SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUIDs,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COos_S4820,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.06228400000001,-104.711607,,,Gage,DEER FLY 31-30,WaDECO_S2741,,WELL,CO,
COos_S4821,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.250516,-104.982047,,,Gage,DEMPSEY 31-22,WaDECO_S2742,,WELL,CO,
COos_S4822,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.070963,-104.647554,,,Gage,DERRICK 12-23,WaDECO_S2743,,WELL,CO,
COos_S4823,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.14678,-104.688799,,,Gage,DEVIL MOUNTAIN 41-29,WaDECO_S2744,,WELL,CO,
COos_S4824,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.172155,-104.668904,,,Gage,DEVIL'S HOLE 42-16,WaDECO_S2745,,WELL,CO,
COos_S4825,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.274099,-104.887767,,,Gage,DIDCOT 42-9,WaDECO_S2746,,WELL,CO,
COos_S4826,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.096866999999996,-104.634763,,,Gage,DIXON 43-11,WaDECO_S2747,,WELL,CO,
COos_S4827,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.136744,-104.70876899999999,,,Gage,DOC 34-30,WaDECO_S2748,,WELL,CO,
COos_S4828,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.131816,-104.709869,,,Gage,DOCTOR 32-31,WaDECO_S2749,,WELL,CO,
COos_S4829,,COos_WS33,,Unspecified,WELD,4326,,201759.0,,,40.286986999999996,-104.767131,,,Gage,LORENZ TRUST 4-R12939,WaDECO_S275,,WELL,CO,
COos_S4830,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.246107,-104.930125,,,Gage,DOLLY VARDEN 22-19,WaDECO_S2750,,WELL,CO,
COos_S4831,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.05517800000001,-104.706686,,,Gage,DOLPHIN 43-30,WaDECO_S2751,,WELL,CO,
COos_S4832,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.083434999999994,-104.634389,,,Gage,DONAHUE 43-14,WaDECO_S2752,,WELL,CO,
COos_S4833,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.173689,-104.71079,,,Gage,DONKEY 32-18,WaDECO_S2753,,WELL,CO,
COos_S4834,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.195155,-104.747633,,,Gage,DOROTHY 34-2 TR,WaDECO_S2754,,WELL,CO,
COos_S4835,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.217334,-104.669067,,,Gage,DRAGON 42-33,WaDECO_S2755,,WELL,CO,
COos_S4836,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.213415999999995,-104.86930500000001,,,Gage,DUDE 43-34 TR,WaDECO_S2756,,WELL,CO,
COos_S4837,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.151926,-104.705997,,,Gage,DUNLOP 44-19,WaDECO_S2757,,WELL,CO,
COos_S4838,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.19643,-104.91633300000001,,,Gage,DUNN 14-5V,WaDECO_S2758,,WELL,CO,
COos_S4839,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.056365,-104.61731,,,Gage,DYLAN 42-25,WaDECO_S2759,,WELL,CO,
COos_S4840,,COos_WS33,,Unspecified,WELD,4326,,201759.0,,,40.318018,-104.80845500000001,,,Gage,MCMILLEN WELL 1-20461R,WaDECO_S276,,WELL,CO,
COos_S4841,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.269387,-104.963827,,,Gage,EINSTEIN 34-11 R,WaDECO_S2760,,WELL,CO,
COos_S4842,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.286061,-104.680476,,,Gage,ELIZABETH 23-4,WaDECO_S2761,,WELL,CO,
COos_S4843,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.196638,-104.706815,,,Gage,ELK HAVEN 44-6,WaDECO_S2762,,WELL,CO,
COos_S4844,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.185064000000004,-104.797576,,,Gage,ERCILIA 43-8,WaDECO_S2763,,WELL,CO,
COos_S4845,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.103640999999996,-104.715041,,,Gage,ERNEST 21-7,WaDECO_S2764,,WELL,CO,
COos_S4846,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.211979,-104.692183,,,Gage,EUREKA 33-32,WaDECO_S2765,,WELL,CO,
COos_S4847,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.212613,-104.88683200000001,,,Gage,EVELYN 43-33,WaDECO_S2766,,WELL,CO,
COos_S4848,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.15214,-104.71621,,,Gage,EVERGREEN 24-19,WaDECO_S2767,,WELL,CO,
COos_S4849,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.156586,-104.709526,,,Gage,FAT TIRE 33-19,WaDECO_S2768,,WELL,CO,
COos_S4850,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.141864,-104.651955,,,Gage,FAULT ZONE 43-27,WaDECO_S2769,,WELL,CO,
COos_S4851,,COos_WS33,,Unspecified,WELD,4326,,201759.0,,,40.315543,-104.809474,,,Gage,MCMILLEN WELL 3-20461T,WaDECO_S277,,WELL,CO,
COos_S4852,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.233356,-104.751869,,,Gage,FELDSPAR 21-26,WaDECO_S2770,,WELL,CO,
COos_S4853,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.06116,-104.614159,,,Gage,FENWAY PARK 41-25,WaDECO_S2771,,WELL,CO,
COos_S4854,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.115475,-104.72569,,,Gage,FIEROZZO 42-1,WaDECO_S2772,,WELL,CO,
COos_S4855,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.219599,-104.715135,,,Gage,FILBERT 21-31 TR,WaDECO_S2773,,WELL,CO,
COos_S4856,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.165959,-104.724144,,,Gage,FILLY 44-13,WaDECO_S2774,,WELL,CO,
COos_S4857,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.074718,-104.611492,,,Gage,FLAT ROCK 11-19,WaDECO_S2775,,WELL,CO,
COos_S4858,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.045784999999995,-104.62645,,,Gage,FLEETWOOD 21-36,WaDECO_S2776,,WELL,CO,
COos_S4859,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.166637,-104.80144399999999,,,Gage,FOOLS GOLD 34-17,WaDECO_S2777,,WELL,CO,
COos_S4860,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.07605,-104.60544399999999,,,Gage,FOREFATHERS 21-19,WaDECO_S2778,,WELL,CO,
COos_S4861,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.089529,-104.58251,,,Gage,FRASIER 31-17,WaDECO_S2779,,WELL,CO,
COos_S4862,,COos_WS49,,Unspecified,ARAPAHOE,4326,,,,,39.629566,-104.75053199999999,,,Gage,QUINCY RIVER NT AR W Q1-25970-F,WaDECO_S278,,WELL,CO,
COos_S4863,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.100327,-104.671164,,,Gage,FREDRICK 42-9,WaDECO_S2780,,WELL,CO,
COos_S4864,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.269942,-104.73020600000001,,,Gage,FRODO 33-12 TR,WaDECO_S2781,,WELL,CO,
COos_S4865,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.199199,-104.931836,,,Gage,FURU 23-6R,WaDECO_S2782,,WELL,CO,
COos_S4866,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.189352,-104.87311000000001,,,Gage,FUTURA 32-10 TR,WaDECO_S2783,,WELL,CO,
COos_S4867,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.232254,-104.798059,,,Gage,GARCIA-SWIFT 42-29,WaDECO_S2784,,WELL,CO,
COos_S4868,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.245618,-104.67139,,,Gage,GILA MONSTER 42-21,WaDECO_S2785,,WELL,CO,
COos_S4869,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.100543,-104.748138,,,Gage,GLEN ROSE 32-11,WaDECO_S2786,,WELL,CO,
COos_S4870,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.107597999999996,-104.718853,,,Gage,GLENN 14-6,WaDECO_S2787,,WELL,CO,
COos_S4871,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.080054,-104.724186,,,Gage,GOBBLER 44-13,WaDECO_S2788,,WELL,CO,
COos_S4872,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.059915000000004,-104.701167,,,Gage,GOLDEN EAGLE 11-29,WaDECO_S2789,,WELL,CO,
COos_S4873,,COos_WS33,,Unspecified,ADAMS,4326,,201759.0,,,39.796927000000004,-104.94933999999999,,,Gage,REFINERY WELL 4,WaDECO_S279,,WELL,CO,
COos_S4874,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.166356,-104.701605,,,Gage,GOODE 14-17,WaDECO_S2790,,WELL,CO,
COos_S4875,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.21690200000001,-104.949932,,,Gage,GRAND VALLEY 22-36 TR,WaDECO_S2791,,WELL,CO,
COos_S4876,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.236588,-104.947868,,,Gage,GRANITE 21-25,WaDECO_S2792,,WELL,CO,
COos_S4877,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.164378,-104.877646,,,Gage,GREAT PLAINS 21-22V,WaDECO_S2793,,WELL,CO,
COos_S4878,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.158971,-104.87815,,,Gage,GREAT PLAINS 22-22R,WaDECO_S2794,,WELL,CO,
COos_S4879,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.159025,-104.87846499999999,,,Gage,GREAT PLAINS 22-22V,WaDECO_S2795,,WELL,CO,
COos_S4880,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.098890999999995,-104.711784,,,Gage,GRIZZLY 33-7,WaDECO_S2796,,WELL,CO,
COos_S4881,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.169622,-104.702988,,,Gage,GROSSO 13-17 TR,WaDECO_S2797,,WELL,CO,
COos_S4882,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.156017,-104.677759,,,Gage,GROSSO 23-21,WaDECO_S2798,,WELL,CO,
COos_S4883,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.137736,-104.684502,,,Gage,GUNNER 14-28,WaDECO_S2799,,WELL,CO,
COos_S4884,,COos_WS14,,Unspecified,WELD,4326,,180902.0,,,40.050684999999994,-104.497529,,,Gage,WOODWARD RES D SYS,WaDECO_S28,,RESERVOIR,CO,
COos_S4885,,COos_WS50,,Unspecified,ADAMS,4326,,,,,39.803141,-104.94341299999999,,,Gage,REFINERY WELL 7,WaDECO_S280,,WELL,CO,
COos_S4886,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.189425,-104.736813,,,Gage,HAGLER 11-12,WaDECO_S2800,,WELL,CO,
COos_S4887,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.23046400000001,-104.732015,,,Gage,HALIBUT FEDERAL 22-25,WaDECO_S2801,,WELL,CO,
COos_S4888,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.040572,-104.63444799999999,,,Gage,HAMBURG 43-35,WaDECO_S2802,,WELL,CO,
COos_S4889,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.268488,-104.946549,,,Gage,HANK CANYON 34-12,WaDECO_S2803,,WELL,CO,
COos_S4890,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.220239,-104.650941,,,Gage,HARLEY 41-34,WaDECO_S2804,,WELL,CO,
COos_S4891,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.208614000000004,-104.780011,,,Gage,HARRIER 44-33,WaDECO_S2805,,WELL,CO,
COos_S4892,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.266842,-104.715239,,,Gage,HATCH 24-7,WaDECO_S2806,,WELL,CO,
COos_S4893,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.210444,-104.93985,,,Gage,HAWAII 44-36 TR,WaDECO_S2807,,WELL,CO,
COos_S4894,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.067177,-104.692803,,,Gage,HAWK 33-20,WaDECO_S2808,,WELL,CO,
COos_S4895,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.158636,-104.73023,,,Gage,HAYSTACK 32-24,WaDECO_S2809,,WELL,CO,
COos_S4896,,COos_WS51,,Unspecified,ARAPAHOE,4326,,,,,39.61111,-104.728367,,,Gage,SMOKY HILL W DA-5-23893F,WaDECO_S281,,WELL,CO,
COos_S4897,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.228916,-104.725144,,,Gage,HECKER 43-25,WaDECO_S2810,,WELL,CO,
COos_S4898,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.17648300000001,-104.782605,,,Gage,HEINEKEN 31-16,WaDECO_S2811,,WELL,CO,
COos_S4899,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.216496,-104.819448,,,Gage,HELLZONFIRE 32-31 TR,WaDECO_S2812,,WELL,CO,
COos_S4900,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.202721000000004,-104.85839299999999,,,Gage,HILL CLIMB 22-2,WaDECO_S2813,,WELL,CO,
COos_S4901,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.275199,-104.957124,,,Gage,HIX 42-11,WaDECO_S2814,,WELL,CO,
COos_S4902,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.215374,-104.78445500000001,,,Gage,HORN SPRINGS GAS COM 1-32-33,WaDECO_S2815,,WELL,CO,
COos_S4903,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.208233,-104.87844299999999,,,Gage,HORSEFEATHERS 24-34,WaDECO_S2816,,WELL,CO,
COos_S4904,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.203509000000004,-104.66669300000001,,,Gage,HORSETOOTH 12-3,WaDECO_S2817,,WELL,CO,
COos_S4905,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.04973,-104.646055,,,Gage,HOSS 14-26,WaDECO_S2818,,WELL,CO,
COos_S4906,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.158444,-104.695475,,,Gage,HOT TOMATOES 22-20,WaDECO_S2819,,WELL,CO,
COos_S4907,,COos_WS49,,Unspecified,ARAPAHOE,4326,,,,,39.618466999999995,-104.746993,,,Gage,SMOKY HILLS A-5-17492-F,WaDECO_S282,,WELL,CO,
COos_S4908,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.086589000000004,-104.652174,,,Gage,HUMPBACK 42-15,WaDECO_S2820,,WELL,CO,
COos_S4909,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.271248,-104.67914,,,Gage,HUNTER CANYON 23-9 TR,WaDECO_S2821,,WELL,CO,
COos_S4910,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.08557800000001,-104.59480699999999,,,Gage,HUSTLER 12-17,WaDECO_S2822,,WELL,CO,
COos_S4911,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.157996000000004,-104.68973299999999,,,Gage,IDA 42-20,WaDECO_S2823,,WELL,CO,
COos_S4912,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.04461,-104.614209,,,Gage,IMPOSSIBLE DREAM 42-36,WaDECO_S2824,,WELL,CO,
COos_S4913,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.220395,-104.76569599999999,,,Gage,INFINITY 31-34,WaDECO_S2825,,WELL,CO,
COos_S4914,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.0667,-104.67609,,,Gage,IRISH EYES 33-21,WaDECO_S2826,,WELL,CO,
COos_S4915,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.239701000000004,-104.953751,,,Gage,IRON MAN 14-24,WaDECO_S2827,,WELL,CO,
COos_S4916,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.226348,-104.66278299999999,,,Gage,IVANHOE 23-27,WaDECO_S2828,,WELL,CO,
COos_S4917,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.140392,-104.734562,,,Gage,JADE 23-25,WaDECO_S2829,,WELL,CO,
COos_S4918,,COos_WS49,,Unspecified,ARAPAHOE,4326,,,,,39.621994,-104.719004,,,Gage,SMOKY HILLS A-6-17493-F,WaDECO_S283,,WELL,CO,
COos_S4919,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.167082,-104.682746,,,Gage,JAN H STATE 14-16,WaDECO_S2830,,WELL,CO,
COos_S4920,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.151112,-104.770032,,,Gage,JAVELIN 24-22,WaDECO_S2831,,WELL,CO,
COos_S4921,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.187447,-104.756064,,,Gage,JEFF L 12-11,WaDECO_S2832,,WELL,CO,
COos_S4922,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.240596000000004,-104.720084,,,Gage,JENNERS POND FEDERAL 13-19,WaDECO_S2833,,WELL,CO,
COos_S4923,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.145637,-104.782536,,,Gage,JENNI 32-28,WaDECO_S2834,,WELL,CO,
COos_S4924,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.062738,-104.67794,,,Gage,JENNIFER J 21-28,WaDECO_S2835,,WELL,CO,
COos_S4925,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.09005300000001,-104.620494,,,Gage,JERRY D. 31-13,WaDECO_S2836,,WELL,CO,
COos_S4926,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.175521,-104.769631,,,Gage,JODY 21-15,WaDECO_S2837,,WELL,CO,
COos_S4927,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.148496,-104.70072900000001,,,Gage,JOE 11-29,WaDECO_S2838,,WELL,CO,
COos_S4928,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.190917,-104.683526,,,Gage,JOHN BO 11-9,WaDECO_S2839,,WELL,CO,
COos_S4929,,COos_WS48,,Unspecified,ARAPAHOE,4326,,,,,39.618466999999995,-104.746993,,,Gage,SMOKY HILLS L-5-17494-F,WaDECO_S284,,WELL,CO,
COos_S4930,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.19417,-104.773653,,,Gage,JOHNSON 14-3,WaDECO_S2840,,WELL,CO,
COos_S4931,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.193209,-104.795076,,,Gage,JOPLIN 44-5,WaDECO_S2841,,WELL,CO,
COos_S4932,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.14683,-104.743571,,,Gage,JUDY G 41-26,WaDECO_S2842,,WELL,CO,
COos_S4933,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.259769,-104.964023,,,Gage,JULIEN 22-14,WaDECO_S2843,,WELL,CO,
COos_S4934,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.188852000000004,-104.676526,,,Gage,KALMOOK 32-9,WaDECO_S2844,,WELL,CO,
COos_S4935,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.265382,-104.65768,,,Gage,KEENE VALLEY 31-15,WaDECO_S2845,,WELL,CO,
COos_S4936,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.207925,-104.98335300000001,,,Gage,KENNEDY 34-34,WaDECO_S2846,,WELL,CO,
COos_S4937,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.220678,-104.97323999999999,,,Gage,KEYSTONE 11-35,WaDECO_S2847,,WELL,CO,
COos_S4938,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.072485,-104.688901,,,Gage,KILDARE 42-20,WaDECO_S2848,,WELL,CO,
COos_S4939,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.080588,-104.652876,,,Gage,KILLER 44-15,WaDECO_S2849,,WELL,CO,
COos_S4940,,COos_WS48,,Unspecified,ARAPAHOE,4326,,,,,39.621994,-104.719004,,,Gage,SMOKY HILLS L-6-17495-F,WaDECO_S285,,WELL,CO,
COos_S4941,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.170409,-104.78313,,,Gage,KJTD 33-16,WaDECO_S2850,,WELL,CO,
COos_S4942,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.169359,-104.91373899999999,,,Gage,KRAFT 23-17R,WaDECO_S2851,,WELL,CO,
COos_S4943,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.172472,-104.726171,,,Gage,KRISTEN J. 42-13,WaDECO_S2852,,WELL,CO,
COos_S4944,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.080870000000004,-104.59944499999999,,,Gage,KRUG 44-18,WaDECO_S2853,,WELL,CO,
COos_S4945,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.22071500000001,-104.679129,,,Gage,KUX 21-33,WaDECO_S2854,,WELL,CO,
COos_S4946,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.050852,-104.710706,,,Gage,LABRADOR 34-30,WaDECO_S2855,,WELL,CO,
COos_S4947,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.221919,-104.924624,,,Gage,LADYHAWKE 41-31,WaDECO_S2856,,WELL,CO,
COos_S4948,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.251416,-104.706795,,,Gage,LAFAWNDA 44-18,WaDECO_S2857,,WELL,CO,
COos_S4949,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.177172999999996,-104.800267,,,Gage,LAST CHANCE 31-17,WaDECO_S2858,,WELL,CO,
COos_S4950,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.18355,-104.91721499999998,,,Gage,LATILUPPE 13-8R,WaDECO_S2859,,WELL,CO,
COos_S4951,,COos_WS33,,Unspecified,WELD,4326,,201759.0,,,40.270565999999995,-104.782572,,,Gage,STREAR WELL 4-0667,WaDECO_S286,,WELL,CO,
COos_S4952,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.176769,-104.753293,,,Gage,LAURIE 21-14,WaDECO_S2860,,WELL,CO,
COos_S4953,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.205618,-104.682957,,,Gage,LAZY LIZARD 11-4,WaDECO_S2861,,WELL,CO,
COos_S4954,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.235314,-104.691446,,,Gage,LEFT FIELD 31-29,WaDECO_S2862,,WELL,CO,
COos_S4955,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.235134,-104.691323,,,Gage,LEFT FIELD 31-29 TR,WaDECO_S2863,,WELL,CO,
COos_S4956,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.065032,-104.669629,,,Gage,LEONOR CANYON 44-21,WaDECO_S2864,,WELL,CO,
COos_S4957,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.19874,-104.76389300000001,,,Gage,LEROY 33-3,WaDECO_S2865,,WELL,CO,
COos_S4958,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.053441,-104.65418100000001,,,Gage,LIGHTHOUSE 33-27,WaDECO_S2866,,WELL,CO,
COos_S4959,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.159308,-104.720801,,,Gage,LINDA 12-19,WaDECO_S2867,,WELL,CO,
COos_S4960,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.203737,-104.658286,,,Gage,LINDA T 32-3,WaDECO_S2868,,WELL,CO,
COos_S4961,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.056238,-104.636937,,,Gage,LITTLE JOE 32-26,WaDECO_S2869,,WELL,CO,
COos_S4962,,COos_WS33,,Unspecified,WELD,4326,,201759.0,,,40.033227000000004,-104.81385999999999,,,Gage,WATADA WELL 1-1657,WaDECO_S287,,WELL,CO,
COos_S4963,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.188727,-104.76942199999999,,,Gage,LONESOME 22-10R,WaDECO_S2870,,WELL,CO,
COos_S4964,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.223366999999996,-104.87813700000001,,,Gage,LORAINE 24-27,WaDECO_S2871,,WELL,CO,
COos_S4965,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.081941,-104.819284,,,Gage,LORENCITO 10-18-34-66,WaDECO_S2872,,WELL,CO,
COos_S4966,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.125407,-104.819125,,,Gage,LORENCITO 10-31-33-66,WaDECO_S2873,,WELL,CO,
COos_S4967,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.082318,-104.85772800000001,,,Gage,LORENCITO 11-14-34-67,WaDECO_S2874,,WELL,CO,
COos_S4968,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.081718,-104.76906,,,Gage,LORENCITO 11-15-34-66,WaDECO_S2875,,WELL,CO,
COos_S4969,,COos_WS248,,Unspecified,LAS ANIMAS,4326,,201784.0,,,37.053909999999995,-104.788894,,,Gage,LORENCITO 11-28-34-66,WaDECO_S2876,,WELL,CO,
