Amount,CAT,COUNTY,ReportYearCV,WaterSourceTypeCV,in_TimeframeStart,in_TimeframeEnd,Geometry
0.0,Industrial (self-supplied),Colfax,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-105.3777 36.552295, -105.375299 36.556218, -105.369773 36.554666, -105.349337 36.561762, -105.357922 36.589749, -105.374677 36.609043, -105.365479 36.627669, -105.351032 36.633393, -105.364105 36.654077, -105.360344 36.662979, -105.370337 36.67155899999999, -105.370638 36.681032, -105.365156 36.683471, -105.364869 36.688789, -105.335298 36.702394, -105.322009 36.698437, -105.311842 36.724471, -105.290843 36.728464, -105.280771 36.718335, -105.27692 36.721338, -105.267516 36.716379, -105.262832 36.719589, -105.250287 36.717368, -105.230632 36.72378399999999, -105.224327 36.73408, -105.226647 36.738338, -105.222312 36.75458, -105.235298 36.790656, -105.226368 36.803416, -105.233683 36.80773, -105.224074 36.82556599999999, -105.223413 36.833759, -105.229372 36.84771, -105.221985 36.872871, -105.200117 36.915628, -105.210758 36.917289, -105.213088 36.932355, -105.221016 36.934271, -105.228437 36.954559, -105.236154 36.962341, -105.236167 36.981949, -105.22347 36.986709, -105.220506506713 36.99516927633439, -105.029228 36.992729, -104.007851691976 36.99623902179619, -104.008823 36.218115, -104.865402 36.217869, -104.865244 36.261419, -105.341264 36.261863, -105.32743 36.277189, -105.336038 36.303361, -105.328586 36.338965, -105.332386 36.345936, -105.329639 36.355932, -105.332384 36.367529, -105.337392 36.368932, -105.32734 36.38032, -105.325115 36.388626, -105.330323 36.403746, -105.327855 36.408306, -105.340454 36.416078, -105.332704 36.428787, -105.339861 36.434971, -105.336489 36.442445, -105.343201 36.446471, -105.353577 36.443042, -105.357304 36.450764, -105.349396 36.455714, -105.339578 36.470464, -105.336373 36.4835, -105.32218 36.486691, -105.318718 36.491693, -105.337165 36.505244, -105.338074 36.509979, -105.343874 36.511151, -105.34782 36.532052, -105.3777 36.552295))"
0.0,Mining (self-supplied),Colfax,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-105.3777 36.552295, -105.375299 36.556218, -105.369773 36.554666, -105.349337 36.561762, -105.357922 36.589749, -105.374677 36.609043, -105.365479 36.627669, -105.351032 36.633393, -105.364105 36.654077, -105.360344 36.662979, -105.370337 36.67155899999999, -105.370638 36.681032, -105.365156 36.683471, -105.364869 36.688789, -105.335298 36.702394, -105.322009 36.698437, -105.311842 36.724471, -105.290843 36.728464, -105.280771 36.718335, -105.27692 36.721338, -105.267516 36.716379, -105.262832 36.719589, -105.250287 36.717368, -105.230632 36.72378399999999, -105.224327 36.73408, -105.226647 36.738338, -105.222312 36.75458, -105.235298 36.790656, -105.226368 36.803416, -105.233683 36.80773, -105.224074 36.82556599999999, -105.223413 36.833759, -105.229372 36.84771, -105.221985 36.872871, -105.200117 36.915628, -105.210758 36.917289, -105.213088 36.932355, -105.221016 36.934271, -105.228437 36.954559, -105.236154 36.962341, -105.236167 36.981949, -105.22347 36.986709, -105.220506506713 36.99516927633439, -105.029228 36.992729, -104.007851691976 36.99623902179619, -104.008823 36.218115, -104.865402 36.217869, -104.865244 36.261419, -105.341264 36.261863, -105.32743 36.277189, -105.336038 36.303361, -105.328586 36.338965, -105.332386 36.345936, -105.329639 36.355932, -105.332384 36.367529, -105.337392 36.368932, -105.32734 36.38032, -105.325115 36.388626, -105.330323 36.403746, -105.327855 36.408306, -105.340454 36.416078, -105.332704 36.428787, -105.339861 36.434971, -105.336489 36.442445, -105.343201 36.446471, -105.353577 36.443042, -105.357304 36.450764, -105.349396 36.455714, -105.339578 36.470464, -105.336373 36.4835, -105.32218 36.486691, -105.318718 36.491693, -105.337165 36.505244, -105.338074 36.509979, -105.343874 36.511151, -105.34782 36.532052, -105.3777 36.552295))"
0.0,Power (self-supplied),Colfax,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-105.3777 36.552295, -105.375299 36.556218, -105.369773 36.554666, -105.349337 36.561762, -105.357922 36.589749, -105.374677 36.609043, -105.365479 36.627669, -105.351032 36.633393, -105.364105 36.654077, -105.360344 36.662979, -105.370337 36.67155899999999, -105.370638 36.681032, -105.365156 36.683471, -105.364869 36.688789, -105.335298 36.702394, -105.322009 36.698437, -105.311842 36.724471, -105.290843 36.728464, -105.280771 36.718335, -105.27692 36.721338, -105.267516 36.716379, -105.262832 36.719589, -105.250287 36.717368, -105.230632 36.72378399999999, -105.224327 36.73408, -105.226647 36.738338, -105.222312 36.75458, -105.235298 36.790656, -105.226368 36.803416, -105.233683 36.80773, -105.224074 36.82556599999999, -105.223413 36.833759, -105.229372 36.84771, -105.221985 36.872871, -105.200117 36.915628, -105.210758 36.917289, -105.213088 36.932355, -105.221016 36.934271, -105.228437 36.954559, -105.236154 36.962341, -105.236167 36.981949, -105.22347 36.986709, -105.220506506713 36.99516927633439, -105.029228 36.992729, -104.007851691976 36.99623902179619, -104.008823 36.218115, -104.865402 36.217869, -104.865244 36.261419, -105.341264 36.261863, -105.32743 36.277189, -105.336038 36.303361, -105.328586 36.338965, -105.332386 36.345936, -105.329639 36.355932, -105.332384 36.367529, -105.337392 36.368932, -105.32734 36.38032, -105.325115 36.388626, -105.330323 36.403746, -105.327855 36.408306, -105.340454 36.416078, -105.332704 36.428787, -105.339861 36.434971, -105.336489 36.442445, -105.343201 36.446471, -105.353577 36.443042, -105.357304 36.450764, -105.349396 36.455714, -105.339578 36.470464, -105.336373 36.4835, -105.32218 36.486691, -105.318718 36.491693, -105.337165 36.505244, -105.338074 36.509979, -105.343874 36.511151, -105.34782 36.532052, -105.3777 36.552295))"
6829.2001953125,Reservoir Evaporation,Colfax,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-105.3777 36.552295, -105.375299 36.556218, -105.369773 36.554666, -105.349337 36.561762, -105.357922 36.589749, -105.374677 36.609043, -105.365479 36.627669, -105.351032 36.633393, -105.364105 36.654077, -105.360344 36.662979, -105.370337 36.67155899999999, -105.370638 36.681032, -105.365156 36.683471, -105.364869 36.688789, -105.335298 36.702394, -105.322009 36.698437, -105.311842 36.724471, -105.290843 36.728464, -105.280771 36.718335, -105.27692 36.721338, -105.267516 36.716379, -105.262832 36.719589, -105.250287 36.717368, -105.230632 36.72378399999999, -105.224327 36.73408, -105.226647 36.738338, -105.222312 36.75458, -105.235298 36.790656, -105.226368 36.803416, -105.233683 36.80773, -105.224074 36.82556599999999, -105.223413 36.833759, -105.229372 36.84771, -105.221985 36.872871, -105.200117 36.915628, -105.210758 36.917289, -105.213088 36.932355, -105.221016 36.934271, -105.228437 36.954559, -105.236154 36.962341, -105.236167 36.981949, -105.22347 36.986709, -105.220506506713 36.99516927633439, -105.029228 36.992729, -104.007851691976 36.99623902179619, -104.008823 36.218115, -104.865402 36.217869, -104.865244 36.261419, -105.341264 36.261863, -105.32743 36.277189, -105.336038 36.303361, -105.328586 36.338965, -105.332386 36.345936, -105.329639 36.355932, -105.332384 36.367529, -105.337392 36.368932, -105.32734 36.38032, -105.325115 36.388626, -105.330323 36.403746, -105.327855 36.408306, -105.340454 36.416078, -105.332704 36.428787, -105.339861 36.434971, -105.336489 36.442445, -105.343201 36.446471, -105.353577 36.443042, -105.357304 36.450764, -105.349396 36.455714, -105.339578 36.470464, -105.336373 36.4835, -105.32218 36.486691, -105.318718 36.491693, -105.337165 36.505244, -105.338074 36.509979, -105.343874 36.511151, -105.34782 36.532052, -105.3777 36.552295))"
0.0,Public Water Supply,Curry,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-103.739759 34.39014, -103.738162 34.605141, -103.706088 34.60501, -103.705788 34.692446, -103.496023 34.69139699999999, -103.495646 34.778575, -103.390274 34.778122, -103.389798 34.865429, -103.284317 34.86499, -103.284149 34.954172, -103.042552402864 34.9541420854709, -103.043936266136 34.302648, -103.740066 34.303056, -103.739759 34.39014))"
0.0,Domestic (self-supplied),Curry,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-103.739759 34.39014, -103.738162 34.605141, -103.706088 34.60501, -103.705788 34.692446, -103.496023 34.69139699999999, -103.495646 34.778575, -103.390274 34.778122, -103.389798 34.865429, -103.284317 34.86499, -103.284149 34.954172, -103.042552402864 34.9541420854709, -103.043936266136 34.302648, -103.740066 34.303056, -103.739759 34.39014))"
0.0,Irrigated Agriculture,Curry,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-103.739759 34.39014, -103.738162 34.605141, -103.706088 34.60501, -103.705788 34.692446, -103.496023 34.69139699999999, -103.495646 34.778575, -103.390274 34.778122, -103.389798 34.865429, -103.284317 34.86499, -103.284149 34.954172, -103.042552402864 34.9541420854709, -103.043936266136 34.302648, -103.740066 34.303056, -103.739759 34.39014))"
115.629997253418,Livestock (self-supplied),Curry,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-103.739759 34.39014, -103.738162 34.605141, -103.706088 34.60501, -103.705788 34.692446, -103.496023 34.69139699999999, -103.495646 34.778575, -103.390274 34.778122, -103.389798 34.865429, -103.284317 34.86499, -103.284149 34.954172, -103.042552402864 34.9541420854709, -103.043936266136 34.302648, -103.740066 34.303056, -103.739759 34.39014))"
0.0,Commercial (self-supplied),Curry,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-103.739759 34.39014, -103.738162 34.605141, -103.706088 34.60501, -103.705788 34.692446, -103.496023 34.69139699999999, -103.495646 34.778575, -103.390274 34.778122, -103.389798 34.865429, -103.284317 34.86499, -103.284149 34.954172, -103.042552402864 34.9541420854709, -103.043936266136 34.302648, -103.740066 34.303056, -103.739759 34.39014))"
0.0,Industrial (self-supplied),Curry,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-103.739759 34.39014, -103.738162 34.605141, -103.706088 34.60501, -103.705788 34.692446, -103.496023 34.69139699999999, -103.495646 34.778575, -103.390274 34.778122, -103.389798 34.865429, -103.284317 34.86499, -103.284149 34.954172, -103.042552402864 34.9541420854709, -103.043936266136 34.302648, -103.740066 34.303056, -103.739759 34.39014))"
0.0,Mining (self-supplied),Curry,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-103.739759 34.39014, -103.738162 34.605141, -103.706088 34.60501, -103.705788 34.692446, -103.496023 34.69139699999999, -103.495646 34.778575, -103.390274 34.778122, -103.389798 34.865429, -103.284317 34.86499, -103.284149 34.954172, -103.042552402864 34.9541420854709, -103.043936266136 34.302648, -103.740066 34.303056, -103.739759 34.39014))"
0.0,Power (self-supplied),Curry,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-103.739759 34.39014, -103.738162 34.605141, -103.706088 34.60501, -103.705788 34.692446, -103.496023 34.69139699999999, -103.495646 34.778575, -103.390274 34.778122, -103.389798 34.865429, -103.284317 34.86499, -103.284149 34.954172, -103.042552402864 34.9541420854709, -103.043936266136 34.302648, -103.740066 34.303056, -103.739759 34.39014))"
0.0,Reservoir Evaporation,Curry,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-103.739759 34.39014, -103.738162 34.605141, -103.706088 34.60501, -103.705788 34.692446, -103.496023 34.69139699999999, -103.495646 34.778575, -103.390274 34.778122, -103.389798 34.865429, -103.284317 34.86499, -103.284149 34.954172, -103.042552402864 34.9541420854709, -103.043936266136 34.302648, -103.740066 34.303056, -103.739759 34.39014))"
0.0,Public Water Supply,De Baca,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-104.892409 34.259919, -104.892023 34.604426, -104.444762 34.604952, -104.444935 34.691655, -104.339778 34.692199, -104.339817 34.779062, -104.129143 34.779337, -104.12888 34.605201, -103.948778 34.605058, -103.946019 34.082463, -104.1556 34.083205, -104.156269 33.995413, -104.786104 34.000137, -104.786429 34.087664, -104.893377 34.088407, -104.892409 34.259919))"
0.0,Domestic (self-supplied),De Baca,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-104.892409 34.259919, -104.892023 34.604426, -104.444762 34.604952, -104.444935 34.691655, -104.339778 34.692199, -104.339817 34.779062, -104.129143 34.779337, -104.12888 34.605201, -103.948778 34.605058, -103.946019 34.082463, -104.1556 34.083205, -104.156269 33.995413, -104.786104 34.000137, -104.786429 34.087664, -104.893377 34.088407, -104.892409 34.259919))"
38873.0,Irrigated Agriculture,De Baca,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-104.892409 34.259919, -104.892023 34.604426, -104.444762 34.604952, -104.444935 34.691655, -104.339778 34.692199, -104.339817 34.779062, -104.129143 34.779337, -104.12888 34.605201, -103.948778 34.605058, -103.946019 34.082463, -104.1556 34.083205, -104.156269 33.995413, -104.786104 34.000137, -104.786429 34.087664, -104.893377 34.088407, -104.892409 34.259919))"
79.2399978637695,Livestock (self-supplied),De Baca,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-104.892409 34.259919, -104.892023 34.604426, -104.444762 34.604952, -104.444935 34.691655, -104.339778 34.692199, -104.339817 34.779062, -104.129143 34.779337, -104.12888 34.605201, -103.948778 34.605058, -103.946019 34.082463, -104.1556 34.083205, -104.156269 33.995413, -104.786104 34.000137, -104.786429 34.087664, -104.893377 34.088407, -104.892409 34.259919))"
0.0,Commercial (self-supplied),De Baca,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-104.892409 34.259919, -104.892023 34.604426, -104.444762 34.604952, -104.444935 34.691655, -104.339778 34.692199, -104.339817 34.779062, -104.129143 34.779337, -104.12888 34.605201, -103.948778 34.605058, -103.946019 34.082463, -104.1556 34.083205, -104.156269 33.995413, -104.786104 34.000137, -104.786429 34.087664, -104.893377 34.088407, -104.892409 34.259919))"
0.0,Industrial (self-supplied),De Baca,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-104.892409 34.259919, -104.892023 34.604426, -104.444762 34.604952, -104.444935 34.691655, -104.339778 34.692199, -104.339817 34.779062, -104.129143 34.779337, -104.12888 34.605201, -103.948778 34.605058, -103.946019 34.082463, -104.1556 34.083205, -104.156269 33.995413, -104.786104 34.000137, -104.786429 34.087664, -104.893377 34.088407, -104.892409 34.259919))"
0.0,Mining (self-supplied),De Baca,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-104.892409 34.259919, -104.892023 34.604426, -104.444762 34.604952, -104.444935 34.691655, -104.339778 34.692199, -104.339817 34.779062, -104.129143 34.779337, -104.12888 34.605201, -103.948778 34.605058, -103.946019 34.082463, -104.1556 34.083205, -104.156269 33.995413, -104.786104 34.000137, -104.786429 34.087664, -104.893377 34.088407, -104.892409 34.259919))"
0.0,Power (self-supplied),De Baca,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-104.892409 34.259919, -104.892023 34.604426, -104.444762 34.604952, -104.444935 34.691655, -104.339778 34.692199, -104.339817 34.779062, -104.129143 34.779337, -104.12888 34.605201, -103.948778 34.605058, -103.946019 34.082463, -104.1556 34.083205, -104.156269 33.995413, -104.786104 34.000137, -104.786429 34.087664, -104.893377 34.088407, -104.892409 34.259919))"
6616.0,Reservoir Evaporation,De Baca,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-104.892409 34.259919, -104.892023 34.604426, -104.444762 34.604952, -104.444935 34.691655, -104.339778 34.692199, -104.339817 34.779062, -104.129143 34.779337, -104.12888 34.605201, -103.948778 34.605058, -103.946019 34.082463, -104.1556 34.083205, -104.156269 33.995413, -104.786104 34.000137, -104.786429 34.087664, -104.893377 34.088407, -104.892409 34.259919))"
0.0,Public Water Supply,Dona Ana,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-107.299631 32.60537, -107.299476 32.7801, -106.887733 32.779273, -106.887891 32.822781, -106.340515 33.052777, -106.340709 32.958382, -106.376585 32.95805, -106.377179820505 32.0011777046509, -106.618486 32.000495, -106.619448 31.994733, -106.631182 31.989809, -106.639529 31.980348, -106.630114 31.971258, -106.619569 31.971578, -106.625123 31.954531, -106.614702 31.956, -106.616136 31.948439, -106.623659 31.94551, -106.622529 31.934863, -106.629747 31.92657, -106.611846 31.920003, -106.633668 31.90979, -106.645479 31.89867, -106.645296 31.894859, -106.629197 31.883717, -106.635926 31.866235, -106.614637 31.84649, -106.602045 31.844405, -106.605267 31.827912, -106.602727 31.825024, -106.589045 31.822706, -106.577244 31.810406, -106.566844 31.813306, -106.547144 31.807305, -106.527943 31.790507, -106.528242 31.783148, -107.296793744203 31.783761974571, -107.299631 32.60537))"
0.0,Domestic (self-supplied),Dona Ana,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-107.299631 32.60537, -107.299476 32.7801, -106.887733 32.779273, -106.887891 32.822781, -106.340515 33.052777, -106.340709 32.958382, -106.376585 32.95805, -106.377179820505 32.0011777046509, -106.618486 32.000495, -106.619448 31.994733, -106.631182 31.989809, -106.639529 31.980348, -106.630114 31.971258, -106.619569 31.971578, -106.625123 31.954531, -106.614702 31.956, -106.616136 31.948439, -106.623659 31.94551, -106.622529 31.934863, -106.629747 31.92657, -106.611846 31.920003, -106.633668 31.90979, -106.645479 31.89867, -106.645296 31.894859, -106.629197 31.883717, -106.635926 31.866235, -106.614637 31.84649, -106.602045 31.844405, -106.605267 31.827912, -106.602727 31.825024, -106.589045 31.822706, -106.577244 31.810406, -106.566844 31.813306, -106.547144 31.807305, -106.527943 31.790507, -106.528242 31.783148, -107.296793744203 31.783761974571, -107.299631 32.60537))"
368042.0,Irrigated Agriculture,Dona Ana,1990,Surface Water,01/01/1990,12/31/1990,"POLYGON ((-107.299631 32.60537, -107.299476 32.7801, -106.887733 32.779273, -106.887891 32.822781, -106.340515 33.052777, -106.340709 32.958382, -106.376585 32.95805, -106.377179820505 32.0011777046509, -106.618486 32.000495, -106.619448 31.994733, -106.631182 31.989809, -106.639529 31.980348, -106.630114 31.971258, -106.619569 31.971578, -106.625123 31.954531, -106.614702 31.956, -106.616136 31.948439, -106.623659 31.94551, -106.622529 31.934863, -106.629747 31.92657, -106.611846 31.920003, -106.633668 31.90979, -106.645479 31.89867, -106.645296 31.894859, -106.629197 31.883717, -106.635926 31.866235, -106.614637 31.84649, -106.602045 31.844405, -106.605267 31.827912, -106.602727 31.825024, -106.589045 31.822706, -106.577244 31.810406, -106.566844 31.813306, -106.547144 31.807305, -106.527943 31.790507, -106.528242 31.783148, -107.296793744203 31.783761974571, -107.299631 32.60537))"
