MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1263,Industrial,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,49,Industrial,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1193,Municipal,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,16009,Municipal,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,11466,Municipal,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,18454,Municipal,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,104295,Municipal,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1963,Municipal,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,19125,Municipal,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,1569,Municipal,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,766,Recharge,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4412,Recharge,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,3095,Recharge,,,,10/05/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4088,Agricultural,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,2455,Agricultural,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1228,Agricultural,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,837,Agricultural,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1618,Agricultural,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1218,Industrial,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1153,Industrial,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,65,Industrial,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1079,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,15395,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,11540,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,18637,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,99809,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1898,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,15770,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,2784,Municipal,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,766,Recharge,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4727,Recharge,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,26668,Recharge,,,,10/05/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4067,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,3231,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1615,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,971,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,2260,Agricultural,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,926,Industrial,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,895,Industrial,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,30,Industrial,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,989,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,15756,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,11592,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,19438,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,100180,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,2328,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,19700,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,548,Municipal,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,766,Recharge,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4621,Recharge,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,2989,Recharge,,,,10/05/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,3966,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,2683,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1341,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,994,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1689,Agricultural,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1011,Industrial,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,964,Industrial,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,47,Industrial,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1069,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,15447,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,11671,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,20274,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,100694,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,2163,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,19769,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,445,Municipal,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,760,Recharge,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4566,Recharge,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,2929,Recharge,,,,10/05/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,3741,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,2989,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1494,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,937,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,2052,Agricultural,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1187,Industrial,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,992,Industrial,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,195,Industrial,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,908,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,15459,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,11775,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,21146,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,101962,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,2201,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,17688,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,1342,Municipal,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,760,Recharge,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4572,Recharge,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,2929,Recharge,,,,10/05/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4061,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,3202,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1601,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,950,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,2252,Agricultural,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,3022,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1306,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1607,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,111,Industrial,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,850,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,15971,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,11879,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,22055,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,103126,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,2060,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,16348,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,2345,Municipal,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,760,Recharge,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4659,Recharge,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,17929,Recharge,,,,10/05/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4060,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,3031,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1516,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,946,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,2084,Agricultural,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,2878,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1484,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1261,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,135,Industrial,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1037,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,15465,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,12074,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,23004,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,105159,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1886,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,14847,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,2937,Municipal,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,760,Recharge,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4570,Recharge,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,2929,Recharge,,,,10/05/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4060,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,2286,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,1143,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,666,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1620,Agricultural,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,2914,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1419,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1491,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,4,Industrial,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1131,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,15932,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,12301,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,23993,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,106932,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1889,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,19187,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,1073,Municipal,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS8,,760,Recharge,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS2,,4579,Recharge,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_6,AZag_WS4,,2929,Recharge,,,,10/05/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_1,AZag_WS2,,4056,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,1876,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_3,AZag_WS4,,938,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,266,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1610,Agricultural,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,3374,Industrial,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,1718,Industrial,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,1656,Industrial,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS3,,1064,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_2,AZag_WS7,,16788,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_4,AZag_WS2,,12600,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS2,,25025,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_5,AZag_WS7,,108053,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS1,,2231,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS2,,11549,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR_AMA,AZag_RU3,AZ_Consumptive Use_7,AZag_WS5,,4070,Municipal,,,,10/05/2020,,,,,,,,,,2017,,,
