OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV
NMOSE,Consumptive Use,NM_8,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,368042.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,48.0400009155273,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,88.8000030517578,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,449.700012207031,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,82345.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,142.419998168945,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,9.89999961853027,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,37.9000015258789,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,8781.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,126.019996643066,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,25241.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,302.279998779297,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,23.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,14196.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,98.3300018310547,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,4470.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,107.860000610352,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,8611.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,102.98999786377,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,55.5400009155273,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1294.85998535156,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,19599.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,268.049987792969,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,6.17999982833862,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,28.0400009155273,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,5280.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,96.2099990844727,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1283.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,99.2600021362305,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,38128.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,129.770004272461,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,8616.8203125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,5968.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,94.8899993896484,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,735.510009765625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,81.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,78484.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,68.3499984741211,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,34055.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,432.859985351563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,92613.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,188.520004272461,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,105.669998168945,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,22862.5,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,45.4300003051758,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,89.2099990844727,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,49505.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,97.9499969482422,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,10.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
