SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S3842,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Skull Crack No. 1 Spring,108540287.0,,Spring,UT,,Bad Latitude,3840.0
UTss_S3859,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Lehi City,108543970.0,,,UT,,Bad Latitude,3857.0
UTss_S3870,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (9 in. 1364 ft. deep),108540382.0,,Well,UT,,Bad Latitude,3868.0
UTss_S3871,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (14 in.0-800 ft. deep),108540383.0,,Well,UT,,Bad Latitude,3869.0
UTss_S3876,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to BCI-LP Holdings LC,108544213.0,,,UT,,Bad Latitude,3874.0
UTss_S3885,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Logan City (WS002),108544332.0,,,UT,,Bad Latitude,3883.0
UTss_S3893,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well #1 (16 in, 100-500 ft deep)",108540457.0,,Well,UT,,Bad Latitude,3891.0
UTss_S3894,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well #2 (16 in, 100-500 ft deep)",108540458.0,,Well,UT,,Bad Latitude,3892.0
UTss_S3895,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well #3 (16 in, 100-500 ft deep)",108540459.0,,Well,UT,,Bad Latitude,3893.0
UTss_S3896,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well #4 (16 in, 100-500 ft deep)",108540460.0,,Well,UT,,Bad Latitude,3894.0
UTss_S3898,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Central Iron County WCD,108545346.0,,,UT,,Bad Latitude,3896.0
UTss_S3905,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,8 Inch Well,108540516.0,,Well,UT,,Bad Latitude,3903.0
UTss_S3912,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Scofield Mt. Home Dev,108540858.0,,Spring,UT,,Bad Latitude,3910.0
UTss_S3915,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (16 in 189  ft deep),108540895.0,,Well,UT,,Bad Latitude,3913.0
UTss_S3958,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Old Meadow Ranchos Comm & Water,108545345.0,,,UT,,Bad Latitude,3956.0
UTss_S3998,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordanelle Special SD,108543856.0,,Well/Spring,UT,,Bad Latitude,3996.0
UTss_S3999,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Timpanogos Irrigation Company,108544462.0,,,UT,,Bad Latitude,3997.0
UTss_S4072,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Pine Flat Springs #2,108543189.0,,Spring,UT,,Bad Latitude,4070.0
UTss_S4082,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Mountain Regional WSSD,108544663.0,,,UT,,Bad Latitude,4080.0
UTss_S4098,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from SLC (Peruvian Spring),108544470.0,,Spring,UT,,Bad Latitude,4096.0
UTss_S4105,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Wanship Mutual Water Company,108545136.0,,,UT,,Bad Latitude,4103.0
UTss_S4116,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordanelle SSD,108543816.0,,,UT,,Bad Latitude,4114.0
UTss_S4120,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Ogden City (WS003),108544416.0,,,UT,,Bad Latitude,4118.0
UTss_S4139,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Roy City,108543987.0,,,UT,,Bad Latitude,4137.0
UTss_S4144,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Crocodile Spring,108543922.0,,Spring,UT,,Bad Latitude,4142.0
UTss_S4146,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hackleberry Horizontal Well 1,108543924.0,,Well,UT,,Bad Latitude,4144.0
UTss_S4147,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hollow Horizontal Well 2,108543925.0,,Well,UT,,Bad Latitude,4145.0
UTss_S4148,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hollywood Bowl Area,108543926.0,,Spring,UT,,Bad Latitude,4146.0
UTss_S4151,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weeping Rock Cave Spring,108543930.0,,Spring,UT,,Bad Latitude,4149.0
UTss_S4170,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Brigham City,108543946.0,,,UT,,Bad Latitude,4168.0
UTss_S4171,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Corinne City,108543947.0,,,UT,,Bad Latitude,4169.0
UTss_S4172,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to West Corinne Water Company,108543948.0,,,UT,,Bad Latitude,4170.0
UTss_S4173,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Honeyville City,108543949.0,,,UT,,Bad Latitude,4171.0
UTss_S4178,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Riverside/North Garland Water Co,108543954.0,,Well,UT,,Bad Latitude,4176.0
UTss_S4179,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to S&K Water Company,108543955.0,,Well,UT,,Bad Latitude,4177.0
UTss_S4180,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Tremonton City,108543956.0,,Well,UT,,Bad Latitude,4178.0
UTss_S4181,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Ukon Water Company,108543957.0,,Well,UT,,Bad Latitude,4179.0
UTss_S4182,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Thatcher/Penrose,108543958.0,,Well,UT,,Bad Latitude,4180.0
UTss_S4183,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Bothwell Water Company,108543959.0,,Well,UT,,Bad Latitude,4181.0
UTss_S4184,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Chanshare Sod Farm,108543979.0,,,UT,,Bad Latitude,4182.0
UTss_S4185,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Box Elder County Road,108543980.0,,,UT,,Bad Latitude,4183.0
UTss_S4191,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Riverside/North Garland Water Co,108543962.0,,Well,UT,,Bad Latitude,4189.0
UTss_S4192,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Ukon Water Company,108543963.0,,Well,UT,,Bad Latitude,4190.0
UTss_S4193,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Deweyville Town,108543964.0,,Well/Spring,UT,,Bad Latitude,4191.0
UTss_S4194,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Tremonton City,108543965.0,,Well/Spring,UT,,Bad Latitude,4192.0
UTss_S4195,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Ukon Water Company,108543966.0,,Well/Stream,UT,,Bad Latitude,4193.0
UTss_S4196,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Cedar Ridge Subdivision,108543967.0,,Well/Spring,UT,,Bad Latitude,4194.0
UTss_S4201,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Duchesne County WCD WS002,108543977.0,,,UT,,Bad Latitude,4199.0
UTss_S4203,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to East Zion Special Service Dist.,108543996.0,,Well,UT,,Bad Latitude,4201.0
UTss_S4205,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Pleasant View City,108544005.0,,,UT,,Bad Latitude,4203.0
UTss_S4209,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Johnson City,108544356.0,,,UT,,Bad Latitude,4207.0
UTss_S4210,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to East Duchesne,108544357.0,,,UT,,Bad Latitude,4208.0
UTss_S4211,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Cedarview Montwell SSD,108544358.0,,,UT,,Bad Latitude,4209.0
UTss_S4212,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Roosevelt City,108544359.0,,,UT,,Bad Latitude,4210.0
UTss_S4213,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Duchesne City,108544466.0,,,UT,,Bad Latitude,4211.0
UTss_S4214,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Myton City,108544467.0,,,UT,,Bad Latitude,4212.0
UTss_S4220,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD (WS002),108544150.0,,,UT,,Bad Latitude,4218.0
UTss_S4221,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Murray City (WS001),108544151.0,,,UT,,Bad Latitude,4219.0
UTss_S4225,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from South Willard Culinary Wate,108544155.0,,,UT,,Bad Latitude,4223.0
UTss_S4228,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River WCD (WS003),108544158.0,,,UT,,Bad Latitude,4226.0
UTss_S4229,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Unnamed Spring (Irrigation),108544545.0,,Spring,UT,,Bad Latitude,4227.0
UTss_S4233,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Duchesne City WSD,108544162.0,,,UT,,Bad Latitude,4231.0
UTss_S4236,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Salt Lake City Corp,108544165.0,,,UT,,Bad Latitude,4234.0
UTss_S4249,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Lehi City,108544183.0,,,UT,,Bad Latitude,4247.0
UTss_S4250,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Eagle Mountain,108544184.0,,,UT,,Bad Latitude,4248.0
UTss_S4251,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Jordan Valley WCD,108544185.0,,,UT,,Bad Latitude,4249.0
UTss_S4252,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Saratoga Springs,108544618.0,,,UT,,Bad Latitude,4250.0
UTss_S4253,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Alpine School District,108544619.0,,Well/Stream,UT,,Bad Latitude,4251.0
UTss_S4255,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Timp Canal Company,108544621.0,,,UT,,Bad Latitude,4253.0
UTss_S4256,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hamblin Direct,108544622.0,,,UT,,Bad Latitude,4254.0
UTss_S4257,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Faucet Field,108544623.0,,,UT,,Bad Latitude,4255.0
UTss_S4259,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Dean & Peay,108544625.0,,,UT,,Bad Latitude,4257.0
UTss_S4260,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Stone Gate,108544626.0,,,UT,,Bad Latitude,4258.0
UTss_S4262,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hamblin Storage (Deer Creek),108544628.0,,,UT,,Bad Latitude,4260.0
UTss_S4263,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Provo City Contract Deer Creek,108544629.0,,,UT,,Bad Latitude,4261.0
UTss_S4267,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper East Union,108545300.0,,Stream,UT,,Bad Latitude,4265.0
UTss_S4268,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Contact Water/CUP,108545301.0,,Stream,UT,,Bad Latitude,4266.0
UTss_S4273,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Orem City,108544727.0,,Stream,UT,,Bad Latitude,4271.0
UTss_S4274,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Vineyard City,108544757.0,,Stream,UT,,Bad Latitude,4272.0
UTss_S4275,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Lindon City,108544758.0,,Stream,UT,,Bad Latitude,4273.0
UTss_S4276,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Pleasant Grove City,108544759.0,,Stream,UT,,Bad Latitude,4274.0
UTss_S4277,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Cedar Hills City,108544760.0,,Stream,UT,,Bad Latitude,4275.0
UTss_S4278,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to American Fork City,108544761.0,,Stream,UT,,Bad Latitude,4276.0
UTss_S4279,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Highland City,108544762.0,,Stream,UT,,Bad Latitude,4277.0
UTss_S4280,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Lehi City,108544763.0,,Stream,UT,,Bad Latitude,4278.0
UTss_S4281,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to JVWCD,108544764.0,,Stream,UT,,Bad Latitude,4279.0
UTss_S4282,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to MWDSLS,108544765.0,,Stream,UT,,Bad Latitude,4280.0
UTss_S4309,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bluffdale Water System,108544468.0,,,UT,,Bad Latitude,4307.0
UTss_S4325,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Oquirrh Mountain Water,108544711.0,,,UT,,Bad Latitude,4323.0
UTss_S4327,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Ashley Valley Water SID,108544719.0,,,UT,,Bad Latitude,4325.0
UTss_S4328,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Received from Huntington,108544811.0,,Spring,UT,,Bad Latitude,4326.0
UTss_S4350,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Big Bear Canyon Spring (WS001),108544961.0,,Spring,UT,,Bad Latitude,4348.0
UTss_S4351,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Little Bear Canyon Spring (WS002),108544962.0,,Spring,UT,,Bad Latitude,4349.0
UTss_S4352,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tie Fork Upper Spring (WS004),108544963.0,,Spring,UT,,Bad Latitude,4350.0
UTss_S4353,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tie Fork Lower Spring (WS005),108544964.0,,Spring,UT,,Bad Latitude,4351.0
UTss_S4354,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Elmo Town,108544965.0,,Spring,UT,,Bad Latitude,4352.0
UTss_S4355,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Cleveland Water system,108544966.0,,Spring,UT,,Bad Latitude,4353.0
UTss_S4356,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Huntington City,108544967.0,,Spring,UT,,Bad Latitude,4354.0
UTss_S4372,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Hill Air Force Base (WS001),108545115.0,,,UT,,Bad Latitude,4370.0
UTss_S4375,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Main Well (WS001),108545120.0,,Well,UT,,Bad Latitude,4373.0
UTss_S4377,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Garden City (WS005),108545159.0,,Well/Spring,UT,,Bad Latitude,4375.0
UTss_S4453,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,108480001.0,,Well,UT,,Bad Latitude,4451.0
UTss_S4463,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,From Davis and Weber Canal Company,108543809.0,,Stream,UT,,Bad Latitude,4461.0
UTss_S4464,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,From Weber Basin WCD,108543810.0,,Stream,UT,,Bad Latitude,4462.0
UTss_S4473,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Highline Canal (Irrigation),108544186.0,,Stream,UT,,Bad Latitude,4471.0
UTss_S4509,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (Irr),108544211.0,,Stream,UT,,Bad Latitude,4507.0
UTss_S4555,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Elmo Secondary Irrigation,108544284.0,,Stream,UT,,Bad Latitude,4553.0
UTss_S4556,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cleveland Secondary Irrigation,108544285.0,,Stream,UT,,Bad Latitude,4554.0
UTss_S4557,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Castle Dale Secondary Irrigation,108544286.0,,Reservoir,UT,,Bad Latitude,4555.0
UTss_S4558,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Orangeville Secondary Irrigation,108544287.0,,Stream,UT,,Bad Latitude,4556.0
UTss_S4559,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Emery  Secondary Irrigation,108544288.0,,Stream,UT,,Bad Latitude,4557.0
UTss_S4560,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Clawson Secondary Irrigation,108544289.0,,Stream,UT,,Bad Latitude,4558.0
UTss_S4561,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ferron Secondary Irrigation,108544290.0,,Stream,UT,,Bad Latitude,4559.0
UTss_S4562,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Huntington Secondary Irrigation,108544291.0,,Stream,UT,,Bad Latitude,4560.0
UTss_S4581,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mill Creek (Tanner Ditch) (Irrigation),108544324.0,,Stream,UT,,Bad Latitude,4579.0
UTss_S4608,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,LaVerkin Creek,108544386.0,,Stream,UT,,Bad Latitude,4606.0
UTss_S4613,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Utah Lake Canal (Irrigation),108544392.0,,,UT,,Bad Latitude,4611.0
UTss_S4614,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Utah Salt Lake Canal (Irrigation),108544393.0,,,UT,,Bad Latitude,4612.0
UTss_S4615,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Welby Jacob Canal (Irrigation),108544394.0,,Stream,UT,,Bad Latitude,4613.0
UTss_S4616,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Beckstead Canal (Irrigation),108544395.0,,,UT,,Bad Latitude,4614.0
UTss_S4617,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Jordan Canal (Irrigation),108544396.0,,,UT,,Bad Latitude,4615.0
UTss_S4639,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Middle Fork Dry Creek (Irrigation),108544425.0,,,UT,,Bad Latitude,4637.0
UTss_S4640,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Fork Dry Creek (Irrigation),108544426.0,,,UT,,Bad Latitude,4638.0
UTss_S4641,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Rocky Mouth (Irrigation),108544427.0,,,UT,,Bad Latitude,4639.0
UTss_S4642,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Big Willow (Irrigation),108544428.0,,,UT,,Bad Latitude,4640.0
UTss_S4643,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Little Willow (Irrigation),108544429.0,,,UT,,Bad Latitude,4641.0
UTss_S4646,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Metropolitan WD (Irrigation),108544432.0,,,UT,,Bad Latitude,4644.0
UTss_S4647,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,East Jordan Canal/Utah Lake (Irrigation),108544433.0,,,UT,,Bad Latitude,4645.0
UTss_S4680,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Crossover Culinary (Irrigation),108545286.0,,,UT,,Bad Latitude,4678.0
UTss_S4685,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Welby Jacob Company (Irrigation),108544495.0,,Stream,UT,,Bad Latitude,4683.0
UTss_S4691,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Pressurize Irrigation Crossover (Irri.),108545296.0,,Well/Spring,UT,,Bad Latitude,4689.0
UTss_S4706,,UTss_WS2,,Representation Node,,4326,,,,,0.0,-115.488744,,,POD,CUWCD Apline Reach 4  Aqueduct (Irrigati,108544516.0,,Stream,UT,,Bad Latitude,4704.0
UTss_S4707,,UTss_WS1,,Representation Node,,4326,,,,,0.0,-115.488744,,,POD,PRWUA Provo River Aqueduct (Irrigation),108544517.0,,,UT,,Bad Latitude,4705.0
UTss_S4708,,UTss_WS2,,Representation Node,,4326,,,,,0.0,-115.488744,,,POD,PGIC Battle Creek (Irrigation),108544518.0,,Stream,UT,,Bad Latitude,4706.0
UTss_S4709,,UTss_WS2,,Representation Node,,4326,,,,,0.0,-115.488744,,,POD,PGIC Grove Creek (Irrigation),108544519.0,,Stream,UT,,Bad Latitude,4707.0
UTss_S4710,,UTss_WS2,,Representation Node,,4326,,,,,0.0,-115.488744,,,POD,PGIC American Fork River (Irrigation),108544520.0,,Stream,UT,,Bad Latitude,4708.0
UTss_S4720,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,3 Sand Hollow Drain & Reservoir (Irrigat,108544534.0,,Reservoir,UT,,Bad Latitude,4718.0
UTss_S4722,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Quail Creek Reservoir (Irrigation),108544536.0,,Stream,UT,,Bad Latitude,4720.0
UTss_S4723,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sand Hollow Reservoir (Irrigation),108544537.0,,Reservoir,UT,,Bad Latitude,4721.0
UTss_S4731,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Gedge Secondary (Irrigation),108544540.0,,,UT,,Bad Latitude,4729.0
UTss_S4732,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Jordan River Pump Station (Irrigation),108544541.0,,Stream,UT,,Bad Latitude,4730.0
UTss_S4733,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Jordan (Irrigation),108544542.0,,Stream,UT,,Bad Latitude,4731.0
UTss_S4734,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Welby Jacob Water Users Co  (Irrigation),108544543.0,,Stream,UT,,Bad Latitude,4732.0
UTss_S4735,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Utah Lake Distributing Canal Co (Irr),108544544.0,,,UT,,Bad Latitude,4733.0
UTss_S4741,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Utah Salt Lake Canal Co (Irrigation),108544560.0,,Tunnel,UT,,Bad Latitude,4739.0
UTss_S4760,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Bear River Canal Company,108544611.0,,Stream,UT,,Bad Latitude,4758.0
UTss_S4786,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchase from Weber Basin WCD Summit,108544670.0,,Stream,UT,,Bad Latitude,4784.0
UTss_S4789,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,N Morgan Spring (Irrigation),108544690.0,,Spring,UT,,Bad Latitude,4787.0
UTss_S4793,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Benchland Irri. Co,108544933.0,,Stream,UT,,Bad Latitude,4791.0
UTss_S4794,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,108544938.0,,,UT,,Bad Latitude,4792.0
UTss_S4797,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from WaterPro (Irrigation),108544948.0,,,UT,,Bad Latitude,4795.0
UTss_S4821,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Wellington Canal Company (irrigation),108545033.0,,Stream,UT,,Bad Latitude,4819.0
UTss_S4953,,UTss_WS3,,Representation Node,,4326,,,,,-7.1e-07,-115.4887561,,,POD,Main Well,108545854.0,,Well,UT,,Bad Latitude,4951.0
UTss_S5034,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper Well,21690002.0,,Well,UT,,Bad Latitude,5032.0
UTss_S5037,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Metro Water,100000003.0,,Reservoir,UT,,Bad Latitude,5035.0
UTss_S5043,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,100100001.0,,Well,UT,,Bad Latitude,5041.0
UTss_S5044,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Metro Annex Well,100110001.0,,Well,UT,,Bad Latitude,5042.0
UTss_S5048,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (8`),100150003.0,,Well,UT,,Bad Latitude,5046.0
UTss_S5049,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (8`),100150004.0,,Well,UT,,Bad Latitude,5047.0
UTss_S5051,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Water-Highland Metr,100160002.0,,Drain,UT,,Bad Latitude,5049.0
