SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S3804,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Tin Cup Mesa 2-23,21090004,,Well,UT,,Bad Latitude,3803.0
UTss_S3805,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Tin Cup Mesa 2-25,21090005,,Well,UT,,Bad Latitude,3804.0
UTss_S3806,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Tin Cup Mesa 3-25,21090006,,Well,UT,,Bad Latitude,3805.0
UTss_S3807,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Tin Cup Mesa 5-26,21090007,,Well,UT,,Bad Latitude,3806.0
UTss_S3808,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Tin Cup Mesa 6-26,21090008,,Well,UT,,Bad Latitude,3807.0
UTss_S3809,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,McCracken Spring 1-31,21090009,,Spring,UT,,Bad Latitude,3808.0
UTss_S3811,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Provo River,21100001,,Stream,UT,,Bad Latitude,3810.0
UTss_S3812,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Shallow Wells,21100003,,Well,UT,,Bad Latitude,3811.0
UTss_S3813,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Pipe Mill Shallow Well,21100004,,Well,UT,,Bad Latitude,3812.0
UTss_S3814,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Rolling Mill Well,21100005,,Well,UT,,Bad Latitude,3813.0
UTss_S3815,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Agricultural Well,21100006,,Well,UT,,Bad Latitude,3814.0
UTss_S3816,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Pipe Mill Deep No. 7,21100007,,Well,UT,,Bad Latitude,3815.0
UTss_S3817,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Deep Well No. 1,21100008,,Well,UT,,Bad Latitude,3816.0
UTss_S3818,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Deep Well No. 2,21100009,,Well,UT,,Bad Latitude,3817.0
UTss_S3819,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Deep Well No. 3,21100010,,Well,UT,,Bad Latitude,3818.0
UTss_S3820,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Deep Well No. 4,21100011,,Well,UT,,Bad Latitude,3819.0
UTss_S3821,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Deep Well No. 5,21100012,,Well,UT,,Bad Latitude,3820.0
UTss_S3822,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Fugal Springs,21100013,,Spring,UT,,Bad Latitude,3821.0
UTss_S3823,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Drains,21100014,,Drain,UT,,Bad Latitude,3822.0
UTss_S3824,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Lake Bottom Canal,21100015,,Stream,UT,,Bad Latitude,3823.0
UTss_S3825,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,West Union Canal,21100016,,Stream,UT,,Bad Latitude,3824.0
UTss_S3826,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well A,108540626,,Well,UT,,Bad Latitude,3825.0
UTss_S3827,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well B,108540627,,Well,UT,,Bad Latitude,3826.0
UTss_S3828,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well C,108540628,,Well,UT,,Bad Latitude,3827.0
UTss_S3829,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well D,108540629,,Well,UT,,Bad Latitude,3828.0
UTss_S3830,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well E,108540630,,Well,UT,,Bad Latitude,3829.0
UTss_S3831,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well F,108540631,,Well,UT,,Bad Latitude,3830.0
UTss_S3832,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well G,108540632,,Well,UT,,Bad Latitude,3831.0
UTss_S3833,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well H,108540633,,Well,UT,,Bad Latitude,3832.0
UTss_S3834,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well I,108540634,,Well,UT,,Bad Latitude,3833.0
UTss_S3835,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well J,108540635,,Well,UT,,Bad Latitude,3834.0
UTss_S3836,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (7"") Mesa",21110001,,Well,UT,,Bad Latitude,3835.0
UTss_S3837,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (10"") Camp",21110002,,Well,UT,,Bad Latitude,3836.0
UTss_S3838,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Wells - 23,21110003,,Well,UT,,Bad Latitude,3837.0
UTss_S3841,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,North Salt Lake City,21120003,,Drain,UT,,Bad Latitude,3840.0
UTss_S3842,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,North Salt Lake Main 10`,21120004,,Drain,UT,,Bad Latitude,3841.0
UTss_S3843,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,2 Inch Bypass,108541448,,Drain,UT,,Bad Latitude,3842.0
UTss_S3844,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,3/4 Inch Maintenance Building,108541449,,Drain,UT,,Bad Latitude,3843.0
UTss_S3845,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Truck Shop,108541450,,Drain,UT,,Bad Latitude,3844.0
UTss_S3851,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Trailer Park Well,21130003,,Well,UT,,Bad Latitude,3850.0
UTss_S3853,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Wells 26N 0-24,21130005,,Well,UT,,Bad Latitude,3852.0
UTss_S3856,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (3"")",21140001,,Well,UT,,Bad Latitude,3855.0
UTss_S3857,,UTss_WS2,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,"Well (6"")",21160001,,Well,UT,,Bad Latitude,3856.0
UTss_S3858,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Bear River,21160002,,Stream,UT,,Bad Latitude,3857.0
UTss_S3859,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Amalga (Purchased),21160003,,Drain,UT,,Bad Latitude,3858.0
UTss_S3863,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well (10"")",21180001,,Well,UT,,Bad Latitude,3862.0
UTss_S3864,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Well,21180002,,Well,UT,,Bad Latitude,3863.0
UTss_S3865,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well (8"")",21180003,,Well,UT,,Bad Latitude,3864.0
UTss_S3871,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Steinaker Reservoir,108544561,,Reservoir,UT,,Bad Latitude,3870.0
UTss_S3872,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Red Fleet Reservoir,108544562,,Reservoir,UT,,Bad Latitude,3871.0
UTss_S3879,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (3"")",21240001,,Well,UT,,Bad Latitude,3878.0
UTss_S3882,,UTss_WS2,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Well,21290001,,Well,UT,,Bad Latitude,3881.0
UTss_S3883,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,"Well (8"")",21300001,,Well,UT,,Bad Latitude,3882.0
UTss_S3884,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,"Well (12"")",21300002,,Well,UT,,Bad Latitude,3883.0
UTss_S3885,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Well,21300003,,Well,UT,,Bad Latitude,3884.0
UTss_S3891,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well,108540031,,Well,UT,,Bad Latitude,3890.0
UTss_S3893,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well (16`) Mona,108540033,,Well,UT,,Bad Latitude,3892.0
UTss_S3895,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Mud Springs (North Grantsville),108541439,,Spring,UT,,Bad Latitude,3894.0
UTss_S3896,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Perry,108541708,,Well,UT,,Bad Latitude,3895.0
UTss_S3897,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Echo Reservoir Park City (SL County),108542365,,Reservoir,UT,,Bad Latitude,3896.0
UTss_S3904,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Sandy (SL County),108542372,,Well,UT,,Bad Latitude,3903.0
UTss_S3918,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Hot Springs Area,21330001,,Spring,UT,,Bad Latitude,3917.0
UTss_S3919,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,American Fork Well,21330002,,Well,UT,,Bad Latitude,3918.0
UTss_S3920,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Lehi Pit Well,21330003,,Well,UT,,Bad Latitude,3919.0
UTss_S3922,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Holding Ponds -Springs,21340001,,Spring,UT,,Bad Latitude,3921.0
UTss_S3923,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Weber River,21340002,,Stream,UT,,Bad Latitude,3922.0
UTss_S3924,,UTss_WS2,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Well (8`) Asphalt Plant,21340004,,Well,UT,,Bad Latitude,3923.0
UTss_S3925,,UTss_WS2,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Well N4 Office (6`),21340005,,Well,UT,,Bad Latitude,3924.0
UTss_S3927,,UTss_WS2,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Arnell Well,21340008,,Well,UT,,Bad Latitude,3926.0
UTss_S3928,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Slough,21340009,,Stream,UT,,Bad Latitude,3927.0
UTss_S3929,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Slough,21340010,,Stream,UT,,Bad Latitude,3928.0
UTss_S3934,,UTss_WS2,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,"Well (3"")",21350004,,Well,UT,,Bad Latitude,3933.0
UTss_S3940,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Bear River Bay,21360006,,Stream,UT,,Bad Latitude,3939.0
UTss_S3953,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Echo Reservoir Park City,21370004,,Reservoir,UT,,Bad Latitude,3952.0
UTss_S3955,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Sandy,21370006,,Well,UT,,Bad Latitude,3954.0
UTss_S3969,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Wells - 2,21380001,,Well,UT,,Bad Latitude,3968.0
UTss_S3970,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well (20`) Plt 1,21390003,,Well,UT,,Bad Latitude,3969.0
UTss_S3973,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Well (State 1-8),21410003,,Well,UT,,Bad Latitude,3972.0
UTss_S3978,,UTss_WS2,,Representation Node,Morgan,4326,,,,,0.0,0.0,,,POD,"Well (44"")",21420002,,Well,UT,,Bad Latitude,3977.0
UTss_S3981,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Purchased-Geneva Steel,21430001,,Well,UT,,Bad Latitude,3980.0
UTss_S3982,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Orem City Water,21430002,,Drain,UT,,Bad Latitude,3981.0
UTss_S3990,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Granger-Hunter;Purchased,21450002,,Drain,UT,,Bad Latitude,3989.0
UTss_S3992,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,"Well (6"")",21460001,,Well,UT,,Bad Latitude,3991.0
UTss_S3993,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Great Salt Lake,21460002,,Lake,UT,,Bad Latitude,3992.0
UTss_S3994,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,"Well (6"")",21480001,,Well,UT,,Bad Latitude,3993.0
UTss_S3995,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,"Well (8"")",21490001,,Well,UT,,Bad Latitude,3994.0
UTss_S3996,,UTss_WS2,,Representation Node,Grand,4326,,,,,0.0,0.0,,,POD,"Well (8"")",21510001,,Well,UT,,Bad Latitude,3995.0
UTss_S3998,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well (Inactive),21520002,,Well,UT,,Bad Latitude,3997.0
UTss_S4007,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (6"")",21540001,,Well,UT,,Bad Latitude,4006.0
UTss_S4008,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (4"")",21540002,,Well,UT,,Bad Latitude,4007.0
UTss_S4009,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (4"")",21540003,,Well,UT,,Bad Latitude,4008.0
UTss_S4010,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (3"")",21540004,,Well,UT,,Bad Latitude,4009.0
UTss_S4011,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (10"")",21540005,,Well,UT,,Bad Latitude,4010.0
UTss_S4014,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Spring no.1,21550003,,Spring,UT,,Bad Latitude,4013.0
UTss_S4022,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,"Well (8"") - Corinne",21550013,,Well,UT,,Bad Latitude,4021.0
UTss_S4024,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well (6`),21560001,,Well,UT,,Bad Latitude,4023.0
UTss_S4025,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Provo City Water,21560002,,Drain,UT,,Bad Latitude,4024.0
UTss_S4026,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Payson City,21560003,,Drain,UT,,Bad Latitude,4025.0
UTss_S4032,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Well #4,108540495,,Well,UT,,Bad Latitude,4031.0
UTss_S4033,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Well #5,108540496,,Well,UT,,Bad Latitude,4032.0
UTss_S4034,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Well #6,108540497,,Well,UT,,Bad Latitude,4033.0
UTss_S4041,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,"Hyrum City, Purchased",21590004,,Drain,UT,,Bad Latitude,4040.0
UTss_S4044,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well No. 2 (4`) (Inactive),21600002,,Well,UT,,Bad Latitude,4043.0
UTss_S4045,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well No. 3 (4`) (Inactive),21600003,,Well,UT,,Bad Latitude,4044.0
UTss_S4046,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well No. 4 (4`) (Inactive),21600004,,Well,UT,,Bad Latitude,4045.0
UTss_S4047,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well No. 1 (2`) (Inactive),21600005,,Well,UT,,Bad Latitude,4046.0
UTss_S4050,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Provo City Water,21600008,,Drain,UT,,Bad Latitude,4049.0
UTss_S4051,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Spring No. 3 (Inactive),21600009,,Spring,UT,,Bad Latitude,4050.0
UTss_S4052,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Spring No. 4,21600010,,Spring,UT,,Bad Latitude,4051.0
UTss_S4056,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Woods Cross Well,21610001,,Well,UT,,Bad Latitude,4055.0
UTss_S4058,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Brigham City Pit Well,21610003,,Well,UT,,Bad Latitude,4057.0
UTss_S4061,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,McGuire Pit Well,21610006,,Well,UT,,Bad Latitude,4060.0
UTss_S4068,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,Roosevelt City-Purchased,21650001,,Well,UT,,Bad Latitude,4067.0
UTss_S4069,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Galena Canal,21660001,,Stream,UT,,Bad Latitude,4068.0
UTss_S4070,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,California Spring,21660002,,Spring,UT,,Bad Latitude,4069.0
UTss_S4071,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Young Spring,21660003,,Spring,UT,,Bad Latitude,4070.0
UTss_S4072,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,21660004,,Well,UT,,Bad Latitude,4071.0
UTss_S4073,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well no.1,21670001,,Well,UT,,Bad Latitude,4072.0
UTss_S4074,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well no.2,21670002,,Well,UT,,Bad Latitude,4073.0
UTss_S4075,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well no.3,21670003,,Well,UT,,Bad Latitude,4074.0
UTss_S4076,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well no.4,21670004,,Well,UT,,Bad Latitude,4075.0
UTss_S4077,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Well no.5,21670005,,Well,UT,,Bad Latitude,4076.0
UTss_S4078,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Spring Creek,21670006,,Spring,UT,,Bad Latitude,4077.0
UTss_S4079,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Great Salt Lake,21680001,,Lake,UT,,Bad Latitude,4078.0
UTss_S4080,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well (10`),21680002,,Well,UT,,Bad Latitude,4079.0
UTss_S4088,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Upper Well,21690002,,Well,UT,,Bad Latitude,4087.0
UTss_S4098,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Duchesne River,21700001,,Stream,UT,,Bad Latitude,4097.0
UTss_S4099,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Drain,21700003,,Drain,UT,,Bad Latitude,4098.0
UTss_S4101,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Well Uintah #4,21700005,,Well,UT,,Bad Latitude,4100.0
UTss_S4102,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Vernal City Water,21700006,,Drain,UT,,Bad Latitude,4101.0
UTss_S4104,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Green River,21700008,,Stream,UT,,Bad Latitude,4103.0
UTss_S4106,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,City Water -Ballard,21700010,,Well,UT,,Bad Latitude,4105.0
UTss_S4111,,UTss_WS2,,Representation Node,Sevier,4326,,,,,0.0,0.0,,,POD,"Well (4"")",21710001,,Well,UT,,Bad Latitude,4110.0
UTss_S4112,,UTss_WS2,,Representation Node,Sevier,4326,,,,,0.0,0.0,,,POD,"Well (4"")",21710002,,Well,UT,,Bad Latitude,4111.0
UTss_S4113,,UTss_WS2,,Representation Node,Sevier,4326,,,,,0.0,0.0,,,POD,"Wells - 2 (2"")",21710003,,Well,UT,,Bad Latitude,4112.0
UTss_S4117,,UTss_WS1,,Representation Node,Sevier,4326,,,,,0.0,0.0,,,POD,Sevier River,21710007,,Stream,UT,,Bad Latitude,4116.0
UTss_S4118,,UTss_WS1,,Representation Node,Sevier,4326,,,,,0.0,0.0,,,POD,Lost Creek (Quarry),21710008,,Stream,UT,,Bad Latitude,4117.0
UTss_S4122,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well (4`) Grassy Mount.,21720005,,Well,UT,,Bad Latitude,4121.0
UTss_S4123,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well (4`) Grassy Mount.,21720006,,Well,UT,,Bad Latitude,4122.0
UTss_S4131,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Little Cottonwood Creek,21780001,,Stream,UT,,Bad Latitude,4130.0
UTss_S4133,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Granger-Hunter Purchased,21790002,,Drain,UT,,Bad Latitude,4132.0
UTss_S4143,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,South Well 1,21820002,,Well,UT,,Bad Latitude,4142.0
UTss_S4144,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well (3`),21820003,,Well,UT,,Bad Latitude,4143.0
UTss_S4145,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,City Water Jordan Valley,21820004,,Drain,UT,,Bad Latitude,4144.0
UTss_S4159,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,21910001,,Well,UT,,Bad Latitude,4158.0
UTss_S4161,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (4"",225')",21930001,,Well,UT,,Bad Latitude,4160.0
UTss_S4162,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (4"",443')",21930002,,Well,UT,,Bad Latitude,4161.0
UTss_S4163,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (4"",453')",21930003,,Well,UT,,Bad Latitude,4162.0
UTss_S4164,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (4"",620)",21930004,,Well,UT,,Bad Latitude,4163.0
UTss_S4165,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (10"",710')",21930005,,Well,UT,,Bad Latitude,4164.0
UTss_S4166,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,East Spring,21940001,,Spring,UT,,Bad Latitude,4165.0
UTss_S4167,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Big Springs,21940002,,Spring,UT,,Bad Latitude,4166.0
UTss_S4168,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,East Carbon Meter No. 1 & No. 2,21940003,,Drain,UT,,Bad Latitude,4167.0
UTss_S4169,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,East Carbon Meter No. 2,21940004,,Drain,UT,,Bad Latitude,4168.0
UTss_S4172,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Fireline    Purchased from Woods Cross,108540228,,Drain,UT,,Bad Latitude,4171.0
UTss_S4173,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Environmental Supply    purchased  WX,108540229,,Drain,UT,,Bad Latitude,4172.0
UTss_S4174,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Culinary/Process     purchased WX,108540230,,Drain,UT,,Bad Latitude,4173.0
UTss_S4192,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Goshen Farm #1,21970002,,Well,UT,,Bad Latitude,4191.0
UTss_S4193,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Goshen Farm #2,21970003,,Well,UT,,Bad Latitude,4192.0
UTss_S4198,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Plant#1 Meter#20 SLCO,21980001,,Drain,UT,,Bad Latitude,4197.0
UTss_S4199,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Well 1,21990001,,Well,UT,,Bad Latitude,4198.0
UTss_S4200,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Well 2,21990002,,Well,UT,,Bad Latitude,4199.0
UTss_S4201,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Well 3,21990003,,Well,UT,,Bad Latitude,4200.0
UTss_S4202,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Well 4,21990004,,Well,UT,,Bad Latitude,4201.0
UTss_S4205,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Milford City,22010001,,Well,UT,,Bad Latitude,4204.0
UTss_S4206,,UTss_WS2,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Well (S of Sevier Lake),22020001,,Well,UT,,Bad Latitude,4205.0
