AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
2001-06-29,,,Unknown,,,,,17.5,Cancelled,5497,Fortson Oil Company,2001-04-10,,Dec. 31,Jan. 1,Unspecified,28.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8380,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4646.0
2001-07-10,,,Unknown,,,,2015-04-13,233.3,Cancelled,5499,"Continental Resources, Inc.",2001-04-26,,Dec. 31,Jan. 1,Unspecified,376.4,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8383,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4648.0
2001-09-06,,,Unknown,,,,,0.0,Perfected,5500,"Meidinger, Donald D.",2001-04-27,,31-Dec,1-Jan,Unspecified,13.5,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8384,NDSWC_Allocation All,,NDwr_WS52,Bad AllocationTimeframeEnd,4653.0
2001-08-13,,,Unknown,,,,,50.0,Perfected,5501,Salazar Mazon Brothers Llp,2001-05-01,,31-Jul,1-Aug,Unspecified,20.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8386, NDwr_S9353",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4654.0
2001-08-13,,,Unknown,,,,,50.0,Conditionally Approved,5501A,Salazar Mazon Brothers Llp,2001-05-01,,31-Dec,1-Jan,Unspecified,5.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8386, NDwr_S9353",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4655.0
2001-11-07,,,Unknown,,,,,50.0,Perfected,5502,Salazar Mazon Brothers Llp,2001-05-01,,",31-Dec",",1-Jan",Unspecified,20.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8387,NDwr_S8388",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4656.0
2001-08-16,,,Unknown,,,,,4000.0,Perfected,5504,"Tjelde, Dale & Elaine",2001-06-18,,Oct. 15,Apr. 15,Unspecified,250.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8394,NDwr_S8391,NDwr_S8393,NDwr_S8392",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4658.0
2001-11-14,,,Unknown,,,,,50.0,Perfected,5506,Sandhills Dairy,2001-07-06,,Dec. 31,Jan. 1,Unspecified,80.6,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8396,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4660.0
2002-11-19,,,Unknown,,,,,300.0,Conditionally Approved,5509,"Parshall, City Of",2001-07-30,,31-Dec,1-Jan,Unspecified,125.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5888, NDwr_S9104, NDwr_S10339",NDSWC_Allocation All,,NDwr_WS20,Bad AllocationTimeframeEnd,4662.0
2001-11-29,,,Unknown,,,,,1.5,Perfected,5510,"Petro-Hunt, L.L.C.",2001-09-04,,Dec. 31,Jan. 1,Unspecified,3.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8400, NDwr_S9110",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4664.0
2003-07-07,,,Unknown,,,,,0.0,Conditionally Approved,5511,"Weinlaeder, Roger",2001-09-10,,31-Dec,1-Jan,Unspecified,45.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8412,NDwr_S5177",NDSWC_Allocation All,,NDwr_WS377,Bad AllocationTimeframeEnd,4665.0
2002-04-23,,,Unknown,,,,,2000.0,Perfected,5514,Williston Research Extension Center,2001-09-10,,Nov. 1,Apr. 1,Unspecified,400.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8402,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4668.0
2002-01-30,,,Unknown,,,,,500.0,Perfected,5516,Greater Ramsey Water District,2001-10-08,,",31-Dec",",Janaury 1,1-Jan",Unspecified,125.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8404,NDwr_S8405,NDwr_S5691,NDwr_S6912",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4670.0
2002-03-04,,,Unknown,,,,2013-11-04,350.0,Cancelled,5518,"Continental Resources, Inc.",2001-10-17,,Dec. 31,Jan. 1,Unspecified,564.6,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8407, NDwr_S9133",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4672.0
2002-08-02,,,Unknown,,,,,4000.0,Conditionally Approved,5520,N.D. Game And Fish Dept.,2001-10-05,,15-Nov,1-Apr,Unspecified,407.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8410,NDSWC_Allocation All,,NDwr_WS20,Bad AllocationTimeframeEnd,4675.0
2002-05-20,,,Unknown,,,,2011-04-07,583.0,Cancelled,5526,Burlington Resources Oil & Gas Company Lp,2001-12-03,,31-Dec,1-Jan,Unspecified,940.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8417,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4681.0
2002-04-12,,,Unknown,,,,2007-11-27,583.0,Cancelled,5527,Burlington Resources Oil & Gas Company Lp,2001-12-03,,Dec. 31,Jan. 1,Unspecified,940.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8418,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4682.0
2002-04-12,,,Unknown,,,,2007-11-27,583.0,Cancelled,5529,Burlington Resources Oil & Gas Company Lp,2001-12-03,,Dec. 31,Jan. 1,Unspecified,940.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8420,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4684.0
2003-03-10,,,Unknown,,,,,0.0,Perfected,5530P,"Barnes, Ramon L. And Cathy",1934-08-01,,31-Dec,1-Jan,Unspecified,13.43,Stock,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8421,NDSWC_Allocation All,,NDwr_WS379,Bad AllocationTimeframeEnd,4686.0
2003-03-31,,,Unknown,,,,,1267.0,Perfected,5531P,"Mott, City Of",1940-10-26,,31-Dec,1-Jan,Unspecified,101.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8422,NDSWC_Allocation All,,NDwr_WS17,Bad AllocationTimeframeEnd,4687.0
,,,Unknown,,,,,0.0,Perfected,5532P,Ward County Park Board,1937-09-02,,31-Dec,1-Jan,Unspecified,6.9,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8426,NDSWC_Allocation All,,NDwr_WS380,Bad AllocationTimeframeEnd,4688.0
2002-10-15,,,Unknown,,,,,300.0,Perfected,5534P,"New England, City Of",1936-07-01,,31-Dec,1-Jan,Unspecified,151.278,Recreation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8423,NDSWC_Allocation All,,NDwr_WS17,Bad AllocationTimeframeEnd,4690.0
2002-09-27,,,Unknown,,,,,0.0,Perfected,5536,"Zeilstra, David C.",2001-12-31,,31-Dec,1-Jan,Unspecified,33.4,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8427,NDSWC_Allocation All,,NDwr_WS381,Bad AllocationTimeframeEnd,4692.0
2002-09-09,,,Unknown,,,,,0.0,Perfected,5537,"Gall, Wesley",2001-12-31,,31-Dec,1-Jan,Unspecified,19.8,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8428,NDSWC_Allocation All,,NDwr_WS382,Bad AllocationTimeframeEnd,4693.0
2002-10-18,,,Unknown,,,,,0.0,Perfected,5538,"Friedt, Gary",2002-01-04,,31-Dec,1-Jan,Unspecified,15.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8429,NDwr_S8430",NDSWC_Allocation All,,NDwr_WS195,Bad AllocationTimeframeEnd,4694.0
2002-08-06,,,Unknown,,,,,0.0,Conditionally Approved,5539,"Krosch, Victor",2002-01-04,,31-Dec,1-Jan,Unspecified,19.5,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8431,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4695.0
2003-03-31,,,Unknown,,,,,0.0,Perfected,5549P,U.S. Fish And Wildlife Service,1942-06-01,,31-Dec,1-Jan,Unspecified,2410.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8471,NDwr_S8468,NDwr_S8465,NDwr_S8469,NDwr_S8467,NDwr_S8470,NDwr_S8466",NDSWC_Allocation All,,NDwr_WS150,Bad AllocationTimeframeEnd,4703.0
2003-06-17,,,Unknown,,,,,0.0,Perfected,5550,"Schaefer, Norman M.",2002-07-31,,31-Dec,1-Jan,Unspecified,7.0,Stock,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8474,NDSWC_Allocation All,,NDwr_WS52,Bad AllocationTimeframeEnd,4704.0
2002-04-24,,,Unknown,,,,,87.5,Perfected,5555,Cobra Oil And Gas Corporation,2002-02-15,,Dec. 31,Jan. 1,Unspecified,141.1,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8477,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4709.0
2002-11-07,,,Unknown,,,,,0.0,Perfected,5556,"Bullinger, Harlan",2002-02-19,,31-Dec,1-Jan,Unspecified,10.5,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8480,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4710.0
2003-05-12,,,Unknown,,,,,1500.0,Perfected,5560,"Lalim, Dallas",2003-02-13,,Oct. 15,Apr. 15,Unspecified,320.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8491, NDwr_S9537, NDwr_S10547,NDwr_S8490",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4714.0
2002-05-23,,,Unknown,,,,2014-03-26,4000.0,Cancelled,5563,Sioux Irrigation,2002-03-18,,",Oct. 30",",Apr. 1",Unspecified,720.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8488,NDwr_S201, NDwr_S8489,NDwr_S8487,NDwr_S200, NDwr_S8486",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4717.0
2002-06-11,,,Unknown,,,,,15.5,Perfected,5564,"Hess Bakken Investments Ii, Llc",2002-03-13,,Dec. 31,Jan. 1,Unspecified,25.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5989, NDwr_S9219",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4718.0
2002-07-19,,,Unknown,,,,,1.86,Perfected,5565,Amerada Hess Corporation,2002-03-13,,Dec. 31,Jan. 1,Unspecified,3.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S5990,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4719.0
2004-04-06,,,Unknown,,,,2018-05-09,1000.0,Cancelled,5570,"Shae, Jerry",2003-03-18,,15-Oct,1-Apr,Unspecified,322.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8107,NDwr_S6086, NDwr_S11000",NDSWC_Allocation All,,NDwr_WS7,Bad AllocationTimeframeEnd,4724.0
2002-07-24,,,Unknown,,,,,150.0,Perfected,5571,Mandan Park District,2002-03-14,,31-Oct,1-Apr,Unspecified,17.6,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8501,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4725.0
2003-03-19,,,Unknown,,,,,1000.0,Conditionally Approved,5577,Sea View Farm Llp,2002-05-16,,October 1 inclusive,April 1 inclusive,Unspecified,202.5,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S4733,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4732.0
2008-09-25,,,Unknown,,,,,0.0,Perfected,5582,Traill County Wrd,2002-09-24,,31-Dec,1-Jan,Unspecified,24.2,Flood Control,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8504,NDwr_S3769, NDwr_S8503",NDSWC_Allocation All,,NDwr_WS404,Bad AllocationTimeframeEnd,4738.0
2015-02-04,,,Unknown,,,,,800.0,Perfected,5583,"Munro, Neil",2002-07-05,,30-Sep,1-Apr,Unspecified,194.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8510,NDwr_S8511,NDwr_S8509",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4739.0
2003-03-06,,,Unknown,,,,,1000.0,Perfected,5584,Cargill Malt,2002-07-17,,31-Dec,1-Jan,Unspecified,1000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6107,NDwr_S6108,NDwr_S6106, NDwr_S6758,NDwr_S6105",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4740.0
2008-08-08,,,Unknown,,,,,0.0,Perfected,5586,Board Of University And School Lands,2002-06-27,,31-Dec,1-Jan,Unspecified,86.25,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8513,NDSWC_Allocation All,,NDwr_WS129,Bad AllocationTimeframeEnd,4742.0
2004-10-29,,,Unknown,,,,,1500.0,Perfected,5588,"Wahlstrom, Cameron And Lacy",2002-08-13,,Oct. 15,Apr. 1,Unspecified,350.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8517,NDwr_S8516",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4744.0
2002-12-26,,,Unknown,,,,2017-02-01,4.5,Cancelled,5589,"Xto Energy, Inc.",2002-08-27,,Dec. 31,Jan. 1,Unspecified,7.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8520,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4745.0
2003-05-14,,,Unknown,,,,,0.0,Conditionally Approved,5595,"Erickson, Ladd",2002-07-31,,31-Dec,1-Jan,Unspecified,21.9,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8524,NDSWC_Allocation All,,NDwr_WS406,Bad AllocationTimeframeEnd,4751.0
2002-11-15,,,Unknown,,,,,583.0,Perfected,5596,"Denbury Onshore, Llc",2002-08-21,,Dec. 31,Jan. 1,Unspecified,940.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8525,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4752.0
2002-12-26,,,Unknown,,,,2009-10-27,47.0,Cancelled,5598,"Nmr Holdings, Llc",2002-09-13,,Dec. 31,Jan. 1,Unspecified,75.8,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8530,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4754.0
2003-07-10,,,Unknown,,,,,0.0,Perfected,5602,"Pelton, Jolynn Et Al",2003-01-31,,31-Dec,1-Jan,Unspecified,16.9,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8536,NDSWC_Allocation All,,NDwr_WS409,Bad AllocationTimeframeEnd,4759.0
2003-09-25,,,Unknown,,,,,0.0,Conditionally Approved,5603,"Syminow, Rodney",2003-01-31,,31-Dec,1-Jan,Unspecified,24.9,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8537,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4760.0
2003-03-27,,,Unknown,,,,,2000.0,Perfected,5604,"Schmidt, Kenneth R.",2002-12-03,,Oct. 15,Apr. 15,Unspecified,465.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8538, NDwr_S9765,NDwr_S5441, NDwr_S10536",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4761.0
2004-02-10,,,Unknown,,,,,1200.0,Conditionally Approved,5607,Sea View Farm Llp,2003-01-06,,30-Oct,1-Apr,Unspecified,237.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S5152,NDSWC_Allocation All,,NDwr_WS14,Bad AllocationTimeframeEnd,4764.0
2004-02-10,,,Unknown,,,,,1000.0,Conditionally Approved,5608,Sea View Farm Llp,2003-01-06,,30-Oct,1-Apr,Unspecified,202.5,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8546,NDSWC_Allocation All,,NDwr_WS14,Bad AllocationTimeframeEnd,4765.0
2004-02-10,,,Unknown,,,,,1000.0,Conditionally Approved,5609,Sea View Farm Llp,2003-01-06,,30-Oct,1-Apr,Unspecified,198.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S5152,NDSWC_Allocation All,,NDwr_WS14,Bad AllocationTimeframeEnd,4766.0
2004-02-10,,,Unknown,,,,,1200.0,Conditionally Approved,5610,Sea View Farm Llp,2003-01-06,,30-Oct,1-Apr,Unspecified,237.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S5152,NDSWC_Allocation All,,NDwr_WS14,Bad AllocationTimeframeEnd,4767.0
2004-02-10,,,Unknown,,,,,1000.0,Conditionally Approved,5611,Sea View Farm Llp,2003-01-06,,30-Oct,1-Apr,Unspecified,198.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S5152,NDSWC_Allocation All,,NDwr_WS14,Bad AllocationTimeframeEnd,4768.0
2004-02-10,,,Unknown,,,,,1800.0,Conditionally Approved,5612,Sea View Farm Llp,2003-01-06,,30-Oct,1-Apr,Unspecified,390.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8546,NDSWC_Allocation All,,NDwr_WS14,Bad AllocationTimeframeEnd,4769.0
2009-03-31,,,Unknown,,,,,600.0,Perfected,5613,Fargo Park District,2003-01-31,,31-Oct,1-Apr,Unspecified,138.3,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8547,NDSWC_Allocation All,,NDwr_WS16,Bad AllocationTimeframeEnd,4770.0
2003-06-09,,,Unknown,,,,,87.5,Perfected,5616,Cobra Oil And Gas Corporation,2003-02-14,,Dec. 31,Jan. 1,Unspecified,141.1,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8555,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4773.0
2013-12-17,,,Unknown,,,,,910.0,Conditionally Approved,5619,"Kemmet, Craig",2003-02-18,,30-Sep,1-May,Unspecified,195.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S2047,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4776.0
2003-07-28,,,Unknown,,,,2012-06-11,10.0,Cancelled,5620,"Buzalsky, Doug A.",2003-02-23,,Dec. 31,Jan. 1,Unspecified,3.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S6011,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4777.0
2004-09-27,,,Unknown,,,,,0.0,Perfected,5624,Finley American Legion,2003-03-14,,31-Dec,1-Jan,Unspecified,5.48,Recreation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8570,NDSWC_Allocation All,,NDwr_WS129,Bad AllocationTimeframeEnd,4781.0
2005-04-18,,,Unknown,,,,,4000.0,Conditionally Approved,5627,Spitzer Selmer And Phyllis,2003-03-11,,",1-Oct",",15-Apr",Unspecified,720.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8567, NDwr_S10259,NDwr_S8566,NDwr_S8568,NDwr_S8569, NDwr_S10260",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4783.0
2003-11-12,,,Unknown,,,,,0.0,Conditionally Approved,5633,"Vetter, Donald",2003-04-01,,31-Dec,1-Jan,Unspecified,11.4,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8576,NDSWC_Allocation All,,NDwr_WS414,Bad AllocationTimeframeEnd,4789.0
2004-10-13,,,Unknown,,,,,0.0,Perfected,5634,"Farnam, Mark",2003-04-01,,31-Dec,1-Jan,Unspecified,15.75,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8577,NDSWC_Allocation All,,NDwr_WS415,Bad AllocationTimeframeEnd,4790.0
2004-06-18,,,Unknown,,,,,0.0,Perfected,5635,"Christopherson, Dennis M.",2003-04-02,,31-Dec,1-Jan,Unspecified,15.28,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8578,NDSWC_Allocation All,,NDwr_WS416,Bad AllocationTimeframeEnd,4791.0
2004-05-12,,,Unknown,,,,,0.0,Perfected,5636,"Hagen, Larry W.",2003-04-02,,31-Dec,1-Jan,Unspecified,12.6,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8579,NDSWC_Allocation All,,NDwr_WS417,Bad AllocationTimeframeEnd,4792.0
2005-08-26,,,Unknown,,,,,750.0,Perfected,5638,Greater Ramsey Water District,2003-04-10,,",31-Dec",",1-Jan",Unspecified,225.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8404,NDwr_S6912",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4794.0
2003-07-28,,,Unknown,,,,,116.0,Perfected,5643,White Rock Oil & Gas Llc,2003-05-06,,Dec. 31,Jan. 1,Unspecified,188.2,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8583,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4798.0
2004-08-12,,,Unknown,,,,,0.0,Perfected,5645,Morton County Water Resource Dist.,2003-05-22,,31-Dec,1-Jan,Unspecified,0.0,Recreation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S6935,NDSWC_Allocation All,,NDwr_WS224,Bad AllocationTimeframeEnd,4800.0
2003-11-17,,,Unknown,,,,,300.0,Conditionally Approved,5646,"Cavendish Farms, Inc.",2003-05-28,,15-Jul,1-Sep,Unspecified,27.6,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8588,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4801.0
2004-06-24,,,Unknown,,,,,0.0,Perfected,5647,"Schaeffer, Jacob",2003-05-19,,31-Dec,1-Jan,Unspecified,9.1,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8586,NDSWC_Allocation All,,NDwr_WS40,Bad AllocationTimeframeEnd,4802.0
2004-08-19,,,Unknown,,,,,0.0,Perfected,5648,"Meyer, Joshua",2003-05-19,,31-Dec,1-Jan,Unspecified,18.3,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8585,NDSWC_Allocation All,,NDwr_WS418,Bad AllocationTimeframeEnd,4803.0
2004-08-05,,,Unknown,,,,,0.0,Perfected,5649,N.D. Game And Fish Dept.,2003-04-09,,31-Dec,1-Jan,Unspecified,28.6,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8587,NDSWC_Allocation All,,NDwr_WS419,Bad AllocationTimeframeEnd,4804.0
2003-11-10,,,Unknown,,,,,60.0,Perfected,5650,Murex Petroleum Corporation,2003-06-09,,Dec. 31,Jan. 1,Unspecified,94.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S8589,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,4806.0
