SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
ND_6625,14609530CA,Sentinel Butte-Tongue River,,Ground Water,-102.8357,47.43538,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6626,13506130A,Lamoure,,Ground Water,-98.39513,46.48229,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6627,15305603AA,Unspecified,,Surface Water,-97.81965,48.10615,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6628,15305602NN,Unspecified,,Surface Water,-97.8062,48.10612,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6629,13908031BE,Unspecified,,Surface Water,-100.82967,46.8194,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6630,16309403D,Unspecified,,Surface Water,-102.85733,48.97055,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6631,16309402C,Unspecified,,Surface Water,-102.84634,48.97052,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6632,15407619ANS,Lake Souris,,Ground Water,-100.480404,48.149878,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6633,15407620C,Lake Souris,,Ground Water,-100.46965,48.141727,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6634,15407620D,Lake Souris,,Ground Water,-100.458763,48.14171,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6635,15407619D,Lake Souris,,Ground Water,-100.48044,48.14174,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6636,15407619AS,Lake Souris,,Ground Water,-100.480413,48.147161,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6637,15310118D,Unspecified,,Surface Water,-103.71751,48.0714,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6638,13707922D,Unspecified,,Surface Water,-100.63274,46.66799,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6639,13707922A,Unspecified,,Surface Water,-100.63275,46.67537,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6640,14405416B,Page,,Ground Water,-97.53109,47.29335,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6641,14405408D,Page,,Ground Water,-97.54163,47.30057,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6642,14405416W,Page,,Ground Water,-97.53113,47.2897,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6643,14405428C,Page,,Ground Water,-97.53131,47.25708,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6644,14405409C,Page,,Ground Water,-97.53101,47.30061,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6645,15008823D,Unspecified,,Surface Water,-101.89858,47.79339,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6646,13105913B,Oakes,,Ground Water,-98.02277,46.16386,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6647,13105913D,Oakes,,Ground Water,-98.01231,46.15661,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6648,15905125B,Unspecified,,Surface Water,-97.155879,48.556354,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6649,15905113A,Unspecified,,Surface Water,-97.15331,48.59684,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6650,14007236B,Central Dakota,,Ground Water,-99.71572,46.90444,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6651,14708119B,Unspecified,,Surface Water,-101.05147,47.54194,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6652,15309505C,Tongue River,,Ground Water,-102.93076,48.0996,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6653,14108531A,Unspecified,,Surface Water,-101.49492,46.99207,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6654,16105521D,Icelandic,,Ground Water,-97.7568,48.75063,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6655,13705415C,Unspecified,,Surface Water,-97.48784,46.67676,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6656,13705415B,Unspecified,,Surface Water,-97.48783,46.68388,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6657,15105407A,Elk Valley,,Ground Water,-97.60783,47.91466,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6658,15305122C,Unspecified,,Surface Water,-97.18617,48.05224,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6659,15305122BD,Unspecified,,Surface Water,-97.18345,48.05764,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6660,13908134BA,Heart River,,Ground Water,-100.89378,46.81959,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6661,14506228A,Eastman,,Ground Water,-98.56854,47.35191,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6662,14506227B,Eastman,,Ground Water,-98.55788,47.35191,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6663,14506221B,Eastman,,Ground Water,-98.5793,47.36636,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6664,13305408C,Milnor Channel,,Ground Water,-97.50606,46.34438,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6665,14808431D,Unspecified,,Surface Water,-101.42555,47.59236,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6666,14208330BAA,Square Butte Creek,,Ground Water,-101.24779,47.096,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6667,14109518A,Fox Hills,,Ground Water,-102.76266,47.03523,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6668,14808534D,Unspecified,,Surface Water,-101.48906,47.59236,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6669,13708014B,Unspecified,,Surface Water,-100.74799,46.68956,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6670,13907210D,Central Dakota,,Ground Water,-99.74786,46.86817,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6671,13907210C,Central Dakota,,Ground Water,-99.75828,46.86819,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6672,15405602C,Medford,,Ground Water,-97.81171,48.18402,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6673,15508327CBA,Fort Union,,Ground Water,-101.33515,48.21744,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6674,15405111D,Unspecified,,Surface Water,-97.15247,48.16758,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6675,15405102D,Unspecified,,Surface Water,-97.15277,48.18203,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6676,15405102A,Unspecified,,Surface Water,-97.15191,48.19009,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6677,13206101E,Lamoure,,Ground Water,-98.25712,46.27596,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6678,14909705C,Unspecified,,Surface Water,-103.12796,47.75025,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6679,13808016A,Bismarck,,Ground Water,-100.77882,46.77652,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6680,14006935A,Unspecified,,Surface Water,-99.34675,46.90339,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6681,12905631D,Spiritwood,,Ground Water,-97.74309,45.93912,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6682,12905631C,Spiritwood,,Ground Water,-97.7534,45.93907,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6683,12905736B,Spiritwood,,Ground Water,-97.77412,45.94631,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6684,14606620B,Carrington,,Ground Water,-99.11187,47.45368,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6685,14606618A,Carrington,,Ground Water,-99.12254,47.46828,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6686,14508422A,Unspecified,,Surface Water,-101.36094,47.36796,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6687,13009211D,Unspecified,,Surface Water,-102.14923,46.09313,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6688,13109927C,Unspecified,,Surface Water,-103.05269,46.13703,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6689,13109933A,Unspecified,,Surface Water,-103.06319,46.12984,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6690,14308815B,Unspecified,,Surface Water,-101.82267,47.20895,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6691,14308816B,Unspecified,,Surface Water,-101.84382,47.20898,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6692,14308816A,Unspecified,,Surface Water,-101.83327,47.20896,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6693,16007920A,Unspecified,,Surface Water,-100.89116,48.67263,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6694,16007910A,Unspecified,,Surface Water,-100.84741,48.7015,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6695,16007902CD,Unspecified,,Surface Water,-100.83364,48.70688,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6696,16007902CB,Unspecified,,Surface Water,-100.83918,48.71045,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6697,16007910C,Unspecified,,Surface Water,-100.85838,48.69428,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6698,16007916AB,Unspecified,,Surface Water,-100.87204,48.68884,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6699,16007915D,Unspecified,,Surface Water,-100.84741,48.67984,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6700,16007921A,Unspecified,,Surface Water,-100.8693,48.67259,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6701,16007915A,Unspecified,,Surface Water,-100.84738,48.68707,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6702,16007911B,Unspecified,,Surface Water,-100.83639,48.70149,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6703,16007929D,Unspecified,,Surface Water,-100.89115,48.65087,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6704,16007920D,Unspecified,,Surface Water,-100.89115,48.66537,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6705,15907902A,Unspecified,,Surface Water,-100.82534,48.6292,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6706,14008128D,Unspecified,,Surface Water,-100.90282,46.91336,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6707,14008134D,Burnt Creek,,Ground Water,-100.87967,46.89997,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6708,15505211D,Unspecified,,Surface Water,-97.28114,48.25565,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6709,15505211B,Unspecified,,Surface Water,-97.29215,48.26296,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6710,15205211A,Unspecified,,Surface Water,-97.26611,48.00174,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6711,15205202D,Unspecified,,Surface Water,-97.26629,48.00894,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6712,13008801C,Unspecified,,Surface Water,-101.64017,46.10709,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6713,12909435B,Unspecified,,Surface Water,-102.40878,45.95588,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6714,12909434A,Unspecified,,Surface Water,-102.41922,45.95588,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6715,12910606C,Unspecified,,Surface Water,-103.98691,46.02127,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6716,15508325BBB,Fort Union,,Ground Water,-101.29461,48.2246,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6717,14008622A,Unspecified,,Surface Water,-101.51786,46.93087,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6718,13708828C,Unspecified,,Surface Water,-101.797,46.64905,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6719,14708211C,Turtle Lake,,Ground Water,-101.09434,47.56364,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6720,13908615C,Unspecified,,Surface Water,-101.52754,46.85122,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6721,14609324C,Sentinel Butte-Tongue River,,Ground Water,-102.47651,47.4477,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6722,16105528A,Icelandic,,Ground Water,-97.75652,48.74348,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6723,14808432B,Unspecified,,Surface Water,-101.41509,47.59966,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6724,15508711B,Unspecified,,Surface Water,-101.83051,48.26559,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6725,13707517B,Unspecified,,Surface Water,-100.18021,46.68796,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6726,13606833B,Unspecified,,Surface Water,-99.24057,46.55467,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6727,15106116B,Unspecified,,Surface Water,-98.4778,47.9006,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6728,12910103D,Unspecified,,Surface Water,-103.2915,46.02122,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6729,13105913A,Oakes,,Ground Water,-98.01231,46.16385,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6730,13305403D,Sheyenne Delta,,Ground Water,-97.4536,46.35876,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6731,14408221D,Missouri River,,Ground Water,-101.0713,47.27502,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6732,14408221A,Missouri River,,Ground Water,-101.07123,47.28227,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6733,15609121A,Unspecified,,Surface Water,-102.38039,48.32356,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6734,15508311B,Northwest Buried-Channel,,Ground Water,-101.31214,48.2653,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6735,13907216B,Central Dakota,,Ground Water,-99.77953,46.86093,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6736,14207607D,Unspecified,,Surface Water,-100.35262,47.13093,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6737,15706608EW,Unspecified,,Surface Water,-99.19635,48.43586,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6738,14810536D,Fox Hills,,Ground Water,-103.99505,47.59385,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6739,15105524C,Elk Valley,,Ground Water,-97.63982,47.87839,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6740,13406115C,Lamoure,,Ground Water,-98.34289,46.41711,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6741,13505428D,Sheyenne Delta,,Ground Water,-97.4738,46.47549,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6742,14408425B,Unspecified,,Surface Water,-101.27323,47.26714,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6743,14708216B,Unspecified,,Surface Water,-101.13722,47.55631,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6744,14708216A,Unspecified,,Surface Water,-101.12652,47.55633,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6745,14708211C,Unspecified,,Surface Water,-101.09434,47.56364,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6746,14407324D,Unspecified,,Surface Water,-99.86824,47.27426,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6747,15910032B,Little Muddy,,Ground Water,-103.64056,48.55756,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6748,14809634A,Dakota Group,,Ground Water,-102.89197,47.59981,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6749,14809627A,Dakota Group,,Ground Water,-102.8921,47.61427,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6750,14709611D,Dakota Group,,Ground Water,-102.87036,47.56389,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6751,14709603D,Dakota Group,,Ground Water,-102.89181,47.57835,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6752,14809627D,Dakota Group,,Ground Water,-102.8921,47.60704,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6753,14408228A,Missouri River,,Ground Water,-101.07143,47.26778,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6754,15809523D,Dakota Group,,Ground Water,-102.91296,48.49208,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6755,13005719C,Spiritwood,,Ground Water,-97.87812,46.05548,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6756,15609121D,Unspecified,,Surface Water,-102.3804,48.31626,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6757,14006227C,Unspecified,,Surface Water,-98.49763,46.9104,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6758,14006222D,Unspecified,,Surface Water,-98.48694,46.92501,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6759,13109109C,Unspecified,,Surface Water,-102.07629,46.18007,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6760,14010011A,Unspecified,,Surface Water,-103.25748,46.95939,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6761,13009818C,Unspecified,,Surface Water,-102.99015,46.07912,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6762,13209107A,Unspecified,,Surface Water,-102.10742,46.27417,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6763,13509716D,Unspecified,,Surface Water,-102.86913,46.50286,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6764,14408830C,Unspecified,,Surface Water,-101.88612,47.25951,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6765,14408936A,Unspecified,,Surface Water,-101.8968,47.25227,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6766,13305517B,Unspecified,,Ground Water,-97.63184,46.33673,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6767,13305517C,Unspecified,,Ground Water,-97.63178,46.32947,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6768,13807206B,Central Dakota,,Ground Water,-99.82192,46.80297,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6769,13807301A,Central Dakota,,Ground Water,-99.83249,46.80302,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6770,13807301B,Central Dakota,,Ground Water,-99.84308,46.80306,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6771,15609703C,Ray,,Ground Water,-103.14714,48.36074,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6772,16107917D,Undefined,,Ground Water,-100.93383,48.76658,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6773,15508710A,Unspecified,,Surface Water,-101.84135,48.2656,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6774,13408713B,Tongue River,,Ground Water,-101.56526,46.4259,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6775,13408713C,Tongue River,,Ground Water,-101.56522,46.41874,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6776,12910319D,Unspecified,,Surface Water,-103.60312,45.97784,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6777,16109531A,Wildrose Buried Channel,,Ground Water,-103.05493,48.73128,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6778,13506214C,Spiritwood,,Ground Water,-98.44697,46.5041,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6779,13506214D,Spiritwood,,Ground Water,-98.43658,46.50407,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6780,15307423C,Kilgore Channel,,Ground Water,-100.14472,48.05442,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6781,15307414CD,Kilgore Channel,,Ground Water,-100.14198,48.06709,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6782,15009902D,Tobacco Garden Creek,,Ground Water,-103.30996,47.83728,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6783,15205214D,Unspecified,,Surface Water,-97.26605,47.98024,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6784,15205213C,Unspecified,,Surface Water,-97.25525,47.98011,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6785,13607618C,Unspecified,,Surface Water,-100.28832,46.5933,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6786,13509406C,Unspecified,,Surface Water,-102.54515,46.53259,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6787,12909420D,Unspecified,,Surface Water,-102.46081,45.97761,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6788,14509321A,Undefined,,Ground Water,-102.5299,47.36834,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6789,13309919D,Unspecified,,Surface Water,-103.15965,46.31241,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6790,13306006A,Spiritwood,,Ground Water,-98.26987,46.36613,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6791,13306006BN,Spiritwood,,Ground Water,-98.28016,46.36795,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6792,13306006BD,Spiritwood,,Ground Water,-98.27759,46.36431,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6793,15309431A,Undefined,,Ground Water,-102.81187,48.03455,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6794,13309430B,Unspecified,,Surface Water,-102.54309,46.30823,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6795,12905407D,Unspecified,,Surface Water,-97.467804,45.97055,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6796,14307221A,Unspecified,,Surface Water,-99.80401,47.19442,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6797,13205409C,Milnor Channel,,Ground Water,-97.46261,46.25738,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6798,15407630B,Undefined,,Ground Water,-100.49115,48.13445,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6799,14505917D,Spiritwood,,Ground Water,-98.20488,47.37352,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6800,14505916C,Spiritwood,,Ground Water,-98.19423,47.37353,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6801,14505920A,Spiritwood,,Ground Water,-98.20495,47.36633,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6802,13105921A,Middle James,,Ground Water,-98.07482,46.14973,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6803,13808007DD,Unspecified,,Surface Water,-100.81834,46.78175,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6804,13807434C,Unspecified,,Surface Water,-100.01092,46.72385,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6805,13109133D,Unspecified,,Surface Water,-102.06596,46.12212,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6806,12906119C,Ellendale,,Ground Water,-98.37637,45.96884,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6807,15105609D,Unspecified,,Surface Water,-97.82337,47.90771,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6808,13908114B,Unspecified,,Surface Water,-100.87417,46.86293,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6809,15009610B,Sentinel Butte-Tongue River,,Ground Water,-102.95752,47.82939,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6810,14008216D,Unspecified,,Surface Water,-101.03431,46.93958,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6811,13105928AD,Oakes,,Ground Water,-98.07235,46.1334,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6812,14808431D,Unspecified,,Surface Water,-101.425543,47.592356,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6813,13707517D,Unspecified,,Surface Water,-100.16966,46.68073,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6814,14408327C,Unspecified,,Surface Water,-101.18568,47.25982,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6815,13708025D,Unspecified,,Surface Water,-100.71718,46.65261,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6816,13306012DC,Unspecified,,Surface Water,-98.16793,46.34267,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6817,15010108CB,Unspecified,,Surface Water,-103.6451,47.82482,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6818,12905715C,Unspecified,,Ground Water,-97.81539,45.98267,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6819,12905715B,Unspecified,,Ground Water,-97.81535,45.98996,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6820,16207724C,Undefined,,Ground Water,-100.59358,48.83901,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6821,16207704AA,Undefined,,Ground Water,-100.64599,48.89171,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6822,16307734C,Undefined,,Ground Water,-100.63766,48.89709,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6823,12905915A,Oakes,,Ground Water,-98.05481,45.99017,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6824,14808532A,Unspecified,,Surface Water,-101.53197,47.59957,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6825,13908136B,Heart River,,Ground Water,-100.85412,46.81811,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6826,14706136D,Spiritwood,,Ground Water,-98.37716,47.5039,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6827,15405126B,Unspecified,,Surface Water,-97.16425,48.13162,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6828,15405123D,Unspecified,,Surface Water,-97.15308,48.13881,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6829,13306021A,Lamoure,,Ground Water,-98.2281,46.32262,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6830,13607521C,Unspecified,,Surface Water,-100.12115,46.57844,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6831,13607522C,Unspecified,,Surface Water,-100.10019,46.57846,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6832,14708004AA,Lake Nettie,,Ground Water,-100.86762,47.58716,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6833,13908830D,Unspecified,,Surface Water,-101.82869,46.82272,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6834,13908831B,Unspecified,,Surface Water,-101.839,46.81542,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6835,15608436CA,Unspecified,,Surface Water,-101.4174,48.2889,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6836,13306022B,Lamoure,,Ground Water,-98.2177,46.32265,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6837,15305509D,Elk Valley,,Ground Water,-97.71431,48.08254,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6838,15305510C,Elk Valley,,Ground Water,-97.70349,48.08248,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6839,14206410B,Unspecified,,Surface Water,-98.77948,47.13517,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6840,14206422A,Unspecified,,Surface Water,-98.7688,47.10626,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6841,13205833B,Undefined,,Ground Water,-97.96048,46.20734,,,,Unspecified,,,EPSG:4326,,,,,,,,,
