OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,MethodUUID,PrimaryUseCategory,BeneficialUseCategory,AllocationNativeID,AllocationTypeCV,AllocationOwner,AllocationApplicationDate,AllocationPriorityDate,AllocationLegalStatusCV,AllocationCropDutyAmount,AllocationExpirationDate,AllocationChangeApplicationIndicator,LegacyAllocationIDs,AllocationBasisCV,AllocationTimeframeStart,AllocationTimeframeEnd,AllocationAmount,AllocationMaximum,PopulationServed,PowerType,GeneratedPowerCapacityMW,IrrigatedAcreage,AllocationCommunityWaterSupplySystem,AllocationSDWISIdentifierCV,AllocationAssociatedWithdrawalSiteIDs,AllocationAssociatedConsumptiveUseSiteIDs,WaterAllocationNativeURL,CustomerTypeCV,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,DataPublicationDate,DataPublicationDOI
NDSWC,ND_4625,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2964,,"STREMICK, MARLENE & MYRNA",,9/1/1977,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4626,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2965,,"BIRST, EMIL",,9/2/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4628,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2966,,"BODVIG, MARVIN",,9/8/1977,Perfected,,,,,Unknown,,,810.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4630,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2967,,"LUOMA, HILDA",,9/8/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4631,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,2968,,GULF ENERGY & MINERALS CO.-U.S.,,9/15/1977,Cancelled,,,,,Unknown,,,75.0,120.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4632, ND_10869",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2969,,"CLARK, TIM & TAM",,9/19/1977,Perfected,,,,,Unknown,,,345.0,86.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4634,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2970,,"GOHNER, PAUL",,9/22/1977,Denied,,,,,Unknown,,,500.0,109.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4635,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,2971,,"SMALL, WALTER R.",,8/8/1977,Perfected,,,,,Unknown,,,2500.0,800.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4636,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2972,,"RAY, RONALD J.",,9/28/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4638,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,2974,,CRYSTAL SPRINGS BAPTIST YOUTH CAMP,,12/13/1977,Cancelled,,,,,Unknown,,,35.0,4.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4639, ND_6109",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2975,,"JOHNSON, KIRK & ANITA",,10/10/1977,Perfected,,,,,Unknown,,,1000.0,207.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4642,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2976,,ANDERSON RANCH,,10/13/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4645,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2977,,"FRAUENBERG, JAMES",,10/17/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4646, ND_5726",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2978,,"MERCER, CITY OF",,10/17/1977,Cancelled,,,,,Unknown,,,50.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4647,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,2979,,FORTERRA CONCRETE PRODUCTS,,10/18/1977,Perfected,,,,,Unknown,,,50.0,1.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4649,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2980,,"TOWER CITY, CITY OF",,10/25/1977,Perfected,,,,,Unknown,,,300.0,67.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4650,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2981,,HOGGARTH BROTHERS,,12/2/1977,Void,,,,,Unknown,,,1500.0,202.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4652,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2982,,"FAUGHT, RICHARD J.",,10/10/1977,Denied,,,,,Unknown,,,695.0,247.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4654,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,2983,,"HETTICH, RON & IRMA",,10/20/1977,Conditionally Approved,,,,,Unknown,,,4979.0,1359.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4654,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,2984,,"SILBERNAGEL, ANTON",,10/20/1977,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_1934, ND_4655",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,2985,,GRAND FORKS-TRAILL WATER DISTRICT,,10/10/1977,Cancelled,,,,,Unknown,,,250.0,60.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4656,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2986,,"SOUTH HEART, CITY OF",,10/14/1977,Perfected,,,,,Unknown,,,50.0,40.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4658,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,2987,,"CPA, UPA",,11/3/1977,Cancelled,,,,,Unknown,,,250.0,231.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4659,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2988,,"KYSER, LYNN",,9/14/1977,Void,,,,,Unknown,,,800.0,160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4660,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2989,,"KYSER, LYNN",,9/14/1977,Void,,,,,Unknown,,,800.0,125.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4661,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2990,,"NISSEN, JEROME N.",,6/30/1977,Void,,,,,Unknown,,,200.0,62.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4665,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,2991,,"GREENBERG, ART",,11/1/1977,Void,,,,,Unknown,,,300.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4666,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2992,,"HILLSBORO, CITY OF",,2/6/1978,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4669,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2993,,"HOGLUND, HUGH H.",,11/8/1977,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4671,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2994,,"MONGEON, JAMES R.",,11/15/1977,Perfected,,,,,Unknown,,,900.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4672,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,2995,,"LAKOTA, CITY OF",,11/14/1977,Perfected,,,,,Unknown,,,600.0,268.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4673,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2996,,"DANFORTH, ROBERT",,12/2/1977,Void,,,,,Unknown,,,900.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3137, ND_4674",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2997,,"HALGREN, O. & KELLER, E.",,11/4/1977,Void,,,,,Unknown,,,640.0,234.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4679,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2998,,"KEMMET, TERRY",,11/23/1977,Cancelled,,,,,Unknown,,,740.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4684,NDSWC Allocation all,ND_11,NDSWC-Water Rights,Irrigation,Irrigation,2999,,"SONSALLA, MIKE H.",,11/25/1977,Perfected,,,,,Unknown,,,450.0,30.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4686,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3000,,"REED, PERCY",,11/3/1977,Void,,,,,Unknown,,,620.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4688,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,3001,,BARNES RURAL WATER DISTRICT,,11/17/1977,Perfected,,,,,Unknown,,,450.0,275.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3342,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3002,,"MUND, THOMAS W.",,11/18/1977,Perfected,,,,,Unknown,,,900.0,194.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4691,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,3003,,"MAXBASS, CITY OF",,11/22/1977,Perfected,,,,,Unknown,,,75.0,35.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4692,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3004,,"O'MEARA, MELTON OR MARY LEE",,1/10/1978,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4694,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,3005,,"WARWICK, CITY OF",,5/8/1978,Perfected,,,,,Unknown,,,25.0,20.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4696,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,3006,,FALKIRK MINING COMPANY,,11/23/1977,Cancelled,,,,,Unknown,,,166.6,116.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4699, ND_6764",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,3007,,BELLAIRE CORPORATION,,12/2/1977,Cancelled,,,,,Unknown,,,71.4,5.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4706,NDSWC Allocation all,ND_23,NDSWC-Water Rights,Irrigation,Irrigation,3008,,BOIS DE SIOUX GOLF CLUB,,11/29/1977,Perfected,,,,,Unknown,,,166.7,5.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4709,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,3009,,"AGASSIZ WATER USERS, INC.",,12/8/1977,Perfected,,,,,Unknown,,,200.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4710, ND_10575",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3010,,"JOHNSRUD, MARK D.",,12/13/1977,Perfected,,,,,Unknown,,,900.0,275.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4711, ND_10268",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3011,,"VISTO, EMERY JON",,12/13/1977,Perfected,,,,,Unknown,,,900.0,217.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4712,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3012,,"BARTON, JERRY",,12/14/1977,Perfected,,,,,Unknown,,,500.0,150.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4713,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3013,,"LOCKEN, DAVID",,12/19/1977,Perfected,,,,,Unknown,,,870.0,214.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4715,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3014,,"DANIELS, BETTY J.",,12/21/1977,Cancelled,,,,,Unknown,,,0.0,232.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4716,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,3015,,"DAKOTA SAND & GRAVEL CO., INC.",,12/21/1977,Perfected,,,,,Unknown,,,300.0,10.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4717,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3016,,HAMILTON TRUST,,12/22/1977,Cancelled,,,,,Unknown,,,900.0,186.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4718,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3017,,"PLANTEEN, BERNARD N.",,1/3/1978,Perfected,,,,,Unknown,,,900.0,210.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4719, ND_5040",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3018,,"GRENIER, THEODORE",,1/3/1978,Denied,,,,,Unknown,,,1000.0,312.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4720,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,3019,,"PETERSON, NEAL",,1/6/1978,Perfected,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4723,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3020,,"MATTHEWS, GLEN",,7/1/1977,Void,,,,,Unknown,,,600.0,135.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4725,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3021,,"KLAUDT, RHINE J.",,9/19/1977,Void,,,,,Unknown,,,1500.0,97.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4727,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3022,,"BEULAH, CITY OF",,1/5/1978,Void,,,,,Unknown,,,450.0,160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4728,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3023,,"LEEDAHL, ARLO",,4/4/1977,Perfected,,,,,Unknown,,,866.7,211.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4731,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3024,,"LEEDAHL, ARLO",,4/4/1979,Perfected,,,,,Unknown,,,1000.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4732,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3025,,"CLAIRMONT, WILLIAM",,1/17/1978,Cancelled,,,,,Unknown,,,900.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4734,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3026,,"KUDRNA, RANDY",,1/18/1978,Perfected,,,,,Unknown,,,3000.0,43.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4736,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3027,,"RUHN, KEITH W.",,1/18/1978,Void,,,,,Unknown,,,900.0,228.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4737,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3028,,BIRCHWOOD GOLF COURSE,,6/29/1977,Cancelled,,,,,Unknown,,,200.0,31.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3746,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3029,,"STREIFEL, KENNETH",,11/15/1977,Perfected,,,,,Unknown,April,October,800.0,116.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4741,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3030,,"TWEED, MICHAEL L.",,11/25/1977,Cancelled,,,,,Unknown,,,200.0,67.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4747,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3031,,"PTACEK, MRS. LAVERNE",,4/12/1978,Perfected,,,,,Unknown,,,500.0,122.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4749, ND_9877, ND_10760",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3032,,"MUND, KENNETH W.",,2/6/1978,Void,,,,,Unknown,,,800.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4750,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3033,,"LUNDEBY, FRED",,2/3/1978,Cancelled,,,,,Unknown,,,150.0,10.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4753,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,3034,,"JOHNSON, SCOTT A.",,1/11/1978,Perfected,,,,,Unknown,,,3000.0,282.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4754,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3035,,"HOVDE, LYNN",,1/19/1978,Perfected,,,,,Unknown,,,600.0,94.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4755,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3036,,"PALANUIK, STEVEN",,2/2/1978,Cancelled,,,,,Unknown,,,450.0,139.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4757,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3037,,"TADER, JAMES",,2/2/1978,Deferred,,,,,Unknown,,,960.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4758,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3038,,"FILLER, HERBERT R.",,2/23/1978,Cancelled,,,,,Unknown,,,450.0,132.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4759,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3039,,IRENE H. JONES LIMITED PARTNERSHIP,,2/17/1978,Perfected,,,,,Unknown,,,150.0,20.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4769, ND_9074",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3040,,"WESTGARD, PETER E.",,6/6/1978,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4774, ND_8862, ND_9148",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3041,,"HAUGEN, JACK",,2/13/1978,Denied,,,,,Unknown,,,900.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4777,NDSWC Allocation all,ND_169,NDSWC-Water Rights,Irrigation,Irrigation,3042,,"BENZ, DENNIS",,2/15/1978,Cancelled,,,,,Unknown,,,250.0,37.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4781,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3043,,"MAUS, DANIEL E.",,2/16/1978,Perfected,,,,,Unknown,,,4500.0,70.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4782, ND_9827",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3044,,MAY-PORT PROPERTIES,,2/16/1978,Cancelled,,,,,Unknown,,,900.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4786,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3045,,"POJORLIE, JOHN",,2/21/1978,Void,,,,,Unknown,,,300.0,51.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4787,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,3046,,UPPER SOURIS WATER DISTRICT,,2/23/1978,Perfected,,,,,Unknown,,,41.6,18.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4793,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,3047,,SCHIRADO'S EXCAVATION,,3/1/1978,Cancelled,,,,,Unknown,,,25.0,4.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4794,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,3048,,UPPER SOURIS WATER DISTRICT,,2/28/1978,Perfected,,,,,Unknown,,,100.0,32.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4796,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Fish and Wildlife,3049,,U.S. FISH AND WILDLIFE SERVICE,,2/27/1978,Perfected,,,,,Unknown,,,0.0,1425.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4797,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,3050,,COTEAU PROPERTIES COMPANY,,2/21/1978,Cancelled,,,,,Unknown,,,15.0,16.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4804,NDSWC Allocation all,ND_170,NDSWC-Water Rights,Irrigation,Irrigation,3051,,"SATTERTHWAITE, GARY AND/OR HYATT, JAMIE",,2/6/1978,Perfected,,,,,Unknown,,,145.0,54.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_2531, ND_4805",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3052,,"BLACK, LAWRENCE W.",,2/22/1978,Void,,,,,Unknown,,,500.0,158.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4806,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,3053,,CASS RURAL WATER DISTRICT,,3/1/1978,Perfected,,,,,Unknown,,,200.0,133.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4809,NDSWC Allocation all,ND_171,NDSWC-Water Rights,Irrigation,Irrigation,3054,,"WHITE, PAUL",,3/22/1977,Perfected,,,,,Unknown,,,2250.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4812,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Flood Control,3055,,BASIN ELECTRIC POWER COOP.,,1/24/1978,Perfected,,,,,Unknown,,,133.3,6.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4815,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3056,,"LARSON, PETER",,3/9/1978,Perfected,,,,,Unknown,,,900.0,202.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4816,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3057,,DAKOTA ADVENTIST ACADEMY,,3/29/1978,Cancelled,,,,,Unknown,,,500.0,78.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4821,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,3058,,"PAGE, CITY OF",,2/23/1978,Perfected,,,,,Unknown,,,250.0,82.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4822,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3059,,SOUTHEAST VOCATIONAL CENTER FFA,,3/9/1978,Perfected,,,,,Unknown,,,125.0,8.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4823,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3060,,"BOWMAN, RONALD J.",,7/11/1977,Conditionally Approved,,,,,Unknown,,,855.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4828,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Municipal,3061,,"LAMOURE, CITY OF",,3/22/1978,Perfected,,,,,Unknown,,,500.0,214.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4829,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,3062,,JOHNSON BROTHERS,,1/13/1978,Cancelled,,,,,Unknown,,,1600.0,400.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4830,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,3063,,"STIPPICH, INC.",,2/3/1978,Void,,,,,Unknown,,,40.0,23.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4831, ND_9658",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3064,,BRATCHER BROTHERS,,3/3/1978,Cancelled,,,,,Unknown,,,1000.0,648.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4832,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Recreation,3065,,"CHINN, ROGER",,3/8/1978,Perfected,,,,,Unknown,,,0.0,12.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4833,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3066,,"KNUTSON, CURTIS & ROBERT",,6/28/1978,Denied,,,,,Unknown,,,800.0,123.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4835,NDSWC Allocation all,ND_52,NDSWC-Water Rights,Irrigation,Recreation,3067,,"IRGENS, THOMAS & JUDITH",,3/2/1978,Perfected,,,,,Unknown,,,0.0,15.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_3323,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3068,,HARBEKE FARMS,,3/9/1978,Perfected,,,,,Unknown,,,800.0,153.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4836,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3069,,GROSZ BROTHERS,,3/13/1978,Cancelled,,,,,Unknown,,,900.0,225.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4838,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3070,,"SCHONERT, ROY",,3/13/1978,Cancelled,,,,,Unknown,,,333.4,73.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4841,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3071,,"THOMPSON, VICTOR AND LINDA",,10/27/1978,Perfected,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_4844,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,3072,,"FIALA, DEAN",,3/15/1978,Perfected,,,,,Unknown,,,900.0,210.0,,,,,,,,,,,,,,01/07/2020,
