AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,inputWaterSourceTypeCV
,1953.627405,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1419.99509,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,51616.2283,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,40695.768303,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Castle Dale,2004-08-02 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,775.455169,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Indian Creek,2006-09-01 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1056.106784,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,605.115305,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,528.397682,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1168.894055,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1267.115867,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1124.568216,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,705.249375,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Blanding,2003-09-03 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,6407.67439,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7045.80869,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7870.48133,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8012.48109,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8091.27055,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7599.34004,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9745.68262,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,12460.48755,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9167.76142,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9470.36459,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8100.44933,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9624.04288,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,5662.01644,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,20779.9981,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Monticello,2004-09-03 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,66.133749,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,66.531557,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,66.637831,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,66.447436,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,70.142717,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,61.651771,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,66.261309,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,73.363373,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,69.040394,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,66.22943,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,59.931267,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,63.762831,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,67.678023,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1529.23744,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,McElmo,2005-09-03 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7557.2641,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,6416.4573,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8050.66173,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7909.09075,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,6489.81468,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7912.40224,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,5280.79614,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,5476.76173,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,5392.33654,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,5315.84013,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,4695.08277,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Paria River,2000-09-05 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,14636.754376,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,2003-08-03 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,270.37631,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Canyonlands,2008-08-03 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,1853.60645,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Colorado River/Castle Valley,2003-09-01 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,4625.649482,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,2003-08-03 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8458.011571,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,2003-08-03 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,11101.696355,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,2003-08-03 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,51639.2027,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,47493.9913,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,48650.5973,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,50443.0936,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,42761.3403,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,47997.423,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,50093.2483,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,41044.00035,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,42617.91211,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,38903.33268,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Price River,2003-08-01 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,347.454725,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,383.200909,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,463.767676,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,408.302611,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,369.512035,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,473.550209,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,696.068248,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,950.25668,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,650.695448,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,684.758633,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,793.63964,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,836.686995,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,941.209312,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,131.836053,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Joes Valley,2002-08-02 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,21663.5903,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,23507.054,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16293.9216,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,25224.9229,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,22761.1687,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16442.6128,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,20389.0892,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16971.2151,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,11740.3015,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,21542.2597,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16984.7951,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Ferron Creek,2003-08-02 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
