WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ORwr_WS6702,,,Fresh,JOB DRAIN DITCH/RESERVOIR,WaDEOR_WS6702,Surface Water
ORwr_WS6703,,,Fresh,SEEPAGE/WASTE WATER,WaDEOR_WS6703,Storage
ORwr_WS6704,,,Fresh,JACKSONS HOLE RESERVOIR,WaDEOR_WS6704,Surface Water
ORwr_WS6705,,,Fresh,WHEELER CAN,WaDEOR_WS6705,Surface Water
ORwr_WS6706,,,Fresh,BACHELOR CR/RESERVOIR,WaDEOR_WS6706,Surface Water
ORwr_WS6707,,,Fresh,DRAIN PIPE,WaDEOR_WS6707,Groundwater
ORwr_WS6708,,,Fresh,RITCHEY RESERVOIR,WaDEOR_WS6708,Surface Water
ORwr_WS6709,,,Fresh,LOST CR RESERVOIR,WaDEOR_WS6709,Surface Water
ORwr_WS6710,,,Fresh,LOST CR DAM,WaDEOR_WS6710,Surface Water
ORwr_WS6711,,,Fresh,WERNER RESERVOIR,WaDEOR_WS6711,Surface Water
ORwr_WS6712,,,Fresh,PICKERING CREEK,WaDEOR_WS6712,Storage
ORwr_WS6713,,,Fresh,UNNAMED STREAM/WERNER RESERVOIR,WaDEOR_WS6713,Surface Water
ORwr_WS6714,,,Fresh,WELL 4A,WaDEOR_WS6714,Groundwater
ORwr_WS6715,,,Fresh,HAY CAN,WaDEOR_WS6715,Surface Water
ORwr_WS6716,,,Fresh,PAYNE RESERVOIR,WaDEOR_WS6716,Surface Water
ORwr_WS6717,,,Fresh,DUG POND,WaDEOR_WS6717,Surface Water
ORwr_WS6718,,,Fresh,STR 2,WaDEOR_WS6718,Surface Water
ORwr_WS6719,,,Fresh,STR 3/RESERVOIR,WaDEOR_WS6719,Surface Water
ORwr_WS6720,,,Fresh,BERKSHIRE WELL,WaDEOR_WS6720,Groundwater
ORwr_WS6721,,,Fresh,JORDAN CREEK,WaDEOR_WS6721,Storage
ORwr_WS6722,,,Fresh,UNNAMED STREAM/SOPHY 1 RESERVOIR,WaDEOR_WS6722,Surface Water
ORwr_WS6723,,,Fresh,WILKERSON CREEK,WaDEOR_WS6723,Surface Water
ORwr_WS6724,,,Fresh,READ CREEK,WaDEOR_WS6724,Surface Water
ORwr_WS6725,,,Fresh,BALDOCK SL,WaDEOR_WS6725,Surface Water
ORwr_WS6726,,,Fresh,POND 3,WaDEOR_WS6726,Surface Water
ORwr_WS6727,,,Fresh,MUELLER WELL 1,WaDEOR_WS6727,Groundwater
ORwr_WS6728,,,Fresh,BAGGETT WELL,WaDEOR_WS6728,Groundwater
ORwr_WS6729,,,Fresh,UNNAMED STREAM/RICHARDS RESERVOIR,WaDEOR_WS6729,Surface Water
ORwr_WS6730,,,Fresh,BEAL SUMP/TILE LINE,WaDEOR_WS6730,Groundwater
ORwr_WS6731,,,Fresh,SUMP #2,WaDEOR_WS6731,Groundwater
ORwr_WS6732,,,Fresh,UNNAMED ST/JULMAR RS,WaDEOR_WS6732,Surface Water
ORwr_WS6733,,,Fresh,BOOZE RESERVOIR,WaDEOR_WS6733,Surface Water
ORwr_WS6734,,,Fresh,MULKEY CR/RESERVOIR,WaDEOR_WS6734,Surface Water
ORwr_WS6735,,,Fresh,VELINS WELL,WaDEOR_WS6735,Groundwater
ORwr_WS6736,,,Fresh,OSODEEP WELL,WaDEOR_WS6736,Groundwater
ORwr_WS6737,,,Fresh,GILMOUR RESERVOIR,WaDEOR_WS6737,Surface Water
ORwr_WS6738,,,Fresh,MIDDLETON RESERVOIR,WaDEOR_WS6738,Surface Water
ORwr_WS6739,,,Fresh,HENRY RESERVOIR,WaDEOR_WS6739,Surface Water
ORwr_WS6740,,,Fresh,THORNILEY RESERVOIR,WaDEOR_WS6740,Surface Water
ORwr_WS6741,,,Fresh,WASTE WATER/RESERVOIR,WaDEOR_WS6741,Surface Water
ORwr_WS6742,,,Fresh,TWO SPRING STRS,WaDEOR_WS6742,Surface Water
ORwr_WS6743,,,Fresh,GROTH WELL,WaDEOR_WS6743,Groundwater
ORwr_WS6744,,,Fresh,3 SAND POINT WELLS,WaDEOR_WS6744,Groundwater
ORwr_WS6745,,,Fresh,BLOIS SUMP POND RESERVOIR,WaDEOR_WS6745,Surface Water
ORwr_WS6746,,,Fresh,UNNAMED DRAINAGE WAY #1,WaDEOR_WS6746,Surface Water
ORwr_WS6747,,,Fresh,UNNAMED DRAINAGE WAY #2,WaDEOR_WS6747,Surface Water
ORwr_WS6748,,,Fresh,UNNAMED DRAINAGE WAY #3,WaDEOR_WS6748,Surface Water
ORwr_WS6749,,,Fresh,"EASTC MEEK, JR WELL",WaDEOR_WS6749,Groundwater
ORwr_WS6750,,,Fresh,FAIRDALE NURSERY WE,WaDEOR_WS6750,Groundwater
ORwr_WS6751,,,Fresh,UNNAMED STREAM/STEVENS RESERVOIR,WaDEOR_WS6751,Surface Water
ORwr_WS6752,,,Fresh,BOCHSLER CR/RESERVOIR,WaDEOR_WS6752,Surface Water
ORwr_WS6753,,,Fresh,BAKER CR/RES,WaDEOR_WS6753,Surface Water
ORwr_WS6754,,,Fresh,UNNAMED ST1/RESERVOIR,WaDEOR_WS6754,Surface Water
ORwr_WS6755,,,Fresh,WELL 414,WaDEOR_WS6755,Groundwater
ORwr_WS6756,,,Fresh,WELL 421,WaDEOR_WS6756,Groundwater
ORwr_WS6757,,,Fresh,EAST FORK SNIDER CR/RESERVOIR,WaDEOR_WS6757,Surface Water
ORwr_WS6758,,,Fresh,HUKILL HOLLOW/RESERVOIR,WaDEOR_WS6758,Surface Water
ORwr_WS6759,,,Fresh,SAILOR GU/NELSON RESERVOIR,WaDEOR_WS6759,Surface Water
ORwr_WS6760,,,Fresh,SOUTH FORK BIG BUTTE CREEK,WaDEOR_WS6760,Surface Water
ORwr_WS6761,,,Fresh,JOE GULCH,WaDEOR_WS6761,Surface Water
ORwr_WS6762,,,Fresh,CLARK WELL,WaDEOR_WS6762,Groundwater
ORwr_WS6763,,,Fresh,OWENS WELL 1,WaDEOR_WS6763,Groundwater
ORwr_WS6764,,,Fresh,OWNES WELL 2,WaDEOR_WS6764,Groundwater
ORwr_WS6765,,,Fresh,UNNAMED GU,WaDEOR_WS6765,Surface Water
ORwr_WS6766,,,Fresh,JAMESON WELL #1,WaDEOR_WS6766,Groundwater
ORwr_WS6767,,,Fresh,VAN HARTH WELL #1,WaDEOR_WS6767,Groundwater
ORwr_WS6768,,,Fresh,CEMETERY WELL,WaDEOR_WS6768,Groundwater
ORwr_WS6769,,,Fresh,KELLOGG CR/RESERVOIR,WaDEOR_WS6769,Surface Water
ORwr_WS6770,,,Fresh,KASCH CR/TODD RS,WaDEOR_WS6770,Surface Water
ORwr_WS6771,,,Fresh,HATCHER WELL,WaDEOR_WS6771,Groundwater
ORwr_WS6772,,,Fresh,CASE CR/RESERVOIR,WaDEOR_WS6772,Surface Water
ORwr_WS6773,,,Fresh,WELL NO. 1,WaDEOR_WS6773,Groundwater
ORwr_WS6774,,,Fresh,MITCHELL RESERVOIR,WaDEOR_WS6774,Surface Water
ORwr_WS6775,,,Fresh,GREEN WELL,WaDEOR_WS6775,Groundwater
ORwr_WS6776,,,Fresh,LIND SUMP WELL,WaDEOR_WS6776,Groundwater
ORwr_WS6777,,,Fresh,TIPTON SUMP WELL,WaDEOR_WS6777,Groundwater
ORwr_WS6778,,,Fresh,DANNY SMITH WELL 2,WaDEOR_WS6778,Groundwater
ORwr_WS6779,,,Fresh,MCINTYRE RESERVOIR,WaDEOR_WS6779,Surface Water
ORwr_WS6780,,,Fresh,OLDEN SPRINGS,WaDEOR_WS6780,Surface Water
ORwr_WS6781,,,Fresh,BALM CR RESERVOIR,WaDEOR_WS6781,Surface Water
ORwr_WS6782,,,Fresh,FERRELL FISH POND RS,WaDEOR_WS6782,Surface Water
ORwr_WS6783,,,Fresh,BLACK PINE SPR,WaDEOR_WS6783,Surface Water
ORwr_WS6784,,,Fresh,CREASY WELL,WaDEOR_WS6784,Groundwater
ORwr_WS6785,,,Fresh,ALBERTSONS RESERVOIR,WaDEOR_WS6785,Surface Water
ORwr_WS6786,,,Fresh,WARM CR/SPRS,WaDEOR_WS6786,Surface Water
ORwr_WS6787,,,Fresh,THOMAS HOLE WELL,WaDEOR_WS6787,Groundwater
ORwr_WS6788,,,Fresh,MYRTLE GU/KROUSE RESERVOIR,WaDEOR_WS6788,Surface Water
ORwr_WS6789,,,Fresh,RUN OFF/WASTE,WaDEOR_WS6789,Storage
ORwr_WS6790,,,Fresh,RUN OFF/WASTE/RESERVOIR,WaDEOR_WS6790,Surface Water
ORwr_WS6791,,,Fresh,CARIBOU CREEK,WaDEOR_WS6791,Surface Water
ORwr_WS6792,,,Fresh,A TILE WELL,WaDEOR_WS6792,Groundwater
ORwr_WS6793,,,Fresh,LANDRUM RESERVOIR,WaDEOR_WS6793,Surface Water
ORwr_WS6794,,,Fresh,EAST FORK WILLIAMS CR/RESERVOIR,WaDEOR_WS6794,Surface Water
ORwr_WS6795,,,Fresh,SULPHUR SPR,WaDEOR_WS6795,Surface Water
ORwr_WS6796,,,Fresh,STEELE CREEK,WaDEOR_WS6796,Surface Water
ORwr_WS6797,,,Fresh,EAST FORK MIDDLE COTTONWOOD CREEK,WaDEOR_WS6797,Surface Water
ORwr_WS6798,,,Fresh,BERGERSEN WELL,WaDEOR_WS6798,Groundwater
ORwr_WS6799,,,Fresh,ROUGH AND READY CREEK,WaDEOR_WS6799,Surface Water
ORwr_WS6800,,,Fresh,LEE WELL #1,WaDEOR_WS6800,Groundwater
ORwr_WS6801,,,Fresh,LEE WELL #2,WaDEOR_WS6801,Groundwater
ORwr_WS6802,,,Fresh,BRIAR KNOB RESERVOIR,WaDEOR_WS6802,Surface Water
ORwr_WS6803,,,Fresh,CARDWELL CREEK,WaDEOR_WS6803,Storage
ORwr_WS6804,,,Fresh,LANDRITH WELL #4,WaDEOR_WS6804,Groundwater
ORwr_WS6805,,,Fresh,KIDNEY GULCH,WaDEOR_WS6805,Surface Water
ORwr_WS6806,,,Fresh,CHAPMAN RESERVOIR,WaDEOR_WS6806,Surface Water
ORwr_WS6807,,,Fresh,GREGORY CR/RESERVOIR,WaDEOR_WS6807,Surface Water
ORwr_WS6808,,,Fresh,MIDDLE WILLOW CREEK,WaDEOR_WS6808,Surface Water
ORwr_WS6809,,,Fresh,FRY CR/RESERVOIR,WaDEOR_WS6809,Surface Water
ORwr_WS6810,,,Fresh,SEWAGE LAGOONS,WaDEOR_WS6810,Surface Water
ORwr_WS6811,,,Fresh,FROG RESERVOIR,WaDEOR_WS6811,Surface Water
ORwr_WS6812,,,Fresh,OSBORNE CR RESERVOIR,WaDEOR_WS6812,Surface Water
ORwr_WS6813,,,Fresh,RUN OFF/WASTE WATER,WaDEOR_WS6813,Surface Water
ORwr_WS6814,,,Fresh,HIGHWAY WELL,WaDEOR_WS6814,Groundwater
ORwr_WS6815,,,Fresh,NICHOLS WELL,WaDEOR_WS6815,Groundwater
ORwr_WS6816,,,Fresh,MINK POND RESERVOIR,WaDEOR_WS6816,Surface Water
ORwr_WS6817,,,Fresh,CHAPMAN PLACE WELL,WaDEOR_WS6817,Groundwater
ORwr_WS6818,,,Fresh,A GRAVEL PIT,WaDEOR_WS6818,Groundwater
ORwr_WS6819,,,Fresh,UNNAMED STREAM/AEBI RESERVOIR,WaDEOR_WS6819,Surface Water
ORwr_WS6820,,,Fresh,EASTPRONG SPRING BRANCH,WaDEOR_WS6820,Surface Water
ORwr_WS6821,,,Fresh,WEST PRONG L WW RIVER,WaDEOR_WS6821,Surface Water
ORwr_WS6822,,,Fresh,STANDARD CREEK,WaDEOR_WS6822,Surface Water
ORwr_WS6823,,,Fresh,CLAPBOARD G/ RES 1,WaDEOR_WS6823,Surface Water
ORwr_WS6824,,,Fresh,UNNAMED DRAINAGE/RESERVOIR 2,WaDEOR_WS6824,Surface Water
ORwr_WS6825,,,Fresh,SKUNK CR/RES,WaDEOR_WS6825,Surface Water
ORwr_WS6826,,,Fresh,COMBE CR/RES,WaDEOR_WS6826,Surface Water
ORwr_WS6827,,,Fresh,POTHOLE SPRINGS,WaDEOR_WS6827,Surface Water
ORwr_WS6828,,,Fresh,SLIPPY WELL 1,WaDEOR_WS6828,Groundwater
ORwr_WS6829,,,Fresh,COLLINS WELL,WaDEOR_WS6829,Groundwater
ORwr_WS6830,,,Fresh,OLIVER WELL 1,WaDEOR_WS6830,Groundwater
ORwr_WS6831,,,Fresh,DAIRY WASTEWATER,WaDEOR_WS6831,Surface Water
ORwr_WS6832,,,Fresh,NO FORK PRAIRIE CREEK,WaDEOR_WS6832,Surface Water
ORwr_WS6833,,,Fresh,JACKSON SL,WaDEOR_WS6833,Surface Water
ORwr_WS6834,,,Fresh,JOHN TEUFEL RESERVOIR,WaDEOR_WS6834,Surface Water
ORwr_WS6835,,,Fresh,STRELING CREEK,WaDEOR_WS6835,Surface Water
ORwr_WS6836,,,Fresh,LITTLE BRIDGE CREEK,WaDEOR_WS6836,Surface Water
ORwr_WS6837,,,Fresh,MEYER CREEK,WaDEOR_WS6837,Surface Water
ORwr_WS6838,,,Fresh,MATTIS IRR WELL 2,WaDEOR_WS6838,Groundwater
ORwr_WS6839,,,Fresh,WEST PRONG LWWR,WaDEOR_WS6839,Surface Water
ORwr_WS6840,,,Fresh,LONG SPRING,WaDEOR_WS6840,Surface Water
ORwr_WS6841,,,Fresh,BOSTON DR,WaDEOR_WS6841,Surface Water
ORwr_WS6842,,,Fresh,SPRING HOL,WaDEOR_WS6842,Surface Water
ORwr_WS6843,,,Fresh,SLOUGH CH/RESERVOIR 1 & 2,WaDEOR_WS6843,Surface Water
ORwr_WS6844,,,Fresh,CARL WELL,WaDEOR_WS6844,Groundwater
ORwr_WS6845,,,Fresh,WEST FORK WIDOW CREEK,WaDEOR_WS6845,Surface Water
ORwr_WS6846,,,Fresh,GASSNER RESERVOIR,WaDEOR_WS6846,Surface Water
ORwr_WS6847,,,Fresh,MADRONA CREEK,WaDEOR_WS6847,Surface Water
ORwr_WS6848,,,Fresh,HANCHET CREEK,WaDEOR_WS6848,Surface Water
ORwr_WS6849,,,Fresh,NIEMITALO WELL #2,WaDEOR_WS6849,Groundwater
ORwr_WS6850,,,Fresh,SLATER WELL,WaDEOR_WS6850,Groundwater
ORwr_WS6851,,,Fresh,WELL NO.1,WaDEOR_WS6851,Groundwater
ORwr_WS6852,,,Fresh,WELL NO.2,WaDEOR_WS6852,Groundwater
ORwr_WS6853,,,Fresh,SHAFFER WELL #1,WaDEOR_WS6853,Groundwater
ORwr_WS6854,,,Fresh,UNRUH WELL 1,WaDEOR_WS6854,Groundwater
ORwr_WS6855,,,Fresh,BOARDMAN PARK WELL,WaDEOR_WS6855,Groundwater
ORwr_WS6856,,,Fresh,SCAPPOOSE WELL,WaDEOR_WS6856,Groundwater
ORwr_WS6857,,,Fresh,FISCUS WELL 1,WaDEOR_WS6857,Groundwater
ORwr_WS6858,,,Fresh,SHAFFER WELL,WaDEOR_WS6858,Groundwater
ORwr_WS6859,,,Fresh,TOWE WELL,WaDEOR_WS6859,Groundwater
ORwr_WS6860,,,Fresh,JONES WELL,WaDEOR_WS6860,Groundwater
ORwr_WS6861,,,Fresh,ROBINSON WELL #1,WaDEOR_WS6861,Groundwater
ORwr_WS6862,,,Fresh,EDS WELL,WaDEOR_WS6862,Groundwater
ORwr_WS6863,,,Fresh,DAVIS WELL,WaDEOR_WS6863,Groundwater
ORwr_WS6864,,,Fresh,SCHOENINGH SUMP WE,WaDEOR_WS6864,Groundwater
ORwr_WS6865,,,Fresh,NATURAL DRAINAGEWAY,WaDEOR_WS6865,Surface Water
ORwr_WS6866,,,Fresh,PORT WELL #4,WaDEOR_WS6866,Groundwater
ORwr_WS6867,,,Fresh,HARRIS RANCH WELL,WaDEOR_WS6867,Groundwater
ORwr_WS6868,,,Fresh,MARLATT WELL,WaDEOR_WS6868,Groundwater
ORwr_WS6869,,,Fresh,SALT CR/ROSS S RESERVOIR,WaDEOR_WS6869,Surface Water
ORwr_WS6870,,,Fresh,SALT CR/SIMPSON RESERVOIR,WaDEOR_WS6870,Surface Water
ORwr_WS6871,,,Fresh,UNNAMED DRNGWY/FALK RESERVOIR,WaDEOR_WS6871,Surface Water
ORwr_WS6872,,,Fresh,DEXTER L,WaDEOR_WS6872,Surface Water
ORwr_WS6873,,,Fresh,JIM LOWES WELL,WaDEOR_WS6873,Groundwater
ORwr_WS6874,,,Fresh,LENON RESERVOIR,WaDEOR_WS6874,Surface Water
ORwr_WS6875,,,Fresh,REEVES CR/CLARKS P,WaDEOR_WS6875,Surface Water
ORwr_WS6876,,,Fresh,A SEEPAGE AREA,WaDEOR_WS6876,Surface Water
ORwr_WS6877,,,Fresh,NEWT GULCH,WaDEOR_WS6877,Surface Water
ORwr_WS6878,,,Fresh,LONG IRRIGATION WELL,WaDEOR_WS6878,Groundwater
ORwr_WS6879,,,Fresh,ST JOHNS CR /RESERVOIR,WaDEOR_WS6879,Surface Water
ORwr_WS6880,,,Fresh,DUKES CAN,WaDEOR_WS6880,Surface Water
ORwr_WS6881,,,Fresh,SCHARF WELL #1,WaDEOR_WS6881,Groundwater
ORwr_WS6882,,,Fresh,SCHOOL HOUSE CR/RESERVOIR,WaDEOR_WS6882,Surface Water
ORwr_WS6883,,,Fresh,WALDEN POND,WaDEOR_WS6883,Surface Water
ORwr_WS6884,,,Fresh,AGATE SLOUGH,WaDEOR_WS6884,Surface Water
ORwr_WS6885,,,Fresh,BEAVER POND RESERVOIR,WaDEOR_WS6885,Surface Water
ORwr_WS6886,,,Fresh,MINT CREEK,WaDEOR_WS6886,Surface Water
ORwr_WS6887,,,Fresh,WILLAMETTE BSN PROJ,WaDEOR_WS6887,Surface Water
ORwr_WS6888,,,Fresh,UNNAMED DREDGE POND,WaDEOR_WS6888,Surface Water
ORwr_WS6889,,,Fresh,WOODCOCK CREEK,WaDEOR_WS6889,Storage
ORwr_WS6890,,,Fresh,MCALLISTER SLOUGH,WaDEOR_WS6890,Surface Water
ORwr_WS6891,,,Fresh,SKOOKUM SPR,WaDEOR_WS6891,Surface Water
ORwr_WS6892,,,Fresh,ASH SPR,WaDEOR_WS6892,Surface Water
ORwr_WS6893,,,Fresh,DARKEY CREEK,WaDEOR_WS6893,Surface Water
ORwr_WS6894,,,Fresh,WILLAMETTE RESERVOIR,WaDEOR_WS6894,Surface Water
ORwr_WS6895,,,Fresh,SL NO 2,WaDEOR_WS6895,Surface Water
ORwr_WS6896,,,Fresh,SL NO 3,WaDEOR_WS6896,Surface Water
ORwr_WS6897,,,Fresh,UNNAMED STREAM /RS A B C,WaDEOR_WS6897,Surface Water
ORwr_WS6898,,,Fresh,WAKEMAN WELL,WaDEOR_WS6898,Groundwater
ORwr_WS6899,,,Fresh,KILLAMACUE CREEK,WaDEOR_WS6899,Surface Water
ORwr_WS6900,,,Fresh,LIEUALLEN WELLS,WaDEOR_WS6900,Groundwater
ORwr_WS6901,,,Fresh,SURFACE RUNOFF/RESERVOIR,WaDEOR_WS6901,Surface Water
ORwr_WS6902,,,Fresh,SUMP (GRAVEL PIT),WaDEOR_WS6902,Groundwater
ORwr_WS6903,,,Fresh,STROWBRIDGE RESERVOIR,WaDEOR_WS6903,Surface Water
ORwr_WS6904,,,Fresh,MU WASTE WATR/CELL 1,WaDEOR_WS6904,Surface Water
ORwr_WS6905,,,Fresh,MU WASTE WATR/CELL 2,WaDEOR_WS6905,Surface Water
ORwr_WS6906,,,Fresh,MU WASTE WATR/CELL 3,WaDEOR_WS6906,Surface Water
ORwr_WS6907,,,Fresh,WOODCOCK CR/RESERVOIR 2,WaDEOR_WS6907,Surface Water
ORwr_WS6908,,,Fresh,CONGER WELL 1,WaDEOR_WS6908,Groundwater
ORwr_WS6909,,,Fresh,DRAIN TILE/RESERVOIR,WaDEOR_WS6909,Surface Water
ORwr_WS6910,,,Fresh,SHAW DELINT WELL,WaDEOR_WS6910,Groundwater
ORwr_WS6911,,,Fresh,PIT WELL 2,WaDEOR_WS6911,Groundwater
ORwr_WS6912,,,Fresh,LITTLE APPLEGATE RIVER,WaDEOR_WS6912,Storage
ORwr_WS6913,,,Fresh,DRAIN TILES,WaDEOR_WS6913,Groundwater
ORwr_WS6914,,,Fresh,ROBBINS SUMP,WaDEOR_WS6914,Groundwater
ORwr_WS6915,,,Fresh,WEST PALMER C/YNGBLD RS,WaDEOR_WS6915,Surface Water
ORwr_WS6916,,,Fresh,MAPLE SPRINGS GULCH/RESERVOIR,WaDEOR_WS6916,Surface Water
ORwr_WS6917,,,Fresh,UNNAMED STREAM/HOLZHAUSR RS,WaDEOR_WS6917,Surface Water
ORwr_WS6918,,,Fresh,UNNAMED STREAM/MCFARLAND RS,WaDEOR_WS6918,Surface Water
ORwr_WS6919,,,Fresh,COOPER CR/RESERVOIR,WaDEOR_WS6919,Surface Water
ORwr_WS6920,,,Fresh,PAMPLINS POND RESERVOIR,WaDEOR_WS6920,Surface Water
ORwr_WS6921,,,Fresh,GRIBBLE CR/RESERVOIR,WaDEOR_WS6921,Surface Water
ORwr_WS6922,,,Fresh,WEST FORK SHINGLE CR/RESERVOIR,WaDEOR_WS6922,Surface Water
ORwr_WS6923,,,Fresh,WASTE LAGOON,WaDEOR_WS6923,Surface Water
ORwr_WS6924,,,Fresh,CLEARY RESERVOIR,WaDEOR_WS6924,Surface Water
ORwr_WS6925,,,Fresh,FENCE CREEK,WaDEOR_WS6925,Surface Water
ORwr_WS6926,,,Fresh,OLD FAITHFUL WELL,WaDEOR_WS6926,Groundwater
ORwr_WS6927,,,Fresh,SAUNDERS SPRING BRANCH,WaDEOR_WS6927,Surface Water
ORwr_WS6928,,,Fresh,BARRY WELL,WaDEOR_WS6928,Groundwater
ORwr_WS6929,,,Fresh,KELEMAN WELL,WaDEOR_WS6929,Groundwater
ORwr_WS6930,,,Fresh,JAMES KERNS WELL,WaDEOR_WS6930,Groundwater
ORwr_WS6931,,,Fresh,FULLER CAN,WaDEOR_WS6931,Surface Water
ORwr_WS6932,,,Fresh,SOLDIER CRK/RESERVOIR,WaDEOR_WS6932,Surface Water
ORwr_WS6933,,,Fresh,UNNAMED DRAIN/COWMAN RESERVOIR,WaDEOR_WS6933,Surface Water
ORwr_WS6934,,,Fresh,A SPRING/RESERVOIR,WaDEOR_WS6934,Surface Water
ORwr_WS6935,,,Fresh,LITTLE LICK,WaDEOR_WS6935,Surface Water
ORwr_WS6936,,,Fresh,REDMOND TREATMENT PT,WaDEOR_WS6936,Surface Water
ORwr_WS6937,,,Fresh,SEWAGE EFFLUENT RESERVOIR,WaDEOR_WS6937,Surface Water
ORwr_WS6938,,,Fresh,UNNAMED STREAM/ELWERT RESERVOIR,WaDEOR_WS6938,Surface Water
ORwr_WS6939,,,Fresh,WOOLFOLK RESERVOIR,WaDEOR_WS6939,Surface Water
ORwr_WS6940,,,Fresh,MAXFIELD CREEK,WaDEOR_WS6940,Surface Water
ORwr_WS6941,,,Fresh,UNNAMED SPRING AREA/RESERVOIR,WaDEOR_WS6941,Surface Water
ORwr_WS6942,,,Fresh,CHICKEN CR/RESERVOIR,WaDEOR_WS6942,Surface Water
ORwr_WS6943,,,Fresh,DABERKOW RESERVOIR,WaDEOR_WS6943,Surface Water
ORwr_WS6944,,,Fresh,UNNAMED STREA/RESERVOIR,WaDEOR_WS6944,Surface Water
ORwr_WS6945,,,Fresh,ROWENA POND,WaDEOR_WS6945,Surface Water
ORwr_WS6946,,,Fresh,J & G FARMS RESERVOIR,WaDEOR_WS6946,Surface Water
ORwr_WS6947,,,Fresh,SPRING 1/RESERVOIRS,WaDEOR_WS6947,Surface Water
ORwr_WS6948,,,Fresh,SPRING #2/RESERVOIRS,WaDEOR_WS6948,Surface Water
ORwr_WS6949,,,Fresh,WERTZ RESERVOIR,WaDEOR_WS6949,Surface Water
ORwr_WS6950,,,Fresh,LITTLE RUSSELL CREEK,WaDEOR_WS6950,Surface Water
ORwr_WS6951,,,Fresh,GOODIN CREEK,WaDEOR_WS6951,Surface Water
ORwr_WS6952,,,Fresh,SEEPAGE & RUN OFF,WaDEOR_WS6952,Surface Water
ORwr_WS6953,,,Fresh,BRUSH COLLEGE CREEK,WaDEOR_WS6953,Surface Water
ORwr_WS6954,,,Fresh,HOLDER WELL,WaDEOR_WS6954,Groundwater
ORwr_WS6955,,,Fresh,AERATION POND,WaDEOR_WS6955,Surface Water
ORwr_WS6956,,,Fresh,UNNAMED DR,WaDEOR_WS6956,Surface Water
ORwr_WS6957,,,Fresh,GREBE CREEK,WaDEOR_WS6957,Surface Water
ORwr_WS6958,,,Fresh,OBERG FLASHBOARD RESERVOIR,WaDEOR_WS6958,Surface Water
ORwr_WS6959,,,Fresh,UNNAMED STREAM/TERRILL RESERVOIR,WaDEOR_WS6959,Surface Water
ORwr_WS6960,,,Fresh,UNNAMED DR/ARNOLDS RESERVOIR,WaDEOR_WS6960,Surface Water
ORwr_WS6961,,,Fresh,CHESTNUT WELL,WaDEOR_WS6961,Groundwater
ORwr_WS6962,,,Fresh,UNNAMED STR 2,WaDEOR_WS6962,Storage
ORwr_WS6963,,,Fresh,UNNAMED STR 3,WaDEOR_WS6963,Storage
ORwr_WS6964,,,Fresh,DRY CREEK,WaDEOR_WS6964,Storage
ORwr_WS6965,,,Fresh,GUSSIE CREEK,WaDEOR_WS6965,Storage
ORwr_WS6966,,,Fresh,CONOVER GULCH,WaDEOR_WS6966,Surface Water
ORwr_WS6967,,,Fresh,DUNLAP CREEK,WaDEOR_WS6967,Surface Water
ORwr_WS6968,,,Fresh,JUDY CREEK,WaDEOR_WS6968,Surface Water
ORwr_WS6969,,,Fresh,SOUTH SPRING,WaDEOR_WS6969,Storage
ORwr_WS6970,,,Fresh,SOUTH SPRING/RESERVOIR 2,WaDEOR_WS6970,Surface Water
ORwr_WS6971,,,Fresh,SUTER CREEK,WaDEOR_WS6971,Storage
ORwr_WS6972,,,Fresh,DRAINAGE SYSTEM,WaDEOR_WS6972,Surface Water
ORwr_WS6973,,,Fresh,RYAN CREEK,WaDEOR_WS6973,Surface Water
ORwr_WS6974,,,Fresh,OLSEN WELL 3,WaDEOR_WS6974,Groundwater
ORwr_WS6975,,,Fresh,DEEP CR/LOON L RESERVOIR,WaDEOR_WS6975,Surface Water
ORwr_WS6976,,,Fresh,DRAINAGEWAY/RESERVOIR,WaDEOR_WS6976,Surface Water
ORwr_WS6977,,,Fresh,TANNER CREEK,WaDEOR_WS6977,Storage
ORwr_WS6978,,,Fresh,TANNER CR/RESERVOIR,WaDEOR_WS6978,Surface Water
ORwr_WS6979,,,Fresh,TYCER CR/RES,WaDEOR_WS6979,Surface Water
ORwr_WS6980,,,Fresh,BLEDSOE CR/RESERVOIR,WaDEOR_WS6980,Surface Water
ORwr_WS6981,,,Fresh,CHICKAHOMINY CR/RESERVOIR,WaDEOR_WS6981,Surface Water
ORwr_WS6982,,,Fresh,BONNEY WELL,WaDEOR_WS6982,Groundwater
ORwr_WS6983,,,Fresh,HEGEWALD WELL 6,WaDEOR_WS6983,Groundwater
ORwr_WS6984,,,Fresh,HEGEWALD WELL 5,WaDEOR_WS6984,Groundwater
ORwr_WS6985,,,Fresh,HEGEWALD WELL 3,WaDEOR_WS6985,Groundwater
ORwr_WS6986,,,Fresh,HEGEWALD WELL 2,WaDEOR_WS6986,Groundwater
ORwr_WS6987,,,Fresh,HEGEWALD WELL 1,WaDEOR_WS6987,Groundwater
ORwr_WS6988,,,Fresh,HEGEWALD WELL 8,WaDEOR_WS6988,Groundwater
ORwr_WS6989,,,Fresh,INFILTRATN TRENCH 1,WaDEOR_WS6989,Groundwater
