index,SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
15926,OKwr_S15200,,,,Unspecified,Ellis,4326,,,,,36.29920037,-99.86972461,,,POD,Unspecified,WaDEOK_S14975,,Unspecified,OK,
15927,OKwr_S15201,,,,Unspecified,Ellis,4326,,,,,36.29921221,-99.86973175,,,POD,Unspecified,WaDEOK_S14976,,Unspecified,OK,
15928,OKwr_S15202,,,,Unspecified,Ellis,4326,,,,,36.270870200000005,-99.73211105,,,POD,Unspecified,WaDEOK_S14977,,Unspecified,OK,
15929,OKwr_S15203,,OKwr_WS77,,Unspecified,Harmon,4326,,,,11130101.0,34.64888145,-99.88999418,,,POD,Unspecified,WaDEOK_S14978,,Unspecified,OK,
15930,OKwr_S15204,,,,Unspecified,Caddo,4326,,,,,35.2305495,-98.620684,,,POD,Unspecified,WaDEOK_S14979,,Unspecified,OK,
15931,OKwr_S15205,,,,Unspecified,Caddo,4326,,,,,35.24370938,-98.59462766,,,POD,Unspecified,WaDEOK_S14980,,Unspecified,OK,
15932,OKwr_S15206,,,,Unspecified,Caddo,4326,,,,,35.23475398,-98.5833344,,,POD,Unspecified,WaDEOK_S14981,,Unspecified,OK,
15933,OKwr_S15207,,,,Unspecified,Caddo,4326,,,,,35.23681835,-98.58367036,,,POD,Unspecified,WaDEOK_S14982,,Unspecified,OK,
15934,OKwr_S15208,,,,Unspecified,Tillman,4326,,,,,34.609035,-99.06997528,,,POD,Unspecified,WaDEOK_S14983,,Unspecified,OK,
15935,OKwr_S15209,,,,Unspecified,Tillman,4326,,,,,34.6116615,-99.0678402,,,POD,Unspecified,WaDEOK_S14984,,Unspecified,OK,
15936,OKwr_S15210,,OKwr_WS87,,Unspecified,Ellis,4326,,,,11100203.0,36.15931079,-99.72155704,,,POD,Unspecified,WaDEOK_S14985,,Unspecified,OK,
15937,OKwr_S15211,,OKwr_WS87,,Unspecified,Ellis,4326,,,,11100203.0,36.15930139,-99.72154945,,,POD,Unspecified,WaDEOK_S14986,,Unspecified,OK,
15938,OKwr_S15212,,OKwr_WS69,,Unspecified,Pontotoc,4326,,,,11090202.0,34.86324681,-96.41550249,,,POD,Unspecified,WaDEOK_S14987,,Unspecified,OK,
15939,OKwr_S15213,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.61997973,-99.05382412,,,POD,Unspecified,WaDEOK_S14988,,Unspecified,OK,
15940,OKwr_S15214,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.61999713,-99.05600431,,,POD,Unspecified,WaDEOK_S14989,,Unspecified,OK,
15941,OKwr_S15215,,,,Unspecified,Bryan,4326,,,,,33.87440742,-96.58062893,,,POD,Unspecified,WaDEOK_S14990,,Unspecified,OK,
15942,OKwr_S15216,,,,Unspecified,Bryan,4326,,,,,33.87439514,-96.58100778,,,POD,Unspecified,WaDEOK_S14991,,Unspecified,OK,
15943,OKwr_S15217,,,,Unspecified,Bryan,4326,,,,,33.87414957,-96.58029071,,,POD,Unspecified,WaDEOK_S14992,,Unspecified,OK,
15944,OKwr_S15218,,,,Unspecified,Caddo,4326,,,,,35.45978549,-98.53558615,,,POD,Unspecified,WaDEOK_S14993,,Unspecified,OK,
15945,OKwr_S15219,,,,Unspecified,Caddo,4326,,,,,35.40972745,-98.53528921,,,POD,Unspecified,WaDEOK_S14994,,Unspecified,OK,
15946,OKwr_S15220,,,,Unspecified,Woods,4326,,,,,36.81638108,-98.57538225,,,POD,Unspecified,WaDEOK_S14995,,Unspecified,OK,
15947,OKwr_S15221,,,,Unspecified,McIntosh,4326,,,,,35.36136759,-95.69978995,,,POD,Unspecified,WaDEOK_S14996,,Unspecified,OK,
15948,OKwr_S15222,,,,Unspecified,Caddo,4326,,,,,35.3710445,-98.49723,,,POD,Unspecified,WaDEOK_S14997,,Unspecified,OK,
15949,OKwr_S15223,,,,Unspecified,Caddo,4326,,,,,35.37365034,-98.50369186,,,POD,Unspecified,WaDEOK_S14998,,Unspecified,OK,
15950,OKwr_S15224,,,,Unspecified,Caddo,4326,,,,,35.3626164,-98.5230825,,,POD,Unspecified,WaDEOK_S14999,,Unspecified,OK,
15951,OKwr_S15225,,,,Unspecified,Caddo,4326,,,,,35.35904887,-98.52312605,,,POD,Unspecified,WaDEOK_S15000,,Unspecified,OK,
15952,OKwr_S15226,,,,Unspecified,Caddo,4326,,,,,35.34399713,-98.53121656,,,POD,Unspecified,WaDEOK_S15001,,Unspecified,OK,
15953,OKwr_S15227,,,,Unspecified,Caddo,4326,,,,,35.29396205,-98.58555515,,,POD,Unspecified,WaDEOK_S15002,,Unspecified,OK,
15954,OKwr_S15228,,,,Unspecified,Caddo,4326,,,,,35.3808749,-98.50083469,,,POD,Unspecified,WaDEOK_S15003,,Unspecified,OK,
15955,OKwr_S15229,,,,Unspecified,Caddo,4326,,,,,35.38672342,-98.48315046,,,POD,Unspecified,WaDEOK_S15004,,Unspecified,OK,
15956,OKwr_S15230,,,,Unspecified,Caddo,4326,,,,,35.380129499999995,-98.52320018,,,POD,Unspecified,WaDEOK_S15005,,Unspecified,OK,
15957,OKwr_S15231,,,,Unspecified,Caddo,4326,,,,,35.38193625,-98.484024,,,POD,Unspecified,WaDEOK_S15006,,Unspecified,OK,
15958,OKwr_S15232,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.61465901,-99.04947511,,,POD,Unspecified,WaDEOK_S15007,,Unspecified,OK,
15959,OKwr_S15233,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.618237799999996,-99.05337414,,,POD,Unspecified,WaDEOK_S15008,,Unspecified,OK,
15960,OKwr_S15234,,,,Unspecified,Cimarron,4326,,,,,36.6692235,-102.6396165,,,POD,Unspecified,WaDEOK_S1434,,Unspecified,OK,
15961,OKwr_S15235,,,,Unspecified,Cimarron,4326,,,,,36.66922598,-102.64183775,,,POD,Unspecified,WaDEOK_S1435,,Unspecified,OK,
15962,OKwr_S15236,,,,Unspecified,McIntosh,4326,,,,,35.36137271,-95.69967746,,,POD,Unspecified,WaDEOK_S15009,,Unspecified,OK,
15963,OKwr_S15237,,,,Unspecified,Woods,4326,,,,,36.8254092,-98.59335693,,,POD,Unspecified,WaDEOK_S15010,,Unspecified,OK,
15964,OKwr_S15238,,,,Unspecified,Woods,4326,,,,,36.81270997,-98.58895615,,,POD,Unspecified,WaDEOK_S15011,,Unspecified,OK,
15965,OKwr_S15239,,,,Unspecified,Woods,4326,,,,,36.82663331,-98.58141411,,,POD,Unspecified,WaDEOK_S15012,,Unspecified,OK,
15966,OKwr_S15240,,,,Unspecified,Tulsa,4326,,,,,36.11346818,-95.99134297,,,POD,Unspecified,WaDEOK_S15013,,Unspecified,OK,
15967,OKwr_S15241,,,,Unspecified,Beckham,4326,,,,,35.20634198,-99.68888223,,,POD,Unspecified,WaDEOK_S15014,,Unspecified,OK,
15968,OKwr_S15242,,,,Unspecified,Custer,4326,,,,,35.53669882,-98.97917236,,,POD,Unspecified,WaDEOK_S15015,,Unspecified,OK,
15969,OKwr_S15243,,,,Unspecified,Custer,4326,,,,,35.52955925,-98.96838178,,,POD,Unspecified,WaDEOK_S15016,,Unspecified,OK,
15970,OKwr_S15244,,,,Unspecified,Caddo,4326,,,,,35.46288708,-98.32420948,,,POD,Unspecified,WaDEOK_S15017,,Unspecified,OK,
15971,OKwr_S15245,,,,Unspecified,Caddo,4326,,,,,35.46045333,-98.32424593,,,POD,Unspecified,WaDEOK_S15018,,Unspecified,OK,
15972,OKwr_S15246,,,,Unspecified,Caddo,4326,,,,,35.45708682,-98.32424267,,,POD,Unspecified,WaDEOK_S15019,,Unspecified,OK,
15973,OKwr_S15247,,,,Unspecified,Beaver,4326,,,,,36.65042397,-100.07069987,,,POD,Unspecified,WaDEOK_S15020,,Unspecified,OK,
15974,OKwr_S15248,,,,Unspecified,Beaver,4326,,,,,36.65402473,-100.07071006,,,POD,Unspecified,WaDEOK_S15021,,Unspecified,OK,
15975,OKwr_S15249,,,,Unspecified,Woods,4326,,,,,36.816358,-98.584419,,,POD,Unspecified,WaDEOK_S15022,,Unspecified,OK,
15976,OKwr_S15250,,,,Unspecified,Roger Mills,4326,,,,,35.5925455,-99.674718,,,POD,Unspecified,WaDEOK_S15023,,Unspecified,OK,
15977,OKwr_S15251,,,,Unspecified,Tillman,4326,,,,,34.45108767,-99.19259845,,,POD,Unspecified,WaDEOK_S15024,,Unspecified,OK,
15978,OKwr_S15252,,,,Unspecified,Tillman,4326,,,,,34.45109425,-99.19040635,,,POD,Unspecified,WaDEOK_S15025,,Unspecified,OK,
15979,OKwr_S15253,,,,Unspecified,Tillman,4326,,,,,34.45633058,-99.19303901,,,POD,Unspecified,WaDEOK_S15026,,Unspecified,OK,
15980,OKwr_S15254,,,,Unspecified,Tillman,4326,,,,,34.45509933,-99.19304824,,,POD,Unspecified,WaDEOK_S15027,,Unspecified,OK,
15981,OKwr_S15255,,,,Unspecified,Tillman,4326,,,,,34.451100399999994,-99.18821437,,,POD,Unspecified,WaDEOK_S15028,,Unspecified,OK,
15982,OKwr_S15256,,,,Unspecified,Texas,4326,,,,,36.72945219,-101.38183263,,,POD,Unspecified,WaDEOK_S15029,,Unspecified,OK,
15983,OKwr_S15257,,OKwr_WS47,,Unspecified,Grant,4326,,,,11060004.0,36.81398375,-98.04351059999999,,,POD,Unspecified,WaDEOK_S15030,,Unspecified,OK,
15984,OKwr_S15258,,OKwr_WS47,,Unspecified,Grant,4326,,,,11060004.0,36.81217288,-98.04803745,,,POD,Unspecified,WaDEOK_S15031,,Unspecified,OK,
15985,OKwr_S15259,,OKwr_WS47,,Unspecified,Grant,4326,,,,11060004.0,36.81217538,-98.04351655,,,POD,Unspecified,WaDEOK_S15032,,Unspecified,OK,
15986,OKwr_S15260,,OKwr_WS47,,Unspecified,Grant,4326,,,,11060004.0,36.80119525,-98.0480735,,,POD,Unspecified,WaDEOK_S15033,,Unspecified,OK,
15987,OKwr_S15261,,OKwr_WS47,,Unspecified,Grant,4326,,,,11060004.0,36.8048365,-98.0480735,,,POD,Unspecified,WaDEOK_S15034,,Unspecified,OK,
15988,OKwr_S15262,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92749,-101.44326053,,,POD,Unspecified,WaDEOK_S15035,,Unspecified,OK,
15989,OKwr_S15263,,,,Unspecified,Blaine,4326,,,,,35.87109813,-98.40769205,,,POD,Unspecified,WaDEOK_S15036,,Unspecified,OK,
15990,OKwr_S15264,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.8137655,-101.43969052,,,POD,Unspecified,WaDEOK_S15037,,Unspecified,OK,
15991,OKwr_S15265,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.6176456,-101.46254665,,,POD,Unspecified,WaDEOK_S15038,,Unspecified,OK,
15992,OKwr_S15266,,,,Unspecified,Beckham,4326,,,,,35.23602334,-99.58842586,,,POD,Unspecified,WaDEOK_S15039,,Unspecified,OK,
15993,OKwr_S15267,,OKwr_WS47,,Unspecified,Grant,4326,,,,11060004.0,36.7286345,-98.0344705,,,POD,Unspecified,WaDEOK_S15040,,Unspecified,OK,
15996,OKwr_S15268,,OKwr_WS47,,Unspecified,Grant,4326,,,,11060004.0,36.7286345,-98.032216,,,POD,Unspecified,WaDEOK_S15041,,Unspecified,OK,
16000,OKwr_S15269,,,,Unspecified,Washita,4326,,,,,35.3957045,-99.33695586,,,POD,Unspecified,WaDEOK_S15042,,Unspecified,OK,
16001,OKwr_S15270,,OKwr_WS78,,Unspecified,Kiowa,4326,,,,11120303.0,34.63708415,-99.00018362,,,POD,Unspecified,WaDEOK_S15043,,Unspecified,OK,
16004,OKwr_S15271,,,,Unspecified,Texas,4326,,,,,36.96048179,-101.53160432,,,POD,Unspecified,WaDEOK_S15044,,Unspecified,OK,
16005,OKwr_S15272,,,,Unspecified,Kiowa,4326,,,,,35.044391,-99.15799061,,,POD,Unspecified,WaDEOK_S15045,,Unspecified,OK,
16006,OKwr_S15273,,,,Unspecified,Kiowa,4326,,,,,35.05218448,-99.17853341,,,POD,Unspecified,WaDEOK_S15046,,Unspecified,OK,
16007,OKwr_S15274,,,,Unspecified,Kiowa,4326,,,,,35.01092996,-99.13518556,,,POD,Unspecified,WaDEOK_S15047,,Unspecified,OK,
16008,OKwr_S15275,,,,Unspecified,Grady,4326,,,,,34.80201671,-98.05334875,,,POD,Unspecified,WaDEOK_S15048,,Unspecified,OK,
16009,OKwr_S15276,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.63951215,-102.80023665,,,POD,Unspecified,WaDEOK_S15049,,Unspecified,OK,
16010,OKwr_S15277,,,,Unspecified,Beckham,4326,,,,,35.23642082,-99.75629795,,,POD,Unspecified,WaDEOK_S15050,,Unspecified,OK,
16011,OKwr_S15278,,,,Unspecified,Beckham,4326,,,,,35.23822899,-99.76072344,,,POD,Unspecified,WaDEOK_S15051,,Unspecified,OK,
16012,OKwr_S15279,,,,Unspecified,Texas,4326,,,,,36.98743536,-101.34194812,,,POD,Unspecified,WaDEOK_S15052,,Unspecified,OK,
16013,OKwr_S15280,,,,Unspecified,Texas,4326,,,,,36.50384098,-101.97735340000001,,,POD,Unspecified,WaDEOK_S15053,,Unspecified,OK,
16014,OKwr_S15281,,,,Unspecified,Beckham,4326,,,,,35.21802906,-99.6082719,,,POD,Unspecified,WaDEOK_S15054,,Unspecified,OK,
16015,OKwr_S15282,,,,Unspecified,Beckham,4326,,,,,35.2162385,-99.6083,,,POD,Unspecified,WaDEOK_S15055,,Unspecified,OK,
16016,OKwr_S15283,,,,Unspecified,Blaine,4326,,,,,35.760555,-98.5933095,,,POD,Unspecified,WaDEOK_S15056,,Unspecified,OK,
16017,OKwr_S15284,,OKwr_WS54,,Unspecified,Caddo,4326,,,,11130302.0,35.14449671,-98.38555179999999,,,POD,Unspecified,WaDEOK_S15057,,Unspecified,OK,
16018,OKwr_S15285,,OKwr_WS54,,Unspecified,Caddo,4326,,,,11130302.0,35.1417895,-98.382366,,,POD,Unspecified,WaDEOK_S15058,,Unspecified,OK,
16019,OKwr_S15286,,,,Unspecified,Dewey,4326,,,,,35.88840689,-98.871382,,,POD,Unspecified,WaDEOK_S15059,,Unspecified,OK,
16020,OKwr_S15287,,,,Unspecified,Dewey,4326,,,,,35.88655775,-98.87816594,,,POD,Unspecified,WaDEOK_S15060,,Unspecified,OK,
16023,OKwr_S15288,,,,Unspecified,Cimarron,4326,,,,,36.52416441,-103.00129363,,,POD,Unspecified,WaDEOK_S15061,,Unspecified,OK,
16025,OKwr_S15289,,OKwr_WS77,,Unspecified,Jackson,4326,,,,11130101.0,34.50690355,-99.78362847,,,POD,Unspecified,WaDEOK_S15062,,Unspecified,OK,
16026,OKwr_S15290,,OKwr_WS56,,Unspecified,Blaine,4326,,,,11130302.0,35.59777041,-98.62906569,,,POD,Unspecified,WaDEOK_S15063,,Unspecified,OK,
16027,OKwr_S15291,,OKwr_WS56,,Unspecified,Blaine,4326,,,,11130302.0,35.5923325,-98.620173,,,POD,Unspecified,WaDEOK_S15064,,Unspecified,OK,
16028,OKwr_S15292,,,,Unspecified,Canadian,4326,,,,,35.47252362,-98.18781926,,,POD,Unspecified,WaDEOK_S15065,,Unspecified,OK,
16029,OKwr_S15293,,,,Unspecified,Canadian,4326,,,,,35.47254825,-98.18559075,,,POD,Unspecified,WaDEOK_S15066,,Unspecified,OK,
16030,OKwr_S15294,,,,Unspecified,Canadian,4326,,,,,35.47071663,-98.18783876,,,POD,Unspecified,WaDEOK_S15067,,Unspecified,OK,
16031,OKwr_S15295,,,,Unspecified,Comanche,4326,,,,,34.81707841,-98.24571403,,,POD,Unspecified,WaDEOK_S15068,,Unspecified,OK,
16032,OKwr_S15296,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.85503997,-101.19249762,,,POD,Unspecified,WaDEOK_S15069,,Unspecified,OK,
16033,OKwr_S15297,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.86229074,-101.1924981,,,POD,Unspecified,WaDEOK_S15070,,Unspecified,OK,
16034,OKwr_S15298,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.85502398,-101.18798278,,,POD,Unspecified,WaDEOK_S15071,,Unspecified,OK,
16035,OKwr_S15299,,,,Unspecified,Canadian,4326,,,,,35.47920103,-98.20752267,,,POD,Unspecified,WaDEOK_S15072,,Unspecified,OK,
16036,OKwr_S15300,,,,Unspecified,Beaver,4326,,,,,36.86286723,-100.75449044,,,POD,Unspecified,WaDEOK_S15073,,Unspecified,OK,
16037,OKwr_S15301,,,,Unspecified,Woods,4326,,,,,36.81977775,-98.5850527,,,POD,Unspecified,WaDEOK_S15074,,Unspecified,OK,
16038,OKwr_S15302,,,,Unspecified,Woods,4326,,,,,36.82223319,-98.58504261,,,POD,Unspecified,WaDEOK_S15075,,Unspecified,OK,
16039,OKwr_S15303,,,,Unspecified,Beckham,4326,,,,,35.34152834,-99.77910903,,,POD,Unspecified,WaDEOK_S15076,,Unspecified,OK,
16040,OKwr_S15304,,,,Unspecified,Beckham,4326,,,,,35.33945881,-99.77868416,,,POD,Unspecified,WaDEOK_S15077,,Unspecified,OK,
16042,OKwr_S15305,,,,Unspecified,Beckham,4326,,,,,35.20436466,-99.67320217,,,POD,Unspecified,WaDEOK_S15078,,Unspecified,OK,
16043,OKwr_S15306,,,,Unspecified,Beckham,4326,,,,,35.204363,-99.67247189,,,POD,Unspecified,WaDEOK_S15079,,Unspecified,OK,
16044,OKwr_S15307,,,,Unspecified,Texas,4326,,,,,36.65312705,-101.66364717,,,POD,Unspecified,WaDEOK_S15080,,Unspecified,OK,
16045,OKwr_S15308,,,,Unspecified,Texas,4326,,,,,36.65847793,-101.65836893,,,POD,Unspecified,WaDEOK_S15081,,Unspecified,OK,
16046,OKwr_S15309,,,,Unspecified,Texas,4326,,,,,36.82306611,-100.95891167,,,POD,Unspecified,WaDEOK_S15082,,Unspecified,OK,
16047,OKwr_S15310,,,,Unspecified,Texas,4326,,,,,36.81747376,-100.96277388,,,POD,Unspecified,WaDEOK_S15083,,Unspecified,OK,
16048,OKwr_S15311,,,,Unspecified,Texas,4326,,,,,36.81701975,-100.9709445,,,POD,Unspecified,WaDEOK_S15084,,Unspecified,OK,
16049,OKwr_S15312,,,,Unspecified,Creek,4326,,,,,35.81272529,-96.39267475,,,POD,Unspecified,WaDEOK_S15085,,Unspecified,OK,
16050,OKwr_S15313,,,,Unspecified,Texas,4326,,,,,36.99271022,-101.18345424,,,POD,Unspecified,WaDEOK_S15086,,Unspecified,OK,
16051,OKwr_S15314,,,,Unspecified,Texas,4326,,,,,36.98595517,-101.18875129,,,POD,Unspecified,WaDEOK_S15087,,Unspecified,OK,
16052,OKwr_S15315,,,,Unspecified,Cimarron,4326,,,,,36.63687232,-102.17409458,,,POD,Unspecified,WaDEOK_S15088,,Unspecified,OK,
16053,OKwr_S15316,,,,Unspecified,Texas,4326,,,,,36.51946243,-101.95642946,,,POD,Unspecified,WaDEOK_S15089,,Unspecified,OK,
16054,OKwr_S15317,,,,Unspecified,Cimarron,4326,,,,,36.53787981,-102.92584261,,,POD,Unspecified,WaDEOK_S15090,,Unspecified,OK,
16056,OKwr_S15318,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.61352627,-99.05686416,,,POD,Unspecified,WaDEOK_S15091,,Unspecified,OK,
16057,OKwr_S15319,,,,Unspecified,Roger Mills,4326,,,,,35.6578355,-99.426805,,,POD,Unspecified,WaDEOK_S15092,,Unspecified,OK,
16058,OKwr_S15320,,,,Unspecified,Roger Mills,4326,,,,,35.6542313,-99.42568394,,,POD,Unspecified,WaDEOK_S15093,,Unspecified,OK,
16061,OKwr_S15321,,,,Unspecified,Custer,4326,,,,,35.66809909,-99.30650279999999,,,POD,Unspecified,WaDEOK_S15094,,Unspecified,OK,
16062,OKwr_S15322,,,,Unspecified,Custer,4326,,,,,35.66692926,-99.30685161,,,POD,Unspecified,WaDEOK_S15095,,Unspecified,OK,
16063,OKwr_S15323,,,,Unspecified,Texas,4326,,,,,36.64716824,-101.60519539,,,POD,Unspecified,WaDEOK_S15096,,Unspecified,OK,
16064,OKwr_S15324,,,,Unspecified,Stephens,4326,,,,,34.6708804,-97.99863607,,,POD,Unspecified,WaDEOK_S15097,,Unspecified,OK,
16065,OKwr_S15325,,,,Unspecified,Washita,4326,,,,,35.25997751,-98.69396152,,,POD,Unspecified,WaDEOK_S15098,,Unspecified,OK,
16066,OKwr_S15326,,,,Unspecified,Washita,4326,,,,,35.23823658,-98.68111316,,,POD,Unspecified,WaDEOK_S15099,,Unspecified,OK,
16067,OKwr_S15327,,,,Unspecified,Washita,4326,,,,,35.24123769,-98.67450504,,,POD,Unspecified,WaDEOK_S15100,,Unspecified,OK,
16068,OKwr_S15328,,,,Unspecified,Washita,4326,,,,,35.2394428,-98.67449793,,,POD,Unspecified,WaDEOK_S15101,,Unspecified,OK,
16069,OKwr_S15329,,,,Unspecified,Washita,4326,,,,,35.2430315,-98.6734565,,,POD,Unspecified,WaDEOK_S15102,,Unspecified,OK,
16070,OKwr_S15330,,,,Unspecified,Washita,4326,,,,,35.22938573,-98.6809922,,,POD,Unspecified,WaDEOK_S15103,,Unspecified,OK,
16071,OKwr_S15331,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.98604657,-102.01955736,,,POD,Unspecified,WaDEOK_S15104,,Unspecified,OK,
16072,OKwr_S15332,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.98530664,-102.01910337,,,POD,Unspecified,WaDEOK_S15105,,Unspecified,OK,
16073,OKwr_S15333,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.98259475,-102.01584127,,,POD,Unspecified,WaDEOK_S15106,,Unspecified,OK,
16074,OKwr_S15334,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.98081055,-102.02036601,,,POD,Unspecified,WaDEOK_S15107,,Unspecified,OK,
16075,OKwr_S15335,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.98259122,-102.01357889,,,POD,Unspecified,WaDEOK_S15108,,Unspecified,OK,
16076,OKwr_S15336,,,,Unspecified,Caddo,4326,,,,,35.46700113,-98.49294904,,,POD,Unspecified,WaDEOK_S15109,,Unspecified,OK,
16081,OKwr_S15337,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.6501665,-101.3574385,,,POD,Unspecified,WaDEOK_S15110,,Unspecified,OK,
16082,OKwr_S15338,,OKwr_WS87,,Unspecified,Ellis,4326,,,,11100203.0,36.242070299999995,-99.63231225,,,POD,Unspecified,WaDEOK_S15111,,Unspecified,OK,
16083,OKwr_S15339,,,,Unspecified,Ellis,4326,,,,,36.23133881,-99.63567216,,,POD,Unspecified,WaDEOK_S15112,,Unspecified,OK,
16084,OKwr_S15340,,OKwr_WS56,,Unspecified,Dewey,4326,,,,11090201.0,36.00896808,-98.85806535,,,POD,Unspecified,WaDEOK_S15113,,Unspecified,OK,
16085,OKwr_S15341,,OKwr_WS56,,Unspecified,Dewey,4326,,,,11090201.0,35.9991135,-98.85925302,,,POD,Unspecified,WaDEOK_S15114,,Unspecified,OK,
16086,OKwr_S15342,,OKwr_WS56,,Unspecified,Dewey,4326,,,,11090201.0,36.00711849,-98.86464638,,,POD,Unspecified,WaDEOK_S15115,,Unspecified,OK,
16087,OKwr_S15343,,OKwr_WS56,,Unspecified,Dewey,4326,,,,11090201.0,36.00534795,-98.85768838,,,POD,Unspecified,WaDEOK_S15116,,Unspecified,OK,
16088,OKwr_S15344,,,,Unspecified,Texas,4326,,,,,36.99335589,-101.36983252,,,POD,Unspecified,WaDEOK_S15117,,Unspecified,OK,
16089,OKwr_S15345,,,,Unspecified,Texas,4326,,,,,36.994671200000006,-101.37588015,,,POD,Unspecified,WaDEOK_S15118,,Unspecified,OK,
16090,OKwr_S15346,,,,Unspecified,Texas,4326,,,,,36.99586339,-101.38230087,,,POD,Unspecified,WaDEOK_S15119,,Unspecified,OK,
16091,OKwr_S15347,,,,Unspecified,Custer,4326,,,,,35.74725546,-98.9162338,,,POD,Unspecified,WaDEOK_S15120,,Unspecified,OK,
16092,OKwr_S15348,,,,Unspecified,Grady,4326,,,,,35.03050825,-97.95372175,,,POD,Unspecified,WaDEOK_S15121,,Unspecified,OK,
16093,OKwr_S15349,,,,Unspecified,Woods,4326,,,,,36.814563,-98.57765098,,,POD,Unspecified,WaDEOK_S15122,,Unspecified,OK,
16094,OKwr_S15350,,,,Unspecified,Woods,4326,,,,,36.81398999,-98.57837425,,,POD,Unspecified,WaDEOK_S15123,,Unspecified,OK,
16095,OKwr_S15351,,,,Unspecified,Kingfisher,4326,,,,,36.15817875,-98.04874869,,,POD,Unspecified,WaDEOK_S15124,,Unspecified,OK,
16096,OKwr_S15352,,,,Unspecified,Kingfisher,4326,,,,,36.15818338,-98.04924292,,,POD,Unspecified,WaDEOK_S15125,,Unspecified,OK,
16097,OKwr_S15353,,,,Unspecified,Kingfisher,4326,,,,,36.15453978,-98.0460512,,,POD,Unspecified,WaDEOK_S15126,,Unspecified,OK,
16098,OKwr_S15354,,,,Unspecified,Kingfisher,4326,,,,,36.156082700000006,-98.04634202,,,POD,Unspecified,WaDEOK_S15127,,Unspecified,OK,
16099,OKwr_S15355,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.95969062,-101.881901,,,POD,Unspecified,WaDEOK_S15128,,Unspecified,OK,
16100,OKwr_S15356,,,,Unspecified,Canadian,4326,,,,,35.364633500000004,-97.82415162,,,POD,Unspecified,WaDEOK_S15129,,Unspecified,OK,
16101,OKwr_S15357,,,,Unspecified,Cimarron,4326,,,,,36.66735673,-102.63932283,,,POD,Unspecified,WaDEOK_S15130,,Unspecified,OK,
16102,OKwr_S15358,,,,Unspecified,Cimarron,4326,,,,,36.66736748,-102.63749438,,,POD,Unspecified,WaDEOK_S15131,,Unspecified,OK,
16103,OKwr_S15359,,,,Unspecified,Cimarron,4326,,,,,36.668353499999995,-102.63845825,,,POD,Unspecified,WaDEOK_S15132,,Unspecified,OK,
16105,OKwr_S15360,,,,Unspecified,Grant,4326,,,,,36.65084615,-97.58774544,,,POD,Unspecified,WaDEOK_S15133,,Unspecified,OK,
16106,OKwr_S15361,,,,Unspecified,Major,4326,,,,,36.31768636,-98.31369175,,,POD,Unspecified,WaDEOK_S15134,,Unspecified,OK,
16107,OKwr_S15362,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.9471469,-101.89331828,,,POD,Unspecified,WaDEOK_S15135,,Unspecified,OK,
16108,OKwr_S15363,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.94969575,-101.8987599,,,POD,Unspecified,WaDEOK_S15136,,Unspecified,OK,
16109,OKwr_S15364,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.9504573,-101.91136534,,,POD,Unspecified,WaDEOK_S15137,,Unspecified,OK,
16110,OKwr_S15365,,,,Unspecified,Beckham,4326,,,,,35.20730499,-99.66139581,,,POD,Unspecified,WaDEOK_S15138,,Unspecified,OK,
16111,OKwr_S15366,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.94971688,-101.91455169,,,POD,Unspecified,WaDEOK_S15139,,Unspecified,OK,
