SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV
OK_25445,25445,Not Provided,,Groundwater,-97.51876582,36.80535972,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25356,25356,Not Provided,,Groundwater,-99.830997,36.685215500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25355,25355,Not Provided,,Groundwater,-99.83099106,36.69432454,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25357,25357,Not Provided,,Groundwater,-99.792511,36.690515500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25358,25358,Not Provided,,Groundwater,-99.77462165,36.68679256,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25010,25010,Not Provided,,Groundwater,-99.8652345,36.663222499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25006,25006,Not Provided,,Groundwater,-99.86307276,36.66701127,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25406,25406,Not Provided,,Groundwater,-99.84137562,36.70602129,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25418,25418,Not Provided,,Groundwater,-99.85389263,36.68875428,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25419,25419,Not Provided,,Groundwater,-99.83798979999999,36.69419995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25407,25407,Not Provided,,Groundwater,-99.87198874,36.69612976,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25037,25037,Not Provided,,Groundwater,-99.9415745,36.6124295,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25043,25043,Not Provided,,Groundwater,-99.94374998,36.60310668,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25416,25416,Not Provided,,Groundwater,-99.89438813,36.70153,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25842,25842,Not Provided,,Groundwater,-97.37592598,36.95507627,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25413,25413,Not Provided,,Groundwater,-99.89211625,36.7033435,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25385,25385,Not Provided,,Groundwater,-99.89439809,36.71784222,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25373,25373,Not Provided,,Groundwater,-99.90472283,36.73523298,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25763,25763,Not Provided,,Groundwater,-95.22806036,36.87240475,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25382,25382,Not Provided,,Groundwater,-99.91047162,36.72329074,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25374,25374,Not Provided,,Groundwater,-99.91610797,36.7261299,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25172,25172,Not Provided,,Groundwater,-97.026051,36.7067945,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25464,25464,Not Provided,,Groundwater,-97.99633126,36.82479128,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25465,25465,Not Provided,,Groundwater,-97.99407378,36.82478078,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25904,25904,Not Provided,,Groundwater,-99.7822625,36.9844045,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25354,25354,Not Provided,,Groundwater,-99.83099106,36.69432454,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25563,25563,Not Provided,,Groundwater,-98.60022025,36.774808,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25568,25568,Not Provided,,Groundwater,-98.64922791,36.82747006,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25747,25747,Not Provided,,Groundwater,-98.68517066,36.86172538,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25129,25129,Not Provided,,Groundwater,-97.06613603,36.68695867,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25131,25131,Not Provided,,Groundwater,-97.0661745,36.68162684,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25130,25130,Not Provided,,Groundwater,-97.06397862,36.68695053,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25683,25683,Not Provided,,Groundwater,-96.94265813,36.90240022,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25684,25684,Not Provided,,Groundwater,-96.94265820000001,36.90420355,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25691,25691,Not Provided,,Groundwater,-96.94276373,36.86062837,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25809,25809,Not Provided,,Groundwater,-99.89625975,36.863984499999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25495,25495,Not Provided,,Groundwater,-98.18430327,36.84589773,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25496,25496,Not Provided,,Groundwater,-98.18428141,36.8495109,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25493,25493,Not Provided,,Groundwater,-98.17977733,36.8494789,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25494,25494,Not Provided,,Groundwater,-98.17978642,36.84587363,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25231,25231,Not Provided,,Groundwater,-97.7581375,36.69560112,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25232,25232,Not Provided,,Groundwater,-97.755883,36.6955995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25233,25233,Not Provided,,Groundwater,-97.75362875,36.69559744,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25234,25234,Not Provided,,Groundwater,-97.75137506,36.69559455,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25310,25310,Not Provided,,Groundwater,-98.35356256,36.751837,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25293,25293,Not Provided,,Groundwater,-98.35799395,36.76263845,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25426,25426,Not Provided,,Groundwater,-99.98663271,36.74722145,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25430,25430,Not Provided,,Groundwater,-99.97753275,36.731072499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25429,25429,Not Provided,,Groundwater,-99.9753535,36.7436095,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25778,25778,Not Provided,,Groundwater,-94.87459313,36.93179763,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25779,25779,Not Provided,,Groundwater,-94.8723335,36.9408155,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25236,25236,Not Provided,,Groundwater,-97.78390315,36.69663852,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25237,25237,Not Provided,,Groundwater,-97.77845845,36.69569388,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25235,25235,Not Provided,,Groundwater,-97.78164556,36.69838937,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25171,25171,Not Provided,,Groundwater,-97.0215009,36.70865393,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25617,25617,Not Provided,,Groundwater,-99.76798163,36.82775926,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25618,25618,Not Provided,,Groundwater,-99.77252507,36.82592356,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25528,25528,Not Provided,,Groundwater,-98.32363362,36.80509854,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25094,25094,Not Provided,,Groundwater,-97.12908462,36.71980747,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25096,25096,Not Provided,,Groundwater,-97.12912294,36.71075377,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25095,25095,Not Provided,,Groundwater,-97.1345505,36.72070144,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25810,25810,Not Provided,,Groundwater,-99.8874475,36.8602885,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25461,25461,Not Provided,,Groundwater,-97.99856425,36.8266875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25460,25460,Not Provided,,Groundwater,-97.99404925,36.826645500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25776,25776,Not Provided,,Groundwater,-94.887732,36.8954235,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25716,25716,Not Provided,,Groundwater,-98.31556437,36.85869096,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25005,25005,Not Provided,,Groundwater,-99.82184022,36.60674242,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25004,25004,Not Provided,,Groundwater,-99.82184022,36.60674242,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25895,25895,Not Provided,,Groundwater,-99.78003315,36.99331613,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25894,25894,Not Provided,,Groundwater,-99.78233588,36.99155247,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25591,25591,Not Provided,,Groundwater,-95.01627837,36.834737100000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25590,25590,Not Provided,,Groundwater,-95.01628075,36.84014557,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25628,25628,Not Provided,,Groundwater,-99.98430087,36.84578487,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25804,25804,Not Provided,,Groundwater,-99.9030005,36.8804705,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25336,25336,Not Provided,,Groundwater,-94.8923985,36.6949445,,,,Unspecified,,,EPSG:4326,,,,,,
OK_25907,25907,Not Provided,,Groundwater,-94.631378,36.9810125,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30008,30008,Not Provided,,Groundwater,-96.14874590000001,34.33403106,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30009,30009,Not Provided,,Groundwater,-96.142213,34.3358265,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30010,30010,Not Provided,,Groundwater,-96.1422127,34.33402175,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30011,30011,Not Provided,,Groundwater,-96.13562967,34.32304397,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30012,30012,Not Provided,,Groundwater,-96.135635,34.3266525,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30328,30328,Not Provided,,Groundwater,-99.1664038,34.52456275,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30329,30329,Not Provided,,Groundwater,-99.1642105,34.5263735,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30330,30330,Not Provided,,Groundwater,-99.16200726,34.5227584,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30331,30331,Not Provided,,Groundwater,-99.15982143,34.52457399,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30350,30350,Not Provided,,Groundwater,-98.36713433,36.40808813,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30351,30351,Not Provided,,Groundwater,-98.36080195,36.40741088,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30352,30352,Not Provided,,Groundwater,-98.36082881,36.408774900000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30353,30353,Not Provided,,Groundwater,-98.35960316,36.4093375,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30354,30354,Not Provided,,Groundwater,-98.36189689,36.40851228,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30355,30355,Not Provided,,Groundwater,-98.20951667,36.9764606,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30356,30356,Not Provided,,Groundwater,-98.21002952,36.97091904,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30664,30664,Not Provided,,Groundwater,-97.34237027,35.43713029999999,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30667,30667,Not Provided,,Groundwater,-102.43613988,36.79220167,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30668,30668,Not Provided,,Groundwater,-102.44291159999999,36.79400675,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30669,30669,Not Provided,,Groundwater,-102.43388459999998,36.79401075,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30670,30670,Not Provided,,Groundwater,-102.43839165,36.79032225,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30671,30671,Not Provided,,Groundwater,-102.4383876,36.78303669,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30672,30672,Not Provided,,Groundwater,-102.44517972,36.77945751,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30673,30673,Not Provided,,Groundwater,-102.44064815,36.79032175,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30674,30674,Not Provided,,Groundwater,-102.4451659,36.77765899,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30675,30675,Not Provided,,Groundwater,-102.4542335,36.784895500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30676,30676,Not Provided,,Groundwater,-102.44754543,36.79036108,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30986,30986,Not Provided,,Groundwater,-97.34756850000001,35.182903499999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_32280,32280,Not Provided,,Groundwater,-98.81299861,35.26592275,,,,Unspecified,,,EPSG:4326,,,,,,
OK_32281,32281,Not Provided,,Groundwater,-98.81299861,35.26592275,,,,Unspecified,,,EPSG:4326,,,,,,
OK_32600,32600,Not Provided,,Groundwater,-101.87496118,36.95147483,,,,Unspecified,,,EPSG:4326,,,,,,
OK_32601,32601,Not Provided,,Groundwater,-97.54890212,35.56871234,,,,Unspecified,,,EPSG:4326,,,,,,
OK_32921,32921,Not Provided,,Groundwater,-99.21155113,35.37019513,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31321,31321,Not Provided,,Groundwater,-102.01330599,36.52198486,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31640,31640,Not Provided,,Groundwater,-97.63810837,34.33717754,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31641,31641,Not Provided,,Groundwater,-97.63811375,34.338984499999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31960,31960,Not Provided,,Groundwater,-98.409725,35.846644,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31961,31961,Not Provided,,Groundwater,-98.409739,35.846964,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31962,31962,Not Provided,,Groundwater,-98.41018100000001,35.845603000000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31963,31963,Not Provided,,Groundwater,-98.4084,35.842772,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31964,31964,Not Provided,,Groundwater,-98.419928,35.856006,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31965,31965,Not Provided,,Groundwater,-98.42398100000001,35.855953,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31966,31966,Not Provided,,Groundwater,-98.421547,35.856833,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31967,31967,Not Provided,,Groundwater,-98.421353,35.858967,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31968,31968,Not Provided,,Groundwater,-98.409719,35.845608,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33256,33256,Not Provided,,Groundwater,-101.31301851,36.508990999999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33272,33272,Not Provided,,Groundwater,-100.15273821,36.62612339,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33273,33273,Not Provided,,Groundwater,-100.12241753,36.60549259,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33274,33274,Not Provided,,Groundwater,-100.14327056,36.61273473,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33275,33275,Not Provided,,Groundwater,-100.12883266,36.602912100000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33276,33276,Not Provided,,Groundwater,-100.13896789,36.61565839,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33277,33277,Not Provided,,Groundwater,-100.12978918,36.60006598,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33278,33278,Not Provided,,Groundwater,-101.78167054,36.51481954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33288,33288,Not Provided,,Groundwater,-98.6023935,35.561620500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33289,33289,Not Provided,,Groundwater,-98.60101192,35.55567226,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33290,33290,Not Provided,,Groundwater,-98.59716254,35.5550648,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33592,33592,Not Provided,,Groundwater,-101.78392025,36.51301357,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33593,33593,Not Provided,,Groundwater,-101.786169,36.5130135,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33597,33597,Not Provided,,Groundwater,-98.1576926,36.24814431,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33598,33598,Not Provided,,Groundwater,-98.15750795,36.25113869,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33599,33599,Not Provided,,Groundwater,-98.15631544,36.25201578,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33600,33600,Not Provided,,Groundwater,-98.15544366,36.25291107,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33601,33601,Not Provided,,Groundwater,-94.86422373,35.88254855,,,,Unspecified,,,EPSG:4326,,,,,,
OK_33912,33912,Not Provided,,Groundwater,-97.89641419,36.32748029,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36169,36169,Not Provided,,Groundwater,-97.45165828,34.23373275,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36170,36170,Not Provided,,Groundwater,-97.46270559999999,34.244628999999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36171,36171,Not Provided,,Groundwater,-97.90329015,35.94931115,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36172,36172,Not Provided,,Groundwater,-97.9009175,35.93836996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36173,36173,Not Provided,,Groundwater,-98.60962081,35.22151032,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36174,36174,Not Provided,,Groundwater,-98.60740508,35.21783456,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36175,36175,Not Provided,,Groundwater,-96.41229956,35.86129049,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36489,36489,Not Provided,,Groundwater,-98.4100635,35.21483732,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36504,36504,Not Provided,,Groundwater,-98.40769094,35.21496285,,,,Unspecified,,,EPSG:4326,,,,,,
OK_36808,36808,Not Provided,,Groundwater,-97.38605,35.72482,,,,Unspecified,,,EPSG:4326,,,,,,
OK_35192,35192,Not Provided,,Groundwater,-97.20645398,35.23502998,,,,Unspecified,,,EPSG:4326,,,,,,
OK_35208,35208,Not Provided,,Groundwater,-100.96240989,36.92772361,,,,Unspecified,,,EPSG:4326,,,,,,
OK_35530,35530,Not Provided,,Groundwater,-98.22590735,36.36359564,,,,Unspecified,,,EPSG:4326,,,,,,
OK_35531,35531,Not Provided,,Groundwater,-98.22583553,36.36237503,,,,Unspecified,,,EPSG:4326,,,,,,
OK_35532,35532,Not Provided,,Groundwater,-98.22671408,36.36545617,,,,Unspecified,,,EPSG:4326,,,,,,
OK_35533,35533,Not Provided,,Groundwater,-98.22578377,36.36547347,,,,Unspecified,,,EPSG:4326,,,,,,
OK_35534,35534,Not Provided,,Groundwater,-98.22583689,36.36484731,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34236,34236,Not Provided,,Groundwater,-98.54091079,35.30797366,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34237,34237,Not Provided,,Groundwater,-98.54091079,35.30797366,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34238,34238,Not Provided,,Groundwater,-101.76023317,36.96299888,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34241,34241,Not Provided,,Groundwater,-99.14558992,34.54729905,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34242,34242,Not Provided,,Groundwater,-99.14558992,34.54729905,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34243,34243,Not Provided,,Groundwater,-98.12539566,35.62203174,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34244,34244,Not Provided,,Groundwater,-98.12539566,35.62203174,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34245,34245,Not Provided,,Groundwater,-98.12539566,35.62203174,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34246,34246,Not Provided,,Groundwater,-101.42521947,36.93840323,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34247,34247,Not Provided,,Groundwater,-102.55405683,36.52976599,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34248,34248,Not Provided,,Groundwater,-99.92443218,36.26366112,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34249,34249,Not Provided,,Groundwater,-99.92443218,36.26366112,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34251,34251,Not Provided,,Groundwater,-97.99279371,36.04035165,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34252,34252,Not Provided,,Groundwater,-98.00149918,36.0475345,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34253,34253,Not Provided,,Groundwater,-97.99929354,36.03666654,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34254,34254,Not Provided,,Groundwater,-99.60077743,35.68154954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34256,34256,Not Provided,,Groundwater,-98.47065949,35.49588825,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34257,34257,Not Provided,,Groundwater,-99.99245962,35.65014447,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34258,34258,Not Provided,,Groundwater,-99.99802589,35.64383544,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34259,34259,Not Provided,,Groundwater,-99.04638524,34.42354054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34260,34260,Not Provided,,Groundwater,-99.0463808,34.42174131,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34261,34261,Not Provided,,Groundwater,-99.04638763,34.42534472,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34262,34262,Not Provided,,Groundwater,-99.04639331,34.42714644,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34263,34263,Not Provided,,Groundwater,-100.160228,36.8423145,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34264,34264,Not Provided,,Groundwater,-100.16247524,36.84412157,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34265,34265,Not Provided,,Groundwater,-100.15121475,36.8278325,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34266,34266,Not Provided,,Groundwater,-100.1579985,36.8260245,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34267,34267,Not Provided,,Groundwater,-100.16248403,36.83331422,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34268,34268,Not Provided,,Groundwater,-100.20920225,36.8531359,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34269,34269,Not Provided,,Groundwater,-100.20924861,36.86217961,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34270,34270,Not Provided,,Groundwater,-100.21939005,36.88219945,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34271,34271,Not Provided,,Groundwater,-100.14894758,36.83327549,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34272,34272,Not Provided,,Groundwater,-100.23409867,36.89135466,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34273,34273,Not Provided,,Groundwater,-97.9722105,36.467904,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34274,34274,Not Provided,,Groundwater,-97.9744575,36.4679165,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34553,34553,Not Provided,,Groundwater,-101.01803000000001,36.89562,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34872,34872,Not Provided,,Groundwater,-97.881907,35.951854499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34873,34873,Not Provided,,Groundwater,-97.87636009,35.95278777,,,,Unspecified,,,EPSG:4326,,,,,,
OK_34874,34874,Not Provided,,Groundwater,-99.94796713,35.4393688,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37131,37131,Not Provided,,Groundwater,-99.10211793,34.36679343,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37132,37132,Not Provided,,Groundwater,-99.14780909,34.34520513,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37146,37146,Not Provided,,Groundwater,-99.90137826,34.72361083,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37147,37147,Not Provided,,Groundwater,-97.60587876,34.18271385,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37448,37448,Not Provided,,Groundwater,-101.51527452,36.90937201,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37449,37449,Not Provided,,Groundwater,-101.53247608,36.99455845,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37453,37453,Not Provided,,Groundwater,-98.70073921,35.66380211,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37454,37454,Not Provided,,Groundwater,-98.69909567,35.65637744,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37768,37768,Not Provided,,Groundwater,-99.32537684,34.92958576,,,,Unspecified,,,EPSG:4326,,,,,,
OK_37769,37769,Not Provided,,Groundwater,-99.32532837,34.93094368,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38088,38088,Not Provided,,Groundwater,-101.00789407,36.805482700000006,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38089,38089,Not Provided,,Groundwater,-99.9763928,36.89162728,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38090,38090,Not Provided,,Groundwater,-99.97592144,36.89153792,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38095,38095,Not Provided,,Groundwater,-98.3686667,36.4791667,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38096,38096,Not Provided,,Groundwater,-98.3701667,36.478,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38097,38097,Not Provided,,Groundwater,-98.36883329999999,36.4778333,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38098,38098,Not Provided,,Groundwater,-98.3685,36.4803333,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38411,38411,Not Provided,,Groundwater,-99.85458946,34.63037136,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38728,38728,Not Provided,,Groundwater,-98.54539137,35.23332716,,,,Unspecified,,,EPSG:4326,,,,,,
OK_38729,38729,Not Provided,,Groundwater,-101.99084926,36.51835838,,,,Unspecified,,,EPSG:4326,,,,,,
OK_39368,39368,Not Provided,,Groundwater,-97.380749,35.1559945,,,,Unspecified,,,EPSG:4326,,,,,,
OK_39693,39693,Not Provided,,Groundwater,-97.55375888,35.68919565,,,,Unspecified,,,EPSG:4326,,,,,,
OK_39694,39694,Not Provided,,Groundwater,-97.55292343,35.68589417,,,,Unspecified,,,EPSG:4326,,,,,,
OK_39695,39695,Not Provided,,Groundwater,-97.55003411,35.6859216,,,,Unspecified,,,EPSG:4326,,,,,,
OK_40013,40013,Not Provided,,Groundwater,-99.07587333,34.40847029,,,,Unspecified,,,EPSG:4326,,,,,,
OK_40014,40014,Not Provided,,Groundwater,-98.84393667,36.17213201,,,,Unspecified,,,EPSG:4326,,,,,,
OK_40017,40017,Not Provided,,Groundwater,-101.39257153,36.65927639,,,,Unspecified,,,EPSG:4326,,,,,,
OK_40018,40018,Not Provided,,Groundwater,-101.39254966,36.65203576,,,,Unspecified,,,EPSG:4326,,,,,,
