inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,Merced River,DAU19720,2012,Water Supplies,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2013,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2013,Urban,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2013,Water Supplies,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2014,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2014,Urban,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2014,Water Supplies,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2015,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2015,Urban,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2015,Water Supplies,0.0
Detailed Analysis Units by County,Merced River,DAU19720,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2011,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2011,Urban,6.7
Detailed Analysis Units by County,Merced River,DAU19722,2011,Water Supplies,4925.1
Detailed Analysis Units by County,Merced River,DAU19722,2011,Wild and Scenic River,8200.0
Detailed Analysis Units by County,Merced River,DAU19722,2012,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2012,Urban,6.7
Detailed Analysis Units by County,Merced River,DAU19722,2012,Water Supplies,1085.4
Detailed Analysis Units by County,Merced River,DAU19722,2012,Wild and Scenic River,1800.5
Detailed Analysis Units by County,Merced River,DAU19722,2013,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2013,Urban,6.7
Detailed Analysis Units by County,Merced River,DAU19722,2013,Water Supplies,1226.7
Detailed Analysis Units by County,Merced River,DAU19722,2013,Wild and Scenic River,2036.0
Detailed Analysis Units by County,Merced River,DAU19722,2014,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2014,Urban,6.199999999999999
Detailed Analysis Units by County,Merced River,DAU19722,2014,Water Supplies,614.2
Detailed Analysis Units by County,Merced River,DAU19722,2014,Wild and Scenic River,1016.0
Detailed Analysis Units by County,Merced River,DAU19722,2015,Agriculture,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Merced River,DAU19722,2015,Urban,6.199999999999999
Detailed Analysis Units by County,Merced River,DAU19722,2015,Water Supplies,451.0
Detailed Analysis Units by County,Merced River,DAU19722,2015,Wild and Scenic River,744.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2011,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2011,Urban,1.3000000000000003
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2011,Water Supplies,0.9
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2012,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2012,Urban,0.7999999999999999
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2012,Water Supplies,0.4
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2013,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2013,Urban,1.3000000000000003
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2013,Water Supplies,0.9
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2014,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2014,Urban,0.7999999999999999
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2014,Water Supplies,0.4
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2015,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2015,Urban,1.3000000000000003
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2015,Water Supplies,0.9
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19822,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2011,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2011,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2011,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2012,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2012,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2012,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2013,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2013,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2013,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2014,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2014,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2014,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2015,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2015,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2015,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19824,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2011,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2011,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2011,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2012,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2012,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2012,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2013,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2013,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2013,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2014,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2014,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2014,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2015,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2015,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2015,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19850,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2011,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2011,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2011,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2012,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2012,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2012,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2013,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2013,Urban,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2013,Water Supplies,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2014,Agriculture,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Tuolumne-Merced Interstream,DAU19855,2014,Managed Wetlands,0.0
