inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2014,Agriculture,2895600.0000000005
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2014,Instream Flow Requirements,3737000.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2014,Managed Wetlands,435599.99999999994
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2014,Urban,43800.00000000001
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2014,Water Supplies,4483900.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2015,Agriculture,2397500.0000000005
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2015,Instream Flow Requirements,3650500.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2015,Managed Wetlands,365499.99999999994
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2015,Urban,38800.00000000001
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2015,Water Supplies,3916000.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16804,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2011,Agriculture,1850800.0000000005
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2011,Managed Wetlands,111499.99999999997
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2011,Urban,141000.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2011,Water Supplies,1111300.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2012,Agriculture,2163200.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2012,Managed Wetlands,115200.00000000001
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2012,Urban,138300.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2012,Water Supplies,1271899.9999999998
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2013,Agriculture,2404700.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2013,Managed Wetlands,115200.00000000001
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2013,Urban,139899.99999999997
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2013,Water Supplies,1395800.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2014,Agriculture,2378399.999999999
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2014,Managed Wetlands,117700.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2014,Urban,137799.99999999997
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2014,Water Supplies,1381700.0000000002
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2015,Agriculture,2274000.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2015,Managed Wetlands,115300.00000000001
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2015,Urban,112200.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2015,Water Supplies,1295300.0
Detailed Analysis Units by County,Yuba City-Gridley,DAU16851,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2011,Agriculture,288300.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2011,Managed Wetlands,17300.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2011,Urban,25100.000000000004
Detailed Analysis Units by County,Honcut Valley,DAU17004,2011,Water Supplies,173300.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2012,Agriculture,353300.00000000006
Detailed Analysis Units by County,Honcut Valley,DAU17004,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2012,Managed Wetlands,21200.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2012,Urban,25300.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2012,Water Supplies,208799.99999999997
Detailed Analysis Units by County,Honcut Valley,DAU17004,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2013,Agriculture,318700.00000000006
Detailed Analysis Units by County,Honcut Valley,DAU17004,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2013,Managed Wetlands,19400.000000000004
Detailed Analysis Units by County,Honcut Valley,DAU17004,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2013,Urban,24000.000000000004
Detailed Analysis Units by County,Honcut Valley,DAU17004,2013,Water Supplies,189100.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2014,Agriculture,277700.00000000006
Detailed Analysis Units by County,Honcut Valley,DAU17004,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2014,Managed Wetlands,21500.000000000004
Detailed Analysis Units by County,Honcut Valley,DAU17004,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2014,Urban,22400.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2014,Water Supplies,167800.00000000003
Detailed Analysis Units by County,Honcut Valley,DAU17004,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2015,Agriculture,283700.00000000006
Detailed Analysis Units by County,Honcut Valley,DAU17004,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2015,Managed Wetlands,21500.000000000004
Detailed Analysis Units by County,Honcut Valley,DAU17004,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2015,Urban,19100.000000000004
Detailed Analysis Units by County,Honcut Valley,DAU17004,2015,Water Supplies,168900.0
Detailed Analysis Units by County,Honcut Valley,DAU17004,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2011,Agriculture,17299.999999999996
Detailed Analysis Units by County,Yuba,DAU17151,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2011,Urban,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2011,Water Supplies,8700.0
Detailed Analysis Units by County,Yuba,DAU17151,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2012,Agriculture,18900.000000000004
Detailed Analysis Units by County,Yuba,DAU17151,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2012,Urban,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2012,Water Supplies,9499.999999999998
Detailed Analysis Units by County,Yuba,DAU17151,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2013,Agriculture,22400.000000000004
Detailed Analysis Units by County,Yuba,DAU17151,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2013,Urban,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2013,Water Supplies,11200.0
Detailed Analysis Units by County,Yuba,DAU17151,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2014,Agriculture,22900.000000000004
Detailed Analysis Units by County,Yuba,DAU17151,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2014,Urban,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2014,Water Supplies,11499.999999999998
Detailed Analysis Units by County,Yuba,DAU17151,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2015,Agriculture,22099.999999999996
Detailed Analysis Units by County,Yuba,DAU17151,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2015,Urban,0.0
Detailed Analysis Units by County,Yuba,DAU17151,2015,Water Supplies,11100.0
Detailed Analysis Units by County,Yuba,DAU17151,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2011,Agriculture,1731400.0000000002
Detailed Analysis Units by County,Yuba,DAU17158,2011,Instream Flow Requirements,622000.0
Detailed Analysis Units by County,Yuba,DAU17158,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2011,Urban,92600.00000000003
Detailed Analysis Units by County,Yuba,DAU17158,2011,Water Supplies,1357000.0
Detailed Analysis Units by County,Yuba,DAU17158,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2012,Agriculture,1870200.0000000005
Detailed Analysis Units by County,Yuba,DAU17158,2012,Instream Flow Requirements,620000.0
Detailed Analysis Units by County,Yuba,DAU17158,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2012,Urban,91499.99999999999
Detailed Analysis Units by County,Yuba,DAU17158,2012,Water Supplies,1429899.9999999998
Detailed Analysis Units by County,Yuba,DAU17158,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2013,Agriculture,1989599.9999999995
Detailed Analysis Units by County,Yuba,DAU17158,2013,Instream Flow Requirements,534500.0
Detailed Analysis Units by County,Yuba,DAU17158,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2013,Urban,102300.0
Detailed Analysis Units by County,Yuba,DAU17158,2013,Water Supplies,1449500.0
Detailed Analysis Units by County,Yuba,DAU17158,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2014,Agriculture,2021600.0000000005
Detailed Analysis Units by County,Yuba,DAU17158,2014,Instream Flow Requirements,462500.0
Detailed Analysis Units by County,Yuba,DAU17158,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2014,Urban,88799.99999999999
Detailed Analysis Units by County,Yuba,DAU17158,2014,Water Supplies,1416000.0
Detailed Analysis Units by County,Yuba,DAU17158,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2015,Agriculture,2024300.0000000002
Detailed Analysis Units by County,Yuba,DAU17158,2015,Instream Flow Requirements,302500.0
Detailed Analysis Units by County,Yuba,DAU17158,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17158,2015,Urban,68699.99999999999
Detailed Analysis Units by County,Yuba,DAU17158,2015,Water Supplies,1310400.0
Detailed Analysis Units by County,Yuba,DAU17158,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2011,Agriculture,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2011,Urban,4899.999999999999
Detailed Analysis Units by County,Yuba,DAU17209,2011,Water Supplies,2900.0
Detailed Analysis Units by County,Yuba,DAU17209,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2012,Agriculture,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2012,Urban,5399.999999999998
Detailed Analysis Units by County,Yuba,DAU17209,2012,Water Supplies,3400.000000000001
Detailed Analysis Units by County,Yuba,DAU17209,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2013,Agriculture,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2013,Urban,5399.999999999998
Detailed Analysis Units by County,Yuba,DAU17209,2013,Water Supplies,3400.000000000001
Detailed Analysis Units by County,Yuba,DAU17209,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2014,Agriculture,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2014,Urban,4100.000000000001
Detailed Analysis Units by County,Yuba,DAU17209,2014,Water Supplies,2500.0
Detailed Analysis Units by County,Yuba,DAU17209,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2015,Agriculture,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17209,2015,Urban,4100.000000000001
Detailed Analysis Units by County,Yuba,DAU17209,2015,Water Supplies,2500.0000000000005
Detailed Analysis Units by County,Yuba,DAU17209,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17231,2011,Agriculture,508700.0000000001
Detailed Analysis Units by County,Yuba,DAU17231,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17231,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Yuba,DAU17231,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Yuba,DAU17231,2011,Urban,417700.0
Detailed Analysis Units by County,Yuba,DAU17231,2011,Water Supplies,525600.0
Detailed Analysis Units by County,Yuba,DAU17231,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Yuba,DAU17231,2012,Agriculture,631300.0
Detailed Analysis Units by County,Yuba,DAU17231,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Yuba,DAU17231,2012,Managed Wetlands,0.0
