OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,CA_Consumptive Use,CA_DAU31436,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31436,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25815,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25815,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25815,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25815,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25815,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25815,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13018,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13018,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13018,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13018,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13018,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13018,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25219,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25219,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25219,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25219,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25219,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25219,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24715,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24715,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24715,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24715,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24715,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24715,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16311,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16311,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16311,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16311,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16311,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16311,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33233,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33233,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33233,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33233,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33233,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33233,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22010,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22010,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22010,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22010,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22010,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22010,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15803,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15803,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15803,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15803,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15803,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15803,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15404,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15404,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15404,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15404,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15404,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15404,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01008,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01008,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01008,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01008,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01008,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU01008,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20122,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20122,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20122,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20122,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20122,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20122,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19555,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19555,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19555,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19555,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19555,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19555,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34513,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34513,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34513,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34513,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34513,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34513,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35033,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35033,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35033,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35033,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35033,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35033,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17151,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17151,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17151,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17151,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17151,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17151,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09833,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09833,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09833,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09833,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09833,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09833,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22754,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22754,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22754,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22754,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22754,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22754,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05627,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU31736,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13218,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25315,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18034,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24835,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21610,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23716,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23716,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23716,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2013,0,,,,,,,,,,,,
