AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700540,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26265,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111117.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700547,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26267,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111118.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700553,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27403,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111119.0
1863-05-28,,,,,,,,1.61,Absolute,4896.0-0-C-700569,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Other, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27414,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111120.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700575,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27449,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111121.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700597,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27422,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111123.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700606,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27438,CODWR_Allocation All,,COwr_WS742,Bad BeneficialUseCategory,111125.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700614,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27420,CODWR_Allocation All,,COwr_WS725,Bad BeneficialUseCategory,111126.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700652,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27433,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111127.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700698,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27409,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111128.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700725,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27447,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111130.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700726,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27455,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111131.0
1863-05-28,,,,,,,,0.0,Conditional Absolute,4896.0-0-C-700826,Unspecified,1863-05-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27431,CODWR_Allocation All,,COwr_WS742,Bad BeneficialUseCategory,111134.0
1984-06-22,,,,,,,,0.0,Absolute,49116.0-0-A-111177,Unspecified,1984-06-22,,12/31,01/01,,9.2,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12150,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,111643.0
1984-06-22,,,,,,,,0.0,Absolute,49116.0-0-A-111178,Unspecified,1984-06-22,,12/31,01/01,,5.8,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12448,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,111644.0
1984-06-22,,,,,,,,0.0,Absolute,49116.0-0-A-111179,Unspecified,1984-06-22,,12/31,01/01,,2.9,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12132,CODWR_Allocation All,,COwr_WS110,Bad BeneficialUseCategory,111645.0
1984-06-22,,,,,,,,0.0,Absolute,49116.0-0-A-111180,Unspecified,1984-06-22,,12/31,01/01,,5.8,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11614,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,111646.0
1984-06-22,,,,,,,,0.0,Absolute,49116.0-0-A-111187,Unspecified,1984-06-22,,12/31,01/01,,371.8,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11192,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,111647.0
1984-06-22,,,,,,,,0.0,Absolute,49116.0-0-A-111189,Unspecified,1984-06-22,,12/31,01/01,,238.2,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11268,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,111648.0
1984-06-22,,,,,,,,0.0,Absolute,49116.0-0-A-111190,Unspecified,1984-06-22,,12/31,01/01,,119.1,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11082,CODWR_Allocation All,,COwr_WS110,Bad BeneficialUseCategory,111649.0
1984-06-22,,,,,,,,0.0,Absolute,49116.0-0-A-111191,Unspecified,1984-06-22,,12/31,01/01,,245.2,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11148,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,111650.0
1984-08-24,,,,,,,,0.0,Conditional,49179.0-0-A-803514,Unspecified,1984-08-24,,12/31,01/01,,26400.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S29904,CODWR_Allocation All,,COwr_WS93,Bad BeneficialUseCategory,111849.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700502,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26262,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111884.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700540,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26265,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111885.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700547,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S26267,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111886.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700553,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27403,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111887.0
1863-06-20,,,,,,,,2.75,Absolute,4919.0-0-C-700569,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Other, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27414,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111888.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700575,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27449,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111889.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700597,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27422,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111890.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700606,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27438,CODWR_Allocation All,,COwr_WS742,Bad BeneficialUseCategory,111892.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700614,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife, All Beneficial Uses",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27420,CODWR_Allocation All,,COwr_WS725,Bad BeneficialUseCategory,111893.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700652,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27433,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111894.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700698,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27409,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111896.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700725,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27447,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111898.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700726,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27455,CODWR_Allocation All,,COwr_WS317,Bad BeneficialUseCategory,111899.0
1863-06-20,,,,,,,,0.0,Conditional Absolute,4919.0-0-C-700826,Unspecified,1863-06-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S27431,CODWR_Allocation All,,COwr_WS742,Bad BeneficialUseCategory,111902.0
1984-11-30,,,,,,,,0.0,Absolute,49277.0-0-A-816002,Unspecified,1984-11-30,,12/31,01/01,,2067.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39472,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,112031.0
1984-11-30,,,,,,,,0.0,Absolute,49277.0-0-A-816003,Unspecified,1984-11-30,,12/31,01/01,,989.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39438,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,112032.0
1984-11-30,,,,,,,,0.0,Absolute,49277.0-0-A-816004,Unspecified,1984-11-30,,12/31,01/01,,686.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39434,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,112033.0
1984-11-30,,,,,,,,0.0,Absolute,49277.0-0-A-816005,Unspecified,1984-11-30,,12/31,01/01,,1658.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39536,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,112034.0
1984-11-30,,,,,,,,0.0,Absolute,49277.0-0-A-816006,Unspecified,1984-11-30,,12/31,01/01,,612.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39515,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,112035.0
1984-12-20,,,,,,,,0.0,Conditional Absolute,49297.0-0-A-107267,Unspecified,1984-12-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S4114,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,112078.0
1984-12-20,,,,,,,,0.0,Conditional Absolute,49297.0-0-A-107268,Unspecified,1984-12-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S3711,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,112079.0
1984-12-20,,,,,,,,0.0,Conditional Absolute,49297.0-0-A-107270,Unspecified,1984-12-20,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S4772,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,112080.0
1984-12-20,,,,,,,,0.0,Absolute,49297.0-0-A-111552,Unspecified,1984-12-20,,12/31,01/01,,16.8,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12243,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,112081.0
1984-12-20,,,,,,,,0.0,Absolute,49297.0-0-A-111553,Unspecified,1984-12-20,,12/31,01/01,,57.3,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S12051,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,112082.0
1984-12-20,,,,,,,,0.0,Absolute,49297.0-0-A-111554,Unspecified,1984-12-20,,12/31,01/01,,63.9,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11742,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,112083.0
1984-12-28,,,,,,,,0.0,Absolute,49305.0-0-A-808957,Unspecified,1984-12-28,,12/31,01/01,,70.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33894,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,112094.0
1984-12-28,,,,,,,,0.0,Absolute,49305.0-0-A-808958,Unspecified,1984-12-28,,12/31,01/01,,107.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33498,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,112095.0
1984-12-28,,,,,,,,0.0,Absolute,49305.0-0-A-808959,Unspecified,1984-12-28,,12/31,01/01,,103.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33219,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,112096.0
1984-12-28,,,,,,,,0.0,Absolute,49305.0-0-A-811578,Unspecified,1984-12-28,,12/31,01/01,,73.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S35786,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,112097.0
1984-12-29,,,,,,,,0.0,Conditional Absolute,49306.0-0-A-107266,Unspecified,1984-12-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S4234,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,112101.0
1984-12-29,,,,,,,,0.0,Absolute,49306.0-0-A-111555,Unspecified,1984-12-29,,12/31,01/01,,43.2,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11261,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,112102.0
1984-12-31,,,,,,,,0.0,Absolute,49308.0-0-A-809272,Unspecified,1984-12-31,,12/31,01/01,,64.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33871,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,112107.0
1984-12-31,,,,,,,,0.0,Absolute,49308.0-0-A-809274,Unspecified,1984-12-31,,12/31,01/01,,96.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33457,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,112108.0
1984-12-31,,,,,,,,0.0,Absolute,49308.0-0-A-809276,Unspecified,1984-12-31,,12/31,01/01,,72.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S34201,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,112109.0
1984-12-31,,,,,,,,0.0,Absolute,49308.0-0-A-809278,Unspecified,1984-12-31,,12/31,01/01,,65.4,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S33371,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,112110.0
1984-12-31,,,,,,,,0.0,Absolute,49308.0-0-A-812505,Unspecified,1984-12-31,,12/31,01/01,,204.61,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S36747,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,112114.0
1984-12-31,,,,,,,,0.0,Absolute,49308.0-0-A-812506,Unspecified,1984-12-31,,12/31,01/01,,204.61,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S36467,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,112115.0
1984-12-31,,,,,,,,0.0,Absolute,49308.0-0-A-812507,Unspecified,1984-12-31,,12/31,01/01,,204.61,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S36237,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,112116.0
1978-05-15,,,,,,,,0.0,Absolute,49308.46886-0-C-6205057,Unspecified,1978-05-15,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Recreation, Fishery, Fire, Domestic, Stock, Other, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S125741,CODWR_Allocation All,,COwr_WS4309,Bad BeneficialUseCategory,112399.0
1985-01-14,,,,,,,,0.0,Absolute,49322.0-0-A-810501,Unspecified,1985-01-14,,12/31,01/01,,40.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S35193,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,112915.0
1985-01-14,,,,,,,,0.0,Absolute,49322.0-0-A-810502,Unspecified,1985-01-14,,12/31,01/01,,230.3,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S35166,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,112916.0
