WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CODWR_2285,2285,WHETSTONE CREEK,Unknown,Unspecified,,
CODWR_2286,2286,HUTCHINSON GULCH,Unknown,Unspecified,,
CODWR_2287,2287,BUTCHERKNIFE GULCH,Unknown,Unspecified,,
CODWR_2288,2288,COAL BANK GULCH,Unknown,Unspecified,,
CODWR_2289,2289,BALANGER CREEK,Unknown,Unspecified,,
CODWR_2290,2290,LITTLE TROUT CREEK,Unknown,Unspecified,,
CODWR_2291,2291,HOOKER DRAW,Unknown,Unspecified,,
CODWR_2292,2292,MILLER DRAW,Unknown,Unspecified,,
CODWR_2293,2293,SCOTCHMANS GULCH,Unknown,Unspecified,,
CODWR_2294,2294,GRASSY CREEK,Unknown,Unspecified,,
CODWR_2295,2295,SHAEFERMEYER CREEK,Unknown,Unspecified,,
CODWR_2296,2296,STOKES GULCH,Unknown,Unspecified,,
CODWR_2297,2297,HOLDERNESS GULCH,Unknown,Unspecified,,
CODWR_2298,2298,HUBBERSON GULCH,Unknown,Unspecified,,
CODWR_2299,2299,WATERING TROUGH GULCH,Unknown,Unspecified,,
CODWR_2300,2300,AUSTRIAN CREEK,Unknown,Unspecified,,
CODWR_2301,2301,BROCK GULCH,Unknown,Unspecified,,
CODWR_2302,2302,GROUNDWATER: SAGE CREEK,Unknown,Unspecified,,
CODWR_2303,2303,GROUNDWATER: GRASSY CREEK,Unknown,Unspecified,,
CODWR_2304,2304,GROUNDWATER: FOIDEL CREEK,Unknown,Unspecified,,
CODWR_2305,2305,GROUNDWATER: MIDDLE CREEK,Unknown,Unspecified,,
CODWR_2306,2306,GROUNDWATER: FISH CREEK,Unknown,Unspecified,,
CODWR_2307,2307,GROUNDWATER: WHETSTONE CREEK,Unknown,Unspecified,,
CODWR_2308,2308,GROUNDWATER: TROUT CREEK,Unknown,Unspecified,,
CODWR_2309,2309,GROUNDWATER: BROCK GULCH,Unknown,Unspecified,,
CODWR_2310,2310,GROUNDWATER: DILL GULCH,Unknown,Unspecified,,
CODWR_2311,2311,GROUNDWATER: CHENEY CREEK,Unknown,Unspecified,,
CODWR_2312,2312,GROUNDWATER: SMUIN GULCH,Unknown,Unspecified,,
CODWR_2313,2313,GROUNDWATER: HUBBERSON GULCH,Unknown,Unspecified,,
CODWR_2314,2314,GROUNDWATER: COAL BANK GULCH,Unknown,Unspecified,,
CODWR_2315,2315,GROUNDWATER: LITTLE TROUT CREEK,Unknown,Unspecified,,
CODWR_2316,2316,GROUNDWATER: BUTCHERKNIFE GULCH,Unknown,Unspecified,,
CODWR_2317,2317,BEAR RIVER,Unknown,Unspecified,,
CODWR_2318,2318,WALTON CREEK,Unknown,Unspecified,,
CODWR_2319,2319,ELK RIVER,Unknown,Unspecified,,
CODWR_2320,2320,WEST SALT CREEK,Unknown,Unspecified,,
CODWR_2321,2321,TRULL CREEK,Unknown,Unspecified,,
CODWR_2322,2322,BARBER CREEK,Unknown,Unspecified,,
CODWR_2323,2323,CHIMNEY CREEK,Unknown,Unspecified,,
CODWR_2324,2324,BURGESS CREEK,Unknown,Unspecified,,
CODWR_2325,2325,MCKINNIS CREEK,Unknown,Unspecified,,
CODWR_2326,2326,BIG CREEK,Unknown,Unspecified,,
CODWR_2327,2327,SOUTH HUNT CREEK,Unknown,Unspecified,,
CODWR_2328,2328,SCOTT CREEK,Unknown,Unspecified,,
CODWR_2329,2329,BOWERS CREEK,Unknown,Unspecified,,
CODWR_2330,2330,ALKALI SLOUGH CREEK,Unknown,Unspecified,,
CODWR_2331,2331,MOORE PARK CREEK,Unknown,Unspecified,,
CODWR_2332,2332,BULL CREEK,Unknown,Unspecified,,
CODWR_2333,2333,LITTLE WHITE SNAKE CREEK,Unknown,Unspecified,,
CODWR_2334,2334,CANTRELL CREEK,Unknown,Unspecified,,
CODWR_2335,2335,FLOYD CREEK,Unknown,Unspecified,,
CODWR_2336,2336,MIDDLE HUNT CREEK,Unknown,Unspecified,,
CODWR_2337,2337,COULTON CREEK,Unknown,Unspecified,,
CODWR_2338,2338,PHILLIPS CREEK,Unknown,Unspecified,,
CODWR_2339,2339,LITTLE FISH CREEK,Unknown,Unspecified,,
CODWR_2340,2340,NORTH FORK FISH CREEK,Unknown,Unspecified,,
CODWR_2341,2341,DEADMAN'S CREEK,Unknown,Unspecified,,
CODWR_2342,2342,FIVE PINE MESA CREEK,Unknown,Unspecified,,
CODWR_2343,2343,NORTH FORK ELK CREEK,Unknown,Unspecified,,
CODWR_2344,2344,COLEMAN CREEK,Unknown,Unspecified,,
CODWR_2345,2345,LAWSON CREEK,Unknown,Unspecified,,
CODWR_2346,2346,BUSHY CREEK,Unknown,Unspecified,,
CODWR_2347,2347,FARNSWORTH CREEK,Unknown,Unspecified,,
CODWR_2348,2348,WATSON CREEK,Unknown,Unspecified,,
CODWR_2349,2349,FRANZ CREEK,Unknown,Unspecified,,
CODWR_2350,2350,HARRISON CREEK,Unknown,Unspecified,,
CODWR_2351,2351,RENFRO CREEK,Unknown,Unspecified,,
CODWR_2352,2352,NORTH HUNT CREEK,Unknown,Unspecified,,
CODWR_2353,2353,HOT SPRING CREEK,Unknown,Unspecified,,
CODWR_2354,2354,GUNN CREEK,Unknown,Unspecified,,
CODWR_2355,2355,ROARING FORK CREEK,Unknown,Unspecified,,
CODWR_2356,2356,BUTCHERKNIFE CREEK,Unknown,Unspecified,,
CODWR_2357,2357,EMMA CREEK,Unknown,Unspecified,,
CODWR_2358,2358,KIRKBRIDE CREEK,Unknown,Unspecified,,
CODWR_2359,2359,BARTON CREEK,Unknown,Unspecified,,
CODWR_2360,2360,SOUTH FORK LAWSON CREEK,Unknown,Unspecified,,
CODWR_2361,2361,WHIPPLE CREEK,Unknown,Unspecified,,
CODWR_2362,2362,GEORGES GULCH,Unknown,Unspecified,,
CODWR_2363,2363,BRATTON CREEK,Unknown,Unspecified,,
CODWR_2364,2364,MEADOWBROOK CREEK,Unknown,Unspecified,,
CODWR_2365,2365,CURTIS GULCH,Unknown,Unspecified,,
CODWR_2366,2366,LITTLE MORRISON CREEK,Unknown,Unspecified,,
CODWR_2367,2367,DANVERS CREEK,Unknown,Unspecified,,
CODWR_2368,2368,NORTH FORK MAD CREEK,Unknown,Unspecified,,
CODWR_2369,2369,LARSON CREEK,Unknown,Unspecified,,
CODWR_2370,2370,GREENVILLE CREEK,Unknown,Unspecified,,
CODWR_2371,2371,PRIEST CREEK,Unknown,Unspecified,,
CODWR_2372,2372,ROE BRANCH,Unknown,Unspecified,,
CODWR_2373,2373,MIDDLE FORK ELK RIVER,Unknown,Unspecified,,
CODWR_2374,2374,PINE SPRING GULCH,Unknown,Unspecified,,
CODWR_2375,2375,HUNTERS CABIN CREEK,Unknown,Unspecified,,
CODWR_2376,2376,SOUTH FORK SODA CREEK,Unknown,Unspecified,,
CODWR_2377,2377,HINMAN CREEK,Unknown,Unspecified,,
CODWR_2378,2378,ASPEN GULCH,Unknown,Unspecified,,
CODWR_2379,2379,SCHOLLE CREEK,Unknown,Unspecified,,
CODWR_2380,2380,WOMMER CREEK,Unknown,Unspecified,,
CODWR_2381,2381,WILLEY CREEK,Unknown,Unspecified,,
CODWR_2382,2382,ROCKHILL DRAW,Unknown,Unspecified,,
CODWR_2383,2383,HILTON GULCH,Unknown,Unspecified,,
CODWR_2384,2384,WOODCHUCK CREEK,Unknown,Unspecified,,
CODWR_2385,2385,DE CORA GULCH,Unknown,Unspecified,,
CODWR_2386,2386,WAYS GULCH,Unknown,Unspecified,,
CODWR_2387,2387,SARVIS CREEK,Unknown,Unspecified,,
CODWR_2388,2388,CROWNER CREEK,Unknown,Unspecified,,
CODWR_2389,2389,ROCKY CREEK,Unknown,Unspecified,,
CODWR_2390,2390,FRITZ DRAW,Unknown,Unspecified,,
CODWR_2391,2391,MIDDLE FORK FISH CREEK,Unknown,Unspecified,,
CODWR_2392,2392,FISHHOOK CREEK,Unknown,Unspecified,,
CODWR_2393,2393,MCPHEE CREEK,Unknown,Unspecified,,
CODWR_2394,2394,BRUCE CREEK,Unknown,Unspecified,,
CODWR_2395,2395,TURNER CREEK,Unknown,Unspecified,,
CODWR_2396,2396,LESTER CREEK,Unknown,Unspecified,,
CODWR_2397,2397,DOME CREEK,Unknown,Unspecified,,
CODWR_2398,2398,BURN CREEK,Unknown,Unspecified,,
CODWR_2399,2399,EAST FORK FISHHOOK CREEK,Unknown,Unspecified,,
CODWR_2400,2400,EAST COAL CREEK,Unknown,Unspecified,,
CODWR_2401,2401,ENGLISH CREEK,Unknown,Unspecified,,
CODWR_2402,2402,FARWELL CREEK,Unknown,Unspecified,,
CODWR_2403,2403,GILPIN CREEK,Unknown,Unspecified,,
CODWR_2404,2404,GRANITE CREEK,Unknown,Unspecified,,
CODWR_2405,2405,HOGAN CREEK,Unknown,Unspecified,,
CODWR_2406,2406,LONG PARK CREEK,Unknown,Unspecified,,
CODWR_2407,2407,LOST DOG CREEK,Unknown,Unspecified,,
CODWR_2408,2408,MANDALL CREEK,Unknown,Unspecified,,
CODWR_2409,2409,MICA CREEK,Unknown,Unspecified,,
CODWR_2410,2410,SOUTH FORK WALTON CREEK,Unknown,Unspecified,,
CODWR_2411,2411,NORTH FORK MORRISON CREEK,Unknown,Unspecified,,
CODWR_2412,2412,NORTH FORK SERVICE CREEK,Unknown,Unspecified,,
CODWR_2413,2413,SOUTH FORK ELK RIVER,Unknown,Unspecified,,
CODWR_2414,2414,SOUTH FORK SERVICE CREEK,Unknown,Unspecified,,
CODWR_2415,2415,SOUTH FORK SILVER CREEK,Unknown,Unspecified,,
CODWR_2416,2416,SCOTT RUN,Unknown,Unspecified,,
CODWR_2417,2417,STEVENS CREEK,Unknown,Unspecified,,
CODWR_2418,2418,STORM KING CREEK,Unknown,Unspecified,,
CODWR_2419,2419,NORTH THREE ISLAND CREEK,Unknown,Unspecified,,
CODWR_2420,2420,WEST FORK NORTH FORK ELK RIVER,Unknown,Unspecified,,
CODWR_2421,2421,WEST COAL CREEK,Unknown,Unspecified,,
CODWR_2422,2422,WOLVERINE CREEK,Unknown,Unspecified,,
CODWR_2423,2423,LITTLE OAK CREEK,Unknown,Unspecified,,
CODWR_2424,2424,GARDNER CREEK,Unknown,Unspecified,,
CODWR_2425,2425,SOUTH FORK FISH CREEK,Unknown,Unspecified,,
CODWR_2426,2426,MIDDLE FORK MAD CREEK,Unknown,Unspecified,,
CODWR_2427,2427,GROUNDWATER: GUNN CREEK,Unknown,Unspecified,,
CODWR_2428,2428,GROUNDWATER: BRATTON CREEK,Unknown,Unspecified,,
CODWR_2429,2429,GROUNDWATER: OAK CREEK,Unknown,Unspecified,,
CODWR_2430,2430,GROUNDWATER: WAYS GULCH,Unknown,Unspecified,,
CODWR_2431,2431,GROUNDWATER: MILL CREEK,Unknown,Unspecified,,
CODWR_2432,2432,GROUNDWATER: WILLEY CREEK,Unknown,Unspecified,,
CODWR_2433,2433,GROUNDWATER: GROUSE CREEK,Unknown,Unspecified,,
CODWR_2434,2434,GROUNDWATER: LITTLE FISH CREEK,Unknown,Unspecified,,
CODWR_2435,2435,GROUNDWATER: KIRKBRIDE CREEK,Unknown,Unspecified,,
CODWR_2436,2436,GROUNDWATER: MCFADDEN CREEK,Unknown,Unspecified,,
CODWR_2437,2437,GROUNDWATER: MARTIN CREEK,Unknown,Unspecified,,
CODWR_2438,2438,GROUNDWATER: MCKINNIS CREEK,Unknown,Unspecified,,
CODWR_2439,2439,GROUNDWATER: MORRISON CREEK,Unknown,Unspecified,,
CODWR_2440,2440,GROUNDWATER: LITTLE MORRISON CREEK,Unknown,Unspecified,,
CODWR_2441,2441,GROUNDWATER: WALTON CREEK,Unknown,Unspecified,,
CODWR_2442,2442,GROUNDWATER: WATSON CREEK,Unknown,Unspecified,,
CODWR_2443,2443,GROUNDWATER: LONG GULCH,Unknown,Unspecified,,
CODWR_2444,2444,GROUNDWATER: ELK RIVER,Unknown,Unspecified,,
CODWR_2445,2445,GROUNDWATER: BUTCHERKNIFE CREEK,Unknown,Unspecified,,
CODWR_2446,2446,GROUNDWATER: GREENVILLE CREEK,Unknown,Unspecified,,
CODWR_2447,2447,GROUNDWATER: HILTON GULCH,Unknown,Unspecified,,
CODWR_2448,2448,GROUNDWATER: BARBER CREEK,Unknown,Unspecified,,
CODWR_2449,2449,GROUNDWATER: COW CREEK,Unknown,Unspecified,,
CODWR_2450,2450,GROUNDWATER: ROCKY CREEK,Unknown,Unspecified,,
CODWR_2451,2451,GROUNDWATER: MAD CREEK,Unknown,Unspecified,,
CODWR_2452,2452,EAST RIVER,Unknown,Unspecified,,
CODWR_2453,2453,OHIO CREEK,Unknown,Unspecified,,
CODWR_2454,2454,SLATE RIVER,Unknown,Unspecified,,
CODWR_2455,2455,TAYLOR RIVER,Unknown,Unspecified,,
CODWR_2456,2456,CARBON CREEK,Unknown,Unspecified,,
CODWR_2457,2457,WASHINGTON GULCH,Unknown,Unspecified,,
CODWR_2458,2458,STEUBEN CREEK,Unknown,Unspecified,,
CODWR_2459,2459,CURECANTI CREEK,Unknown,Unspecified,,
CODWR_2460,2460,GROUNDWATER: OHIO CREEK,Unknown,Unspecified,,
CODWR_2461,2461,GROUNDWATER: NAVAJO RIVER,Unknown,Unspecified,,
CODWR_2462,2462,PIEDRA RIVER,Unknown,Unspecified,,
CODWR_2463,2463,MYERS GULCH,Unknown,Unspecified,,
CODWR_2464,2464,SAN MIGUEL RIVER,Unknown,Unspecified,,
CODWR_2465,2465,POVERTY GULCH,Unknown,Unspecified,,
CODWR_2466,2466,GROUNDWATER: SLATE RIVER,Unknown,Unspecified,,
CODWR_2467,2467,GROUNDWATER: EAST RIVER,Unknown,Unspecified,,
CODWR_2468,2468,GROUNDWATER: TAYLOR RIVER,Unknown,Unspecified,,
CODWR_2469,2469,GROUNDWATER: WASHINGTON GULCH,Unknown,Unspecified,,
CODWR_2470,2470,NATURITA CREEK,Unknown,Unspecified,,
CODWR_2471,2471,SOUTH FORK SAN MIGUEL RIVER,Unknown,Unspecified,,
CODWR_2472,2472,MAVERICK DRAW,Unknown,Unspecified,,
CODWR_2473,2473,SALTADO CREEK,Unknown,Unspecified,,
CODWR_2474,2474,TABEGUACHE CREEK,Unknown,Unspecified,,
CODWR_2475,2475,HOWARD FORK,Unknown,Unspecified,,
CODWR_2476,2476,BIG BEAR CREEK,Unknown,Unspecified,,
CODWR_2477,2477,SPECIE CREEK,Unknown,Unspecified,,
CODWR_2478,2478,BRIDAL VEIL CREEK,Unknown,Unspecified,,
CODWR_2479,2479,CEBOLLA CREEK,Unknown,Unspecified,,
CODWR_2480,2480,GROUNDWATER: MAVERICK DRAW,Unknown,Unspecified,,
CODWR_2481,2481,GROUNDWATER: NATURITA CREEK,Unknown,Unspecified,,
CODWR_2482,2482,GROUNDWATER: SAN MIGUEL RIVER,Unknown,Unspecified,,
CODWR_2483,2483,GROUNDWATER: TABEGUACHE CREEK,Unknown,Unspecified,,
CODWR_2484,2484,GROUNDWATER: LEOPARD CREEK,Unknown,Unspecified,,
CODWR_2485,2485,GROUNDWATER: LAKE FORK,Unknown,Unspecified,,
CODWR_2486,2486,GROUNDWATER: BIG BEAR CREEK,Unknown,Unspecified,,
CODWR_2487,2487,GROUNDWATER: FALL CREEK,Unknown,Unspecified,,
CODWR_2488,2488,GROUNDWATER: SOUTH FORK SAN MIGUEL RIVER,Unknown,Unspecified,,
CODWR_2489,2489,GROUNDWATER: HOWARD FORK,Unknown,Unspecified,,
CODWR_2490,2490,GROUNDWATER: PROSPECT CREEK,Unknown,Unspecified,,
CODWR_2491,2491,GROUNDWATER: VANCE CREEK,Unknown,Unspecified,,
CODWR_2492,2492,LA SAL CREEK,Unknown,Unspecified,,
CODWR_2493,2493,GROUNDWATER: SPECIE CREEK,Unknown,Unspecified,,
CODWR_2494,2494,GROUNDWATER: HAY CREEK,Unknown,Unspecified,,
CODWR_2495,2495,WEST PARADOX CREEK,Unknown,Unspecified,,
CODWR_2496,2496,EAST PARADOX CREEK,Unknown,Unspecified,,
CODWR_2497,2497,DOLORES RIVER,Unknown,Unspecified,,
CODWR_2498,2498,KNOWLES SPRING RUN,Unknown,Unspecified,,
CODWR_2499,2499,GROUNDWATER: WEST PARADOX CREEK,Unknown,Unspecified,,
CODWR_2500,2500,GROUNDWATER: DOLORES RIVER,Unknown,Unspecified,,
CODWR_2501,2501,LITTLE BLUE CREEK,Unknown,Unspecified,,
CODWR_2502,2502,STUMPY CREEK,Unknown,Unspecified,,
CODWR_2503,2503,POWDERHORN CREEK,Unknown,Unspecified,,
CODWR_2504,2504,BIG BLUE CREEK,Unknown,Unspecified,,
CODWR_2505,2505,LITTLE CIMARRON RIVER,Unknown,Unspecified,,
CODWR_2506,2506,CIMARRON RIVER,Unknown,Unspecified,,
CODWR_2507,2507,BURDECK CREEK,Unknown,Unspecified,,
CODWR_2508,2508,TOPLISS DRAW,Unknown,Unspecified,,
CODWR_2509,2509,VEO CREEK,Unknown,Unspecified,,
CODWR_2510,2510,STEWART CREEK,Unknown,Unspecified,,
CODWR_2511,2511,OSO CREEK,Unknown,Unspecified,,
CODWR_2512,2512,HENSON CREEK,Unknown,Unspecified,,
CODWR_2513,2513,DRY FORK ROAN CREEK,Unknown,Unspecified,,
CODWR_2514,2514,GROUNDWATER: POWDERHORN CREEK,Unknown,Unspecified,,
CODWR_2515,2515,DELDORADO CREEK,Unknown,Unspecified,,
CODWR_2516,2516,GROUNDWATER: HENSON CREEK,Unknown,Unspecified,,
CODWR_2517,2517,GROUNDWATER: CIMARRON RIVER,Unknown,Unspecified,,
CODWR_2518,2518,GROUNDWATER: CEBOLLA CREEK,Unknown,Unspecified,,
CODWR_2519,2519,GROUNDWATER: LITTLE CIMARRON RIVER,Unknown,Unspecified,,
CODWR_2520,2520,GROUNDWATER: BIG BLUE CREEK,Unknown,Unspecified,,
CODWR_2521,2521,JOHN BROWN CREEK,Unknown,Unspecified,,
CODWR_2522,2522,GILL CREEK,Unknown,Unspecified,,
CODWR_2523,2523,NORTH LOBE CREEK,Unknown,Unspecified,,
CODWR_2524,2524,PANSY CREEK,Unknown,Unspecified,,
CODWR_2525,2525,ROC CREEK,Unknown,Unspecified,,
CODWR_2526,2526,SOUTH LOBE CREEK,Unknown,Unspecified,,
CODWR_2527,2527,NORTH FORK WEST CREEK,Unknown,Unspecified,,
CODWR_2528,2528,GROUNDWATER: WEST CREEK,Unknown,Unspecified,,
CODWR_2529,2529,GROUNDWATER: NORTH LOBE CREEK,Unknown,Unspecified,,
CODWR_2530,2530,PAWNEE CREEK,Unknown,Unspecified,,
CODWR_2531,2531,RAMSEY DRAW,Unknown,Unspecified,,
CODWR_2532,2532,SPRINGDALE CREEK,Unknown,Unspecified,,
CODWR_2533,2533,NORTH PAWNEE CREEK,Unknown,Unspecified,,
CODWR_2534,2534,TWOMILE CREEK,Unknown,Unspecified,,
CODWR_2535,2535,SPRING CREEK DRAW,Unknown,Unspecified,,
CODWR_2536,2536,SPRING CANYON,Unknown,Unspecified,,
CODWR_2537,2537,KAUTZ DRAW,Unknown,Unspecified,,
CODWR_2538,2538,MUNSON DRAW,Unknown,Unspecified,,
CODWR_2539,2539,LEUCK DRAW,Unknown,Unspecified,,
CODWR_2540,2540,SKINNER DRAW,Unknown,Unspecified,,
CODWR_2541,2541,SCHUPPE DRAW,Unknown,Unspecified,,
CODWR_2542,2542,TAP DRAW,Unknown,Unspecified,,
CODWR_2543,2543,KORREY DRAW,Unknown,Unspecified,,
CODWR_2544,2544,SIMPSONS DRAW,Unknown,Unspecified,,
CODWR_2545,2545,GROUNDWATER: UPPER PIERRE,Unknown,Unspecified,,
CODWR_2546,2546,GROUNDWATER: OGALLALA,Unknown,Unspecified,,
CODWR_2547,2547,HAYES CREEK,Unknown,Unspecified,,
CODWR_2548,2548,NORTH FORK REPUBLICAN RIVER,Unknown,Unspecified,,
CODWR_2549,2549,CHIEF CREEK,Unknown,Unspecified,,
CODWR_2550,2550,HOLY JOE CREEK,Unknown,Unspecified,,
CODWR_2551,2551,OLIVE CREEK,Unknown,Unspecified,,
CODWR_2552,2552,RUSH CREEK,Unknown,Unspecified,,
CODWR_2553,2553,ARIKAREE RIVER,Unknown,Unspecified,,
CODWR_2554,2554,DRY WILLOW CREEK,Unknown,Unspecified,,
CODWR_2555,2555,BLACK WOLF CREEK,Unknown,Unspecified,,
CODWR_2556,2556,PATENT CREEK,Unknown,Unspecified,,
CODWR_2557,2557,GROUNDWATER: ARIKAREE RIVER,Unknown,Unspecified,,
CODWR_2558,2558,BAR SEVEN L CREEK,Unknown,Unspecified,,
CODWR_2559,2559,COUCHMAN DRAW,Unknown,Unspecified,,
CODWR_2560,2560,TOMASA CREEK,Unknown,Unspecified,,
CODWR_2561,2561,OWL ROOST CREEK,Unknown,Unspecified,,
CODWR_2562,2562,SALAZ ARROYO,Unknown,Unspecified,,
CODWR_2563,2563,WEST CARRIZO CREEK,Unknown,Unspecified,,
CODWR_2564,2564,NORTH CANYON,Unknown,Unspecified,,
CODWR_2565,2565,PICTURE CANYON,Unknown,Unspecified,,
CODWR_2566,2566,TWO BUTTE CREEK,Unknown,Unspecified,,
CODWR_2567,2567,NORTH FORK CIMARRON RIVER,Unknown,Unspecified,,
CODWR_2568,2568,NORTH CARRIZO CREEK,Unknown,Unspecified,,
CODWR_2569,2569,NORTH UTE CANYON,Unknown,Unspecified,,
CODWR_2570,2570,AUBURY CREEK,Unknown,Unspecified,,
CODWR_2571,2571,GROUNDWATER: TECOLATE CREEK,Unknown,Unspecified,,
CODWR_2572,2572,PLEASANT VALLEY DRAINAGE DITCH,Unknown,Unspecified,,
CODWR_2573,2573,SIMPSON DRAW,Unknown,Unspecified,,
CODWR_2574,2574,MARKHAM ARROYO,Unknown,Unspecified,,
CODWR_2575,2575,WILEY DRAINAGE DITCH,Unknown,Unspecified,,
CODWR_2576,2576,LUBERS DRAINAGE DITCH,Unknown,Unspecified,,
CODWR_2577,2577,GRAVEYARD CREEK,Unknown,Unspecified,,
CODWR_2578,2578,LIMESTONE CREEK,Unknown,Unspecified,,
CODWR_2579,2579,BOGGS CREEK,Unknown,Unspecified,,
CODWR_2580,2580,DEADMAN DITCH,Unknown,Unspecified,,
CODWR_2581,2581,BIG SANDY CREEK,Unknown,Unspecified,,
CODWR_2582,2582,LEVERE DITCH,Unknown,Unspecified,,
CODWR_2583,2583,WILD HORSE CREEK,Unknown,Unspecified,,
CODWR_2584,2584,EAST HORSE CREEK,Unknown,Unspecified,,
CODWR_2585,2585,JOHN DONLON DRAW,Unknown,Unspecified,,
CODWR_2586,2586,EAST FORK DEADMAN DITCH,Unknown,Unspecified,,
CODWR_2587,2587,GAGEBY CREEK,Unknown,Unspecified,,
CODWR_2588,2588,MIDDLE RUSH CREEK,Unknown,Unspecified,,
CODWR_2589,2589,MIDDLE FORK BIG SPRING CREEK,Unknown,Unspecified,,
CODWR_2590,2590,HANNA DRAW,Unknown,Unspecified,,
CODWR_2591,2591,PAULS ARROYO,Unknown,Unspecified,,
CODWR_2592,2592,EAST FORK BIG SPRING CREEK,Unknown,Unspecified,,
CODWR_2593,2593,MCCLAVE DRAINAGE DITCH,Unknown,Unspecified,,
CODWR_2594,2594,MCRAE ARROYO,Unknown,Unspecified,,
CODWR_2595,2595,DALLAS CREEK,Unknown,Unspecified,,
CODWR_2596,2596,BILLY CREEK,Unknown,Unspecified,,
CODWR_2597,2597,ONION CREEK,Unknown,Unspecified,,
CODWR_2598,2598,CUDDIGAN GULCH,Unknown,Unspecified,,
CODWR_2599,2599,CUTLER CREEK,Unknown,Unspecified,,
CODWR_2600,2600,PORTEOUS CREEK,Unknown,Unspecified,,
CODWR_2601,2601,DEXTER CREEK,Unknown,Unspecified,,
CODWR_2602,2602,CORBETT CREEK,Unknown,Unspecified,,
CODWR_2603,2603,KETTLE GULCH,Unknown,Unspecified,,
CODWR_2604,2604,PLUMMER CREEK,Unknown,Unspecified,,
CODWR_2605,2605,BROMAN CANYON,Unknown,Unspecified,,
CODWR_2606,2606,MERLING CREEK,Unknown,Unspecified,,
CODWR_2607,2607,CONN CREEK,Unknown,Unspecified,,
CODWR_2608,2608,KIMBALL CREEK,Unknown,Unspecified,,
CODWR_2609,2609,ROAN CREEK,Unknown,Unspecified,,
CODWR_2610,2610,GROUNDWATER: DALLAS CREEK,Unknown,Unspecified,,
CODWR_2611,2611,GROUNDWATER: BROMAN CANYON,Unknown,Unspecified,,
CODWR_2612,2612,GROUNDWATER: PORTEOUS CREEK,Unknown,Unspecified,,
CODWR_2613,2613,GROUNDWATER: MCKENZIE CREEK,Unknown,Unspecified,,
CODWR_2614,2614,GROUNDWATER: CUTLER CREEK,Unknown,Unspecified,,
CODWR_2615,2615,GROUNDWATER: KETTLE GULCH,Unknown,Unspecified,,
CODWR_2616,2616,DISAPPOINTMENT CREEK,Unknown,Unspecified,,
CODWR_2617,2617,PINE ARROYO,Unknown,Unspecified,,
CODWR_2618,2618,NORTH DRAW,Unknown,Unspecified,,
CODWR_2619,2619,RYMAN CREEK,Unknown,Unspecified,,
CODWR_2620,2620,RINCONE CREEK,Unknown,Unspecified,,
CODWR_2621,2621,GROUNDWATER: DISAPPOINTMENT CREEK,Unknown,Unspecified,,
CODWR_2622,2622,CARR CREEK,Unknown,Unspecified,,
CODWR_2623,2623,GROUNDWATER: ROAN CREEK,Unknown,Unspecified,,
CODWR_2624,2624,GROUNDWATER: DRY FORK ROAN CREEK,Unknown,Unspecified,,
CODWR_2625,2625,GROUNDWATER: KIMBALL CREEK,Unknown,Unspecified,,
CODWR_2626,2626,GROUNDWATER: CARR CREEK,Unknown,Unspecified,,
CODWR_2627,2627,GROUNDWATER: CONN CREEK,Unknown,Unspecified,,
CODWR_2628,2628,PRIEST GULCH,Unknown,Unspecified,,
CODWR_2629,2629,WEST DOLORES RIVER,Unknown,Unspecified,,
CODWR_2630,2630,LOST CANYON CREEK,Unknown,Unspecified,,
CODWR_2631,2631,GROUNDHOG CREEK,Unknown,Unspecified,,
CODWR_2632,2632,ROARING FORKS CREEK,Unknown,Unspecified,,
CODWR_2633,2633,STONER CREEK,Unknown,Unspecified,,
CODWR_2634,2634,GROUNDWATER: WEST DOLORES RIVER,Unknown,Unspecified,,
CODWR_2635,2635,GROUNDWATER: GROUNDHOG CREEK,Unknown,Unspecified,,
CODWR_2636,2636,GROUNDWATER: LOST CANYON CREEK,Unknown,Unspecified,,
CODWR_2637,2637,SMALLEY GULCH,Unknown,Unspecified,,
CODWR_2638,2638,BUZZARD CREEK,Unknown,Unspecified,,
CODWR_2639,2639,COLLIER CREEK,Unknown,Unspecified,,
CODWR_2640,2640,PLATEAU CREEK,Unknown,Unspecified,,
CODWR_2641,2641,GROVE CREEK,Unknown,Unspecified,,
CODWR_2642,2642,KENNEY CREEK,Unknown,Unspecified,,
CODWR_2643,2643,LEON CREEK,Unknown,Unspecified,,
CODWR_2644,2644,TATE CREEK,Unknown,Unspecified,,
CODWR_2645,2645,SINK CREEK,Unknown,Unspecified,,
CODWR_2646,2646,BIG SALT WASH,Unknown,Unspecified,,
CODWR_2647,2647,EAST SALT CREEK,Unknown,Unspecified,,
CODWR_2648,2648,HAWXHURST CREEK,Unknown,Unspecified,,
CODWR_2649,2649,WEST PORTER CREEK,Unknown,Unspecified,,
CODWR_2650,2650,REED WASH,Unknown,Unspecified,,
CODWR_2651,2651,WEST HAWXHURST CREEK,Unknown,Unspecified,,
CODWR_2652,2652,MIDDLETON CREEK,Unknown,Unspecified,,
CODWR_2653,2653,EAST BRANCH WEST SALT CREEK,Unknown,Unspecified,,
CODWR_2654,2654,EAST BRANCH REED WASH,Unknown,Unspecified,,
