SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
UTSS_S1179,,Unspecified,Utah,EPSG:4326,,,,,40.36417138,-111.8137801,,,Hayman Duncan Slough,108545500,,Stream,UT,
UTSS_S1180,,Unspecified,Utah,EPSG:4326,,,,,40.35406246,-111.804897,,,South Side Hunter Slough,108545501,,Spring,UT,
UTSS_S1181,,Unspecified,Utah,EPSG:4326,,,,,40.35288866,-111.8050561,,,South Side South Well,108545502,,Well,UT,
UTSS_S1182,,Unspecified,Utah,EPSG:4326,,,,,40.3534407,-111.80504109999998,,,South Side Central Well,108545503,,Well,UT,
UTSS_S1183,,Unspecified,Utah,EPSG:4326,,,,,40.35403381,-111.8050446,,,South Side North Well,108545504,,Well,UT,
UTSS_S1184,,Unspecified,Utah,EPSG:4326,,,,,40.34849794,-111.8023511,,,Big Well,108545505,,Well,UT,
UTSS_S1185,,Unspecified,Utah,EPSG:4326,,,,,40.35515774,-111.7967894,,,Devy North East Well,108545506,,Well,UT,
UTSS_S1186,,Unspecified,Utah,EPSG:4326,,,,,40.35512744,-111.7968494,,,Devy Slough,108545507,,Stream,UT,
UTSS_S1187,,Unspecified,Utah,EPSG:4326,,,,,40.35431598,-111.8110349,,,Tattersall Well,108545789,,Well,UT,
UTSS_S1188,,Unspecified,Utah,EPSG:4326,,,,,40.44343884,-111.7906187,,,Lehi/North Bench Diversion (Group),108545513,,Stream,UT,
UTSS_S1189,,Unspecified,Utah,EPSG:4326,,,,,40.43252535,-111.7521731,,,American Fork Canyon River,108545514,,Stream,UT,
UTSS_S1190,,Unspecified,Box Elder,EPSG:4326,,,,,41.50780579999999,-112.1400656,,,Bear River Pump,108545521,,Stream,UT,
UTSS_S1191,,Unspecified,Utah,EPSG:4326,,,,,40.37090078,-111.8300885,,,517 Well,108545523,,Well,UT,
UTSS_S1192,,Unspecified,Utah,EPSG:4326,,,,,40.37097491,-111.8300894,,,Broken Valve Well,108545524,,Well,UT,
UTSS_S1193,,Unspecified,Utah,EPSG:4326,,,,,40.37074439999999,-111.8300686,,,Derek`s Well,108545525,,Well,UT,
UTSS_S1194,,Unspecified,Utah,EPSG:4326,,,,,40.37047999,-111.8301803,,,Shed Well,108545526,,Well,UT,
UTSS_S1195,,Unspecified,Utah,EPSG:4326,,,,,40.37020862,-111.830877,,,Boyd`s Well,108545527,,Well,UT,
UTSS_S1196,,Unspecified,Utah,EPSG:4326,,,,,40.36927735,-111.83284009999998,,,Amber Well 1,108545528,,Well,UT,
UTSS_S1197,,Unspecified,Utah,EPSG:4326,,,,,40.36926093,-111.8328328,,,Amber Well 2,108545529,,Well,UT,
UTSS_S1198,,Unspecified,Utah,EPSG:4326,,,,,40.3671467,-111.8338803,,,South Well,108545530,,Well,UT,
UTSS_S1199,,Unspecified,Utah,EPSG:4326,,,,,40.36859984,-111.8357829,,,Mill Pond South,108545531,,Stream,UT,
UTSS_S1200,,Unspecified,Utah,EPSG:4326,,,,,40.37856753,-111.8315062,,,Mill Pond North,108545532,,Stream,UT,
UTSS_S1201,,Unspecified,Utah,EPSG:4326,,,,,40.37425336,-111.8250264,,,4 Inch Well,108545533,,Well,UT,
UTSS_S1202,,Unspecified,Utah,EPSG:4326,,,,,40.37380182,-111.8286507,,,Daken`s Well,108545534,,Well,UT,
UTSS_S1203,,Unspecified,Utah,EPSG:4326,,,,,40.37539842,-111.825026,,,8 Inch Well,108545535,,Well,UT,
UTSS_S1204,,Unspecified,Iron,EPSG:4326,,,,,37.63337914,-113.258984,,,Moonridge Academy Well #1,108545537,,Well,UT,
UTSS_S1205,,Unspecified,Utah,EPSG:4326,,,,,40.34881705,-111.79080659999998,,,Pump House Well,108545542,,Well,UT,
UTSS_S1206,,Unspecified,Utah,EPSG:4326,,,,,40.35143755,-111.7914869,,,North Well,108545543,,Well,UT,
UTSS_S1207,,Unspecified,Utah,EPSG:4326,,,,,40.3607567,-111.7903761,,,Springs/Drain (Group),108545545,,Spring,UT,
UTSS_S1208,,Unspecified,Utah,EPSG:4326,,,,,40.34880029999999,-111.7418376,,,761 Wells (Group),108545546,,Well,UT,
UTSS_S1209,,Unspecified,Utah,EPSG:4326,,,,,40.34380156,-111.7478134,,,808 Stock Water Well,108545547,,Well,UT,
UTSS_S1210,,Unspecified,Utah,EPSG:4326,,,,,40.34155218,-111.7448997,,,South Pipe Line Well,108545548,,Well,UT,
UTSS_S1211,,Unspecified,Utah,EPSG:4326,,,,,40.34375875,-111.74806409999998,,,2522 Wells,108545549,,Well,UT,
UTSS_S1212,,Unspecified,Utah,EPSG:4326,,,,,40.34447208,-111.7481617,,,Water Trough Well,108545550,,Well,UT,
UTSS_S1213,,Unspecified,Utah,EPSG:4326,,,,,40.34379854,-111.7482799,,,House Well,108545552,,Well,UT,
UTSS_S1214,,Unspecified,Utah,EPSG:4326,,,,,40.35230298,-111.7542382,,,4425 Drain,108545554,,Drain,UT,
UTSS_S1215,,Unspecified,Utah,EPSG:4326,,,,,40.34237102,-111.7449719,,,3970 Wells,108545556,,Well,UT,
UTSS_S1216,,Unspecified,Utah,EPSG:4326,,,,,40.34908644,-111.7514388,,,Fountain Well,108545558,,Well,UT,
UTSS_S1217,,Unspecified,Utah,EPSG:4326,,,,,40.34912004,-111.7496447,,,Gillman Well,108545559,,Well,UT,
UTSS_S1218,,Unspecified,Utah,EPSG:4326,,,,,40.35213137,-111.7405209,,,766 Wells,108545561,,Well,UT,
UTSS_S1219,,Unspecified,Utah,EPSG:4326,,,,,40.35168793,-111.7410144,,,8 Inch Well,108545562,,Well,UT,
UTSS_S1220,,Unspecified,Utah,EPSG:4326,,,,,40.35184468,-111.7405495,,,6 Inch Well,108545563,,Well,UT,
UTSS_S1221,,Unspecified,Utah,EPSG:4326,,,,,40.34711498,-111.7406765,,,Washburn (Drain),108545564,,Drain,UT,
UTSS_S1222,,Unspecified,Utah,EPSG:4326,,,,,40.33887479,-111.7450607,,,By State Pond (Drain),108545565,,Drain,UT,
UTSS_S1223,,Unspecified,Utah,EPSG:4326,,,,,40.35167896,-111.7404155,,,Four Springs (Group),108545566,,Spring,UT,
UTSS_S1224,,Unspecified,Utah,EPSG:4326,,,,,40.34222765,-111.7418791,,,Utah Pacific (Drain),108545567,,Drain,UT,
UTSS_S1225,,Unspecified,Utah,EPSG:4326,,,,,40.35199097,-111.7407377,,,Highway Wells (Group),108545568,,Well,UT,
UTSS_S1226,,Unspecified,Beaver,EPSG:4326,,,,,38.31528731,-112.6341019,,,Bandy Well,108545573,,Well,UT,
UTSS_S1227,,Unspecified,Garfield,EPSG:4326,,,,,37.77609953,-111.63893190000002,,,Well #2,108545598,,Well,UT,
UTSS_S1228,,Unspecified,Utah,EPSG:4326,,,,,40.36387178,-111.8239588,,,Brad Well #1,108545604,,Well,UT,
UTSS_S1229,,Unspecified,Utah,EPSG:4326,,,,,40.36343829,-111.8298679,,,Brad Well #2,108545605,,Well,UT,
UTSS_S1230,,Unspecified,Utah,EPSG:4326,,,,,40.36859984,-111.8357829,,,Brad Spring Creek,108545626,,Stream,UT,
UTSS_S1231,,Unspecified,Utah,EPSG:4326,,,,,40.3785449,-111.839626,,,Gloria Well #1,108545607,,Well,UT,
UTSS_S1232,,Unspecified,Utah,EPSG:4326,,,,,40.37774989,-111.8390668,,,Gloria Well #2,108545608,,Well,UT,
UTSS_S1233,,Unspecified,Utah,EPSG:4326,,,,,40.37718142,-111.8383165,,,Gloria Minnie CK #1,108545609,,Stream,UT,
UTSS_S1234,,Unspecified,Utah,EPSG:4326,,,,,40.37530457,-111.8396397,,,Gloria Minnie CK #2,108545610,,Stream,UT,
UTSS_S1235,,Unspecified,Utah,EPSG:4326,,,,,40.37334657,-111.8396584,,,Gloria Minnie CK #3,108545611,,Stream,UT,
UTSS_S1236,,Unspecified,Utah,EPSG:4326,,,,,40.37234154,-111.8419258,,,Gloria Well #3,108545612,,Well,UT,
UTSS_S1237,,Unspecified,Utah,EPSG:4326,,,,,40.37057423,-111.8433689,,,Gloria Well #4,108545613,,Well,UT,
UTSS_S1238,,Unspecified,Utah,EPSG:4326,,,,,40.37453532,-111.8347131,,,Gloria Well #5,108545615,,Well,UT,
UTSS_S1239,,Unspecified,Utah,EPSG:4326,,,,,40.37563162,-111.8346709,,,Gloria Well #6,108545616,,Well,UT,
UTSS_S1240,,Unspecified,Utah,EPSG:4326,,,,,40.37563321,-111.838247,,,Gloria Well #7,108545758,,Well,UT,
UTSS_S1241,,Unspecified,Utah,EPSG:4326,,,,,40.37597782,-111.8372998,,,Gloria Well #8,108545759,,Well,UT,
UTSS_S1242,,Unspecified,Washington,EPSG:4326,,,,,37.12630738,-113.2551965,,,TPC Pond,108545619,,Spring,UT,
UTSS_S1243,,Unspecified,Utah,EPSG:4326,,,,,40.11887999,-111.7111989,,,Academy Well,108545651,,Well,UT,
UTSS_S1244,,Unspecified,Weber,EPSG:4326,,,,,41.30634109,-111.8635561,,,Pine Creek No. 1,108545656,,Stream,UT,
UTSS_S1245,,Unspecified,Weber,EPSG:4326,,,,,41.30857686,-111.8619689,,,Pine Creek No. 2,108545657,,Stream,UT,
UTSS_S1246,,Unspecified,Weber,EPSG:4326,,,,,41.30005889,-111.86358359999998,,,Unnamed Spring,108545658,,Spring,UT,
UTSS_S1247,,Unspecified,Weber,EPSG:4326,,,,,41.30238928,-111.86891740000002,,,Pine Creek No. 3,108545659,,Stream,UT,
UTSS_S1248,,Unspecified,Utah,EPSG:4326,,,,,40.35646964,-111.7576966,,,Well-6 233 feet,108545660,,Well,UT,
UTSS_S1249,,Unspecified,Utah,EPSG:4326,,,,,40.35675483,-111.7598499,,,Drain,108545661,,Drain,UT,
UTSS_S1250,,Unspecified,Utah,EPSG:4326,,,,,40.35895494,-111.7568306,,,Well-4 210 feet,108545662,,Well,UT,
UTSS_S1251,,Unspecified,Utah,EPSG:4326,,,,,40.34609204,-111.7637746,,,Well-4 252 feet,108545765,,Well,UT,
UTSS_S1252,,Unspecified,Utah,EPSG:4326,,,,,40.35695061,-111.7584702,,,Spring,108545766,,Spring,UT,
UTSS_S1253,,Unspecified,Utah,EPSG:4326,,,,,40.35897295,-111.7608743,,,Well 55-9193,108545767,,Well,UT,
UTSS_S1254,,Unspecified,Utah,EPSG:4326,,,,,40.3589729,-111.7604651,,,Well 55-9192,108545768,,Well,UT,
UTSS_S1255,,Unspecified,Utah,EPSG:4326,,,,,40.38687512,-111.8911741,,,House Well,108545666,,Well,UT,
UTSS_S1256,,Unspecified,Utah,EPSG:4326,,,,,40.38708565,-111.8909342,,,Garden Well,108545667,,Well,UT,
UTSS_S1257,,Unspecified,Utah,EPSG:4326,,,,,40.38578764,-111.8911849,,,Cement Well,108545668,,Well,UT,
UTSS_S1258,,Unspecified,Utah,EPSG:4326,,,,,40.38549277,-111.89167659999998,,,Corral Well,108545669,,Well,UT,
UTSS_S1259,,Unspecified,Utah,EPSG:4326,,,,,40.38582517,-111.8891637,,,Sink Hole Well,108545670,,Well,UT,
UTSS_S1260,,Unspecified,Utah,EPSG:4326,,,,,40.38317809,-111.8916568,,,Middle Field Well,108545671,,Well,UT,
UTSS_S1261,,Unspecified,Utah,EPSG:4326,,,,,40.38370071,-111.8890438,,,Eastside Field Well #1,108545672,,Well,UT,
UTSS_S1262,,Unspecified,Utah,EPSG:4326,,,,,40.38342611,-111.8890438,,,Eastside Field Well #2,108545673,,Well,UT,
UTSS_S1263,,Unspecified,Cache,EPSG:4326,,,,,41.51902664,-111.7460308,,,Porcupine Reservoir,108545744,,Reservoir,UT,
UTSS_S1264,,Unspecified,Cache,EPSG:4326,,,,,41.52891132,-111.7994363,,,East Fork Little Bear River,108545745,,Stream,UT,
UTSS_S1265,,Unspecified,Kane,EPSG:4326,,,,,37.02005586,-111.605705,,,Hitching Post Well,108545761,,Well,UT,
UTSS_S1266,,Unspecified,Tooele,EPSG:4326,,,,,40.55737011,-112.27337479999998,,,Well No. 1,108545769,,Well,UT,
UTSS_S1267,,Unspecified,Tooele,EPSG:4326,,,,,40.55740721,-112.2707547,,,Well No. 2,108545770,,Well,UT,
UTSS_S1268,,Unspecified,Utah,EPSG:4326,,,,,40.24023695,-111.7244972,,,Horton Well,108545779,,Well,UT,
UTSS_S1269,,Unspecified,Utah,EPSG:4326,,,,,40.35974818,-111.79536029999998,,,Buckwalter Sough,108545875,,Stream,UT,
UTSS_S1270,,Unspecified,Juab,EPSG:4326,,,,,39.67705207,-111.8480113,,,Well No. 1,108545894,,Well,UT,
