WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
UT_15937,15937,Underground Water Wells (2)existing,Groundwater/all,Fresh,,
UT_15938,15938,Underground Water Wells (15),Point of Return,Fresh,,
UT_15939,15939,Underground Water Wells (11 - Existing Wells),Groundwater/all,Fresh,,
UT_15940,15940,Wells (8) and Spring Areas,Groundwater/all,Fresh,,
UT_15941,15941,Underground Water Wells (9) and San Juan River,Surface Water,Fresh,,
UT_15942,15942,Four Underground Water Wells (Three Existing),Groundwater/all,Fresh,,
UT_15943,15943,Undergrorund Water Well (existing/provisional),Surface Water,Fresh,,
UT_15944,15944,Underground (well),Groundwater/all,Fresh,,
UT_15945,15945,"Lake Fork &  Yellowstone Rivers, Hells Canyon Ck",Surface Water,Fresh,,
UT_15946,15946,UGW-Well,Groundwater/all,Fresh,,
UT_15947,15947,Underground Water Well (2 - existing),Groundwater/all,Fresh,,
UT_15948,15948,Underground Water Wells (14),Groundwater/all,Fresh,,
UT_15949,15949,Underground Water Well and Spring,Groundwater/all,Fresh,,
UT_15950,15950,Underground Water Well - Existing,Surface Water,Fresh,,
UT_15951,15951,Wanship Reservoir,unknown,Fresh,,
UT_15952,15952,Joyce and Boyer Lakes,unknown,Fresh,,
UT_15953,15953,Causey Reservoir,unknown,Fresh,,
UT_15954,15954,East Canyon Reservoir,unknown,Fresh,,
UT_15955,15955,Mule Ditch Springs-Melvin McArthur,unknown,Fresh,,
UT_15956,15956,Scofield Reservoir,unknown,Fresh,,
UT_15957,15957,Logan River & Wells,unknown,Fresh,,
UT_15958,15958,Snake Creek & Provo River Canal,unknown,Fresh,,
UT_15959,15959,Panguitch Creek & Trib.,unknown,Fresh,,
UT_15960,15960,Panguitch Creek and Tributary,unknown,Fresh,,
UT_15961,15961,Lost Creek Reservoir,unknown,Fresh,,
UT_15962,15962,Beaver River / Minersville Reservoir,unknown,Fresh,,
UT_15963,15963,Deer Creek Reservoir,unknown,Fresh,,
UT_15964,15964,Pineview & Willard Reservoirs,unknown,Fresh,,
UT_15965,15965,Panguitch Lake Reservoir,unknown,Fresh,,
UT_15966,15966,Panguitch Cr. and Trib.,unknown,Fresh,,
UT_15967,15967,Ashley Creek & Steinaker Draw,unknown,Fresh,,
UT_15968,15968,North Dam,unknown,Fresh,,
UT_15969,15969,Canal from Weber River,unknown,Fresh,,
UT_15970,15970,Smith and Morehouse Reservoir,unknown,Fresh,,
UT_15971,15971,Little Bear River and Hyrum Dam,unknown,Fresh,,
UT_15972,15972,Cold Water Springs and Streams,unknown,Fresh,,
UT_15973,15973,Lake Bottom Canal,unknown,Fresh,,
UT_15974,15974,Weber River & East Canyon Creek,unknown,Fresh,,
UT_15975,15975,UGW-Drains Equalization,unknown,Fresh,,
UT_15976,15976,Weber River and East Canyon Creek,unknown,Fresh,,
UT_15977,15977,Tunnels (3),unknown,Fresh,,
UT_15978,15978,Sewage Effluent,unknown,Fresh,,
UT_15979,15979,Blue Lakes (Joyce & Boyer Lakes),unknown,Fresh,,
UT_15980,15980,Abes and Anchor Lakes,unknown,Fresh,,
UT_15981,15981,Wasatch Irrigation Company,unknown,Fresh,,
UT_15982,15982,Willard Bay Reservoir,unknown,Fresh,,
UT_15983,15983,Wasatch Irrigation Co.,unknown,Fresh,,
UT_15984,15984,Santa Clara Creek,unknown,Fresh,,
UT_15985,15985,Beaver and Shingle Creek,unknown,Fresh,,
UT_15986,15986,Panguitch Creek & Trib,unknown,Fresh,,
UT_15987,15987,Spring Area and Hopkins Hollow,unknown,Fresh,,
UT_15988,15988,2 Underground Water Well,unknown,Fresh,,
UT_15989,15989,Wasatch Irrigatrion Company,unknown,Fresh,,
UT_15990,15990,Panguitch Cr. & Tributaries,unknown,Fresh,,
UT_15991,15991,Hinckley Ditch,unknown,Fresh,,
UT_15992,15992,Salina Creek (Trunk Creek),unknown,Fresh,,
UT_15993,15993,Salina Creek (Trunk Canal),unknown,Fresh,,
UT_15994,15994,Various Springs,unknown,Fresh,,
UT_15995,15995,Numerous Springs,unknown,Fresh,,
UT_15996,15996,Panguitch Creek and Tributaries,unknown,Fresh,,
UT_15997,15997,Wasatch Irrigatin Company,unknown,Fresh,,
UT_15998,15998,Starvation Reservoir,unknown,Fresh,,
UT_15999,15999,Panguitch Creek & tributaries,unknown,Fresh,,
UT_16000,16000,UM Creek and Tributary,unknown,Fresh,,
UT_16001,16001,Warm Water Creek & Springs,unknown,Fresh,,
UT_16002,16002,Cold Water Creek and Springs,unknown,Fresh,,
UT_16003,16003,Rancher Gardner or Water Canyon,unknown,Fresh,,
UT_16004,16004,Scofield Reservoir Storage,unknown,Fresh,,
UT_16005,16005,Smith & Morehouse Reservoir,unknown,Fresh,,
UT_16006,16006,Panguitch Creek & Tributaries,unknown,Fresh,,
UT_16007,16007,Spanish Fork River & Strawberry,unknown,Fresh,,
UT_16008,16008,Wells & springs,unknown,Fresh,,
UT_16009,16009,Greendale Canal,unknown,Fresh,,
UT_16010,16010,Mount Air Creek,unknown,Fresh,,
UT_16011,16011,Ogden River (Pineview Res - WBWCD storage),unknown,Fresh,,
UT_16012,16012,Scofield Rservoir,unknown,Fresh,,
UT_16013,16013,"Cabin Hollow Creek, Brooks Creek",Surface Water,Fresh,,
UT_16014,16014,Underground Water Well (Existing),Groundwater/all,Fresh,,
UT_16015,16015,Underground Water well existing,Groundwater/all,Fresh,,
UT_16016,16016,Underground Water Well (existing/provisional),Groundwater/all,Fresh,,
UT_16017,16017,Underground Shallow Well,Groundwater/all,Fresh,,
UT_16018,16018,Springs and Existing Underground Water Well,Groundwater/all,Fresh,,
UT_16019,16019,Existing Water Well,Groundwater/all,Fresh,,
UT_16020,16020,Under Ground Water Well,Groundwater/all,Fresh,,
UT_16021,16021,Atwood Spring (David-Siddoway Spring),groundwater/spring,Fresh,,
UT_16022,16022,Tuft Spring,Groundwater/all,Fresh,,
UT_16023,16023,Spring and/or Underground Water Well,groundwater/spring,Fresh,,
UT_16024,16024,Green River and underground water wells (existing),Surface Water,Fresh,,
UT_16025,16025,South Fork of North Montezuma Creek,Surface Water,Fresh,,
UT_16026,16026,West Fork of Lake Fork River,Surface Water,Fresh,,
UT_16027,16027,Yellowstone River,Point of Rediversion,Fresh,,
UT_16028,16028,"Drift, Bluebell and Spider Lakes",Surface Water,Fresh,,
UT_16029,16029,Underground Water Well (2 existing; one new),Groundwater/all,Fresh,,
UT_16030,16030,Underground Water Wells (20),Groundwater/all,Fresh,,
UT_16031,16031,Underground Water Wells (7) (Existing)_,Groundwater/all,Fresh,,
UT_16032,16032,Underground Water Wells(3),Groundwater/all,Fresh,,
UT_16033,16033,Underground Water Wells (6),Groundwater/all,Fresh,,
UT_16034,16034,East Fork of Smiths Creek,Surface Water,Fresh,,
UT_16035,16035,Unnamed Spring (Wilcox Spring),Surface Water,Fresh,,
UT_16036,16036,Tributary to Dry Gulch Creek,Surface Water,Fresh,,
UT_16037,16037,Florence Creek,Surface Water,Fresh,,
UT_16038,16038,Ashley Creek and Steineker Draw,unknown,Fresh,,
UT_16039,16039,sewage treatment plant outfall,Surface Water,Fresh,,
UT_16040,16040,Moccasin Lake,Surface Water,Fresh,,
UT_16041,16041,Cottonwood or No.Fk. of Dry Gulch.,Surface Water,Fresh,,
UT_16042,16042,McGuire Draw Creek,Surface Water,Fresh,,
UT_16043,16043,Chicken Spring & Unnamed Spring Area,Surface Water,Fresh,,
UT_16044,16044,Uinta River,Surface Water,Fresh,,
UT_16045,16045,"Beaver Creek Tributary, Unnamed Spring",Surface Water,Fresh,,
UT_16046,16046,Lake Atwood,Surface Water,Fresh,,
UT_16047,16047,Fox Lake,Surface Water,Fresh,,
UT_16048,16048,Dry Fork of Ashley Creek,Point of Return,Fresh,,
UT_16049,16049,9 Underground Wells & San Juan River,Surface Water,Fresh,,
UT_16050,16050,"San Juan River, Cottonwood Wash, Dry Wash Reservoi",Surface Water,Fresh,,
UT_16051,16051,Underground Water Wells (111),Groundwater/all,Fresh,,
UT_16052,16052,Clear Creek Water Well,unknown,Fresh,,
UT_16053,16053,Vega Creek,Surface Water,Fresh,,
UT_16054,16054,"Underground Water Wells (3 new, 1 existing)",Groundwater/all,Fresh,,
UT_16055,16055,Salt Wells Spring Stream,Surface Water,Fresh,,
UT_16056,16056,Artificial Lake & Storm Drain,Surface Water,Fresh,,
UT_16057,16057,Hy Bair Spring & 4 Unnamed Springs,Surface Water,Fresh,,
UT_16058,16058,Rocky Ford Reservoir,unknown,Fresh,,
UT_16059,16059,Wanship,unknown,Fresh,,
UT_16060,16060,Underground water drains,unknown,Fresh,,
UT_16061,16061,Clear Creek Mine,unknown,Fresh,,
UT_16062,16062,8th Drainage District,unknown,Fresh,,
UT_16063,16063,Blacksmith Fork,unknown,Fresh,,
UT_16064,16064,Payne Spring,Surface Water,Fresh,,
UT_16065,16065,"Underground Water Wells (2, existing)",Groundwater/all,Fresh,,
UT_16066,16066,"Dry Canyon, Springs and Sump",Surface Water,Fresh,,
UT_16067,16067,UGW,Groundwater/all,Fresh,,
UT_16068,16068,"Strawberry Res., Horse Cr., Indian Creek",unknown,Fresh,,
UT_16069,16069,"Strawberry R.,Ut. Lake & tributaries",unknown,Fresh,,
UT_16070,16070,Panguitch Lake/Reservoir,unknown,Fresh,,
UT_16071,16071,Strawberry River and Duchesne River,Surface Water,Fresh,,
UT_16072,16072,Upper Fremont River,Point of Return,Fresh,,
UT_16073,16073,Lake Fork River Tributary - `C` Canal,Point of Return,Fresh,,
UT_16074,16074,"Ashley Twin,Upper & Lower Goose Lake",Surface Water,Fresh,,
UT_16075,16075,Underground Water Mine Shaft,Groundwater/all,Fresh,,
UT_16076,16076,Upper Cherry Spring,Surface Water,Fresh,,
UT_16077,16077,Two adjacent unnamed springs,groundwater/spring,Fresh,,
UT_16078,16078,Panguitch Creek and Trib.,unknown,Fresh,,
UT_16079,16079,SLC Municipal Water System,Surface Water,Fresh,,
UT_16080,16080,Crowton Spring,Surface Water,Fresh,,
UT_16081,16081,East Jordan Canal,Point of Return,Fresh,,
UT_16082,16082,Pass Creek & Dry Creek,Surface Water,Fresh,,
UT_16083,16083,Surface Runoff (Stkwtrg. Reservoir),Surface Water,Fresh,,
UT_16084,16084,Ashley Creek and Ashley Spring,unknown,Fresh,,
UT_16085,16085,1031,unknown,Fresh,,
UT_16086,16086,North Dry Creek (Bells Canyon),Surface Water,Fresh,,
UT_16087,16087,Geothermal Wells,Point of Return,Fresh,,
UT_16088,16088,"Underground Water Wells (7, 1 existing)",Groundwater/all,Fresh,,
UT_16089,16089,Panquitch Creek & Tributary,unknown,Fresh,,
UT_16090,16090,Alta Springs,Surface Water,Fresh,,
UT_16091,16091,Two Underground Water Wells,unknown,Fresh,,
UT_16092,16092,Panguitch Creek and tributary,unknown,Fresh,,
UT_16093,16093,Panguitch Creek & tributary,unknown,Fresh,,
UT_16094,16094,Annette Spring,groundwater/spring,Fresh,,
UT_16095,16095,Underground water (well),Groundwater/all,Fresh,,
UT_16096,16096,Kimball Creek and East Canyon Creek,unknown,Fresh,,
UT_16097,16097,Smith and Morehouse Creek,Point of Return,Fresh,,
UT_16098,16098,Cody Spring,Surface Water,Fresh,,
UT_16099,16099,Cold Springs Creek,Groundwater/all,Fresh,,
UT_16100,16100,Barton`s Pond,Surface Water,Fresh,,
UT_16101,16101,Timpie Spring Waterflow Mgnt. Area,Surface Water,Fresh,,
UT_16102,16102,Three Creek Reservoir,unknown,Fresh,,
UT_16103,16103,"Mack & Story Spring, UG Water Drain",unknown,Fresh,,
UT_16104,16104,Scofield Reservoir and Dam,unknown,Fresh,,
UT_16105,16105,Clarkston-Newton Creek,unknown,Fresh,,
UT_16106,16106,Coalville City Ditch,unknown,Fresh,,
UT_16107,16107,Consolidation Coal Co. Emery Mine,Surface Water,Fresh,,
UT_16108,16108,Basin Springs,Groundwater/all,Fresh,,
UT_16109,16109,Browns Canyon,Surface Water,Fresh,,
UT_16110,16110,Coal Mine Creek,Point of Return,Fresh,,
UT_16111,16111,LaVerkin Hot Springs,Surface Water,Fresh,,
UT_16112,16112,UGW-Wells (existing),Groundwater/all,Fresh,,
UT_16113,16113,East Well Spring,Surface Water,Fresh,,
UT_16114,16114,Surface Drainage & Canal Shares.,Surface Water,Fresh,,
UT_16115,16115,Smith & Morehouse Reservoir Co.,unknown,Fresh,,
UT_16116,16116,Bear River in Idaho,unknown,Fresh,,
UT_16117,16117,wells      - recharge and recovery,Groundwater/all,Fresh,,
UT_16118,16118,Abes & Anchor Lakes,unknown,Fresh,,
UT_16119,16119,Little Cottonwood Creek & Utah Lake,unknown,Fresh,,
UT_16120,16120,Little Cottonwood Cr. Utah Lake,unknown,Fresh,,
UT_16121,16121,Subsurface land drain.,Groundwater/all,Fresh,,
UT_16122,16122,Bennett and Bally Watts Creeks,unknown,Fresh,,
UT_16123,16123,Roy City Storm/Land Drain System,Groundwater/all,Fresh,,
UT_16124,16124,Provo River and other project waters,unknown,Fresh,,
UT_16125,16125,Jordanelle Reservoir,unknown,Fresh,,
UT_16126,16126,"Underground Water Wells (3; 2 new, 1 existing)",Groundwater/all,Fresh,,
UT_16127,16127,Jordanelle and Deer Creek Reservoirs,unknown,Fresh,,
UT_16128,16128,Deer Cr. Res. & Jordanelle Res.,unknown,Fresh,,
UT_16129,16129,"Rock Creek, wells and springs",Point of Return,Fresh,,
UT_16130,16130,Chadman Spring,Surface Water,Fresh,,
UT_16131,16131,Blood Mountain Spring,Surface Water,Fresh,,
UT_16132,16132,Run-off and Surface Drains,Surface Water,Fresh,,
UT_16133,16133,"Run-off,Surface Drains,Flowing Wells",Groundwater/all,Fresh,,
UT_16134,16134,Abandoned Oil Well,Groundwater/all,Fresh,,
UT_16135,16135,Existing Underground Water Wells,Groundwater/all,Fresh,,
UT_16136,16136,Sewage Treatment Effluent Pond,Surface Water,Fresh,,
UT_16137,16137,Blind Spring (developed),groundwater/spring,Fresh,,
UT_16138,16138,Existing Underground Water Well,Groundwater/all,Fresh,,
UT_16139,16139,Unnamed Stream (Blue Creek),Surface Water,Fresh,,
UT_16140,16140,Surface Drain,Drain,Fresh,,
UT_16141,16141,Unnamed tributary to Flaming Gorge Reservoir,Surface Water,Fresh,,
UT_16142,16142,Middle/East Fork Beaver Creek,Surface Water,Fresh,,
UT_16143,16143,Unnamed intermittent washes,Surface Water,Fresh,,
UT_16144,16144,Plain City Wastewater Treatment Plant Discharge,Surface Water,Fresh,,
UT_16145,16145,Excess Surface Water and storm water,Point of Return,Fresh,,
UT_16146,16146,Utah Lake and Big Cottonwood Creek,unknown,Fresh,,
UT_16147,16147,Lon Dump Spring,Surface Water,Fresh,,
UT_16148,16148,Underground Water Wells (18) - Recharge & Recovery,Point of Return,Fresh,,
UT_16149,16149,Underground Water Wells (Clive Wells 1 & 2),Groundwater/all,Fresh,,
UT_16150,16150,North Wash Seep,Surface Water,Fresh,,
UT_16151,16151,Underground Water Well and Black Spring,Groundwater/all,Fresh,,
UT_16152,16152,Unnamed Spring and Streams (2),Surface Water,Fresh,,
UT_16153,16153,"Deer Creek Reservoir, Springs, & North Fork stream",unknown,Fresh,,
UT_16154,16154,Drains and springs,Surface Water,Fresh,,
UT_16155,16155,Ashley Springs,Surface Water,Fresh,,
UT_16156,16156,Unnamed drain ditch,Surface Water,Fresh,,
UT_16157,16157,Unnamed Ditch (old intake to West Deseret Pump),Surface Water,Fresh,,
UT_16158,16158,Tributary to Pigeon Water Creek,Surface Water,Fresh,,
UT_16159,16159,Blue Mountain Reservoir #2,Surface Water,Fresh,,
UT_16160,16160,Bohemian Reservoir,Surface Water,Fresh,,
UT_16161,16161,Blue Mountain Guzzler #4,Surface Water,Fresh,,
UT_16162,16162,Ouray Park Canal,Point of Return,Fresh,,
UT_16163,16163,unnamed Spring,Surface Water,Fresh,,
UT_16164,16164,3 Unnamed Springs and Richmond Spring,Surface Water,Fresh,,
UT_16165,16165,6 unnamed springs,Surface Water,Fresh,,
UT_16166,16166,Halfway Hollow,Surface Water,Fresh,,
UT_16167,16167,"Riverdell Canal, Agricultural Surface Runoff into",Point of Return,Fresh,,
UT_16168,16168,2 Underground water wells,Groundwater/all,Fresh,,
UT_16169,16169,"Underground Water Wells (2, 1 Existing)",Groundwater/all,Fresh,,
UT_16170,16170,Underground Water Wells (Existing),Groundwater/all,Fresh,,
UT_16171,16171,Dry Gulch Creek,Surface Water,Fresh,,
UT_16172,16172,Underground Water Well   (existing),Groundwater/all,Fresh,,
UT_16173,16173,Shallow Underground Water Well,Groundwater/all,Fresh,,
UT_16174,16174,Underground Water Well & Unnamed Spring,Groundwater/all,Fresh,,
UT_16175,16175,Beaver Creek (Middle & East Forks),Surface Water,Fresh,,
UT_16176,16176,Underground Water Well-Existing,Groundwater/all,Fresh,,
UT_16177,16177,Underground Water Wells (1 new & 1 existing),Groundwater/all,Fresh,,
UT_16178,16178,Unnamed Drains (3),Surface Water,Fresh,,
UT_16179,16179,Green River and White River,Surface Water,Fresh,,
UT_16180,16180,Springs & Creek,Surface Water,Fresh,,
UT_16181,16181,Dry washes,Surface Water,Fresh,,
UT_16182,16182,Shallow Well,Groundwater/all,Fresh,,
UT_16183,16183,Strawberry Reservoir and Tributaries,unknown,Fresh,,
UT_16184,16184,Lower Big Tom Hollow Spring #3,Surface Water,Fresh,,
UT_16185,16185,Tire Rim Spring,Surface Water,Fresh,,
UT_16186,16186,Boundary Spring #1,Surface Water,Fresh,,
UT_16187,16187,Bills Park Springs,Surface Water,Fresh,,
UT_16188,16188,Upper Julius Spring,Surface Water,Fresh,,
UT_16189,16189,Grouse Creek Spring Seeps,Surface Water,Fresh,,
UT_16190,16190,6 Underground Water Wells (Existing),Groundwater/all,Fresh,,
UT_16191,16191,Shallow Underground Well,Groundwater/all,Fresh,,
UT_16192,16192,Surface runoff,Surface Water,Fresh,,
UT_16193,16193,Shotgun Springs & Blue Creek,Surface Water,Fresh,,
UT_16194,16194,"Indian Creek, Raul Spring, Coyote Spring, Lost Cre",Surface Water,Fresh,,
UT_16195,16195,Redden Spring,groundwater/spring,Fresh,,
UT_16196,16196,Unnamed drains (existing),Drain,Fresh,,
UT_16197,16197,existing underground water well,Groundwater/all,Fresh,,
UT_16198,16198,Woods Cross Detention Basin,Surface Water,Fresh,,
UT_16199,16199,Unnamed Tributary to Summerhouse Canyon,Surface Water,Fresh,,
UT_16200,16200,Painted Rock Creek,Surface Water,Fresh,,
UT_16201,16201,Undergrorund Water Well (existing),Groundwater/all,Fresh,,
UT_16202,16202,Sheep Creek and Underground Water Well,Surface Water,Fresh,,
UT_16203,16203,Underground Water Well (existing under 95-5095),Groundwater/all,Fresh,,
UT_16204,16204,Existing Underground Well,Groundwater/all,Fresh,,
UT_16205,16205,Existing Undground Water Wells (2),Groundwater/all,Fresh,,
UT_16206,16206,Underground Water Well (existing/under 95-5123),Groundwater/all,Fresh,,
UT_16207,16207,Unnamed gravel pit pond,Surface Water,Fresh,,
UT_16208,16208,Underground Geothermal Water Wells (15 existing),Groundwater/all,Fresh,,
UT_16209,16209,"Underground Water Wells (1 , 1 Proposed)",Groundwater/all,Fresh,,
UT_16210,16210,Underground  Well/Unnamed Spring,Surface Water,Fresh,,
UT_16211,16211,Clerico Spring,groundwater/spring,Fresh,,
UT_16212,16212,Wanship and Smith and Morehouse Reservoirs,unknown,Fresh,,
UT_16213,16213,Coal Creek Surface Flood Water,Surface Water,Fresh,,
UT_16214,16214,Underground Water Wells (29),Groundwater/all,Fresh,,
UT_16215,16215,Multiple dry wash drainages,Surface Water,Fresh,,
UT_16216,16216,Mine Water Effluent/Quitchumpah Creek,Surface Water,Fresh,,
UT_16217,16217,Rice Canyon Creek and Johnny Canyon Creek,Point of Rediversion,Fresh,,
UT_16218,16218,Existing Undergound Water Well,Point of Return,Fresh,,
UT_16219,16219,Underground and Surface drains,Drain,Fresh,,
UT_16220,16220,Box Canyon Creek and Springs,groundwater/spring,Fresh,,
UT_16221,16221,Spring Creek   & Tributaries,Groundwater/all,Fresh,,
UT_16222,16222,Underground tunnel and spring,Surface Water,Fresh,,
UT_16223,16223,Underground Water Well (existing issued on 15-4828,Groundwater/all,Fresh,,
UT_16224,16224,2 Underground Water Wells (1 existing),Groundwater/all,Fresh,,
UT_16225,16225,Underground Water Well (existing under 05-3338),Groundwater/all,Fresh,,
UT_16226,16226,Ray Canyon Spring,Groundwater/all,Fresh,,
UT_16227,16227,Underground water well (Existing),Groundwater/all,Fresh,,
UT_16228,16228,Undergound Water Wells (4),Point of Return,Fresh,,
UT_16229,16229,Runoff,Surface Water,Fresh,,
UT_16230,16230,Box Canyon Creek,Surface Water,Fresh,,
UT_16231,16231,Underground Well (existing),Groundwater/all,Fresh,,
UT_16232,16232,De-watering pumps inside mine,Surface Water,Fresh,,
UT_16233,16233,Hecla Shaft,Groundwater/all,Fresh,,
UT_16234,16234,Guzzlers,Surface Water,Fresh,,
UT_16235,16235,Velvet Mine Lower Vent Shaft,Groundwater/all,Fresh,,
UT_16236,16236,Underground Water Wells (12),Groundwater/all,Fresh,,
UT_16237,16237,Underground Water Wells (19),Point of Return,Fresh,,
UT_16238,16238,Underground water well (existing),Groundwater/all,Fresh,,
UT_16239,16239,Quitchupah Creek & Underground Wells,Surface Water,Fresh,,
UT_16240,16240,Strawberry River/Soldier Creek Dam,unknown,Fresh,,
UT_16241,16241,Underground Water Well (existing under 05-3434),Groundwater/all,Fresh,,
UT_16242,16242,Sevier River and Underground Water Wells (9),Groundwater/all,Fresh,,
UT_16243,16243,Underground Water Wells existing,Groundwater/all,Fresh,,
UT_16244,16244,Underground Water Wells (3 existing),Groundwater/all,Fresh,,
UT_16245,16245,Underground Well existing,Groundwater/all,Fresh,,
UT_16246,16246,Thomson Spring #1 and Thomson Spring #2,Surface Water,Fresh,,
UT_16247,16247,underground water existing,Groundwater/all,Fresh,,
UT_16248,16248,Pickup Wash,Surface Water,Fresh,,
UT_16249,16249,Lost Canyon Springs,groundwater/spring,Fresh,,
UT_16250,16250,Quitchupah Creek & Underground Well,Surface Water,Fresh,,
UT_16251,16251,Existing Underground Wells,Surface Water,Fresh,,
UT_16252,16252,Underground Water Wells (2)(Existing),Groundwater/all,Fresh,,
UT_16253,16253,1 Spring & 1 Well,Surface Water,Fresh,,
