RightID,RightStatus,RightUse,IrrigationProject,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,ProGrant = Acres *(1/Rate),CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,Long,Lat,County,BeneficialUseCategory
3521,Active    ,ST,,A-15657,NENW S5-T7-R3W,185829,1.0,1.0,1D,,Wilkins Waterfowl Res.,,"Turkey Creek, North Fork, Trib. To",270.0,AF,0.0,,0.0,,Fillmore,Upper Big Blue,102702030504,1980-06-05,,1980-10-15T00:00:00,,,,,-97.6847261288535,40.6111373378895,Fillmore,Storage
667,Active    ,IR,,A-15659AR,SENE S4-T9-R21W,180290,1.0,1.0,1A,,Pump,,Strever Creek,0.59,CFS,265.0,70.0,41.5,,Dawson,Central Platte,102001010704,1980-06-19,,1980-10-15T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-99.7201488204742,40.7792411759383,Dawson,Irrigation from Natural Stream
5574,Active    ,IR,Farwell Main Canal,A-15660, S35-T14-R11W,181607,1.0,1.0,2A,,Pump,,Turkey Creek,12.97,CFS,5820.0,4118.0,53414.5,,Howard,Lower Loup,102100030802,1980-06-24,1988-10-01T00:00:00,1985-11-15T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.5376734921669,41.1442617191954,Howard,Irrigation from Natural Stream
8455,Active    ,ST,,A-15661,NWNW S32-T33-R11W,186292,1.0,1.0,2C,,Prouty Young Creek Res.,,Young Creek,17.8,AF,0.0,,0.0,,Holt,Lower Niobrara,101500070504,1980-06-25,,1980-07-30T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.6416478008431,42.7971499136838,Holt,Storage
8456,Active    ,SI,,A-15662,NENW S32-T33-R11W,191162,1.0,1.0,2C,,Pump,,Prouty Young Creek Reservoir,1.11,AF,0.0,,78.2,,Holt,Lower Niobrara,101500070504,1980-06-25,1984-10-01T00:00:00,1981-12-16T00:00:00,,,,,-98.6413782047375,42.797276968508,Holt,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
4983,Active    ,ST,,A-15663,NENE S21-T3-R13E,177069,1.0,1.0,1F,,Long Branch Res. 41,,Crooked Branch,146.5,AF,0.0,,0.0,,Richardson,Nemaha,102400080205,1980-06-26,,1980-07-30T00:00:00,,,,,-95.9696817367749,40.2035073323598,Richardson,Storage
4977,Active    ,ST,,A-15664,NWNE S5-T3-R13E,178724,1.0,1.0,1F,,Long Branch Res. 77,,"Long Branch, Trib. To",53.4,AF,0.0,,0.0,,Richardson,Nemaha,102400080205,1980-06-26,,1980-07-30T00:00:00,,,,,-95.9842700782996,40.2523778305187,Richardson,Storage
4994,Active    ,ST,,A-15665,SWNW S34-T3-R13E,178338,1.0,1.0,1F,,Long Branch Res. R-3,,"Long Branch, Trib. To",30.3,AF,0.0,,0.0,,Richardson,Nemaha,102400080205,1980-06-26,,1980-07-30T00:00:00,,,,,-95.9520202073936,40.1825053108618,Richardson,Storage
4993,Active    ,ST,,A-15666,NENW S34-T3-R13E,178360,1.0,1.0,1F,,Long Branch Res. R-15,,"Long Branch, Trib. To",26.7,AF,0.0,,0.0,,Richardson,Nemaha,102400080205,1980-06-26,,1980-08-15T00:00:00,,,,,-95.9457667572669,40.1859567728179,Richardson,Storage
4984,Active    ,ST,,A-15667,NW S21-T3-R13E,177098,1.0,1.0,1F,,Long Branch Res. 42,,"Crooked Branch, Trib. To",44.9,AF,0.0,,0.0,,Richardson,Nemaha,102400080205,1980-06-26,,1980-08-15T00:00:00,,,,,-95.972051710136,40.2093208751637,Richardson,Storage
5026,Active    ,ST,,A-15668, S34-T1-R12E,176595,1.0,1.0,1F,,South Fork Reservoir 3-1,,"Negro Branch, Trib. To",6.5,AF,0.0,,0.0,,Pawnee,Nemaha,102400070301,1980-06-26,,1980-08-15T00:00:00,,,,,-96.0566617972677,40.0115008115305,Pawnee,Storage
8347,Active    ,ST,,A-15669, S27-T34-R17W,186293,1.0,1.0,2C,,T. Higgins Reservoir,,Oak Creek,55.9,AF,0.0,,0.0,,Keya Paha,Lower Niobrara,101500061105,1980-06-27,,1980-07-30T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.2976513230933,42.887990301745,Keya Paha,Storage
8321,Active    ,ST,,A-15670,NENW S30-T34-R17W,186206,1.0,1.0,2C,,Beck Reservoir,,"Coon Creek, South Branch, Trib. To",25.3,AF,0.0,,0.0,,Keya Paha,Lower Niobrara,101500061104,1980-06-30,,1980-08-15T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.3661522742553,42.8978944048295,Keya Paha,Storage
9277,Active    ,ST,,A-15672, S36-T35-R15W,186495,1.0,1.0,2F,,Keller Reservoir,,"Ponca Creek, Trib. To",66.2,AF,0.0,,0.0,,Boyd,Lower Niobrara,101500010202,1980-07-02,,1980-08-15T00:00:00,,,,,-99.0178359403986,42.9647211360721,Boyd,Storage
9290,Active    ,IR,,A-15674,SWNW S18-T34-R12W,183711,1.0,1.0,2F,,Pump,,Ponca Creek,0.59,CFS,264.0,70.0,40.9,,Boyd,Lower Niobrara,101500010207,1980-07-09,,1980-08-15T00:00:00,,,,,-98.7788743022063,42.9239763841403,Boyd,Irrigation from Natural Stream
4505,Active    ,IR,,A-15675,SENE S17-T7-R11E,177839,1.0,1.0,1F,,Pump,,Muddy Creek,0.66,CFS,296.0,70.0,46.0,,Otoe,Nemaha,102400060206,1980-07-09,1983-10-01T00:00:00,1980-08-15T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-96.2052834802007,40.5722399880763,Otoe,Irrigation from Natural Stream
5001,Active    ,IR,,A-15676,NW S34-T2-R15E,194099,1.0,1.0,1F,,Pump,,"Nemaha River, Big, North Fork",2.44,CFS,1095.0,70.0,171.0,,Richardson,Nemaha,102400080403,1980-07-09,,1980-08-15T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-95.7268600961614,40.0913872593969,Richardson,Irrigation from Natural Stream
1086,Active    ,IR,Culbertson Canal,A-15678R, S31-T5-R33W,184990,1.0,1.0,1B,,Culbertson Canal,,Frenchman River,0.34,CFS,152.0,70.0,24.0,,Hayes,Middle Republican,102500050505,1980-07-10,1983-10-01T00:00:00,1980-08-15T00:00:00,Close,2017-06-27T00:00:00,Close,Localized Administration,-101.102677621157,40.3618675619242,Hayes,Irrigation from Natural Stream
5911,Active    ,IR,,A-15680,SENE S23-T15-R11W,188975,1.0,1.0,2A,,Pump,,"Loup River, North, Trib. To",0.91,CFS,408.0,70.0,64.2,,Howard,Lower Loup,102100070706,1980-07-14,,1980-10-23T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.544682547452,41.255453212354,Howard,Irrigation from Natural Stream
2547,Active    ,IR,,A-15682, S14-T1-R3E,177977,1.0,1.0,1C,,Pump,,"Blue River, Little",0.87,CFS,390.0,70.0,61.0,,Jefferson,Little Blue,102702070302,1980-07-15,1983-10-01T00:00:00,1980-08-15T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.0539244907539,40.057252363395,Jefferson,Irrigation from Natural Stream
6669,Active    ,IR,,A-15683,SWNW S25-T25-R9W,192060,1.0,1.0,2B,,Pump,,Clearwater Creek,1.36,CFS,610.0,70.0,95.5,,Holt,Upper Elkhorn,102200010903,1980-07-15,,1980-08-15T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-98.3168993840529,42.1125759803879,Holt,Irrigation from Natural Stream
4608,Active    ,ST,,A-15686,NENW S21-T9-R11E,180400,1.0,1.0,1F,,Wilson Creek Res. 10-E,,"Nemaha River, Little, North Fork, Trib. To",316.3,AF,0.0,,0.0,,Otoe,Nemaha,102400060301,1980-07-23,,1980-08-15T00:00:00,,,,,-96.1893925391863,40.7371490110972,Otoe,Storage
4686,Active    ,ST,,A-15687,NENE S19-T8-R13E,179877,1.0,1.0,1F,,Wilson Creek Res. 1-16,,"Nemaha River, Little, North Fork, Trib. To",29.4,AF,0.0,,0.0,,Otoe,Nemaha,102400060304,1980-07-23,,1980-08-15T00:00:00,,,,,-96.0064188095427,40.6402835510703,Otoe,Storage
1797,Active    ,IR,,A-15691, S22-T1-R8W,176525,1.0,1.0,1B,,Pump,,Republican River,0.39,CFS,175.0,70.0,26.9,,Nuckolls,Lower Republican,102500160801,1980-07-29,1983-10-01T00:00:00,1980-08-15T00:00:00,Open,2018-04-25T00:00:00,Open,Natural Flow (Reminder),-98.1989711753453,40.0432500873416,Nuckolls,Irrigation from Natural Stream
5863,Active    ,ST,,A-15692,NWNW S9-T16-R13W,185992,1.0,1.0,2A,,Morgan Reservoir,,"Davis Creek, Trib. To",42.6,AF,0.0,,0.0,,Sherman,Lower Loup,102100070501,1980-07-31,,1980-10-15T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.8188796675617,41.3805781523239,Sherman,Storage
9498,Active    ,ST,,A-15693, S29-T30-R5E,183298,1.0,1.0,2F,,Aowa Reservoir 13-5,,"Silver Creek, Trib. To",77.9,AF,0.0,,0.0,,Dixon,Lewis & Clark,101701011305,1980-07-31,,1980-09-15T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-96.8680465415906,42.5476910396776,Dixon,Storage
9507,Active    ,ST,,A-15694, S16-T30-R6E,186496,1.0,1.0,2F,,Aowa Reservoir 1-3,,"Aowa Creek, Trib. To",5.0,AF,0.0,,0.0,,Dixon,Lewis & Clark,101701011305,1980-07-31,,1980-09-15T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-96.7275880808932,42.5823271977203,Dixon,Storage
9499,Active    ,ST,,A-15695,NWNE S27-T30-R5E,186497,1.0,1.0,2F,,Aowa Reservoir 13-4A,,Silver Creek,30.2,AF,0.0,,0.0,,Dixon,Lewis & Clark,101701011305,1980-07-31,,1980-09-15T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-96.8320117247792,42.5457007859338,Dixon,Storage
6577,Active    ,IR,,A-15696, S26-T17-R1E,188596,1.0,1.0,2A,,Pump,,Lost Creek,0.61,CFS,273.0,70.0,42.5,,Platte,Lower Loup,102002010302,1980-07-31,,1980-08-15T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.2740746944988,41.4139341891,Platte,Irrigation from Natural Stream
5035,Active    ,IR,,A-15702,SWNE S24-T1-R12E,178016,1.0,1.0,1F,,Pump,,"Nemaha River, Big, South Fork",1.43,CFS,641.0,70.0,100.0,,Pawnee,Nemaha,102400070303,1980-08-07,,1980-09-15T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-96.0225219284264,40.0329914046905,Pawnee,Irrigation from Natural Stream
6380,Active    ,ST,,A-15703, S17-T18-R4W,185993,1.0,1.0,2A,,David Korus Reservoir,,"Beaver Creek, Trib. To",33.0,AF,0.0,,0.0,,Platte,Lower Loup,102100090409,1980-08-11,,1980-10-15T00:00:00,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),-97.7921998151217,41.5263522046913,Platte,Storage
6283,Active    ,IR,Columbus-Genoa Canal,A-15705A,NENW S6-T16-R4W,184732,1.0,1.0,2A,,Columbus-Genoa Canal,,Loup River,0.41,CFS,184.0,184.0,58.5,,Nance,Lower Loup,102100090503,1980-08-11,,1980-08-11T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.8228618591919,41.3928268013023,Nance,Irrigation from Natural Stream
8329,Active    ,IR,Columbus-Genoa Canal,A-15705B,NENW S6-T16-R4W,184736,1.0,1.0,2A,,Columbus-Genoa Canal,,Loup River,0.72,CFS,323.0,184.0,104.3,,Nance,Lower Loup,102100090503,1980-08-11,,1980-08-11T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.8228618591919,41.3928268013023,Nance,Irrigation from Natural Stream
4978,Active    ,ST,,A-15706,NWNE S8-T3-R13E,185885,1.0,1.0,1F,,Long Branch Res. 73,,"Long Branch, Trib. To",102.6,AF,0.0,,0.0,,Richardson,Nemaha,102400080205,1980-08-18,,1980-10-15T00:00:00,,,,,-95.9845090226719,40.2383575520286,Richardson,Storage
5067,Active    ,IR,,A-15707, S9-T1-R15E,194102,1.0,1.0,1F,,Pump,,"Nemaha River, Big, South Fork",1.29,CFS,578.0,70.0,90.0,,Richardson,Nemaha,102400070306,1980-08-18,,1980-09-15T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-95.7318807522009,40.0651788657468,Richardson,Irrigation from Natural Stream
2103,Active    ,IR,,A-15708R,NW S18-T4-R6W,178756,1.0,1.0,1C,,Pump,,"Blue River, Little",1.34,CFS,601.0,70.0,94.0,,Nuckolls,Little Blue,102702060509,1980-08-21,1983-10-01T00:00:00,1980-09-15T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.0478198212849,40.3127655243904,Nuckolls,Irrigation from Natural Stream
8796,Active    ,SI,,A-1571,SWNW S17-T32-R52W,190192,1.0,1.0,2D,,Dodd-Mcdowell Canal,,Dodd-Mcdowell Reservoir,2.85,AF,0.0,,140.0,,Dawes,Upper Niobrara-White,101402010205,1913-04-15,,1920-11-09T00:00:00,,,,,-103.458154489658,42.7519061086044,Dawes,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
1114,Active    ,ST,,A-15710, S16-T3-R30W,185154,1.0,1.0,1B,,Blackwood Creek Res. P-5,,"Republican River, Trib. To",41.8,AF,0.0,,0.0,,Red Willow,Middle Republican,102500040702,1980-08-27,,1980-09-15T00:00:00,Close,2016-10-05T00:00:00,Close,Localized Administration,-100.704558224037,40.2277263071523,Red Willow,Storage
2831,Active    ,ST,,A-15711,SWNE S23-T11-R3E,185830,1.0,1.0,1D,,Paul Rolfsmeier Res.,,Clark Creek,45.0,AF,0.0,,0.0,,Seward,Upper Big Blue,102702020104,1980-08-28,,1980-10-15T00:00:00,,,,,-97.054885544986,40.9029931799451,Seward,Storage
4985,Active    ,IR,,A-15712,NW S21-T3-R13E,194096,1.0,1.0,1F,,Pump,,"Crooked Branch, Trib. To",0.31,CFS,139.0,70.0,22.0,,Richardson,Nemaha,102400080205,1980-08-28,1983-10-01T00:00:00,1980-09-15T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-95.9704105458963,40.210052443229,Richardson,Irrigation from Natural Stream
5435,Active    ,IR,,A-15714,SENE S35-T14-R16W,181574,1.0,1.0,2A,,Pump,,Mud (Beaver) Creek,0.43,CFS,193.0,70.0,30.0,,Sherman,Lower Loup,102100050308,1980-08-29,,1980-09-15T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.1158966982238,41.139477793474,Sherman,Irrigation from Natural Stream
5493,Active    ,IR,,A-15715R,SENW S30-T13-R11W,188598,1.0,1.0,2A,,Pump,,"Loup River, Middle",1.02,CFS,457.0,70.0,72.0,,Howard,Lower Loup,102100030708,1980-09-03,,1980-09-15T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.6260836442338,41.0691541877154,Howard,Irrigation from Natural Stream
9472,Active    ,ST,,A-15716, S2-T30-R4E,186498,1.0,1.0,2F,,Aowa Reservoir 63-3,,"Aowa Creek, Trib. To",10.2,AF,0.0,,0.0,,Dixon,Lewis & Clark,101701011304,1980-09-08,,1980-11-14T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-96.9244265069119,42.6062021035058,Dixon,Storage
2736,Active    ,ST,,A-15717,SENE S25-T13-R2W,181462,1.0,1.0,1D,,Richard Teegerstrom Res.,,"Lincoln Creek, Trib. To",18.3,AF,0.0,,0.0,,Polk,Upper Big Blue,102702010302,1980-09-10,,1980-11-14T00:00:00,,,,,-97.4882454775151,41.0661251564379,Polk,Storage
7679,Active    ,ST,,A-15718,NW S5-T12-R10E,192061,1.0,1.0,2B,,Camp Carol Joy Holling Reservoir,,"Salt Creek, Trib. To",50.6,AF,0.0,,0.0,,Cass,Lower Platte South,102002031005,1980-09-12,,1981-03-16T00:00:00,,,,,-96.3278277922563,41.0368018419325,Cass,Storage
4616,Active    ,ST,,A-15719,NWNW S24-T9-R11E,185874,1.0,1.0,1F,,Richard A Steinhoff Reservoir,,"Nemaha River, Little, North Fork",19.1,AF,0.0,,0.0,,Otoe,Nemaha,102400060301,1980-09-23,,1980-10-15T00:00:00,,,,,-96.1365191921365,40.7394323343298,Otoe,Storage
5555,Active    ,IR,,A-15720,NENE S17-T14-R11W,185064,1.0,1.0,2A,,Pump,,Turkey Creek,2.33,CFS,1045.0,70.0,163.0,,Howard,Lower Loup,102100030802,1980-10-06,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.6141980108237,41.1797613622818,Howard,Irrigation from Natural Stream
7252,Active    ,IR,,A-15721,SWNE S31-T17-R10E,192062,1.0,1.0,2B,,Pump,,Rawhide Creek,0.53,CFS,238.0,70.0,37.0,,Dodge,Lower Platte North,102200031005,1980-10-07,,1980-11-14T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.3433408155519,41.3966839815296,Dodge,Irrigation from Natural Stream
5556,Active    ,ST,,A-15722, S17-T14-R11W,185994,1.0,1.0,2A,,Tara Reservoir,,Turkey Creek,1.9,AF,0.0,,0.0,,Howard,Lower Loup,102100030802,1980-10-14,,1980-11-14T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.6142612432042,41.1798315678444,Howard,Storage
2062,Active    ,SO,,A-15723,NWNE S33-T5-R8W,186882,1.0,1.0,1C,,Pump,,Gene Mazour Reservoir,58.8,AF,0.0,,20.0,,Clay,Little Blue,102702060502,1980-10-20,1985-10-01T00:00:00,1982-10-15T00:00:00,,,,,-98.2351538521511,40.3548249519853,Clay,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
2227,Active    ,ST,,A-15724, S3-T1-R3W,177998,1.0,1.0,1C,,Vorderstrasse Reservoir,,"Dry Creek, Trib. To",35.0,AF,0.0,,0.0,,Thayer,Little Blue,102702061003,1980-10-22,,1980-12-15T00:00:00,Close,2016-07-15T00:00:00,Close,Blue River Compact,-97.6402712854658,40.0754241771286,Thayer,Storage
7700,Active    ,ST,,A-15725,NWNW S20-T13-R11E,192063,1.0,1.0,2B,,Big Buffalo Creek Reservoir Gs-10,,"Buffalo Creek, Big, Trib. To",23.0,AF,0.0,,0.0,,Sarpy,Papio-Missouri River,102002020204,1980-10-24,,1981-01-15T00:00:00,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),-96.2132484773988,41.0853337967079,Sarpy,Storage
6489,Active    ,ST,,A-15726, S11-T15-R2E,185980,1.0,1.0,2A,,Deer Creek Reservoir,,Deer Creek,41.2,AF,0.0,,0.0,,Butler,Lower Platte North,102002010303,1980-11-03,,1980-12-15T00:00:00,,,,,-97.1673423950701,41.2819970173897,Butler,Storage
1967,Active    ,ST,,A-15727,NWNW S6-T4-R9W,186782,1.0,1.0,1C,,Hubl Reservoir,,"Ash Creek, Trib. To",48.8,AF,0.0,,0.0,,Adams,Little Blue,102702060405,1980-11-03,,1980-12-15T00:00:00,Close,2016-07-14T00:00:00,Close,Localized Administration,-98.3847093713967,40.3502958439039,Adams,Storage
7989,Active    ,IR,Ainsworth Canal,A-15730,SWNW S29-T31-R30W,187394,1.0,1.0,2C,,Ainsworth Canal,,Snake River,2.53,CFS,1135.0,70.0,177.0,,Cherry,Middle Niobrara,101500050505,1980-11-21,1983-10-01T00:00:00,1981-01-15T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-100.872661715044,42.6347810724476,Cherry,Irrigation from Natural Stream
4845,Active    ,SI,,A-15731, S12-T6-R7E,179044,1.0,1.0,1F,,Pump,,Upper Big Nemaha Reservoir 9-C,80.0,AF,0.0,,30.5,,Gage,Nemaha,102400080102,1980-11-26,,1980-12-15T00:00:00,,,,,-96.5793427996227,40.4964452681421,Gage,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
4846,Active    ,SI,,A-15731, S12-T6-R7E,179046,1.0,1.0,1F,,Pump,,Upper Big Nemaha Reservoir 9-C,80.0,AF,0.0,,34.0,,Gage,Nemaha,102400080102,1980-11-26,,1980-12-15T00:00:00,,,,,-96.5793413584762,40.4964730612488,Gage,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
4847,Active    ,SO,,A-15731, S12-T6-R7E,179045,1.0,1.0,1F,,Pump,,Upper Big Nemaha Reservoir 9-C,80.0,AF,0.0,,71.0,,Gage,Nemaha,102400080102,1980-11-26,,1980-12-15T00:00:00,,,,,-96.5793413584762,40.4964730612488,Gage,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
9494,Active    ,ST,,A-15732, S36-T31-R5E,186499,1.0,1.0,2F,,Aowa Reservoir 22-3,,"Aowa Creek, Trib. To",66.9,AF,0.0,,0.0,,Dixon,Lewis & Clark,101701011305,1980-12-01,,1981-01-15T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-96.784428229405,42.6211490151123,Dixon,Storage
1111,Active    ,ST,,A-15733,NENE S30-T4-R30W,185808,1.0,1.0,1B,,Red Willow County-Schlagel Reservoir,,"Republican River, Trib. To",14.1,AF,0.0,,0.0,,Red Willow,Middle Republican,102500040702,1980-12-05,,1981-02-17T00:00:00,Close,2016-10-05T00:00:00,Close,Localized Administration,-100.757402723794,40.2789436079932,Red Willow,Storage
3056,Active    ,SO,,A-15734, S3-T9-R5W,180376,1.0,1.0,1D,,Pump,,Bergen Reservoir,0.0,AF,0.0,,45.0,,Hamilton,Upper Big Blue,102702030307,1980-12-08,,1981-01-15T00:00:00,,,,,-97.8642107628522,40.7761649311173,Hamilton,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
5268,Active    ,IR,,A-15737,NENW S26-T13-R13W,181427,1.0,1.0,2A,,Pump,,"Loup River, Middle",1.24,CFS,557.0,70.0,86.8,,Sherman,Lower Loup,102100030707,1980-12-15,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.7793867850811,41.0736213861879,Sherman,Irrigation from Natural Stream
9367,Active    ,IR,,A-15740,NENW S18-T33-R4W,189676,1.0,1.0,2F,,Pump,,Missouri River,0.79,CFS,355.0,70.0,55.0,,Knox,Lewis & Clark,101701010906,1980-12-23,1983-10-01T00:00:00,1981-01-15T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-97.8282061010345,42.8414823366407,Knox,Irrigation from Natural Stream
1824,Active    ,IR,,A-15741, S32-T1-R6W,176469,1.0,1.0,1B,,Pump,,Republican River,1.07,CFS,481.0,70.0,75.0,,Nuckolls,Lower Republican,102500160803,1980-12-23,1983-10-01T00:00:00,1981-01-15T00:00:00,Open,2018-04-25T00:00:00,Open,Natural Flow (Reminder),-98.0157257124965,40.0028259701872,Nuckolls,Irrigation from Natural Stream
787,Active    ,IR,,A-15742R,SWNW S21-T6-R17W,184062,1.0,1.0,1A,,Pump,,"Dry Creek, Trib. To",0.7,CFS,314.0,70.0,48.9,,Phelps,Tri-Basin,102001011005,1980-12-29,1983-10-01T00:00:00,1981-04-10T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-99.2551289942335,40.4767252719456,Phelps,Irrigation from Natural Stream
7240,Active    ,IR,,A-15743, S31-T17-R10E,189835,1.0,1.0,2B,,Pump,,Elkhorn River,0.54,CFS,242.0,70.0,38.0,,Dodge,Lower Platte North,102200031004,1980-12-29,,1981-01-15T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.3290236683515,41.3995587434155,Dodge,Irrigation from Natural Stream
5512,Active    ,IR,,A-15744,NENE S15-T15-R13W,188976,1.0,1.0,2A,,Pump,,Oak Creek,0.96,CFS,431.0,70.0,67.0,,Sherman,Lower Loup,102100030602,1981-01-07,,1981-02-17T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.8008686080133,41.2678976703087,Sherman,Irrigation from Natural Stream
1578,Active    ,IR,,A-15745,NWNW S16-T1-R16W,176557,1.0,1.0,1B,,Pump,,Republican River,0.59,CFS,265.0,312.0,184.3,,Franklin,Lower Republican,102500160404,1981-01-12,,1981-02-17T00:00:00,Close,2017-03-07T00:00:00,Close,"Administrative Action (No Water Use Report, irrigating lands not under permit, not updating contact info)",-99.1410522553816,40.0589493800934,Franklin,Irrigation from Natural Stream
5509,Active    ,IR,,A-15746,NENE S9-T15-R13W,181936,1.0,1.0,2A,,Pump,,Oak Creek,0.69,CFS,310.0,70.0,48.0,,Sherman,Lower Loup,102100030602,1981-01-13,1983-10-01T00:00:00,1981-02-17T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.8224879799277,41.2824462213688,Sherman,Irrigation from Natural Stream
6822,Active    ,IR,,A-15747,SWNE S7-T25-R1W,191756,1.0,1.0,2B,,Pump,,"Elkhorn River, North Fork",0.53,CFS,237.0,70.0,37.0,,Pierce,Lower Elkhorn,102200020604,1981-01-14,,1981-02-17T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.4784858870146,42.1515352011479,Pierce,Irrigation from Natural Stream
7479,Active    ,IR,,A-15749,NENE S19-T12-R6E,181313,1.0,1.0,2B,,Pump,,"Oak Creek, North",2.16,CFS,969.0,70.0,151.5,,Lancaster,Lower Platte South,102002030404,1981-01-15,,1981-02-17T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.7931879476625,40.9905449233201,Lancaster,Irrigation from Natural Stream
7444,Active    ,ST,,A-15750, S14-T14-R4E,192065,1.0,1.0,2B,,North Oak Reservoir 5-X,,"Oak Creek, North, Trib. To",210.8,AF,0.0,,0.0,,Butler,Lower Platte South,102002030401,1981-01-15,,1981-04-15T00:00:00,,,,,-96.9295803430147,41.1846801827595,Butler,Storage
9371,Active    ,IR,,A-15751, S15-T33-R3W,183596,1.0,1.0,2F,,Pump,,Missouri River,1.93,CFS,866.0,,135.4,,Knox,Lewis & Clark,101701010908,1981-01-21,1983-10-01T00:00:00,1981-02-20T00:00:00,Open,2016-04-29T00:00:00,Open,Natural Flow (Reminder),-97.6455297613529,42.838610799322,Knox,Irrigation from Natural Stream
5039,Active    ,ST,,A-15754, S5-T1-R13E,176859,1.0,1.0,1F,,South Fork Reservoir 14-5,,"Nemaha River, Big, South Fork, Trib. To",6.1,AF,0.0,,0.0,,Richardson,Nemaha,102400070303,1981-01-27,,1981-02-17T00:00:00,,,,,-95.9790649130962,40.0805855296113,Richardson,Storage
5047,Active    ,ST,,A-15755, S34-T2-R13E,176971,1.0,1.0,1F,,South Fork Reservoir 16-3,,"Nemaha River, Big, South Fork, Trib. To",4.6,AF,0.0,,0.0,,Richardson,Nemaha,102400070303,1981-01-27,,1981-02-17T00:00:00,,,,,-95.9400765712597,40.1010157713645,Richardson,Storage
