RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,BeneficialUseCategory
6958,Active    ,IR,A-16272,NENW S17-T20-R5E,13278,1,1,2B,,Pump,,Pebble Creek,0.43,CFS,192,70,30.0,Dodge,Lower Elkhorn,102200030704,1984-02-21,1986-10-01T00:00:00,1984-04-13T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6961,Active    ,IR,A-16373,NENE S21-T20-R6E,13282,1,1,2B,,Pump,,Pebble Creek,2.59,CFS,1162,70,181.3,Dodge,Lower Elkhorn,102200030706,1985-04-17,1987-10-01T00:00:00,1985-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6990,Active    ,IR,A-16290,NENW S15-T19-R8E,13299,7,1,2B,,Pump,,Elkhorn River,0.29,CFS,130,70,20.0,Dodge,Lower Elkhorn,102200030805,1984-04-25,1986-10-01T00:00:00,1984-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6990,Active    ,IR,A-16290,NWNW S15-T19-R8E,13300,7,1,2B,,Pump,,Elkhorn River,0.29,CFS,130,70,20.0,Dodge,Lower Elkhorn,102200030805,1984-04-25,1986-10-01T00:00:00,1984-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6990,Active    ,IR,A-16290,NW S10-T19-R8E,13301,1,1,2B,,Pump,,Elkhorn River,0.29,CFS,130,70,20.0,Dodge,Lower Elkhorn,102200030805,1984-04-25,1986-10-01T00:00:00,1984-05-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7042,Active    ,IR,A-16465, S8-T26-R4E,6630,7,1,2B,,Pump,,"Logan Creek, South",3.48,CFS,1561,70,243.2,Wayne,Lower Elkhorn,102200040105,1985-11-27,1988-10-01T00:00:00,1985-12-16T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7042,Active    ,IR,A-16465,SENW S8-T26-R4E,6631,1,1,2B,,Pump,,"Logan Creek, South",3.48,CFS,1561,70,243.2,Wayne,Lower Elkhorn,102200040105,1985-11-27,1988-10-01T00:00:00,1985-12-16T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7088,Active    ,IR,A-16495, S14-T23-R8E,15333,1,1,2B,,Pump,,Logan Creek,1.04,CFS,466,70,73.0,Burt,Lower Elkhorn,102200040403,1986-06-11,1989-10-01T00:00:00,1986-07-11T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7132,Active    ,IR,A-16564, S4-T19-R8E,13313,1,1,2B,,Pump,,Logan Creek,1.23,CFS,552,70,86.0,Dodge,Lower Elkhorn,102200040406,1987-07-01,1990-10-01T00:00:00,1987-08-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7160,Active    ,ST,A-16504, S25-T19-R2E,9593,1,1,2B,,Sayers-Votruba Reservoir,,"Dry Creek, Trib. To",21.0,AF,0,,0.0,Colfax,Lower Elkhorn,102200030505,1986-07-14,,1986-08-18T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
7163,Active    ,IR,A-16545,NWNE S15-T18-R4E,13333,1,1,2B,,Pump,,"Maple Creek, Middle Fork",2.2,CFS,987,70,154.0,Colfax,Lower Elkhorn,102200030506,1987-03-04,1989-10-01T00:00:00,1987-04-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7163,Active    ,IR,A-16545,SENE S15-T18-R4E,13334,7,1,2B,,Pump,,"Maple Creek, Middle Fork",2.2,CFS,987,70,154.0,Colfax,Lower Elkhorn,102200030506,1987-03-04,1989-10-01T00:00:00,1987-04-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7163,Active    ,IR,A-16545, S15-T18-R4E,13335,7,1,2B,,Pump,,"Maple Creek, Middle Fork",2.2,CFS,987,70,154.0,Colfax,Lower Elkhorn,102200030506,1987-03-04,1989-10-01T00:00:00,1987-04-17T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7169,Active    ,IR,A-16496,NW S26-T19-R4E,13338,1,1,2B,,Pump,,"Maple Creek, East Fork",1.07,CFS,480,70,75.0,Colfax,Lower Elkhorn,102200030602,1986-06-11,1989-10-01T00:00:00,1986-07-11T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7184,Active    ,ST,A-16287, S29-T18-R8E,9107,1,1,2B,,Trouble Creek Reservoir,,Trouble Creek,447.0,AF,0,,0.0,Dodge,Lower Platte North,102200031004,1984-04-18,,1984-06-15T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
7275,Active    ,ST,A-16417,SENE S11-T7-R5E,3040,1,1,2B,,Upper Salt Reservoir 14-1,,"Salt Creek, Olive Branch, Trib. To",29.8,AF,0,,0.0,Lancaster,Lower Platte South,102002030102,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7280,Active    ,ST,A-16416,NWNW S13-T7-R5E,3011,1,1,2B,,Upper Salt Reservoir 14-A,,"Salt Creek, Olive Branch, Trib. To",59.8,AF,0,,0.0,Lancaster,Lower Platte South,102002030102,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7281,Active    ,ST,A-16424,SENW S19-T7-R6E,2893,1,1,2B,,Upper Salt Reservoir 13-A,,"Salt Creek, Olive Branch, Trib. To",57.0,AF,0,,0.0,Lancaster,Lower Platte South,102002030102,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7282,Active    ,ST,A-16415, S7-T7-R6E,1393,1,1,2B,,Upper Salt Reservoir 13-B,,"Salt Creek, Olive Branch, Trib. To",51.3,AF,0,,0.0,Lancaster,Lower Platte South,102002030102,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7284,Active    ,ST,A-16419,SENW S11-T8-R5E,3497,1,1,2B,,Upper Salt Reservoir 23-B,,"Salt Creek, North Branch, Trib. To",58.4,AF,0,,0.0,Lancaster,Lower Platte South,102002030102,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7288,Active    ,ST,A-16407,NENW S21-T7-R6E,2927,1,1,2B,,Upper Salt Reservoir 5-7,,"Salt Creek, Spring Branch, Trib. To",41.7,AF,0,,0.0,Lancaster,Lower Platte South,102002030103,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7289,Active    ,ST,A-16406, S16-T7-R6E,3003,1,1,2B,,Upper Salt Reservoir 5-A,,"Salt Creek, Spring Branch, Trib. To",41.6,AF,0,,0.0,Lancaster,Lower Platte South,102002030103,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7290,Active    ,ST,A-16408, S21-T7-R6E,2917,1,1,2B,,Upper Salt Reservoir 5-9,,"Salt Creek, Spring Branch, Trib. To",23.7,AF,0,,0.0,Lancaster,Lower Platte South,102002030103,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7305,Active    ,ST,A-16422,SENE S33-T8-R8E,3236,1,1,2B,,Upper Salt Reservoir 38-3,,"Salt Creek, East Branch, Trib. To",42.7,AF,0,,0.0,Lancaster,Lower Platte South,102002030305,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7307,Active    ,ST,A-16409, S19-T8-R8E,3333,1,1,2B,,Upper Salt Reservoir 8-A,,"Salt Creek, East Branch, Trib. To",47.4,AF,0,,0.0,Lancaster,Lower Platte South,102002030305,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7308,Active    ,ST,A-16410,SWNW S20-T8-R8E,3360,1,1,2B,,Upper Salt Reservoir 8-B,,"Salt Creek, East Branch, Trib. To",29.7,AF,0,,0.0,Lancaster,Lower Platte South,102002030305,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7311,Active    ,ST,A-16413,NW S8-T7-R8E,1416,1,1,2B,,Upper Salt Reservoir 10-4,,"Salt Creek, East Branch, Trib. To",19.3,AF,0,,0.0,Lancaster,Lower Platte South,102002030305,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7315,Active    ,ST,A-16411,NENE S12-T8-R7E,9617,1,1,2B,,Upper Salt Reservoir 9-A,,"Salt Creek, East Branch, Trib. To",33.9,AF,0,,0.0,Lancaster,Lower Platte South,102002030305,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7316,Active    ,ST,A-16412,NENW S24-T8-R7E,3382,1,1,2B,,Upper Salt Reservoir 9-3,,"Salt Creek, East Branch, Trib. To",34.7,AF,0,,0.0,Lancaster,Lower Platte South,102002030305,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7319,Active    ,ST,A-16414, S11-T7-R7E,3079,1,1,2B,,Upper Salt Reservoir 11-A,,"Vanderbrink Creek, Trib. To",54.5,AF,0,,0.0,Lancaster,Lower Platte South,102002030306,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7324,Active    ,ST,A-16425, S18-T7-R7E,3036,1,1,2B,,Upper Salt Reservoir 18-9,,"Salt Creek, South Branch, Trib. To",25.5,AF,0,,0.0,Lancaster,Lower Platte South,102002030306,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7358,Active    ,ST,A-16459, S15-T11-R4E,9618,1,1,2B,,Krieser Reservoir,,"Middle Creek, North Branch, Trib. To",66.1,AF,0,,0.0,Seward,Lower Platte South,102002030202,1985-10-29,,1985-12-16T00:00:00,,,,,,Storage
7382,Active    ,ST,A-16423,SENE S21-T13-R4E,5074,1,1,2B,,Oak-Middle Reservoir 67-A,,"Oak Creek, Trib. To",54.5,AF,0,,0.0,Butler,Lower Platte South,102002030403,1985-07-09,,1985-08-19T00:00:00,,,,,,Storage
7419,Active    ,ST,A-16460, S1-T11-R4E,9620,1,1,2B,,Housel Reservoir,,"Oak Creek, Middle, Trib. To",7.9,AF,0,,0.0,Seward,Lower Platte South,102002030402,1985-10-29,,1985-12-16T00:00:00,,,,,,Storage
7512,Active    ,ST,A-16483, S17-T9-R8E,9621,1,1,2B,,Hodtwalker Reservoir,,"Stevens Creek, Trib. To",1.56,AF,0,,0.0,Lancaster,Lower Platte South,102002030902,1986-04-14,,1986-06-02T00:00:00,,,,,,Storage
7594,Active    ,ST,A-16448,NENE S13-T15-R6E,5664,1,1,2B,,Cottonwood Reservoir 22-A,,"Cottonwood Creek, Trib. To",509.0,AF,0,,0.0,Saunders,Lower Platte North,102002030701,1985-09-19,,1985-11-15T00:00:00,,,,,,Storage
7828,Active    ,IR,A-16398,SENW S28-T29-R50W,14761,1,1,2C,,Pump,,Niobrara River,2.2,CFS,987,70,153.6,Dawes,Upper Niobrara-White,101500020607,1985-06-14,1987-10-01T00:00:00,1985-07-15T00:00:00,,Open,2020-09-03T00:00:00,Open,Canal Administration,Irrigation from Natural Stream
7979,Active    ,ST,A-16502, S19-T30-R31W,9857,1,1,2C,,Stetter Reservoir,,Boardman Creek,17.7,AF,0,,0.0,Cherry,Middle Niobrara,101500050303,1986-06-30,,1986-08-29T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Storage
7980,Active    ,IR,A-16559, S19-T30-R31W,14778,7,1,2C,,Stetter Diversion Dam,,Boardman Creek,5.4,CFS,2423,70,378.0,Cherry,Middle Niobrara,101500050303,1987-06-15,1990-10-01T00:00:00,1987-07-30T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
7980,Active    ,IR,A-16559, S19-T30-R31W,14779,1,1,2C,,Stetter Diversion Dam,,Boardman Creek,5.4,CFS,2423,70,378.0,Cherry,Middle Niobrara,101500050303,1987-06-15,1990-10-01T00:00:00,1987-07-30T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
8059,Active    ,IR,A-16428,NENW S30-T34-R28W,14762,1,1,2C,,Pump,,Minnechaduza Creek,0.5,CFS,224,70,34.9,Cherry,Middle Niobrara,101500040607,1985-07-11,1988-10-01T00:00:00,1985-08-19T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
8207,Active    ,ST,A-16254,NW S12-T32-R16W,9798,1,1,2C,,Shald Cedar Gulch Res.,,Cedar Gulch,75.9,AF,0,,0.0,Holt,Lower Niobrara,101500041510,1983-11-23,,1984-01-13T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Storage
8615,Active    ,ST,A-16446, S29-T28-R7W,9856,1,1,2C,,Greg Fletcher Reservoir,,Hay Creek,13.73,AF,0,,0.0,Antelope,Upper Elkhorn,101500070803,1985-09-16,,1985-10-01T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Storage
8623,Active    ,ST,A-16555,NWNE S10-T29-R7W,9858,1,1,2C,,Don Doerr Reservoir,,"Verdigre Creek, Trib. To",64.9,AF,0,,0.0,Knox,Lower Niobrara,101500070903,1987-05-21,,1987-07-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Storage
8625,Active    ,IR,A-16306,SWNW S2-T29-R7W,11534,1,1,2C,,Pump,,Verdigre Creek,0.57,CFS,255,70,40.0,Knox,Lower Niobrara,101500070903,1984-06-11,1987-10-01T00:00:00,1984-07-13T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8636,Active    ,ST,A-16184,NENW S34-T30-R8W,9855,1,1,2C,,Butterfield Reservoir,,"Verdigre Creek, Middle Branch, Trib. To",21.2,AF,0,,0.0,Knox,Lower Niobrara,101500070702,1983-03-16,,1983-04-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Storage
8979,Active    ,ST,A-16489, S25-T34-R48W,9928,1,1,2D,,Don Littrel Reservoir,,"White River, Trib. To",45.3,AF,0,,0.0,Dawes,Upper Niobrara-White,101402010806,1986-05-14,,1986-08-18T00:00:00,,,,,,Storage
9012,Active    ,IR,A-16371, S36-T35-R45W,14058,1,1,2D,,Pump,,White Clay Creek,0.34,CFS,152,70,23.5,Sheridan,Upper Niobrara-White,101402011107,1985-04-04,1987-10-01T00:00:00,1985-05-15T00:00:00,,,,,,Irrigation from Natural Stream
463,Active    ,IU,A-2355,SWNW S8-T13-R29W,16124,1,1,1A,,Tri-County Canal,,Platte River,617.13,CFS,276967,136,84488.3,Lincoln,Twin Platte,102001010208,1934-01-13,,1989-03-03T00:00:00,Tri-County Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),Irrigation and Incidental Underground Storage
4561,Active    ,IR,A-12025, S20-T7-R12E,3054,1,1,1F,,Pump,,"Nemaha River, Little",1.61,CFS,722,77,123.9,Otoe,Nemaha,102400060402,1970-07-23,,1971-06-25T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5489,Active    ,IR,A-11103, S1-T12-R13W,12440,1,1,2A,,Pump,,"Loup River, South",0.18,CFS,81,70,12.7,Buffalo,Lower Loup,102100040508,1967-04-17,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6300,Active    ,IR,A-14031,NWNE S32-T22-R7W,6369,7,1,2A,,Pump,,Beaver Creek,0.82,CFS,368,182,149.3,Boone,Lower Loup,102100090308,1976-02-17,,1977-09-30T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6300,Active    ,IR,A-14031,SWNW S32-T22-R7W,6379,7,1,2A,,Pump,,Beaver Creek,0.82,CFS,368,182,149.3,Boone,Lower Loup,102100090308,1976-02-17,,1977-09-30T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6300,Active    ,IR,A-14031,NWNW S32-T22-R7W,6381,1,1,2A,,Pump,,Beaver Creek,0.82,CFS,368,182,149.3,Boone,Lower Loup,102100090308,1976-02-17,,1977-09-30T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6940,Active    ,IR,A-16934A,NWNW S27-T22-R6E,15359,1,1,2B,,Pump,,Elkhorn River,1.48,CFS,664,70,103.6,Cuming,Lower Elkhorn,102200030804,1990-02-28,1993-10-01T00:00:00,1990-03-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6940,Active    ,IR,A-16934A,NWNW S27-T22-R6E,15360,7,1,2B,,Pump,,Elkhorn River,1.48,CFS,664,70,103.6,Cuming,Lower Elkhorn,102200030804,1990-02-28,1993-10-01T00:00:00,1990-03-15T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7507,Active    ,IR,A-17481A, S27-T11-R5E,4418,1,1,2B,,Pump,,Elk Creek,0.62,CFS,278,70,43.0,Lancaster,Lower Platte South,102002030406,1995-08-25,1999-09-01T00:00:00,1997-03-28T00:00:00,,Open,2020-09-12T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
7507,Active    ,IR,A-17481A, S27-T11-R5E,10795,7,1,2B,,Pump,,Elk Creek,0.62,CFS,278,70,43.0,Lancaster,Lower Platte South,102002030406,1995-08-25,1999-09-01T00:00:00,1997-03-28T00:00:00,,Open,2020-09-12T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
2024,Active    ,IR,A-13208,NENE S20-T6-R8W,1155,1,1,1C,,Pump,,"Pawnee Creek, Trib. To",0.49,CFS,219,70,34.0,Clay,Little Blue,102702060409,1974-09-18,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2238,Active    ,ST,A-11974,NENW S24-T2-R2W,466,1,1,1C,,Fischer Reservoir,,"Blue River, Little, Trib. To",41.5,AF,0,,0.0,Thayer,Little Blue,102702061004,1970-06-16,,,,Open,2018-08-20T00:00:00,Open,Blue River Compact,Storage
2331,Active    ,IR,A-11959,NWNE S23-T5-R4W,2193,7,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",0.21,CFS,94,70,15.0,Fillmore,Little Blue,102702060703,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2331,Active    ,IR,A-11959,NW S23-T5-R4W,10598,1,1,1C,,Pump,,"Sandy Creek, Big, Trib. To",0.21,CFS,94,70,15.0,Fillmore,Little Blue,102702060703,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2372,Active    ,IR,A-13351,NENE S25-T4-R4W,13631,1,1,1C,,Pump,,"Sandy Creek, Big, South Fork, Trib. To",0.43,CFS,193,70,30.0,Thayer,Little Blue,102702060802,1975-01-09,1976-10-01T00:00:00,1975-04-30T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2384,Active    ,IR,A-11960,SWNE S30-T6-R3W,1135,7,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.79,CFS,354,70,55.0,Fillmore,Upper Big Blue,102702060701,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2384,Active    ,IR,A-11960,NWNE S30-T6-R3W,10653,1,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.79,CFS,354,70,55.0,Fillmore,Upper Big Blue,102702060701,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2392,Active    ,IR,A-11964,NWNE S11-T5-R4W,13603,1,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.96,CFS,430,70,67.0,Fillmore,Little Blue,102702060701,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2392,Active    ,IR,A-11964,NWNE S11-T5-R4W,13604,7,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.96,CFS,430,70,67.0,Fillmore,Little Blue,102702060701,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2393,Active    ,IR,A-11962, S12-T5-R4W,968,7,1,1C,,Pumps,,"Sandy Creek, Dry, Trib. To",2.28,CFS,1023,70,160.0,Fillmore,Little Blue,102702060701,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2393,Active    ,IR,A-11962,SWNE S12-T5-R4W,2451,1,1,1C,,Pumps,,"Sandy Creek, Dry, Trib. To",2.28,CFS,1023,70,160.0,Fillmore,Little Blue,102702060701,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2393,Active    ,IR,A-11962, S12-T5-R4W,2454,7,1,1C,,Pumps,,"Sandy Creek, Dry, Trib. To",2.28,CFS,1023,70,160.0,Fillmore,Little Blue,102702060701,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2404,Active    ,IR,A-11963,SENW S10-T5-R3W,996,7,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",2.04,CFS,915,70,143.0,Fillmore,Little Blue,102702060701,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2404,Active    ,IR,A-11963,NWNW S10-T5-R3W,1008,1,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",2.04,CFS,915,70,143.0,Fillmore,Little Blue,102702060701,1970-06-10,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2405,Active    ,IR,A-13051,SWNW S1-T5-R3W,1030,1,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.69,CFS,309,70,48.0,Fillmore,Little Blue,102702060703,1974-06-24,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2405,Active    ,IR,A-13051,SENW S1-T5-R3W,13629,7,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.69,CFS,309,70,48.0,Fillmore,Little Blue,102702060703,1974-06-24,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2428,Active    ,IR,A-11976,SWNW S22-T3-R1E,616,1,1,1C,,Pump,,"Sandy Creek, Big",0.41,CFS,184,70,29.0,Jefferson,Little Blue,102702060807,1970-06-19,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2446,Active    ,IR,A-11977, S10-T3-R1E,654,1,1,1C,,Pump,,"Sandy Creek, Little",0.61,CFS,273,70,43.0,Jefferson,Little Blue,102702070103,1970-06-19,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2550,Active    ,IR,A-11454, S24-T1-R3E,162,7,1,1C,,Pump,,"Blue River, Little",0.83,CFS,372,70,58.0,Jefferson,Little Blue,102702070302,1968-06-20,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2550,Active    ,IR,A-11454, S24-T1-R3E,172,1,1,1C,,Pump,,"Blue River, Little",0.83,CFS,372,70,58.0,Jefferson,Little Blue,102702070302,1968-06-20,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4138,Active    ,ST,A-11970, S19-T2-R9E,543,1,1,1D,,Plum Creek Reservoir 3-D,,"Plum Creek, Trib. To",90.6,AF,0,,0.0,Pawnee,Lower Big Blue,102702050101,1970-06-12,,,,,,,,Storage
4149,Active    ,ST,A-11971,SWNW S6-T1-R9E,1666,1,1,1D,,Plum Creek Reservoir 3-A,,"Plum Creek, Trib. To",73.1,AF,0,,0.0,Pawnee,Lower Big Blue,102702050102,1970-06-12,,,,,,,,Storage
4153,Active    ,ST,A-11972,NW S11-T1-R8E,354,1,1,1D,,Plum Creek Reservoir 2-A,,"Plum Creek, Trib. To",89.9,AF,0,,0.0,Gage,Lower Big Blue,102702050102,1970-06-12,,,,,,,,Storage
4448,Active    ,ST,A-11480, S25-T8-R10E,3316,1,1,1F,,Ziegler Creek Res. Z-15,,Ziegler Creek,112.1,AF,0,,0.0,Otoe,Nemaha,102400060208,1968-07-11,,,,,,,,Storage
4504,Active    ,IR,A-13062,NWNE S17-T7-R11E,15900,1,1,1F,,Pump,,Muddy Creek,0.43,CFS,192,70,30.0,Otoe,Nemaha,102400060206,1974-07-05,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4880,Active    ,IR,A-12630, S12-T5-R8E,15891,1,1,1F,,Pump,,Hooker Creek,0.14,CFS,62,70,10.0,Gage,Nemaha,102400080105,1972-05-15,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5536,Active    ,IR,A-10136A,NENE S9-T13-R11W,5053,1,1,2A,,Pump,,Oak Creek,0.21,CFS,94,70,15.0,Howard,Lower Loup,102100030603,1963-01-07,,1978-01-31T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6141,Active    ,IR,A-11024,NENE S19-T17-R6W,5825,1,1,2A,,Pump,,Cedar River,1.01,CFS,453,70,71.0,Nance,Lower Loup,102100100605,1967-01-20,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6244,Active    ,IR,A-9275A,NENW S6-T16-R4W,8218,1,1,2A,,Columbus-Genoa Canal,,Loup River,0.13,CFS,58,70,9.1,Nance,Lower Loup,102100090503,1957-03-01,,1958-07-15T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6244,Active    ,IR,A-9275A,NWNE S13-T17-R4W,8386,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.13,CFS,58,70,9.1,Nance,Lower Loup,102100090409,1957-03-01,,1958-07-15T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6417,Active    ,IR,A-8133, S8-T17-R3W,5905,7,1,2A,,Pump,,Looking Glass Creek,0.47,CFS,210,140,66.0,Platte,Lower Loup,102100090602,1955-09-19,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6417,Active    ,IR,A-8133, S8-T17-R3W,5906,1,1,2A,,Pump,,Looking Glass Creek,0.47,CFS,210,140,66.0,Platte,Lower Loup,102100090602,1955-09-19,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6715,Active    ,IR,A-8968,NWNW S7-T24-R5W,15023,1,1,2B,,Pump,,Cedar Creek,0.05,CFS,22,70,2.6,Antelope,Upper Elkhorn,102200011304,1956-11-13,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6866,Active    ,IR,A-11683,NENW S22-T22-R2W,15173,1,1,2B,,Pump,,Taylor Creek,1.08,CFS,484,70,75.7,Madison,Lower Elkhorn,102200030103,1969-04-07,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
