RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,HUC_12,Longitude,Latitude,BeneficialUseCategory,AllocationFlow_CFS,AllocationVolume_AF
232,Active    ,IR,D-842A,SWNW S26-T19-R51W,10910,1,1,1A,,Smith-Wheeler South Canal,,Pumpkinseed Creek,1.57,CFS,704,70,110.0,Morrill,North Platte,101800130503,1890-10-16,,1897-04-24T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.99995,-103.17265746464686,41.59299324967584,Irrigation from Natural Stream,1.57,
239,Active    ,IR,D-840,SWNE S30-T19-R50W,14239,1,1,1A,,Court House Rock Canal,,Pumpkinseed Creek,19.12,CFS,8581,70,1338.7,Morrill,North Platte,101800130503,1890-10-06,,1897-04-24T00:00:00,Court House Rock Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.99995,-103.13016399084543,41.584209125491135,Irrigation from Natural Stream,19.12,
240,Active    ,IR,A-851R, S30-T19-R50W,11054,1,1,1A,,Court House Rock Canal,,Pumpkinseed Creek,0.43,CFS,192,70,30.0,Morrill,North Platte,101800130503,1907-02-28,,1907-06-06T00:00:00,Court House Rock Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.99995,-103.12791302805151,41.58470884190261,Irrigation from Natural Stream,0.43,
241,Active    ,IR,A-2315,SWNE S30-T19-R50W,11049,1,1,1A,,Court House Rock Canal,,Pumpkinseed Creek,0.08,CFS,35,70,5.5,Morrill,North Platte,101800130503,1933-04-11,,1933-04-17T00:00:00,Court House Rock Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.99995,-103.13014617401348,41.58418647441939,Irrigation from Natural Stream,0.08,
242,Active    ,IR,A-4689,NWNE S29-T19-R50W,6145,1,1,1A,,Pump,,Pumpkinseed Creek,0.2,CFS,89,70,14.0,Morrill,North Platte,101800130503,1950-06-03,,1950-06-22T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800130502.99995,-103.11066323494492,41.58771121333528,Irrigation from Natural Stream,0.2,
244,Active    ,IR,D-845, S33-T18-R50W,8469,1,1,1A,,Nelson Canal,,Greenwood Creek,3.0,CFS,1346,81,244.0,Morrill,North Platte,101800130502,1892-04-01,,1897-04-24T00:00:00,Nelson Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.0,-103.08235855355184,41.483425829161924,Irrigation from Natural Stream,3.0,
245,Active    ,IR,D-881,NWNE S28-T18-R50W,11056,1,1,1A,,Schuetz Canal,,Schuetz Springs,0.21,CFS,94,70,15.0,Morrill,North Platte,101800130502,1892-05-10,,1898-08-09T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.0,-103.092187465489,41.501570484609225,Irrigation from Natural Stream,0.21,
246,Active    ,IR,D-849, S33-T18-R50W,8470,1,1,1A,,Trinnier Canal,Nelson Canal,Greenwood Creek,3.99,CFS,1791,70,279.1,Morrill,North Platte,101800130502,1891-04-06,,1897-04-24T00:00:00,Trinnier Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.0,-103.08235855355184,41.483425829161924,Irrigation from Natural Stream,3.99,
246,Active    ,IR,D-849, S28-T18-R50W,10911,7,1,1A,,Trinnier Canal,Nelson Canal,Greenwood Creek,3.99,CFS,1791,70,279.1,Morrill,North Platte,101800130502,1891-04-06,,1897-04-24T00:00:00,Trinnier Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.0,-103.08235855355184,41.483425829161924,Irrigation from Natural Stream,3.99,
247,Active    ,IR,A-1551, S33-T18-R50W,8471,1,1,1A,,Trinnier Canal,Nelson Canal,Greenwood Creek,1.5,CFS,673,70,105.0,Morrill,North Platte,101800130502,1919-08-18,,1919-08-21T00:00:00,Trinnier Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.0,-103.08235855355184,41.483425829161924,Irrigation from Natural Stream,1.5,
247,Active    ,IR,A-1551, S28-T18-R50W,10912,7,1,1A,,Trinnier Canal,Nelson Canal,Greenwood Creek,1.5,CFS,673,70,105.0,Morrill,North Platte,101800130502,1919-08-18,,1919-08-21T00:00:00,Trinnier Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800130502.0,-103.08235855355184,41.483425829161924,Irrigation from Natural Stream,1.5,
248,Active    ,ST,A-15300,NW S20-T18-R50W,9333,1,1,1A,,Lake Ogard,,"Greenwood Creek, Trib. To",18.6,AF,0,,0.0,Morrill,North Platte,101800130502,1978-07-21,,1978-08-25T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800130502.0,-103.11601827851652,41.516029446469865,Storage,,18.6
249,Active    ,ST,A-12310, S28-T18-R50W,9313,1,1,1A,,Boyd Reservoir,,Greenwood Creek,0.79,AF,0,,0.0,Morrill,North Platte,101800130502,1971-07-01,,1971-09-01T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800130502.0,-103.08460345885406,41.50873542527087,Storage,,0.79
1839,Active    ,IR,A-16541,NENW S18-T5-R14W,13673,1,1,1C,,Pump,,"Blue River, Little",0.65,CFS,291,70,45.5,Kearney,Tri-Basin,102702060201,1987-02-18,1989-10-01T00:00:00,1987-03-16T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060201.0,-98.94319152105629,40.40844411139911,Irrigation from Natural Stream,0.65,
257,Active    ,IR,D-887,NWNW S24-T19-R49W,10995,1,1,1A,,Beerline Canal,,North Platte River,14.19,CFS,6368,70,993.0,Morrill,North Platte,101800091002,1894-10-13,,1898-09-06T00:00:00,Beerline Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091002.0,-102.92367473091001,41.61113775454153,Irrigation from Natural Stream,14.19,
258,Active    ,SI,A-768, S19-T29-R83W,10996,1,1,1A,,Beerline Canal,,Pathfinder Reservoir,0.0,AF,0,,993.0,,North Platte,101800030306,1904-09-19,,1905-02-14T00:00:00,Beerline Canal,,,,,101800030305.99997,-106.85375950418042,42.468216857521,Supplemental Irrigation,,0.0
259,Active    ,IR,D-872, S4-T19-R48W,6207,1,1,1A,,Cooper Canal,,"Dugout Creek, Lower",0.86,CFS,385,70,60.0,Morrill,North Platte,101800091003,1892-08-15,,1897-04-24T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091003.00002,-102.85156089537979,41.64871435260461,Irrigation from Natural Stream,0.86,
13157,Active    ,SO,A-19471,NWNE S5-T2-R5E,16525,1,1,1D,,Pump,,Big Indian Creek Reservoir 16-B,31.4,AF,,,31.4,Gage,Lower Big Blue,102702020503,2016-10-11,2019-09-01T00:00:00,2016-12-20T00:00:00,,,,,,102702020503.0,-96.89063801999541,40.17341411974956,Storage Use-only,,31.4
261,Active    ,ST,A-1547, S4-T19-R48W,6209,1,1,1A,,Klondyke Reservoir,,"Dugout Creek, Lower",33.5,AF,0,,0.0,Morrill,North Platte,101800091003,1919-07-11,,1919-07-16T00:00:00,,Open,2020-09-15T00:00:00,Open,Canal Administration,101800091003.00002,-102.85158678344372,41.64874226600485,Storage,,33.5
266,Active    ,ST,A-15153, S28-T18-R48W,9329,1,1,1A,,Arrowhead Reservoir,,"Cedar Creek, West Fork",19.8,AF,0,,0.0,Morrill,North Platte,101800091201,1977-12-22,,1978-03-03T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800091201.0,-102.851037105509,41.502914795067966,Storage,,19.8
269,Active    ,ST,A-12376, S35-T18-R48W,5996,1,1,1A,,Fairchild Reservoir,,"Cedar Creek, East Fork",78.42,AF,0,,0.0,Morrill,North Platte,101800091201,1971-09-09,,1971-09-17T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800091201.0,-102.81940195520157,41.48422545081251,Storage,,78.42
271,Active    ,IU,A-1397,NW S23-T18-R48W,17618,1,1,1A,,Cedar Creek Feeder,,Cedar Creek,2.3,CFS,1032,70,160.8,Morrill,North Platte,101800091201,1889-12-19,,1915-01-12T00:00:00,Cedar Creek Feeder,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091201.0,-102.82737555838287,41.515556175638146,Irrigation and Incidental Underground Storage,2.3,
272,Active    ,IR,A-11676A, S14-T18-R48W,6070,1,1,1A,,Pump,,Cedar Creek,0.07,CFS,31,70,5.0,Morrill,North Platte,101800091201,1969-03-24,,1969-12-12T00:00:00,,Open,2020-11-17T00:00:00,Open,Localized Administration,101800091201.0,-102.81875769407677,41.533982238934726,Irrigation from Natural Stream,0.07,
2926,Active    ,IR,A-9002,NWNW S32-T9-R4E,3679,1,1,1D,,Pump,,"Blue River, Big",1.24,CFS,556,70,87.0,Seward,Upper Big Blue,102702020106,1956-11-26,,1958-05-22T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702020106.0,-97.00337550744568,40.710432706367534,Irrigation from Natural Stream,1.24,
274,Active    ,IR,D-856,SENE S14-T18-R47W,11238,1,1,1A,,Lisco Canal,,North Platte River,18.57,CFS,8334,70,1300.0,Morrill,North Platte,101800091203,1893-07-01,,1898-09-03T00:00:00,Lisco Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091202.99998,-102.70191055625273,41.530839419693024,Irrigation from Natural Stream,18.57,
8445,Active    ,PR,A-1725,SENW S30-T33-R11W,14259,1,1,2C,,Northern Nebraska Plant No. 1,,Niobrara River,1450.0,CFS,650760,,,Holt,Lower Niobrara,101500070504,1923-10-30,,1925-01-29T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070504.0,-98.65632815168019,42.809366966920095,Power,1450.0,
8446,Active    ,RD,A-1777,SENW S30-T33-R11W,14260,1,1,2C,,Northern Nebraska Plant No. 1,,Niobrara River,0.0,CFS,0,,0.0,Holt,Lower Niobrara,101500070504,1925-08-20,,1925-10-13T00:00:00,,,,,,101500070504.0,-98.65631684447895,42.80937093957119,Raise Dam (for increase in head for power production),0.0,
295,Active    ,IR,D-791R,SENE S2-T16-R44W,16094,1,1,1A,,Midland-Overland Canal,,North Platte River,14.43,CFS,6476,70,1010.0,Garden,North Platte,101800091704,1894-08-14,,1898-08-10T00:00:00,Midland-Overland Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091704.0,-102.3310702832945,41.38548828135417,Irrigation from Natural Stream,14.43,
296,Active    ,IR,A-1742,SENE S2-T16-R44W,16095,1,1,1A,,Midland-Overland Canal,,North Platte River,1.25,CFS,561,75,87.3,Garden,North Platte,101800091704,1894-11-20,,1924-04-30T00:00:00,Midland-Overland Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091704.0,-102.3310702832945,41.38548828135417,Irrigation from Natural Stream,1.25,
297,Active    ,ST,A-15006,SENE S12-T17-R44W,5888,1,1,1A,,Dorman Reservoir,,"Lost Creek, Trib. To",32.2,AF,0,,0.0,Garden,North Platte,101800091703,1977-07-01,,1977-07-25T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800091703.0,-102.33627676716962,41.4584622163371,Storage,,32.2
298,Active    ,ST,A-10409, S23-T17-R44W,9307,1,1,1A,,Robinson Reservoir,,Lost Creek,2.7,AF,0,,0.0,Garden,North Platte,101800091703,1964-07-29,,1965-06-07T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800091703.0,-102.35563802823324,41.42587716725351,Storage,,2.7
302,Active    ,ST,A-10387, S8-T17-R42W,9306,1,1,1A,,Delatour Reservoir,,"Blue Creek, Trib. To",4.93,AF,0,,0.0,Garden,North Platte,101800091607,1964-06-23,,1964-07-22T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800091607.0,-102.17658713714093,41.45966571438393,Storage,,4.93
304,Active    ,IR,A-515,NWNW S33-T17-R42W,14235,1,1,1A,,Paisley Canal,,Blue Creek,1.37,CFS,614,70,96.0,Garden,North Platte,101800091607,1899-07-14,,1900-03-02T00:00:00,Paisley Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091607.0,-102.17220205049931,41.40873049936536,Irrigation from Natural Stream,1.37,
305,Active    ,IR,A-1738,NWNW S33-T17-R42W,14236,1,1,1A,,Paisley Canal,,Blue Creek,2.19,CFS,982,70,153.6,Garden,North Platte,101800091607,1924-02-25,,1924-04-17T00:00:00,Paisley Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091607.0,-102.17220205049931,41.40873049936536,Irrigation from Natural Stream,2.19,
307,Active    ,IR,D-795,NW S33-T17-R42W,11487,1,1,1A,,Blue Creek Canal,,Blue Creek,5.0,CFS,,83,413.4,Garden,North Platte,101800091607,1894-09-27,,1897-02-06T00:00:00,Blue Creek Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091607.0,-102.17452489877267,41.402101418973295,Irrigation from Natural Stream,5.0,
308,Active    ,IR,A-1154,NW S33-T17-R42W,10963,1,1,1A,,Blue Creek Canal,,Blue Creek,0.43,CFS,192,70,30.0,Garden,North Platte,101800091607,1912-01-04,,1912-01-08T00:00:00,Blue Creek Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091607.0,-102.17452489877267,41.402101418973295,Irrigation from Natural Stream,0.43,
312,Active    ,IR,D-763,NENW S18-T16-R42W,14237,1,1,1A,,Union Canal,,Blue Creek,15.24,CFS,6839,70,1067.1,Garden,North Platte,101800091607,1890-05-16,,1897-02-12T00:00:00,Union Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091607.0,-102.18123349458612,41.36562257620253,Irrigation from Natural Stream,15.24,
313,Active    ,IR,D-763R,NENW S18-T16-R42W,14238,1,1,1A,,Union Canal,,Blue Creek,0.71,CFS,318,70,50.0,Garden,North Platte,101800091607,1890-05-16,,1897-02-12T00:00:00,Union Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091607.0,-102.18123349458612,41.36562257620253,Irrigation from Natural Stream,0.71,
12677,Active    ,DO,A-19006,SENW S2-T31-R8W,13183,1,1,2C,,Pump,,"Pishel Creek, Trib. To",0.02,CFS,13,70,1.7,Knox,Lower Niobrara,101500071004,2013-01-11,2016-09-01T00:00:00,2013-08-07T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500071004.00003,-98.22029849906163,42.6920578835252,Domestic,0.02,
329,Active    ,ST,A-4403,SENE S27-T16-R42W,17162,1,1,1A,,Clark Reservoir,,Ash Creek,19.0,AF,0,,0.0,Garden,North Platte,101800140103,1948-12-16,,1949-03-10T00:00:00,,Close,2020-09-15T00:00:00,Close,Localized Administration,101800140102.99998,-102.11763868586269,41.326293285755845,Storage,,19.0
330,Active    ,SO,A-4745, S34-T16-R42W,17163,1,1,1A,,Pump,,Clark Reservoir,19.0,AF,0,,60.0,Garden,North Platte,101800140103,1950-09-06,,1950-09-23T00:00:00,,,,,,101800140102.99998,-102.11528372340106,41.317345472224375,Storage Use-only,,19.0
330,Active    ,SO,A-4745, S34-T16-R42W,17164,7,1,1A,,Pump,,Clark Reservoir,19.0,AF,0,,60.0,Garden,North Platte,101800140103,1950-09-06,,1950-09-23T00:00:00,,,,,,101800140102.99998,-102.11528372340106,41.317345472224375,Storage Use-only,,19.0
331,Active    ,IR,D-788R,NW S33-T17-R42W,11488,1,1,1A,,Blue Creek Canal,,Blue Creek,11.17,CFS,5013,70,782.0,Garden,North Platte,101800091607,1894-04-02,,1897-04-05T00:00:00,Blue Creek Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091607.0,-102.17452489877267,41.402101418973295,Irrigation from Natural Stream,11.17,
341,Active    ,IR,D-754R, S32-T16-R41W,10919,1,1,1A,,Clear Creek Canal,,Clear Creek,4.98,CFS,2235,70,348.1,Keith,Twin Platte,101800140104,1893-05-30,,1897-01-13T00:00:00,Clear Creek Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800140104.00002,-102.03996043737189,41.320005958450416,Irrigation from Natural Stream,4.98,
338,Active    ,IR,D-754, S29-T16-R41W,10917,1,1,1A,,Barber Canal,,Clear Creek,9.59,CFS,4303,70,671.9,Keith,Twin Platte,101800140104,1893-05-30,,1897-01-23T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800140104.00002,-102.03968682460085,41.32420298935281,Irrigation from Natural Stream,9.59,
334,Active    ,IR,A-1344R, S14-T16-R42W,10874,1,1,1A,,Plum Creek Res. Canal,,Plum Creek,0.28,CFS,126,66,18.6,Garden,North Platte,101800140105,1914-01-12,,1914-02-13T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800140104.99997,-102.09466292175354,41.35295681547004,Irrigation from Natural Stream,0.28,
335,Active    ,IR,A-1344, S23-T16-R42W,10873,1,1,1A,,Plum Creek Res. Canal,,Plum Creek,0.69,CFS,309,70,33.2,Garden,North Platte,101800140105,1914-01-12,,1914-02-13T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800140104.99997,-102.09722215661257,41.35067302442626,Irrigation from Natural Stream,0.69,
339,Active    ,IR,A-1111, S29-T16-R41W,10918,1,1,1A,,Barber Canal,,Clear Creek,0.14,CFS,62,70,10.0,Keith,Twin Platte,101800140104,1911-07-05,,1911-11-25T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800140104.00002,-102.03968682460085,41.32420298935281,Irrigation from Natural Stream,0.14,
94,Active    ,IR,D-920,SENW S35-T23-R56W,14212,1,1,1A,,Enterprise Canal,,"Spotted Tail Creek, Wet",0.0,CFS,0,,264.0,Scotts Bluff,North Platte,101800090606,1889-03-28,,1897-01-07T00:00:00,Enterprise Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090606.0,-103.78701633677821,41.92329655097269,Irrigation from Natural Stream,0.0,
12351,Active    ,ST,A-19484,SENE S36-T1-R15W,13051,1,1,1B,,BELF Calmet Reservoir No. 1,,"Calumet Creek, Trib to",19.7,AF,8616,,,Franklin,Lower Republican,102500160407,2016-11-16,,2016-12-20T00:00:00,,Open,2020-09-15T00:00:00,Open,Localized Administration,102500160407.0,-98.96167434301371,40.00787275199383,Storage,,19.7
96,Active    ,IR,D-920,NW S33-T23-R55W,14216,1,1,1A,,Enterprise Canal,,Tub Springs,0.0,CFS,0,,2735.5,Scotts Bluff,North Platte,101800090604,1889-03-28,,1897-01-07T00:00:00,Enterprise Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800090604.00002,-103.71593037235468,41.91823516409678,Irrigation from Natural Stream,0.0,
107,Active    ,UI,A-768,NENW S28-T22-R55W,14170,1,1,1A,,Central Canal,,Pathfinder Reservoir,0.0,AF,0,,1706.58,Scotts Bluff,North Platte,101800090810,1904-09-19,,1996-03-05T00:00:00,Central Canal,,,,,101800090810.00002,-103.70575241020671,41.85584837489336,Supplemental Irrigation and Incidental Underground Storage,,0.0
10989,Active    ,DO,A-18790, S26-T18-R13W,11273,1,1,2A,,Pump,,Mira Creek,0.07,CFS,30,,1.4,Valley,Lower Loup,102100070403,2011-06-07,2018-09-01T00:00:00,2016-04-26T00:00:00,,Open,2020-09-12T00:00:00,Open,Instream Flow (NGPC and CPNRD),102100070402.99998,-98.77160063049676,41.50074513454877,Domestic,0.07,
10998,Active    ,IR,A-13329A, S31-T17-R10E,11556,1,1,2B,,Pump,,Elkhorn River,1.21,CFS,543,70,85.0,Dodge,Lower Platte North,102200031004,1974-04-30,1976-10-01T00:00:00,1975-04-30T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),102200031004.00002,-96.330378608605,41.405841275175156,Irrigation from Natural Stream,1.21,
10999,Active    ,IR,A-13329B, S31-T17-R10E,11557,1,1,2B,,Pump,,Elkhorn River,1.09,CFS,502,70,76.0,Dodge,Lower Platte North,102200031004,1974-12-23,1976-10-01T00:00:00,1975-04-30T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),102200031004.00002,-96.330378608605,41.405841275175156,Irrigation from Natural Stream,1.09,
13145,Active    ,ST,A-19454, S14-T3-R2E,16474,1,1,1D,,Tyler Stewart Reservoir,,"Cub Creek, Trib. To",95.3,AF,,,,Jefferson,Lower Big Blue,102702020301,2016-07-18,,2016-10-07T00:00:00,,,,,,102702020301.00003,-97.16380242700129,40.2306369801709,Storage,,95.3
6552,Active    ,SI,A-6474R, S13-T14-R34W,10709,1,1,1A,,North Platte Canal,,Kingsley Reservoir,258.0,AF,0,,86.0,Lincoln,Twin Platte,101800140805,1954-07-21,,1955-06-20T00:00:00,North Platte Canal,,,,,101800140805.00002,-101.15775654615169,41.18401655659852,Supplemental Irrigation,,258.0
397,Active    ,SO,A-6474,SWSW S18-T14-R36W,10704,1,1,1A,,Keith-Lincoln Canal,,Kingsley Reservoir,438.0,AF,0,,146.0,Keith,Twin Platte,101800140406,1954-07-21,,1955-06-20T00:00:00,Keith-Lincoln Canal,,,,,101800140406.0,-101.49037748072368,41.184290953901794,Storage Use-only,,438.0
399,Active    ,IR,D-740, S1-T14-R37W,11084,1,1,1A,,Miller Canal,,Skunk Creek,2.29,CFS,1027,70,160.0,Keith,Twin Platte,101800140406,1895-04-01,,1898-09-03T00:00:00,,Open,2020-11-17T00:00:00,Open,Instream Flow (NGPC and CPNRD),101800140406.0,-101.50064005609757,41.21307940957726,Irrigation from Natural Stream,2.29,
402,Active    ,IR,D-750,SENE S28-T15-R37W,11040,1,1,1A,,Mathews Canal,,Mathews Creek,1.14,CFS,511,70,80.0,Keith,Twin Platte,101800140404,1895-04-01,,1898-08-27T00:00:00,,Open,2020-11-17T00:00:00,Open,Instream Flow (NGPC and CPNRD),101800140404.00002,-101.5654596309547,41.24146161230305,Irrigation from Natural Stream,1.14,
405,Active    ,IR,A-410, S35-T15-R37W,10981,1,1,1A,,Brogan Canal,,Spring Branch,0.57,CFS,255,70,40.0,Keith,Twin Platte,101800140404,1897-09-24,,1899-08-16T00:00:00,,Open,2020-11-17T00:00:00,Open,Instream Flow (NGPC and CPNRD),101800140404.00002,-101.5246876588772,41.221956679698046,Irrigation from Natural Stream,0.57,
406,Active    ,IR,A-11551, S2-T14-R37W,5366,1,1,1A,,Pump,,Spring Branch,2.22,CFS,996,70,155.25,Keith,Twin Platte,101800140404,1968-08-27,,1969-01-31T00:00:00,,Open,2020-11-17T00:00:00,Open,Instream Flow (NGPC and CPNRD),101800140404.00002,-101.52817118444901,41.21987045370471,Irrigation from Natural Stream,2.22,
406,Active    ,IR,A-11551, S2-T14-R37W,10965,7,1,1A,,Pump,,Spring Branch,2.22,CFS,996,70,155.25,Keith,Twin Platte,101800140404,1968-08-27,,1969-01-31T00:00:00,,Open,2020-11-17T00:00:00,Open,Instream Flow (NGPC and CPNRD),101800140404.00002,-101.52817118444901,41.21987045370471,Irrigation from Natural Stream,2.22,
408,Active    ,IR,D-710R, S20-T14-R35W,17266,1,1,1A,,Sheridan-Wilson Canal,,Sarben Slough,3.09,CFS,1386,70,216.0,Keith,Twin Platte,101800140407,1890-10-09,,1898-08-10T00:00:00,,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800140406.99998,-101.35275349200052,41.166400478985466,Irrigation from Natural Stream,3.09,
409,Active    ,IR,A-2114, S15-T14-R35W,11012,1,1,1A,,Stafford Canal,,Willow Creek,0.8,CFS,359,70,56.0,Keith,Twin Platte,101800140407,1929-11-20,,1929-12-04T00:00:00,,Open,2020-11-17T00:00:00,Open,Instream Flow (NGPC and CPNRD),101800140406.99998,-101.31343859453881,41.1906240378176,Irrigation from Natural Stream,0.8,
414,Active    ,SI,A-5024, S13-T14-R34W,10712,1,1,1A,,North Platte Canal,,Kingsley Reservoir,37076.01,AF,0,,12358.67,Lincoln,Twin Platte,101800140805,1952-09-13,,1953-03-09T00:00:00,North Platte Canal,,,,,101800140805.00002,-101.15775654615169,41.18401655659852,Supplemental Irrigation,,37076.01
419,Active    ,ST,A-11183, S6-T17-R33W,5897,1,1,1A,,Pawnee Springs Ranch Res.,,Squaw Creek,25.4,AF,0,,0.0,McPherson,Twin Platte,101800140505,1967-06-22,,1967-06-29T00:00:00,,Open,2020-09-15T00:00:00,Open,Canal Administration,101800140505.0,-101.1614469445449,41.479811878487936,Storage,,25.4
