MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,0.4959,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1939,,12/31/1939,01/01/1939,Bad SiteUUID,79715.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,145.1922,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1940,,12/31/1940,01/01/1940,Bad SiteUUID,79716.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.9888,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1942,,12/31/1942,01/01/1942,Bad SiteUUID,79717.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.9888,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1943,,12/31/1943,01/01/1943,Bad SiteUUID,79718.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,362.9805,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1944,,12/31/1944,01/01/1944,Bad SiteUUID,79719.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1946,,12/31/1946,01/01/1946,Bad SiteUUID,79720.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1947,,12/31/1947,01/01/1947,Bad SiteUUID,79721.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1948,,12/31/1948,01/01/1948,Bad SiteUUID,79722.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1949,,12/31/1949,01/01/1949,Bad SiteUUID,79723.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1950,,12/31/1950,01/01/1950,Bad SiteUUID,79724.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1951,,12/31/1951,01/01/1951,Bad SiteUUID,79725.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,361.99,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1954,,12/31/1954,01/01/1954,Bad SiteUUID,79726.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,54.15,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1955,,12/31/1955,01/01/1955,Bad SiteUUID,79727.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,70.69,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1956,,12/31/1956,01/01/1956,Bad SiteUUID,79728.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,74.5,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1957,,12/31/1957,01/01/1957,Bad SiteUUID,79729.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,141.62,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1958,,12/31/1958,01/01/1958,Bad SiteUUID,79730.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1959,,12/31/1959,01/01/1959,Bad SiteUUID,79731.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1960,,12/31/1960,01/01/1960,Bad SiteUUID,79732.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1961,,12/31/1961,01/01/1961,Bad SiteUUID,79733.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1962,,12/31/1962,01/01/1962,Bad SiteUUID,79734.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1963,,12/31/1963,01/01/1963,Bad SiteUUID,79735.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1964,,12/31/1964,01/01/1964,Bad SiteUUID,79736.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1965,,12/31/1965,01/01/1965,Bad SiteUUID,79737.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.3,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1966,,12/31/1966,01/01/1966,Bad SiteUUID,79738.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1967,,12/31/1967,01/01/1967,Bad SiteUUID,79739.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,101.36,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1968,,12/31/1968,01/01/1968,Bad SiteUUID,79740.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,108.6,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,1969,,12/31/1969,01/01/1969,Bad SiteUUID,79741.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,52.3,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,79742.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS212,44.2,,,Industrial,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,79743.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.95,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009,Bad SiteUUID,80254.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.1,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,80255.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,6.5,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,80256.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,6.3,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,80257.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,6.3,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,80258.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,88.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,80259.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,88.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,80260.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,88.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,80261.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,88.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,80262.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.95,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009,Bad SiteUUID,80263.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.1,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,80264.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,6.5,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,80265.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,6.3,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,80266.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,6.3,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,80267.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,88.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,80268.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,88.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,80269.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,88.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,80270.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,88.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,80271.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81002.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,81003.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,81004.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,81005.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,81006.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,81007.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,81008.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,81009.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81010.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,81011.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,81012.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,81013.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,81014.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,81015.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,81016.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,81017.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,9.3,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81018.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,12.25,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,81019.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,9.72,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,81020.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,9.15,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,81021.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,8.81,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,81022.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,8.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,81023.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,8.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,81024.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,12.52,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,81025.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,12.52,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,81026.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,12.52,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,81027.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,2.48,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,81028.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,9.3,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81029.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,9.72,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,81030.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,9.15,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,81031.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,8.81,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,81032.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,8.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,81033.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,8.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,81034.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,12.52,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,81035.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,12.52,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,81036.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,12.52,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,81037.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,14.73,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,81038.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.94,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81039.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,81040.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,81041.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.44,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,81042.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.14,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,81043.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.91,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,81044.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,81045.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,81046.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,81047.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,9.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,81048.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.94,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81049.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,81050.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,81051.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.44,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,81052.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.14,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,81053.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.91,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,81054.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,81055.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,81056.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,81057.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,9.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,81058.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009,Bad SiteUUID,81059.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.86,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81060.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.86,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,81061.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.92,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,81062.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,2.53,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,81063.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.68,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,81064.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,2.53,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,81065.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,3.03,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,81066.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,3.03,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,81067.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,3.03,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,81068.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,7.5,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,81069.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.0,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009,Bad SiteUUID,81070.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.86,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81071.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.86,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,81072.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.92,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,81073.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,2.53,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,81074.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.68,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,81075.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,2.53,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,81076.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,3.03,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,81077.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,3.03,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,81078.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,3.03,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,81079.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,7.5,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,81080.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.13,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009,Bad SiteUUID,81081.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.48,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81082.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.7,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,81083.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.63,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,81084.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.93,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,81085.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.58,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,81086.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.93,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,81087.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.21,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,81088.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.21,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,81089.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.21,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,81090.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,0.13,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009,Bad SiteUUID,81091.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS185,1.48,,,Domestic,,,,03/09/2021,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010,Bad SiteUUID,81092.0
