MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-05,2012-07-05,Bad Amount,2376887.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-06,2012-07-06,Bad Amount,2376888.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-07,2012-07-07,Bad Amount,2376889.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-08,2012-07-08,Bad Amount,2376890.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-09,2012-07-09,Bad Amount,2376891.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-10,2012-07-10,Bad Amount,2376892.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-11,2012-07-11,Bad Amount,2376893.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-12,2012-07-12,Bad Amount,2376894.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-13,2012-07-13,Bad Amount,2376895.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-14,2012-07-14,Bad Amount,2376896.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-15,2012-07-15,Bad Amount,2376897.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-16,2012-07-16,Bad Amount,2376898.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-17,2012-07-17,Bad Amount,2376899.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-18,2012-07-18,Bad Amount,2376900.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-19,2012-07-19,Bad Amount,2376901.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-20,2012-07-20,Bad Amount,2376902.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-21,2012-07-21,Bad Amount,2376903.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-22,2012-07-22,Bad Amount,2376904.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-23,2012-07-23,Bad Amount,2376905.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-24,2012-07-24,Bad Amount,2376906.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-25,2012-07-25,Bad Amount,2376907.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-26,2012-07-26,Bad Amount,2376908.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-27,2012-07-27,Bad Amount,2376909.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-28,2012-07-28,Bad Amount,2376910.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-29,2012-07-29,Bad Amount,2376911.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-30,2012-07-30,Bad Amount,2376912.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-31,2012-07-31,Bad Amount,2376913.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-01,2012-08-01,Bad Amount,2376914.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-02,2012-08-02,Bad Amount,2376915.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-03,2012-08-03,Bad Amount,2376916.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-04,2012-08-04,Bad Amount,2376917.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-05,2012-08-05,Bad Amount,2376918.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-06,2012-08-06,Bad Amount,2376919.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-07,2012-08-07,Bad Amount,2376920.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-08,2012-08-08,Bad Amount,2376921.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-09,2012-08-09,Bad Amount,2376922.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-10,2012-08-10,Bad Amount,2376923.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-11,2012-08-11,Bad Amount,2376924.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-12,2012-08-12,Bad Amount,2376925.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-13,2012-08-13,Bad Amount,2376926.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-14,2012-08-14,Bad Amount,2376927.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-15,2012-08-15,Bad Amount,2376928.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-16,2012-08-16,Bad Amount,2376929.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-17,2012-08-17,Bad Amount,2376930.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-18,2012-08-18,Bad Amount,2376931.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-19,2012-08-19,Bad Amount,2376932.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-20,2012-08-20,Bad Amount,2376933.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-21,2012-08-21,Bad Amount,2376934.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-22,2012-08-22,Bad Amount,2376935.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-23,2012-08-23,Bad Amount,2376936.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-24,2012-08-24,Bad Amount,2376937.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-25,2012-08-25,Bad Amount,2376938.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-26,2012-08-26,Bad Amount,2376939.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-27,2012-08-27,Bad Amount,2376940.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-28,2012-08-28,Bad Amount,2376941.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-29,2012-08-29,Bad Amount,2376942.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-30,2012-08-30,Bad Amount,2376943.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-08-31,2012-08-31,Bad Amount,2376944.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-01,2012-09-01,Bad Amount,2376945.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-02,2012-09-02,Bad Amount,2376946.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-03,2012-09-03,Bad Amount,2376947.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-04,2012-09-04,Bad Amount,2376948.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-05,2012-09-05,Bad Amount,2376949.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-06,2012-09-06,Bad Amount,2376950.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-07,2012-09-07,Bad Amount,2376951.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-08,2012-09-08,Bad Amount,2376952.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-09,2012-09-09,Bad Amount,2376953.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-10,2012-09-10,Bad Amount,2376954.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-11,2012-09-11,Bad Amount,2376955.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-12,2012-09-12,Bad Amount,2376956.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-13,2012-09-13,Bad Amount,2376957.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-14,2012-09-14,Bad Amount,2376958.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-15,2012-09-15,Bad Amount,2376959.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-16,2012-09-16,Bad Amount,2376960.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-17,2012-09-17,Bad Amount,2376961.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-18,2012-09-18,Bad Amount,2376962.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-19,2012-09-19,Bad Amount,2376963.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-20,2012-09-20,Bad Amount,2376964.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-21,2012-09-21,Bad Amount,2376965.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-22,2012-09-22,Bad Amount,2376966.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-23,2012-09-23,Bad Amount,2376967.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-24,2012-09-24,Bad Amount,2376968.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-25,2012-09-25,Bad Amount,2376969.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-26,2012-09-26,Bad Amount,2376970.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-27,2012-09-27,Bad Amount,2376971.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-28,2012-09-28,Bad Amount,2376972.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-29,2012-09-29,Bad Amount,2376973.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-09-30,2012-09-30,Bad Amount,2376974.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-10-01,2012-10-01,Bad Amount,2376975.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-10-02,2012-10-02,Bad Amount,2376976.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-10-03,2012-10-03,Bad Amount,2376977.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-10-04,2012-10-04,Bad Amount,2376978.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-10-05,2012-10-05,Bad Amount,2376979.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-10-06,2012-10-06,Bad Amount,2376980.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-10-07,2012-10-07,Bad Amount,2376981.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-10-08,2012-10-08,Bad Amount,2376982.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-10-09,2012-10-09,Bad Amount,2376983.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-23,2013-01-23,Bad Amount,2376984.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-07,2013-05-07,Bad Amount,2376985.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-08,2013-05-08,Bad Amount,2376986.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-09,2013-05-09,Bad Amount,2376987.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-10,2013-05-10,Bad Amount,2376988.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-11,2013-05-11,Bad Amount,2376989.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-12,2013-05-12,Bad Amount,2376990.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-13,2013-05-13,Bad Amount,2376991.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-14,2013-05-14,Bad Amount,2376992.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-15,2013-05-15,Bad Amount,2376993.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-16,2013-05-16,Bad Amount,2376994.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-17,2013-05-17,Bad Amount,2376995.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-18,2013-05-18,Bad Amount,2376996.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-19,2013-05-19,Bad Amount,2376997.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-20,2013-05-20,Bad Amount,2376998.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-21,2013-05-21,Bad Amount,2376999.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-22,2013-05-22,Bad Amount,2377000.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-23,2013-05-23,Bad Amount,2377001.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-24,2013-05-24,Bad Amount,2377002.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-25,2013-05-25,Bad Amount,2377003.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-26,2013-05-26,Bad Amount,2377004.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-27,2013-05-27,Bad Amount,2377005.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-28,2013-05-28,Bad Amount,2377006.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-29,2013-05-29,Bad Amount,2377007.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-30,2013-05-30,Bad Amount,2377008.0
MTss_M1,MTss_O1,MTss_S92,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-31,2013-05-31,Bad Amount,2377009.0
