MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-06-17,2011-06-17,Bad Amount,189703.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-30,2012-01-30,Bad Amount,189704.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-24,2012-07-24,Bad Amount,189705.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-21,2013-01-21,Bad Amount,189706.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-02-14,2014-02-14,Bad Amount,189707.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-22,2015-01-22,Bad Amount,189708.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-19,2016-01-19,Bad Amount,189709.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-24,2017-01-24,Bad Amount,189710.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-14,2018-01-14,Bad Amount,189711.0
MTss_M1,MTss_O1,MTss_S100,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Otter Creek Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-15,2018-06-15,Bad Amount,189712.0
MTss_M1,MTss_O1,MTss_S101,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek Below Glasston Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-10-29,2015-10-29,Bad Amount,191225.0
MTss_M1,MTss_O1,MTss_S101,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek Below Glasston Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-18,2017-01-18,Bad Amount,191226.0
MTss_M1,MTss_O1,MTss_S102,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Rapalje Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-06-25,2006-06-25,Bad Amount,191631.0
MTss_M1,MTss_O1,MTss_S102,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Rapalje Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-01-24,2007-01-24,Bad Amount,191632.0
MTss_M1,MTss_O1,MTss_S102,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Rapalje Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-26,2008-01-26,Bad Amount,191633.0
MTss_M1,MTss_O1,MTss_S102,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Rapalje Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-06-13,2008-06-13,Bad Amount,191634.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-09,2006-09-09,Bad Amount,192079.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-01-24,2007-01-24,Bad Amount,192080.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-26,2008-01-26,Bad Amount,192081.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-06-05,2008-06-05,Bad Amount,192082.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-06-24,2008-06-24,Bad Amount,192083.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-22,2009-01-22,Bad Amount,192084.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-23,2010-01-23,Bad Amount,192085.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-06-06,2010-06-06,Bad Amount,192086.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-06-27,2010-06-27,Bad Amount,192087.0
MTss_M1,MTss_O1,MTss_S103,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Agnew's,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-07-02,2010-07-02,Bad Amount,192088.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-01-24,2007-01-24,Bad Amount,192906.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-26,2008-01-26,Bad Amount,192907.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-06-05,2008-06-05,Bad Amount,192908.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-22,2009-01-22,Bad Amount,192909.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-23,2010-01-23,Bad Amount,192910.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-12-14,2010-12-14,Bad Amount,192911.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-11-30,2011-11-30,Bad Amount,192912.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-23,2012-06-23,Bad Amount,192913.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-07-21,2012-07-21,Bad Amount,192914.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-21,2013-01-21,Bad Amount,192915.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-08-29,2013-08-29,Bad Amount,192916.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-26,2014-01-26,Bad Amount,192917.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-07-19,2014-07-19,Bad Amount,192918.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-22,2015-01-22,Bad Amount,192919.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-19,2016-01-19,Bad Amount,192920.0
MTss_M1,MTss_O1,MTss_S104,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Vermillion Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-24,2017-01-24,Bad Amount,192921.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-10-31,2019-10-31,Bad Amount,194702.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-08,2019-11-08,Bad Amount,194703.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-12,2019-11-12,Bad Amount,194704.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-23,2019-11-23,Bad Amount,194705.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-30,2019-11-30,Bad Amount,194706.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-12-11,2019-12-11,Bad Amount,194707.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-12-16,2019-12-16,Bad Amount,194708.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-12-30,2019-12-30,Bad Amount,194709.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-04,2020-01-04,Bad Amount,194710.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-07,2020-01-07,Bad Amount,194711.0
MTss_M1,MTss_O1,MTss_S106,MTss_V1,MTss_WS1,,,,Unspecified,Mill Creek above Pipeline Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-08-09,2008-08-09,Bad Amount,195471.0
MTss_M1,MTss_O1,MTss_S106,MTss_V1,MTss_WS1,,,,Unspecified,Mill Creek above Pipeline Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-03-27,2009-03-27,Bad Amount,195472.0
MTss_M1,MTss_O1,MTss_S106,MTss_V1,MTss_WS1,,,,Unspecified,Mill Creek above Pipeline Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-08-24,2009-08-24,Bad Amount,195473.0
MTss_M1,MTss_O1,MTss_S107,MTss_V2,MTss_WS1,,,,Unspecified,Mill Creek at 360 Ranch Upper Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-03-22,2009-03-22,Bad Amount,195637.0
MTss_M1,MTss_O1,MTss_S107,MTss_V2,MTss_WS1,,,,Unspecified,Mill Creek at 360 Ranch Upper Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-03-10,2010-03-10,Bad Amount,195638.0
MTss_M1,MTss_O1,MTss_S107,MTss_V2,MTss_WS1,,,,Unspecified,Mill Creek at 360 Ranch Upper Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-03-11,2011-03-11,Bad Amount,195639.0
MTss_M1,MTss_O1,MTss_S107,MTss_V2,MTss_WS1,,,,Unspecified,Mill Creek at 360 Ranch Upper Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-02-27,2012-02-27,Bad Amount,195640.0
MTss_M1,MTss_O1,MTss_S108,MTss_V1,MTss_WS1,,,,Unspecified,Big Ditch below Second Headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-12-29,2000-12-29,Bad Amount,196259.0
MTss_M1,MTss_O1,MTss_S108,MTss_V1,MTss_WS1,,,,Unspecified,Big Ditch below Second Headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-30,2002-01-30,Bad Amount,196260.0
MTss_M1,MTss_O1,MTss_S108,MTss_V1,MTss_WS1,,,,Unspecified,Big Ditch below Second Headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-20,2003-01-20,Bad Amount,196261.0
MTss_M1,MTss_O1,MTss_S108,MTss_V1,MTss_WS1,,,,Unspecified,Big Ditch below Second Headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-05-30,2003-05-30,Bad Amount,196262.0
MTss_M1,MTss_O1,MTss_S108,MTss_V1,MTss_WS1,,,,Unspecified,Big Ditch below Second Headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-01,2004-01-01,Bad Amount,196263.0
MTss_M1,MTss_O1,MTss_S109,MTss_V1,MTss_WS1,,,,Unspecified,Big Ditch at Ramp Flume,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-22,2003-01-22,Bad Amount,196812.0
MTss_M1,MTss_O1,MTss_S109,MTss_V1,MTss_WS1,,,,Unspecified,Big Ditch at Ramp Flume,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-06,2004-01-06,Bad Amount,196813.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-07-02,2000-07-02,Bad Amount,197189.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-15,2001-01-15,Bad Amount,197190.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-22,2002-01-22,Bad Amount,197191.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-22,2003-01-22,Bad Amount,197192.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-05-21,2003-05-21,Bad Amount,197193.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-08-04,2003-08-04,Bad Amount,197194.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-08-24,2003-08-24,Bad Amount,197195.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-09-21,2003-09-21,Bad Amount,197196.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-03,2004-01-03,Bad Amount,197197.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-06-26,2004-06-26,Bad Amount,197198.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-09-02,2004-09-02,Bad Amount,197199.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-09-18,2004-09-18,Bad Amount,197200.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-10-12,2004-10-12,Bad Amount,197201.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-01-14,2005-01-14,Bad Amount,197202.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-04-23,2005-04-23,Bad Amount,197203.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-07-19,2005-07-19,Bad Amount,197204.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-08-03,2005-08-03,Bad Amount,197205.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-09-04,2005-09-04,Bad Amount,197206.0
MTss_M1,MTss_O1,MTss_S110,MTss_V1,MTss_WS1,,,,Unspecified,Shields River below Big Ditch Headgate near Holiday Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-10-11,2005-10-11,Bad Amount,197207.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,Shields River Upper Gage at Rennie Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-01-15,2001-01-15,Bad Amount,197960.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,Shields River Upper Gage at Rennie Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-14,2002-01-14,Bad Amount,197961.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,Shields River Upper Gage at Rennie Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-22,2003-01-22,Bad Amount,197962.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,Shields River Upper Gage at Rennie Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-03,2004-01-03,Bad Amount,197963.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,Shields River Upper Gage at Rennie Ranch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-01-14,2005-01-14,Bad Amount,197964.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Boulder River below Natural Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-15,2004-01-15,Bad Amount,200798.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Boulder River below Natural Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-01-15,2005-01-15,Bad Amount,200799.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Boulder River below Natural Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-24,2006-01-24,Bad Amount,200800.0
MTss_M1,MTss_O1,MTss_S114,MTss_V1,MTss_WS1,,,,Unspecified,East Boulder River above Craft Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-03,2004-01-03,Bad Amount,201559.0
MTss_M1,MTss_O1,MTss_S114,MTss_V1,MTss_WS1,,,,Unspecified,East Boulder River above Craft Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-01-15,2005-01-15,Bad Amount,201560.0
MTss_M1,MTss_O1,MTss_S114,MTss_V1,MTss_WS1,,,,Unspecified,East Boulder River above Craft Ditch,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-24,2006-01-24,Bad Amount,201561.0
MTss_M1,MTss_O1,MTss_S115,MTss_V1,MTss_WS1,,,,Unspecified,Lower East Boulder River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-06-22,2003-06-22,Bad Amount,202296.0
MTss_M1,MTss_O1,MTss_S115,MTss_V1,MTss_WS1,,,,Unspecified,Lower East Boulder River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-03,2004-01-03,Bad Amount,202297.0
MTss_M1,MTss_O1,MTss_S115,MTss_V1,MTss_WS1,,,,Unspecified,Lower East Boulder River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-01-15,2005-01-15,Bad Amount,202298.0
MTss_M1,MTss_O1,MTss_S115,MTss_V1,MTss_WS1,,,,Unspecified,Lower East Boulder River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-24,2006-01-24,Bad Amount,202299.0
MTss_M1,MTss_O1,MTss_S116,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at Ranger Station at Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-06-24,2003-06-24,Bad Amount,203029.0
MTss_M1,MTss_O1,MTss_S116,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at Ranger Station at Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-03,2004-01-03,Bad Amount,203030.0
MTss_M1,MTss_O1,MTss_S116,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at Ranger Station at Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-01-15,2005-01-15,Bad Amount,203031.0
MTss_M1,MTss_O1,MTss_S116,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at Ranger Station at Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-24,2006-01-24,Bad Amount,203032.0
MTss_M1,MTss_O1,MTss_S116,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at Ranger Station at Forest Boundary,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-01-10,2007-01-10,Bad Amount,203033.0
MTss_M1,MTss_O1,MTss_S117,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at McLeod,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-07-15,2003-07-15,Bad Amount,203978.0
MTss_M1,MTss_O1,MTss_S117,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at McLeod,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-03,2004-01-03,Bad Amount,203979.0
MTss_M1,MTss_O1,MTss_S117,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at McLeod,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-06-23,2004-06-23,Bad Amount,203980.0
MTss_M1,MTss_O1,MTss_S117,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at McLeod,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-01-15,2005-01-15,Bad Amount,203981.0
MTss_M1,MTss_O1,MTss_S117,MTss_V1,MTss_WS1,,,,Unspecified,West Boulder River at McLeod,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-24,2006-01-24,Bad Amount,203982.0
MTss_M1,MTss_O1,MTss_S118,MTss_V1,MTss_WS1,,,,Unspecified,Boulder River 5 Miles Upstream of Big Timber,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-10,2004-01-10,Bad Amount,204692.0
MTss_M1,MTss_O1,MTss_S118,MTss_V1,MTss_WS1,,,,Unspecified,Boulder River 5 Miles Upstream of Big Timber,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-06-22,2004-06-22,Bad Amount,204693.0
