AllocationNativeID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID
A-17637,,,,,,,,,,Active,,1998-02-05,,09/30,04/01,,235.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3171,NEDNR_Allocation All,,NEwr_WS244
A-17643,,,,,,,,,0.8,Active,,1998-02-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8458,NEDNR_Allocation All,,NEwr_WS241
A-17644,,,,,,,,,2.74,Active,,1998-02-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8459,NEDNR_Allocation All,,NEwr_WS36
A-17647,,,,,,,,,,Active,,1998-03-06,,09/30,04/01,,25.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3329,NEDNR_Allocation All,,NEwr_WS481
A-17648,,,,,,,,,457.66,Active,,1998-03-10,,09/30,04/01,,,Cooling,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4255,NEDNR_Allocation All,,NEwr_WS145
A-17650,,,,,,,,,,Active,,1998-03-20,,09/30,04/01,,30.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5578,NEDNR_Allocation All,,NEwr_WS802
A-17651,,,,,,,,,0.72,Active,,1998-03-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3215,NEDNR_Allocation All,,NEwr_WS58
A-17652R,,,,,,,,,0.54,Active,,1998-03-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4910,NEwr_S4909,NEwr_S4908",NEDNR_Allocation All,,NEwr_WS44
A-17653,,,,,,,,,,Active,,1998-03-25,,09/30,04/01,,68.9,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5579,NEDNR_Allocation All,,NEwr_WS790
A-17654,,,,,,,,,2.91,Active,,1998-03-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3381,NEDNR_Allocation All,,NEwr_WS116
A-17655,,,,,,,,,0.8,Active,,1998-03-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3121,NEDNR_Allocation All,,NEwr_WS25
A-17656,,,,,,,,,0.89,Active,,1998-03-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3213,NEwr_S3212",NEDNR_Allocation All,,NEwr_WS150
A-17658,,,,,,,,,,Active,,1998-04-03,,09/30,04/01,,42.16,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5580,NEDNR_Allocation All,,NEwr_WS456
A-17659,,,,,,,,,,Active,,1998-04-03,,09/30,04/01,,37.05,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5581,NEDNR_Allocation All,,NEwr_WS456
A-17660,,,,,,,,,,Active,,1998-04-06,,09/30,04/01,,50.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3149,NEDNR_Allocation All,,NEwr_WS35
A-17661,,,,,,,,,,Active,,1998-04-06,,09/30,04/01,,88.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3150,NEDNR_Allocation All,,NEwr_WS35
A-17663,,,,,,,,,2.13,Active,,1998-04-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3306,NEwr_S3307",NEDNR_Allocation All,,NEwr_WS31
A-17664,,,,,,,,,,Active,,1998-04-09,,09/30,04/01,,4520.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5582,NEDNR_Allocation All,,NEwr_WS774
A-17665,,,,,,,,,,Active,,1998-04-09,,09/30,04/01,,4520.0,Supplemental Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5583,NEDNR_Allocation All,,NEwr_WS539
A-17666,,,,,,,,,,Active,,1998-04-09,,09/30,04/01,,311.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5584,NEDNR_Allocation All,,NEwr_WS774
A-17667,,,,,,,,,,Active,,1998-04-09,,09/30,04/01,,55.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5585,NEDNR_Allocation All,,NEwr_WS774
A-17668,,,,,,,,,,Active,,1998-04-09,,09/30,04/01,,70.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5586,NEDNR_Allocation All,,NEwr_WS774
A-17669,,,,,,,,,1.8,Active,,1998-04-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3197,NEDNR_Allocation All,,NEwr_WS357
A-17670,,,,,,,,,,Active,,1998-04-13,,09/30,04/01,,12.0,Supplemental Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3181,NEDNR_Allocation All,,NEwr_WS153
A-17673,,,,,,,,,,Active,,1998-05-06,,09/30,04/01,,10.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4377,NEDNR_Allocation All,,NEwr_WS500
A-17674,,,,,,,,,,Active,,1998-05-12,,09/30,04/01,,2.73,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3162,NEDNR_Allocation All,,NEwr_WS412
A-17675,,,,,,,,,0.25,Active,,1998-05-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S70,NEDNR_Allocation All,,NEwr_WS31
A-17677,,,,,,,,,1.86,Active,,1998-05-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8566,NEDNR_Allocation All,,NEwr_WS132
A-17678,,,,,,,,,0.76,Active,,1998-06-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3320,NEwr_S3321,NEwr_S3322",NEDNR_Allocation All,,NEwr_WS31
A-17679,,,,,,,,,,Active,,1998-06-22,,09/30,04/01,,5.88,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5589,NEDNR_Allocation All,,NEwr_WS803
A-17683,,,,,,,,,,Active,,1998-06-26,,09/30,04/01,,145.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3152,NEDNR_Allocation All,,NEwr_WS468
A-17684,,,,,,,,,,Active,,1998-06-30,,09/30,04/01,,23.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3344,NEDNR_Allocation All,,NEwr_WS94
A-17693,,,,,,,,,,Active,,1998-08-14,,09/30,04/01,,190.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4326,NEDNR_Allocation All,,NEwr_WS548
A-17696,,,,,,,,,,Active,,1998-08-28,,09/30,04/01,,72.9,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4258,NEDNR_Allocation All,,NEwr_WS484
A-17697,,,,,,,,,,Active,,1998-09-15,,09/30,04/01,,167.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5818,NEDNR_Allocation All,,NEwr_WS135
A-17699,,,,,,,,,,Active,,1998-09-22,,09/30,04/01,,29.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3182,NEDNR_Allocation All,,NEwr_WS473
A-17700,,,,,,,,,,Active,,1998-09-22,,09/30,04/01,,9.4,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3183,NEDNR_Allocation All,,NEwr_WS473
A-17701,,,,,,,,,,Active,,1998-09-22,,09/30,04/01,,22.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3184,NEDNR_Allocation All,,NEwr_WS473
A-17702,,,,,,,,,,Active,,1998-09-22,,09/30,04/01,,14.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3185,NEDNR_Allocation All,,NEwr_WS473
A-17703,,,,,,,,,,Active,,1998-09-29,,09/30,04/01,,64.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3154,NEDNR_Allocation All,,NEwr_WS48
A-17704,,,,,,,,,,Active,,1998-10-01,,09/30,04/01,,106.0,Waste Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4333,NEDNR_Allocation All,,NEwr_WS597
A-17706,,,,,,,,,,Active,,1998-10-08,,09/30,04/01,,14.77,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3396,NEDNR_Allocation All,,NEwr_WS489
A-17714,,,,,,,,,0.06,Active,,1998-11-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5112,NEDNR_Allocation All,,NEwr_WS743
A-17715,,,,,,,,,0.53,Active,,1998-11-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3201,NEwr_S3202",NEDNR_Allocation All,,NEwr_WS44
A-17716,,,,,,,,,,Active,,1998-11-25,,09/30,04/01,,92.0,Waste Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4334,NEDNR_Allocation All,,NEwr_WS598
A-17717,,,,,,,,,,Active,,1998-12-04,,09/30,04/01,,121.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3155,NEDNR_Allocation All,,NEwr_WS456
A-17718,,,,,,,,,,Active,,1998-12-09,,09/30,04/01,,105.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3156,NEDNR_Allocation All,,NEwr_WS85
A-17719,,,,,,,,,0.25,Active,,1998-12-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3282,NEwr_S3283",NEDNR_Allocation All,,NEwr_WS58
A-17720,,,,,,,,,0.76,Active,,1999-01-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3198,NEDNR_Allocation All,,NEwr_WS44
A-17721,,,,,,,,,0.4,Active,,1999-01-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4043,NEDNR_Allocation All,,NEwr_WS66
A-17722,,,,,,,,,0.53,Active,,1999-01-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5590,NEDNR_Allocation All,,NEwr_WS249
A-17723,,,,,,,,,1.63,Active,,1999-01-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4747,NEwr_S4748",NEDNR_Allocation All,,NEwr_WS150
A-17724,,,,,,,,,,Active,,1999-01-29,,09/30,04/01,,249.9,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3151,NEDNR_Allocation All,,NEwr_WS258
A-17725A,,,,,,,,,0.84,Active,,1999-01-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3324,NEwr_S3323",NEDNR_Allocation All,,NEwr_WS29
A-17725B,,,,,,,,,0.65,Active,,1999-01-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S937,NEDNR_Allocation All,,NEwr_WS29
A-17725C,,,,,,,,,0.24,Active,,1999-01-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S946,NEwr_S947",NEDNR_Allocation All,,NEwr_WS29
A-17725D,,,,,,,,,1.03,Active,,1999-01-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S948,NEDNR_Allocation All,,NEwr_WS29
A-17725E,,,,,,,,,0.82,Active,,1999-01-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2932,NEDNR_Allocation All,,NEwr_WS29
A-17726,,,,,,,,,0.41,Active,,1999-02-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4714,NEDNR_Allocation All,,NEwr_WS65
A-17727,,,,,,,,,0.33,Active,,1999-02-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3253,NEwr_S3255,NEwr_S3254,NEwr_S3252",NEDNR_Allocation All,,NEwr_WS58
A-17728,,,,,,,,,0.59,Active,,1999-02-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3206,NEDNR_Allocation All,,NEwr_WS44
A-17731,,,,,,,,,,Active,,1999-02-10,,09/30,04/01,,21.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3336,NEwr_S3335",NEDNR_Allocation All,,NEwr_WS16
A-17733,,,,,,,,,0.28,Active,,1999-02-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5666,NEDNR_Allocation All,,NEwr_WS150
A-17734A,,,,,,,,,0.1,Active,,1999-02-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6648,NEwr_S6649,NEwr_S6650",NEDNR_Allocation All,,NEwr_WS474
A-17734B,,,,,,,,,0.03,Active,,1999-02-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6652,NEwr_S6653,NEwr_S6651",NEDNR_Allocation All,,NEwr_WS474
A-17735,,,,,,,,,0.54,Active,,1999-02-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3200,NEDNR_Allocation All,,NEwr_WS44
A-17736,,,,,,,,,0.3,Active,,1999-02-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3207,NEDNR_Allocation All,,NEwr_WS357
A-17737,,,,,,,,,,Active,,1999-02-17,,09/30,04/01,,12.3,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3164,NEDNR_Allocation All,,NEwr_WS95
A-17738,,,,,,,,,,Active,,1999-02-17,,09/30,04/01,,13.3,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3166,NEDNR_Allocation All,,NEwr_WS95
A-17739AR,,,,,,,,,0.08,Active,,1999-02-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6947,NEwr_S6948",NEDNR_Allocation All,,NEwr_WS34
A-17739BR,,,,,,,,,0.39,Active,,1999-02-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6239,NEwr_S6240",NEDNR_Allocation All,,NEwr_WS34
A-17741,,,,,,,,,,Active,,1999-02-19,,09/30,04/01,,7.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3167,NEDNR_Allocation All,,NEwr_WS470
A-17742,,,,,,,,,0.67,Active,,1999-03-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3251,NEDNR_Allocation All,,NEwr_WS476
A-17743,,,,,,,,,,Active,,1999-03-04,,09/30,04/01,,50.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3148,NEDNR_Allocation All,,NEwr_WS426
A-17744,,,,,,,,,,Active,,1999-03-04,,09/30,04/01,,1438.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4259,NEDNR_Allocation All,,NEwr_WS587
A-17746,,,,,,,,,0.15,Active,,1999-03-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7000,NEDNR_Allocation All,,NEwr_WS29
A-17747,,,,,,,,,0.73,Active,,1999-03-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S80,NEwr_S79",NEDNR_Allocation All,,NEwr_WS34
A-17748A,,,,,,,,,1.58,Active,,1999-03-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3257,NEwr_S3256",NEDNR_Allocation All,,NEwr_WS58
A-17748B,,,,,,,,,0.09,Active,,1999-03-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3258,NEwr_S3259",NEDNR_Allocation All,,NEwr_WS58
A-17750A,,,,,,,,,0.87,Active,,1999-03-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3261,NEwr_S3260",NEDNR_Allocation All,,NEwr_WS58
A-17750B,,,,,,,,,0.08,Active,,1999-03-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3263,NEwr_S3262",NEDNR_Allocation All,,NEwr_WS58
A-17750C,,,,,,,,,0.16,Active,,1999-03-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3266,NEwr_S3267",NEDNR_Allocation All,,NEwr_WS58
A-17751,,,,,,,,,1.06,Active,,1999-03-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3338,NEDNR_Allocation All,,NEwr_WS152
A-17752,,,,,,,,,,Active,,1999-03-18,,09/30,04/01,,34.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3128,NEDNR_Allocation All,,NEwr_WS219
A-17754,,,,,,,,,0.61,Active,,1999-03-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1034,NEwr_S1033",NEDNR_Allocation All,,NEwr_WS150
A-17755A,,,,,,,,,0.86,Active,,1999-03-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3295,NEwr_S3296",NEDNR_Allocation All,,NEwr_WS231
A-17755B,,,,,,,,,0.12,Active,,1999-03-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3298,NEwr_S3297",NEDNR_Allocation All,,NEwr_WS231
A-17756B,,,,,,,,,0.22,Active,,1999-03-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3326,NEwr_S3325",NEDNR_Allocation All,,NEwr_WS29
A-17757,,,,,,,,,0.64,Active,,1999-03-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9051,NEDNR_Allocation All,,NEwr_WS99
A-17758,,,,,,,,,0.53,Active,,1999-03-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4048,NEwr_S4049,NEwr_S4050",NEDNR_Allocation All,,NEwr_WS66
A-17759,,,,,,,,,1.2,Active,,1999-04-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5813,NEwr_S5814",NEDNR_Allocation All,,NEwr_WS99
A-17761R,,,,,,,,,0.5,Active,,1999-04-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S162,NEDNR_Allocation All,,NEwr_WS72
A-17764,,,,,,,,,0.38,Active,,1999-04-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7283,NEDNR_Allocation All,,NEwr_WS58
A-17765,,,,,,,,,,Active,,1999-04-26,,09/30,04/01,,25.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3160,NEDNR_Allocation All,,NEwr_WS48
A-17766,,,,,,,,,,Active,,1999-05-07,,09/30,04/01,,15.6,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4254,NEDNR_Allocation All,,NEwr_WS448
A-17768,,,,,,,,,,Active,,1999-05-21,,09/30,04/01,,19.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3169,NEDNR_Allocation All,,NEwr_WS412
A-1777,,,,,,,,,0.0,Active,,1925-08-20,,09/30,04/01,,,Raise Dam (for increase in head for power production),,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6124,NEDNR_Allocation All,,NEwr_WS59
A-17770,,,,,,,,,0.39,Active,,1999-06-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3279,NEDNR_Allocation All,,NEwr_WS34
A-17771,,,,,,,,,0.46,Active,,1999-06-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3358,NEDNR_Allocation All,,NEwr_WS485
A-17772,,,,,,,,,1.2,Active,,1999-06-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3224,NEwr_S3225",NEDNR_Allocation All,,NEwr_WS150
A-17773,,,,,,,,,0.33,Active,,1999-06-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3195,NEDNR_Allocation All,,NEwr_WS44
A-17776,,,,,,,,,,Active,,1999-06-17,,09/30,04/01,,21.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3122,NEDNR_Allocation All,,NEwr_WS123
A-17777,,,,,,,,,,Active,,1999-06-28,,09/30,04/01,,55.5,Waste Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3193,NEDNR_Allocation All,,NEwr_WS264
A-17778A,,,,,,,,,0.84,Active,,1999-07-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3268,NEwr_S3269",NEDNR_Allocation All,,NEwr_WS58
A-17778B,,,,,,,,,0.4,Active,,1999-07-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3270,NEwr_S3271",NEDNR_Allocation All,,NEwr_WS58
A-17778C,,,,,,,,,1.12,Active,,1999-07-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3276,NEwr_S3275",NEDNR_Allocation All,,NEwr_WS58
A-17778D,,,,,,,,,0.41,Active,,1999-07-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3278,NEwr_S3277",NEDNR_Allocation All,,NEwr_WS58
