SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
SDwr_S10350,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.00428,-96.64338,,,POD,GROUNDWATER,WaDEWY_S10322,,Groundwater,SD,
SDwr_S10351,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.80541,-103.71788,,,POD,DRY DRAW DAM,WaDEWY_S10323,,Surface Water,SD,
SDwr_S10352,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.0731,-101.67048,,,POD,SPRINGS,WaDEWY_S10324,,Surface Water,SD,
SDwr_S10353,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130301,45.93399,-103.452,,,POD,GROUNDWATER,WaDEWY_S10325,,Groundwater,SD,
SDwr_S10354,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.86763,-98.14985,,,POD,GROUNDWATER,WaDEWY_S10326,,Groundwater,SD,
SDwr_S10355,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.24865,-97.64791,,,POD,JAMES RIVER,WaDEWY_S10327,,Surface Water,SD,
SDwr_S10356,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.21139,-101.28143,,,POD,GROUNDWATER,WaDEWY_S10328,,Groundwater,SD,
SDwr_S10357,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.44374000000001,-96.65223,,,POD,GROUNDWATER,WaDEWY_S10329,,Groundwater,SD,
SDwr_S10358,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.30148,-98.15955,,,POD,GROUNDWATER,WaDEWY_S10330,,Groundwater,SD,
SDwr_S10359,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.27065,-99.77125,,,POD,GROUNDWATER,WaDEWY_S10331,,Groundwater,SD,
SDwr_S10360,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.26479000000001,-98.14099,,,POD,GROUNDWATER,WaDEWY_S10332,,Groundwater,SD,
SDwr_S10361,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.14164,-103.07776,,,POD,GROUNDWATER,WaDEWY_S10333,,Groundwater,SD,
SDwr_S10362,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.59895,-97.21466,,,POD,GROUNDWATER,WaDEWY_S10334,,Groundwater,SD,
SDwr_S10363,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.18602,-101.27445,,,POD,GROUNDWATER,WaDEWY_S10335,,Groundwater,SD,
SDwr_S10364,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.66733,-103.50528,,,POD,BELLE FOURCHE RIVER,WaDEWY_S10336,,Surface Water,SD,
SDwr_S10365,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.66972,-103.47181,,,POD,BELLE FOURCHE RIVER,WaDEWY_S10337,,Surface Water,SD,
SDwr_S10366,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.28631,-96.58785,,,POD,GROUNDWATER,WaDEWY_S10338,,Groundwater,SD,
SDwr_S10367,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.17301,-96.62808,,,POD,GROUNDWATER,WaDEWY_S10339,,Groundwater,SD,
SDwr_S10368,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.46361,-103.9269,,,POD,GROUNDWATER,WaDEWY_S10340,,Groundwater,SD,
SDwr_S10369,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.62769,-98.4607,,,POD,GROUNDWATER,WaDEWY_S10341,,Groundwater,SD,
SDwr_S10370,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.62895,-103.94093,,,POD,EMERY CREEK,WaDEWY_S10342,,Surface Water,SD,
SDwr_S10371,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.4138,-103.44894,,,POD,GROUNDWATER,WaDEWY_S10343,,Groundwater,SD,
SDwr_S10372,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.48403,-103.5228,,,POD,GROUNDWATER,WaDEWY_S10344,,Both,SD,
SDwr_S10373,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130305,45.17227000000001,-102.50086,,,POD,RUNOFF,WaDEWY_S10345,,Surface Water,SD,
SDwr_S10374,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.52214,-101.97923,,,POD,CHEYENNE RIVER,WaDEWY_S10346,,Surface Water,SD,
SDwr_S10375,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.4079,-103.76051,,,POD,BRUSH CREEK,WaDEWY_S10347,,Surface Water,SD,
SDwr_S10376,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.3638,-99.80277,,,POD,GROUNDWATER,WaDEWY_S10348,,Groundwater,SD,
SDwr_S10377,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130306,45.36543,-101.07567,,,POD,GROUNDWATER,WaDEWY_S10349,,Groundwater,SD,
SDwr_S10378,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.72315,-96.86888,,,POD,GROUNDWATER,WaDEWY_S10350,,Groundwater,SD,
SDwr_S10379,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.62488,-99.19353,,,POD,GROUNDWATER,WaDEWY_S10351,,Groundwater,SD,
SDwr_S10380,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.33451,-96.80601,,,POD,GROUNDWATER,WaDEWY_S10352,,Groundwater,SD,
SDwr_S10381,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.81699,-96.73496,,,POD,GROUNDWATER,WaDEWY_S10353,,Groundwater,SD,
SDwr_S10382,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.16293,-100.24593,,,POD,KEYAPAHA RIVER,WaDEWY_S10354,,Surface Water,SD,
SDwr_S10383,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.52505,-103.88926,,,POD,GROUNDWATER,WaDEWY_S10355,,Groundwater,SD,
SDwr_S10384,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.22013,-99.90005,,,POD,GROUNDWATER,WaDEWY_S10356,,Groundwater,SD,
SDwr_S10385,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.59,-98.0232,,,POD,GROUNDWATER,WaDEWY_S10357,,Groundwater,SD,
SDwr_S10386,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.56739,-96.6431,,,POD,GROUNDWATER,WaDEWY_S10358,,Groundwater,SD,
SDwr_S10387,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.90141,-97.9622,,,POD,GROUNDWATER,WaDEWY_S10359,,Groundwater,SD,
SDwr_S10388,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.52025,-96.76369,,,POD,GROUNDWATER,WaDEWY_S10360,,Groundwater,SD,
SDwr_S10389,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.972,-97.14908,,,POD,GROUNDWATER,WaDEWY_S10361,,Groundwater,SD,
SDwr_S10390,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.04206,-100.29227,,,POD,RUNOFF,WaDEWY_S10362,,Surface Water,SD,
SDwr_S10391,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.83731,-97.17517,,,POD,GROUNDWATER,WaDEWY_S10363,,Groundwater,SD,
SDwr_S10392,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.66583,-98.39655,,,POD,GROUNDWATER,WaDEWY_S10364,,Groundwater,SD,
SDwr_S10393,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.73742,-98.17508,,,POD,GROUNDWATER,WaDEWY_S10365,,Groundwater,SD,
SDwr_S10394,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.1791,-101.7426,,,POD,GROUNDWATER,WaDEWY_S10366,,Groundwater,SD,
SDwr_S10395,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.20526,-97.66765,,,POD,GROUNDWATER,WaDEWY_S10367,,Groundwater,SD,
SDwr_S10396,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.75253,-98.40927,,,POD,GROUNDWATER,WaDEWY_S10368,,Groundwater,SD,
SDwr_S10397,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.77203,-103.58604,,,POD,BITTY CREEK,WaDEWY_S10369,,Surface Water,SD,
SDwr_S10398,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.66539,-98.39723,,,POD,GROUNDWATER,WaDEWY_S10370,,Groundwater,SD,
SDwr_S10399,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.7138,-96.83584,,,POD,MISSOURI RIVER,WaDEWY_S10371,,Surface Water,SD,
SDwr_S10400,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160005,45.37578,-97.90671,,,POD,GROUNDWATER,WaDEWY_S10372,,Groundwater,SD,
SDwr_S10401,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.67765,-96.98202,,,POD,GROUNDWATER,WaDEWY_S10373,,Groundwater,SD,
SDwr_S10402,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.55096,-97.38029,,,POD,DUGOUT,WaDEWY_S10374,,Surface Water,SD,
SDwr_S10403,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,43.24272,-98.23228,,,POD,GROUNDWATER,WaDEWY_S10375,,Groundwater,SD,
SDwr_S10404,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.62616,-98.49316,,,POD,GROUNDWATER,WaDEWY_S10376,,Groundwater,SD,
SDwr_S10405,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.12981,-98.09572,,,POD,GROUNDWATER,WaDEWY_S10377,,Groundwater,SD,
SDwr_S10406,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.21358,-96.83276,,,POD,GROUNDWATER,WaDEWY_S10378,,Groundwater,SD,
SDwr_S10407,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.27128,-99.78587,,,POD,GROUNDWATER,WaDEWY_S10379,,Groundwater,SD,
SDwr_S10408,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.29293,-99.76497,,,POD,GROUNDWATER,WaDEWY_S10380,,Groundwater,SD,
SDwr_S10409,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.23015,-103.29798,,,POD,GROUNDWATER,WaDEWY_S10381,,Groundwater,SD,
SDwr_S10410,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.65261,-97.70479,,,POD,GROUNDWATER,WaDEWY_S10382,,Groundwater,SD,
SDwr_S10411,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,43.29346,-98.30101,,,POD,GROUNDWATER,WaDEWY_S10383,,Groundwater,SD,
SDwr_S10412,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.9328,-97.93632,,,POD,GROUNDWATER,WaDEWY_S10384,,Groundwater,SD,
SDwr_S10413,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.15707,-98.35986,,,POD,GROUNDWATER,WaDEWY_S10385,,Groundwater,SD,
SDwr_S10414,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.56915,-96.58882,,,POD,GROUNDWATER,WaDEWY_S10386,,Groundwater,SD,
SDwr_S10415,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.48688,-98.83066,,,POD,GROUNDWATER,WaDEWY_S10387,,Groundwater,SD,
SDwr_S10416,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,44.01976,-98.1136,,,POD,GROUNDWATER,WaDEWY_S10388,,Groundwater,SD,
SDwr_S10417,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160007,45.23029,-99.62654,,,POD,GROUNDWATER,WaDEWY_S10389,,Groundwater,SD,
SDwr_S10418,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.04685,-97.38402,,,POD,GROUNDWATER,WaDEWY_S10390,,Groundwater,SD,
SDwr_S10419,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.28251,-96.47158,,,POD,GROUNDWATER,WaDEWY_S10391,,Groundwater,SD,
SDwr_S10420,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.26512,-96.46391,,,POD,GROUNDWATER,WaDEWY_S10392,,Groundwater,SD,
SDwr_S10421,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.96383,-97.20449,,,POD,GROUNDWATER,WaDEWY_S10393,,Groundwater,SD,
SDwr_S10422,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,42.95247,-97.40744,,,POD,GROUNDWATER,WaDEWY_S10394,,Groundwater,SD,
SDwr_S10423,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.70707,-98.4455,,,POD,GROUNDWATER,WaDEWY_S10395,,Groundwater,SD,
SDwr_S10424,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.65843,-103.14878,,,POD,FRENCH CREEK,WaDEWY_S10396,,Surface Water,SD,
SDwr_S10425,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.4187,-97.22915,,,POD,GROUNDWATER,WaDEWY_S10397,,Groundwater,SD,
SDwr_S10426,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.9193,-98.19193,,,POD,GROUNDWATER,WaDEWY_S10398,,Groundwater,SD,
SDwr_S10427,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.65845,-98.4682,,,POD,GROUNDWATER,WaDEWY_S10399,,Groundwater,SD,
SDwr_S10428,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.65116,-98.46826,,,POD,GROUNDWATER,WaDEWY_S10400,,Groundwater,SD,
SDwr_S10429,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.63699,-98.51912,,,POD,GROUNDWATER,WaDEWY_S10401,,Groundwater,SD,
SDwr_S10430,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.64404,-98.48857,,,POD,GROUNDWATER,WaDEWY_S10402,,Groundwater,SD,
SDwr_S10431,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.87977,-101.30653,,,POD,RUBY CREEK,WaDEWY_S10403,,Surface Water,SD,
SDwr_S10432,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.29435,-96.76747,,,POD,GROUNDWATER,WaDEWY_S10404,,Groundwater,SD,
SDwr_S10433,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.59598,-96.989,,,POD,GROUNDWATER,WaDEWY_S10405,,Groundwater,SD,
SDwr_S10434,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.66221,-96.56437,,,POD,GROUNDWATER,WaDEWY_S10406,,Groundwater,SD,
SDwr_S10435,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.86933,-98.02547,,,POD,GROUNDWATER,WaDEWY_S10407,,Groundwater,SD,
SDwr_S10436,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.55336,-97.13964,,,POD,GROUNDWATER,WaDEWY_S10408,,Groundwater,SD,
SDwr_S10437,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.54162,-103.87749,,,POD,DICKEYS SPRINGS,WaDEWY_S10409,,Surface Water,SD,
SDwr_S10438,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.70875,-103.49117,,,POD,HORSE CREEK,WaDEWY_S10410,,Surface Water,SD,
SDwr_S10439,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.26218,-101.43942,,,POD,GROUNDWATER,WaDEWY_S10411,,Groundwater,SD,
SDwr_S10440,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.42354,-103.99062,,,POD,BEAVER CREEK,WaDEWY_S10412,,Surface Water,SD,
SDwr_S10441,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.41169,-99.81568,,,POD,GROUNDWATER,WaDEWY_S10413,,Groundwater,SD,
SDwr_S10442,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.26009000000001,-98.24696,,,POD,GROUNDWATER,WaDEWY_S10414,,Groundwater,SD,
SDwr_S10443,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.26371,-98.24183,,,POD,GROUNDWATER,WaDEWY_S10415,,Groundwater,SD,
SDwr_S10444,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.26193,-98.24948,,,POD,GROUNDWATER,WaDEWY_S10416,,Groundwater,SD,
SDwr_S10445,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.62194,-98.38739,,,POD,GROUNDWATER,WaDEWY_S10417,,Groundwater,SD,
SDwr_S10446,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.30002,-96.67241,,,POD,GROUNDWATER,WaDEWY_S10418,,Groundwater,SD,
SDwr_S10447,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.40655,-97.86578,,,POD,GROUNDWATER,WaDEWY_S10419,,Groundwater,SD,
SDwr_S10448,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.48615,-96.97534,,,POD,GROUNDWATER,WaDEWY_S10420,,Groundwater,SD,
SDwr_S10449,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.41688,-96.9223,,,POD,GROUNDWATER,WaDEWY_S10421,,Groundwater,SD,
SDwr_S10450,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.71396,-98.30816,,,POD,JAMES RIVER,WaDEWY_S10422,,Surface Water,SD,
SDwr_S10451,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.46553,-98.76851,,,POD,GROUNDWATER,WaDEWY_S10423,,Groundwater,SD,
SDwr_S10452,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,45.29994,-97.94771,,,POD,GROUNDWATER,WaDEWY_S10424,,Groundwater,SD,
SDwr_S10453,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.21917,-98.89297,,,POD,MISSOURI RIVER,WaDEWY_S10425,,Surface Water,SD,
SDwr_S10454,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.36389000000001,-99.7899,,,POD,GROUNDWATER,WaDEWY_S10426,,Groundwater,SD,
SDwr_S10455,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.3371,-100.20697,,,POD,MISSOURI RIVER,WaDEWY_S10427,,Surface Water,SD,
SDwr_S10456,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.89018,-96.94641,,,POD,GROUNDWATER,WaDEWY_S10428,,Groundwater,SD,
SDwr_S10457,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.63469,-99.5032,,,POD,GROUNDWATER,WaDEWY_S10429,,Groundwater,SD,
SDwr_S10458,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.82299,-99.33756,,,POD,GROUNDWATER,WaDEWY_S10430,,Groundwater,SD,
SDwr_S10459,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.95483,-97.76606,,,POD,GROUNDWATER,WaDEWY_S10431,,Groundwater,SD,
SDwr_S10460,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.55653,-96.81806,,,POD,SKUNK CREEK,WaDEWY_S10432,,Surface Water,SD,
SDwr_S10461,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.73764,-96.76914,,,POD,GROUNDWATER,WaDEWY_S10433,,Groundwater,SD,
SDwr_S10462,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.743,-96.756,,,POD,GROUNDWATER,WaDEWY_S10434,,Groundwater,SD,
SDwr_S10463,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.0749,-99.75136,,,POD,GROUNDWATER,WaDEWY_S10435,,Groundwater,SD,
SDwr_S10464,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,9020101,45.85785,-96.93042,,,POD,GROUNDWATER,WaDEWY_S10436,,Groundwater,SD,
SDwr_S10465,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.69893,-100.59905,,,POD,MISSOURI RIVER,WaDEWY_S10437,,Surface Water,SD,
SDwr_S10466,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.71316,-100.60427,,,POD,MISSOURI RIVER,WaDEWY_S10438,,Surface Water,SD,
SDwr_S10467,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.35001,-97.00152,,,POD,GROUNDWATER,WaDEWY_S10439,,Groundwater,SD,
SDwr_S10468,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.37631,-97.1372,,,POD,GROUNDWATER,WaDEWY_S10440,,Groundwater,SD,
SDwr_S10469,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.71959,-96.74457,,,POD,GROUNDWATER,WaDEWY_S10441,,Groundwater,SD,
SDwr_S10470,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.56783,-100.44578,,,POD,MISSOURI RIVER,WaDEWY_S10442,,Surface Water,SD,
SDwr_S10471,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.35997,-99.71088,,,POD,GROUNDWATER,WaDEWY_S10443,,Groundwater,SD,
SDwr_S10472,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.10194,-97.48505,,,POD,GROUNDWATER,WaDEWY_S10444,,Groundwater,SD,
SDwr_S10473,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.39036,-98.36937,,,POD,GROUNDWATER,WaDEWY_S10445,,Groundwater,SD,
SDwr_S10474,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.40003,-97.07411,,,POD,GROUNDWATER,WaDEWY_S10446,,Groundwater,SD,
SDwr_S10475,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.41661,-97.10773,,,POD,GROUNDWATER,WaDEWY_S10447,,Groundwater,SD,
SDwr_S10476,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.03862,-96.61823,,,POD,GROUNDWATER,WaDEWY_S10448,,Groundwater,SD,
SDwr_S10477,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.91946,-97.94601,,,POD,GROUNDWATER,WaDEWY_S10449,,Groundwater,SD,
SDwr_S10478,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.89228,-97.23511,,,POD,GROUNDWATER,WaDEWY_S10450,,Groundwater,SD,
SDwr_S10479,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.93173,-97.23078,,,POD,GROUNDWATER,WaDEWY_S10451,,Groundwater,SD,
SDwr_S10480,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.29527,-96.59117,,,POD,GROUNDWATER,WaDEWY_S10452,,Groundwater,SD,
SDwr_S10481,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.50574,-103.8986,,,POD,GROUNDWATER,WaDEWY_S10453,,Groundwater,SD,
SDwr_S10482,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.53471,-96.77851,,,POD,GROUNDWATER,WaDEWY_S10454,,Groundwater,SD,
SDwr_S10483,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.36818,-103.77397,,,POD,SAWPIT GULCH,WaDEWY_S10455,,Surface Water,SD,
SDwr_S10484,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.34849000000001,-103.74998,,,POD,WHITEWOOD CREEK,WaDEWY_S10456,,Surface Water,SD,
SDwr_S10485,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.15518,-101.24963,,,POD,GROUNDWATER,WaDEWY_S10457,,Groundwater,SD,
SDwr_S10486,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.90858,-97.12533,,,POD,GRAVEL PIT,WaDEWY_S10458,,Groundwater,SD,
SDwr_S10487,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.93302,-97.85508,,,POD,GROUNDWATER,WaDEWY_S10459,,Groundwater,SD,
SDwr_S10488,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.93383,-97.85638,,,POD,GROUNDWATER,WaDEWY_S10460,,Groundwater,SD,
SDwr_S10489,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.18043,-100.75957,,,POD,GROUNDWATER,WaDEWY_S10461,,Groundwater,SD,
SDwr_S10490,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.16837,-100.75437,,,POD,GROUNDWATER,WaDEWY_S10462,,Groundwater,SD,
SDwr_S10491,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.55354000000001,-100.01371,,,POD,OWL CREEK TRIB,WaDEWY_S10463,,Surface Water,SD,
SDwr_S10492,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.65511,-100.19763,,,POD,GROUNDWATER,WaDEWY_S10464,,Groundwater,SD,
SDwr_S10493,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.63082,-96.67923,,,POD,GROUNDWATER,WaDEWY_S10465,,Groundwater,SD,
SDwr_S10494,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.6361,-96.67802,,,POD,GROUNDWATER,WaDEWY_S10466,,Groundwater,SD,
SDwr_S10495,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.23182,-97.67549,,,POD,JAMES RIVER,WaDEWY_S10467,,Surface Water,SD,
SDwr_S10496,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.58732,-98.23294,,,POD,JAMES RIVER,WaDEWY_S10468,,Surface Water,SD,
SDwr_S10497,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.81535,-96.95497,,,POD,GROUNDWATER,WaDEWY_S10469,,Groundwater,SD,
SDwr_S10498,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.97544,-97.91689,,,POD,GROUNDWATER,WaDEWY_S10470,,Groundwater,SD,
SDwr_S10499,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.78182,-103.58555,,,POD,GROUNDWATER,WaDEWY_S10471,,Groundwater,SD,
SDwr_S10500,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.50193,-96.77861,,,POD,GROUNDWATER,WaDEWY_S10472,,Groundwater,SD,
