SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S11850,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALTRANS - MOUNTAIN PASS JPOE CVEF,,,,CA,,Incomplete Latitude,11849.0
CAss_S11856,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BARSTOW ARMY HELIPORT,,,,CA,,Incomplete Latitude,11855.0
CAss_S11862,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LEAPIN' LIZARD RV RANCH,,,,CA,,Incomplete Latitude,11861.0
CAss_S11863,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHISPERING WINDS CATHOLIC CONFERENCE CEN,,,,CA,,Incomplete Latitude,11862.0
CAss_S11864,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPO ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,11863.0
CAss_S11865,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNT LAGUNA WATER SYSTEM,,,,CA,,Incomplete Latitude,11864.0
CAss_S11866,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CIBBETTS FLATS CAMPGROUND,,,,CA,,Incomplete Latitude,11865.0
CAss_S11867,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESCANSO FIRE STATION,,,,CA,,Incomplete Latitude,11866.0
CAss_S11868,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRY CREEK / OBSERVATORY,,,,CA,,Incomplete Latitude,11867.0
CAss_S11869,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAK GROVE COMPLEX,,,,CA,,Incomplete Latitude,11868.0
CAss_S11870,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN LUIS REY PICNIC GROUND,,,,CA,,Incomplete Latitude,11869.0
CAss_S11872,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AUERBACH FARMS,,,,CA,,Incomplete Latitude,11871.0
CAss_S11873,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POTRERO GENERAL STORE,,,,CA,,Incomplete Latitude,11872.0
CAss_S11874,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FREEDOM RANCH,,,,CA,,Incomplete Latitude,11873.0
CAss_S11875,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH BAY ROD & GUN CLUB INC.,,,,CA,,Incomplete Latitude,11874.0
CAss_S11879,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNTAIN EMPIRE HIGH SCHOOL,,,,CA,,Incomplete Latitude,11878.0
CAss_S11880,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP LOCKETT MIDDLE SCHOOL,,,,CA,,Incomplete Latitude,11879.0
CAss_S11881,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALVARY CHAPEL JULIAN,,,,CA,,Incomplete Latitude,11880.0
CAss_S11882,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DIAMOND JACK'S RV RANCH,,,,CA,,Incomplete Latitude,11881.0
CAss_S11883,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OUTDOOR WORLD RV PARK,,,,CA,,Incomplete Latitude,11882.0
CAss_S11884,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE OAK VENTURES,,,,CA,,Incomplete Latitude,11883.0
CAss_S11889,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THOUSAND TRAILS OAKZANITA INC.,,,,CA,,Incomplete Latitude,11888.0
CAss_S11890,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP DENVER FOX,,,,CA,,Incomplete Latitude,11889.0
CAss_S11894,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP STEVENS,,,,CA,,Incomplete Latitude,11893.0
CAss_S11896,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHISPERING OAKS PROGRAM CENTER,,,,CA,,Incomplete Latitude,11895.0
CAss_S11897,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YMCA CAMP MARSTON/RAINTREE,,,,CA,,Incomplete Latitude,11896.0
CAss_S11908,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TECATE VISTA MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,11907.0
CAss_S11910,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WARNER SPRINGS RANCH RESORT LLC,,,,CA,,Incomplete Latitude,11909.0
CAss_S11912,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POTRERO ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,11911.0
CAss_S11914,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOGA CENTER RETREAT,,,,CA,,Incomplete Latitude,11913.0
CAss_S11915,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPENCER VALLEY SCHOOL DISTRICT,,,,CA,,Incomplete Latitude,11914.0
CAss_S11917,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CALTRANS, BUCKMAN SPRINGS REST AREA",,,,CA,,Incomplete Latitude,11916.0
CAss_S11919,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOGA CENTER MOTHER'S KITCHEN,,,,CA,,Incomplete Latitude,11918.0
CAss_S11920,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SCHOEPE SCOUT RESERVATION AT LOST VALLEY,,,,CA,,Incomplete Latitude,11919.0
CAss_S11921,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMERON CORNERS,,,,CA,,Incomplete Latitude,11920.0
CAss_S11922,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LUX INN,,,,CA,,Incomplete Latitude,11921.0
CAss_S11924,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INDIAN HILLS CAMP,,,,CA,,Incomplete Latitude,11923.0
CAss_S11925,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NARCONON SOUTHERN CALIFORNIA,,,,CA,,Incomplete Latitude,11924.0
CAss_S11926,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINEZANITA INC.,,,,CA,,Incomplete Latitude,11925.0
CAss_S11930,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MANZANITA DINER,,,,CA,,Incomplete Latitude,11929.0
CAss_S11932,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNTAIN EMPIRE R.V. PARK AND CAMPGROUND,,,,CA,,Incomplete Latitude,11931.0
CAss_S11933,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUYAMACA OUTDOOR SCHOOL,,,,CA,,Incomplete Latitude,11932.0
CAss_S11936,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PALOMAR CHRISTIAN CONFERENCE CENTER,,,,CA,,Incomplete Latitude,11935.0
CAss_S11939,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SKYLINE RANCH RV PARK & CAMPGROUND,,,,CA,,Incomplete Latitude,11938.0
CAss_S11940,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MHC TT INC. (DBA PIO PICO),,,,CA,,Incomplete Latitude,11939.0
CAss_S11941,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KQ RANCH RESORT,,,,CA,,Incomplete Latitude,11940.0
CAss_S11943,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNT LAGUNA IMPROVEMENT ASSN.,,,,CA,,Incomplete Latitude,11942.0
CAss_S11944,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT IRONWOODS RESORT INC.,,,,CA,,Incomplete Latitude,11943.0
CAss_S11945,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP WINACKA,,,,CA,,Incomplete Latitude,11944.0
CAss_S11946,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAMONA OAKS RV RESORT,,,,CA,,Incomplete Latitude,11945.0
CAss_S11948,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLOVER FLAT ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,11947.0
CAss_S11949,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAGECOACH TRAILS RV RESORT,,,,CA,,Incomplete Latitude,11948.0
CAss_S11950,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP OLIVER,,,,CA,,Incomplete Latitude,11949.0
CAss_S11951,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP CEDAR GLEN,,,,CA,,Incomplete Latitude,11950.0
CAss_S11952,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,QUESTHAVEN MUNICIPAL WATER DISTRICT,,,,CA,,Incomplete Latitude,11951.0
CAss_S11953,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BOULEVARD PINES MOBILE HOME AND RV PARK,,,,CA,,Incomplete Latitude,11952.0
CAss_S11955,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BARRETT JUNCTION PROPERTIES INC.,,,,CA,,Incomplete Latitude,11954.0
CAss_S11956,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SET FREE MINISTRIES,,,,CA,,Incomplete Latitude,11955.0
CAss_S11957,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPO GROUP LLC,,,,CA,,Incomplete Latitude,11956.0
CAss_S11958,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROUGH ACRES FOUNDATION,,,,CA,,Incomplete Latitude,11957.0
CAss_S11959,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WYNOLA FARMS WATER DISTRICT,,,,CA,,Incomplete Latitude,11958.0
CAss_S11960,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALPINE AMERICAN LEGION,,,,CA,,Incomplete Latitude,11959.0
CAss_S11961,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DALEY RANCH,,,,CA,,Incomplete Latitude,11960.0
CAss_S11990,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN DIEGO COUNTY WATER AUTHORITY,,,,CA,,Incomplete Latitude,11989.0
CAss_S11992,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POSEIDON RESOURCES - CDP,,,,CA,,Incomplete Latitude,11991.0
CAss_S11994,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GSA TECATE PORT OF ENTRY,,,,CA,,Incomplete Latitude,11993.0
CAss_S11995,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINE VALLEY BORDER PATROL STATION,,,,CA,,Incomplete Latitude,11994.0
CAss_S11996,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CALTRANS, TECATE CVEF",,,,CA,,Incomplete Latitude,11995.0
CAss_S11997,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS BOULEVARD BORDER PATROL,,,,CA,,Incomplete Latitude,11996.0
CAss_S11998,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS BORDER PATROL I-8 CHECKPOINT,,,,CA,,Incomplete Latitude,11997.0
CAss_S11999,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS BORDER PATROL HWY 94 CHECKPOINT,,,,CA,,Incomplete Latitude,11998.0
CAss_S12001,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA BORREGO SP - PALM CANYON,,,,CA,,Incomplete Latitude,12000.0
CAss_S12002,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA BORREGO SP - HORSE CAMP,,,,CA,,Incomplete Latitude,12001.0
CAss_S12003,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA BORREGO SP - TAMARISK GROVE,,,,CA,,Incomplete Latitude,12002.0
CAss_S12004,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUYAMACA SP - PASO PICACHO,,,,CA,,Incomplete Latitude,12003.0
CAss_S12005,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUYAMACA SP - GREEN VALLEY,,,,CA,,Incomplete Latitude,12004.0
CAss_S12006,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PALOMAR MTN. SP - DOANE VALLEY,,,,CA,,Incomplete Latitude,12005.0
CAss_S12007,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PALOMAR MTN. SP - SILVERCREST,,,,CA,,Incomplete Latitude,12006.0
CAss_S12010,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA BORREGO SP - VALLECITO,,,,CA,,Incomplete Latitude,12009.0
CAss_S12013,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USN SERE CAMP WARNER SPRINGS,,,,CA,,Incomplete Latitude,12012.0
CAss_S12017,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MCCAIN VALLEY CC #21,,,,CA,,Incomplete Latitude,12016.0
CAss_S12019,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN FRANCISCO REGIONAL WATER SYSTEM,,,,CA,,Incomplete Latitude,12018.0
CAss_S12021,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HHW&P-O'SHAUGHNESSY DAM CPD-SFPUC,,,,CA,,Incomplete Latitude,12020.0
CAss_S12022,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HHW&P-EARLY INTAKE CPD-SFPUC,,,,CA,,Incomplete Latitude,12021.0
CAss_S12029,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SJC MICKE GROVE PARK,,,,CA,,Incomplete Latitude,12028.0
CAss_S12040,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST FRANCIS MOTEL,,,,CA,,Incomplete Latitude,12039.0
CAss_S12042,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARNEY LANE MIGRANT CENTER WS,,,,CA,,Incomplete Latitude,12041.0
CAss_S12043,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TIKI LAGUN RESORT & MARINA,,,,CA,,Incomplete Latitude,12042.0
CAss_S12044,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RODEWAY INN,,,,CA,,Incomplete Latitude,12043.0
CAss_S12046,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOWN & COUNTRY INN,,,,CA,,Incomplete Latitude,12045.0
CAss_S12047,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNION POINT MARINA BAR & GRILL INC,,,,CA,,Incomplete Latitude,12046.0
CAss_S12049,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MARIONS RANCH HOUSE MOTEL,,,,CA,,Incomplete Latitude,12048.0
CAss_S12053,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WINDMILL COVE RESORT/MARINA LLC,,,,CA,,Incomplete Latitude,12052.0
CAss_S12056,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TURTLE BEACH & WATER SYSTEM,,,,CA,,Incomplete Latitude,12055.0
CAss_S12061,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KING ISLAND RESORT PWS,,,,CA,,Incomplete Latitude,12060.0
CAss_S12066,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL RANCHO MOTEL,,,,CA,,Incomplete Latitude,12065.0
CAss_S12075,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J M EAGLE (WS),,,,CA,,Incomplete Latitude,12074.0
CAss_S12076,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON USD- COLLEGEVILLE SCH,,,,CA,,Incomplete Latitude,12075.0
CAss_S12077,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STEVENS MOTEL WATER SYSTEM,,,,CA,,Incomplete Latitude,12076.0
CAss_S12079,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LINDEN USD-GLENWOOD SCHOOL,,,,CA,,Incomplete Latitude,12078.0
CAss_S12080,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LINDEN USD-WATERLOO ELEMENTARY,,,,CA,,Incomplete Latitude,12079.0
CAss_S12082,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE POINT MARINA,,,,CA,,Incomplete Latitude,12081.0
CAss_S12083,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BETHANY TEMPLE WATER SYSTEM,,,,CA,,Incomplete Latitude,12082.0
CAss_S12084,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BTQC-ESCALON,,,,CA,,Incomplete Latitude,12083.0
CAss_S12085,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON PREMIER BRANDS,,,,CA,,Incomplete Latitude,12084.0
CAss_S12086,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANZIA WINERY,,,,CA,,Incomplete Latitude,12085.0
CAss_S12087,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLDE TOWNE,,,,CA,,Incomplete Latitude,12086.0
CAss_S12089,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHISKEY SLOUGH HARBOR,,,,CA,,Incomplete Latitude,12088.0
CAss_S12091,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TWO RIVERS RV PARK,,,,CA,,Incomplete Latitude,12090.0
CAss_S12092,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DELICATO VINEYARDS,,,,CA,,Incomplete Latitude,12091.0
CAss_S12093,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OWENS-BROCKWAY GLASS CONTAINER INC,,,,CA,,Incomplete Latitude,12092.0
CAss_S12097,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SMK CHEVRON,,,,CA,,Incomplete Latitude,12096.0
CAss_S12100,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAK VIEW UNION ELEMENTARY SCH,,,,CA,,Incomplete Latitude,12099.0
CAss_S12101,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-TURNER ACADEMY AT TOKAY COLONY,,,,CA,,Incomplete Latitude,12100.0
CAss_S12102,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-LIVE OAK SCHOOL,,,,CA,,Incomplete Latitude,12101.0
CAss_S12103,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-HOUSTON SCHOOL,,,,CA,,Incomplete Latitude,12102.0
CAss_S12104,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANKS ONE/STOP FOOD MART WATER SYS,,,,CA,,Incomplete Latitude,12103.0
CAss_S12108,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANCH COFFEE SHOP,,,,CA,,Incomplete Latitude,12107.0
CAss_S12110,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COLLEGEVILLE MARKET & CAFE,,,,CA,,Incomplete Latitude,12109.0
CAss_S12111,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAR MOTEL,,,,CA,,Incomplete Latitude,12110.0
CAss_S12112,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SJ COUNTY-REDWOOD SCHOOL,,,,CA,,Incomplete Latitude,12111.0
CAss_S12115,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NEW JERUSALEM SCHOOL,,,,CA,,Incomplete Latitude,12114.0
CAss_S12116,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OASIS MARINA-RESORT,,,,CA,,Incomplete Latitude,12115.0
CAss_S12117,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ARP MINIMART CORP WS,,,,CA,,Incomplete Latitude,12116.0
CAss_S12118,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST FRANCIS YACHT CLUB,,,,CA,,Incomplete Latitude,12117.0
CAss_S12119,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRY MARKET,,,,CA,,Incomplete Latitude,12118.0
CAss_S12120,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BANTA ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,12119.0
CAss_S12121,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CORTI WATER SYSTEM,,,,CA,,Incomplete Latitude,12120.0
CAss_S12123,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-TURNER ACADEMY,,,,CA,,Incomplete Latitude,12122.0
CAss_S12124,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI AIRPORT CAFE,,,,CA,,Incomplete Latitude,12123.0
CAss_S12125,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRYSIDE LIQUORS & GAS,,,,CA,,Incomplete Latitude,12124.0
CAss_S12128,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALPINE MEATS INC,,,,CA,,Incomplete Latitude,12127.0
CAss_S12130,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST JOSEPHS HOSPITAL,,,,CA,,Incomplete Latitude,12129.0
CAss_S12131,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-DAVIS SCHOOL,,,,CA,,Incomplete Latitude,12130.0
CAss_S12132,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PACIFIC BELL UE17L WATER SYSTEM,,,,CA,,Incomplete Latitude,12131.0
CAss_S12133,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH VALLEY SCHOOL PWS,,,,CA,,Incomplete Latitude,12132.0
CAss_S12135,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRACY WILDLIFE ASSOC,,,,CA,,Incomplete Latitude,12134.0
CAss_S12136,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JEFFERSON ESD-JEFFERSON SCHOOL,,,,CA,,Incomplete Latitude,12135.0
CAss_S12137,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JAHANT FOOD N FUEL STOP,,,,CA,,Incomplete Latitude,12136.0
CAss_S12140,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAVARRA WATER SYSTEM,,,,CA,,Incomplete Latitude,12139.0
CAss_S12141,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WIENERSCHNITZEL,,,,CA,,Incomplete Latitude,12140.0
CAss_S12142,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MORADA CHEVRON FAST N EASY #60*,,,,CA,,Incomplete Latitude,12141.0
CAss_S12143,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DENNY BOYS WATER SYSTEM,,,,CA,,Incomplete Latitude,12142.0
CAss_S12144,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BAY VALLEY ESTATES PWS,,,,CA,,Incomplete Latitude,12143.0
CAss_S12146,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MUSD-NEW HAVEN SCHOOL,,,,CA,,Incomplete Latitude,12145.0
CAss_S12147,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUBTERA WATER SYSTEM,,,,CA,,Incomplete Latitude,12146.0
CAss_S12148,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EUSD-VAN ALLEN SCHOOL,,,,CA,,Incomplete Latitude,12147.0
CAss_S12151,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PHILLIPS FARMS,,,,CA,,Incomplete Latitude,12150.0
CAss_S12152,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI WINE & BUSINESS CENTER,,,,CA,,Incomplete Latitude,12151.0
CAss_S12153,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTHWEST PIPE COMPANY,,,,CA,,Incomplete Latitude,12152.0
CAss_S12154,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FINLEYS,,,,CA,,Incomplete Latitude,12153.0
CAss_S12155,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALIMET INC,,,,CA,,Incomplete Latitude,12154.0
CAss_S12156,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"OAK RIDGE WINERY, LLC",,,,CA,,Incomplete Latitude,12155.0
CAss_S12157,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOWER SAC PLAZA,,,,CA,,Incomplete Latitude,12156.0
CAss_S12158,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST MARYS HIGH SCHOOL,,,,CA,,Incomplete Latitude,12157.0
CAss_S12163,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAMMER LANE WATER SYSTEM,,,,CA,,Incomplete Latitude,12162.0
CAss_S12164,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON GOLF COURSE WS,,,,CA,,Incomplete Latitude,12163.0
CAss_S12165,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOKELUMNE BEACH RV PARK,,,,CA,,Incomplete Latitude,12164.0
CAss_S12166,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NEW 99 SPEEDWAY WATER SYSTEM,,,,CA,,Incomplete Latitude,12165.0
CAss_S12167,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA FRUIT PROCESSORS,,,,CA,,Incomplete Latitude,12166.0
