SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S9365,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AIRSTREAMS RENEWABLES,,,,CA,,Incomplete Latitude,9364.0
CAss_S9370,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEHACHAPI CHURCH OF THE NAZARENE,,,,CA,,Incomplete Latitude,9369.0
CAss_S9371,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SKI WEST VILLAGE WATER SYSTEM,,,,CA,,Incomplete Latitude,9370.0
CAss_S9372,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WP&A - LOST HILLS WATER SYSTEM,,,,CA,,Incomplete Latitude,9371.0
CAss_S9373,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CLEAN HARBORS BUTTONWILLOW, LLC.",,,,CA,,Incomplete Latitude,9372.0
CAss_S9374,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN OIL AND REFINING CO.,,,,CA,,Incomplete Latitude,9373.0
CAss_S9375,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEAR MOUNTAIN TRUCK STOP,,,,CA,,Incomplete Latitude,9374.0
CAss_S9376,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FLYING J TRAVEL PLAZA,,,,CA,,Incomplete Latitude,9375.0
CAss_S9377,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,B&J LAND COMPANY,,,,CA,,Incomplete Latitude,9376.0
CAss_S9379,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BURTCH CONSTRUCTION,,,,CA,,Incomplete Latitude,9378.0
CAss_S9380,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - SANDY FLAT CAMPGROUND WS,,,,CA,,Incomplete Latitude,9379.0
CAss_S9382,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUN PACIFIC SHIPPERS-LERDO,,,,CA,,Incomplete Latitude,9381.0
CAss_S9383,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE WATER SYSTEM,,,,CA,,Incomplete Latitude,9382.0
CAss_S9384,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLM - PIONEER POINT CAMPGROUND,,,,CA,,Incomplete Latitude,9383.0
CAss_S9385,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUPERIOR MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9384.0
CAss_S9387,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LDS CHURCH - FRAZIER PARK,,,,CA,,Incomplete Latitude,9386.0
CAss_S9388,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH KERN INDUSTRIAL CENTER,,,,CA,,Incomplete Latitude,9387.0
CAss_S9390,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"BUTTONWILLOW ROAD CIRCUIT, LP",,,,CA,,Incomplete Latitude,9389.0
CAss_S9392,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WP&A - KING WATER SYSTEM,,,,CA,,Incomplete Latitude,9391.0
CAss_S9394,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"WEATHERFORD U.S., L.P.",,,,CA,,Incomplete Latitude,9393.0
CAss_S9395,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL TACO LOCO,,,,CA,,Incomplete Latitude,9394.0
CAss_S9396,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - OLD ISABELLA AUXILIARY DAM WS,,,,CA,,Incomplete Latitude,9395.0
CAss_S9398,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GCG WATER SYSTEM,,,,CA,,Incomplete Latitude,9397.0
CAss_S9399,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GOLDEN EMPIRE CONCRETE COMPANY,,,,CA,,Incomplete Latitude,9398.0
CAss_S9400,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEJON CASTAC WD - I5 & LAVAL RD,,,,CA,,Incomplete Latitude,9399.0
CAss_S9402,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEHACHAPI VALLEY UNITED METHODIST CHURCH,,,,CA,,Incomplete Latitude,9401.0
CAss_S9403,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DIAMOND JIM S CASINO,,,,CA,,Incomplete Latitude,9402.0
CAss_S9405,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"SOUTH FORK WOMENS CLUB, INC.",,,,CA,,Incomplete Latitude,9404.0
CAss_S9407,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J G BOSWELL TOMATO COMPANY LLC,,,,CA,,Incomplete Latitude,9406.0
CAss_S9408,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH VALLEY FARMS-BEECH HULLER/OFFICE,,,,CA,,Incomplete Latitude,9407.0
CAss_S9411,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA RESOURCES ELK HILLS,,,,CA,,Incomplete Latitude,9410.0
CAss_S9414,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUN PACIFIC SHIPPERS-MARICOPA WATER SYS.,,,,CA,,Incomplete Latitude,9413.0
CAss_S9415,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PRIMEX FARMS WATER SYSTEM,,,,CA,,Incomplete Latitude,9414.0
CAss_S9418,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CEMEX CONSTRUCTION MATERIALS PACIFIC LLC,,,,CA,,Incomplete Latitude,9417.0
CAss_S9419,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUMMIT INDUSTRIAL PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,9418.0
CAss_S9420,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHEPHERD OF THE MOUNTAINS LUTHERAN CHURC,,,,CA,,Incomplete Latitude,9419.0
CAss_S9421,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MURRAY FAMILY FARMS AT GENERAL BEALE RD,,,,CA,,Incomplete Latitude,9420.0
CAss_S9422,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MURRAY FAMILY FARMS AT COPUS ROAD,,,,CA,,Incomplete Latitude,9421.0
CAss_S9423,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTHONY VINEYARDS WATER SYSTEM,,,,CA,,Incomplete Latitude,9422.0
CAss_S9424,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUNNYGEM HULLING & SHELLING OPERATIONS,,,,CA,,Incomplete Latitude,9423.0
CAss_S9425,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JAKOV DULCICH & SONS WATER SYSTEM,,,,CA,,Incomplete Latitude,9424.0
CAss_S9426,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEAR MOUNTAIN RV PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,9425.0
CAss_S9427,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WEEKS ROSES WATER SYSTEM,,,,CA,,Incomplete Latitude,9426.0
CAss_S9428,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROBERTS INVESTMENTS WATER SYSTEM,,,,CA,,Incomplete Latitude,9427.0
CAss_S9429,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHRISTIAN LIFE ASSEMBLY WATER SYSTEM,,,,CA,,Incomplete Latitude,9428.0
CAss_S9430,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GRACE COMMUNITY CHURCH WATER SYSTEM,,,,CA,,Incomplete Latitude,9429.0
CAss_S9431,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEHACHAPI WINE AND CATTLE CO.,,,,CA,,Incomplete Latitude,9430.0
CAss_S9432,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LUCICH FARMS COLD STORAGE LLC WATER SYS.,,,,CA,,Incomplete Latitude,9431.0
CAss_S9433,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,M & L COLD STORAGE WATER SYSTEM,,,,CA,,Incomplete Latitude,9432.0
CAss_S9434,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRYSIDE MKT & RESTRNT - COMANCHE,,,,CA,,Incomplete Latitude,9433.0
CAss_S9435,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BILLINGSLEY DVM WATER SYSTEM,,,,CA,,Incomplete Latitude,9434.0
CAss_S9436,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BAKERSFIELD NATIONAL CEMETERY WS,,,,CA,,Incomplete Latitude,9435.0
CAss_S9439,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRIASSIC LEGACY VINEYARDS WATER SYSTEM,,,,CA,,Incomplete Latitude,9438.0
CAss_S9440,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALTA WIND PROJECT O&M FACILITY WATER SYS,,,,CA,,Incomplete Latitude,9439.0
CAss_S9441,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WONDERFUL HULLING & SHELLING WS,,,,CA,,Incomplete Latitude,9440.0
CAss_S9442,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOLEDAD MOUNTAIN PROJECT WATER SYSTEM,,,,CA,,Incomplete Latitude,9441.0
CAss_S9443,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOS CRANE AND TRUCKING,,,,CA,,Incomplete Latitude,9442.0
CAss_S9444,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DERREL'S MINI STORAGE #66,,,,CA,,Incomplete Latitude,9443.0
CAss_S9445,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNTAIN AND RIVER ADVENTURES,,,,CA,,Incomplete Latitude,9444.0
CAss_S9447,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUNNYGEM JUICE PLANT,,,,CA,,Incomplete Latitude,9446.0
CAss_S9448,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRYSIDE MKT & RESTRNT - BEAR MTN,,,,CA,,Incomplete Latitude,9447.0
CAss_S9449,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINA LAKE NAVAL AIR - SOUTH RANGE,,,,CA,,Incomplete Latitude,9448.0
CAss_S9450,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUYAMA ORCHARDS INC,,,,CA,,Incomplete Latitude,9449.0
CAss_S9451,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHEPHERD OF THE HILLS - TEHACHAPI,,,,CA,,Incomplete Latitude,9450.0
CAss_S9452,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COLUMBINE VINEYARDS PLANT 1 WATER SYSTEM,,,,CA,,Incomplete Latitude,9451.0
CAss_S9453,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REVOL GREENS,,,,CA,,Incomplete Latitude,9452.0
CAss_S9454,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PEAK TO PEAK MOUNTAIN CHARTER SCHOOL WS,,,,CA,,Incomplete Latitude,9453.0
CAss_S9455,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAMOSO NUT COMPANY,,,,CA,,Incomplete Latitude,9454.0
CAss_S9456,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"WONDERFUL NURSERIES, LLC",,,,CA,,Incomplete Latitude,9455.0
CAss_S9457,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JASMINE VINEYARDS,,,,CA,,Incomplete Latitude,9456.0
CAss_S9471,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAND COMMUNITIES WATER DISTRICT,,,,CA,,Incomplete Latitude,9470.0
CAss_S9491,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KERN COUNTY WATER AGENCY,,,,CA,,Incomplete Latitude,9490.0
CAss_S9499,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE VALLEY E KERN WTR AGY-ROSAMOND,,,,CA,,Incomplete Latitude,9498.0
CAss_S9503,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP - RED ROCK CANYON,,,,CA,,Incomplete Latitude,9502.0
CAss_S9514,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PIONEER ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,9513.0
CAss_S9516,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"DEL MONTE FOODS, INC. PLANT #24",,,,CA,,Incomplete Latitude,9515.0
CAss_S9517,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KEENAN FARMS INC.,,,,CA,,Incomplete Latitude,9516.0
CAss_S9529,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JAGO BAY MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,9528.0
CAss_S9536,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - BRANDING IRON,,,,CA,,Incomplete Latitude,9535.0
CAss_S9537,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - BONANZA SPRINGS,,,,CA,,Incomplete Latitude,9536.0
CAss_S9540,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - HILL NINE AND TEN,,,,CA,,Incomplete Latitude,9539.0
CAss_S9543,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - MT. HANNAH,,,,CA,,Incomplete Latitude,9542.0
CAss_S9545,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COBB AREA CWD - STARVIEW,,,,CA,,Incomplete Latitude,9544.0
CAss_S9565,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS OAK FLAT WATER SYSTEM,,,,CA,,Incomplete Latitude,9564.0
CAss_S9566,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS-SUNSET POINT CAMPGROUND,,,,CA,,Incomplete Latitude,9565.0
CAss_S9567,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS-MIDDLE CREEK CG,,,,CA,,Incomplete Latitude,9566.0
CAss_S9568,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MANDALA WATER SYSTEM,,,,CA,,Incomplete Latitude,9567.0
CAss_S9623,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MDF-WILLOW CREEK CG,,,,CA,,Incomplete Latitude,9622.0
CAss_S9624,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNTAIN VALLEY LATTER-DAY SAINTS CHURCH,,,,CA,,Incomplete Latitude,9623.0
CAss_S9630,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LNF-EAGLE LAKE CAMPGROUNDS,,,,CA,,Incomplete Latitude,9629.0
CAss_S9632,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JOHNSTONVILLE WATER SYSTEM,,,,CA,,Incomplete Latitude,9631.0
CAss_S9643,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA CONSERVATION CAMP #14,,,,CA,,Incomplete Latitude,9642.0
CAss_S9644,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUTTOPIA PARADISE SPRINGS,,,,CA,,Incomplete Latitude,9643.0
CAss_S9645,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP SCOTT AND SCUDDER,,,,CA,,Incomplete Latitude,9644.0
CAss_S9646,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIVINGSTON-GRAHAM HANSON AGGREGATES,,,,CA,,Incomplete Latitude,9645.0
CAss_S9647,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MILLER BREWING,,,,CA,,Incomplete Latitude,9646.0
CAss_S9649,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,1000 TRAILS / SOLEDAD CANYON PRESERVE,,,,CA,,Incomplete Latitude,9648.0
CAss_S9652,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAINT ANDREWS ABBEY,,,,CA,,Incomplete Latitude,9651.0
CAss_S9653,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AGUA DULCE WOMEN'S CLUB,,,,CA,,Incomplete Latitude,9652.0
CAss_S9657,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP ELK,,,,CA,,Incomplete Latitude,9656.0
CAss_S9658,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LE CHENE RESTAURANT WATER SYSTEM,,,,CA,,Incomplete Latitude,9657.0
CAss_S9659,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPS MUNZ AND MENDENHALL,,,,CA,,Incomplete Latitude,9658.0
CAss_S9660,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ACTON LA NORTH KOA,,,,CA,,Incomplete Latitude,9659.0
CAss_S9664,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT AIRE GOLF COURSE,,,,CA,,Incomplete Latitude,9663.0
CAss_S9670,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CANYON CREEK SPORTS COMPLEX,,,,CA,,Incomplete Latitude,9669.0
CAss_S9671,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PYRAMID LAKE RV RESORT,,,,CA,,Incomplete Latitude,9670.0
CAss_S9674,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DEL SUR GARDENS TRAILER PARK,,,,CA,,Incomplete Latitude,9673.0
CAss_S9677,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLEAR CREEK OUTDOOR EDUCATION CENTER,,,,CA,,Incomplete Latitude,9676.0
CAss_S9682,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANGELES CREST CHRISTIAN CAMP,,,,CA,,Incomplete Latitude,9681.0
CAss_S9685,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRASK SCOUT RESER.-BOY SCOUTS OF AMERICA,,,,CA,,Incomplete Latitude,9684.0
CAss_S9687,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP VERDUGO OAKS BOYSCOUTS,,,,CA,,Incomplete Latitude,9686.0
CAss_S9689,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP JOSEPHO-BSA WATER,,,,CA,,Incomplete Latitude,9688.0
CAss_S9690,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COLBY RANCH-UNITED METHODIST CAMP,,,,CA,,Incomplete Latitude,9689.0
CAss_S9692,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP CISQUITO / LIVE AGAIN RECOVERY HOME,,,,CA,,Incomplete Latitude,9691.0
CAss_S9695,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANCHO LOS AMIGOS HOSPITAL,,,,CA,,Incomplete Latitude,9694.0
CAss_S9697,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MILLARD CANYON IMPROVEMENT ASSOCIATION,,,,CA,,Incomplete Latitude,9696.0
CAss_S9698,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ILEAD AGUA DULCE CHARTER SCHOOL,,,,CA,,Incomplete Latitude,9697.0
CAss_S9702,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EASTSIDE UNION SCHOOL DISTRICT,,,,CA,,Incomplete Latitude,9701.0
CAss_S9703,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TEXAS CANYON RANGER STATION,,,,CA,,Incomplete Latitude,9702.0
CAss_S9704,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANGELES SHOOTING RANGES,,,,CA,,Incomplete Latitude,9703.0
CAss_S9705,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HENNINGER FLATS,,,,CA,,Incomplete Latitude,9704.0
CAss_S9707,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AGUA DULCE WATER SYSTEM,,,,CA,,Incomplete Latitude,9706.0
CAss_S9719,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUGHES-ELIZABETH LAKE UNIFIED SCHOOL DIS,,,,CA,,Incomplete Latitude,9718.0
CAss_S9720,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ACTON FOUR SQUARE CHURCH,,,,CA,,Incomplete Latitude,9719.0
CAss_S9723,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ACTON CONSERVATION CAMP #11,,,,CA,,Incomplete Latitude,9722.0
CAss_S9725,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GORMAN ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,9724.0
CAss_S9727,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MIRA LOMA HIGH DESERT HOSPITAL,,,,CA,,Incomplete Latitude,9726.0
CAss_S9729,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS-PYRAMID LAKE S-14,,,,CA,,Incomplete Latitude,9728.0
CAss_S9733,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GENERAL ATOMICS AERONAUTICAL - GRAY BUTT,,,,CA,,Incomplete Latitude,9732.0
CAss_S9734,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNT KARE CAMP/KARE YOUTH LEAGUE,,,,CA,,Incomplete Latitude,9733.0
CAss_S9735,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ACTON-AGUA DULCE LDS CHURCH,,,,CA,,Incomplete Latitude,9734.0
CAss_S9736,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FLYING J TRAVEL CENTER,,,,CA,,Incomplete Latitude,9735.0
CAss_S9737,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WAGON WHEEL PLAZA,,,,CA,,Incomplete Latitude,9736.0
CAss_S9739,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHEPHERD OF THE HILLS,,,,CA,,Incomplete Latitude,9738.0
CAss_S9740,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIVING SPRINGS CHURCH,,,,CA,,Incomplete Latitude,9739.0
CAss_S9742,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANCHO SIERRA ACRES,,,,CA,,Incomplete Latitude,9741.0
CAss_S9743,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANCHO YBARRA CHRISTIAN CAMP,,,,CA,,Incomplete Latitude,9742.0
CAss_S9744,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WASTE MANAGEMENT OF LANCASTER,,,,CA,,Incomplete Latitude,9743.0
CAss_S9746,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS-VALYERMO RANGER STATION,,,,CA,,Incomplete Latitude,9745.0
CAss_S9748,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LANCASTER NATIONAL SOCCER CENTER,,,,CA,,Incomplete Latitude,9747.0
CAss_S9749,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AGUA DULCE WINERY,,,,CA,,Incomplete Latitude,9748.0
CAss_S9750,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE VALLEY AIRPORT EXPRESS,,,,CA,,Incomplete Latitude,9749.0
CAss_S9820,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,METROPOLITAN WATER DIST. OF SO. CAL.,,,,CA,,Incomplete Latitude,9819.0
CAss_S9839,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COVINA IRRIGATING CO.,,,,CA,,Incomplete Latitude,9838.0
CAss_S9908,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"LOS ANGELES, CITY OF - CASTAIC PWR PLANT",,,,CA,,Incomplete Latitude,9907.0
CAss_S9909,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"DWR. VISTA DEL LAGO VISITOR CTR,VAQUERRO",,,,CA,,Incomplete Latitude,9908.0
CAss_S9911,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE BIBLE CAMP,,,,CA,,Incomplete Latitude,9910.0
CAss_S9912,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIBERTY HIGH SCHOOL,,,,CA,,Incomplete Latitude,9911.0
CAss_S9913,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HIDDEN VIEW  HENSLEY LAKE,,,,CA,,Incomplete Latitude,9912.0
CAss_S9914,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE LAKES COMMUNITY CHURCH,,,,CA,,Incomplete Latitude,9913.0
CAss_S9915,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OUTBACK INC,,,,CA,,Incomplete Latitude,9914.0
CAss_S9916,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUILDING FOR CHRIST,,,,CA,,Incomplete Latitude,9915.0
CAss_S9917,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIO MESA GOLF INC,,,,CA,,Incomplete Latitude,9916.0
CAss_S9918,,CAss_WS3,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FORKS RESORT,,,,CA,,Incomplete Latitude,9917.0
