SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S1622,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.99563892,-121.2479277,,,,COUNTRY SQUIRE MOBILE ESTATES & WATER SY,CA3900607,,Water Service Area,CA,
CAss_S1624,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.07771745,-121.2855246,,,,WEST LANE MOBILE HOME PARK,CA3900624,,Water Service Area,CA,
CAss_S1625,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.97261755,-121.2426543,,,,BIG WHEEL MOBILE HOME PARK,CA3900637,,Water Service Area,CA,
CAss_S1627,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.77060813,-121.2901803,,,,ISLANDER MARINA,CA3900653,,Water Service Area,CA,
CAss_S1628,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.22758481,-121.4910421,,,,NEW HOPE LANDING GENERAL STORE,CA3900664,,Water Service Area,CA,
CAss_S1630,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.15853556,-121.1497332,,,,LOCKEFORD MOBILE HOME PARK WTR SYS,CA3900682,,Water Service Area,CA,
CAss_S1631,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.74910982,-121.5094525,,,,CURRIER ESTATES WATER CORP,CA3900701,,Water Service Area,CA,
CAss_S1632,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.71843258,-121.4559899,,,,CORRAL HOLLOW PWS,CA3900702,,Water Service Area,CA,
CAss_S1634,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.10286234,-121.3050523,,,,SUNNYSIDE ESTATES WATER SYSTEM,CA3900714,,Water Service Area,CA,
CAss_S1635,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.02613077,-121.2462117,,,,SHADED TERRACE PWS,CA3900720,,Water Service Area,CA,
CAss_S1636,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.15121157,-121.3022793,,,,WOODBRIDGE MOBILE ESTATES,CA3900721,,Water Service Area,CA,
CAss_S1637,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.04034338,-121.2554533,,,,MORADA ESTATES PWS,CA3900722,,Water Service Area,CA,
CAss_S1638,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.05269699,-121.328499,,,,ELKHORN ESTATES WATER SYSTEM,CA3900724,,Water Service Area,CA,
CAss_S1639,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.15904825,-121.2977273,,,,COUNTRY CLUB VISTA MUTUAL WATER CO,CA3900733,,Water Service Area,CA,
CAss_S1643,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.99460859,-121.1715764,,,,SHADY REST TRAILER COURT,CA3900755,,Water Service Area,CA,
CAss_S1646,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.22690586,-121.48967140000002,,,,RIVERSIDE MOBILE HOME PARK,CA3900762,,Water Service Area,CA,
CAss_S1652,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.73716603,-121.4001132,,,,MOREHEAD PARK,CA3900805,,Water Service Area,CA,
CAss_S1654,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.84984119,-121.3213893,,,,HAVEN ACRES RIVER CLUB INC,CA3900813,,Water Service Area,CA,
CAss_S1658,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.16225532,-121.2588721,,,,ARBOR MOBILE HOME PARK WS,CA3900831,,Water Service Area,CA,
CAss_S1659,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.06707972,-121.2589305,,,,WAYSIDE MOTEL APARTMENTS WTR SYS,CA3900835,,Water Service Area,CA,
CAss_S1666,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.00937526,-121.2344804,,,,BEL AIR MOBILE ESTATE,CA3900907,,Water Service Area,CA,
CAss_S1667,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.7128316,-121.2659759,,,,CARDOZA VILLA CORP,CA3900921,,Water Service Area,CA,
CAss_S1668,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.74599927,-121.1082359,,,,SPRING CREEK ESTATES PWS,CA3900927,,Water Service Area,CA,
CAss_S1672,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.99503225,-121.1705196,,,,CHERRY LANE TRAILER PARK,CA3900983,,Water Service Area,CA,
CAss_S1678,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.63546815,-121.2893807,,,,ORCHARD RESTAURANT,CA3901031,,Water Service Area,CA,
CAss_S1683,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.06618065,-121.2618482,,,,TWIN OAKS MOBILE PARK,CA3901074,,Water Service Area,CA,
CAss_S1684,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.16439486,-121.3057098,,,,FAIRWAY ESTATES PWS CSA-18,CA3901075,,Water Service Area,CA,
CAss_S1686,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.00219343,-121.2600413,,,,MOBILE VILLAS TRAILER PARK,CA3901081,,Water Service Area,CA,
CAss_S1691,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.13772388,-121.20565790000002,,,,SAN JOAQUIN WATER WORKS #2,CA3901092,,Water Service Area,CA,
CAss_S1695,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.99856749,-121.2438275,,,,WALNUT ACRES,CA3901113,,Water Service Area,CA,
CAss_S1696,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.05693787,-121.456537,,,,KING ISLAND TRAILER PARK WATER SYSTEM,CA3901114,,Water Service Area,CA,
CAss_S1699,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.04806343,-121.2504545,,,,WILKINSON MANOR A-ZONE PWS,CA3901159,,Water Service Area,CA,
CAss_S1701,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.75379755,-121.2394668,,,,MUSD-NILE GARDEN SCHOOL,CA3901169,,Water Service Area,CA,
CAss_S1702,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.63507493,-121.4014787,,,,PAR COUNTRY ESTATES CSA-16,CA3901172,,Water Service Area,CA,
CAss_S1709,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.89859981,-121.2176623,,,,"AVALOS, SILVIA",CA3901213,,Water Service Area,CA,
CAss_S1710,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.96465222,-121.2547039,,,,SAN JUAN VISTA,CA3901215,,Water Service Area,CA,
CAss_S1711,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.74651206,-121.5147749,,,,SANTOS RANCH PWS #5-CSA #35,CA3901216,,Water Service Area,CA,
CAss_S1712,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.14107444,-121.1352354,,,,HAYNES BOARD & CARE HOME,CA3901217,,Water Service Area,CA,
CAss_S1717,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.11586523,-121.3926215,,,,FLAG CITY WATER SYSTEM,CA3901248,,Water Service Area,CA,
CAss_S1720,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.13276166,-121.1407283,,,,HANOT FOUNDATION INC,CA3901276,,Water Service Area,CA,
CAss_S1730,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.17337946,-121.279958,,,,ACAMPO WATER SYSTEM,CA3901303,,Water Service Area,CA,
CAss_S1731,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.05976893,-121.2541067,,,,BROOKSIDE MEADOWS ESTATE,CA3901304,,Water Service Area,CA,
CAss_S1742,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.79968667,-121.1697737,,,,MANTECA INDUSTRIAL PRK CSA-30,CA3901322,,Water Service Area,CA,
CAss_S1752,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.053766,-121.2490583,,,,MORADA ESTATES N PWS #46,CA3901337,,Water Service Area,CA,
CAss_S1759,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.70280847,-121.4058474,,,,FAIROAKS PWS #44,CA3901348,,Water Service Area,CA,
CAss_S1824,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.97264782,-121.2418252,,,,"HESKETT, JOE WATER SYSTEM",CA3901474,,Water Service Area,CA,
CAss_S1842,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.95551511,-121.2834094,,,,CALIFORNIA WATER SERVICE - STOCKTON,CA3910001,,Water Service Area,CA,
CAss_S1843,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.024697,-121.334382,,,,SAN JOAQUIN COUNTY - COLONIAL HEIGHTS,CA3910002,,Water Service Area,CA,
CAss_S1844,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.79175232,-120.9980837,,,,"ESCALON, CITY OF",CA3910003,,Water Service Area,CA,
CAss_S1845,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.12130382,-121.2931798,,,,"LODI, CITY OF",CA3910004,,Water Service Area,CA,
CAss_S1846,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.79345724,-121.2265528,,,,"MANTECA, CITY OF",CA3910005,,Water Service Area,CA,
CAss_S1847,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.96487031,-121.20808390000002,,,,STOCKTON EAST WATER DISTRICT,CA3910006,,Water Service Area,CA,
CAss_S1848,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.74171326,-121.131008,,,,"RIPON, CITY OF",CA3910007,,Water Service Area,CA,
CAss_S1849,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.15694866,-121.1511256,,,,LOCKEFORD COMMUNITY SERV. DIST.,CA3910008,,Water Service Area,CA,
CAss_S1850,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.225894,-121.4241938,,,,SAN JOAQUIN COUNTY - THORNTON,CA3910009,,Water Service Area,CA,
CAss_S1851,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.0051939,-121.3359825,,,,SAN JOAQUIN COUNTY - LINCOLN VILLAGE,CA3910010,,Water Service Area,CA,
CAss_S1852,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.72685257,-121.45210159999998,,,,"TRACY, CITY OF",CA3910011,,Water Service Area,CA,
CAss_S1853,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.99344655,-121.3193638,,,,CITY OF STOCKTON,CA3910012,,Water Service Area,CA,
CAss_S1854,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.83024183,-121.2125852,,,,SAN JOAQUIN COUNTY-RAYMUS VILLAGE,CA3910014,,Water Service Area,CA,
CAss_S1855,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.8096021,-121.3132757,,,,CITY OF LATHROP,CA3910015,,Water Service Area,CA,
CAss_S1856,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.8096021,-121.3132757,,,,SAN JOAQUIN COUNTY-MOKELUMNE ACRES,CA3910017,,Water Service Area,CA,
CAss_S1857,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.68035804,-121.27520990000002,,,,SAN JOAQUIN RIVER CLUB INC,CA3910018,,Water Service Area,CA,
CAss_S1858,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.02193939,-121.0883744,,,,LINDEN COUNTY WATER DISTRICT,CA3910019,,Water Service Area,CA,
CAss_S1859,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.0088669,-121.253915,,,,STOCKTON VERDE MOBILE HOME PARK,CA3910020,,Water Service Area,CA,
CAss_S1860,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.11059164,-121.4963379,,,,LITTLE POTATO SLOUGH MUTUAL,CA3910022,,Water Service Area,CA,
CAss_S1861,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.77811466,-121.2993318,,,,OAKWOOD LAKE WATER DISTRICT-SUBDIVISION,CA3910023,,Water Service Area,CA,
CAss_S1862,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,38.0472825,-121.2513372,,,,SAN JOAQUIN COUNTY - WILKINSON MANOR,CA3910024,,Water Service Area,CA,
CAss_S1864,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.78421245,-121.54237720000002,,,,MOUNTAIN HOUSE COMMUNITY SERVICES DIST.,CA3910027,,Water Service Area,CA,
CAss_S1869,,Centroid of Area,SAN JOAQUIN,EPSG:4326,,,,,37.73884779,-121.32775890000002,,,,DEUEL VOCATIONAL INSTITUTION,CA3910800,,Water Service Area,CA,
CAss_S1870,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.27082765,-120.71579009999998,,,,BASSI RANCH MUTUAL WATER CO.,CA4000200,,Water Service Area,CA,
CAss_S1871,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.21203661,-120.5633522,,,,EDNA RANCH MUTUAL WATER CO-EAST,CA4000202,,Water Service Area,CA,
CAss_S1872,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.21203661,-120.5633522,,,,EDNA VALLEY RANCH EAST,CA4000202,,Water Service Area,CA,
CAss_S1873,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.26712632,-120.711032,,,,IRISH HILLS MUTUAL WATER CO,CA4000203,,Water Service Area,CA,
CAss_S1875,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.2107996,-120.6839501,,,,BARON CANYON MUTUAL WATER CO.,CA4000214,,Water Service Area,CA,
CAss_S1878,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.17881013,-120.7282947,,,,AVILA BEACH COMMUNITY SERVICES DISTRICT,CA4000222,,Water Service Area,CA,
CAss_S1880,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.13560255,-120.5593212,,,,CANYON CREST MUTUAL BENEFIT WC,CA4000230,,Water Service Area,CA,
CAss_S1881,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.10297651,-120.5954024,,,,HALCYON WATER SYSTEM,CA4000501,,Water Service Area,CA,
CAss_S1882,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.04425459,-120.5753828,,,,WOODLAND PARK MUTUAL WATER CO,CA4000506,,Water Service Area,CA,
CAss_S1883,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.4177055,-120.6075185,,,,GARDEN FARMS C.W.D.,CA4000507,,Water Service Area,CA,
CAss_S1885,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.31488295,-120.8551918,,,,S & T MUTUAL WATER COMPANY,CA4000523,,Water Service Area,CA,
CAss_S1887,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.23991062,-120.678495,,,,HIGUERA APARTMENTS,CA4000563,,Water Service Area,CA,
CAss_S1888,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.6135054,-121.144495,,,,SAN SIMEON CSD,CA4000568,,Water Service Area,CA,
CAss_S1891,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.60678594,-120.6978624,,,,ALMIRA WATER ASSOCIATION,CA4000631,,Water Service Area,CA,
CAss_S1892,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.13560255,-120.5593212,,,,COUNTRY HILLS ESTATES,CA4000637,,Water Service Area,CA,
CAss_S1893,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.57503201,-120.701421,,,,LOS ROBLES MOBILE HOME ESTATES,CA4000649,,Water Service Area,CA,
CAss_S1894,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.0746284,-120.5866431,,,,MESA DUNES MOBILE HOME ESTATES,CA4000650,,Water Service Area,CA,
CAss_S1895,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.39068086,-120.8397864,,,,RANCHO COLINA MOBILE HOME PARK,CA4000653,,Water Service Area,CA,
CAss_S1896,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.64815315,-120.7284537,,,,RESTHAVEN MOBILE HOME PARK,CA4000654,,Water Service Area,CA,
CAss_S1898,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.57840814,-120.7029351,,,,WALNUT HILLS MUTUAL WATER CO,CA4000670,,Water Service Area,CA,
CAss_S1900,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.05266931,-120.5724936,,,,LAGUNA NEGRA MUTUAL WATER CO.,CA4000705,,Water Service Area,CA,
CAss_S1901,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.19093751,-120.70697450000002,,,,AVILA VALLEY MUTUAL WATER CO,CA4000716,,Water Service Area,CA,
CAss_S1905,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.18093109,-120.5608625,,,,"H2O, INC",CA4000741,,Water Service Area,CA,
CAss_S1906,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.26089203,-120.6278333,,,,AFUERA DE CHORRO WATER COMPANY,CA4000744,,Water Service Area,CA,
CAss_S1907,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.13698403,-120.5639524,,,,TERRA DE ORO WATER COMPANY,CA4000749,,Water Service Area,CA,
CAss_S1908,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.07482502,-120.5092271,,,,RIM ROCK WATER COMPANY,CA4000750,,Water Service Area,CA,
CAss_S1909,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.19553363,-120.5315295,,,,VARIAN RANCH MUTUAL WATER,CA4000765,,Water Service Area,CA,
CAss_S1911,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.08721582,-120.5003634,,,,RANCHO NIPOMO WATER COMPANY,CA4000771,,Water Service Area,CA,
CAss_S1912,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.71088415,-120.6135775,,,,PLEASANT VALLEY ELEMENTARY,CA4000774,,Water Service Area,CA,
CAss_S1913,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.64503646,-120.7019414,,,,MUSTANG SPRINGS MUTUAL WATER,CA4000775,,Water Service Area,CA,
CAss_S1914,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.23373275,-120.6392097,,,,"STRASBAUGH, INC",CA4000777,,Water Service Area,CA,
CAss_S1915,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.58842647,-120.6580598,,,,SPANISH LAKES MUTUAL WATER CO,CA4000789,,Water Service Area,CA,
CAss_S1917,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.67262199,-120.7021462,,,,RANCHO SALINAS  MBWC,CA4000803,,Water Service Area,CA,
CAss_S1918,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.05154915,-120.5921547,,,,CALLENDER GROVE MUTUAL WATER,CA4000805,,Water Service Area,CA,
CAss_S1919,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.16772272,-120.5131998,,,,LAS VENTANAS RANCH,CA4000815,,Water Service Area,CA,
CAss_S1924,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.12432129,-120.5846869,,,,"ARROYO GRANDE, WATER DEPARTMENT",CA4010001,,Water Service Area,CA,
CAss_S1925,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.47157720000001,-120.6821894,,,,ATASCADERO MUTUAL WATER CO,CA4010002,,Water Service Area,CA,
CAss_S1926,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.1928336,-120.7220397,,,,SAN MIGUELITO MWC,CA4010003,,Water Service Area,CA,
CAss_S1927,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.12036453,-120.61984309999998,,,,GROVER BEACH WATER DEPARTMENT,CA4010004,,Water Service Area,CA,
CAss_S1928,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.10348964,-120.6136958,,,,OCEANO COMM SERVICES DIST.,CA4010005,,Water Service Area,CA,
CAss_S1929,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.44286315,-120.8974072,,,,PASO ROBLES BEACH WATER ASSN,CA4010006,,Water Service Area,CA,
CAss_S1930,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.63943482,-120.6598199,,,,PASO ROBLES WATER DEPARTMENT,CA4010007,,Water Service Area,CA,
CAss_S1931,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.14874871,-120.6501054,,,,PISMO BEACH WATER DEPARTMENT,CA4010008,,Water Service Area,CA,
CAss_S1932,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.27181655,-120.6656769,,,,SAN LUIS OBISPO WATER DEPARTMENT,CA4010009,,Water Service Area,CA,
CAss_S1933,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.75340102,-120.6900788,,,,SAN MIGUEL COMMUNITY SERVICES DISTRICT,CA4010010,,Water Service Area,CA,
CAss_S1934,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.37398631,-120.8577053,,,,MORRO BAY WATER DEPARTMENT,CA4010011,,Water Service Area,CA,
CAss_S1935,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.37398631,-120.8577053,,,,MORRO BAY PW DEPT - WATER DIVISION,CA4010011,,Water Service Area,CA,
CAss_S1936,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.73105878,-120.8669578,,,,HERITAGE RANCH CSD,CA4010012,,Water Service Area,CA,
CAss_S1937,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.56369159,-121.09418290000002,,,,CAMBRIA COMM SERVICES DIST,CA4010014,,Water Service Area,CA,
CAss_S1938,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.44818314,-120.9001856,,,,MORRO ROCK MUTUAL WATER CO,CA4010015,,Water Service Area,CA,
CAss_S1939,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.32407901,-120.8317619,,,,LOS OSOS COMMUNITY SERVICES DISTRICT,CA4010016,,Water Service Area,CA,
CAss_S1940,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.30999947,-120.8387043,,,,GOLDEN STATE WATER COMPANY - LOS OSOS,CA4010017,,Water Service Area,CA,
CAss_S1941,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.01724655,-120.4991727,,,,GOLDEN STATE WATER COMPANY - NIPOMO,CA4010018,,Water Service Area,CA,
CAss_S1942,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.55573739,-120.7146564,,,,TEMPLETON CSD,CA4010019,,Water Service Area,CA,
CAss_S1944,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.2230304,-120.6264315,,,,GOLDEN STATE WATER COMPANY - EDNA,CA4010023,,Water Service Area,CA,
CAss_S1945,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.38880175,-120.608772,,,,SLO CWWD NO. 23 - SANTA MARGARITA,CA4010024,,Water Service Area,CA,
CAss_S1946,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.44026245,-120.8931595,,,,SLO CWD NO. 10 - CAYUCOS WTP,CA4010025,,Water Service Area,CA,
CAss_S1947,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.04311849,-120.5045615,,,,NIPOMO COMM SERVICES DIST,CA4010026,,Water Service Area,CA,
CAss_S1948,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.74947441,-120.9948156,,,,NACIMIENTO WATER COMPANY,CA4010027,,Water Service Area,CA,
CAss_S1949,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.64962507,-120.3830435,,,,SLO CSA NO. 16 - SHANDON,CA4010028,,Water Service Area,CA,
CAss_S1950,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.07829177,-120.5754983,,,,RURAL WATER COMPANY,CA4010040,,Water Service Area,CA,
CAss_S1951,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.07829177,-120.5754983,,,,GOLDEN STATE WATER COMPANY-CYPRESS RIDGE,CA4010040,,Water Service Area,CA,
CAss_S1953,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.02934032,-120.5521021,,,,WOODLANDS DEVELOPMENT,CA4010081,,Water Service Area,CA,
CAss_S1956,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.32392313,-120.6989344,,,,CALIFORNIA MENS COLONY,CA4010830,,Water Service Area,CA,
CAss_S1958,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.46368621,-120.63430859999998,,,,ATASCADERO STATE HOSPITAL,CA4010832,,Water Service Area,CA,
CAss_S1959,,Centroid of Area,SAN LUIS OBISPO,EPSG:4326,,,,,35.42799991,-120.8804828,,,,SLOCSA #10A - CAYUCOS,CA4010901,,Water Service Area,CA,
CAss_S1960,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.23476534,-122.3231675,,,,BUTANO CANYON MUTUAL,CA4100503,,Water Service Area,CA,
CAss_S1961,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.29813379,-122.2675305,,,,COUNTY SERVICE AREA 7,CA4100509,,Water Service Area,CA,
CAss_S1962,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.31431074,-122.2941021,,,,REDWOOD TERRACE MUTUAL,CA4100510,,Water Service Area,CA,
CAss_S1963,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.38616383,-122.2678179,,,,SKYLONDA MUTUAL,CA4100533,,Water Service Area,CA,
CAss_S1964,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.27599053,-122.2928904,,,,SAN MATEO COUNTY MEMORIAL PARK,CA4100536,,Water Service Area,CA,
CAss_S1965,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.41928507,-122.3200317,,,,KINGS MOUNTAIN PARK MUTUAL,CA4100539,,Water Service Area,CA,
CAss_S1967,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.26259325,-122.2035548,,,,PORTOLA IMPROVEMENT ASSOCIATION,CA4100555,,Water Service Area,CA,
CAss_S1969,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.2531937,-122.3819528,,,,COUNTY SERVICE AREA 11,CA4100582,,Water Service Area,CA,
CAss_S1970,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.51523286,-122.2935477,,,,MID-PENINSULA WATER DISTRICT,CA4110001,,Water Service Area,CA,
CAss_S1971,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.69107504,-122.4014523,,,,CITY OF BRISBANE,CA4110002,,Water Service Area,CA,
CAss_S1972,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.58861353,-122.3595198,,,,CITY OF BURLINGAME,CA4110003,,Water Service Area,CA,
CAss_S1973,,Centroid of Area,SAN MATEO,EPSG:4326,,,,,37.68999358,-122.4137654,,,,GUADALUPE VALLEY MID,CA4110005,,Water Service Area,CA,
