SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S8385,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.73436363,-122.0273033,,,POD,NORRIS CANYON PROPERTY OWNERS ASSN,CA0103040,,Water Service Area,CA,
CAss_S8386,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.7150831,-122.14691570000001,,,POD,TRAILER HAVEN MOBILE HOME PARK,CA0103041,,Water Service Area,CA,
CAss_S8388,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.6695421,-121.8297094,,,POD,CEMEX ELIOT PLANT,CA0105003,,Water Service Area,CA,
CAss_S8389,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.368848299999996,-121.91303059999998,,,POD,CASTLEWOOD DOMESTIC WATER SYSTEM,CA0105008,,Water Service Area,CA,
CAss_S8390,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.78706234,-121.57880890000001,,,POD,MOUNTAIN HOUSE SCHOOL,CA0105009,,Water Service Area,CA,
CAss_S8391,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.59707825,-121.72186119999999,,,POD,EBRPD - DEL VALLE REGIONAL PARK,CA0105010,,Water Service Area,CA,
CAss_S8392,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.52684188,-121.8207732,,,POD,EBRPD - SUNOL REGIONAL WILDERNESS,CA0105012,,Water Service Area,CA,
CAss_S8393,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.80746391,-122.1577,,,POD,EBRPD - REDWOOD SPRING REGIONAL PARK,CA0105013,,Water Service Area,CA,
CAss_S8394,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.75440791,-121.57588799999999,,,POD,MOUNTAIN HOUSE BAR,CA0105016,,Water Service Area,CA,
CAss_S8395,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.54285855,-121.57321709999998,,,POD,RANCHO LOS MOCHOS-BSA CAMP,CA0105017,,Water Service Area,CA,
CAss_S8396,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.66165929,-121.8872356,,,POD,ALAMEDA COUNTY FAIRGROUNDS,CA0105020,,Water Service Area,CA,
CAss_S8397,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.5380458,-122.02103559999999,,,POD,ALAMEDA COUNTY WATER DISTRICT,CA0110001,,Water Service Area,CA,
CAss_S8398,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.6755341,-121.75434409999998,,,POD,CALIFORNIA WATER SERVICE - LIVERMORE,CA0110003,,Water Service Area,CA,
CAss_S8399,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.84403702,-122.1921797,,,POD,EAST BAY MUD,CA0110005,,Water Service Area,CA,
CAss_S8400,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.64499016,-122.0787533,,,POD,CITY OF HAYWARD,CA0110006,,Water Service Area,CA,
CAss_S8401,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.66165059,-121.8864293,,,POD,CITY OF PLEASANTON,CA0110008,,Water Service Area,CA,
CAss_S8402,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.73178489,-121.9002763,,,POD,DUBLIN SAN RAMON SERVICES DISTRICT,CA0110009,,Water Service Area,CA,
CAss_S8403,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.63311869,-121.7358872,,,POD,ZONE 7 WATER AGENCY,CA0110010,,Water Service Area,CA,
CAss_S8404,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.68766385,-121.7563628,,,POD,CITY OF LIVERMORE,CA0110011,,Water Service Area,CA,
CAss_S8405,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.60017915,-121.88787549999999,,,POD,TOWN OF SUNOL-SFPUC,CA0110012,,Water Service Area,CA,
CAss_S8406,,CAss_WS3,Unspecified,Centroid of Area,ALAMEDA,4326,,,,,37.7842641,-122.3107147,,,POD,ALAMEDA POINT,CA0110016,,Water Service Area,CA,
CAss_S8410,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.76644007,-119.80855859999998,,,POD,DIAMOND VALLEY SCHOOL,CA0202501,,Water Service Area,CA,
CAss_S8411,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.77383434,-119.8173131,,,POD,WOODFORDS MUTUAL WATER COMPANY,CA0202503,,Water Service Area,CA,
CAss_S8412,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.68936582,-119.7969625,,,POD,MARKLEEVILLE WATER CO.,CA0202504,,Water Service Area,CA,
CAss_S8413,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.51666205,-119.9033807,,,POD,PACIFIC VALLEY CAMPGROUND,CA0202505,,Water Service Area,CA,
CAss_S8414,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.70396054,-120.05112350000002,,,POD,CAPLES LAKE RESORT,CA0202506,,Water Service Area,CA,
CAss_S8415,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.68450344,-119.75276219999999,,,POD,CARSON RIVER RESORT,CA0202515,,Water Service Area,CA,
CAss_S8416,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.47729394,-120.00569490000001,,,POD,LAKE ALPINE REC. AREA,CA0202517,,Water Service Area,CA,
CAss_S8417,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.75114521,-119.94164669999999,,,POD,HOPE VALLEY RESORT,CA0202520,,Water Service Area,CA,
CAss_S8418,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,39.21212317,-121.08005530000001,,,POD,SIERRA PINES MOBILE HOME PARK,CA0202522,,Water Service Area,CA,
CAss_S8419,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.53810393,-119.8256213,,,POD,BLOOMFIELD CG #1,CA0202523,,Water Service Area,CA,
CAss_S8420,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.48893102,-119.80727749999998,,,POD,HIGHLAND LKS #1,CA0202524,,Water Service Area,CA,
CAss_S8421,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.50483059,-119.8039497,,,POD,HIGHLAND LAKES #2,CA0202525,,Water Service Area,CA,
CAss_S8422,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.73096374,-119.78196100000001,,,POD,INDIAN CREEK RES. CG (BLM),CA0202543,,Water Service Area,CA,
CAss_S8423,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.62971993,-119.9386308,,,POD,BLUE LAKES C.G. DAM & MID,CA0202552,,Water Service Area,CA,
CAss_S8424,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.6124797,-119.92532079999998,,,POD,BLUE LAKES C.G. - LOWER,CA0202554,,Water Service Area,CA,
CAss_S8425,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.63846876,-119.9566959,,,POD,BLUE LAKES C.G. - UPPER,CA0202556,,Water Service Area,CA,
CAss_S8426,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.60877432,-119.9242547,,,POD,BLUE LAKES C.G. HAND PUMP,CA0202557,,Water Service Area,CA,
CAss_S8427,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.40390318,-119.78735290000002,,,POD,SAND FLAT # 3,CA0202564,,Water Service Area,CA,
CAss_S8428,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.40935313,-119.7754473,,,POD,SAND FLAT # 4,CA0202565,,Water Service Area,CA,
CAss_S8429,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.40902075,-119.771298,,,POD,SAND FLAT # 5,CA0202566,,Water Service Area,CA,
CAss_S8430,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.76632951,-119.80858359999999,,,POD,EARLY LEARNING CENTER,CA0202599,,Water Service Area,CA,
CAss_S8431,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.466440999999996,-120.04240870000001,,,POD,LAKE ALPINE WATER COMPANY,CA0210001,,Water Service Area,CA,
CAss_S8432,,CAss_WS3,Unspecified,Centroid of Area,ALPINE,4326,,,,,38.69258868,-120.0719845,,,POD,KIRKWOOD MEADOWS PUBLIC UTILITY DISTRICT,CA0210002,,Water Service Area,CA,
CAss_S8434,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.64008870000001,-120.1279017,,,POD,STOCKTON SILVER LAKE FAMILY CAMP,CA0300007,,Water Service Area,CA,
CAss_S8435,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.43918965,-120.8629565,,,POD,DRYTOWN COUNTY WATER DISTRICT,CA0300010,,Water Service Area,CA,
CAss_S8436,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.36014523,-120.74966869999999,,,POD,SUTTER PINES MHP,CA0300011,,Water Service Area,CA,
CAss_S8437,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.4444036,-120.62795459999998,,,POD,VOLCANO COMMUNITY SERVICE DIST,CA0300016,,Water Service Area,CA,
CAss_S8438,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.50399452,-120.76109840000002,,,POD,FIDDLETOWN COMMUNITY SERVICE,CA0300019,,Water Service Area,CA,
CAss_S8439,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.40707564,-120.6468497,,,POD,TABEAU MOBILE HOME PARK,CA0300024,,Water Service Area,CA,
CAss_S8440,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.30289915,-120.8916811,,,POD,JACKSON VALLEY IRRIGATION DISTRICT,CA0300037,,Water Service Area,CA,
CAss_S8441,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.48107529,-120.8590283,,,POD,RANCHO DEL ORO,CA0300053,,Water Service Area,CA,
CAss_S8443,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.47968784,-121.0116709,,,POD,HOPE FOUNDATION/MORIAH HEIGHTS,CA0300062,,Water Service Area,CA,
CAss_S8445,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.31183433,-120.9732604,,,POD,IONE BAND OF MIWOK INDIANS,CA0300078,,Water Service Area,CA,
CAss_S8448,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.30748925,-120.90261650000001,,,POD,"MP ASSOCIATES, INC.",CA0300524,,Water Service Area,CA,
CAss_S8449,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.28534438,-120.86993629999999,,,POD,PARDEE RECREATION AREA,CA0301038,,Water Service Area,CA,
CAss_S8450,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.34863028,-120.7723625,,,POD,CITY OF JACKSON,CA0310001,,Water Service Area,CA,
CAss_S8451,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.3813656,-120.9639497,,,POD,"AWA, IONE",CA0310002,,Water Service Area,CA,
CAss_S8452,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.37986285,-120.7659233,,,POD,"AWA, TANNER",CA0310003,,Water Service Area,CA,
CAss_S8453,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.47834222,-120.84452340000001,,,POD,"PLYMOUTH, CITY OF",CA0310004,,Water Service Area,CA,
CAss_S8454,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.40738536,-120.66060719999999,,,POD,PINE GROVE COMM SERV DIST,CA0310005,,Water Service Area,CA,
CAss_S8455,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.54580204,-120.74273390000002,,,POD,RIVER PINES PUD,CA0310006,,Water Service Area,CA,
CAss_S8456,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.23622151,-120.94481359999999,,,POD,CAMANCHE NORTH SHORE INC.,CA0310008,,Water Service Area,CA,
CAss_S8457,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.45826042,-120.53703130000001,,,POD,FIRST MACE MEADOW # 1,CA0310011,,Water Service Area,CA,
CAss_S8458,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.42146483,-120.59170060000001,,,POD,AWA BUCKHORN PLANT,CA0310012,,Water Service Area,CA,
CAss_S8459,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.44709424,-120.5392054,,,POD,FIRST MACE MEADOWS UNIT NO. 2,CA0310018,,Water Service Area,CA,
CAss_S8460,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.46272624,-120.6607612,,,POD,AWA LA MEL HEIGHTS #3,CA0310019,,Water Service Area,CA,
CAss_S8461,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.26070166,-120.9773206,,,POD,AWA - CAMANCHE VILLAGE,CA0310021,,Water Service Area,CA,
CAss_S8462,,CAss_WS3,Unspecified,Centroid of Area,AMADOR,4326,,,,,38.42483846,-120.64306609999998,,,POD,INDIAN GRINDING ROCK-CALAVERAS DISTRICT,CA0310300,,Water Service Area,CA,
CAss_S8463,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.83974277,-121.77835379999999,,,POD,YOUTH WITH A MISSION-SPRINGS OF LIVING W,CA0400001,,Water Service Area,CA,
CAss_S8464,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.87002723,-121.6815369,,,POD,FOREST RANCH MUTUAL WATER SYSTEM,CA0400004,,Water Service Area,CA,
CAss_S8465,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.68336387,-121.77419259999999,,,POD,BUTTE CREEK ESTATES MUTUAL WATER CO,CA0400007,,Water Service Area,CA,
CAss_S8466,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.70554924,-121.7455753,,,POD,GRAN MUTUAL WATER CO,CA0400008,,Water Service Area,CA,
CAss_S8467,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.87476019,-121.6129682,,,POD,PSEA CAMP - DESABLA,CA0400010,,Water Service Area,CA,
CAss_S8468,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.36318882,-121.64758590000002,,,POD,FARM LABOR HOUSING,CA0400012,,Water Service Area,CA,
CAss_S8469,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.53518727,-121.1645184,,,POD,MERRY MOUNTAIN MUTUAL,CA0400013,,Water Service Area,CA,
CAss_S8470,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.64865484,-121.40372649999999,,,POD,LAKE MADRONE WATER DISTRICT,CA0400014,,Water Service Area,CA,
CAss_S8471,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.63838132,-121.38906200000001,,,POD,BERRY CREEK COMMUNITY SERVICE DIST,CA0400016,,Water Service Area,CA,
CAss_S8472,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.47110685,-121.57809590000001,,,POD,OROVILLE MOBILE HOME PARK,CA0400019,,Water Service Area,CA,
CAss_S8473,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.42555483,-121.6066324,,,POD,GOLDEN OAKS MOBILE ESTATES,CA0400023,,Water Service Area,CA,
CAss_S8474,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.64149161,-121.59196999999999,,,POD,MEADOWBROOK OAKS,CA0400026,,Water Service Area,CA,
CAss_S8475,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.65997905,-121.6278092,,,POD,FOOTHILL SOLAR COMPANY,CA0400027,,Water Service Area,CA,
CAss_S8476,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.49669384,-121.58128310000001,,,POD,GOLDEN FEATHER MHP,CA0400030,,Water Service Area,CA,
CAss_S8477,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.77045891,-121.8717801,,,POD,MOUNTAIN VIEW MOBILE ACRES MHP LLC,CA0400036,,Water Service Area,CA,
CAss_S8478,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.76457322,-121.85763270000001,,,POD,ALMOND GROVE MOBILE PARK,CA0400040,,Water Service Area,CA,
CAss_S8479,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.87569926,-121.6752602,,,POD,FOREST RANCH MOBILE PARK,CA0400041,,Water Service Area,CA,
CAss_S8480,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.87563262,-121.6754638,,,POD,FOREST VILLAGE LLC,CA0400042,,Water Service Area,CA,
CAss_S8481,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.44205683,-121.60470900000001,,,POD,DINGERVILLE USA PARK,CA0400051,,Water Service Area,CA,
CAss_S8482,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.32882898,-121.5350598,,,POD,HONCUT ELEMENTARY SCHOOL,CA0400060,,Water Service Area,CA,
CAss_S8483,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.49533275,-121.7484158,,,POD,RICHVALE ELEMENTARY SCHOOL,CA0400062,,Water Service Area,CA,
CAss_S8484,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.33516937,-121.65872490000001,,,POD,MANZANITA ELEMENTARY SCHOOL,CA0400063,,Water Service Area,CA,
CAss_S8485,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.73113638,-121.5278523,,,POD,CONCOW ELEMENTARY SCHOOL,CA0400064,,Water Service Area,CA,
CAss_S8486,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.38327307,-121.61055359999999,,,POD,FEATHER RIVER SCHOOL,CA0400067,,Water Service Area,CA,
CAss_S8487,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.62511444,-121.3745779,,,POD,BERRY CREEK SCHOOL,CA0400068,,Water Service Area,CA,
CAss_S8488,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.64949775,-121.6449855,,,POD,BUTTE-GLENN COMMUNITY COLLEGE DIST,CA0400070,,Water Service Area,CA,
CAss_S8489,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.78067159,-121.95494369999999,,,POD,NORD COUNTRY SCHOOL,CA0400073,,Water Service Area,CA,
CAss_S8490,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.86916279,-121.670914,,,POD,FOREST KNOLLS MUTUAL WATER CO,CA0400078,,Water Service Area,CA,
CAss_S8491,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.88441301,-121.6670446,,,POD,FOREST RANCH CHARTER SCHOOL,CA0400079,,Water Service Area,CA,
CAss_S8492,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.63495083,-121.45583799999999,,,POD,FEATHER RIDGE ESTATES WATER CO,CA0400081,,Water Service Area,CA,
CAss_S8493,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.87547372,-121.6792803,,,POD,MOUNTAIN VILLAGE HOMEOWNER'S ASSOC,CA0400090,,Water Service Area,CA,
CAss_S8494,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.78063849,-121.68722269999999,,,POD,DEL ORO WATER COMPANY - BUZZTAIL DIST.,CA0400091,,Water Service Area,CA,
CAss_S8495,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.31260537,-121.80934440000001,,,POD,GRAY LODGE CHECK STATION,CA0400105,,Water Service Area,CA,
CAss_S8496,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.49753884,-121.58222109999998,,,POD,RIVER ONE RV PARK,CA0400106,,Water Service Area,CA,
CAss_S8497,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.43185759,-121.6043041,,,POD,FALLING ROCK RV PARK,CA0400117,,Water Service Area,CA,
CAss_S8498,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.849297299999996,-121.68774009999998,,,POD,HUMBOLDT HIGHLANDS MUTUAL,CA0400123,,Water Service Area,CA,
CAss_S8499,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.49968676,-121.7475216,,,POD,LUNDBERG RICE PRODUCTS,CA0400133,,Water Service Area,CA,
CAss_S8501,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.58432549,-121.117287,,,POD,SFWP - SLY CREEK CAMPGROUND,CA0400137,,Water Service Area,CA,
CAss_S8503,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.85377374,-121.6951368,,,POD,HUMBOLDT WOODLANDS MUTUAL,CA0400149,,Water Service Area,CA,
CAss_S8504,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.70628218,-121.80323290000001,,,POD,SMUCKER NATURAL FOODS,CA0400154,,Water Service Area,CA,
CAss_S8505,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,40.08340299,-121.54128899999999,,,POD,BIGGERS GLEN MUTUAL WATER CO,CA0400155,,Water Service Area,CA,
CAss_S8506,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.74428738,-121.8636538,,,POD,CHICO ROD & GUN CLUB,CA0400160,,Water Service Area,CA,
CAss_S8507,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.78914369,-121.8431966,,,POD,COHASSET INDUSTRIAL PARK,CA0400161,,Water Service Area,CA,
CAss_S8508,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.79260903,-121.89277820000001,,,POD,PLEASANT VALLEY BAPTIST CHURCH,CA0400162,,Water Service Area,CA,
CAss_S8509,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.64882713,-121.3651041,,,POD,CAMP OKIZU,CA0400164,,Water Service Area,CA,
CAss_S8510,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.32273916,-121.6786798,,,POD,GRIDLEY GRILL,CA0400169,,Water Service Area,CA,
CAss_S8511,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.68508773,-121.56214320000001,,,POD,DEL ORO WATER CO.-LIME SADDLE MARINA,CA0405001,,Water Service Area,CA,
CAss_S8512,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.71663159,-121.80958000000001,,,POD,SILVER DOLLAR FAIRGROUNDS,CA0405003,,Water Service Area,CA,
CAss_S8514,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.73501145,-121.66477179999998,,,POD,BLUE OAK TERRACE MUTUAL,CA0409181,,Water Service Area,CA,
CAss_S8515,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.8024792,-121.8796205,,,POD,SIERRA MOON WATER COMPANY,CA0409183,,Water Service Area,CA,
CAss_S8520,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.41321052,-121.71037700000001,,,POD,CITY OF BIGGS,CA0410001,,Water Service Area,CA,
CAss_S8521,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.74345151,-121.83543300000001,,,POD,CAL-WATER SERVICE CO.-CHICO,CA0410002,,Water Service Area,CA,
CAss_S8522,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.64612391,-121.80354779999999,,,POD,DURHAM IRRIGATION DISTRICT,CA0410003,,Water Service Area,CA,
CAss_S8523,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.36230211,-121.69727009999998,,,POD,CITY OF GRIDLEY,CA0410004,,Water Service Area,CA,
CAss_S8524,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.49790352,-121.55890910000001,,,POD,CAL-WATER SERVICE CO.-OROVILLE,CA0410005,,Water Service Area,CA,
CAss_S8525,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.48843143,-121.5062471,,,POD,SFWP-MINERS RANCH,CA0410006,,Water Service Area,CA,
CAss_S8526,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.75634083,-121.6066675,,,POD,PARADISE IRRIGATION DISTRICT,CA0410007,,Water Service Area,CA,
CAss_S8527,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.54289271,-121.5905909,,,POD,THERMALITO WATER & SEWER DIST,CA0410008,,Water Service Area,CA,
CAss_S8528,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.80532999,-121.5809321,,,POD,DEL ORO WATER CO.-MAGALIA,CA0410009,,Water Service Area,CA,
CAss_S8529,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.81484006,-121.6003406,,,POD,DEL ORO WATER CO.-PARADISE PINES,CA0410011,,Water Service Area,CA,
CAss_S8530,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.38957292,-121.4010087,,,POD,SFWP-BANGOR,CA0410012,,Water Service Area,CA,
CAss_S8531,,CAss_WS3,Unspecified,Centroid of Area,BUTTE,4326,,,,,39.90725287,-121.53026080000001,,,POD,DEL ORO WATER CO.-STIRLING BLUFFS,CA0410018,,Water Service Area,CA,
CAss_S8534,,CAss_WS3,Unspecified,Centroid of Area,CALAVERAS,4326,,,,,38.42082137,-120.04990020000001,,,POD,STANISLAUS RIVER CAMPGROUND,CA0500043,,Water Service Area,CA,
CAss_S8535,,CAss_WS3,Unspecified,Centroid of Area,CALAVERAS,4326,,,,,38.41611262,-120.10710470000001,,,POD,BIG MEADOWS CAMPGROUND,CA0500044,,Water Service Area,CA,
CAss_S8537,,CAss_WS3,Unspecified,Centroid of Area,CALAVERAS,4326,,,,,38.38619617,-120.53997520000001,,,POD,DUNROVIN MOBILE HOME VILLAGE,CA0500068,,Water Service Area,CA,
CAss_S8538,,CAss_WS3,Unspecified,Centroid of Area,CALAVERAS,4326,,,,,38.17233143,-120.5370922,,,POD,RITE OF PASSAGE/SIERRA RIDGE,CA0500091,,Water Service Area,CA,
CAss_S8539,,CAss_WS3,Unspecified,Centroid of Area,CALAVERAS,4326,,,,,38.1416782,-120.44313229999999,,,POD,UNION PUBLIC UTILITY DISTRICT,CA0510001,,Water Service Area,CA,
CAss_S8540,,CAss_WS3,Unspecified,Centroid of Area,CALAVERAS,4326,,,,,38.26123665,-120.6882779,,,POD,CALAVERAS PUD,CA0510002,,Water Service Area,CA,
CAss_S8541,,CAss_WS3,Unspecified,Centroid of Area,CALAVERAS,4326,,,,,38.07376226,-120.55325729999998,,,POD,"ANGELS, CITY OF",CA0510003,,Water Service Area,CA,
