WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
MTwr_WS10928,,,Fresh,UNNAMED TRIBUTARY OF RUNNING WOLF CREEK,Unspecified,SURFACE
MTwr_WS10929,,,Fresh,UNNAMED TRIBUTARY OF BUBBLING SPRING CREEK,Unspecified,SURFACE
MTwr_WS10930,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ALPINE GULCH",Unspecified,GROUNDWATER
MTwr_WS10931,,,Fresh,UNNAMED TRIBUTARY OF HOLMES COULEE,Unspecified,SURFACE
MTwr_WS10932,,,Fresh,HOLMES COULEE,Unspecified,SURFACE
MTwr_WS10933,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HOLMES COULEE",Unspecified,GROUNDWATER
MTwr_WS10934,,,Fresh,UNNAMED TRIBUTARY OF DRY WOLF CREEK,Unspecified,SURFACE
MTwr_WS10935,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NICKERSON COULEE",Unspecified,GROUNDWATER
MTwr_WS10936,,,Fresh,UNNAMED TRIBUTARY OF NICKERSON COULEE,Unspecified,SURFACE
MTwr_WS10937,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF DRY WOLF CREEK",Unspecified,SURFACE
MTwr_WS10938,,,Fresh,LITTLE SALT CREEK,Unspecified,SURFACE
MTwr_WS10939,,,Fresh,HOBSON TOWNSITE SPRING,Unspecified,GROUNDWATER
MTwr_WS10940,,,Fresh,DAWKINS BRANCH,Unspecified,SURFACE
MTwr_WS10941,,,Fresh,PORTER CREEK,Unspecified,SURFACE
MTwr_WS10942,,,Fresh,WEBER COULEE,Unspecified,SURFACE
MTwr_WS10943,,,Fresh,SAW MILL CREEK,Unspecified,SURFACE
MTwr_WS10944,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK WARM SPRING CREEK",Unspecified,GROUNDWATER
MTwr_WS10945,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WARM SPRING CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS10946,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RUNNING WOLF CREEK",Unspecified,GROUNDWATER
MTwr_WS10947,,,Fresh,UNNAMED TRIBUTARY OF LITTLE ROCK CREEK,Unspecified,SURFACE
MTwr_WS10948,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK BURNETT CREEK",Unspecified,GROUNDWATER
MTwr_WS10949,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK BURNETT CREEK,Unspecified,SURFACE
MTwr_WS10950,,,Fresh,UNNAMED TRIBUTARY OF MOCCASIN CREEK,Unspecified,SURFACE
MTwr_WS10951,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MOCCASIN CREEK",Unspecified,GROUNDWATER
MTwr_WS10952,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF VANN COULEE",Unspecified,GROUNDWATER
MTwr_WS10953,,,Fresh,UNNAMED TRIBUTARY OF VANN COULEE,Unspecified,SURFACE
MTwr_WS10954,,,Fresh,VANN COULEE,Unspecified,SURFACE
MTwr_WS10955,,,Fresh,MARTIN SPRING,Unspecified,GROUNDWATER
MTwr_WS10956,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CARR CREEK",Unspecified,GROUNDWATER
MTwr_WS10957,,,Fresh,JACKSON LAKE #1,Unspecified,SURFACE
MTwr_WS10958,,,Fresh,JACKSON LAKE #2,Unspecified,SURFACE
MTwr_WS10959,,,Fresh,"COURTNEYS CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS10960,,,Fresh,UNNAMED TRIBUTARY OF MIDDLE FORK,Unspecified,SURFACE
MTwr_WS10961,,,Fresh,UNNAMED TRIBUTARY OF SPRING BRANCH,Unspecified,GROUNDWATER
MTwr_WS10962,,,Fresh,UNNAMED TRIBUTARY OF BIG CASINO CREEK,Unspecified,GROUNDWATER
MTwr_WS10963,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF ODENWALD CREEK",Unspecified,SURFACE
MTwr_WS10964,,,Fresh,"MUSKRAT CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS10965,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF CASTLE CREEK",Unspecified,SURFACE
MTwr_WS10966,,,Fresh,PAGE CREEK,Unspecified,SURFACE
MTwr_WS10967,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK JUDITH RIVER,Unspecified,SURFACE
MTwr_WS10968,,,Fresh,HALZELL COULEE,Unspecified,SURFACE
MTwr_WS10969,,,Fresh,UNNAMED TRIBUTARY OF SAW MILL CREEK,Unspecified,SURFACE
MTwr_WS10970,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MILLS CREEK",Unspecified,SURFACE
MTwr_WS10971,,,Fresh,UNNAMED TRIBUTARY OF MUTTON COULEE,Unspecified,SURFACE
MTwr_WS10972,,,Fresh,MCCLURE GULCH,Unspecified,SURFACE
MTwr_WS10973,,,Fresh,LAKE SPRING,Unspecified,GROUNDWATER
MTwr_WS10974,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COURTNEYS CREEK, SOUTH FORK",Unspecified,GROUNDWATER
MTwr_WS10975,,,Fresh,UNNAMED TRIBUTARY OF CONWAY CREEK,Unspecified,SURFACE
MTwr_WS10976,,,Fresh,SAAGER CREEK,Unspecified,SURFACE
MTwr_WS10977,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SQUAW COULEE",Unspecified,SURFACE
MTwr_WS10978,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF IRON GULCH",Unspecified,SURFACE
MTwr_WS10979,,,Fresh,SCHOOL CREEK,Unspecified,SURFACE
MTwr_WS10980,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIG SPRING CREEK",Unspecified,SURFACE
MTwr_WS10981,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SCOTCHMAN COULEE",Unspecified,GROUNDWATER
MTwr_WS10982,,,Fresh,"UNNAMED TRIBUTARY OF SALT CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS10983,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PAGE CREEK",Unspecified,GROUNDWATER
MTwr_WS10984,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ACKLEY LAKE",Unspecified,GROUNDWATER
MTwr_WS10985,,,Fresh,UNNAMED TRIBUTARY OF ACKLEY LAKE,Unspecified,SURFACE
MTwr_WS10986,,,Fresh,UNNAMED TRIBUTARY OF ACKLEY LAKE,Unspecified,GROUNDWATER
MTwr_WS10987,,,Fresh,"UNNAMED TRIBUTARY OF BIG SPRING CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS10988,,,Fresh,RUSSIAN CREEK,Unspecified,SURFACE
MTwr_WS10989,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF KING CREEK",Unspecified,GROUNDWATER
MTwr_WS10990,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SQUAW COULEE",Unspecified,GROUNDWATER
MTwr_WS10991,,,Fresh,UNNAMED TRIBUTARY OF OLSEN CREEK,Unspecified,SURFACE
MTwr_WS10992,,,Fresh,UNNAMED TRIBUTARY OF DEAD HORSE CREEK,Unspecified,SURFACE
MTwr_WS10993,,,Fresh,POND SPRING,Unspecified,GROUNDWATER
MTwr_WS10994,,,Fresh,LOST FORK JUDITH RIVER,Unspecified,SURFACE
MTwr_WS10995,,,Fresh,SCOTCHMAN COULEE,Unspecified,SURFACE
MTwr_WS10996,,,Fresh,"UNNAMED TRIBUTARY OF BURNETT CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS10997,,,Fresh,"UNNAMED TRIBUTARY OF SALT CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS10998,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SALT CREEK",Unspecified,GROUNDWATER
MTwr_WS10999,,,Fresh,"UNNAMED TRIBUTARY OF JUDITH RIVER, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS11000,,,Fresh,"UNNAMED TRIBUTARY OF COURTNEYS CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS11001,,,Fresh,CARR CREEK,Unspecified,SURFACE
MTwr_WS11002,,,Fresh,HAY CANYON,Unspecified,SURFACE
MTwr_WS11003,,,Fresh,UNNAMED TRIBUTARY OF HAY CANYON,Unspecified,SURFACE
MTwr_WS11004,,,Fresh,UNNAMED TRIBUTARY OF RED BLUFF CREEK,Unspecified,SURFACE
MTwr_WS11005,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ROSS FORK CREEK",Unspecified,SURFACE
MTwr_WS11006,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RED BLUFF CREEK",Unspecified,SURFACE
MTwr_WS11007,,,Fresh,UNNAMED TRIBUTARY OF BIG ROCK CREEK,Unspecified,SURFACE
MTwr_WS11008,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HAMILTON COULEE",Unspecified,GROUNDWATER
MTwr_WS11009,,,Fresh,SEVENTY-NINE COULEE,Unspecified,SURFACE
MTwr_WS11010,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MUD CREEK",Unspecified,SURFACE
MTwr_WS11011,,,Fresh,"UNNAMED TRIBUTARY OF SPRING CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS11012,,,Fresh,CASINO CREEK,Unspecified,SURFACE
MTwr_WS11013,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIG SPRING CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS11014,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BUBBLING SPRING CREEK",Unspecified,GROUNDWATER
MTwr_WS11015,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BUBBLING SPRING CREEK",Unspecified,SURFACE
MTwr_WS11016,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF BIG CASINO CREEK",Unspecified,SURFACE
MTwr_WS11017,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF JUDITH RIVER",Unspecified,GROUNDWATER
MTwr_WS11018,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MISSOURI COULEE",Unspecified,GROUNDWATER
MTwr_WS11019,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BEAVER CREEK, MIDDLE FORK",Unspecified,GROUNDWATER
MTwr_WS11020,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF LOUSE CREEK",Unspecified,SURFACE
MTwr_WS11021,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF LITTLE ROCK CREEK",Unspecified,SURFACE
MTwr_WS11022,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF CANYON CREEK",Unspecified,SURFACE
MTwr_WS11023,,,Fresh,UNNAMED TRIBUTARY OF WEBER COULEE,Unspecified,SURFACE
MTwr_WS11024,,,Fresh,UNNAMED TRIBUTARY OF OX CREEK,Unspecified,SURFACE
MTwr_WS11025,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ROCK CREEK, WEST FORK",Unspecified,GROUNDWATER
MTwr_WS11026,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF FISH CREEK",Unspecified,SURFACE
MTwr_WS11027,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JIMMY CREEK",Unspecified,GROUNDWATER
MTwr_WS11028,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF COTTONWOOD CREEK",Unspecified,SURFACE
MTwr_WS11029,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BEDROCK CANYON",Unspecified,GROUNDWATER
MTwr_WS11030,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF OX CREEK",Unspecified,GROUNDWATER
MTwr_WS11031,,,Fresh,"MUD CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS11032,,,Fresh,MONKS CREEK,Unspecified,SURFACE
MTwr_WS11033,,,Fresh,UNNAMED TRIBUTARY OF RED SPRING CREEK,Unspecified,SURFACE
MTwr_WS11034,,,Fresh,JIMMY CREEK,Unspecified,SURFACE
MTwr_WS11035,,,Fresh,RED SHED LAKE,Unspecified,SURFACE
MTwr_WS11036,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EVERS COULEE",Unspecified,GROUNDWATER
MTwr_WS11037,,,Fresh,UNNAMED TRIBUTARY OF CLYDES CREEK,Unspecified,SURFACE
MTwr_WS11038,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLIND BREED CREEK",Unspecified,GROUNDWATER
MTwr_WS11039,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WILLOW COULEE CREEK",Unspecified,GROUNDWATER
MTwr_WS11040,,,Fresh,"UNNAMED TRIBUTARY OF MUD CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS11041,,,Fresh,UNNAMED TRIBUTARY OF LITTLE JIMMY CREEK,Unspecified,SURFACE
MTwr_WS11042,,,Fresh,"SPRING, RED BLUFF CREEK",Unspecified,SURFACE
MTwr_WS11043,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF TUCKEN GULCH",Unspecified,GROUNDWATER
MTwr_WS11044,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK RUNNING WOLF CREEK",Unspecified,GROUNDWATER
MTwr_WS11045,,,Fresh,BUTCHERKNIFE GULCH,Unspecified,SURFACE
MTwr_WS11046,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RUNNING WOLF CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS11047,,,Fresh,MITCHELL SPRING,Unspecified,GROUNDWATER
MTwr_WS11048,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HARRISON CREEK",Unspecified,GROUNDWATER
MTwr_WS11049,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DRY WOLF CREEK",Unspecified,SURFACE
MTwr_WS11050,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BEAR PARK",Unspecified,GROUNDWATER
MTwr_WS11051,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JUDITH RIVER, LOST FORK",Unspecified,GROUNDWATER
MTwr_WS11052,,,Fresh,SKUNK GULCH,Unspecified,SURFACE
MTwr_WS11053,,,Fresh,LEAD GULCH,Unspecified,SURFACE
MTwr_WS11054,,,Fresh,KING CREEK,Unspecified,SURFACE
MTwr_WS11055,,,Fresh,SANDPOINT CREEK,Unspecified,SURFACE
MTwr_WS11056,,,Fresh,BURRIS CREEK,Unspecified,SURFACE
MTwr_WS11057,,,Fresh,"LOST FORK JUDITH RIVER, WEST FORK",Unspecified,SURFACE
MTwr_WS11058,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WEATHERWAX CREEK",Unspecified,GROUNDWATER
MTwr_WS11059,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WEATHERWAX CREEK",Unspecified,SURFACE
MTwr_WS11060,,,Fresh,BEAR PARK,Unspecified,SURFACE
MTwr_WS11061,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JUDITH RIVER, MIDDLE FORK",Unspecified,GROUNDWATER
MTwr_WS11062,,,Fresh,HOOVER SPRINGS,Unspecified,GROUNDWATER
MTwr_WS11063,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JUDITH RIVER, SOUTH FORK",Unspecified,GROUNDWATER
MTwr_WS11064,,,Fresh,HIGH SPRING,Unspecified,GROUNDWATER
MTwr_WS11065,,,Fresh,BIG HILL CREEK,Unspecified,SURFACE
MTwr_WS11066,,,Fresh,CROSS CREEK,Unspecified,SURFACE
MTwr_WS11067,,,Fresh,BLUFF MOUNTAIN CREEK,Unspecified,SURFACE
MTwr_WS11068,,,Fresh,TRASK GULCH,Unspecified,SURFACE
MTwr_WS11069,,,Fresh,DRY POLE CANYON,Unspecified,SURFACE
MTwr_WS11070,,,Fresh,BOWER CANYON,Unspecified,SURFACE
MTwr_WS11071,,,Fresh,HIGH SPRING CREEK,Unspecified,SURFACE
MTwr_WS11072,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HIGH SPRING CREEK",Unspecified,GROUNDWATER
MTwr_WS11073,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF TRASK GULCH",Unspecified,GROUNDWATER
MTwr_WS11074,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BARROWS CREEK",Unspecified,GROUNDWATER
MTwr_WS11075,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MUD CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS11076,,,Fresh,"UNNAMED TRIBUTARY OF JUDITH RIVER, SOUTH FORK",Unspecified,SURFACE
MTwr_WS11077,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CRYSTAL LAKE",Unspecified,GROUNDWATER
MTwr_WS11078,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ROCK CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS11079,,,Fresh,GREEN POLE CANYON,Unspecified,SURFACE
MTwr_WS11080,,,Fresh,DRY POLE CREEK,Unspecified,SURFACE
MTwr_WS11081,,,Fresh,"COTTONWOOD CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS11082,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DRY POLE CREEK",Unspecified,GROUNDWATER
MTwr_WS11083,,,Fresh,UNNAMED TRIBUTARY OF DRY POLE CREEK,Unspecified,SURFACE
MTwr_WS11084,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF STOVEPIPE CANYON",Unspecified,GROUNDWATER
MTwr_WS11085,,,Fresh,UNNAMED TRIBUTARY OF BOWER CANYON,Unspecified,SURFACE
MTwr_WS11086,,,Fresh,UNNAMED TRIBUTARY OF FLAX COULEE,Unspecified,SURFACE
MTwr_WS11087,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COURTNEYS CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS11088,,,Fresh,BURNETTE CREEK,Unspecified,SURFACE
MTwr_WS11089,,,Fresh,"SPRING, SPRING BRANCH",Unspecified,SURFACE
MTwr_WS11090,,,Fresh,"BIG SPRING CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS11091,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK BURNETTE CREEK,Unspecified,SURFACE
MTwr_WS11092,,,Fresh,UNNAMED TRIBUTARY OF BURNETTE CREEK,Unspecified,SURFACE
MTwr_WS11093,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WINDMILL COULEE",Unspecified,GROUNDWATER
MTwr_WS11094,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CONWAY CREEK",Unspecified,GROUNDWATER
MTwr_WS11095,,,Fresh,NORDEN CREEK,Unspecified,SURFACE
MTwr_WS11096,,,Fresh,UNNAMED TRIBUTARY OF BILLS COULEE,Unspecified,SURFACE
MTwr_WS11097,,,Fresh,"UNNAMED TRIBUTARY OF CUTBANK CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS11098,,,Fresh,UNNAMED TRIBUTARY OF TAFFY CREEK,Unspecified,SURFACE
MTwr_WS11099,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FREEZEOUT COULEE",Unspecified,SURFACE
MTwr_WS11100,,,Fresh,UNNAMED TRIBUTARY OF FREEZEOUT COULEE,Unspecified,SURFACE
MTwr_WS11101,,,Fresh,UNNAMED TRIBUTARY OF PIGTAIL COULEE,Unspecified,SURFACE
MTwr_WS11102,,,Fresh,UNNAMED TRIBUTARY OF LITTLE DOG CREEK,Unspecified,SURFACE
MTwr_WS11103,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHEEP COULEE",Unspecified,SURFACE
MTwr_WS11104,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SAND CREEK, WEST FORK",Unspecified,GROUNDWATER
MTwr_WS11105,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE SANDY CREEK",Unspecified,SURFACE
MTwr_WS11106,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE SANDY CREEK",Unspecified,GROUNDWATER
MTwr_WS11107,,,Fresh,UNNAMED TRIBUTARY OF LITTLE BIRCH CREEK,Unspecified,SURFACE
MTwr_WS11108,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SAND CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS11109,,,Fresh,"MANMADE PIT, LITTLE SAND CREEK",Unspecified,SURFACE
MTwr_WS11110,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF GROUNDWATER",Unspecified,GROUNDWATER
MTwr_WS11111,,,Fresh,UNNAMED TRIBUTARY OF LITTLE SANDY CREEK,Unspecified,SURFACE
MTwr_WS11112,,,Fresh,LITTLE SANDY CREEK,Unspecified,SURFACE
MTwr_WS11113,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF LITTLE SANDY CREEK",Unspecified,SURFACE
MTwr_WS11114,,,Fresh,LITTLE EAGLE CREEK,Unspecified,SURFACE
MTwr_WS11115,,,Fresh,UNNAMED TRIBUTARY OF CHRISTENSON BRANCH COAL MINE COULEE,Unspecified,SURFACE
MTwr_WS11116,,,Fresh,UNNAMED TRIBUTARY OF LION COULEE,Unspecified,SURFACE
MTwr_WS11117,,,Fresh,"UNNAMED TRIBUTARY OF BLACK COULEE, WEST FORK",Unspecified,SURFACE
MTwr_WS11118,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLACK COULEE, WEST FORK",Unspecified,SURFACE
MTwr_WS11119,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HATJE COULEE",Unspecified,SURFACE
MTwr_WS11120,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE SAND CREEK",Unspecified,SURFACE
MTwr_WS11121,,,Fresh,UNNAMED TRIBUTARY OF HOLDEN COULEE,Unspecified,SURFACE
MTwr_WS11122,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK CUT BANK CREEK,Unspecified,SURFACE
MTwr_WS11123,,,Fresh,"SPRING COULEE, EAST FORK",Unspecified,SURFACE
MTwr_WS11124,,,Fresh,HOMESTAKE COULEE,Unspecified,SURFACE
MTwr_WS11125,,,Fresh,COAL BANKS COULEE,Unspecified,SURFACE
MTwr_WS11126,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COAL BANKS COULEE",Unspecified,GROUNDWATER
MTwr_WS11127,,,Fresh,UNNAMED TRIBUTARY OF CUTBANK CREEK,Unspecified,SURFACE
MTwr_WS11128,,,Fresh,"UNNAMED TRIBUTARY OF CUTBANK CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS11129,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CROOKED COULEE",Unspecified,GROUNDWATER
MTwr_WS11130,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SHEEP COULEE",Unspecified,SURFACE
MTwr_WS11131,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF LONETREE COULEE",Unspecified,GROUNDWATER
MTwr_WS11132,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF LONETREE COULEE",Unspecified,SURFACE
MTwr_WS11133,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLACK COULEE, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS11134,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLACK COULEE, EAST FORK",Unspecified,SURFACE
MTwr_WS11135,,,Fresh,"UNNAMED TRIBUTARY OF BIRCH CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS11136,,,Fresh,LITTLE DOG CREEK,Unspecified,SURFACE
MTwr_WS11137,,,Fresh,"UNNAMED TRIBUTARY OF DOG CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS11138,,,Fresh,UNNAMED TRIBUTARY OF BULLWHACKER COULEE,Unspecified,SURFACE
MTwr_WS11139,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LION COULEE",Unspecified,GROUNDWATER
MTwr_WS11140,,,Fresh,CHRISTENSON BRANCH,Unspecified,SURFACE
MTwr_WS11141,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LION COULEE, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS11142,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LION COULEE",Unspecified,SURFACE
MTwr_WS11143,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CHRISTENSON BRANCH",Unspecified,GROUNDWATER
MTwr_WS11144,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SANDSTONE COULEE",Unspecified,GROUNDWATER
MTwr_WS11145,,,Fresh,UNNAMED TRIBUTARY OF PW COULEE,Unspecified,SURFACE
MTwr_WS11146,,,Fresh,SAGE COULEE,Unspecified,SURFACE
MTwr_WS11147,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF SAGE COULEE",Unspecified,GROUNDWATER
MTwr_WS11148,,,Fresh,CLUTCHBAUGH COULEE,Unspecified,SURFACE
MTwr_WS11149,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF HOLDEN COULEE",Unspecified,GROUNDWATER
MTwr_WS11150,,,Fresh,UNNAMED TRIBUTARY OF SAGE COULEE,Unspecified,SURFACE
MTwr_WS11151,,,Fresh,UNNAMED TRIBUTARY OF CHIP COULEE,Unspecified,SURFACE
MTwr_WS11152,,,Fresh,MCLEIGH COULEE,Unspecified,SURFACE
MTwr_WS11153,,,Fresh,TAFFY CREEK,Unspecified,SURFACE
MTwr_WS11154,,,Fresh,"BIRCH CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS11155,,,Fresh,"NATURAL PIT, UNNAMED TRIBUTARY OF LITTLE SANDY CREEK",Unspecified,SURFACE
MTwr_WS11156,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF COAL BANKS COULEE",Unspecified,GROUNDWATER
MTwr_WS11157,,,Fresh,UNNAMED TRIBUTARY OF COAL BANKS COULEE,Unspecified,SURFACE
MTwr_WS11158,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BULLWHACKER COULEE",Unspecified,SURFACE
MTwr_WS11159,,,Fresh,SIG LARSON COULEE,Unspecified,SURFACE
MTwr_WS11160,,,Fresh,"UNNAMED TRIBUTARY OF DOG CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS11161,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DOG CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS11162,,,Fresh,UNNAMED TRIBUTARY OF KINGS COULEE,Unspecified,SURFACE
MTwr_WS11163,,,Fresh,UNNAMED TRIBUTARY OF SHEEP SHED COULEE,Unspecified,SURFACE
MTwr_WS11164,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIRCH CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS11165,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIRCH CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS11166,,,Fresh,"UNNAMED TRIBUTARY OF BIRCH CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS11167,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIRCH CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS11168,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HATJE COULEE",Unspecified,GROUNDWATER
MTwr_WS11169,,,Fresh,"BIRCH CREEK, EAST FORK",Unspecified,SURFACE
