AllocationCropDutyAmount,Amount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,Geometry,IrrigatedAcreage,IrrigationMethodCV,MethodUUID,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReasonRemoved,ReportYearCV,SDWISIdentifier,SiteUUID,TimeframeEnd,TimeframeStart,VariableSpecificUUID,WaterSourceUUID,index
,697.02864,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10201.0
,571.09748,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1983,,,1983-12-31,1983-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10207.0
,584.6260599999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10213.0
,990.96524,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10219.0
,874.0725199999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10225.0
,755.7279,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10231.0
,633.05642,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10237.0
,479.06755,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10243.0
,414.46616,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10249.0
,514.66602,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10255.0
,536.58551,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10262.0
,443.66248,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10269.0
,39.16781,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10274.0
,270.07129,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10280.0
,253.90637,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10287.0
,22.35223,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10295.0
,322.57432,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10302.0
,486.074282,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10309.0
,232.04824130000003,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10317.0
,233.4999239,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10325.0
,333.3067362,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10333.0
,216.02028540000003,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10341.0
,275.23194700000005,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10349.0
,102.0899187,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10357.0
,226.7055394,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10365.0
,343.090379,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10373.0
,305.4841185,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10381.0
,57.94690809,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10389.0
,27.1382538,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10396.0
,21.99161756,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10403.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10427.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS528,10433.0
,29.03365,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1962,,,1962-12-31,1962-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10519.0
,94.91489,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1963,,,1963-12-31,1963-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10521.0
,120.98378,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1964,,,1964-12-31,1964-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10523.0
,21.13994,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1969,,,1969-12-31,1969-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10525.0
,16.47491,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1970,,,1970-12-31,1970-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10527.0
,39.02172,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1971,,,1971-12-31,1971-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10529.0
,42.02453,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1972,,,1972-12-31,1972-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10531.0
,42.75865117,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10546.0
,1.6573120609999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS541,10548.0
,39.77548946,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10550.0
,42.75568182,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10553.0
,42.75568182,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10556.0
,39.83717382,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10558.0
,30.99408232,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10559.0
,25.25956396,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10560.0
,27.04517835,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10561.0
,30.81597661,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10562.0
,29.86517519,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10563.0
,22.39581097,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10564.0
,24.83967014,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10565.0
,21.95100089,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10566.0
,25.98470732,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10567.0
,46.68999018,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10568.0
,24.01793981,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10569.0
,30.60839427,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS539,10570.0
,157.2912,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1979,,,1979-12-31,1979-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10571.0
,261.14559,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10572.0
,270.37514,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10573.0
,318.47707,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10574.0
,317.35995,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1983,,,1983-12-31,1983-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10575.0
,344.35815,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10576.0
,365.93758,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10577.0
,350.62893,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10578.0
,337.53618,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10579.0
,391.65968,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10580.0
,427.98765,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10581.0
,318.3696700000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10582.0
,340.07093,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10583.0
,378.72956,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10584.0
,371.64611,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10585.0
,447.60012,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10586.0
,436.03269000000006,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10587.0
,502.47249000000005,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10588.0
,554.90802,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10589.0
,482.78118,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10590.0
,451.59608,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10591.0
,497.56808,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10592.0
,484.7791233,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10593.0
,616.4893957,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10594.0
,396.8648566,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10595.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10596.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10597.0
,408.421052,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10598.0
,428.67884,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10599.0
,395.7833359,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10600.0
,377.5418137,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10601.0
,423.7379162,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10602.0
,411.5520638,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10603.0
,494.9332515,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10604.0
,495.65,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10605.0
,493.42,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10606.0
,463.4535459,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10607.0
,547.38,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10608.0
,578.7082807,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10609.0
,592.2639739,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10610.0
,482.0105399,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS542,10611.0
,58.36120915,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10629.0
,224.278042,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10633.0
,305.8339727,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10637.0
,395.7188891,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10642.0
,396.2743594,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10647.0
,494.4146079,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10652.0
,446.598128,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10657.0
,326.9756023,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10661.0
,310.5662114,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10665.0
,315.0454195,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10670.0
,304.2337437,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10675.0
,353.7041421,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10681.0
,277.196882,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10686.0
,315.162037,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10691.0
,194.481271,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10696.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS546,10701.0
,421.34705,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS556,10720.0
,1124.71495,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS556,10743.0
,545.55649,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS556,10752.0
,838.6245200000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS556,10763.0
,699.56924,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS556,10773.0
,631.64616,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS560,10776.0
,618.70962,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS556,10785.0
