OID_,IsActive,SummaryCRStatus,WRPODID,WR_Number,PriorityDate,PriorityText,SummaryWRStatus,Company,FirstName,LastName,FacilityName,Uses,Twn,Rng,Sec,Qtr_Qtr,Survey_Type_Survey_Number_Survey_Suffix,Total_Flow_CFS___Appropriation_GPM_,Total_depth__Ft_,StaticWaterLevel__Ft_,Well_Log_Y_N_,Total_Capacity__AF_Yr_,Facility_type,SupplyType,Chemical_Analysis_Y_N_,CreatedBy,QTRQTR_CLEAN,DateDownloaded,WaterDivision,WaterDistrict,Longitude_Double,Latitude_Double,Contractor,Contract_ID,HORIZONTAL_ACCURACY,Creation_Edit_Date,PermitNum,OrdrRecNum,PermitPrefix,PermitSuffix,Pump_Depth,PWBFDepTop,PWBFDepBot
1410,A,A,,CR UW02/233,09/28/1973,09/28/1973,Fully Adjudicated, ,ROBERT AND ELSIE,WISROTH,WISROTH IRR NO 1 WELL,IRR_GW,016N,063W,26,SE1/4SE1/4,A,850.000000000000000,,, ,,Well,Original, ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.388019999999997,41.317450000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,24706.0,OR 21/218,P,W, , , 
1411,A, ,,P168925.0W,10/27/2004, ,Fully Adjudicated, ,GEO A. JIM AND MARIAN A.,BERGER,ENL BERGER DESERT #1,IRR_GW; MIS,016N,084W,08,NE1/4NE1/4,A,650.000000000000000,200.000000000000000,71.000000000000000, ,,Well, ,N,External,NENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.858089000000007,41.374538999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,168925.0, ,P,W, ,6,200
1412,A,A,,CR UW12/218,01/14/1966,01/14/1966,Fully Adjudicated, ,GEORGE A JIM AND MARIAN A,BERGER,BERGER DESERT NO. 1 WELL,IRR_GW,016N,084W,08,NE1/4NE1/4,A,1200.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.859059999999999,41.373770000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1626.0,OR 61/301,P,W, , , 
1413,A,A,,CR UW12/166,06/30/1959,06/30/1959,Fully Adjudicated,WALISER RANCH INC, , ,WALISER NO. 1 WELL,IRR_GW,016N,084W,30,SE1/4SE1/4,A,925.000000000000000,,, ,,Well,Original, ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.876859999999994,41.320369999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,197.0,OR 61/013,P,W, , , 
1414,A, ,,P42168.0W,06/29/1977, ,Incomplete, ,GUY,DEAN,LUCILLE #1,IRR_GW,016N,114W,18,SE1/4NW1/4, ,626.000000000000000,8.000000000000000,1.000000000000000, ,,Well, ,N,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.309749999999994,41.369059999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,42168.0, ,P,W, ,-1,-1
1415,A, ,,P400.0C,10/15/1936, ,Incomplete,Town of Lyman, , ,LYMAN #1,MUN_GW,016N,114W,32,SE1/4SE1/4, ,650.000000000000000,1200.000000000000000,-4.000000000000000, ,,Well, , ,External,SESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.280820000000006,41.318350000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,400.0, ,P,C, ,900,1150
1416,A,A,,CR UW01/416,11/16/1970,11/16/1970,Fully Adjudicated, ,RICHARD R AND MARJORIE W,LARSON,LARSON NO. 2 WELL,IRR_GW,017N,060W,30,NE1/4SE1/4,A,875.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.111669000000006,41.408256000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,7005.0,OR 20/168,P,W, , , 
1417,A,A,,CR UW01/390,02/29/1968,02/29/1968,Fully Adjudicated, ,RICHARD R AND MARJORIE W,LARSON,LARSON NO. 1 WELL,IRR_GW,017N,060W,29,NW1/4SW1/4,A,775.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.108029999999999,41.408450000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2127.0,OR 20/163,P,W, , , 
1418,A,A,,CR UW02/232,09/26/1973,09/26/1973,Fully Adjudicated, ,RICHARD R AND MARJORIE W,LARSON,MORTENSEN NO. 1 WELL,IRR_GW,017N,060W,30,SE1/4SE1/4,A,750.000000000000000,,, ,,Well,Original, ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.114727999999999,41.404200000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,24547.0,OR 21/217,P,W, , , 
1419,A,A,,CR UW01/429,02/15/1972,02/15/1972,Fully Adjudicated,TRAIL RIDGE FARMS INC, , ,HALDEMAN NO. 3 WELL,IRR_GW,017N,060W,29,SW1/4SE1/4,A,775.000000000000000,,, ,,Well,Original, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.097229999999996,41.407519999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,13010.0,OR 20/171,P,W, , , 
1420,A,A,,CR UW02/224,08/24/1971,08/24/1971,Fully Adjudicated,HOLGERSON RANCH CO, , ,HOLGERSON NO. 1,IRR_GW,017N,060W,28,SW1/4SW1/4,A,1400.000000000000000,,, ,,Well,Original, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.090911000000006,41.406030999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,10101.0,OR 21/216,P,W, , , 
1421,A,I,,CR UW01/412,10/20/1970,10/20/1970, , ,MARVIN,ANDERSON ET AL,MARVIN ANDERSON NO 2 WELL,IRR_GW,017N,060W,34,NE1/4SW1/4, ,1050.000000000000000,,, ,,Well,Original, ,External,NESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.065640000000002,41.394849999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,6845.0,OR 20/168,P,W, , , 
1422,A, ,,P115860.0W,01/15/1999, ,Incomplete, ,HOWARD & MARY KAY,ROMSA,ROMSA #8,IRR_GW; MIS,017N,062W,23,SE1/4SW1/4,A12-,1200.000000000000000,460.000000000000000,173.000000000000000, ,,Well, ,Y,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.278419999999997,41.420499999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,115860.0, ,P,W, ,220,460
1423,A,A,,CR UW02/094,12/23/1971,12/23/1971,Fully Adjudicated, ,GEORGE,ROMSA,LEE NO. 1,IRR_GW,017N,062W,29,SE1/4NE1/4,A,700.000000000000000,,, ,,Well,Original, ,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.324419000000006,41.413311000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,12038.0,OR 20/295,P,W, , , 
1424,A,A,,CR UW01/131,03/17/1970,03/17/1970,Fully Adjudicated, ,WILLIAM K,ROMSA,ROMSA NO. 6,IRR_GW,017N,062W,25,NW1/4SW1/4,A,825.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.261860999999996,41.408060999999996,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,4856.0,OR 19/223,P,W, , , 
1425,A,A,,CR UW02/090,02/01/1971,02/01/1971, , ,IDA,WENZEL,GLEN MALM #2,IRR_GW,018N,060W,34,NE1/4SE1/4, ,625.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.056830000000005,41.481710000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,7895.0,OR 20/294,P,W, , , 
1426,A, ,,P1309.0W,07/28/1964, ,Complete,DONAHUE & RUTLEDGE INC, , ,RUTLEDGE #2,DOM_GW; STK,018N,063W,25,SE1/4SW1/4, ,750.000000000000000,105.000000000000000,20.000000000000000, ,,Well, ,N,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.375330000000005,41.493530000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1309.0, ,P,W, ,-1,-1
1427,A,A,,CR UW12/371,05/10/1967,05/10/1967,Fully Adjudicated,"KELLEY CATTLE COMPANY, LLC", , ,JACKSON NO. 1 WELL,IRR_GW,018N,083W,15,SW1/4NW1/4,A,800.000000000000000,,, ,,Well, , ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.724400000000003,41.534210000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1995.0,OR 62/208,P,W, , , 
1428,A,A,,CR UW12/297,01/16/1956,01/16/1956,Fully Adjudicated,OVERLAND TRAIL CATTLE COMPANY LLC, , ,EATON NO. 2 WELL,IRR_GW,018N,083W,18,NE1/4SE1/4,A,1200.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.767570000000006,41.531610000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,422.0,OR 61/383,P,G, , , 
1429,A,A,,CR UW12/305,05/05/1978,05/05/1978,Fully Adjudicated,OVERLAND TRAIL CATTLE COMPANY LLC, , ,TUTTLE NO. 3 WELL,IRR_GW,018N,083W,18,NE1/4SE1/4,A,800.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.767520000000005,41.529440000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,44641.0,OR 61/390,P,W, , , 
1430,A,A,,CR UW12/308,01/05/1983,01/05/1983,Fully Adjudicated,OVERLAND TRAIL CATTLE COMPANY LLC, , ,TUTTLE NO. 7 WELL,IRR_GW,018N,083W,18,NE1/4SE1/4,A,1125.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.766599999999997,41.529470000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,76106.0,OR 61/393,P,W, , , 
1431,A,A,,CR UW12/307,01/05/1983,01/05/1983,Fully Adjudicated,OVERLAND TRAIL CATTLE COMPANY LLC, , ,TUTTLE NO. 6 WELL,IRR_GW,018N,083W,17,NW1/4SE1/4,A,775.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.752949999999998,41.531469999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,76105.0,OR 61/392,P,W, , , 
1432,A,A,,CR UW12/304,05/05/1978,05/05/1978,Fully Adjudicated,OVERLAND TRAIL CATTLE COMPANY LLC, , ,TUTTLE NO. 5 WELL,IRR_GW,018N,083W,17,NW1/4SW1/4,A,1200.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.762420000000006,41.531820000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,44639.0,OR 61/390,P,W, , , 
1433,A,A,,CR UW12/302,11/17/1977,11/17/1977,Fully Adjudicated,OVERLAND TRAIL CATTLE COMPANY LLC, , ,TUTTLE NO. 2E WELL,IRR_GW,018N,083W,18,SW1/4SE1/4,A,1500.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.775049999999993,41.526400000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,42265.0,OR 61/388,P,W, , , 
1434,A,A,,CR UW12/301,11/17/1977,11/17/1977,Fully Adjudicated,OVERLAND TRAIL CATTLE COMPANY LLC, , ,TUTTLE NO. 1 E WELL,IRR_GW,018N,083W,18,SE1/4SE1/4,A,975.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.768850000000000,41.528610000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,42264.0,OR 61/386,P,W, , , 
1435,A, ,,P106506.0W,05/19/1997, ,Incomplete,"OVERLAND TRAIL LAND & CATTLE CO, LLC", , ,TUTTLE 8,IRR_GW; STK,018N,083W,17,SE1/4SE1/4,A16-,1240.000000000000000,100.000000000000000,20.000000000000000, ,,Well, ,N,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.749719999999996,41.526949999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,106506.0, ,P,W, ,-1,-1
1436,A,A,,CR UW12/372,08/28/1984,08/28/1984,Fully Adjudicated,KELLEY CATTLE COMPANY LLC, , ,DOT NO. 2 WELL,IRR_GW,018N,083W,21,NW1/4NE1/4,A,600.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.733450000000005,41.522139000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,69086.0,OR 62/209,P,W, , , 
1437,A,A,,CR UW12/370,10/06/1960,10/06/1960,Fully Adjudicated,KELLEY CATTLE COMPANY LLC, , ,RAVENSCROFT NO 2 WELL,IRR_GW,018N,083W,21,NE1/4SE1/4,A,800.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.728581000000005,41.516399999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,701.0,OR 62/207,P,W, , , 
1438,A,A,,CR UW12/369,10/06/1960,10/06/1960,Fully Adjudicated,"KELLEY CATTLE COMPANY, LLC", , ,RAVENSCROFT NO. 1 WELL,IRR_GW,018N,083W,22,SE1/4SW1/4,A,500.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.721930000000000,41.510849999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,700.0,OR 62/203,P,W, , , 
1439,A, ,,P203405.0W,06/24/2013, ,Incomplete,"USA DEPARTMENT OF INTERIOR, FISH AND WILDLIFE SER", , ,BENDER SPRING,MIS,018N,083W,30,NW1/4SW1/4,L3,1375.000000000000000,17.000000000000000,10.000000000000000,N,,Well, ,N,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.782330000000002,41.502110000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,203405.0, ,P,W,0, , 
1440,A,A,,CR UW12/299,09/12/1960,09/12/1960,Fully Adjudicated,USDI FISH AND WILDIFE SERVICE, , ,SARATOGA WELL NO. 2,MIS,018N,084W,25,SE1/4NE1/4,A,500.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-106.789670000000001,41.504739999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,392.0,OR 61/384,P,W, , , 
1441,A, ,,P70333.0W,05/24/1985, ,Incomplete,City of Rawlins, , ,RAWLINS NUGGET WELL #2,MUN_GW,018N,088W,02,NW1/4NW1/4, ,500.000000000000000,1743.000000000000000,-4.000000000000000, ,,Well, ,Y,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-107.282640000000001,41.568759999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,70333.0, ,P,W, ,1648,1728
1442,A, ,,P70334.0W,05/24/1985, ,Incomplete,City of Rawlins, , ,RAWLINS NUGGET WELL #3,MUN_GW,018N,088W,02,NW1/4NW1/4, ,500.000000000000000,1625.000000000000000,-4.000000000000000, ,,Well, ,Y,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-107.282640000000001,41.568759999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,70334.0, ,P,W, ,1528,1607
1443,A, ,,P72687.0W,05/08/1986, ,Incomplete,City of Rawlins, , ,ENL RAWLINS NUGGET WELL #2,MUN_GW,018N,088W,02,NW1/4NW1/4, ,500.000000000000000,1743.000000000000000,-4.000000000000000, ,,Well, ,Y,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-107.282640000000001,41.568759999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,72687.0, ,P,W, ,1648,1728
1444,A, ,,P69249.0W,12/31/1984, ,Incomplete,Black Butte Coal Co., , ,SQUAWFISH #2,MIS,018N,100W,05,NE1/4NW1/4, ,500.000000000000000,760.000000000000000,-4.000000000000000, ,,Well, ,Y,External,NENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-108.708929999999995,41.571739999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,69249.0, ,P,W, ,545,785
1445,A, ,,P102558.0W,05/24/1996, ,Incomplete,SOLVAY SODA ASH JOINT VENTURE, , ,DW HOLE #1,MIS,018N,109W,31,NW1/4NE1/4, ,800.000000000000000,1503.000000000000000,1494.000000000000000, ,,Well, ,N,External,NWNE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-109.757419999999996,41.502510000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,102558.0, ,P,W, ,884,1142
1446,A,A,,CR UW02/243,05/20/1970,05/20/1970,Fully Adjudicated, ,JERRY N AND MAYRENE E,CHAMBERLAIN,JERRY NO. 3 WELL,IRR_GW,019N,060W,08,NW1/4NE1/4,A,650.000000000000000,,, ,,Well,Original, ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.101429999999993,41.636260000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,5456.0,OR 21/220,P,W, , , 
1447,A, ,,P4428.0W,02/03/1970, ,Incomplete, ,KIRBY,TREMAIN,MINNIE #2,IRR_GW,019N,060W,17,SE1/4NW1/4, ,600.000000000000000,350.000000000000000,82.000000000000000, ,,Well, ,N,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.104439999999997,41.617030000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,4428.0, ,P,W, ,135,147
1448,A, ,,P4429.0W,02/05/1970, ,Incomplete, ,KIRBY,TREMAIN,MINNIE #3,IRR_GW,019N,060W,17,SE1/4NW1/4, ,600.000000000000000,180.000000000000000,82.000000000000000, ,,Well, ,N,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.104439999999997,41.617030000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,4429.0, ,P,W, ,135,140
1449,A,A,,CR UW10/415,09/22/1965,09/22/1965, ,BROKEN BOX RANCH INC, , ,JOHNSON #2,IRR_GW,019N,060W,20,SE1/4SE1/4,A16,750.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.094710000000006,41.595269999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1537.0,OR 51/529,P,W, , , 
1450,A, ,,P32819.0W,04/23/1976, ,Fully Adjudicated, ,FRANK J. & ELIZABETH,JOHNSON,JOHNSON #4,IRR_GW,019N,060W,29,NW1/4NE1/4,A2,500.000000000000000,190.000000000000000,70.000000000000000, ,,Well, ,N,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.099590000000006,41.591650000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,32819.0, ,P,W, ,0,180
1451,A, ,,P104860.0W,01/06/1997, ,Incomplete,"BROKEN BOX RANCH, INC", , ,JOHNSON #5 WELL,IRR_GW,019N,060W,29,SW1/4NE1/4,A3,550.000000000000000,165.000000000000000,65.000000000000000, ,,Well, ,N,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.099599999999995,41.588020000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,104860.0, ,P,W, ,103,165
1452,A, ,,P2566.0W,05/29/1969, ,Fully Adjudicated, ,FRANK,JOHNSON,JOHNSON #3,IRR_GW,019N,060W,29,SW1/4NE1/4,A3,700.000000000000000,165.000000000000000,67.000000000000000, ,,Well, ,N,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.099599999999995,41.588020000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2566.0, ,P,W, ,103,165
1453,A, ,,P774.0G,02/28/1958, ,Incomplete, ,FRANK & YOLA,SANDERS,WAYNE #1,IRR_GW,019N,061W,04,NW1/4NE1/4,L2,700.000000000000000,50.000000000000000,5.000000000000000, ,,Well, ,N,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.196200000000005,41.649690000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,774.0, ,P,G, ,5,33
1454,A,A,,CR UW02/398,09/26/1958,09/26/1958,Fully Adjudicated, ,JAYNE,REED,BRACKEN & LYMAN #2,IRR_GW,019N,061W,03,SE1/4NW1/4,A,750.000000000000000,,, ,,Well,Original, ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.182354000000004,41.646287999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,67.0,OR 21/386,P,W, , , 
1455,A,A,,CR UW02/103,10/04/1955,10/04/1955, , ,FRANK AND YOLA,SANDERS,SANDERS #4,IRR_GW,019N,061W,04,NW1/4SW1/4,A10-,550.000000000000000,,, ,,Well,Original, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.205669999999998,41.642240000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,403.0,OR 20/297,P,G, , , 
1456,A, ,,P108.0G,04/03/1951, ,Unadjudicated, ,HUGH,STEMLER,STEMLER #3 WATER WELL,DOM_GW; IRR_GW; STK,019N,061W,04,SE1/4SW1/4,A,600.000000000000000,33.000000000000000,5.000000000000000, ,,Well, , ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.200710000000001,41.638579999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,108.0, ,P,G, ,5,33
1457,A, ,,P342.0C,05/01/1936, ,Unadjudicated, ,HUGH,STEMLER,STEMLER NO. 1,IRR_GW,019N,061W,04,SE1/4SW1/4,A,1500.000000000000000,65.000000000000000,6.000000000000000, ,,Well, , ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.200680000000006,41.638629999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,342.0, ,P,C, ,7,33
1458,A, ,,P49.0G,08/30/1949, ,Unadjudicated, ,HUGH,STEMLER,STEMLER #2 WATER WELL,DOM_GW; IRR_GW; STK,019N,061W,04,SE1/4SW1/4,A,900.000000000000000,59.000000000000000,6.000000000000000, ,,Well, , ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.200710000000001,41.638579999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,49.0, ,P,G, ,6,59
1459,A,A,,CR UW02/102,01/31/1941,01/31/1941,Fully Adjudicated, ,GEORGE AND MABEL,WENDT,WENDT WELL,IRR_GW,019N,061W,11,NW1/4NE1/4,A,900.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.157420000000002,41.635129999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,174.0,OR 20/297,P,C, , , 
1460,A,A,,CR UW01/144,12/29/1967,12/29/1967,Fully Adjudicated,SS RANCH COMPANY, , ,SS RANCH NO. 4 WELL,IRR_GW,019N,061W,10,NW1/4NW1/4,A,1025.000000000000000,,, ,,Well,Original, ,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.185190000000006,41.633780000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2107.0,OR 19/225,P,W, , , 
1461,A,A,,CR UW01/141,10/10/1967,10/10/1967,Fully Adjudicated,SS RANCH COMPANY, , ,SS RANCH NO. 1 WELL,IRR_GW,019N,061W,10,SW1/4NE1/4,A,1250.000000000000000,,, ,,Well,Original, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.174679999999995,41.632930000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2080.0,OR 19/225,P,W, , , 
1462,A,A,,CR UW01/143,12/29/1967,12/29/1967,Fully Adjudicated,SS RANCH COMPANY, , ,SS RANCH NO. 3 WELL,IRR_GW,019N,061W,09,NW1/4SE1/4,A,725.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.196870000000004,41.627540000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2106.0,OR 19/225,P,W, , , 
1463,A,A,,CR UW03/142,12/11/1974,12/11/1974,Fully Adjudicated,PETSCH LAND CO, , ,LAGRANGE NO 3 WELL,IRR_GW,019N,061W,13,SW1/4SW1/4,A,1250.000000000000000,,, ,,Well,Original, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.149450000000002,41.610480000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,28693.0,OR 23/014,P,W, , , 
1464,A,A,,CR UW10/495,01/15/1997,01/15/1997, ,PETSCH LAND COMPANY, , ,GOSHEN  NO. 2 WELL,IRR_GW,019N,061W,26,SE1/4NE1/4,A4-,850.000000000000000,,, ,,Well,Original, ,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.152860000000004,41.587980000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,105177.0,OR 53/359,P,W, , , 
1465,A, ,,P10366.0W,09/10/1971, ,Fully Adjudicated,"SCHEER CIRCLE TRIANGLE RANCH, INC.", , ,ROGERS #3,IRR_GW,019N,063W,17,NE1/4NW1/4,A5-,1000.000000000000000,174.000000000000000,90.000000000000000, ,,Well, ,N,External,NENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.453119999999998,41.621090000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,10366.0, ,P,W, ,-1,-1
1466,A, ,,P10367.0W,09/10/1971, ,Fully Adjudicated,"SCHEER CIRCLE TRIANGLE RANCH, INC.", , ,ROGERS #4,IRR_GW,019N,063W,17,SW1/4NW1/4,A7-,1000.000000000000000,168.000000000000000,95.000000000000000, ,,Well, ,N,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.457930000000005,41.617350000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,10367.0, ,P,W, ,-1,-1
1467,A, ,,P4587.0W,02/17/1970, ,Incomplete, ,EARL K,PARSONS,PARSONS #3,IRR_GW; STK,019N,063W,15,NW1/4SE1/4, ,1800.000000000000000,110.000000000000000,6.000000000000000, ,,Well, ,N,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.409030000000001,41.613560000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,4587.0, ,P,W, ,6,110
1468,A, ,,P5211.0W,03/26/1970, ,Incomplete, ,EARL K.,PARSONS,ENL PARSONS #3,IND_GW; IRR_GW,019N,063W,15,NW1/4SE1/4,A14-,4400.000000000000000,110.000000000000000,6.000000000000000, ,,Well, ,N,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.409030000000001,41.613560000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,5211.0, ,P,W, ,6,110
1469,A, ,,P4585.0W,02/17/1970, ,Complete,"BARTLETT RANCH-WYOMING, LLC", , ,PARSONS #1,IRR_GW,019N,063W,22,NE1/4NW1/4,A5-,1350.000000000000000,100.000000000000000,16.000000000000000, ,,Well, ,N,External,NENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.413809999999998,41.606259999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,4585.0, ,P,W, ,16,100
