MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,531.97,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-28,2013-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,531.97,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-28,2013-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,10700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-28,2014-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,10700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-28,2014-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,10700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-28,2014-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,7300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,7300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,7300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,7200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-28,2014-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,7200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-28,2014-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,7200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-28,2014-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,4900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-28,2014-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,4900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-28,2014-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,4900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-28,2014-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,6900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-28,2014-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,6900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-28,2014-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,6900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-28,2014-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,6800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-28,2014-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,6800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-28,2014-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,6800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-28,2014-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,2895.17,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-28,2014-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,2895.17,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-28,2014-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,2895.17,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-28,2014-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,1368.99,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-28,2014-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,1368.99,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-28,2014-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,1368.99,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-28,2014-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,1005.68,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-28,2014-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,1005.68,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-28,2014-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,1005.68,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-28,2014-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,10000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-28,2015-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,10000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-28,2015-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,10000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-28,2015-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,10500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-28,2015-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,10500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-28,2015-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,10500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-28,2015-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-28,2015-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-28,2015-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-28,2015-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,6000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-28,2015-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,6000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-28,2015-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,6000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-28,2015-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,4600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-28,2015-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,4600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-28,2015-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,4600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-28,2015-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,4690.12,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-28,2015-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,4690.12,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-28,2015-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,4690.12,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-28,2015-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,1870.81,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-28,2015-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,1870.81,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-28,2015-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,1870.81,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-28,2015-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,806.48,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-28,2015-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,806.48,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-28,2015-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,806.48,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-28,2015-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,13200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-28,2016-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,13200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-28,2016-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,13200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-28,2016-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,11200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,11200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,11200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,9400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-28,2016-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,9400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-28,2016-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,9400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-28,2016-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-28,2016-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-28,2016-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,7600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-28,2016-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,9400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-28,2016-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,9400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-28,2016-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,9400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-28,2016-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,5800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-28,2016-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,5800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-28,2016-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,5800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-28,2016-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,4505.85,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-28,2016-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,4505.85,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-28,2016-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,4505.85,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-28,2016-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,1600.66,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-28,2016-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,1600.66,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-28,2016-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,1600.66,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-28,2016-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,858.84,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-28,2016-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,858.84,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-28,2016-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,858.84,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-28,2016-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,11100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-28,2017-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,11100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-28,2017-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,11100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-28,2017-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,15500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,15500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,15500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,13800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-28,2017-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,13800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-28,2017-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,13800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-28,2017-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,13100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-04-28,2017-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,13100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-04-28,2017-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,13100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-04-28,2017-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,13600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-05-28,2017-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,13600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-05-28,2017-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,13600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-05-28,2017-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,7400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-06-28,2017-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,7400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-06-28,2017-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,7400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-06-28,2017-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,8522.18,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-07-28,2017-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,8522.18,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-07-28,2017-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,8522.18,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-07-28,2017-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,3552.99,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-08-28,2017-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,3552.99,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-08-28,2017-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,3552.99,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-08-28,2017-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,3291.57,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-09-28,2017-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,3291.57,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-09-28,2017-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,3291.57,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-09-28,2017-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,5300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-01-28,2018-01-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,5300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-01-28,2018-01-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,5300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-01-28,2018-01-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,3700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-02-28,2018-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,3700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-02-28,2018-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,3700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-02-28,2018-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,3800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-28,2018-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,3800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-28,2018-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,3800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-28,2018-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,3400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-28,2018-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,3400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-28,2018-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,3400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-28,2018-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,2300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-28,2018-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,2300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-28,2018-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,2300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-28,2018-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,630.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-28,2018-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,630.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-28,2018-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,630.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-28,2018-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,181.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-28,2018-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,181.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-28,2018-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,181.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-28,2018-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-28,2018-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-28,2018-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-28,2018-08-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,183.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-28,2018-09-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,183.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-28,2018-09-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,183.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-28,2018-09-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,13900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,13900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,13900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,13900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-28,2019-03-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,13900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-28,2019-03-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,13900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-28,2019-03-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,16000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-04-28,2019-04-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,16000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-04-28,2019-04-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,16000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-04-28,2019-04-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,15300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-05-28,2019-05-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,15300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-05-28,2019-05-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,15300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-05-28,2019-05-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_2,COag_WS55,,5800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-06-28,2019-06-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_2,COag_WS55,,5800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-06-28,2019-06-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_2,COag_WS55,,5800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-06-28,2019-06-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,6016.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-07-28,2019-07-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,6016.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-07-28,2019-07-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,6016.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-07-28,2019-07-01
CO_SWSIModels,CODWR,COag_RU13,CO_Supply_3,COag_WS55,,3107.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-08-28,2019-08-01
CO_SWSIModels,CODWR,COag_RU12,CO_Supply_3,COag_WS55,,3107.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-08-28,2019-08-01
CO_SWSIModels,CODWR,COag_RU10,CO_Supply_3,COag_WS55,,3107.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-08-28,2019-08-01
