Water System No,Water System Name,Principal County Served,Federal Water System Type CODE,Federal Water System Type,State Water System Type CODE,State Water System Type,Water System Status CODE,System Status,Owner Type CODE,Owner Type,Primary Water Source Type CODE,Primary Water Source Type,Residential Population,Non-Transient Population,Transient Population,Total Population,Number of Agricultural Service Connections (AG),Number of Combined Service Connections (CB),Number of Commercial Service Connections (CM),Number of Institutional Service Connections (IN),Number of Residential Service Connections (RS),Total Number of Service Connections,Fee Code,Fee Code Description,Date of Sanitary Survey visit (SNSV Visit Date),CITY,Treatment Plant Class CODE,Treatment Plant Class,Distribution System Class CODE,Distribution System Class
CA3700847,HODGES RESERVOIR RECREATION AREA,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,200,200,,2,,,,2,N1,Transient Non-Community Water System,2/21/2020,,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700855,LITTLE ACRES MOBILE HOME PARK,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,20,20,,6,,,,6,XS,State Small Water System,6/12/2019,ALPINE,,,NR,Not Required
CA3700857,BORREGO AIR RANCH MW & IMP. CO.,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,20,20,,5,,,,5,XS,State Small Water System,4/5/2019,,,,NR,Not Required
CA3700858,SHADY OAKS TRAILER RANCH,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,14,,,,14,N1,Transient Non-Community Water System,4/25/2018,BOULEVARD,,,NR,Not Required
CA3700859,RANCHO DEL CAMPO WATER SYSTEM,SAN DIEGO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,290,,,290,,110,,,,110,SC,Small Community,10/6/2017,CAMPO,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA3700866,DEL DIOS MUTUAL WATER COMPANY,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,330,,,330,,150,,,,150,SC,Small Community,9/24/2018,ESCONDIDO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700873,THOUSAND TRAILS OAKZANITA INC.,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,400,400,,137,,,,137,N1,Transient Non-Community Water System,6/5/2019,DESCANSO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700875,WEST CUCA MUTUAL WATER COMPANY,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,23,23,,10,,,,10,XS,State Small Water System,6/6/2019,PAUMA VALLEY,,,NR,Not Required
CA3700880,CAMP DENVER FOX,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,200,200,,20,,,,20,N1,Transient Non-Community Water System,2/20/2018,SANTA YSABEL,,,NR,Not Required
CA3700895,EL MONTE COUNTY PARK,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,100,100,,5,,,,5,N1,Transient Non-Community Water System,2/12/2020,LAKESIDE,,,NR,Not Required
CA3700897,GUATAY MUTUAL BENEFIT CORPORATION,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,100,,,100,,35,,,,35,SC,Small Community,5/7/2019,GUATAY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700899,HARRISON PARK MUTUAL WATER COMPANY 2,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,16,16,,8,,,,8,XS,State Small Water System,6/10/2019,,,,NR,Not Required
CA3700900,LAKE HENSHAW RESORT INC.,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,300,,,300,,101,,,,101,SC,Small Community,3/27/2019,SANTA YSABEL,,,D1,Distribution Operator Level 1
CA3700903,LAKE MORENA COUNTY PARK,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,300,300,,8,,,,8,N1,Transient Non-Community Water System,1/24/2018,CAMPO,,,NR,Not Required
CA3700905,PINE HILLS MUTUAL WATER COMPANY,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GU,Groundwater UDI Surface Water,380,133,247,760,,,2,,228,230,SC,Small Community,7/17/2018,JULIAN,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA3700906,CAMP STEVENS,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,17,,,,17,N1,Transient Non-Community Water System,7/31/2019,JULIAN,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3700909,JULIAN COMMUNITY SERVICES DISTRICT,SAN DIEGO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,617,400,500,1517,2,,67,,114,183,SC,Small Community,8/29/2019,JULIAN,T3,Treatment Operator Level 3,D1,Distribution Operator Level 1
CA3700911,WHISPERING OAKS PROGRAM CENTER,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,250,250,,17,,,,17,N1,Transient Non-Community Water System,1/5/2018,JULIAN,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3700912,YMCA CAMP MARSTON/RAINTREE,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,310,,310,,17,,,,17,SP,Non-Transient Non-Community Water System,4/24/2018,JULIAN,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700913,APPLE WATER IS GOOD,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,3,,,,3,N1,Transient Non-Community Water System,2/27/2020,JULIAN,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700918,RANCHO SANTA TERESA MW CO.,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,95,,,95,,37,,,,37,SC,Small Community,2/21/2020,RAMONA,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3700919,LAKE WOHLFORD RESORT,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,250,,,250,,,2,,135,137,SC,Small Community,6/6/2018,ESCONDIDO,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA3700922,LIVE OAK SPRINGS WATER COMPANY,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,300,,,300,,96,,,,96,SC,Small Community,5/7/2019,BOULEVARD,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700923,LAKE MORENA OAK SHORES MWC,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,670,,,670,,,1,,204,205,SC,Small Community,8/19/2019,CAMPO,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA3700924,LAKE MORENA VIEWS MWC,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,360,,,360,,,3,,120,123,SC,Small Community,10/5/2016,CAMPO,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3700926,BAILEY MUTUAL WATER COMPANY,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,24,24,,11,,,,11,XS,State Small Water System,,PALOMAR MOUNTAIN,,,NR,Not Required
CA3700930,POTRERO COUNTY PARK,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,100,100,,37,,,,37,N1,Transient Non-Community Water System,2/19/2020,POTRERO,,,NR,Not Required
CA3700931,VALLECITO COUNTY PARK,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,145,145,,44,,,,44,N1,Transient Non-Community Water System,5/31/2019,JULIAN,,,NR,Not Required
CA3700933,PALOMAR MOUNTAIN MUTUAL WATER CO.,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,70,,,70,,197,,,,197,SC,Small Community,9/11/2017,PALOMAR MOUNTAIN,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700934,PAUMA VALLEY WATER COMPANY,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,193,,,193,21,,,,54,75,SC,Small Community,1/18/2017,PAUMA VALLEY,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA3700936,RANCHO ESTATES MUTUAL WATER CO.,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,200,,,200,,88,,,,88,SC,Small Community,5/19/2020,PAUMA VALLEY,T1,Treatment Operator Level 1,D2,Distribution Operator Level 2
CA3700937,LAZY H MUTUAL WATER COMPANY,SAN DIEGO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,70,,,70,,45,,,,45,SC,Small Community,4/18/2018,PAUMA VALLEY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700938,YUIMA MUNICIPAL WATER DISTRICT IDA,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,SWP,Surface Water Purchased,759,,,759,147,,,,82,229,SC,Small Community,7/18/2018,PAUMA VALLEY,T3,Treatment Operator Level 3,D2,Distribution Operator Level 2
CA3700953,TECATE VISTA MUTUAL WATER COMPANY,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,200,,200,,15,,,,15,SP,Non-Transient Non-Community Water System,8/16/2017,,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3700958,LOS TULES MUTUAL WATER COMPANY,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,140,,,140,,100,,,,100,SC,Small Community,2/6/2020,WARNER SPRINGS,,,D1,Distribution Operator Level 1
CA3700959,WARNER SPRINGS RANCH RESORT LLC,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,40,,40,,8,,,,8,N1,Transient Non-Community Water System,11/30/2016,,,,D1,Distribution Operator Level 1
CA3700962,OAKVALE PARK,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,100,,,100,,125,,,,125,SC,Small Community,4/6/2018,ESCONDIDO,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA3700963,POTRERO ELEMENTARY SCHOOL,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,300,,300,,19,,,,19,SP,Non-Transient Non-Community Water System,6/29/2020,POTRERO,,,D1,Distribution Operator Level 1
CA3700968,SAN PASQUAL ACADEMY,SAN DIEGO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,350,,,350,,42,,,,42,SC,Small Community,2/7/2019,ESCONDIDO,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3700970,YOGA CENTER RETREAT,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,5,,,,5,N1,Transient Non-Community Water System,6/2/2017,PALOMAR MOUNTAIN,,,NR,Not Required
CA3701005,SPENCER VALLEY SCHOOL DISTRICT,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,40,,40,,4,,,,4,SP,Non-Transient Non-Community Water System,8/5/2019,SANTA YSABEL,,,D1,Distribution Operator Level 1
CA3701010,WARNER UNIFIED SCHOOL DISTRICT,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,250,,250,,15,,,,15,SP,Non-Transient Non-Community Water System,7/9/2020,WARNER SPRINGS,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3701021,"CALTRANS, BUCKMAN SPRINGS REST AREA",SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,,25,25,,,2,,,2,N1,Transient Non-Community Water System,10/3/2018,PINE VALLEY,TD,Treatment or distribution operator of any grade,NR,Not Required
CA3701070,PINECREST,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,70,70,,85,,,,85,N1,Transient Non-Community Water System,6/5/2019,JULIAN,,,NR,Not Required
CA3701127,BARRETT VALLEY WATER CO.,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,21,21,,9,,,,9,XS,State Small Water System,,DULZURA,,,NR,Not Required
CA3701184,BUTTERFIELD RANCH,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,350,,,350,,75,,,,75,SC,Small Community,8/18/2019,JULIAN,,,D1,Distribution Operator Level 1
CA3701217,JULIAN OAKS CAMP,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,70,70,,5,,,,5,N1,Transient Non-Community Water System,6/27/2019,JULIAN,,,NR,Not Required
CA3701218,SUMMIT ESTATES MUTUAL WATER CO.,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,16,16,,13,,,,13,XS,State Small Water System,6/6/2019,,,,NR,Not Required
CA3701240,YOGA CENTER MOTHER'S KITCHEN,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,5,,,,5,N1,Transient Non-Community Water System,6/2/2017,PALOMAR MOUNTAIN,,,NR,Not Required
CA3701299,SCHOEPE SCOUT RESERVATION AT LOST VALLEY,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,550,550,,67,,,,67,N1,Transient Non-Community Water System,6/14/2016,,,,NR,Not Required
CA3701341,QUIET OAKS MOBILE HOME PARK,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,120,,,120,,45,,,,45,SC,Small Community,5/22/2020,WARNER SPRINGS,,,D1,Distribution Operator Level 1
CA3701380,CAMERON CORNERS,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,3,,,,3,N1,Transient Non-Community Water System,8/29/2018,CAMPO,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3701390,LUX INN,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,85,85,,2,,,,2,N1,Transient Non-Community Water System,12/12/2017,BOULEVARD,,,NR,Not Required
CA3701407,SACRED MOUNTAIN INN,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,30,30,,4,,,,4,N1,Transient Non-Community Water System,2/1/2018,,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3701408,YUIMA MUNICIPAL WATER DISTRICT,SAN DIEGO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,350,,,350,36,,1,,67,104,SC,Small Community,7/16/2018,PAUMA VALLEY,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA3701476,INDIAN HILLS CAMP,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,400,400,,36,,,,36,N1,Transient Non-Community Water System,10/3/2016,JAMUL,T1,Treatment Operator Level 1,NR,Not Required
CA3701518,NARCONON SOUTHERN CALIFORNIA,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,80,80,,8,,,,8,N1,Transient Non-Community Water System,10/19/2015,WARNER SPRINGS,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3701567,LAKEVIEW SPRING,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,20,20,,11,,,,11,XS,State Small Water System,8/14/2020,SANTA YSABEL,,,NR,Not Required
CA3701568,REY RIVER RANCH CORP.,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,4,4,,40,,,,40,N1,Transient Non-Community Water System,4/28/2016,SANTA YSABEL,,,NR,Not Required
CA3701588,JACUMBA VALLEY RANCH WATER COMPANY,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,7,,,,7,N1,Transient Non-Community Water System,5/19/2016,,,,NR,Not Required
CA3701594,FEATHERSTONE CANYON CHRISTIAN CAMP,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,300,300,,8,,,,8,N1,Transient Non-Community Water System,5/15/2020,,,,NR,Not Required
CA3701694,PINEZANITA INC.,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,400,400,,227,,,,227,N1,Transient Non-Community Water System,7/29/2019,JULIAN,,,NR,Not Required
CA3701747,NORTH PEAK MUTUAL WATER COMPANY,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,25,,,25,,92,,,,92,SC,Small Community,2/13/2019,JULIAN,,,D1,Distribution Operator Level 1
CA3701780,RICHARDSON BEARDSLEY PARK INC.,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,28,,,28,,20,,,,20,SC,Small Community,4/24/2020,JULIAN,,,D1,Distribution Operator Level 1
CA3701793,TWIN LAKES RESORT,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,200,,,200,,145,,,,145,SC,Small Community,3/4/2020,POTRERO,,,D1,Distribution Operator Level 1
CA3701826,MANZANITA DINER,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,4,,,,4,DD,Dead and Done (Not Active),8/22/2016,BOULEVARD,,,NR,Not Required
CA3701837,WYNOLA WATER DISTRICT,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,120,,,120,,73,,,,73,SC,Small Community,5/6/2020,JULIAN,,,D1,Distribution Operator Level 1
CA3701843,CUYAMACA FOREST MW CO.,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,11,11,,14,,,,14,XS,State Small Water System,2/13/2019,JULIAN,,,NR,Not Required
CA3701882,OCOTILLO WELLS RV PARK & STORE,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,80,,,,80,N1,Transient Non-Community Water System,2/14/2018,BORREGO SPRINGS,,,NR,Not Required
CA3701884,MOUNTAIN EMPIRE R.V. PARK AND CAMPGROUND,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,26,26,,19,,,,19,N1,Transient Non-Community Water System,1/25/2019,,,,NR,Not Required
CA3701895,SANTA YSABEL TRAILER PARK,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,15,15,,9,,,,9,XS,State Small Water System,4/19/2019,SANTA YSABEL,,,NR,Not Required
CA3701909,CUYAMACA OUTDOOR SCHOOL,SAN DIEGO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,480,,480,,18,,,,18,SP,Non-Transient Non-Community Water System,7/28/2016,DESCANSO,,,D1,Distribution Operator Level 1
CA3701934,PINE VALLEY BIBLE CONFERENCE CENTER,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,350,,,350,,44,,,,44,SC,Small Community,2/20/2020,PINE VALLEY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3701961,PINE VALLEY TRAILER PARK,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,200,,,200,,92,,,,92,SC,Small Community,9/29/2020,GUATAY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3701965,MATAGUAY SCOUT RESERVATION,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,400,400,,68,,,,68,N1,Transient Non-Community Water System,10/15/2015,SANTA YSABEL,,,NR,Not Required
CA3701982,PALOMAR CHRISTIAN CONFERENCE CENTER,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,350,350,,22,,,,22,N1,Transient Non-Community Water System,3/27/2019,,,,NR,Not Required
CA3701988,ALPINE OAKS ESTATES LLC,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,125,,,125,,68,,,,68,SC,Small Community,1/23/2020,ALPINE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3701995,WILLOWSIDE TERRACE WATER ASSOCIATION,SAN DIEGO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,100,,,100,,34,,,,34,SC,Small Community,3/9/2018,ALPINE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3702059,SKYLINE RANCH RV PARK & CAMPGROUND,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,45,45,,40,,,,40,N1,Transient Non-Community Water System,11/20/2017,,,,NR,Not Required
CA3702104,MHC TT INC. (DBA PIO PICO),SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,800,800,,512,,,,512,N1,Transient Non-Community Water System,4/9/2018,JAMUL,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA3702111,CALEXICO LODGE,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,23,,,,23,N1,Transient Non-Community Water System,10/26/2018,BOULEVARD,,,NR,Not Required
CA3702135,CANEBRAKE COUNTY WATER DISTRICT,SAN DIEGO,NP,Non-Public,SSWS,State Small Water Systems,A,Active,P,Private,GW,Groundwater,,,12,12,,8,,,,8,XS,State Small Water System,6/11/2019,,,,NR,Not Required
CA3702181,KQ RANCH RESORT,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,400,400,,250,,,,250,N1,Transient Non-Community Water System,4/18/2017,JULIAN,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3702235,MOBILAND CAMPER PARK,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,150,150,,99,,,,99,N1,Transient Non-Community Water System,5/31/2016,BORREGO SPRINGS,,,NR,Not Required
CA3702236,PALOMAR OBSERVATORY,SAN DIEGO,C,Community,C,Community,A,Active,S,State Government,GW,Groundwater,50,,,50,,27,,,,27,SC,Small Community,2/5/2020,PALOMAR MOUNTAIN,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA3702237,BANNER SMALL WATER COMPANY,SAN DIEGO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,175,175,,15,,,,15,N1,Transient Non-Community Water System,12/18/2017,JULIAN,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
