OID_,OBJECTID_1,SABL_PWSID,WATER_SYST,WATER_SY_1,BOUNDARY_T,REGULATING,COUNTY,ADDR_LINE_,ADDR_LIN_1,ADDRESS_CI,ADDRESS_ST,ADDRESS_ZI,STATE_CLAS,POPULATION,SERVICE_CO,VERIFIED_S,LAST_EDITE,VERIFIED_N,VERIFIED_T,DT_VERIFIE,CREATED_US,CREATED_DA,LAST_EDI_1,OBJECTID,BOUNDARY_F,ACTIVITY_S,ACTIVITY_D,OWNER_TYPE,FEDERAL_CL,Shape__Are,Shape__Len,SHAPE_1,Shape_Length,Shape_Area,Lat,Long
2978,307527,CA4901321,CA4901321,SUNCE WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,1839 Olivet Road, ,SANTA ROSA,CA,95401,TRANSIENT NON-COMMUNITY,26,2,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,25247.91685,806.365123, ,0.006800365,1.60E-06,38.46482651,-122.8175245
2979,307528,CA3610041,CA3610041,SAN GABRIEL VALLEY WC - FONTANA,Water Service Area,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,15966 Arrow Route, ,FONTANA,CA,92334,COMMUNITY,231300,46607,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,167080419,69839.94382, ,0.565299596,0.011165717,34.09186994,-117.4649698
2980,307529,CA5400567,CA5400567,TOOLEVILLE MUTUAL NON PROFIT WATER ASSOC,Water Service Area,DISTRICT 24 - TULARE,TULARE,2313 E. MORGAN AVENUE, ,EXETER,CA,93221,COMMUNITY,340,77,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/28/2014 0:00,P,COMMUNITY,117672.83,1458.799096, ,0.012265461,7.65E-06,36.28696221,-119.1156275
2981,307530,CA1400030,CA1400030,GLENWOOD MOBILE ESTATES,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,BISHOP,CA,93514,COMMUNITY,300,167,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,130397.9605,2265.004246, ,0.016644762,8.36E-06,37.37951524,-118.4189976
2982,307532,CA3301491,CA3301491,ALPINE VILLAGE,Water Service Area,LPA63 - RIVERSIDE COUNTY,RIVERSIDE,PALM CANYON ROAD, ,PINYON PINES,CA,92561,COMMUNITY,198,60,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/27/2016 0:00,P,COMMUNITY,10710653.53,19880.26242, ,0.164502745,0.000719944,33.59577923,-116.4659599
2983,307533,CA3900602,CA3900602,TAHAMA VILLAGE MOBILE HOME PARK,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,10780 N HWY 99, ,STOCKTON,CA,95212,COMMUNITY,200,68,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,59492.84464,1001.625512, ,0.007971906,3.78E-06,38.0562045,-121.2566477
2984,307534,CA2410012,CA2410012,HILMAR COUNTY WATER DISTRICT,Water Service Area,DISTRICT 11 - MERCED,MERCED,8319 LANDER AVENUE, ,HILMAR,CA,95324,COMMUNITY,5197,1643,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,4886390.737,10303.96839, ,0.082934545,0.000313228,37.40556825,-120.8520205
2985,307535,CA4901373,CA4901373,BACA TASTING ROOM,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,779 Westside Road, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,53,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/20/2013 0:00,P,TRANSIENT NON-COMMUNITY,118436.0699,1369.266588, ,0.010980311,7.47E-06,38.60542115,-122.884409
2986,307536,CA4910027,CA4910027,SONOMA STATE UNIVERSITY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,1801 East Cotati Avenue, ,ROHNERT PARK,CA,94928,COMMUNITY,10986,93,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,COMMUNITY,1743135.4,5810.570253, ,0.04693323,0.000110329,38.3406345,-122.6728574
2987,307538,CA4900694,CA4900694,WRIGHT ELEMENTARY SCHOOL,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,4385 Price Avenue, ,SANTA ROSA,CA,95407,NON-TRANSIENT NON-COMMUNITY,500,11,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,NON-TRANSIENT NON-COMMUNITY,73244.16998,1085.346251, ,0.008741224,4.63E-06,38.42018753,-122.7730261
2988,307539,CA2310007,CA2310007,NORTH GUALALA WATER COMPANY,Water Service Area,DISTRICT 03 - MENDOCINO,MENDOCINO,38958 CYPRESS WAY, ,GUALALA,CA,95445,COMMUNITY,2593,1058,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,51670691.87,46158.84287, ,0.368091402,0.003249555,38.80041089,-123.5488067
2989,307540,CA1910007,CA1910007,AZUSA LIGHT AND WATER,Water Service Area,DISTRICT 16 - CENTRAL,LOS ANGELES,729 N. AZUSA AVENUE, ,AZUSA,CA,91702,COMMUNITY,106400,23644,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,53501424.12,46359.56205, ,0.37775675,0.003574339,34.1168688,-117.912683
2990,307541,CA0202522,CA0202522,SIERRA PINES MOBILE HOME PARK,Water Service Area,LPA32 - ALPINE COUNTY,ALPINE,19750 Hwy 89, ,MARKLEEVILLE,CA,96120,COMMUNITY,70,32,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/3/1997 0:00,P,COMMUNITY,157459.3616,2317.164532, ,0.018239253,9.85E-06,39.21212317,-121.0800553
2991,307542,CA1900717,CA1900717,CASA DULCE ESTATES,Water Service Area,LPA49 - LA COUNTY,LOS ANGELES,33255 Casa Dulce Lane, ,AGUA DULCE,CA,91390,COMMUNITY,28,16,Verified,10/20/2020 0:00,J. Cannon,Water System representative,5/6/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,28377.83176,724.4655389, ,0.005739762,1.89E-06,34.49340722,-118.3113806
2992,307543,CA0800622,CA0800622,CHINOOK WATER SYSTEM,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE,P.O. BOX 7, ,KLAMATH,CA,95548,TRANSIENT NON-COMMUNITY,100,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,27268.91579,693.0106572, ,0.005604349,1.65E-06,41.54292623,-124.0520397
2993,307544,CA4410018,CA4410018,CENTRAL WATER DISTRICT,Water Service Area,DISTRICT 05 - MONTEREY,SANTA CRUZ,400 COX ROAD, ,APTOS,CA,95003,COMMUNITY,2700,820,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,17033049.38,35054.18193, ,0.285972072,0.001097862,36.99140056,-121.8479781
2994,307545,CA0707598,CA0707598,CAMINO MOBILEHOME,Water Service Area,LPA37 - CONTRA COSTA COUNTY,CONTRA COSTA,14530 BYRON HWY, ,BYRON,CA,94514,COMMUNITY,210,75,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/10/2016 0:00,P,COMMUNITY,60116.08943,985.2910221, ,0.008123739,3.83E-06,37.87399409,-121.6429529
2995,307546,CA4900558,CA4900558,BELMONT TERRACE MUTUAL WATER COMPANY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,7901 Bella Vista, ,SEBASTOPOL,CA,95472,COMMUNITY,244,87,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,211334.1886,2246.243314, ,0.018251715,1.34E-05,38.40884901,-122.8431929
2996,307547,CA0707509,CA0707509,DELTA BAR AND GRILL,Water Service Area,LPA37 - CONTRA COSTA COUNTY,CONTRA COSTA,6210 BETHEL ISLAND RD, ,BETHEL ISLAND,CA,94511,TRANSIENT NON-COMMUNITY,100,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/10/2016 0:00,P,TRANSIENT NON-COMMUNITY,1862.319824,171.243767, ,0.001402242,1.18E-07,38.01528908,-121.639946
2997,307548,CA4300924,CA4300924,PARKWAY LAKES RV PARK,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,100 OGIER AVENUE, ,MORGAN HILL,CA,95037,COMMUNITY,250,121,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/3/1992 0:00,P,COMMUNITY,35986.07473,765.7570448, ,0.006219624,2.31E-06,37.17727325,-121.6973149
2998,307549,CA4500014,CA4500014,LAKESHORE HEIGHTS MUTUAL WATER,Water Service Area,DISTRICT 02 - LASSEN,SHASTA,Lakeview Drive, ,LAKEHEAD,CA,96051,COMMUNITY,264,66,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,9/30/2014 0:00,P,COMMUNITY,1111201.975,5383.462967, ,0.038626557,6.78E-05,40.87540401,-122.3901338
2999,307550,CA5000237,CA5000237,NORTH OAKS MUTUAL WATER CO,Water Service Area,LPA80 - STANISLAUS COUNTY,STANISLAUS,8200 OAK VIEW DRIVE, ,OAKDALE,CA,95361,COMMUNITY,234,78,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/21/2016 0:00,P,COMMUNITY,3368723.354,8904.466949, ,0.073882102,0.000214828,37.79070304,-120.8294481
3000,307551,CA5601119,CA5601119,SIETE ROBLES MUTUAL WATER CO,Water Service Area,DISTRICT 06 - SANTA BARBARA,VENTURA,603 West Ojai Avenue Suite A,215 Avenida Del Recreo,OJAI,CA,93023,COMMUNITY,323,95,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,303665.746,2659.106674, ,0.020631746,2.02E-05,34.44446133,-119.2191374
3001,307552,CA4910007,CA4910007,"SEA RANCH WATER COMPANY,THE (PUC)",Water Service Area,DISTRICT 18 - SONOMA,SONOMA,35600 Verdant View Drive, ,THE SEA RANCH,CA,95497,COMMUNITY,6151,1864,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,28373696.52,55082.55724, ,0.442929305,0.001786465,38.71848035,-123.4627311
3002,307553,CA4900898,CA4900898,HILTON PARK FAMILY CAMPGROUND,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,11816 River Road, ,FORESTVILLE,CA,95436,TRANSIENT NON-COMMUNITY,100,25,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/27/1983 0:00,P,TRANSIENT NON-COMMUNITY,7955.842361,375.7746676, ,0.003050825,5.02E-07,38.50379516,-122.9424538
3003,307554,CA4110020,CA4110020,PALO ALTO PARK MUTUAL WATER COMPANY,Water Service Area,DISTRICT 17 - SANTA CLARA,SAN MATEO,2190 ADDISON AVE, ,EAST PALO ALTO,CA,94303,COMMUNITY,2500,692,Verified,10/20/2020 0:00,N. LINCOLN,Water System representative,5/20/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,651637.1554,3297.626548, ,0.026366926,4.17E-05,37.46768118,-122.1471492
3004,307555,CA4010008,CA4010008,PISMO BEACH WATER DEPARTMENT,Water Service Area,DISTRICT 06 - SANTA BARBARA,SAN LUIS OBISPO,550 Frady Lane, ,PISMO BEACH,CA,93449,COMMUNITY,8213,4858,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,13384490.06,37495.48184, ,0.311488404,0.000883144,35.14874871,-120.6501054
3005,307556,CA4500006,CA4500006,"SHASTA CSA - SUGARLOAF, #2",Water Service Area,DISTRICT 02 - LASSEN,SHASTA,"Obsidian Lane, End of", ,LAKEHEAD,CA,96051,COMMUNITY,160,61,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/1/2014 0:00,L,COMMUNITY,1202262.626,4195.998391, ,0.032318379,7.34E-05,40.85700747,-122.3986902
3006,307557,CA4500022,CA4500022,DEL ORO WATER CO. - HAT CREEK DISTRICT,Water Service Area,DISTRICT 02 - LASSEN,SHASTA,Day Ave, ,OLD STATION,CA,96071,COMMUNITY,205,63,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,9/30/2014 0:00,P,COMMUNITY,1601500.982,5252.942952, ,0.041560377,9.80E-05,40.67386885,-121.4283416
3007,307558,CA4800753,CA4800753,VINEYARD RV PARK,Water Service Area,DISTRICT 04 - SAN FRANCISCO,SOLANO,4985 MIDWAY RD, ,VACAVILLE,CA,95688,COMMUNITY,365,223,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/21/1984 0:00,P,COMMUNITY,191618.4788,1758.08099, ,0.01393024,1.21E-05,38.41873684,-121.9355554
3008,307559,CA4800564,CA4800564,HIDDEN ACRES TRAILER VILLA,Water Service Area,DISTRICT 04 - SAN FRANCISCO,SOLANO,700 Shady Glen Rd, ,VACAVILLE,CA,95688,COMMUNITY,80,52,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,41952.5048,1054.629369, ,0.008596947,2.65E-06,38.36748776,-122.0107527
3009,307560,CA5000017,CA5000017,PARK HEIGHTS MUTUAL WATER CO,Water Service Area,LPA80 - STANISLAUS COUNTY,STANISLAUS,2117 PARK RIDGE DRIVE, ,MODESTO,CA,95367,COMMUNITY,250,95,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/21/2016 0:00,P,COMMUNITY,355075.6211,2938.191723, ,0.024339079,2.27E-05,37.73938508,-120.9595653
3010,307561,CA5510016,CA5510016,"SIERRA PARK WATER COMPANY, INC.",Water Service Area,DISTRICT 11 - MERCED,TUOLUMNE,25122 Deborah Dr, ,LONG BARN,CA,95335,COMMUNITY,300,343,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,1497812.85,5436.362902, ,0.043074678,9.51E-05,38.07901578,-120.1488898
3011,307562,CA4210004,CA4210004,GOLETA WATER DISTRICT,Water Service Area,DISTRICT 06 - SANTA BARBARA,SANTA BARBARA,4699 HOLLISTER AVENUE, ,GOLETA,CA,93110,COMMUNITY,86721,16214,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,123383262,82943.7255, ,0.694750488,0.008211282,34.44168269,-119.817916
3012,307563,CA2100587,CA2100587,TOMALES CHURCH OF THE ASSUMPTION,Water Service Area,DISTRICT 18 - SONOMA,MARIN,26825 Shoreline Highway, ,TOMALES,CA,94971,TRANSIENT NON-COMMUNITY,50,2,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/24/2010 0:00,P,TRANSIENT NON-COMMUNITY,5741.799608,305.3463389, ,0.002484215,3.64E-07,38.24450636,-122.9053941
3013,307564,CA1100237,CA1100237,WILLOWS MOBILE HOME COMMUNITY & RV PARK,Water Service Area,DISTRICT 21 - VALLEY,GLENN,6155 HIGHWAY 162 WEST,#176,WILLOWS,CA,95988,COMMUNITY,190,87,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/28/1986 0:00,P,COMMUNITY,159935.2975,1733.11287, ,0.013185732,9.96E-06,39.52216059,-122.2320664
3014,307565,CA5305004,CA5305004,RUTH LAKE RECREATION AREA,Water Service Area,DISTRICT 01 - KLAMATH,TRINITY,"12200 Mad River Road,", ,MAD RIVER,CA,95552,TRANSIENT NON-COMMUNITY,252,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,TRANSIENT NON-COMMUNITY,287381.0018,2176.924739, ,0.01644685,1.77E-05,40.325732,-123.3922884
3015,307566,CA5304209,CA5304209,JUNCTION CITY SCHOOL,Water Service Area,DISTRICT 01 - KLAMATH,TRINITY,52680 RED HILL RD.,52680 RED HILL RD.,JUNCTION CITY,CA,96048,NON-TRANSIENT NON-COMMUNITY,80,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,NON-TRANSIENT NON-COMMUNITY,34588.01212,857.6747429, ,0.006366735,2.12E-06,40.73288349,-123.0594614
3016,307567,CA4901348,CA4901348,HOP KILN WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,6050 Westside Road, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,150,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,19018.99653,620.8844355, ,0.005260058,1.20E-06,38.53540601,-122.8691616
3017,307568,CA1710007,CA1710007,KELSEYVILLE CO WATERWORKS DISTRICT 3,Water Service Area,DISTRICT 03 - MENDOCINO,LAKE,LAKE CO SPECIAL DIST FACILITY,5092 GUNN STREET,KELSEYVILLE,CA,95451,COMMUNITY,4280,1297,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,8863299.477,25576.83507, ,0.20007634,0.000556073,38.97132633,-122.8324278
3018,307569,CA1910245,CA1910245,"SANTA FE SPRINGS - CITY, WATER DEPT.",Water Service Area,DISTRICT 22 - ANGELES,LOS ANGELES,11710 E. TELEGRAPH ROAD, ,SANTA FE SPRINGS,CA,90670,COMMUNITY,18533,6788,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,34185954.1,60882.91236, ,0.501332588,0.002288872,33.93302623,-118.0656149
3019,307571,CA4110009,CA4110009,CALIFORNIA WATER SERVICE-S SAN FRANCISCO,Water Service Area,DISTRICT 17 - SANTA CLARA,SAN MATEO,80 CHESTNUT AVE, ,SOUTH SAN FRANCISCO,CA,94080,COMMUNITY,62039,16146,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,44737352.15,57803.19812, ,0.468820023,0.002857935,37.6615024,-122.4271657
3020,307572,CA4700626,CA4700626,COVE MOBILE VILLA,Water Service Area,DISTRICT 01 - KLAMATH,SISKIYOU,6431 OLD HWY 99,6431 OLD HWY 99,YREKA,CA,96097,COMMUNITY,105,46,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,68982.38728,1079.338115, ,0.008358805,4.16E-06,41.65807963,-122.5915664
3021,307574,CA1910070,CA1910070,"LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",Water Service Area,DISTRICT 16 - CENTRAL,LOS ANGELES,900 SOUTH FREMONT AVENUE, ,ALHAMBRA,CA,91803,COMMUNITY,184809,50885,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,346150638,453392.3407, ,3.702938287,0.022978715,34.65126765,-118.1768573
3022,307575,CA4901301,CA4901301,MOSHIN VINEYARDS,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,10295 Westside Road, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,31,2,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,34810.87445,775.9104444, ,0.006435118,2.20E-06,38.5023484,-122.8962631
3023,307576,CA5304507,CA5304507,CALTRANS-SALYER SAFETY REST STOP,Water Service Area,DISTRICT 01 - KLAMATH,TRINITY,P.O. BOX 728,HWY 299 2 MI E OF SALYER PM 3.8,WILLOW CREEK,CA,95573,TRANSIENT NON-COMMUNITY,400,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,TRANSIENT NON-COMMUNITY,68630.47974,1078.199121, ,0.008683103,4.19E-06,40.88272731,-123.5476243
3024,307577,CA1210322,CA1210322,PRAIRIE CREEK SP-STATE PARKS,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,500 AUBELL LANE,"NEWTON B DRURY PARKWAY, ORICK",CRESCENT CITY,CA,95531,TRANSIENT NON-COMMUNITY,500,7,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,TRANSIENT NON-COMMUNITY,2652982.943,6778.660801, ,0.053679692,0.000160692,41.35845232,-124.0241303
3025,307578,CA2300705,CA2300705,LITTLE LAKE MOBILE HOME PARK,Water Service Area,DISTRICT 03 - MENDOCINO,MENDOCINO,24320 North Main Street, ,WILLITS,CA,95490,COMMUNITY,38,19,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,75739.43171,1180.600233, ,0.009704054,4.72E-06,39.43552231,-123.3598612
3026,307579,CA4901294,CA4901294,WINE COUNTRY IND PARK-BLDGS A&B,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,21660 Eighth Street East, ,SONOMA,CA,95476,TRANSIENT NON-COMMUNITY,30,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,52359.29795,1600.38625, ,0.013775441,3.32E-06,38.25936901,-122.4379563
3027,307580,CA0900206,CA0900206,CAMP CHIQUITA CAMPGROUND (HEALTH),Water Service Area,LPA39 - EL DORADO COUNTY,EL DORADO,9092 WENTWORTH SPRINGS RD, ,GEORGETOWN,CA,95634,TRANSIENT NON-COMMUNITY,100,44,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/29/2016 0:00,P,TRANSIENT NON-COMMUNITY,56202.30223,943.6457762, ,0.00776168,3.53E-06,38.937434,-120.7398229
3028,307581,CA1800576,CA1800576,LONG VALLEY CHARTER SCHOOL,Water Service Area,DISTRICT 02 - LASSEN,LASSEN,436-965 SUSAN DRIVE, ,DOYLE,CA,96109,NON-TRANSIENT NON-COMMUNITY,150,1,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/27/1980 0:00,L,NON-TRANSIENT NON-COMMUNITY,42618.28069,837.9207049, ,0.006761656,2.63E-06,40.04524553,-120.1236454
3029,307582,CA1810801,CA1810801,CAL FIRE-INTERMOUNTAIN CONSERVATION CAMP,Water Service Area,DISTRICT 02 - LASSEN,LASSEN,P.O. BOX 68, ,BIEBER,CA,96009,NON-TRANSIENT NON-COMMUNITY,108,1,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/15/1992 0:00,S,NON-TRANSIENT NON-COMMUNITY,381111.8916,2422.212442, ,0.019262573,2.32E-05,41.12330331,-121.222343
3030,307583,CA5010009,CA5010009,KEYES COMMUNITY SERVICES DIST.,Water Service Area,DISTRICT 10 - STOCKTON,STANISLAUS,5601 7TH STREET,5601 7TH STREET,KEYES,CA,95328,COMMUNITY,5914,1352,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,2910169.552,14498.16906, ,0.11695227,0.000186168,37.55848618,-120.9125609
