SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S95942,,AZwr_WS56,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,15015019CC0,,Unspecified,AZ,,Bad Latitude,95941.0
AZwr_S95971,,AZwr_WS1997,Unspecified,Unspecified,NAVAJO,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B13022030DB0,,Unspecified,AZ,,Bad Latitude,95970.0
AZwr_S95996,,AZwr_WS165,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A045170180A0,,Unspecified,AZ,,Bad Latitude,95995.0
AZwr_S96014,,AZwr_WS3101,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501035CB0,,Unspecified,AZ,,Bad Latitude,96013.0
AZwr_S96136,,AZwr_WS7295,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10510024AA0,,Unspecified,AZ,,Bad Latitude,96135.0
AZwr_S96147,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D20061036000,,Unspecified,AZ,,Bad Latitude,96146.0
AZwr_S96250,,AZwr_WS4432,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D14024000000,,Unspecified,AZ,,Bad Latitude,96249.0
AZwr_S96251,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C12022000000,,Unspecified,AZ,,Bad Latitude,96250.0
AZwr_S96296,,AZwr_WS4751,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512031DB0,,Unspecified,AZ,,Bad Latitude,96295.0
AZwr_S96315,,AZwr_WS7472,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24014019BA0,,Unspecified,AZ,,Bad Latitude,96314.0
AZwr_S96520,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11018000000,,Unspecified,AZ,,Bad Latitude,96519.0
AZwr_S96821,,AZwr_WS21116,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512029CA0,,Unspecified,AZ,,Bad Latitude,96820.0
AZwr_S96870,,AZwr_WS6827,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512028DA0,,Unspecified,AZ,,Bad Latitude,96869.0
AZwr_S97223,,AZwr_WS304,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A16004001DCD,,Unspecified,AZ,,Bad Latitude,97222.0
AZwr_S97319,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B12009000000,,Unspecified,AZ,,Bad Latitude,97318.0
AZwr_S97322,,AZwr_WS810,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501032CB0,,Unspecified,AZ,,Bad Latitude,97321.0
AZwr_S97478,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C020102000,,Unspecified,AZ,,Bad Latitude,97477.0
AZwr_S97486,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512026AD0,,Unspecified,AZ,,Bad Latitude,97485.0
AZwr_S97488,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512026DA0,,Unspecified,AZ,,Bad Latitude,97487.0
AZwr_S97670,,AZwr_WS805,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07022011D00,,Unspecified,AZ,,Bad Latitude,97669.0
AZwr_S97855,,AZwr_WS40,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A02003000000,,Unspecified,AZ,,Bad Latitude,97854.0
AZwr_S97918,,AZwr_WS69,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D02032035D00,,Unspecified,AZ,,Bad Latitude,97917.0
AZwr_S97962,,AZwr_WS964,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016034000,,Unspecified,AZ,,Bad Latitude,97961.0
AZwr_S98144,,AZwr_WS799,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13071015000,,Unspecified,AZ,,Bad Latitude,98143.0
AZwr_S98174,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512035CA0,,Unspecified,AZ,,Bad Latitude,98173.0
