MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0009283370234730015,Inactive,S025929,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52546.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0006188913489820012,Inactive,S025930,USDA FOREST SERVICE LAKE TAHOE BASIN MANAGEMENT UNIT,11/21/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52547.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.03837126363688407,Inactive,S025950,,12/16/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52567.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.03837126363688407,Inactive,S025952,,12/16/2016,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52569.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,33.4201389,Claimed,S025972,ASYLDA LLC,01/04/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52589.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,133.6805556,Claimed,S025973,ASYLDA LLC,01/04/2017,,,,Statement of Div and Use,,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52590.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S025974,"S & S PROPERTY INVESTMENT GROUP, LP",01/04/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,14.6,,,,,Unspecified,,Bad SiteUUID,52591.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S025982,V AND V FARMS,01/13/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,90.0,,,,,Unspecified,,Bad SiteUUID,52599.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S026051,MIKE DOUCETTE,03/01/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52667.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S026052,TERRY DUMOLT,03/02/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52668.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S026073,,03/08/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52689.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S026076,JOHN STEINER,03/08/2017,,,,Statement of Div and Use,,Stockwatering,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52692.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0222800926,Claimed,S026106,ADRAM DARWISH,05/15/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52722.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S026113,KIP LYBERGER,05/16/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,6.0,,,,,Unspecified,,Bad SiteUUID,52729.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0222800926,Claimed,S026281,JAMES KNAPP,07/10/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52897.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0044560185200000005,Inactive,S026294,CALEB OCONNOR,07/11/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,0.35,,,,,Unspecified,,Bad SiteUUID,52910.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0044560185200000005,Claimed,S026296,CALEB OCONNOR,07/11/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,0.35,,,,,Unspecified,,Bad SiteUUID,52912.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.006188913489820011,Claimed,S026332,SHANON TALIAFERRO,07/13/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,52948.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0015472283724550027,Inactive,S026564,WESLEY STOFT,07/31/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,53180.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0008927507709065367,Inactive,S026614,FOREVER LOVING HUMBOLDT COOPERATIVE INC,08/01/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,0.23,,,,,Unspecified,,Bad SiteUUID,53230.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S026625,4HANDS FARM,08/02/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,53241.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0015472283724550027,Inactive,S026631,TED FARM LLC,08/03/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,53247.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S026923,BOBBY GOFORTH,08/22/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,53537.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S026964,TVGA INC,08/23/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,53578.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0044560185200000005,Inactive,S027007,BRETT TODOROFF,08/28/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,53621.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S027083,ROGER WHEELER,08/31/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,1.96,,,,,Unspecified,,Bad SiteUUID,53697.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027238,BRIAN DAILEY,09/14/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,53852.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.002320842558682504,Inactive,S027267,MISTY MOUNTAIN SERVICES LLC,09/15/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,53881.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027414,JOHN NUNNALLY,10/12/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54028.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027415,PORTERFIELD RANCH,10/12/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,650.0,,,,,Unspecified,,Bad SiteUUID,54029.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027416,PORTERFIELD RANCH,10/12/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,1500.0,,,,,Unspecified,,Bad SiteUUID,54030.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027417,PORTERFIELD RANCH,10/12/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,500.0,,,,,Unspecified,,Bad SiteUUID,54031.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027418,PORTERFIELD RANCH,10/12/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,139.0,,,,,Unspecified,,Bad SiteUUID,54032.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027433,CARDENAZ SANDOVAL,10/19/2017,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54047.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027434,PAUL CARACCIOLO,10/19/2017,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,0.25,,,,,Unspecified,,Bad SiteUUID,54048.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Inactive,S027473,,10/27/2017,,,,Statement of Div and Use,,Dust Control,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54087.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027659,ERIC VANG,04/25/2018,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,40.0,,,,,Unspecified,,Bad SiteUUID,54273.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027662,FOR THE PEOPLE COLLECTIVE,04/25/2018,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54276.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027663,MAX NAEGELE,04/25/2018,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54277.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027872,JERRY KRESGE,07/18/2018,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,200.0,,,,,Unspecified,,Bad SiteUUID,54486.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027970,ROBERT DONHAM,10/04/2018,,,,Statement of Div and Use,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54584.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Claimed,S027971,DUNBAR RANCH LLC,10/05/2018,,,,Statement of Div and Use,,Irrigation,,,,01/12/2021,,0,,93.0,,,,,Unspecified,,Bad SiteUUID,54585.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,0.0222800926,Claimed,S028048,CHAD MUSSEY,12/14/2018,,,,Statement of Div and Use,,Fire Protection,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54662.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T027727,WALLACE BROTHERS,,,,,Temporary Permit,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54935.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T029093,BEDFORD PROPERTIES,,,,,Temporary Permit,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54939.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T030494,PELGER MUTUAL WATER COMPANY,11/17/1995,,12/31,11/22,Temporary Permit,1400.0,Industrial,,,,01/12/2021,,0,,780.0,,,,,Unspecified,,Bad SiteUUID,54956.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T030676,MONTEREY PENINSULA WATER MANAGEMENT DISTRICT,01/29/1998,,05/31,04/01,Temporary Permit,,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54958.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T031100,MONTEREY PENINSULA WATER MANAGEMENT DISTRICT,09/05/2000,,05/31,12/01,Temporary Permit,550.0,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54964.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T031359,MONTEREY PENINSULA WATER MANAGEMENT DISTRICT,,,05/31,01/10,Temporary Permit,750.0,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54967.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T031449,MONTEREY PENINSULA WATER MANAGEMENT DISTRICT,,,05/31,12/01,Temporary Permit,750.0,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54971.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T031531,MONTEREY PENINSULA WATER MANAGEMENT DISTRICT,08/20/2004,,05/31,12/01,Temporary Permit,350.0,Municipal,,,,01/12/2021,,0,,110000.0,,,,,Unspecified,,Bad SiteUUID,54972.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T031593,MONTEREY PENINSULA WATER MANAGEMENT DISTRICT,08/26/2005,,06/12,12/14,Temporary Permit,650.0,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54973.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T031642,MONTEREY PENINSULA WATER MANAGEMENT DISTRICT,11/30/2006,,05/31,12/01,Temporary Permit,650.0,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54977.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,T031666,U.S. BUREAU OF RECLAMATION,07/30/2007,,,,Temporary Permit,0.0,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54978.0,Bureau Reclamation (USBR),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T031727,TETRA TECH INC,,,,,Temporary Permit,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54982.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T031732,SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT,11/07/2008,,,,Temporary Permit,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,54983.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,T031776,SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT,06/12/2009,,,,Temporary Permit,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,54986.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,T031827,U.S. BUREAU OF RECLAMATION,,,,,Temporary Permit,0.0,Irrigation,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,54987.0,Bureau Reclamation (USBR),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,UN000100,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55023.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000109,Charles R. and Shirley F. Fedrick Trust,,,,,Not Determined,0.0,Irrigation,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,55032.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000112,Gerald Bybee,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55035.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,UN000113,Thomas Stubbs,,,,,Not Determined,0.0,Irrigation,,,,01/12/2021,,0,,12.0,,,,,Unspecified,,Bad SiteUUID,55036.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,UN000135,THOMAS DUDUM,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55051.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000150,Glenn Matsuhara,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55066.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000154,John Buehler,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55068.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000166,CHILES VALLEY VINEYARD LTD,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55078.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000167,Sorrento Inc,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55079.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,UN000170,Klaus Family Invs Ltd Ptp,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55081.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,UN000178,Kathleen Lanatti,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55087.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000191,Foss Meadow LLC,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55097.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000200,April  Erlei,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55102.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000202,Valerie  Hanelt,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55104.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000203,SHERI HANSEN,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55105.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000205,Pauline  Taylor,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55107.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000207,Nancy KLEVE C JOHNSON DMD & NANCY G JOHNSON REVOC INTERVIVOS TRUST,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55109.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000208,Ashley Jones III,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55110.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000213,PETER BRADFORD,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55114.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000214,Albert  Prather,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55115.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000215,RANCHO NAVARRO ASSOCIATION INC,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55116.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000216,Pauline  Taylor,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55117.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000218,Dennis Rose,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55119.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000220,Jim Rutherford,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55121.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000222,Aaron Weintraub,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55123.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000224,Roxanne Boyle,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55125.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000229,Kathleen Kohn Fetzer Living Trust,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55129.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000230,J  Silveira,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55130.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000246,COHN PROPERTY INVESTORS III LLC,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55146.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,UN000247,GREEN VALLEY RANCH,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55147.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000249,James Fetzer,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55148.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000257,Gary Erickson,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55154.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000259,HAWTHORNE TIMBER COMPANY,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55156.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000260,MENDOCINO REDWOOD COMPANY LLC,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55157.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000261,Markee Biaggi (TRUSTEE),,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55158.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,UN000263,Kevin Fiorito,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55160.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000264,Hanoco Evans,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55161.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,UN000265,Stephen Dazey,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55162.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,UN000266,Allied Acres,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55163.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,UN000267,Bradley Peterson,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55164.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,UN000268,Enkosky,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,55165.0,In Review,
