WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CA_4513,4513,TECUYA SPRING,Unknown,Fresh,,
CA_4514,4514,WARREN SPRING,Unknown,Fresh,,
CA_4515,4515,TOM BRIGGS SPRING,Unknown,Fresh,,
CA_4516,4516,RAINBOW #1 SPRING,Unknown,Fresh,,
CA_4517,4517,RAINBOW #2 SPRING,Unknown,Fresh,,
CA_4518,4518,MIKEAL SPRING,Unknown,Fresh,,
CA_4519,4519,BELOMY SPRING,Unknown,Fresh,,
CA_4520,4520,DARLING SPRING,Unknown,Fresh,,
CA_4521,4521,SOUR SHET SPRING,Unknown,Fresh,,
CA_4522,4522,JOE CLAK SPRING,Unknown,Fresh,,
CA_4523,4523,ELDER SPRING,Unknown,Fresh,,
CA_4524,4524,ABERCROMBIE #1 SPRING,Unknown,Fresh,,
CA_4525,4525,ABERCROMBIE #2 SPRING,Unknown,Fresh,,
CA_4526,4526,UPPER WILLOW SPRING,Unknown,Fresh,,
CA_4527,4527,JIM SCOTT SPRING,Unknown,Fresh,,
CA_4528,4528,LOWER JIM SCOTT SPRING,Unknown,Fresh,,
CA_4529,4529,GRADER #1 SPRING,Unknown,Fresh,,
CA_4530,4530,GRADER #2 SPRING,Unknown,Fresh,,
CA_4531,4531,BURTON SPRING,Unknown,Fresh,,
CA_4532,4532,PASS SPRING,Unknown,Fresh,,
CA_4533,4533,NEASON SPRING,Unknown,Fresh,,
CA_4534,4534,BARTS MEADOW SPRING,Unknown,Fresh,,
CA_4535,4535,ESCAPULA SPRING,Unknown,Fresh,,
CA_4536,4536,BEC SPRING,Unknown,Fresh,,
CA_4537,4537,CHIMNEY SPRING,Unknown,Fresh,,
CA_4538,4538,MCDONALD SPRING,Unknown,Fresh,,
CA_4539,4539,ADAMS SPRING,Unknown,Fresh,,
CA_4540,4540,SCOTTY MILLS SPRING,Unknown,Fresh,,
CA_4541,4541,PELICAN SPRING,Unknown,Fresh,,
CA_4542,4542,BITTERWATER SPRING,Unknown,Fresh,,
CA_4543,4543,BETTERWATER SPRING,Unknown,Fresh,,
CA_4544,4544,SMOKEY SPRING,Unknown,Fresh,,
CA_4545,4545,THREE SPRING,Unknown,Fresh,,
CA_4546,4546,TICK SPRING,Unknown,Fresh,,
CA_4547,4547,ADOBE #1 SPRING,Unknown,Fresh,,
CA_4548,4548,ADOBE #2 SPRING,Unknown,Fresh,,
CA_4549,4549,ADOBE #3 SPRING,Unknown,Fresh,,
CA_4550,4550,ADOBE #5 SPRING,Unknown,Fresh,,
CA_4551,4551,BURLEYFIELD #1 SPRING,Unknown,Fresh,,
CA_4552,4552,BURLEYFIELD #2 SPRING,Unknown,Fresh,,
CA_4553,4553,BARLEYFIELD #3 SPRING,Unknown,Fresh,,
CA_4554,4554,BURLEYFIELD #4 SPRING,Unknown,Fresh,,
CA_4555,4555,BURLEYFIELD #5 SPRING,Unknown,Fresh,,
CA_4556,4556,BURLEYFIELD #6 SPRING,Unknown,Fresh,,
CA_4557,4557,BURLEYFIELD #7 SPRING,Unknown,Fresh,,
CA_4558,4558,RED BLUFF SPRING,Unknown,Fresh,,
CA_4559,4559,BUSTER SPRING,Unknown,Fresh,,
CA_4560,4560,ANDRAUDY SPRING,Unknown,Fresh,,
CA_4561,4561,RUSH SPRING,Unknown,Fresh,,
CA_4562,4562,LOWER WILLOW SPRING,Unknown,Fresh,,
CA_4563,4563,TEVIS SPRING,Unknown,Fresh,,
CA_4564,4564,WEST WILLOW SPRING,Unknown,Fresh,,
CA_4565,4565,CEMENT SPRING,Unknown,Fresh,,
CA_4566,4566,MEADOW #1 SPRING,Unknown,Fresh,,
CA_4567,4567,MEADOW #2 SPRING,Unknown,Fresh,,
CA_4568,4568,MEADOW #3 SPRING,Unknown,Fresh,,
CA_4569,4569,LOBOS SPRING,Unknown,Fresh,,
CA_4570,4570,CROWBAR SPRING,Unknown,Fresh,,
CA_4571,4571,SEEP SPRING,Unknown,Fresh,,
CA_4572,4572,BUSH SPRING,Unknown,Fresh,,
CA_4573,4573,SUNFLOWER SPRING,Unknown,Fresh,,
CA_4574,4574,LANGFORD SPRING,Unknown,Fresh,,
CA_4575,4575,MORRIS SPRING,Unknown,Fresh,,
CA_4576,4576,DUMBEL SPRING,Unknown,Fresh,,
CA_4577,4577,DOC WILLIAMS SPRING,Unknown,Fresh,,
CA_4578,4578,KENNEDY NO 1,Unknown,Fresh,,
CA_4579,4579,KENNEDY #2 SPRING,Unknown,Fresh,,
CA_4580,4580,GARRISON SPRING,Unknown,Fresh,,
CA_4581,4581,DOC WILLIAMS MEADOW #1 SPRING,Unknown,Fresh,,
CA_4582,4582,DOC WILLIAMS MEADOW #2 SPRING,Unknown,Fresh,,
CA_4583,4583,DOC WILLIAMS MEADOW #3 SPRING,Unknown,Fresh,,
CA_4584,4584,DOC WILLIAMS MEADOW #4 SPRING,Unknown,Fresh,,
CA_4585,4585,DOC WILLIAMS MEADOW #5 SPRING,Unknown,Fresh,,
CA_4586,4586,TEVIS LODGE SPRING,Unknown,Fresh,,
CA_4587,4587,SCHOOL HOUSE SPRING,Unknown,Fresh,,
CA_4588,4588,RAMSEY SPRING,Unknown,Fresh,,
CA_4589,4589,HARM SPRING,Unknown,Fresh,,
CA_4590,4590,ROYALTY SPRING,Unknown,Fresh,,
CA_4591,4591,SANTIAGO MESA #1 SPRING,Unknown,Fresh,,
CA_4592,4592,SANTIAGO MESA #2 SPRING,Unknown,Fresh,,
CA_4593,4593,SANTIAGO MESA #3 SPRING,Unknown,Fresh,,
CA_4594,4594,SNEDDEN SPRING,Unknown,Fresh,,
CA_4595,4595,ROWE CREEK,Unknown,Fresh,,
CA_4596,4596,ESPADA CREEK,Unknown,Fresh,,
CA_4597,4597,JALACHICHI CREEK,Unknown,Fresh,,
CA_4598,4598,JALAMA CREEK,Unknown,Fresh,,
CA_4599,4599,RAMAJAL CREEK,Unknown,Fresh,,
CA_4600,4600,GASPER CREEK,Unknown,Fresh,,
CA_4601,4601,ESCONDIDO CREEK,Unknown,Fresh,,
CA_4602,4602,MILE CREEK,Unknown,Fresh,,
CA_4603,4603,FORCEE CREEK,Unknown,Fresh,,
CA_4604,4604,LOS COCHES CREEK,Unknown,Fresh,,
CA_4605,4605,STEWARTS POINT CREEK,Unknown,Fresh,,
CA_4606,4606,STEWART'S CREEK,Unknown,Fresh,,
CA_4607,4607,MORGAN GULCH,Unknown,Fresh,,
CA_4608,4608,VIZARD CREEK,Unknown,Fresh,,
CA_4609,4609,LUCAS GULCH,Unknown,Fresh,,
CA_4610,4610,HAYWARD CREEK,Unknown,Fresh,,
CA_4611,4611,ARROYO SECO CREEK,Unknown,Fresh,,
CA_4612,4612,WHIT FLAT RESERVOIR,Unknown,Fresh,,
CA_4613,4613,LITTLE JIMMERSON SPRING,Unknown,Fresh,,
CA_4614,4614,BAGWELL RESERVOIR,Unknown,Fresh,,
CA_4615,4615,MULLEN FLAT STOCK POND,Unknown,Fresh,,
CA_4616,4616,WET WEATHER LAKE,Unknown,Fresh,,
CA_4617,4617,ADOBE FLAT RESERVOIR,Unknown,Fresh,,
CA_4618,4618,WEST BRANCH HILTON CREEK,Unknown,Fresh,,
CA_4619,4619,TOMS CREEK,Unknown,Fresh,,
CA_4620,4620,SOUTH FORK CANYON CREEK,Unknown,Fresh,,
CA_4621,4621,SUN FLOWER SPRING,Unknown,Fresh,,
CA_4622,4622,DUFFY CREEK,Unknown,Fresh,,
CA_4623,4623,MOUNTAIN MEADOWS CREEK,Unknown,Fresh,,
CA_4624,4624,HOMER CREEK,Unknown,Fresh,,
CA_4625,4625,DEERHEART CREEK,Unknown,Fresh,,
CA_4626,4626,GOODRICH CREEK,Unknown,Fresh,,
CA_4627,4627,WALKER SPRING,Unknown,Fresh,,
CA_4628,4628,SERVICE GULCH,Unknown,Fresh,,
CA_4629,4629,JIMMERSON SPRING,Unknown,Fresh,,
CA_4630,4630,WHITEHORSE FLAT RESERVOIR,Unknown,Fresh,,
CA_4631,4631,TUFT CREEK,Unknown,Fresh,,
CA_4632,4632,BEAR LAKE (A CLOSED BASIN),Unknown,Fresh,,
CA_4633,4633,JOHNS VALLEY CREEK,Unknown,Fresh,,
CA_4634,4634,RAWL CANYON,Unknown,Fresh,,
CA_4635,4635,HARDIN RESERVOIR,Unknown,Fresh,,
CA_4636,4636,BAGWELL RESERVOIR (NORTH),Unknown,Fresh,,
CA_4637,4637,WENDT SPRING,Unknown,Fresh,,
CA_4638,4638,HAZELTON SPRING,Unknown,Fresh,,
CA_4639,4639,LOS GATOS CREEK UNDERFLOW,Unknown,Fresh,,
CA_4640,4640,CHIMNEY CREEK,Unknown,Fresh,,
CA_4641,4641,CRIPPLED BUCK RESERVOIR,Unknown,Fresh,,
CA_4642,4642,HARRISON CREEK,Unknown,Fresh,,
CA_4643,4643,BIG CIENEGA SPRING,Unknown,Fresh,,
CA_4644,4644,WHITE'S SPRING,Unknown,Fresh,,
CA_4645,4645,WHITE SPRING,Unknown,Fresh,,
CA_4646,4646,RECLAMATION DISTRICT #833 LATERAL EAST,Unknown,Fresh,,
CA_4647,4647,CROSS CREEK,Unknown,Fresh,,
CA_4648,4648,LITTLE SALMON CREEK,Unknown,Fresh,,
CA_4649,4649,POWELL SPRING,Unknown,Fresh,,
CA_4650,4650,ZACA CREEK,Unknown,Fresh,,
CA_4651,4651,GANSNER CREEK,Unknown,Fresh,,
CA_4652,4652,BIG ROCK WASH,Unknown,Fresh,,
CA_4653,4653,CALLAN CREEK,Unknown,Fresh,,
CA_4654,4654,NORTH GULCH,Unknown,Fresh,,
CA_4655,4655,PALM CANYON CREEK,Unknown,Fresh,,
CA_4656,4656,TAHQUITZ CREEK,Unknown,Fresh,,
CA_4657,4657,CHINO CREEK,Unknown,Fresh,,
CA_4658,4658,TACHEVAH CREEK,Unknown,Fresh,,
CA_4659,4659,SAN GORGONIO RIVER,Unknown,Fresh,,
CA_4660,4660,I. T. MOONEY SPRING,Unknown,Fresh,,
CA_4661,4661,MONTE CRISTO STATION WELL,Unknown,Fresh,,
CA_4662,4662,BIG TUJUNGA STATION WELL #1,Unknown,Fresh,,
CA_4663,4663,NORTH FORK MILL CREEK,Unknown,Fresh,,
CA_4664,4664,NORTH FORK SAN GABRIEL RIVER,Unknown,Fresh,,
CA_4665,4665,EAST FORK SAN GABRIEL RIVER,Unknown,Fresh,,
CA_4666,4666,SAN DIMAS WASH,Unknown,Fresh,,
CA_4667,4667,BUCK CANYON,Unknown,Fresh,,
CA_4668,4668, ALISO SPRING,Unknown,Fresh,,
CA_4669,4669,WHITEHORSE RESERVOIR,Unknown,Fresh,,
CA_4670,4670,DOC'S SPRING,Unknown,Fresh,,
CA_4671,4671,COLE SPRING,Unknown,Fresh,,
CA_4672,4672,HEX SPRING,Unknown,Fresh,,
CA_4673,4673,JUMBO SPRING #1,Unknown,Fresh,,
CA_4674,4674,VALLEY VIEW L O SPRING,Unknown,Fresh,,
CA_4675,4675,HORSE GLADE SPRING,Unknown,Fresh,,
CA_4676,4676,HAYWARD SPRING,Unknown,Fresh,,
CA_4677,4677,WHITE PEBBLE SPRINGS,Unknown,Fresh,,
CA_4678,4678,FREEZEOUT SPRING,Unknown,Fresh,,
CA_4679,4679,UPPER FRENCH RIDGE SPRING,Unknown,Fresh,,
CA_4680,4680,HIGH GLADE SPRING,Unknown,Fresh,,
CA_4681,4681,POISON GLADE SPRING,Unknown,Fresh,,
CA_4682,4682,BLACKJACK SPRING,Unknown,Fresh,,
CA_4683,4683,HORSETROUGH CREEK,Unknown,Fresh,,
CA_4684,4684,LOG SPRING CREEK,Unknown,Fresh,,
CA_4685,4685,HAYPATCH SPRING,Unknown,Fresh,,
CA_4686,4686,CARY PASTURE CREEK,Unknown,Fresh,,
CA_4687,4687,SOURED FLAT SPRING,Unknown,Fresh,,
CA_4688,4688,MUD FLAT SPRING,Unknown,Fresh,,
CA_4689,4689,SUGAR SPRING,Unknown,Fresh,,
CA_4690,4690,EAST FORK CROOKED CREEK,Unknown,Fresh,,
CA_4691,4691,WEST FORK CROOKED CREEK,Unknown,Fresh,,
CA_4692,4692,OLD STATION SPRING,Unknown,Fresh,,
CA_4693,4693,PROVIDENCE CREEK,Unknown,Fresh,,
CA_4694,4694,NUTMEG CREEK,Unknown,Fresh,,
CA_4695,4695,UPPER CHIQUITO SPRING,Unknown,Fresh,,
CA_4696,4696,EXCHEQUER CREEK,Unknown,Fresh,,
CA_4697,4697,RODGERS RIDGE SPRING,Unknown,Fresh,,
CA_4698,4698,BILLY CREEK SPRING,Unknown,Fresh,,
CA_4699,4699,MANZANITA LAKE,Unknown,Fresh,,
CA_4700,4700,CEDAR CAMP SPRING,Unknown,Fresh,,
CA_4701,4701,MOOSEHEAD CREEK,Unknown,Fresh,,
CA_4702,4702,POISON CREEK,Unknown,Fresh,,
CA_4703,4703,JAKE SPRING,Unknown,Fresh,,
CA_4704,4704,CAYTON CREEK,Unknown,Fresh,,
CA_4705,4705,GREEN BURNEY CREEK,Unknown,Fresh,,
CA_4706,4706,HOWARD SPRINGS,Unknown,Fresh,,
CA_4707,4707,DRY BURNEY CREEK,Unknown,Fresh,,
CA_4708,4708,WILSON GLADE SPRINGS,Unknown,Fresh,,
CA_4709,4709,PYRAMID SPRING,Unknown,Fresh,,
CA_4710,4710,MCCLURE CREEK SPRING,Unknown,Fresh,,
CA_4711,4711,WARD CREEK,Unknown,Fresh,,
CA_4712,4712,EAST KIMBARK CANYON,Unknown,Fresh,,
CA_4713,4713,KIMBARK CANYON,Unknown,Fresh,,
CA_4714,4714,LETHAN SPRINGS,Unknown,Fresh,,
CA_4715,4715,MIDDLEMAN FALLS CREEK,Unknown,Fresh,,
CA_4716,4716,MOONEY SPRING,Unknown,Fresh,,
CA_4717,4717,CAYUCOS CREEK,Unknown,Fresh,,
CA_4718,4718,SHEEPHOUSE CREEK,Unknown,Fresh,,
CA_4719,4719,IKES CREEK,Unknown,Fresh,,
CA_4720,4720,JAMISON CREEK,Unknown,Fresh,,
CA_4721,4721,FOUR SPRINGS,Unknown,Fresh,,
CA_4722,4722,KILL DRY CREEK,Unknown,Fresh,,
CA_4723,4723,FOREST CREEK,Unknown,Fresh,,
CA_4724,4724,GREENBEARD SPRINGS,Unknown,Fresh,,
CA_4725,4725,TRELOAR CREEK,Unknown,Fresh,,
CA_4726,4726,STONE SPRING,Unknown,Fresh,,
CA_4727,4727,SEARSVILLE LAKE,Surface,Fresh,,
CA_4728,4728,SPOONER RESERVOIR,Unknown,Fresh,,
CA_4729,4729,BIG DOBIE SOUTH,Unknown,Fresh,,
CA_4730,4730,BIG DOBIE NORTH,Unknown,Fresh,,
CA_4731,4731,CHEROKEE LAKE BASIN,Unknown,Fresh,,
CA_4732,4732,CAMPBELL LAKE UPPER,Unknown,Fresh,,
CA_4733,4733,BRANHAM RESERVOIR,Unknown,Fresh,,
CA_4734,4734,COON SPRING,Unknown,Fresh,,
CA_4735,4735,JAYBIRD CREEK,Unknown,Fresh,,
CA_4736,4736,OLD MIDDLE CREEK CHANNEL,Unknown,Fresh,,
CA_4737,4737,LEAVITT LAKE,Unknown,Fresh,,
CA_4738,4738,HOG FLAT RESERVOIR,Unknown,Fresh,,
CA_4739,4739,MCCOY FLAT RESERVOIR,Unknown,Fresh,,
CA_4740,4740,SEQUOIA LAKE,Unknown,Fresh,,
CA_4741,4741,DOBBINS CREEK,Unknown,Fresh,,
CA_4742,4742,YREKA CREEK,Unknown,Fresh,,
CA_4743,4743,TAHOE SPRINGS,Unknown,Fresh,,
CA_4744,4744,LAKE YOSEMITE,Unknown,Fresh,,
CA_4745,4745,SANCHEZ CREEK,Unknown,Fresh,,
CA_4746,4746,TRIUNFO CREEK,Unknown,Fresh,,
CA_4747,4747,SWEETWATER LAKE,Unknown,Fresh,,
CA_4748,4748,WALBRIDGE CREEK,Unknown,Fresh,,
CA_4749,4749,PHOENIX LAKE,Unknown,Fresh,,
CA_4750,4750,LAKE LAGUNITAS,Unknown,Fresh,,
CA_4751,4751,BLUCHER CREEK,Unknown,Fresh,,
CA_4752,4752,MCKINNEYS CREEK,Unknown,Fresh,,
CA_4753,4753,BOWERMAN CREEK,Unknown,Fresh,,
CA_4754,4754,INDIAN DICK SPRING,Unknown,Fresh,,
CA_4755,4755,STEEL CAMP SPRING,Unknown,Fresh,,
CA_4756,4756,BAR CREEK,Unknown,Fresh,,
CA_4757,4757,SKUNK LAKE,Unknown,Fresh,,
CA_4758,4758,SEVEN TROUGHS SPRING,Unknown,Fresh,,
CA_4759,4759,BLUE SLIDE CREEK,Unknown,Fresh,,
CA_4760,4760,BURROWS SPRING,Unknown,Fresh,,
CA_4761,4761,BUCK ROCK CREEK,Unknown,Fresh,,
CA_4762,4762,WEST CANYON CREEK,Unknown,Fresh,,
CA_4763,4763,LOST RIVER,Unknown,Fresh,,
CA_4764,4764,CHASE GULCH,Unknown,Fresh,,
CA_4765,4765,HOPKINS GULCH CREEK,Unknown,Fresh,,
CA_4766,4766,VILLA CREEK,Unknown,Fresh,,
CA_4767,4767,PINCHEM CREEK,Unknown,Fresh,,
CA_4768,4768,BIG DRY CREEK,Unknown,Fresh,,
CA_4769,4769,REDBANK SLOUGH,Unknown,Fresh,,
CA_4770,4770,PIGEON ROOST CANYON,Unknown,Fresh,,
CA_4771,4771,GAS CANYON,Unknown,Fresh,,
CA_4772,4772,DESERT COLD SPRINGS,Unknown,Fresh,,
CA_4773,4773,NORTH WALLACE CANYON CREEK,Unknown,Fresh,,
CA_4774,4774,SAW PIT SPRING,Unknown,Fresh,,
CA_4775,4775,VOLCANO CANYON,Unknown,Fresh,,
CA_4776,4776,RED BUG SPRING,Unknown,Fresh,,
CA_4777,4777,GOAT SPRINGS,Unknown,Fresh,,
CA_4778,4778,BLACK CANYON,Unknown,Fresh,,
CA_4779,4779,HUMBUG CANYON CREEK,Unknown,Fresh,,
CA_4780,4780,ANDERSON RESERVOIR,Unknown,Fresh,,
CA_4781,4781,MURPHY CANYON CREEK,Unknown,Fresh,,
CA_4782,4782,DARK CANYON CREEK,Unknown,Fresh,,
CA_4783,4783,BURRELL CREEK,Unknown,Fresh,,
CA_4784,4784,BULL SPRINGS,Unknown,Fresh,,
CA_4785,4785,TUHEY RESERVOIR,Unknown,Fresh,,
CA_4786,4786,LITTLEFIELD RESERVOIR AREA,Unknown,Fresh,,
CA_4787,4787,CAPEHORN CREEK,Unknown,Fresh,,
CA_4788,4788,HORSE FLATS WELL,Unknown,Fresh,,
CA_4789,4789,PACIFICO SPRING,Unknown,Fresh,,
CA_4790,4790,MAPLE CANYON SPRING,Unknown,Fresh,,
CA_4791,4791,TANK CAMP SPRINGS,Unknown,Fresh,,
CA_4792,4792,SUNBARN SPRING,Unknown,Fresh,,
CA_4793,4793,CAMP 28 SPRING,Unknown,Fresh,,
CA_4794,4794,WEST FORK JORDEN CREEK,Unknown,Fresh,,
CA_4795,4795,ROSE GAP SPRING,Unknown,Fresh,,
CA_4796,4796,PILOT PEAK SPRING,Unknown,Fresh,,
CA_4797,4797,WOULTEE SPRING,Unknown,Fresh,,
CA_4798,4798,RACKERBY JACK SPRING,Unknown,Fresh,,
CA_4799,4799,BUCK RIDGE SPRING,Unknown,Fresh,,
CA_4800,4800,SCOUT SPRING,Unknown,Fresh,,
CA_4801,4801,LUMSDEN SPRING,Unknown,Fresh,,
CA_4802,4802,WILSON MEADOW SPRING,Unknown,Fresh,,
CA_4803,4803,CAZAD SPRING,Unknown,Fresh,,
CA_4804,4804,CAMP 41 SPRING,Unknown,Fresh,,
CA_4805,4805,GRAVEL RANGE SPRING,Unknown,Fresh,,
CA_4806,4806,WHITNEY GULCH,Unknown,Fresh,,
CA_4807,4807,LOS ANGELES RIVER,Unknown,Fresh,,
CA_4808,4808,WHISKY CREEK,Unknown,Fresh,,
CA_4809,4809,LITTLE CEDAR CREEK,Unknown,Fresh,,
CA_4810,4810,SOUTH FORK OAK CREEK,Unknown,Fresh,,
CA_4811,4811,LOCO CREEK,Unknown,Fresh,,
CA_4812,4812,CHARLOTTE CREEK,Unknown,Fresh,,
CA_4813,4813,JENNY'S SPRING NO 1,Unknown,Fresh,,
CA_4814,4814,JENNY'S SPRING NO 2,Unknown,Fresh,,
CA_4815,4815,TOM BELL CREEK,Unknown,Fresh,,
CA_4816,4816,WILLOW CANYON,Unknown,Fresh,,
CA_4817,4817,BROOM FLAT POND,Unknown,Fresh,,
CA_4818,4818,TRABAJO SPRINGS,Unknown,Fresh,,
CA_4819,4819,RARICK SPRINGS,Unknown,Fresh,,
CA_4820,4820,TRIPP FLATS SPRING,Unknown,Fresh,,
CA_4821,4821,UNSP AKA KEENWILD SP,Unknown,Fresh,,
CA_4822,4822,CAMP SEVEN SPRING,Unknown,Fresh,,
CA_4823,4823,HIGHLAND LAKE,Unknown,Fresh,,
CA_4824,4824,ICE HOUSE RESERVOIR,Unknown,Fresh,,
CA_4825,4825,ROBBS SPRING,Unknown,Fresh,,
CA_4826,4826,LEEK SPRING,Unknown,Fresh,,
CA_4827,4827,SINGLETON SPRING,Unknown,Fresh,,
CA_4828,4828,BOB'S SPRING,Unknown,Fresh,,
CA_4829,4829,HORSE THIEF SPRING,Unknown,Fresh,,
CA_4830,4830,SIEFERT SPRING,Unknown,Fresh,,
CA_4831,4831,FRY CREEK SPRING,Unknown,Fresh,,
CA_4832,4832,ORGAN VALLEY SPRING,Unknown,Fresh,,
CA_4833,4833,SHEEPHEAD ROAD STREAM,Unknown,Fresh,,
CA_4834,4834,UPPER CROUCH MEADOW SPRING,Unknown,Fresh,,
CA_4835,4835,WILDCAT SPRING,Unknown,Fresh,,
CA_4836,4836,BURNEY SPRING,Unknown,Fresh,,
CA_4837,4837,BLUXOM CREEK,Unknown,Fresh,,
CA_4838,4838,SCHAFFER SPRING NO. 2,Unknown,Fresh,,
CA_4839,4839,FAHEY CABIN SPRING,Unknown,Fresh,,
CA_4840,4840,CAMP CLAVEY SPRING,Unknown,Fresh,,
CA_4841,4841,RUBY HILL SPRING,Unknown,Fresh,,
CA_4842,4842,HARVEY LAKE,Unknown,Fresh,,
CA_4843,4843,TUCKER LAKE,Unknown,Fresh,,
CA_4844,4844,MUD LAKE,Unknown,Fresh,,
CA_4845,4845,SAGE LAKE,Unknown,Fresh,,
CA_4846,4846,CUMMINS LAKE,Unknown,Fresh,,
CA_4847,4847,RIMROCK SPRING,Unknown,Fresh,,
CA_4848,4848,LITTLE GRIZZLIE SPRING,Unknown,Fresh,,
CA_4849,4849,BOLES SPRING,Unknown,Fresh,,
CA_4850,4850,SOUTH FORK KELSEY CREEK,Unknown,Fresh,,
CA_4851,4851,KANGAROO CREEK,Unknown,Fresh,,
CA_4852,4852,SOUTH FORK SCOTT RIVER,Unknown,Fresh,,
CA_4853,4853,BLUE JAY CREEK,Unknown,Fresh,,
CA_4854,4854,PAYNES LAKE CREEK,Unknown,Fresh,,
CA_4855,4855,ROCK FENCE CREEK,Unknown,Fresh,,
CA_4856,4856,DONKEY CANYON CREEK,Unknown,Fresh,,
CA_4857,4857,EVANS CANYON CREEK,Unknown,Fresh,,
CA_4858,4858,LITTLEROCK CREEK,Unknown,Fresh,,
CA_4859,4859,UNST (AKA LOST SPRING),Unknown,Fresh,,
CA_4860,4860,MARY HALL SPRING,Unknown,Fresh,,
CA_4861,4861,PROSPECT SPRING,Unknown,Fresh,,
CA_4862,4862,MACMILLEN SPRING,Unknown,Fresh,,
CA_4863,4863,SLACK CANYON,Unknown,Fresh,,
CA_4864,4864,WEST FORK CHIQUITO CREEK,Unknown,Fresh,,
CA_4865,4865,UNSP (AKA COYOTE FLAT SPRING),Unknown,Fresh,,
CA_4866,4866,MAIDEN RIDGE SPRING,Unknown,Fresh,,
CA_4867,4867,MADELINE SPRING,Unknown,Fresh,,
CA_4868,4868,SOUTH FORK SANTA ROSA CREEK,Unknown,Fresh,,
CA_4869,4869,BLOXUM CREEK,Unknown,Fresh,,
CA_4870,4870,LAMMERS CANAL,Unknown,Fresh,,
CA_4871,4871,GRIZZLEY SLOUGH,Unknown,Fresh,,
CA_4872,4872,SUGAR CUT,Unknown,Fresh,,
CA_4873,4873,BLACK ROCK SPRINGS,Unknown,Fresh,,
CA_4874,4874,CORRALES CANYON,Unknown,Fresh,,
CA_4875,4875,STEEP GRADE SPRING,Unknown,Fresh,,
CA_4876,4876,MIGUEL SPRING,Unknown,Fresh,,
CA_4877,4877,BLACK MOUNTAIN SPRING,Unknown,Fresh,,
CA_4878,4878,INDIAN KNOLL SPRING,Unknown,Fresh,,
CA_4879,4879,FLATIRON SPRING,Unknown,Fresh,,
CA_4880,4880,KAISER SPRING,Unknown,Fresh,,
CA_4881,4881,COCHRAN SPRING,Unknown,Fresh,,
CA_4882,4882,MCIVERS SPRING,Unknown,Fresh,,
CA_4883,4883,BONNELL GULCH,Unknown,Fresh,,
CA_4884,4884,BLUFF CREEK,Unknown,Fresh,,
CA_4885,4885,BUCKHORN CANYON,Unknown,Fresh,,
CA_4886,4886,MIRANDA PINE CREEK,Unknown,Fresh,,
CA_4887,4887,DUCK LAKE,Unknown,Fresh,,
CA_4888,4888,CROOKED CREEK SPRING,Unknown,Fresh,,
CA_4889,4889,LEIDY SPRING,Unknown,Fresh,,
CA_4890,4890,FRENCHMAN RESERVOIR,Unknown,Fresh,,
CA_4891,4891,MEADOW VIEW SPRING,Unknown,Fresh,,
CA_4892,4892,ANDREWS SPRING,Unknown,Fresh,,
CA_4893,4893,QUAKEN ASP SPRING,Unknown,Fresh,,
CA_4894,4894,"COLUSA BASIN DRAIN, MILE 29.84",Unknown,Fresh,,
CA_4895,4895,WOODMAN CREEK,Unknown,Fresh,,
CA_4896,4896,SCOVERN STREAM,Unknown,Fresh,,
CA_4897,4897,SOURDOUGH CANYON,Unknown,Fresh,,
CA_4898,4898,SLAUGHER HOUSE SPRINGS,Unknown,Fresh,,
CA_4899,4899,HUNTER CANYON SPRING NO 1,Unknown,Fresh,,
CA_4900,4900,MESQUITE WATER HOLE,Unknown,Fresh,,
CA_4901,4901,PAT KEYES SPRING,Unknown,Fresh,,
CA_4902,4902,TRUCKEE CREEK,Unknown,Fresh,,
CA_4903,4903,ROBBERS CREEK,Unknown,Fresh,,
CA_4904,4904,DEL PRAT SPRING,Unknown,Fresh,,
CA_4905,4905,NEEDLE GRASS SPRING,Unknown,Fresh,,
CA_4906,4906,MILK SPRING,Unknown,Fresh,,
CA_4907,4907,BRILES SPRING,Unknown,Fresh,,
CA_4908,4908,GASTON SPRING,Unknown,Fresh,,
CA_4909,4909,FENDER FLAT SPRING,Unknown,Fresh,,
CA_4910,4910,STONEBRAKER CREEK,Unknown,Fresh,,
CA_4911,4911,BOHLER CREEK,Unknown,Fresh,,
CA_4912,4912,PIUTE CANYON,Unknown,Fresh,,
CA_4913,4913,O'REILLEY SPRING,Unknown,Fresh,,
CA_4914,4914,BOTZ CANYON SPRING,Unknown,Fresh,,
CA_4915,4915,ALBERT ANGUS SPRING,Unknown,Fresh,,
CA_4916,4916,JOHNS WATER DEVELOPMENT,Unknown,Fresh,,
CA_4917,4917,CORNFIELD SPRINGS,Unknown,Fresh,,
CA_4918,4918,MANZANA CREEK,Unknown,Fresh,,
CA_4919,4919,BREAKNECK CREEK,Unknown,Fresh,,
CA_4920,4920,EAST FORK KAWEAH RIVER,Unknown,Fresh,,
CA_4921,4921,MARBLE FORK KAWEAH RIVER,Unknown,Fresh,,
CA_4922,4922,MIDDLE FORK KAWEAH RIVER,Unknown,Fresh,,
CA_4923,4923,SAN ANTONIO WASH,Unknown,Fresh,,
CA_4924,4924,GLACIER CANYON,Unknown,Fresh,,
