AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,0.0,Hold,8132-3,", HAMILTON FAMILY LLC",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14045.0
,,,,,,,,0.0,Hold,8133-3,"SCOTT, HAMILTON",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14046.0
,,,,,,,,0.0,Hold,8135-3,"LOREN OR CYNTHIA, MARZAHN",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14048.0
,,,,,,,,0.0,Hold,8137-3,"KEN & JODI, HOFER",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14050.0
,,,,,,,,0.0,Hold,8138-3,"KEN & JODI, HOFER",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14051.0
,,,,,,,,0.0,Hold,8140-3,"RONALD, STARR",2015-02-25,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14056.0
,,,,,,,,0.0,Denied,88-3,"KATHRYN, TERRY",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS1,Bad SiteUUID,14564.0
,,,,,,,,0.0,Unspecified,9282A-3,", ",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,,SD_Allocation All,,SDwr_WS18,Bad SiteUUID,14725.0
,,,,,,,,0.0,Cancelled,1-Apr,"AGNES, FIELDSEND,, APEL","1906-07-16,1905-06-13",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S10691,SDwr_S6920",SD_Allocation All,,"SDwr_WS6,SDwr_WS4",Bad WaterSourceUUID,671.0
,,,,,,,,0.0,Cancelled,1-Aug,"JOSEPH D, ARNOLD,, BLACK HILLS TRACTION COMPANY","1904-06-02,1908-08-30",,12/31,01/01,Unspecified,,"Industrial,Irrigation",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S10695,SDwr_S10776",SD_Allocation All,,"SDwr_WS8,SDwr_WS4",Bad WaterSourceUUID,672.0
,,,,,,,,0.0,Cancelled,1-Feb,"LOUIS, BARBER,CHESTER A, ALLISON","1904-07-13,1906-07-09",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S6917,SDwr_S10689",SD_Allocation All,,"SDwr_WS6,SDwr_WS4",Bad WaterSourceUUID,674.0
,,,,,,,,0.0,Cancelled,1-Jul,"JOSEPH D, ARNOLD,, BLACK HILLS TRACTION COMPANY","1906-10-22,1903-06-13",,12/31,01/01,Unspecified,,"Industrial,Irrigation",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S6922,SDwr_S10694",SD_Allocation All,,"SDwr_WS8,SDwr_WS4",Bad WaterSourceUUID,676.0
,,,,,,,,0.0,Cancelled,1-Jun,"IRENE B, ARNOLD,GEORGE, COUCH","1903-06-13,1907-01-07",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S10693,SDwr_S6921",SD_Allocation All,,"SDwr_WS8,SDwr_WS4",Bad WaterSourceUUID,677.0
,,,,,,,,0.0,Cancelled,1-Mar,"WILLIAM W, FIELDSEND,HERMAN B, APEL","1906-07-16,1905-06-13",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16619,SDwr_S15963,SDwr_S6918,SDwr_S10690",SD_Allocation All,,"SDwr_WS6,SDwr_WS4",Bad WaterSourceUUID,678.0
,,,,,,,,0.0,Cancelled,1-May,"ELLIS G, ARNOLD,FRANCES & I H, CHASE","1903-06-13,1906-12-19",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S10692,SDwr_S8047",SD_Allocation All,,"SDwr_WS5,SDwr_WS8",Bad WaterSourceUUID,679.0
,,,,,,,,"0.0,2.0",Cancelled,1-Sep,"JOSEPH D, ARNOLD,TYLTA, SUNDQUIST","1904-06-02,1907-02-21",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S10696,SDwr_S6923",SD_Allocation All,,"SDwr_WS8,SDwr_WS4",Bad WaterSourceUUID,682.0
,,,,,,,,0.0,"Permit,Unspecified",2-Jun,"LON, AYRES,, ",",1905-05-25",,12/31,01/01,Unspecified,,"nan,Irrigation",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,",SDwr_S11210",SD_Allocation All,,"SDwr_WS5,SDwr_WS18",Bad WaterSourceUUID,4095.0
,,,,,,,,"0.0,3.49","License,Unspecified",2-Apr,"F T, ALLABOUGH,GLEN/ALMA, CROSBIE","1882-01-09,1906-07-03",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,",SDwr_S4008,SDwr_S14865",SD_Allocation All,,SDwr_WS5,Bad Flow or Volume,4081.0
,,,,,,,,"0.0,2.0","License,Permit",2-Jul,"LLOYD, SOSKE,G E, BAILEY","1884-11-24,1906-11-24",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S5856,",SD_Allocation All,,SDwr_WS5,Bad Flow or Volume,4086.0
,,,,,,,,"0.0,1.5","Cancelled,Unspecified",2-Mar,", US FOREST SERVICE,GLEN/ALMA, CROSBIE","1882-01-09,1906-07-03",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,",SDwr_S3254",SD_Allocation All,,SDwr_WS5,Bad Flow or Volume,4087.0
,,,,,,,,"0.0,4.77","Cancelled,License",2-May,"ROY, ALEXANDER,DUANE & CARLA, JOBGEN","1889-04-22,1906-10-18",,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S4956,SDwr_S11209",SD_Allocation All,,SDwr_WS5,Bad Flow or Volume,4088.0
,,,,,,,,0.0,"Cancelled,Permit",2-Aug,", HOT SPRINGS IRRIGATION & LIVESTOCK COMPANY,GEORGE, BALE","1906-12-01,1897-10-17",,12/31,01/01,Unspecified,,"Irrigation,Irrigation, Domestic",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S10772,SDwr_S11211",SD_Allocation All,,SDwr_WS5,Bad AllocationLegalStatusCV,4081.0
,,,,,,,,0.0,"Cancelled,Permit",2-Jan,"EDWIN S., JOHNSON,OTIS J, ADAMS","1906-08-28,1894-04-08",,12/31,01/01,Unspecified,,"Irrigation,Commercial",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S8252,SDwr_S11206",SD_Allocation All,,SDwr_WS5,Bad AllocationLegalStatusCV,4084.0
,,,,,,,,0.0,Cancelled,0265-1,"IDA, OLIVER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10945,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,190.0
,,,,,,,,0.0,Cancelled,0560-1,"JOANNA, HERRING",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11188,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,532.0
,,,,,,,,0.0,Permit,0579-1,"HENRY, KEETS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11203,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,560.0
,,,,,,,,0.0,Cancelled,064-1,"QUEEN V, CATRON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10749,SD_Allocation All,,SDwr_WS7,Bad AllocationPriorityDate,621.0
,,,,,,,,0.0,Unspecified,0646-2A,"CITY OF, RAPID CITY",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11587,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,628.0
,,,,,,,,0.0,Unspecified,093-2,"CHARLES, CONGER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11262,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,663.0
,,,,,,,,0.0,Cancelled,1013-1,"PHILIP, HINCKLEY",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7384,SD_Allocation All,,SDwr_WS8,Bad AllocationPriorityDate,723.0
,,,,,,,,0.0,Cancelled,1014-3,"WILLIAM F, ST CLAIR",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7659,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,727.0
,,,,,,,,0.0,Cancelled,1051-3,"HERBERT, BRANDNER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7012,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,848.0
,,,,,,,,0.0,Withdrawn,1092-2,", NOVOTNY BROTHERS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S246,SD_Allocation All,,SDwr_WS9,Bad AllocationPriorityDate,980.0
,,,,,,,,0.0,Denied,1096-2,"BRUCE, CROSSWAIT",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9075,SD_Allocation All,,SDwr_WS9,Bad AllocationPriorityDate,994.0
,,,,,,,,0.0,Cancelled,1098-3,"GILBERT T, SMITH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8697,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,1001.0
,,,,,,,,0.0,Denied,1226-1,"GARY, CHILDERS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9074,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,1443.0
,,,,,,,,0.0,Denied,1248-1,", J & S PARTNERSHIP",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10397,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,1518.0
,,,,,,,,0.0,Denied,1255-1,"HOWARD, HOTCHKISS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10332,SD_Allocation All,,SDwr_WS8,Bad AllocationPriorityDate,1541.0
,,,,,,,,0.0,Denied,1261-1,"GILBERT J, ROBERTS",,,12/31,01/01,Unspecified,,"Commercial, Industrial",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9069,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,1560.0
,,,,,,,,0.0,Withdrawn,1272-1,"MELVIN, DELZER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5771,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,1600.0
,,,,,,,,0.0,Withdrawn,1319-3,"PAUL A., ROESLER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S8026,SDwr_S16148",SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,1763.0
,,,,,,,,0.0,Withdrawn,132-2,"JAMES, MORAN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8285,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,1765.0
,,,,,,,,0.0,Withdrawn,133-2,"WILLIAM, KALKBRENNER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8286,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,1798.0
,,,,,,,,0.0,Withdrawn,1342-1,", HARPER OIL COMPANY",,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S797,SD_Allocation All,,SDwr_WS6,Bad AllocationPriorityDate,1839.0
,,,,,,,,0.0,Denied,1348-1,"G EUGENE, JOHNSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9070,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,1857.0
,,,,,,,,0.0,Cancelled,136-2,"ALBERT, NELSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8821,SD_Allocation All,,SDwr_WS11,Bad AllocationPriorityDate,1902.0
,,,,,,,,0.0,Cancelled,137-2,"NELS, NELSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8822,SD_Allocation All,,SDwr_WS11,Bad AllocationPriorityDate,1934.0
,,,,,,,,0.0,Cancelled,138-2,"OLOF, NELSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8823,SD_Allocation All,,SDwr_WS11,Bad AllocationPriorityDate,1969.0
,,,,,,,,0.0,Denied,1405-1,", REBBE DITCH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S9141,SDwr_S16289",SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2066.0
,,,,,,,,0.0,Withdrawn,1408-1,", MURRAY DITCH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10156,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2076.0
,,,,,,,,4.57,Withdrawn,1418-3,"SCOTT, HOWARD",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8160,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,2117.0
,,,,,,,,0.0,Withdrawn,1420-3,"ARDELL W, DONAHUE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8162,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,2126.0
,,,,,,,,0.0,Withdrawn,1421A-3,", FISHER GROVE COUNTRY CLUB",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11764,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,2130.0
,,,,,,,,0.0,Denied,1427-1,", SUNNYDALE FARM & GREENHOU",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9427,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,2145.0
,,,,,,,,0.0,Cancelled,143-2,"JULIUS C., ROUNDS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7845,SD_Allocation All,,SDwr_WS9,Bad AllocationPriorityDate,2153.0
,,,,,,,,0.0,Withdrawn,1432-1,", HYDROVEST INC",,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7008,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2161.0
,,,,,,,,0.0,Cancelled,1432-3,"KEITH, KAPPENMAN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7964,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,2163.0
,,,,,,,,0.0,Denied,1441-1,", GOLDEN REWARD MINING CO",,,12/31,01/01,Unspecified,,"Industrial, Domestic",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S993,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2192.0
,,,,,,,,0.0,Withdrawn,1443-1,", MINERVA EXPLORATIONS LMT",,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9071,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2198.0
,,,,,,,,0.0,Withdrawn,1445-2,"REX, BROWN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8019,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,2204.0
,,,,,,,,0.0,Denied,1456-1,"WILLIAM A, MEYER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8329,SD_Allocation All,,SDwr_WS14,Bad AllocationPriorityDate,2239.0
,,,,,,,,0.0,Withdrawn,1457-2,"MEYERS, MANDIS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10326,SD_Allocation All,,SDwr_WS9,Bad AllocationPriorityDate,2245.0
,,,,,,,,0.0,Denied,1462-1,"CITY OF, SPEARFISH",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10340,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2262.0
,,,,,,,,0.0,Denied,1478-1,"PETE, LIEN & SONS INC",,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S1060,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,2313.0
,,,,,,,,0.0,Cancelled,1485-3,"JAMES, THOMPSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S8705,SDwr_S16223",SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,2340.0
,,,,,,,,0.0,Denied,1495-1,"GEORGE, BEAN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S14075,SDwr_S14074,SDwr_S1095",SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2371.0
,,,,,,,,0.0,Withdrawn,1510C-1,", BOULDER CANYON COUNTRY CLUB",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7367,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2433.0
,,,,,,,,0.0,Withdrawn,1549B-1,", BLACK HILLS WATER",,,12/31,01/01,Unspecified,,"Commercial, Suburban Housing Development",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9813,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2564.0
,,,,,,,,0.0,Denied,1551-3,"DALE E, NICKLES",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6536,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,2572.0
,,,,,,,,0.0,Withdrawn,1575-1,", STIPPICH INC",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S1167,SD_Allocation All,,SDwr_WS6,Bad AllocationPriorityDate,2650.0
,,,,,,,,0.0,Withdrawn,1582-2,"WILLIAM, HEESE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8799,SD_Allocation All,,SDwr_WS11,Bad AllocationPriorityDate,2676.0
,,,,,,,,0.0,Withdrawn,1604B-1,"THE, DUNBAR INC",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6578,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,2752.0
,,,,,,,,0.0,Denied,1607-2,"DEPT OF, GAME FISH & PARKS",,,12/31,01/01,Unspecified,,Fish And Wildlife Propagation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12259,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,2760.0
,,,,,,,,0.0,Withdrawn,1612-1,", HOMESTAKE MINING COMPANY",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6601,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2776.0
,,,,,,,,0.0,Cancelled,1616-3,"RUBEN, PETERSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7923,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,2789.0
,,,,,,,,0.0,Withdrawn,1619-2,"ERWIN, LATSHAW",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16505,SDwr_S10327",SD_Allocation All,,SDwr_WS9,Bad AllocationPriorityDate,2797.0
,,,,,,,,0.0,Withdrawn,1622-1,", DAKOTA ENVIRONMENTAL INC",,,12/31,01/01,Unspecified,,Ground Water Remediation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9146,SD_Allocation All,,SDwr_WS8,Bad AllocationPriorityDate,2808.0
,,,,,,,,0.0,Withdrawn,1644-1,"GREGG, DITTMAN",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10012,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,2872.0
,,,,,,,,0.0,Withdrawn,1651-2,"THOMAS, MARTS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10328,SD_Allocation All,,SDwr_WS18,Bad AllocationPriorityDate,2895.0
,,,,,,,,0.0,Denied,1724-2,"DAVID, MUHM",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16272,SDwr_S9076",SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,3159.0
,,,,,,,,0.0,Withdrawn,1743-1,", HOMESTAKE MINING COMPANY",,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9999,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,3219.0
,,,,,,,,0.0,Withdrawn,1744-1,", HOMESTAKE MINING COMPANY",,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9998,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,3222.0
,,,,,,,,0.0,Withdrawn,176-2,"FRED C, JENKINS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8732,SD_Allocation All,,SDwr_WS11,Bad AllocationPriorityDate,3274.0
,,,,,,,,0.0,Withdrawn,177-2,", RAPID RIVER LIGHT POWER",,,12/31,01/01,Unspecified,,"Irrigation, Industrial",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8290,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,3308.0
,,,,,,,,0.0,Withdrawn,1771-1,"DAN, HECK",,,12/31,01/01,Unspecified,,Fish And Wildlife Propagation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10131,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,3313.0
,,,,,,,,0.0,Denied,1800-1,"HARRY, EINFALT",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10339,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,3410.0
