OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,446099.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18501,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1970600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2873300.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3577000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3766899.9999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3181199.9999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05427,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,12800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,14000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,14000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,13400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,13400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27026,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26802,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16704,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,13999.999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,15299.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,15900.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,15900.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,13700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,30000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,27299.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,32099.999999999993,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03012,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,28700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,22400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1800.0000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1800.0000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1800.0000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2699.9999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,82600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,86900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,110600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,83900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,76499.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,10200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,10200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,11500.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,9299.999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,12899.999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,17700.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,17700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,15300.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,15000.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,56800.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,54899.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,61699.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,54599.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,50099.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,162100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,174700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,179799.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,162600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,132500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,171799.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,180700.00000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,107799.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,98400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,119600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,13899.999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,12700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,14000.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,12500.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,14800.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,18000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,12200.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,13900.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,300.00000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,28499.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,28800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,31800.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,35100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,30300.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,10200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,9600.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,10200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,10200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,11099.999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2999.9999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2699.999999999999,,,,,,,,,,,,
