OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU34633,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34633,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34633,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34633,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17231,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17231,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17231,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17231,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17231,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17231,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40323,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40323,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40323,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40323,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40323,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40323,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26618,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26618,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26618,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26618,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26618,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26618,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02723,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02723,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02723,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02723,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02723,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02723,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04927,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04927,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04927,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04927,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04927,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04927,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30415,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30415,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30415,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30415,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30415,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30415,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04244,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04244,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04244,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04244,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04244,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04244,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24510,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24510,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24510,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24510,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24510,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24510,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21739,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21739,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21739,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21739,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21739,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21739,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06135,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06135,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06135,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06135,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06135,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06135,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13752,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13752,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13752,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13752,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13752,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13752,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00147,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00147,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00147,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00147,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00147,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00147,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26809,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26809,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26809,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26809,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26809,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26809,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34136,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34136,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34136,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34136,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34136,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34136,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16706,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16706,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16706,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16706,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16706,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16706,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09619,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09619,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09619,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09619,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09619,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09619,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40523,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40523,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40523,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40523,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40523,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40523,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02312,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02312,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02312,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02312,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02312,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02312,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03053,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03053,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03053,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03053,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03053,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03053,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29936,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29936,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29936,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29936,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29936,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29936,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29214,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29214,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29214,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29214,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29214,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29214,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19201,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19201,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19201,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19201,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19201,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19201,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24054,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24054,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24054,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24054,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24054,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24054,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14704,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14704,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14704,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14704,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14704,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14704,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07142,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07142,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07142,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07142,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07142,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07142,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06243,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06243,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06243,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2013,0.0,,,,,,,,,,,,
