MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,641,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,641,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,4789,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,4579,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU3,AZag_V19,AZag_WS4,,210,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,16470,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,7913,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,8556,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,779,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,779,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,5059,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,4784,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU3,AZag_V19,AZag_WS4,,276,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,14043,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,5513,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,8530,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,895,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,895,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,6130,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,5870,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU3,AZag_V19,AZag_WS4,,259,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,13951,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,5490,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,8460,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,523,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,523,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,7375,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,187,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,7066,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU3,AZag_V19,AZag_WS4,,121,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,7927,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,6794,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,1134,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,668,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,669,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,8505,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,176,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,8329,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,6040,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,5958,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,83,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,477,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,476,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,8069,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,344,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,7724,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,14321,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,5861,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,8460,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,515,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,516,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,8486,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,712,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,7774,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,14730,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,4129,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,10600,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,804,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,805,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,8561,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,650,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,7910,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,19172,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,6452,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,12720,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,704,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,704,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,9444,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,777,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,8666,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,9207,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1994,,12/31/1994,01/01/1994
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,6027,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1994,,12/31/1994,01/01/1994
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,3180,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1994,,12/31/1994,01/01/1994
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,778,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1994,,12/31/1994,01/01/1994
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,778,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1994,,12/31/1994,01/01/1994
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,9975,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1994,,12/31/1994,01/01/1994
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,9974,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1994,,12/31/1994,01/01/1994
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,17746,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,5331,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,12415,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,696,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,696,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,10447,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,10448,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,8148,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,6569,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,1580,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,796,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,796,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,12469,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,842,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,11627,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,11057,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,2597,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,8460,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,732,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,731,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,12522,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,656,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,11867,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,6688,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU3,AZag_V5,AZag_WS2,,43,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,4342,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,2303,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,1034,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,1035,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,12521,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,738,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,11781,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,8568,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,6447,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,2120,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,926,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,926,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,12548,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,47,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,19207,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,9366,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V5,AZag_WS2,,1122,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,7090,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,1155,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,967,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,967,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,13532,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,12,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,19336,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V19,AZag_WS4,,825,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,6567,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V5,AZag_WS2,,1499,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,4167,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,900,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,1550,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,1309,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V15,AZag_WS4,,241,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,15502,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,1667,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,19955,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V19,AZag_WS4,,688,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,7628,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU3,AZag_V5,AZag_WS2,,1500,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,5227,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU3,AZag_V7,AZag_WS4,,900,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,1411,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,1411,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,17634,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,2171,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,23678,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU3,AZag_V1,AZag_WS1,,4253,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU3,AZag_V5,AZag_WS2,,1500,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU3,AZag_V6,AZag_WS3,,2754,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU3,AZag_V3,AZag_WS1,,1608,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU3,AZag_V14,AZag_WS3,,1542,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU3,AZag_V15,AZag_WS4,,66,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU3,AZag_V4,AZag_WS1,,17384,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU3,AZag_V17,AZag_WS2,,1729,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU3,AZag_V18,AZag_WS3,,21601,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
