SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COss_S5365,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.672044,-106.153677,,,POD,W3450 WELL NO 01A,WaDECO_S5365,,WELL,CO,
COss_S5366,,Unspecified,ALAMOSA,EPSG:4326,,1385432.0,,,37.583316,-105.992593,,,POD,W3455 WELL NO 06R,WaDECO_S5366,,WELL,CO,
COss_S5367,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.730124,-106.107552,,,POD,W3459 WELL NO 01,WaDECO_S5367,,WELL,CO,
COss_S5368,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.665048,-106.034327,,,POD,W3465 WELL NO 04R,WaDECO_S5368,,WELL,CO,
COss_S5369,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.743589,-106.056507,,,POD,W3478 WELL NO 01,WaDECO_S5369,,WELL,CO,
COss_S5370,,Unspecified,CONEJOS,EPSG:4326,,1385432.0,,,37.371933,-106.057281,,,POD,W3487 WELL NO 04R,WaDECO_S5370,,WELL,CO,
COss_S5371,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.737401,-106.079946,,,POD,W3488 WELL NO 02R,WaDECO_S5371,,WELL,CO,
COss_S5372,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.737425,-106.070379,,,POD,W3488 WELL NO 05R,WaDECO_S5372,,WELL,CO,
COss_S5373,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.701187,-106.08001000000002,,,POD,W3492 WELL NO 01,WaDECO_S5373,,WELL,CO,
COss_S5374,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.693976,-106.080064,,,POD,W3492 WELL NO 02,WaDECO_S5374,,WELL,CO,
COss_S5375,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.773574,-106.135144,,,POD,W3496 WELL NO 01,WaDECO_S5375,,WELL,CO,
COss_S5376,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.715172,-106.208463,,,POD,W3512 WELL NO 02,WaDECO_S5376,,WELL,CO,
COss_S5377,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.628815,-106.052772,,,POD,W3531 WELL NO 01,WaDECO_S5377,,WELL,CO,
COss_S5378,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.636625,-106.080185,,,POD,W3532 WELL NO 05R,WaDECO_S5378,,WELL,CO,
COss_S5379,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.708142,-106.180907,,,POD,W3537 WELL NO 02R,WaDECO_S5379,,WELL,CO,
COss_S5380,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.737361,-106.107557,,,POD,W3538 WELL NO 01R,WaDECO_S5380,,WELL,CO,
COss_S5381,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.72694,-106.093331,,,POD,W3540 WELL NO 02R,WaDECO_S5381,,WELL,CO,
COss_S5382,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.650962,-106.125725,,,POD,W3546 WELL NO 02R,WaDECO_S5382,,WELL,CO,
COss_S5383,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.629087,-106.089301,,,POD,W3546 WELL NO 03R,WaDECO_S5383,,WELL,CO,
COss_S5384,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.621764,-106.116797,,,POD,W3546 WELL NO 10R,WaDECO_S5384,,WELL,CO,
COss_S5385,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.744021,-106.226854,,,POD,W3548 WELL NO 01,WaDECO_S5385,,WELL,CO,
COss_S5386,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.679458,-106.061914,,,POD,W3554 WELL NO 05,WaDECO_S5386,,WELL,CO,
COss_S5387,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.668124,-105.871162,,,POD,W3566 WELL NO 03R,WaDECO_S5387,,WELL,CO,
COss_S5388,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.693838,-106.171867,,,POD,W3573 WELL NO 03,WaDECO_S5388,,WELL,CO,
COss_S5389,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.693801,-106.180986,,,POD,W3573 WELL NO 04,WaDECO_S5389,,WELL,CO,
COss_S5390,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.715599,-106.09844,,,POD,W3576 WELL NO 01,WaDECO_S5390,,WELL,CO,
COss_S5391,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.70841400000001,-106.08007,,,POD,W3576 WELL NO 02,WaDECO_S5391,,WELL,CO,
COss_S5392,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.708331,-106.089167,,,POD,13CW0004 WELL NO 20R,WaDECO_S5392,,WELL,CO,
COss_S5393,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.657835,-106.190426,,,POD,W3582 WELL NO 02R,WaDECO_S5393,,WELL,CO,
COss_S5394,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.651034,-106.052565,,,POD,W3583 WELL NO 01R,WaDECO_S5394,,WELL,CO,
COss_S5395,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.687117,-106.11203799999998,,,POD,W3589 WELL NO 01,WaDECO_S5395,,WELL,CO,
COss_S5396,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.63611,-106.007008,,,POD,W3591 WELL NO 01,WaDECO_S5396,,WELL,CO,
COss_S5397,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.708402,-106.107671,,,POD,W3592 WELL NO 04R,WaDECO_S5397,,WELL,CO,
COss_S5398,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.694108,-106.043351,,,POD,W3594 WELL NO 04,WaDECO_S5398,,WELL,CO,
COss_S5399,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.643713,-106.070824,,,POD,W3595 WELL NO 01R,WaDECO_S5399,,WELL,CO,
COss_S5400,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.643764,-106.144194,,,POD,W3595 WELL NO 05R,WaDECO_S5400,,WELL,CO,
COss_S5401,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.671886,-106.645398,,,POD,W3599 WELL NO 01,WaDECO_S5401,,WELL,CO,
COss_S5402,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.671737,-106.644431,,,POD,W3599 WELL NO 02,WaDECO_S5402,,WELL,CO,
COss_S5403,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.737564,-106.190351,,,POD,W3602 WELL NO 04R,WaDECO_S5403,,WELL,CO,
COss_S5404,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.66490200000001,-105.909992,,,POD,W3603 WELL NO 01,WaDECO_S5404,,WELL,CO,
COss_S5405,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.664279,-105.870721,,,POD,W3630 WELL NO 02,WaDECO_S5405,,WELL,CO,
COss_S5406,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.7241,-105.923821,,,POD,W3633 WELL NO 01,WaDECO_S5406,,WELL,CO,
COss_S5407,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.759238,-106.033832,,,POD,W3675 WELL NO 03R,WaDECO_S5407,,WELL,CO,
COss_S5408,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.686507,-106.12599,,,POD,W3680 WELL NO 02R,WaDECO_S5408,,WELL,CO,
COss_S5409,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.737899,-105.996832,,,POD,W3686 WELL NO 01,WaDECO_S5409,,WELL,CO,
COss_S5410,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.744991,-105.997018,,,POD,W3686 WELL NO 02,WaDECO_S5410,,WELL,CO,
COss_S5411,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.745154,-105.978599,,,POD,W3686 WELL NO 03,WaDECO_S5411,,WELL,CO,
COss_S5412,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.730582,-105.996643,,,POD,W3686 WELL NO 04,WaDECO_S5412,,WELL,CO,
COss_S5413,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.730622,-105.987588,,,POD,W3686 WELL NO 05,WaDECO_S5413,,WELL,CO,
COss_S5414,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.745041,-105.987859,,,POD,W3686 WELL NO 06,WaDECO_S5414,,WELL,CO,
COss_S5415,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.737841,-105.98765,,,POD,W3686 WELL NO 07,WaDECO_S5415,,WELL,CO,
COss_S5416,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.730861,-105.978376,,,POD,W3686 WELL NO 08,WaDECO_S5416,,WELL,CO,
COss_S5417,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.738018,-105.978334,,,POD,W3686 WELL NO 09,WaDECO_S5417,,WELL,CO,
COss_S5418,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.722721,-106.181274,,,POD,W3687 WELL NO 01R,WaDECO_S5418,,WELL,CO,
COss_S5419,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.729919,-106.190546,,,POD,W3687 WELL NO 02R,WaDECO_S5419,,WELL,CO,
COss_S5420,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.722781,-106.171665,,,POD,W3688 WELL NO 10,WaDECO_S5420,,WELL,CO,
COss_S5421,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.744384,-106.217927,,,POD,W3689 WELL NO 01,WaDECO_S5421,,WELL,CO,
COss_S5422,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.730006,-106.199762,,,POD,W3689 WELL NO 02,WaDECO_S5422,,WELL,CO,
COss_S5423,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.693952,-106.12601200000002,,,POD,W3689 WELL NO 02R,WaDECO_S5423,,WELL,CO,
COss_S5424,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.737052,-106.208762,,,POD,W3689 WELL NO 02RR,WaDECO_S5424,,WELL,CO,
COss_S5425,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.542171,-106.043674,,,POD,W3691 WELL NO 03R,WaDECO_S5425,,WELL,CO,
COss_S5426,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.68412,-105.827641,,,POD,W3693 WELL NO 01,WaDECO_S5426,,WELL,CO,
COss_S5427,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.767081,-105.997099,,,POD,W3696 WELL NO 01,WaDECO_S5427,,WELL,CO,
COss_S5428,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.723343,-105.978505,,,POD,W3704 WELL NO 01R,WaDECO_S5428,,WELL,CO,
COss_S5429,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.752097,-106.024879,,,POD,W3706 WELL NO 01,WaDECO_S5429,,WELL,CO,
COss_S5430,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.74869,-106.029031,,,POD,W3706 WELL NO 02,WaDECO_S5430,,WELL,CO,
COss_S5431,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.62883,-106.025461,,,POD,W3711 WELL NO 01R,WaDECO_S5431,,WELL,CO,
COss_S5432,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.628849,-106.016044,,,POD,W3711 WELL NO 02R,WaDECO_S5432,,WELL,CO,
COss_S5433,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.630054,-105.934578,,,POD,W3715 WELL NO 07,WaDECO_S5433,,WELL,CO,
COss_S5434,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.709048,-105.9511,,,POD,W3719 WELL NO 11,WaDECO_S5434,,WELL,CO,
COss_S5435,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.708939,-105.960129,,,POD,W3719 WELL NO 12,WaDECO_S5435,,WELL,CO,
COss_S5436,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.708962,-105.96933,,,POD,W3719 WELL NO 13,WaDECO_S5436,,WELL,CO,
COss_S5437,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.649799,-105.881116,,,POD,W3723 WELL NO 03,WaDECO_S5437,,WELL,CO,
COss_S5438,,Unspecified,CONEJOS,EPSG:4326,,,,,37.361387,-106.058329,,,POD,W3726 WELL NO 05R,WaDECO_S5438,,WELL,CO,
COss_S5439,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.729796,-106.208814,,,POD,W3727 WELL NO 01,WaDECO_S5439,,WELL,CO,
COss_S5440,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.773917,-105.987982,,,POD,W3732 WELL NO 01,WaDECO_S5440,,WELL,CO,
COss_S5441,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.7382,-105.904816,,,POD,W3745 WELL NO 01,WaDECO_S5441,,WELL,CO,
COss_S5442,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.664914,-106.107727,,,POD,W3748 WELL NO 09R,WaDECO_S5442,,WELL,CO,
COss_S5443,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.707902,-106.199258,,,POD,W3750 WELL NO 01R,WaDECO_S5443,,WELL,CO,
COss_S5444,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.643272,-105.96087,,,POD,W3755 WELL NO 01,WaDECO_S5444,,WELL,CO,
COss_S5445,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.666405,-105.859793,,,POD,W3769 WELL NO 01,WaDECO_S5445,,WELL,CO,
COss_S5446,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.759726,-105.960218,,,POD,W3774 WELL NO 02,WaDECO_S5446,,WELL,CO,
COss_S5447,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.775873,-105.941691,,,POD,W3778 WELL NO 01S,WaDECO_S5447,,WELL,CO,
COss_S5448,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.773945,-105.941667,,,POD,W3779 WELL NO 01,WaDECO_S5448,,WELL,CO,
COss_S5449,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.629112,-106.153987,,,POD,W3781 WELL NO 05R,WaDECO_S5449,,WELL,CO,
COss_S5450,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.751718,-106.171905,,,POD,W3783 WELL NO 02R,WaDECO_S5450,,WELL,CO,
COss_S5451,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.75206,-106.061611,,,POD,W3787 WELL NO 01,WaDECO_S5451,,WELL,CO,
COss_S5452,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.744516,-106.125824,,,POD,W3793 WELL NO 02A,WaDECO_S5452,,WELL,CO,
COss_S5453,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.636435,-106.135003,,,POD,W3795 WELL NO 02R,WaDECO_S5453,,WELL,CO,
COss_S5454,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.672192,-106.11673600000002,,,POD,W3797 WELL NO 07R,WaDECO_S5454,,WELL,CO,
COss_S5455,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.672098,-106.089272,,,POD,W3797 WELL NO 09R,WaDECO_S5455,,WELL,CO,
COss_S5456,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.694099,-106.052527,,,POD,W3836 WELL NO 01R,WaDECO_S5456,,WELL,CO,
COss_S5457,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.67961500000001,-106.02488999999998,,,POD,W3838 WELL NO 08,WaDECO_S5457,,WELL,CO,
COss_S5458,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.679442,-106.034391,,,POD,W3838AWELL NO 02R,WaDECO_S5458,,WELL,CO,
COss_S5459,,Unspecified,CONEJOS,EPSG:4326,,,,,37.35298,-106.015803,,,POD,W3839 WELL NO 02R,WaDECO_S5459,,WELL,CO,
COss_S5460,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.612573,-106.208908,,,POD,W3842 WELL NO 01R,WaDECO_S5460,,WELL,CO,
COss_S5461,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.701075,-106.135092,,,POD,W3843 WELL NO 04R,WaDECO_S5461,,WELL,CO,
COss_S5462,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.686349,-106.171783,,,POD,W3851 WELL NO 01R,WaDECO_S5462,,WELL,CO,
COss_S5463,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.632491,-105.836916,,,POD,W3879 WELL NO 02,WaDECO_S5463,,WELL,CO,
COss_S5464,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.630609,-105.83781299999998,,,POD,W3879 WELL NO 03,WaDECO_S5464,,WELL,CO,
COss_S5465,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.740469,-105.900384,,,POD,W3893 WELL NO 09,WaDECO_S5465,,WELL,CO,
COss_S5466,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.535052,-106.080575,,,POD,W3895 WELL NO 08R,WaDECO_S5466,,WELL,CO,
COss_S5467,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.679892,-105.968657,,,POD,W3900 WELL NO 01S,WaDECO_S5467,,WELL,CO,
COss_S5468,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.679672,-105.960262,,,POD,W3900 WELL NO 05S,WaDECO_S5468,,WELL,CO,
COss_S5469,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.679552,-105.951756,,,POD,W3900 WELL NO 06S,WaDECO_S5469,,WELL,CO,
COss_S5470,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.716138,-105.969208,,,POD,W3905 WELL NO 01,WaDECO_S5470,,WELL,CO,
COss_S5471,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.702795,-105.850491,,,POD,W3919 WELL NO 02,WaDECO_S5471,,WELL,CO,
COss_S5472,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.666064,-105.877907,,,POD,W3929 WELL NO 05,WaDECO_S5472,,WELL,CO,
COss_S5473,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.638907,-105.85586,,,POD,W3933 WELL NO 01,WaDECO_S5473,,WELL,CO,
COss_S5474,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.628335,-105.844531,,,POD,W3934 WELL NO 01,WaDECO_S5474,,WELL,CO,
COss_S5475,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.767566,-105.89633,,,POD,W3935 WELL NO 01,WaDECO_S5475,,WELL,CO,
COss_S5476,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.774767,-105.896292,,,POD,W3935 WELL NO 02,WaDECO_S5476,,WELL,CO,
COss_S5477,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.708448,-106.043291,,,POD,W3936 WELL NO 01R,WaDECO_S5477,,WELL,CO,
COss_S5478,,Unspecified,ALAMOSA,EPSG:4326,,1385432.0,,,37.59272,-106.00703500000002,,,POD,W3937 WELL NO 01R,WaDECO_S5478,,WELL,CO,
COss_S5479,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.662864,-105.992789,,,POD,W3938 WELL NO 01,WaDECO_S5479,,WELL,CO,
COss_S5480,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.665379,-105.988424,,,POD,W3938 WELL NO 02,WaDECO_S5480,,WELL,CO,
COss_S5481,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.644858,-105.959791,,,POD,W3940 WELL NO 27R,WaDECO_S5481,,WELL,CO,
COss_S5482,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.711537,-105.8618,,,POD,W3944 WELL NO 17,WaDECO_S5482,,WELL,CO,
COss_S5483,,Unspecified,SAGUACHE,EPSG:4326,,,,,37.758615,-106.208261,,,POD,W3947 WELL NO 01,WaDECO_S5483,,WELL,CO,
COss_S5484,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.720386,-105.845847,,,POD,W3953 WELL NO 01,WaDECO_S5484,,WELL,CO,
COss_S5485,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.717344,-105.841467,,,POD,W3953 WELL NO 02,WaDECO_S5485,,WELL,CO,
COss_S5486,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.717465,-105.832096,,,POD,W3953 WELL NO 03,WaDECO_S5486,,WELL,CO,
COss_S5487,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.719017,-105.833112,,,POD,W3953 WELL NO 04,WaDECO_S5487,,WELL,CO,
COss_S5488,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.718908,-105.840827,,,POD,W3953 WELL NO 05,WaDECO_S5488,,WELL,CO,
COss_S5489,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.724698,-105.841516,,,POD,W3956 WELL NO 01,WaDECO_S5489,,WELL,CO,
COss_S5490,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.723007,-105.841043,,,POD,W3956 WELL NO 02,WaDECO_S5490,,WELL,CO,
COss_S5491,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.724716,-105.850344,,,POD,W3956 WELL NO 03,WaDECO_S5491,,WELL,CO,
COss_S5492,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.731819,-105.850255,,,POD,W3956 WELL NO 04,WaDECO_S5492,,WELL,CO,
COss_S5493,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.715513,-106.226882,,,POD,W3964 WELL NO 01R,WaDECO_S5493,,WELL,CO,
COss_S5494,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.717449,-106.231373,,,POD,W3964 WELL NO 02,WaDECO_S5494,,WELL,CO,
COss_S5495,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.704499,-106.250126,,,POD,W1892 WELL NO 39,WaDECO_S5495,,WELL,CO,
COss_S5496,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.710001,-106.148683,,,POD,W3968 WELL NO 01R,WaDECO_S5496,,WELL,CO,
COss_S5497,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.704945,-106.148685,,,POD,W3969 WELL NO 02R,WaDECO_S5497,,WELL,CO,
COss_S5498,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.70198900000001,-105.914869,,,POD,W3972 WELL NO 06,WaDECO_S5498,,WELL,CO,
COss_S5499,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.702087,-105.89621,,,POD,W3972 WELL NO 08,WaDECO_S5499,,WELL,CO,
COss_S5500,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.708562,-106.03341100000002,,,POD,W3804 WELL NO 01R,WaDECO_S5500,,WELL,CO,
COss_S5501,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.738279,-105.94186100000002,,,POD,93CW009 WELL NO 01R,WaDECO_S5501,,WELL,CO,
COss_S5502,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.672607,-105.930825,,,POD,93CW009 WELL NO 01S,WaDECO_S5502,,WELL,CO,
COss_S5503,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.745092,-105.980607,,,POD,93CW015 WELL NO 03S,WaDECO_S5503,,WELL,CO,
COss_S5504,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.738046,-105.980434,,,POD,93CW015 WELL NO 09S,WaDECO_S5504,,WELL,CO,
COss_S5505,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.736288,-106.006083,,,POD,93CW015 WELL NO YOWS 02S,WaDECO_S5505,,WELL,CO,
COss_S5506,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.736304,-105.996788,,,POD,93CW016 WELL NO 01S,WaDECO_S5506,,WELL,CO,
COss_S5507,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.744993,-105.998891,,,POD,93CW016 WELL NO 02S,WaDECO_S5507,,WELL,CO,
COss_S5508,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.730601,-105.998629,,,POD,93CW016 WELL NO 04S,WaDECO_S5508,,WELL,CO,
COss_S5509,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.73135,-105.985714,,,POD,93CW016 WELL NO 05S,WaDECO_S5509,,WELL,CO,
COss_S5510,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.744951,-105.985622,,,POD,93CW016 WELL NO 06S,WaDECO_S5510,,WELL,CO,
COss_S5511,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.737958,-105.98554,,,POD,93CW016 WELL NO 07S,WaDECO_S5511,,WELL,CO,
COss_S5512,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.730755,-105.98027,,,POD,93CW016 WELL NO 08S,WaDECO_S5512,,WELL,CO,
COss_S5513,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.732113,-105.890988,,,POD,93CW036 WELL NO 01,WaDECO_S5513,,WELL,CO,
COss_S5514,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.745747,-105.8866,,,POD,93CW037 WELL NO 01A,WaDECO_S5514,,WELL,CO,
COss_S5515,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.738491,-105.886684,,,POD,93CW038 WELL NO 02A,WaDECO_S5515,,WELL,CO,
COss_S5516,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.679236,-106.135156,,,POD,93CW039 WELL NO 06R,WaDECO_S5516,,WELL,CO,
COss_S5517,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.672135,-106.135037,,,POD,94CW001 WELL NO 04R,WaDECO_S5517,,WELL,CO,
COss_S5518,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.6815,-106.482542,,,POD,94CW009 WELL NO 05A,WaDECO_S5518,,WELL,CO,
COss_S5519,,Unspecified,RIO GRANDE,EPSG:4326,,1385432.0,,,37.671976,-106.273301,,,POD,94CW020 WELL NO 02A,WaDECO_S5519,,WELL,CO,
COss_S5520,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.476134,-105.794082,,,POD,94CW025 WELL NO 03A,WaDECO_S5520,,WELL,CO,
COss_S5521,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.669544,-105.909878,,,POD,94CW037 WELL NO 01R,WaDECO_S5521,,WELL,CO,
COss_S5522,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.695422,-106.240843,,,POD,94CW019 WELL NO 01A,WaDECO_S5522,,WELL,CO,
COss_S5523,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.65136500000001,-105.923759,,,POD,94CW027 WELL NO 01S,WaDECO_S5523,,WELL,CO,
COss_S5524,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.657781,-106.143967,,,POD,04CW30 WELL NO 1-R,WaDECO_S5524,,WELL,CO,
COss_S5525,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.640333,-105.882489,,,POD,95CW002 WELL NO 01,WaDECO_S5525,,WELL,CO,
COss_S5526,,Unspecified,ALAMOSA,EPSG:4326,,1385432.0,,,37.542427,-106.034079,,,POD,95CW001 WELL NO 02A,WaDECO_S5526,,WELL,CO,
COss_S5527,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.67922,-106.144262,,,POD,95CW003 WELL NO 01R,WaDECO_S5527,,WELL,CO,
COss_S5528,,Unspecified,MINERAL,EPSG:4326,,1385432.0,,,37.825338,-106.918831,,,POD,CREEDE WELL NO 01,WaDECO_S5528,,WELL,CO,
COss_S5529,,Unspecified,MINERAL,EPSG:4326,,1385432.0,,,37.825457,-106.918118,,,POD,CREEDE WELL NO 02,WaDECO_S5529,,WELL,CO,
COss_S5530,,Unspecified,RIO GRANDE,EPSG:4326,,,,,37.63665,-106.08923,,,POD,79CW007 WELL NO 02R,WaDECO_S5530,,WELL,CO,
COss_S5531,,Unspecified,ALAMOSA,EPSG:4326,,,,,37.679684,-106.014843,,,POD,W0243 WELL NO 01,WaDECO_S5531,,WELL,CO,
