SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
NV_17374,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.2196299987107,-115.456481000255,,,173B N16 E58 28CBDD1,,,Spring,NV,
NV_17375,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.3825869989266,-115.434536999483,,,174  N18 E58 34CACC1,,,Spring,NV,
NV_17376,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.3371749987878,-115.385885999721,,,174  N17 E58 13DDAB1,,,stream,NV,
NV_17377,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.1607459994924,-115.278681999417,,,174  N15 E59 13DAAA1,,,Underground,NV,
NV_17378,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.3674289988667,-115.39957499964198,,,174  N17 E58 01CBDC1,,,Spring,NV,
NV_17379,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.3500009986561,-115.406852999622,,,174  N17 E58 11DDCB1,,,stream,NV,
NV_17380,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.224779999217404,-115.42034699973,,,174  N16 E58 26BCDB1,,,Other Surface Water,NV,
NV_17381,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.9399369992218,-115.41931899998899,,,175  N24 E58 22ADCD1,,,Spring,NV,
NV_17382,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.6461159991192,-115.371165999925,,,175  N21 E59 31CAAB1,,,Underground,NV,
NV_17383,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.8944589992948,-115.314103000195,,,175  N23 E59 03CAAB1,,,Underground,NV,
NV_17384,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.723038998841,-115.600371000194,,,175  N21 E57 06BADC1,,,Spring,NV,
NV_17385,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.722325999037,-115.60953699986099,,,175  N21 E56 01ADAB1,,,Spring,NV,
NV_17386,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.751449999064995,-115.578183999675,,,175  N22 E57 29ACBB1,,,Spring,NV,
NV_17387,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.8290479987706,-115.328905000276,,,175  N23 E59 28DCDC1,,,Underground,NV,
NV_17388,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.756889999257496,-115.43669199990102,,,175  N22 E58 21DDDD1,,,Underground,NV,
NV_17389,Unknown,Digitized,Elko,EPSG:4326,,,,,40.488330999442894,-115.326577999907,,,176  N30 E59 16BAAA1,,,Underground,NV,
NV_17390,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5009319987102,-115.337233999478,,,176  N30 E59 08AADB1,,,Underground,NV,
NV_17391,Unknown,Digitized,Elko,EPSG:4326,,,,,40.481204998889,-115.31551100042101,,,176  N30 E59 15CBBB1,,,Underground,NV,
NV_17392,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4505469989224,-115.388543000287,,,176  N30 E58 25CBDA1,,,stream,NV,
NV_17393,Unknown,Digitized,Elko,EPSG:4326,,,,,40.74519799895021,-115.203301000553,,,176  N33 E60 16AACC1,,,Underground,NV,
NV_17394,Unknown,Digitized,Elko,EPSG:4326,,,,,40.48620699935721,-115.245865000385,,,176  N30 E60 18ABAD1,,,Underground,NV,
NV_17395,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5020539986836,-115.241820000499,,,176  N30 E60 07AAAA1,,,stream,NV,
NV_17396,Unknown,Digitized,Elko,EPSG:4326,,,,,40.584806999339705,-115.302686000578,,,176  N31 E59 10ACBC1,,,Spring,NV,
NV_17397,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5845979989495,-115.304282999576,,,176  N31 E59 10BDAD1,,,Spring,NV,
NV_17398,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5948179992041,-115.296945000177,,,176  N31 E59 03DACA1,,,Spring,NV,
NV_17399,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5938619989815,-115.297511999519,,,176  N31 E59 03DACD1,,,Spring,NV,
NV_17400,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5892199993465,-115.30251899976601,,,176  N31 E59 10ABBB1,,,Spring,NV,
NV_17401,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6671829993197,-115.262031999426,,,176  N32 E59 12DBAC1,,,Underground,NV,
NV_17402,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6026789987964,-115.289086000208,,,176  N31 E59 02BABB1,,,stream,NV,
NV_17403,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6026789987964,-115.289086000208,,,176  N31 E59 02BABB1,,,Other Surface Water,NV,
NV_17404,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.9157189987994,-115.458382000253,,,176  N24 E58 32AABB1,,,Spring,NV,
NV_17405,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5566609990422,-115.32023100026899,,,176  N31 E59 21ACAB1,,,stream,NV,
NV_17406,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7633289992782,-115.128822999772,,,176  N33 E61 06DCDC1,,,Spring,NV,
NV_17407,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7501179989557,-115.126355000426,,,176  N33 E61 07DDCB1,,,Spring,NV,
NV_17408,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4566959988486,-115.323366999695,,,176  N30 E59 28ABDC1,,,Underground,NV,
NV_17409,Unknown,Digitized,Elko,EPSG:4326,,,,,40.344416998994,-115.23939499980499,,,176  N29 E60 32CCDA1,,,Spring,NV,
NV_17410,Unknown,Digitized,Elko,EPSG:4326,,,,,40.30565699924411,-115.461411999791,,,176  N28 E58 17CADA1,,,stream,NV,
NV_17411,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7746929991197,-115.20865800044399,,,176  N33 E60 04BADA1,,,stream,NV,
NV_17412,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4097939987741,-115.431612000003,,,176  N29 E58 09ADDD1,,,stream,NV,
NV_17413,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4311089990422,-115.417035000305,,,176  N30 E58 34DCDC1,,,stream,NV,
NV_17414,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4583939994953,-115.392404999554,,,176  N30 E58 26AAAD1,,,stream,NV,
NV_17415,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8048209990717,-115.151388999588,,,176  N34 E60 25BADA1,,,stream,NV,
NV_17416,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8050859991196,-115.164470000273,,,176  N34 E60 26AABC1,,,Spring,NV,
NV_17417,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8006319987411,-115.16056600058,,,176  N34 E60 25BCCB1,,,stream,NV,
NV_17418,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5020639987735,-115.348405000118,,,176  N30 E59 08BABC1,,,Spring,NV,
NV_17419,Unknown,Digitized,Elko,EPSG:4326,,,,,40.651099999504794,-115.278356000182,,,176  N32 E59 14DACD1,,,Spring,NV,
NV_17420,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7335499991208,-115.207836000535,,,176  N33 E60 21ABBB1,,,Spring,NV,
NV_17421,Unknown,Digitized,Elko,EPSG:4326,,,,,40.720853999493606,-115.21685199948999,,,176  N33 E60 21CCCA1,,,Spring,NV,
NV_17422,Unknown,Digitized,Elko,EPSG:4326,,,,,40.626437999356796,-115.28174400035601,,,176  N32 E59 26ACDB1,,,Spring,NV,
NV_17423,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4868919992959,-115.36792599969802,,,176  N30 E59 18BACB1,,,Spring,NV,
NV_17424,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5010429986882,-115.34810799977501,,,176  N30 E59 08BACB1,,,stream,NV,
NV_17425,Unknown,Digitized,Elko,EPSG:4326,,,,,40.3566449994559,-115.453907999667,,,176  N29 E58 32AACA1,,,stream,NV,
NV_17426,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7842229988959,-115.134633000513,,,176  N34 E61 31CAAB1,,,Spring,NV,
NV_17427,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7872189988708,-115.203218999818,,,176  N34 E60 33ADBB1,,,Spring,NV,
NV_17428,Unknown,Digitized,Elko,EPSG:4326,,,,,40.451301999276,-115.308875999918,,,176  N30 E59 27ACCC1,,,stream,NV,
NV_17429,Unknown,Digitized,Elko,EPSG:4326,,,,,40.759751999302004,-115.195160999897,,,176  N33 E60 10BBDD1,,,stream,NV,
NV_17430,Unknown,Digitized,Elko,EPSG:4326,,,,,40.75378799928379,-115.21138099982402,,,176  N33 E60 09CABD1,,,stream,NV,
NV_17431,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7135859988759,-115.17937699958999,,,176  N33 E60 26BCCB1,,,stream,NV,
NV_17432,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6965509989332,-115.208297999829,,,176  N33 E60 33DBBC1,,,stream,NV,
NV_17433,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7017919991308,-115.197352999953,,,176  N33 E60 34BBCD1,,,stream,NV,
NV_17434,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6818759994227,-115.240837999753,,,176  N32 E60 06DABC1,,,stream,NV,
NV_17435,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6986959991785,-115.204009000206,,,176  N33 E60 33ACDA1,,,stream,NV,
NV_17436,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7855089993583,-115.18803200031701,,,176  N34 E60 34ACCD1,,,stream,NV,
NV_17437,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4841769986685,-115.354920999626,,,176  N30 E59 18ADAD1,,,Spring,NV,
NV_17438,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4695179994345,-115.37355799978201,,,176  N30 E58 24ADAD1,,,stream,NV,
NV_17439,Unknown,Digitized,Elko,EPSG:4326,,,,,40.512404999130396,-115.231753999852,,,176  N30 E60 05BDAA1,,,stream,NV,
NV_17440,Unknown,Digitized,Elko,EPSG:4326,,,,,40.475796998617,-115.34825799947599,,,176  N30 E59 17CDCA1,,,Other Surface Water,NV,
NV_17441,Unknown,Digitized,Elko,EPSG:4326,,,,,40.40779399919021,-115.422528999608,,,176  N29 E58 10CAAD1,,,stream,NV,
NV_17442,Unknown,Digitized,Elko,EPSG:4326,,,,,40.3845759990624,-115.438495999501,,,176  N29 E58 21ABDC1,,,stream,NV,
NV_17443,Unknown,Digitized,Elko,EPSG:4326,,,,,40.402012998930296,-115.430701000364,,,176  N29 E58 15BBBB1,,,Spring,NV,
NV_17444,Unknown,Digitized,Elko,EPSG:4326,,,,,40.3011639988851,-115.45489899959101,,,176  N28 E58 17DDCD1,,,stream,NV,
NV_17445,Unknown,Digitized,Elko,EPSG:4326,,,,,40.421139998852,-115.43573399974501,,,176  N29 E58 24DACC1,,,stream,NV,
NV_17446,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8858069994097,-115.121400000421,,,176  N35 E61 29CBBB1,,,stream,NV,
NV_17447,Unknown,Digitized,Elko,EPSG:4326,,,,,40.791099999474,-115.112014999647,,,176  N34 E61 32ABBA1,,,stream,NV,
NV_17448,Unknown,Digitized,Elko,EPSG:4326,,,,,40.775087998665796,-115.120757000133,,,176  N33 E61 05BBCB1,,,Spring,NV,
NV_17449,Unknown,Digitized,Elko,EPSG:4326,,,,,40.78540599877661,-115.112459999946,,,176  N34 E61 32ACCB1,,,Spring,NV,
NV_17450,Unknown,Digitized,Elko,EPSG:4326,,,,,40.723777999242,-115.120631000466,,,176  N33 E61 20CBCD1,,,Spring,NV,
NV_17451,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6377079988078,-115.29917999963101,,,176  N32 E59 22DBDA1,,,Spring,NV,
NV_17452,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5398859986461,-115.36738899947201,,,176  N31 E59 30BCDC1,,,Spring,NV,
NV_17453,Unknown,Digitized,Elko,EPSG:4326,,,,,40.73116799945271,-115.244945999445,,,176  N33 E60 19ABCA1,,,Spring,NV,
NV_17454,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6585569993031,-115.28926100016301,,,176  N32 E59 14BBDA1,,,Spring,NV,
NV_17455,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7809989989331,-115.09959899964599,,,176  N34 E61 33CBDD1,,,Spring,NV,
NV_17456,Unknown,Digitized,Nye,EPSG:4326,,,,,36.135555999544394,-115.987500000235,,,162  S21 E53 11CA  1,,,Underground,NV,
NV_17457,Unknown,Digitized,Nye,EPSG:4326,,,,,36.2267719994413,-116.032843000201,,,162  S20 E53 08DAAA1,,,Underground,NV,
NV_17458,Unknown,Digitized,Nye,EPSG:4326,,,,,36.213146999001005,-116.005961999522,,,162  S20 E53 15BDDD1,,,Underground,NV,
NV_17459,Unknown,Digitized,Nye,EPSG:4326,,,,,36.2156999994106,-116.019190000518,,,162  S20 E53 16ACAA1,,,Underground,NV,
NV_17460,Unknown,Digitized,Nye,EPSG:4326,,,,,36.2124049994172,-116.05916899946301,,,162  S20 E53 18BDDD1,,,Underground,NV,
NV_17461,Unknown,Digitized,Nye,EPSG:4326,,,,,36.1406869992893,-115.949999000505,,,162  S21 E54 07BDDA1,,,Underground,NV,
NV_17462,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2716009992876,-115.714475999725,,,162  S19 E56 29ACAB1,,,stream,NV,
NV_17463,Unknown,Digitized,Nye,EPSG:4326,,,,,36.209226999126294,-115.98939300034,,,162  S20 E53 14CACD1,,,Underground,NV,
NV_17464,Unknown,Digitized,Nye,EPSG:4326,,,,,36.208352999335105,-115.992588000112,,,162  S20 E53 14CCAA1,,,Underground,NV,
NV_17465,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2232119994023,-115.68308899984801,,,162  S20 E56 10CACB1,,,stream,NV,
NV_17466,Unknown,Digitized,Nye,EPSG:4326,,,,,38.4494809992596,-116.15787500033301,,,156  N07 E52 19DADD1,,,Spring,NV,
NV_17467,Unknown,Digitized,Nye,EPSG:4326,,,,,38.5855019989805,-116.19235899987899,,,156  N08 E51 01BCCB1,,,Underground,NV,
NV_17468,Unknown,Digitized,Nye,EPSG:4326,,,,,38.1865199989297,-116.373019999443,,,156  N04 E50 20CCAB1,,,Spring,NV,
NV_17469,Unknown,Digitized,Nye,EPSG:4326,,,,,38.0106059991964,-116.39197100054301,,,156  N02 E50 21BDAA1,,,Spring,NV,
NV_17470,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9654649986901,-116.418709000088,,,156  N01 E50 05BCCB1,,,Spring,NV,
NV_17471,Unknown,Digitized,Nye,EPSG:4326,,,,,37.967155999285104,-116.395056999844,,,156  N01 E50 04BDBB1,,,Spring,NV,
NV_17472,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9804049993196,-116.40545500023799,,,156  N02 E50 32ACDA1,,,Spring,NV,
NV_17473,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9805779992238,-116.41285799962401,,,156  N02 E50 32BDBD1,,,Spring,NV,
NV_17474,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9741789989658,-116.343265000514,,,156  N02 E50 36CCBD1,,,Spring,NV,
NV_17475,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9666009992537,-116.43427299945499,,,156  N01 E50 06BCAB1,,,Spring,NV,
NV_17476,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9663019994764,-116.409554999501,,,156  N01 E50 05ACBC1,,,Spring,NV,
NV_17477,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9446629992789,-116.455125000109,,,156  N01 E49 12CCBC1,,,Spring,NV,
NV_17478,Unknown,Digitized,Nye,EPSG:4326,,,,,37.943043999149296,-116.447679999507,,,156  N01 E49 12CDDC1,,,Spring,NV,
NV_17479,Unknown,Digitized,Nye,EPSG:4326,,,,,37.9744429987959,-116.450980000457,,,156  N02 E49 36CCAA1,,,Spring,NV,
NV_17480,Unknown,Digitized,Nye,EPSG:4326,,,,,37.960502998859795,-116.443961000411,,,156  N01 E49 01DBCD1,,,Other Surface Water,NV,
NV_17481,Unknown,Digitized,Nye,EPSG:4326,,,,,37.974408999127,-116.446801000539,,,156  N02 E49 36CDAA1,,,Other Surface Water,NV,
NV_17482,Unknown,Digitized,Nye,EPSG:4326,,,,,37.955193999291296,-116.43929300035101,,,156  N01 E49 12AABD1,,,Other Surface Water,NV,
NV_17483,Unknown,Digitized,Nye,EPSG:4326,,,,,37.96350399921921,-116.452729000455,,,156  N01 E49 01CBAB1,,,Other Surface Water,NV,
NV_17484,Unknown,Digitized,Nye,EPSG:4326,,,,,37.976781998769496,-116.43359599995199,,,156  N02 E50 31CBAD1,,,Other Surface Water,NV,
NV_17485,Unknown,Digitized,Nye,EPSG:4326,,,,,37.98614599902921,-116.412090000455,,,156  N02 E50 29CDCD1,,,Other Surface Water,NV,
NV_17486,Unknown,Digitized,Nye,EPSG:4326,,,,,37.99726299950761,-116.41305599977699,,,156  N02 E50 29BACD1,,,Other Surface Water,NV,
NV_17487,Unknown,Digitized,Nye,EPSG:4326,,,,,38.5304299991375,-116.405875999505,,,156  N08 E49 25ABBC1,,,stream,NV,
NV_17488,Unknown,Digitized,Nye,EPSG:4326,,,,,36.15749999885811,-115.97000000023,,,162 S21 E53 01BADD1,,,Underground,NV,
NV_17489,Unknown,Digitized,Nye,EPSG:4326,,,,,36.206481998875496,-115.996550999965,,,162  S20 E53 15DDDA1,,,Underground,NV,
NV_17490,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1864669993521,-115.578172000311,,,162  S20 E57 27BACA1,,,Spring,NV,
NV_17491,Unknown,Digitized,Elko,EPSG:4326,,,,,40.9386109989805,-115.03816400024999,,,177  N35 E61 01CDDB1,,,stream,NV,
NV_17492,Unknown,Digitized,Elko,EPSG:4326,,,,,40.89888699885871,-115.063232000138,,,177  N35 E61 23CBCB1,,,stream,NV,
NV_17493,Unknown,Digitized,Elko,EPSG:4326,,,,,40.896299999029104,-115.040639000034,,,177  N35 E61 24CCAD1,,,stream,NV,
NV_17494,Unknown,Digitized,Elko,EPSG:4326,,,,,40.94182899925,-115.04691899968999,,,177  N35 E61 02DADA1,,,stream,NV,
NV_17495,Unknown,Digitized,Elko,EPSG:4326,,,,,40.809470998974795,-115.07147399951499,,,177  N34 E61 22DCAA1,,,Spring,NV,
NV_17496,Unknown,Digitized,Elko,EPSG:4326,,,,,40.94566099915751,-115.074145999451,,,177  N35 E61 03BDDA1,,,stream,NV,
NV_17497,Unknown,Digitized,Elko,EPSG:4326,,,,,41.028370998818296,-115.060079000565,,,177  N36 E61 02CACC1,,,Spring,NV,
NV_17498,Unknown,Digitized,Elko,EPSG:4326,,,,,40.9728719989716,-115.074758000029,,,177  N36 E61 27CAAA1,,,stream,NV,
NV_17499,Unknown,Digitized,Elko,EPSG:4326,,,,,40.9659739992829,-115.088405999515,,,177  N36 E61 33AABB1,,,Spring,NV,
NV_17500,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7859049991371,-115.081619000077,,,177  N34 E61 34BCDB1,,,Spring,NV,
NV_17501,Unknown,Digitized,Elko,EPSG:4326,,,,,40.95892599923821,-115.08930700021999,,,177  N36 E61 33DBAA1,,,Spring,NV,
NV_17502,Unknown,Digitized,Elko,EPSG:4326,,,,,40.9225339988956,-115.08422000035401,,,177  N35 E61 16AAAA1,,,stream,NV,
NV_17503,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.8510479993048,-115.29929000048901,,,175  N23 E59 23BCDD1,,,Spring,NV,
NV_17504,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.5015529993221,-115.48077699952199,,,175  N19 E58 19ADCC1,,,Spring,NV,
NV_17505,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.917931998979604,-115.47294499972,,,175  N24 E58 29CCDB1,,,Underground,NV,
NV_17506,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.4750509986557,-115.337991999567,,,175  N19 E59 33BDAC1,,,Spring,NV,
NV_17507,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.4697759994957,-115.34148300042101,,,175  N19 E59 33CBDD1,,,Spring,NV,
NV_17508,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.690204998994396,-115.362143000442,,,175  N21 E59 18DAAB1,,,Underground,NV,
NV_17509,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.65178599900671,-115.413964000548,,,175  N21 E58 35BBDB1,,,Underground,NV,
NV_17510,Unknown,Digitized,White Pine,EPSG:4326,,,,,40.06305599911421,-115.184167000302,,,175  N25 E60 12CABC1,,,Spring,NV,
NV_17511,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.7042689988981,-115.424798000014,,,175  N21 E58 10DBBC1,,,Underground,NV,
NV_17512,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.6399469992615,-115.47157500009399,,,175  N21 E58 32CCCD1,,,Underground,NV,
NV_17513,Unknown,Digitized,White Pine,EPSG:4326,,,,,39.6160849994131,-115.470945999654,,,175  N20 E58 08CABC1,,,Underground,NV,
NV_17514,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5669219988653,-115.11312200040399,,,176  N31 E61 17CAAA1,,,Underground,NV,
NV_17515,Unknown,Digitized,Elko,EPSG:4326,,,,,40.538427999132296,-115.32567400046699,,,176  N31 E59 28CABA1,,,Underground,NV,
NV_17516,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7555059987076,-115.190916999515,,,176  N33 E60 10BDDC1,,,Underground,NV,
NV_17517,Unknown,Digitized,Elko,EPSG:4326,,,,,40.1609359988521,-115.506206000425,,,176  N26 E57 01CBDA1,,,Underground,NV,
NV_17518,Unknown,Digitized,Elko,EPSG:4326,,,,,40.59492899873621,-115.297458999837,,,176  N31 E59 03DACA2,,,Spring,NV,
NV_17519,Unknown,Digitized,Elko,EPSG:4326,,,,,40.690591999357295,-115.161355999608,,,176  N32 E60 02AAAB1,,,Underground,NV,
NV_17520,Unknown,Digitized,Elko,EPSG:4326,,,,,40.659000999006096,-115.19476099948099,,,176  N32 E60 15BBDA1,,,stream,NV,
NV_17521,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7669059994721,-115.124926999533,,,176  N33 E61 06DACD2,,,Spring,NV,
NV_17522,Unknown,Digitized,Elko,EPSG:4326,,,,,40.75058499867379,-115.127291000363,,,176  N33 E61 07DCAD1,,,Spring,NV,
NV_17523,Unknown,Digitized,Elko,EPSG:4326,,,,,40.620450999138704,-115.286644999824,,,176  N32 E59 26CDBD1,,,stream,NV,
NV_17524,Unknown,Digitized,Elko,EPSG:4326,,,,,40.49345799941421,-115.23638000034501,,,176  N30 E60 08CBAD1,,,Underground,NV,
NV_17525,Unknown,Digitized,Elko,EPSG:4326,,,,,40.43785199868321,-115.371989999639,,,176  N30 E59 31CBBA1,,,Spring,NV,
NV_17526,Unknown,Digitized,Elko,EPSG:4326,,,,,40.2520089992134,-115.40813599953,,,176  N27 E58 02BDBD1,,,Spring,NV,
NV_17527,Unknown,Digitized,Elko,EPSG:4326,,,,,40.775644999354896,-115.192725000157,,,176  N33 E60 03BABD1,,,stream,NV,
NV_17528,Unknown,Digitized,White Pine,EPSG:4326,,,,,40.0204659991604,-115.34017000021099,,,176  N25 E59 28BBDC1,,,Spring,NV,
NV_17529,Unknown,Digitized,Elko,EPSG:4326,,,,,40.815190998619705,-115.14139199963101,,,176  N34 E61 19BCCB1,,,stream,NV,
NV_17530,Unknown,Digitized,Elko,EPSG:4326,,,,,40.3601049992701,-115.460870000217,,,176  N29 E58 29CDDA1,,,stream,NV,
NV_17531,Unknown,Digitized,Elko,EPSG:4326,,,,,40.690309999032394,-115.284023000479,,,176  N33 E59 35DCCC1,,,stream,NV,
NV_17532,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8120799993226,-115.141370000523,,,176  N34 E61 19CBBC1,,,stream,NV,
NV_17533,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7053669986317,-115.26554099977301,,,176  N33 E59 25CDDD1,,,stream,NV,
NV_17534,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7988119988528,-115.114942999425,,,176  N34 E61 29CAAB1,,,stream,NV,
NV_17535,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5321579995138,-115.351292000083,,,176  N31 E59 30DDDD1,,,stream,NV,
NV_17536,Unknown,Digitized,Elko,EPSG:4326,,,,,40.3372029994132,-115.46130900048901,,,176  N28 E58 05BDDD1,,,stream,NV,
NV_17537,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4531289986969,-115.388669000047,,,176  N30 E59 25BCDD1,,,Spring,NV,
NV_17538,Unknown,Digitized,Elko,EPSG:4326,,,,,40.67483799903,-115.26430099977199,,,176  N32 E59 12ABBB1,,,Spring,NV,
NV_17539,Unknown,Digitized,Elko,EPSG:4326,,,,,40.4903499991131,-115.349240999842,,,176  N30 E59 08CDCB1,,,stream,NV,
NV_17540,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6589219992792,-115.273949000032,,,176  N32 E59 13BBCB1,,,Spring,NV,
NV_17541,Unknown,Digitized,Elko,EPSG:4326,,,,,40.618881999211396,-115.277057000136,,,176  N32 E59 26DDDB1,,,Spring,NV,
NV_17542,Unknown,Digitized,Elko,EPSG:4326,,,,,40.5867959987022,-115.286045000513,,,176  N31 E59 11BADC1,,,Spring,NV,
NV_17543,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6182729987765,-115.300013999773,,,176  N32 E59 27DCDC1,,,Spring,NV,
NV_17544,Unknown,Digitized,Elko,EPSG:4326,,,,,40.780921998950895,-115.18408100046301,,,176  N34 E60 34DDBB1,,,stream,NV,
NV_17545,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7478559994391,-115.16674300003099,,,176  N33 E60 14ABAA1,,,stream,NV,
NV_17546,Unknown,Digitized,Elko,EPSG:4326,,,,,40.8177549988197,-115.13845100021,,,176  N34 E61 19BBDC1,,,stream,NV,
NV_17547,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7969829990573,-115.193974999619,,,176  N34 E60 27CACB1,,,stream,NV,
NV_17548,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7850009993199,-115.188605000138,,,176  N34 E60 34ACCC1,,,stream,NV,
NV_17549,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7841519993229,-115.172248000116,,,176  N34 E60 35CAAB1,,,stream,NV,
NV_17550,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7766949989243,-115.203704000193,,,176  N33 E60 04ABAA1,,,stream,NV,
NV_17551,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7676989990794,-115.220112000388,,,176  N33 E60 05DACA1,,,stream,NV,
NV_17552,Unknown,Digitized,Elko,EPSG:4326,,,,,40.757755999398704,-115.196166999849,,,176  N33 E60 10BCAC1,,,Other Surface Water,NV,
NV_17553,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6758779992568,-115.21342199941999,,,176  N32 E60 09BBAA1,,,Other Surface Water,NV,
NV_17554,Unknown,Digitized,Elko,EPSG:4326,,,,,40.66545399943021,-115.271408999828,,,176  N32 E59 12CBDC1,,,stream,NV,
NV_17555,Unknown,Digitized,Elko,EPSG:4326,,,,,40.6891839991611,-115.286799999934,,,176  N32 E59 02BABD1,,,stream,NV,
NV_17556,Unknown,Digitized,Elko,EPSG:4326,,,,,40.7208949989539,-115.179653000428,,,176  N33 E60 23CCCB1,,,stream,NV,
NV_17557,Unknown,Digitized,Elko,EPSG:4326,,,,,40.675953999281504,-115.203766999592,,,176  N32 E60 09ABAA1,,,stream,NV,
