MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NVDWR_Diversion Tracking,NVDWR,NVwr_S27392,NVDWR_Allocation,,,,,,,,,,Withdrawn,49576,NEVADA-DEPARTMENT OF WILDLIFE,1985-12-12,,12/31,01/01,,,Wildlife,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49576,Incomplete Flow or Volume,45083.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S27751,NVDWR_Allocation,,,,,,,,,,Withdrawn,49577,NEVADA-DEPARTMENT OF WILDLIFE,1985-12-12,,12/31,01/01,,,Wildlife,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49577,Incomplete Flow or Volume,45084.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S27393,NVDWR_Allocation,,,,,,,,,,Withdrawn,49578,NEVADA-DEPARTMENT OF WILDLIFE,1985-12-12,,12/31,01/01,,,Wildlife,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49578,Incomplete Flow or Volume,45085.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S42022,NVDWR_Allocation,,,,,,,,,,Denied,49583,"ADES, E.J.",1985-12-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49583,Incomplete Flow or Volume,45091.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18611,NVDWR_Allocation,,,,,,,,,,Denied,4959,,1918-03-12,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4959,Incomplete Flow or Volume,45098.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31095,NVDWR_Allocation,,,,,,,,,,Canceled,4960,,1918-03-13,,12/31,01/01,,,Industrial,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4960,Incomplete Flow or Volume,45111.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S47938,NVDWR_Allocation,,,,,,,,,,Canceled,4962,,1918-03-14,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4962,Incomplete Flow or Volume,45133.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2927,NVDWR_Allocation,,,,,,,,,,Canceled,4964,,1918-03-14,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4964,Incomplete Flow or Volume,45155.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15269,NVDWR_Allocation,,,,,,,,,,Withdrawn,49640,INSPIRATION MINES,1986-01-21,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49640,Incomplete Flow or Volume,45156.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2928,NVDWR_Allocation,,,,,,,,,,Canceled,4965,,1918-03-14,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4965,Incomplete Flow or Volume,45166.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60172,NVDWR_Allocation,,,,,,,,,,Denied,4967,,1918-03-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4967,Incomplete Flow or Volume,45188.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60706,NVDWR_Allocation,,,,,,,,,,Denied,49678,LDS,1986-02-03,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49678,Incomplete Flow or Volume,45197.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55485,NVDWR_Allocation,,,,,,,,,,Denied,49708,"URBINA, CARMEN I.",1986-02-11,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49708,Incomplete Flow or Volume,45232.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S40298,NVDWR_Allocation,,,,,,,,,,Denied,49751,"HARGIS, LEE E., HARGIS, BARBARA A.",1986-03-10,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49751,Incomplete Flow or Volume,45279.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55244,NVDWR_Allocation,,,,,,,,,,Denied,49759,"FREHNER CONSTRUCTION CO., INC.",1986-03-13,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49759,Incomplete Flow or Volume,45287.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17181,NVDWR_Allocation,,,,,,,,,,Canceled,4978,,1918-03-26,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4978,Incomplete Flow or Volume,45310.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36072,NVDWR_Allocation,,,,,,,,,,Withdrawn,49801,"DURBIN, TIMOTHY J.",1986-03-31,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49801,Incomplete Flow or Volume,45336.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S53755,NVDWR_Allocation,,,,,,,,,,Denied,4983,,1918-03-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4983,Incomplete Flow or Volume,45367.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24142,NVDWR_Allocation,,,,,,,,,,Canceled,49839,"BERGENDAHL, ALLAN",1985-06-21,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49839,Incomplete Flow or Volume,45377.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33057,NVDWR_Allocation,,,,,,,,,,Canceled,4984,,1918-03-30,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4984,Incomplete Flow or Volume,45378.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20203,NVDWR_Allocation,,,,,,,,,,Denied,49878,"TURNER, JUNE, TURNER, OTIS L.",1986-05-12,,12/31,01/01,,,Commercial,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49878,Incomplete Flow or Volume,45422.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S53757,NVDWR_Allocation,,,,,,,,,,Withdrawn,49895,FISCHER-WATT MINING,1986-05-27,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49895,Incomplete Flow or Volume,45441.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44216,NVDWR_Allocation,,,,,,,,,,Canceled,49910,TENNECO MINERALS COMPANY,1968-06-09,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49910,Incomplete Flow or Volume,45460.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S7193,NVDWR_Allocation,,,,,,,,,,Canceled,4996,,1913-01-03,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4996,Incomplete Flow or Volume,45513.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55930,NVDWR_Allocation,,,,,,,,,,Denied,49974,"DAVIS, RICHARD E.",1986-07-11,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=49974,Incomplete Flow or Volume,45529.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20822,NVDWR_Allocation,,,,,,,,,,Decreed,4DCR,SPPC,,,12/31,01/01,,,As Decreed,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=4DCR,Incomplete Flow or Volume,45559.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29623,NVDWR_Allocation,,,,,,,,,,Canceled,5000,,1918-04-11,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5000,Incomplete Flow or Volume,45562.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55495,NVDWR_Allocation,,,,,,,,,,Withdrawn,50042,"MILES, TED",1986-07-25,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50042,Incomplete Flow or Volume,45609.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60712,NVDWR_Allocation,,,,,,,,,,Denied,50049,HOWARD HUGHES PROPERTIES,1986-07-29,,12/31,01/01,,,Other,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50049,Incomplete Flow or Volume,45616.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15719,NVDWR_Allocation,,,,,,,,,,Canceled,5007,,1918-04-15,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5007,Incomplete Flow or Volume,45640.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15719,NVDWR_Allocation,,,,,,,,,,Canceled,5008,,1918-04-15,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5008,Incomplete Flow or Volume,45651.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55248,NVDWR_Allocation,,,,,,,,,,Denied,50086,"FREHNER CONSTRUCTION CO., INC.",1986-08-18,,12/31,01/01,,,Commercial,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50086,Incomplete Flow or Volume,45658.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17635,NVDWR_Allocation,,,,,,,,,,Canceled,50098,"CONFORTE, JOSEPH",1980-01-09,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50098,Incomplete Flow or Volume,45671.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S51777,NVDWR_Allocation,,,,,,,,,,Canceled,501,,1907-05-31,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=501,Incomplete Flow or Volume,45674.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S48564,NVDWR_Allocation,,,,,,,,,,Canceled,5011,,1918-04-20,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5011,Incomplete Flow or Volume,45685.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11590,NVDWR_Allocation,,,,,,,,,,Withdrawn,50116,"N.A. DEGERSTROM, INC.",1986-08-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50116,Incomplete Flow or Volume,45692.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11592,NVDWR_Allocation,,,,,,,,,,Withdrawn,50117,"N.A. DEGERSTROM, INC.",1986-08-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50117,Incomplete Flow or Volume,45693.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11591,NVDWR_Allocation,,,,,,,,,,Withdrawn,50118,"N.A. DEGERSTROM, INC.",1986-08-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50118,Incomplete Flow or Volume,45694.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S37099,NVDWR_Allocation,,,,,,,,,,Canceled,50120,"N.A. DEGERSTROM, INC.",1986-08-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50120,Incomplete Flow or Volume,45697.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11592,NVDWR_Allocation,,,,,,,,,,Withdrawn,50121,"N.A. DEGERSTROM, INC.",1986-08-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50121,Incomplete Flow or Volume,45698.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29038,NVDWR_Allocation,,,,,,,,,,Withdrawn,50122,"ALHAMBRA MINES, INC.",1986-08-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50122,Incomplete Flow or Volume,45699.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2703,NVDWR_Allocation,,,,,,,,,,Denied,5014,,1918-04-22,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5014,Incomplete Flow or Volume,45719.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60713,NVDWR_Allocation,,,,,,,,,,Denied,50143,DESERET FEDERAL CREDIT UNION,1986-09-04,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50143,Incomplete Flow or Volume,45723.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S58900,NVDWR_Allocation,,,,,,,,,,Withdrawn,50171,VIRGIN VALLEY WATER DISTRICT,1986-09-22,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50171,Incomplete Flow or Volume,45754.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S58901,NVDWR_Allocation,,,,,,,,,,Withdrawn,50173,VIRGIN VALLEY WATER DISTRICT,1986-09-22,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50173,Incomplete Flow or Volume,45756.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55932,NVDWR_Allocation,,,,,,,,,,Denied,50182,"MILLER, LARRY P.",1986-09-29,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50182,Incomplete Flow or Volume,45766.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55251,NVDWR_Allocation,,,,,,,,,,Denied,50183,"MILLER, LARRY P.",1986-09-29,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50183,Incomplete Flow or Volume,45767.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S42918,NVDWR_Allocation,,,,,,,,,,Canceled,5019,,1918-04-25,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5019,Incomplete Flow or Volume,45774.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18371,NVDWR_Allocation,,,,,,,,,,Canceled,50190,"RATFIELD, TOM",1986-10-01,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50190,Incomplete Flow or Volume,45775.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S52628,NVDWR_Allocation,,,,,,,,,,Canceled,5021,,1918-04-25,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5021,Incomplete Flow or Volume,45798.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S52628,NVDWR_Allocation,,,,,,,,,,Canceled,5022,,1918-04-25,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5022,Incomplete Flow or Volume,45809.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5708,NVDWR_Allocation,,,,,,,,,,Withdrawn,50237,WASHOE COUNTY,1986-10-02,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50237,Incomplete Flow or Volume,45828.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2519,NVDWR_Allocation,,,,,,,,,,Withdrawn,50240,WASHOE COUNTY,1986-10-02,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50240,Incomplete Flow or Volume,45832.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2520,NVDWR_Allocation,,,,,,,,,,Withdrawn,50242,WASHOE COUNTY,1986-10-02,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50242,Incomplete Flow or Volume,45834.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32338,NVDWR_Allocation,,,,,,,,,,Denied,50310,"F.M. FULSTONE, INC.",1981-04-21,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50310,Incomplete Flow or Volume,45911.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25888,NVDWR_Allocation,,,,,,,,,,Withdrawn,50323,"ADAMS, B.J.",1986-10-30,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50323,Incomplete Flow or Volume,45927.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55255,NVDWR_Allocation,,,,,,,,,,Withdrawn,50346,VC INVESTMENTS,1986-11-13,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50346,Incomplete Flow or Volume,45952.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S48642,NVDWR_Allocation,,,,,,,,,,Denied,50364,SHEBA GOLD,1986-11-14,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50364,Incomplete Flow or Volume,45972.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S40980,NVDWR_Allocation,,,,,,,,,,Denied,50371,"COSNER, BEVERLY, COSNER, CLARENCE",1986-11-18,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50371,Incomplete Flow or Volume,45980.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S58467,NVDWR_Allocation,,,,,,,,,,Denied,50404,"NOLAND, DOUGLAS E.",1986-12-08,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50404,Incomplete Flow or Volume,46021.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38103,NVDWR_Allocation,,,,,,,,,,Canceled,5042,,1918-04-29,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5042,Incomplete Flow or Volume,46038.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31139,NVDWR_Allocation,,,,,,,,,,Withdrawn,5043,,1918-04-30,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5043,Incomplete Flow or Volume,46049.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17471,NVDWR_Allocation,,,,,,,,,,Withdrawn,5046,,1918-05-02,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5046,Incomplete Flow or Volume,46083.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15116,NVDWR_Allocation,,,,,,,,,,Denied,50476,SILVER HILLS MINING CORPORATION,1987-01-08,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50476,Incomplete Flow or Volume,46101.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17938,NVDWR_Allocation,,,,,,,,,,Withdrawn,50483,SPPC,1967-05-23,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50483,Incomplete Flow or Volume,46109.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17938,NVDWR_Allocation,,,,,,,,,,Withdrawn,50484,SPPC,1967-05-23,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50484,Incomplete Flow or Volume,46110.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17898,NVDWR_Allocation,,,,,,,,,,Withdrawn,50485,SPPC,1967-05-23,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50485,Incomplete Flow or Volume,46111.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17898,NVDWR_Allocation,,,,,,,,,,Withdrawn,50486,SPPC,1967-05-23,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50486,Incomplete Flow or Volume,46112.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17915,NVDWR_Allocation,,,,,,,,,,Withdrawn,50487,SPPC,1967-05-23,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50487,Incomplete Flow or Volume,46113.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18352,NVDWR_Allocation,,,,,,,,,,Withdrawn,5049,,1918-05-03,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5049,Incomplete Flow or Volume,46116.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17898,NVDWR_Allocation,,,,,,,,,,Withdrawn,50490,SPPC,1962-09-24,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50490,Incomplete Flow or Volume,46117.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17898,NVDWR_Allocation,,,,,,,,,,Withdrawn,50491,SPPC,1962-02-20,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50491,Incomplete Flow or Volume,46118.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18109,NVDWR_Allocation,,,,,,,,,,Withdrawn,50492,SPPC,1962-02-20,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50492,Incomplete Flow or Volume,46119.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18109,NVDWR_Allocation,,,,,,,,,,Withdrawn,50493,SPPC,1948-11-30,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50493,Incomplete Flow or Volume,46120.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18109,NVDWR_Allocation,,,,,,,,,,Withdrawn,50496,SPPC,1962-09-24,,12/31,01/01,,,Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50496,Incomplete Flow or Volume,46123.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6789,NVDWR_Allocation,,,,,,,,,,Denied,5051,,1918-05-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5051,Incomplete Flow or Volume,46140.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S28190,NVDWR_Allocation,,,,,,,,,,Withdrawn,50512,INDIAN HILLS G.I.D.,1985-01-18,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50512,Incomplete Flow or Volume,46143.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30067,NVDWR_Allocation,,,,,,,,,,Canceled,5052,,1917-04-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5052,Incomplete Flow or Volume,46151.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55432,NVDWR_Allocation,,,,,,,,,,Withdrawn,50531,"BUCKWALD, MARIE W., BUCKWALD, NEIL G.",1987-01-20,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50531,Incomplete Flow or Volume,46164.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S55195,NVDWR_Allocation,,,,,,,,,,Denied,50532,"VALIENTE, RICHARD, PIEDRA, ISMAEL",1987-01-20,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=50532,Incomplete Flow or Volume,46165.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S7695,NVDWR_Allocation,,,,,,,,,,Canceled,5055,,1918-05-06,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=5055,Incomplete Flow or Volume,46184.0
