System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,TimeframeEnd,TimeframeStart
Compass Minerals Ogden Inc,2136,Industrial,Active,2019,1/17/2020,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362019,Compass Minerals Ogden Inc,2136,Wells Pond Control,21360005,Active,41.29766994,-112.26963629999999,Well,Withdrawal,Industrial,2019,kgallons,1629.257143,1629.257143,1596.672,1596.672,1596.672,1629.257143,1564.086857,1564.086857,1596.672,1629.257143,1629.257143,1629.257143,19290.40457,,,,2019-12-31,2019-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2019,1/17/2020,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362019,Compass Minerals Ogden Inc,2136,GSL - West Pond (PS113 & PS114),21360009,Active,41.33611079999999,-112.9972504,Lake,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,868719.9086,1680089.966,3094936.869,5752906.971,5712175.543,963542.6743,0.0,0.0,0.0,18072371.93,,,,2019-12-31,2019-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2019,1/17/2020,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362019,Compass Minerals Ogden Inc,2136,Lakeside Well,21360010,Active,41.21646445,-112.8709091,Well,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,65.17028571,32.58514286,0.0,0.0,0.0,0.0,97.75542857,,,,2019-12-31,2019-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2018,1/10/2019,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362018,Compass Minerals Ogden Inc,2136,Bear River Bay (PS2 & PS22),108541818,Active,41.2713434,-112.35791409999999,Stream,Withdrawal,Industrial,2018,kgallons,2445189.12,0.0,0.0,581970.6514,0.0,0.0,0.0,0.0,0.0,347031.7714,2607137.28,2648194.56,8629523.383,,,,2018-12-31,2018-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2018,1/10/2019,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362018,Compass Minerals Ogden Inc,2136,GSL - South Arm Pump Station 23,108545096,Active,41.21566946,-112.4994908,Lake,Withdrawal,Industrial,2018,kgallons,2326579.2,930957.5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257536.731,,,,2018-12-31,2018-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2018,1/10/2019,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362018,Compass Minerals Ogden Inc,2136,GSL - Pump Station 1,21360002,Active,41.21705987,-112.4993989,Lake,Withdrawal,Industrial,2018,kgallons,0.0,0.0,867090.6514,2217093.12,2334725.486,1697360.091,1132659.5659999999,759233.8286,817887.0857,0.0,0.0,0.0,9826049.829,,,,2018-12-31,2018-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2018,1/10/2019,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362018,Compass Minerals Ogden Inc,2136,GSL - West Pond (PS113 & PS114),21360009,Active,41.33611079999999,-112.9972504,Lake,Withdrawal,Industrial,2018,kgallons,0.0,0.0,823100.7086,243736.8686,3913149.8060000003,7512178.834,8676120.137,4952615.863,1123209.874,56372.297139999995,177589.0286,103294.9029,27581368.32,,,,2018-12-31,2018-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2017,2/5/2018,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362017,Compass Minerals Ogden Inc,2136,Bear River Bay (PS2 & PS22),108541818,Active,41.2713434,-112.35791409999999,Stream,Withdrawal,Industrial,2017,kgallons,56698.148570000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536677.3029,2299859.383,2436065.28,5329300.114,,,,2017-12-31,2017-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2017,2/5/2018,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362017,Compass Minerals Ogden Inc,2136,GSL - Pump Station 1,21360002,Active,41.21705987,-112.4993989,Lake,Withdrawal,Industrial,2017,kgallons,0.0,-589139.3829,-1460466.1030000001,0.0,580341.3943,2392075.337,1162963.749,330087.4971,682984.5943,705142.4914,2058077.6230000001,1723754.0569999998,7585821.257,,,,2017-12-31,2017-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2017,2/5/2018,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362017,Compass Minerals Ogden Inc,2136,GSL - West Pond (PS113 & PS114),21360009,Active,41.33611079999999,-112.9972504,Lake,Withdrawal,Industrial,2017,kgallons,0.0,529182.72,1935557.486,4228899.84,4838567.863,7010693.4860000005,7887885.531,9188684.434,2536753.371,0.0,0.0,0.0,38156224.73,,,,2017-12-31,2017-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2016,1/6/2017,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362016,Compass Minerals Ogden Inc,2136,Bear River Bay (PS2 & PS22),108541818,Active,41.2713434,-112.35791409999999,Stream,Withdrawal,Industrial,2016,kgallons,1951850.0569999998,1354564.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286423.4057,1364991.634,1318069.029,6275898.5139999995,,,,2016-12-31,2016-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2016,1/6/2017,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362016,Compass Minerals Ogden Inc,2136,GSL - Pump Station 1,21360002,Active,41.21705987,-112.4993989,Lake,Withdrawal,Industrial,2016,kgallons,0.0,0.0,0.0,0.0,1452971.52,2365681.371,1623391.8169999998,2076325.303,808111.5429,0.0,0.0,0.0,8326481.554,,,,2016-12-31,2016-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2016,1/6/2017,Weber,1.0,6.0,0.0,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21362016,Compass Minerals Ogden Inc,2136,GSL - West Pond (PS113 & PS114),21360009,Active,41.33611079999999,-112.9972504,Lake,Withdrawal,Industrial,2016,kgallons,0.0,1151884.8,1798699.886,2369917.44,2778209.28,2511662.8109999998,1678786.56,760863.0857,369515.52,829291.8857,230376.96,0.0,14479208.23,,,,2016-12-31,2016-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2015,1/12/2016,Weber,1.0,6.0,0.0,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362015,Compass Minerals Ogden Inc,2136,Fingerpoint Well,108540224,Active,41.33588074,-112.9975348,Well,Withdrawal,Industrial,2015,kgallons,0.0,0.0,0.0,0.0,325.8514286,325.8514286,651.7028571000001,325.8514286,325.8514286,0.0,0.0,0.0,1955.108571,,,,2015-12-31,2015-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2015,1/12/2016,Weber,1.0,6.0,0.0,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362015,Compass Minerals Ogden Inc,2136,Bear River Bay (PS2 & PS22),108541818,Active,41.2713434,-112.35791409999999,Stream,Withdrawal,Industrial,2015,kgallons,832550.4,1020892.526,348009.3257,0.0,0.0,0.0,0.0,0.0,0.0,209196.6171,1863870.1709999999,1674550.491,5949069.531,,,,2015-12-31,2015-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2015,1/12/2016,Weber,1.0,6.0,0.0,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362015,Compass Minerals Ogden Inc,2136,GSL - Pump Station 1,21360002,Active,41.21705987,-112.4993989,Lake,Withdrawal,Industrial,2015,kgallons,0.0,0.0,304671.0857,2696746.423,1685955.291,843955.2,1049893.303,541890.9257,768683.52,289681.92,0.0,0.0,8181477.669,,,,2015-12-31,2015-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2015,1/12/2016,Weber,1.0,6.0,0.0,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362015,Compass Minerals Ogden Inc,2136,GSL - West Pond (PS113 & PS114),21360009,Active,41.33611079999999,-112.9972504,Lake,Withdrawal,Industrial,2015,kgallons,80811.15428999999,78856.04571,1808475.429,4669450.971,5190161.554,5676006.034,3276110.2630000003,2631576.137,2139540.48,3126218.606,2197216.183,0.0,30874422.86,,,,2015-12-31,2015-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2014,1/23/2015,Weber,1.0,6.0,0.0,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362014,Compass Minerals Ogden Inc,2136,Fingerpoint Well,108540224,Active,41.33588074,-112.9975348,Well,Withdrawal,Industrial,2014,kgallons,0.0,0.0,619.1177142999999,1335.990857,1596.672,2378.715429,2443.885714,2443.885714,977.5542857,293.26628569999997,0.0,0.0,12089.088,,,,2014-12-31,2014-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2014,1/23/2015,Weber,1.0,6.0,0.0,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362014,Compass Minerals Ogden Inc,2136,Bear River Bay (PS2 & PS22),108541818,Active,41.2713434,-112.35791409999999,Stream,Withdrawal,Industrial,2014,kgallons,2066223.909,1598952.96,26068.11429,0.0,0.0,0.0,0.0,0.0,0.0,532115.3829,1480668.8909999998,1415498.606,7119527.863,,,,2014-12-31,2014-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2014,1/23/2015,Weber,1.0,6.0,0.0,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362014,Compass Minerals Ogden Inc,2136,Bear River Bay PS#3,108541819,Inactive,41.32100222,-112.3157028,Stream,Withdrawal,Industrial,2014,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2014-12-31,2014-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2014,1/23/2015,Weber,1.0,6.0,0.0,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362014,Compass Minerals Ogden Inc,2136,GSL - Pump Station 1,21360002,Active,41.21705987,-112.4993989,Lake,Withdrawal,Industrial,2014,kgallons,0.0,0.0,0.0,2059706.88,2619519.634,2452032.0,818538.7886,232332.0686,0.0,0.0,0.0,0.0,8182129.371,,,,2014-12-31,2014-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2014,1/23/2015,Weber,1.0,6.0,0.0,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362014,Compass Minerals Ogden Inc,2136,GSL - West Pond (PS113 & PS114),21360009,Active,41.33611079999999,-112.9972504,Lake,Withdrawal,Industrial,2014,kgallons,0.0,0.0,2914741.0289999996,4250406.034,5180386.011,8970363.977,8774527.269,7984989.257,2919628.8,586858.4229,686568.96,768031.8171,43036501.58,,,,2014-12-31,2014-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2002,2/18/2003,Weber,81.0,6.0,1.0,12.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362002,Compass Minerals Ogden Inc,2136,Fingerpoint Well,108540224,Active,41.33588074,-112.9975348,Well,Withdrawal,Industrial,2002,kgallons,,,,,,3258.514286,3258.514286,3258.514286,3258.514286,,,,13034.05714,,,,2002-12-31,2002-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2002,2/18/2003,Weber,81.0,6.0,1.0,12.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362002,Compass Minerals Ogden Inc,2136,Wells near Pond 26 (10),21360004,Active,41.30128921,-112.220316,Well,Withdrawal,Industrial,2002,kgallons,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,94627.25486,,,,2002-12-31,2002-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2002,2/18/2003,Weber,81.0,6.0,1.0,12.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362002,Compass Minerals Ogden Inc,2136,Wells Pond Control,21360005,Active,41.29766994,-112.26963629999999,Well,Withdrawal,Industrial,2002,kgallons,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,31281.737139999997,,,,2002-12-31,2002-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2001,2/7/2002,Weber,76.0,3.0,20.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362001,Compass Minerals Ogden Inc,2136,Wells near Pond 26 (10),21360004,Active,41.30128921,-112.220316,Well,Withdrawal,Industrial,2001,kgallons,,,,,,,,,,,,,94627.25486,,,,2001-12-31,2001-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2001,2/7/2002,Weber,76.0,3.0,20.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362001,Compass Minerals Ogden Inc,2136,Wells Pond Control,21360005,Active,41.29766994,-112.26963629999999,Well,Withdrawal,Industrial,2001,kgallons,,,,,,,,,,,,,31281.737139999997,,,,2001-12-31,2001-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2001,2/7/2002,Weber,76.0,3.0,20.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362001,Compass Minerals Ogden Inc,2136,Lakeside Well,21360010,Active,41.21646445,-112.8709091,Well,Withdrawal,Industrial,2001,kgallons,0.0,0.0,0.0,977.5542857,977.5542857,977.5542857,977.5542857,977.5542857,977.5542857,0.0,0.0,0.0,5865.325714,,,,2001-12-31,2001-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2000,2/15/2001,Weber,0.0,5.0,0.0,95.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362000,Compass Minerals Ogden Inc,2136,Wells near Pond 26 (10),21360004,Active,41.30128921,-112.220316,Well,Withdrawal,Industrial,2000,kgallons,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,94627.25486,,,,2000-12-31,2000-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2000,2/15/2001,Weber,0.0,5.0,0.0,95.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362000,Compass Minerals Ogden Inc,2136,Wells Pond Control,21360005,Active,41.29766994,-112.26963629999999,Well,Withdrawal,Industrial,2000,kgallons,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,31281.737139999997,,,,2000-12-31,2000-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,2000,2/15/2001,Weber,0.0,5.0,0.0,95.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21362000,Compass Minerals Ogden Inc,2136,Lakeside Well,21360010,Active,41.21646445,-112.8709091,Well,Withdrawal,Industrial,2000,kgallons,0.0,0.0,0.0,977.5542857,977.5542857,977.5542857,977.5542857,977.5542857,977.5542857,0.0,0.0,0.0,5865.325714,,,,2000-12-31,2000-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1999,1/24/2000,Weber,0.0,7.0,0.0,94.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361999,Compass Minerals Ogden Inc,2136,Wells near Pond 26 (10),21360004,Active,41.30128921,-112.220316,Well,Withdrawal,Industrial,1999,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94627.26137000001,,,,1999-12-31,1999-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1999,1/24/2000,Weber,0.0,7.0,0.0,94.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361999,Compass Minerals Ogden Inc,2136,Wells Pond Control,21360005,Active,41.29766994,-112.26963629999999,Well,Withdrawal,Industrial,1999,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31281.737139999997,,,,1999-12-31,1999-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1999,1/24/2000,Weber,0.0,7.0,0.0,94.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361999,Compass Minerals Ogden Inc,2136,Lakeside Well,21360010,Active,41.21646445,-112.8709091,Well,Withdrawal,Industrial,1999,kgallons,0.0,0.0,0.0,977.5542857,977.5542857,977.5542857,977.5542857,977.5542857,977.5542857,0.0,0.0,0.0,5865.325714,,,,1999-12-31,1999-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1998,2/16/1999,Weber,61.0,17.0,21.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361998,Compass Minerals Ogden Inc,2136,Wells near Pond 26 (10),21360004,Active,41.30128921,-112.220316,Well,Withdrawal,Industrial,1998,kgallons,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,94627.25486,,,,1998-12-31,1998-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1998,2/16/1999,Weber,61.0,17.0,21.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361998,Compass Minerals Ogden Inc,2136,Wells Pond Control,21360005,Active,41.29766994,-112.26963629999999,Well,Withdrawal,Industrial,1998,kgallons,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,31281.737139999997,,,,1998-12-31,1998-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1997,1/21/1998,Weber,0.0,99.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361997,Compass Minerals Ogden Inc,2136,Wells near Pond 26 (10),21360004,Active,41.30128921,-112.220316,Well,Withdrawal,Industrial,1997,kgallons,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,94627.25486,,,,1997-12-31,1997-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1997,1/21/1998,Weber,0.0,99.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361997,Compass Minerals Ogden Inc,2136,Wells Pond Control,21360005,Active,41.29766994,-112.26963629999999,Well,Withdrawal,Industrial,1997,kgallons,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,31281.737139999997,,,,1997-12-31,1997-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1996,1/31/1997,Weber,0.0,99.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361996,Compass Minerals Ogden Inc,2136,Wells near Pond 26 (10),21360004,Active,41.30128921,-112.220316,Well,Withdrawal,Industrial,1996,kgallons,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,7885.604570999999,94627.26137000001,,,,1996-12-31,1996-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1996,1/31/1997,Weber,0.0,99.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361996,Compass Minerals Ogden Inc,2136,Wells Pond Control,21360005,Active,41.29766994,-112.26963629999999,Well,Withdrawal,Industrial,1996,kgallons,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,2606.811429,31281.737139999997,,,,1996-12-31,1996-01-01
Compass Minerals Ogden Inc,2136,Industrial,Active,1988,3/17/1989,Weber,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21361988,Compass Minerals Ogden Inc,2136,GSL - Pump Station 1,21360002,Active,41.21705987,-112.4993989,Lake,Withdrawal,Industrial,1988,kgallons,710356.4336,0.0,2533815.935,1800325.005,1877550.5219999999,1778493.5969999998,1882760.9619999998,2049272.3159999999,1804885.334,1872010.093,1844968.244,1322621.88,19477060.32,,,,1988-12-31,1988-01-01
Geneva Rock Products,2137,Industrial,Inactive,2007,3/4/2008,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372007,Geneva Rock Products,2137,Hansen Pit #11 Well,108540030,Active,40.46602776,-111.90841090000002,Well,Withdrawal,Industrial,2007,kgallons,5267.0,6838.0,6654.0,6593.0,8210.0,8365.0,9587.0,9926.0,8875.0,8214.0,7202.0,6346.0,92077.0,,,,2007-12-31,2007-01-01
Geneva Rock Products,2137,Industrial,Inactive,2007,3/4/2008,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372007,Geneva Rock Products,2137,Well (12`) 3900S. 350 W.,21370001,Active,40.68795587,-111.90143629999999,Well,Withdrawal,Industrial,2007,kgallons,327.09976539999997,557.2997881,767.0,839.2997606,895.6997552000001,928.7997433,908.4998509999999,984.0,759.1999400000001,936.1998292000002,690.0998861,633.1997096,9226.399781999999,,,,2007-12-31,2007-01-01
Geneva Rock Products,2137,Industrial,Inactive,2007,3/4/2008,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372007,Geneva Rock Products,2137,Well (12`) Baechus-WVC,21370003,Active,40.6534441,-111.9242658,Well,Withdrawal,Industrial,2007,kgallons,443.49976100000003,471.59988480000004,842.2998747000001,791.6997097999999,695.3998596,687.5999539,674.7998581,787.8999562999999,648.6998103999999,579.2999731000001,763.7999846,403.59990530000005,7790.199834999999,,,,2007-12-31,2007-01-01
Geneva Rock Products,2137,Industrial,Inactive,2006,3/9/2007,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372006,Geneva Rock Products,2137,Hansen Pit #11 Well,108540030,Active,40.46602776,-111.90841090000002,Well,Withdrawal,Industrial,2006,kgallons,5148.0,6715.0,6538.0,6492.0,7921.0,8231.0,9453.0,9801.0,8797.0,7926.0,6981.0,6254.0,90257.0,,,,2006-12-31,2006-01-01
Geneva Rock Products,2137,Industrial,Inactive,2006,3/9/2007,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372006,Geneva Rock Products,2137,Well (12`) 3900S. 350 W.,21370001,Active,40.68795587,-111.90143629999999,Well,Withdrawal,Industrial,2006,kgallons,215.29981439999997,506.199767,654.299893,794.4997511,769.799887,854.8998978,1003.6999529999999,1028.59989,971.3999298,884.4999157,714.2998941000001,492.0998499,8889.599745,,,,2006-12-31,2006-01-01
Geneva Rock Products,2137,Industrial,Inactive,2006,3/9/2007,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372006,Geneva Rock Products,2137,Well (12`) Baechus-WVC,21370003,Active,40.6534441,-111.9242658,Well,Withdrawal,Industrial,2006,kgallons,457.2998949,484.4996912,852.6997489,795.7998982999999,709.5998131,695.0997504,681.8998349,798.1997941000001,655.3999675,588.2999896000001,776.699791,429.1997711,7924.6999,,,,2006-12-31,2006-01-01
Geneva Rock Products,2137,Industrial,Inactive,2005,3/6/2006,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372005,Geneva Rock Products,2137,Hansen Pit #11 Well,108540030,Active,40.46602776,-111.90841090000002,Well,Withdrawal,Industrial,2005,kgallons,5139.3569,6642.461282,6516.452531,6457.448434,7894.5482329999995,8217.570665000001,9411.653587,9786.679631,8769.609001,7898.54851,6962.4835060000005,6213.431488,89910.24377,,,,2005-12-31,2005-01-01
Geneva Rock Products,2137,Industrial,Inactive,2005,3/6/2006,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372005,Geneva Rock Products,2137,Well (12`) 3900S. 350 W.,21370001,Active,40.68795587,-111.90143629999999,Well,Withdrawal,Industrial,2005,kgallons,206.7143461,496.83447110000003,693.3481427,789.4548216,763.2529777999999,843.6585774,985.4684348999999,1021.170901,963.6668889,873.5606596000001,701.348701,489.83400939999996,8828.312931,,,,2005-12-31,2005-01-01
Geneva Rock Products,2137,Industrial,Inactive,2005,3/6/2006,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372005,Geneva Rock Products,2137,Well (12`) Baechus-WVC,21370003,Active,40.6534441,-111.9242658,Well,Withdrawal,Industrial,2005,kgallons,441.63064460000004,473.5328681,843.6585774,782.4543272000001,701.348701,688.4477868,672.7467008,791.8549780000001,643.1446626000001,578.0401417,764.1530447,418.92906439999996,7799.941497,,,,2005-12-31,2005-01-01
Geneva Rock Products,2137,Industrial,Inactive,2002,3/11/2003,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372002,Geneva Rock Products,2137,Well (12`) 3900S. 350 W.,21370001,Active,40.68795587,-111.90143629999999,Well,Withdrawal,Industrial,2002,kgallons,182.71268840000002,473.832905,596.4414195,741.5514966,811.1563302999999,756.9525661,962.8668658,981.6681714,894.3621085000001,824.7572748,669.2464754,457.3317591,8352.880061,,,,2002-12-31,2002-01-01
Geneva Rock Products,2137,Industrial,Inactive,2002,3/11/2003,Salt Lake,0.0,95.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,21372002,Geneva Rock Products,2137,Well (12`) Baechus-WVC,21370003,Active,40.6534441,-111.9242658,Well,Withdrawal,Industrial,2002,kgallons,407.5283006,426.3296062,810.7563025000001,662.1459823,648.3450239,601.9418015,520.6361553,756.7525522999999,589.8409612,521.7362317,707.4491284,356.3247447,7009.7867909999995,,,,2002-12-31,2002-01-01
