System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,ReasonRemoved,index,TimeframeEnd,TimeframeStart
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,Crocodile Spring  (Irrigation),108543850,Active,37.13875312,-112.5365007,Spring,Withdrawal,Irrigation,2019,kgallons,292.5758,292.5758,292.5758,292.5758,292.5758,292.5758,292.5758,292.5758,292.5758,292.5758,292.5758,292.5758,3510.9096,,,,Null Total Use_Sys,3281.0,2019-12-31,2019-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,Disney Set Springs (Irrigation),108543851,Active,37.13820683,-112.54260120000001,Spring,Withdrawal,Irrigation,2019,kgallons,366.62665,366.62665,366.62665,366.62665,366.62665,366.62665,366.62665,366.62665,366.62665,366.62665,366.62665,366.62665,4399.5198,,,,Null Total Use_Sys,3282.0,2019-12-31,2019-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,Big Lake Honey Bee Springs (Irrig),108543852,Active,37.15764706,-112.5479614,Spring,Withdrawal,Agricultural,2019,kgallons,19.1875,19.1875,19.1875,19.1875,19.1875,19.1875,19.1875,19.1875,19.1875,19.1875,19.1875,19.1875,230.25,,,,Null Total Use_Sys,3283.0,2019-12-31,2019-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,John R. Canyon Creek Group,108544971,Active,37.15322072,-112.5275155,Spring,Withdrawal,Agricultural,2019,kgallons,1.5008299999999999,1.5008299999999999,1.5008299999999999,1.5008299999999999,1.5008299999999999,1.5008299999999999,1.5008299999999999,1.5008299999999999,1.5008299999999999,1.5008299999999999,1.5008299999999999,1.5008299999999999,18.00996,,,,Null Total Use_Sys,3284.0,2019-12-31,2019-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,Kanab Creek (Irrigation),108544973,Active,37.17865148,-112.536423,Stream,Withdrawal,Agricultural,2019,kgallons,1.32933,1.32933,1.32933,1.32933,1.32933,1.32933,1.32933,1.32933,1.32933,1.32933,1.32933,1.32933,15.95196,,,,Null Total Use_Sys,3285.0,2019-12-31,2019-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2019,2/4/2020,Kane,0.0,0.0,0.0,5.0,25.0,1.0,70.0,10.0,,0.0,,,,,,,,,,,,,,,,,,109262019,Best Friends Animal Sanctuary (Irrigation),10926,Water Canyon Springs (Irrigation),108544975,Active,37.12421373,-112.536515,Spring,Withdrawal,Agricultural,2019,kgallons,4.20833,4.20833,4.20833,4.20833,4.20833,4.20833,4.20833,4.20833,4.20833,4.20833,4.20833,4.20833,50.499959999999994,,,,Null Total Use_Sys,3286.0,2019-12-31,2019-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2016,3/20/2017,Kane,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.68,,0.0,,,,,,,,,,,,,,,,,,109262016,Best Friends Animal Sanctuary (Irrigation),10926,Hackleberry Horizontal Well 1 Irrigation,108540530,Active,37.12586061,-112.5459945,Well,Withdrawal,Irrigation,2016,kgallons,,,694.25,694.2489999999999,694.25,694.2489999999999,694.25,694.2489999999999,694.25,694.2489999999999,,,5553.996,,,,Null Total Use_Sys,3287.0,2016-12-31,2016-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2015,1/19/2016,Kane,0.0,0.0,45.0,15.0,0.0,,40.0,,,0.0,,,,,,,,,,,,,,,,,,109262015,Best Friends Animal Sanctuary (Irrigation),10926,Rye Field Springs Horizontal Wells,108541229,Active,37.12586061,-112.5459945,Well,Withdrawal,Agricultural,2015,kgallons,298.63,298.63,298.63,298.63,298.63,298.63,298.63,298.63,298.63,298.63,298.63,298.63,3583.56,,,,Null Total Use_Sys,3288.0,2015-12-31,2015-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2015,1/19/2016,Kane,0.0,0.0,45.0,15.0,0.0,,40.0,,,0.0,,,,,,,,,,,,,,,,,,109262015,Best Friends Animal Sanctuary (Irrigation),10926,Horse Pasture Springs Area (Irrigation),108543849,Active,37.14283109,-112.5440301,Spring,Withdrawal,Irrigation,2015,kgallons,406.824,406.824,406.824,406.824,406.824,406.824,406.824,406.824,406.824,406.824,406.824,406.824,4881.888,,,,Null Total Use_Sys,3289.0,2015-12-31,2015-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2015,1/19/2016,Kane,0.0,0.0,45.0,15.0,0.0,,40.0,,,0.0,,,,,,,,,,,,,,,,,,109262015,Best Friends Animal Sanctuary (Irrigation),10926,Crocodile Spring  (Irrigation),108543850,Active,37.13875312,-112.5365007,Spring,Withdrawal,Irrigation,2015,kgallons,305.21299999999997,305.21299999999997,305.21299999999997,305.21299999999997,305.21299999999997,305.21299999999997,305.21299999999997,305.21299999999997,305.21299999999997,305.21299999999997,305.21299999999997,305.21299999999997,3662.5559999999996,,,,Null Total Use_Sys,3290.0,2015-12-31,2015-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2015,1/19/2016,Kane,0.0,0.0,45.0,15.0,0.0,,40.0,,,0.0,,,,,,,,,,,,,,,,,,109262015,Best Friends Animal Sanctuary (Irrigation),10926,Disney Set Springs (Irrigation),108543851,Active,37.13820683,-112.54260120000001,Spring,Withdrawal,Irrigation,2015,kgallons,118.664,118.664,118.664,118.664,118.664,118.664,118.664,118.664,118.664,118.664,118.664,118.664,1423.9679999999998,,,,Null Total Use_Sys,3291.0,2015-12-31,2015-01-01
Best Friends Animal Sanctuary (Irrigation),10926,Mgt Plan,Active,2015,1/19/2016,Kane,0.0,0.0,45.0,15.0,0.0,,40.0,,,0.0,,,,,,,,,,,,,,,,,,109262015,Best Friends Animal Sanctuary (Irrigation),10926,Big Lake Honey Bee Springs (Irrig),108543852,Active,37.15764706,-112.5479614,Spring,Withdrawal,Agricultural,2015,kgallons,234.612,234.612,234.612,234.612,234.612,234.612,234.612,234.612,234.612,234.612,234.612,234.612,2815.344,,,,Null Total Use_Sys,3292.0,2015-12-31,2015-01-01
"Arava Natural Resources Company, Inc.",10929,Industrial,Inactive,1990,12/21/2004,Tooele,0.0,0.0,100.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109291990,"Arava Natural Resources Company, Inc.",10929,Galena Canal,108540518,Inactive,,,Stream,Transfer Out,Industrial,1990,kgallons,,,,,,,,,,,,,0.0,,,,Null Total Use_Sys,3293.0,1990-12-31,1990-01-01
"Arava Natural Resources Company, Inc.",10929,Industrial,Inactive,1990,12/21/2004,Tooele,0.0,0.0,100.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109291990,"Arava Natural Resources Company, Inc.",10929,Young Spring,108540519,Inactive,,,Spring,Transfer Out,Industrial,1990,kgallons,,,,,,,,,,,,,39102.17143,,,,Null Total Use_Sys,3294.0,1990-12-31,1990-01-01
"Arava Natural Resources Company, Inc.",10929,Industrial,Inactive,1990,12/21/2004,Tooele,0.0,0.0,100.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,109291990,"Arava Natural Resources Company, Inc.",10929,Well,108540520,Inactive,,,Well,Withdrawal,Industrial,1990,kgallons,,,,,,,,,,,,,0.0,,,,Null Total Use_Sys,3295.0,1990-12-31,1990-01-01
"CSM Agriculture, LLC",10934,Mgt Plan,Inactive,2013,1/29/2014,Kane,0.0,0.0,0.0,0.0,0.0,,100.0,,,0.0,,,,,,,,,,,,,,,,,,109342013,"CSM Agriculture, LLC",10934,Flood Canyon Creek,108540524,Active,37.06569363,-112.3565354,Stream,Withdrawal,Irrigation,2013,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,3296.0,2013-12-31,2013-01-01
"CSM Agriculture, LLC",10934,Mgt Plan,Inactive,2013,1/29/2014,Kane,0.0,0.0,0.0,0.0,0.0,,100.0,,,0.0,,,,,,,,,,,,,,,,,,109342013,"CSM Agriculture, LLC",10934,Johnson Creek,108540525,Active,37.06610565,-112.35654280000001,Stream,Withdrawal,Irrigation,2013,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,3297.0,2013-12-31,2013-01-01
"CSM Agriculture, LLC",10934,Mgt Plan,Inactive,2013,1/29/2014,Kane,0.0,0.0,0.0,0.0,0.0,,100.0,,,0.0,,,,,,,,,,,,,,,,,,109342013,"CSM Agriculture, LLC",10934,"Well (8 in, 119 feet deep)",108540526,Active,37.05804814,-112.3589983,Well,Withdrawal,Irrigation,2013,kgallons,,,,,,3030.418286,3131.432229,3131.432229,3030.418286,,,,12323.70103,,,,Null Total Use_Sys,3298.0,2013-12-31,2013-01-01
"CSM Agriculture, LLC",10934,Mgt Plan,Inactive,2013,1/29/2014,Kane,0.0,0.0,0.0,0.0,0.0,,100.0,,,0.0,,,,,,,,,,,,,,,,,,109342013,"CSM Agriculture, LLC",10934,"Well (16in, 158 feet deep)",108540527,Active,37.06523834,-112.37768999999999,Well,Withdrawal,Irrigation,2013,kgallons,,,,,,5669.814857,5858.808686,5858.808686,5669.814857,,,,23057.24709,,,,Null Total Use_Sys,3299.0,2013-12-31,2013-01-01
"CSM Agriculture, LLC",10934,Mgt Plan,Inactive,2004,3/21/2005,Kane,0.0,0.0,0.0,0.0,0.0,,100.0,,,0.0,,,,,,,,,,,,,,,,,,109342004,"CSM Agriculture, LLC",10934,Johnson Creek,108540525,Active,37.06610565,-112.35654280000001,Stream,Withdrawal,Irrigation,2004,kgallons,,,2802.322286,5897.910857,4236.068571,1335.990857,65.17028571,,,,,,14337.46286,,,,Null Total Use_Sys,3300.0,2004-12-31,2004-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,8400 W Well A (South),108540554,Active,40.71184336,-112.0924007,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Null Total Use_Sys,3301.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,8400 W Well B (North),108540555,Active,40.71309713,-112.0916418,Well,Withdrawal,Agricultural,2019,kgallons,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,63.73653943,,,,Null Total Use_Sys,3302.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Christensen Lease Well #1,108540563,Active,40.67783824,-112.0971293,Well,Withdrawal,Agricultural,2019,kgallons,78.20434286,78.20434286,78.20434286,518.1037713999999,518.1037713999999,518.1037713999999,518.1037713999999,518.1037713999999,518.1037713999999,518.1037713999999,78.20434286,78.20434286,4017.748114,,,,Null Total Use_Sys,3303.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Environmental Sampling Ranch Well,108540569,Active,40.67471272,-112.09500600000001,Well,Withdrawal,Mining,2019,kgallons,0.6517028570000001,0.6517028570000001,0.6517028570000001,0.6517028570000001,0.6517028570000001,0.6517028570000001,0.6517028570000001,0.6517028570000001,0.6517028570000001,0.6517028570000001,0.6517028570000001,0.6517028570000001,7.820434286,,,,Null Total Use_Sys,3304.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Golf Course Well,108540575,Active,40.71630961,-112.09733,Well,Withdrawal,Industrial,2019,kgallons,8081.115429,2127.809829,39300.9408,84841.93646,22874.77029,76584.86126,35550.39086,12199.87749,41891.45966,24360.6528,0.0,0.0,347813.8149,,,,Null Total Use_Sys,3305.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Inland Sea Shore Bird Reserve Wells,108540577,Active,40.80849002,-112.106776,Well,Withdrawal,Mining,2019,kgallons,159.6672,143.3746286,159.6672,153.1501714,159.6672,153.1501714,159.6672,159.6672,153.1501714,159.6672,153.1501714,159.6672,1873.645714,,,,Null Total Use_Sys,3306.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Jordan River,108540578,Active,40.58023025,-111.92002140000001,Stream,Withdrawal,Mining,2019,kgallons,0.0,0.0,392501.0798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392501.0798,,,,Null Total Use_Sys,3307.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Middle Oquirrh Stockwater Sources,108540581,Active,40.6692696,-112.1945821,Spring,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,0.0,381.2461714,456.19199999999995,456.19199999999995,381.2461714,381.2461714,381.2461714,61.91177143,2499.280457,,,,Null Total Use_Sys,3308.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,N. Section 21 Stock Wells,108540583,Active,40.72383469,-112.0715412,Well,Withdrawal,Agricultural,2019,kgallons,6.517028571,6.517028571,6.517028571,1169.806629,1169.806629,1169.806629,1169.806629,1169.806629,1169.806629,1169.806629,6.517028571,6.517028571,8221.231543,,,,Null Total Use_Sys,3309.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Section 17 Well,108540588,Active,40.72769174,-112.2034232,Well,Withdrawal,Mining,2019,kgallons,8928.329143,8064.822856999999,8928.329143,8641.579886,8928.329143,8641.579886,8928.329143,8928.329143,8641.579886,8928.329143,8641.579886,8928.329143,105129.4464,,,,Null Total Use_Sys,3310.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Utah and Salt Lake Canal,108540593,Active,40.4430579,-111.9225348,Stream,Withdrawal,Mining,2019,kgallons,0.0,0.0,0.0,436168.4297,901611.3518,872529.1118,901611.3518,901611.3518,872529.1118,378091.9296,0.0,0.0,5264152.638,,,,Null Total Use_Sys,3311.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Utah Metals Tunnel (Mid Canyon Drainage),108540594,Active,40.50302671,-112.24587290000001,Tunnel,Withdrawal,Irrigation,2019,kgallons,5702.4,4578.212571,4539.1104,4066.625829,8318.986970999998,6588.715886,6807.036343000001,6807.036343000001,6588.715886,4379.4432,4239.327086,4379.4432,66995.05371000001,,,,Null Total Use_Sys,3312.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Utah Metals Tunnel (Pit Side Drainage),108540595,Active,40.497199200000004,-112.2040602,Tunnel,Withdrawal,Mining,2019,kgallons,892.8329143,804.8530286,892.8329143,863.5062857,892.8329143,863.5062857,892.8329143,892.8329143,863.5062857,892.8329143,863.5062857,892.8329143,10508.70857,,,,Null Total Use_Sys,3313.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,W. Section 21 Stock Wells,108540596,Active,40.71776474,-112.07852379999999,Well,Withdrawal,Agricultural,2019,kgallons,52.13622857,52.13622857,52.13622857,52.13622857,52.13622857,52.13622857,52.13622857,52.13622857,52.13622857,52.13622857,52.13622857,52.13622857,625.6347429,,,,Null Total Use_Sys,3314.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,White Well A,108540878,Active,40.71642512,-112.07335900000001,Well,Withdrawal,Irrigation,2019,kgallons,16.29257143,13.03405714,16.29257143,16.29257143,16.29257143,16.29257143,16.29257143,6.517028571,6.517028571,6.517028571,6.517028571,6.517028571,143.3746286,,,,Null Total Use_Sys,3315.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,White Well B,108540879,Active,40.71771001,-112.07149059999999,Well,Withdrawal,Agricultural,2019,kgallons,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,3.258514286,39.10217143,,,,Null Total Use_Sys,3316.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Jones and Spitz Springs,108540880,Active,40.72731907,-112.15648329999999,Spring,Withdrawal,Mining,2019,kgallons,12274.82331,11088.72411,12274.82331,11880.543090000001,12274.82331,11880.543090000001,12274.82331,12274.82331,11880.543090000001,12274.82331,11880.543090000001,12274.82331,144534.6597,,,,Null Total Use_Sys,3317.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Gray Spring,108541460,Active,40.59334281,-112.1261866,Spring,Withdrawal,Mining,2019,kgallons,1560.828343,1410.936686,1560.828343,1511.950629,2232.082286,2160.394971,2232.082286,0.0,0.0,0.0,2590.518857,2590.518857,17850.14126,,,,Null Total Use_Sys,3318.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,EBay Rainwater Diversion,108542151,Active,40.56474272,-112.04890479999999,Spring,Withdrawal,Industrial,2019,kgallons,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,1173.065143,,,,Null Total Use_Sys,3319.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,North Point Ranch Wells,108543175,Active,40.7845006,-112.06381599999999,Well,Withdrawal,Irrigation,2019,kgallons,485.51862860000006,436.6409143,485.51862860000006,469.22605710000005,485.51862860000006,469.22605710000005,485.51862860000006,485.51862860000006,469.22605710000005,485.51862860000006,469.22605710000005,485.51862860000006,5712.175543,,,,Null Total Use_Sys,3320.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2019,4/20/2020,Salt Lake,0.1,82.0,2.2,10.6,0.0,0.0,5.1,1403.1,,0.0,,,,,,,,,,,,,,,,,,109442019,Kennecott Utah Copper LLC,10944,Valley View Orchards Lease,108543514,Active,40.0027929,-111.75825359999999,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,42611.59131,44032.30354,42611.59131,44032.30354,44032.30354,42611.59131,44032.30354,0.0,0.0,303963.9881,,,,Null Total Use_Sys,3321.0,2019-12-31,2019-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2018,4/23/2019,Salt Lake,1.0,76.0,2.0,17.0,0.0,0.0,4.0,1398.4,,0.0,,,,,,,,,,,,,,,,,,109442018,Kennecott Utah Copper LLC,10944,8400 W Well B (North),108540555,Active,40.71309713,-112.0916418,Well,Withdrawal,Agricultural,2018,kgallons,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,63.73653943,,,,Null Total Use_Sys,3322.0,2018-12-31,2018-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2018,4/23/2019,Salt Lake,1.0,76.0,2.0,17.0,0.0,0.0,4.0,1398.4,,0.0,,,,,,,,,,,,,,,,,,109442018,Kennecott Utah Copper LLC,10944,Jordan River,108540578,Active,40.58023025,-111.92002140000001,Stream,Withdrawal,Mining,2018,kgallons,0.0,0.0,392501.0798,379864.5614,431798.7621,578220.1015,750165.3833,584469.9319,316655.9013,392527.1479,379841.7518,0.0,4206044.621,,,,Null Total Use_Sys,3323.0,2018-12-31,2018-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2018,4/23/2019,Salt Lake,1.0,76.0,2.0,17.0,0.0,0.0,4.0,1398.4,,0.0,,,,,,,,,,,,,,,,,,109442018,Kennecott Utah Copper LLC,10944,Utah and Salt Lake Canal,108540593,Active,40.4430579,-111.9225348,Stream,Withdrawal,Mining,2018,kgallons,0.0,0.0,0.0,508553.0661,1061897.669,1027644.167,1061897.669,1061897.669,1027644.167,447833.9109,0.0,0.0,6197368.32,,,,Null Total Use_Sys,3324.0,2018-12-31,2018-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2018,4/23/2019,Salt Lake,1.0,76.0,2.0,17.0,0.0,0.0,4.0,1398.4,,0.0,,,,,,,,,,,,,,,,,,109442018,Kennecott Utah Copper LLC,10944,EBay Rainwater Diversion,108542151,Active,40.56474272,-112.04890479999999,Spring,Withdrawal,Industrial,2018,kgallons,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,97.75542857,1173.065143,,,,Null Total Use_Sys,3325.0,2018-12-31,2018-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2017,2/8/2018,Salt Lake,2.0,75.0,2.0,16.0,0.0,0.0,5.0,1433.94,,0.0,,,,,,,,,,,,,,,,,,109442017,Kennecott Utah Copper LLC,10944,8400 W Well B (North),108540555,Active,40.71309713,-112.0916418,Well,Withdrawal,Agricultural,2017,kgallons,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,5.311378286,63.73653943,,,,Null Total Use_Sys,3326.0,2017-12-31,2017-01-01
Kennecott Utah Copper LLC,10944,Industrial,Active,2017,2/8/2018,Salt Lake,2.0,75.0,2.0,16.0,0.0,0.0,5.0,1433.94,,0.0,,,,,,,,,,,,,,,,,,109442017,Kennecott Utah Copper LLC,10944,Jordan River,108540578,Active,40.58023025,-111.92002140000001,Stream,Withdrawal,Mining,2017,kgallons,0.0,0.0,244838.2464,379864.5614,431798.7621,578220.1015,750165.3833,584469.9319,316655.9013,392527.1479,379841.7518,0.0,4058381.787,,,,Null Total Use_Sys,3327.0,2017-12-31,2017-01-01
