WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
IDWR_3664,3664,CHERRY CREEK SPRING,UNNAMED DRAIN,Fresh,,
IDWR_3665,3665,LEFT FORK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3666,3666,LARKSPUR CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3667,3667,POISON CREEK SPRING,SPRINGS,Fresh,,
IDWR_3668,3668,BURNT HOLLOW SPRING,ARCHIE CREEK,Fresh,,
IDWR_3669,3669,DRY CANYON SPRING NO 2,ARCHIE CREEK,Fresh,,
IDWR_3670,3670,WAGON BOX SPRING NO 2,GROUND WATER,Fresh,,
IDWR_3671,3671,BONEYARD SPRING,LITTLE PAYETTE LAKE,Fresh,,
IDWR_3672,3672,BIG BUCK SPRING,LITTLE PAYETTE LAKE,Fresh,,
IDWR_3673,3673,SNOWCOURSE SPRING,SPRINGS,Fresh,,
IDWR_3674,3674,LEADBELT SPRING NO 2,SPRINGS,Fresh,,
IDWR_3675,3675,DEER CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3676,3676,FISH CREEK SUMMIT SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3677,3677,LEADBELT SPRING NO 1,UNNAMED STREAMS,Fresh,,
IDWR_3678,3678,LEADBELT SPRING,GROUND WATER,Fresh,,
IDWR_3679,3679,TIGER SPRING NO 3,GROUND WATER,Fresh,,
IDWR_3680,3680,TIGER SPRING NO 2,GROUND WATER,Fresh,,
IDWR_3681,3681,TIGER SPRING NO 1,WASTE WATER,Fresh,,
IDWR_3682,3682,MOUNTAIN SPRING,SPRINGS,Fresh,,
IDWR_3683,3683,MC KEY CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_3684,3684,MAHOGANY GULCH SPRING,MANN CREEK,Fresh,,
IDWR_3685,3685,MARCROFT CANYON SPRING,SPRING,Fresh,,
IDWR_3686,3686,WILDHORSE SPRING,SPRINGS,Fresh,,
IDWR_3687,3687,ANTELOPE SPRING,SPRINGS,Fresh,,
IDWR_3688,3688,MOUNTAIN VIEW SPRING,SPRINGS,Fresh,,
IDWR_3689,3689,CHARCOAL SPRING,SPRINGS,Fresh,,
IDWR_3690,3690,TECHICK SPRING,COTTONWOOD CREEK,Fresh,,
IDWR_3691,3691,LEADBELT CREEK,HOG CREEK,Fresh,,
IDWR_3692,3692,WOOD ROAD SPRING,MILK CREEK,Fresh,,
IDWR_3693,3693,GRAVEYARD CANYON SPRING,SHEEP CREEK,Fresh,,
IDWR_3694,3694,CONGDON SPRINGS,SPRINGS,Fresh,,
IDWR_3695,3695,CONGDON SPRINGS CREEK,WEISER RIVER,Fresh,,
IDWR_3696,3696,RIDER CREEK,BULL GULCH,Fresh,,
IDWR_3697,3697,ROCK SPRINGS CREEK,UNNAMED STREAMS,Fresh,,
IDWR_3698,3698,JAGGLES SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3699,3699,JENSEN SPRINGS,WEISER RIVER,Fresh,,
IDWR_3700,3700,SLAUGHTERHOUSE SPRINGS,PINE CREEK,Fresh,,
IDWR_3701,3701,BEAVERLAND SPRING,PINE CREEK,Fresh,,
IDWR_3702,3702,BLACK DAISY SPRING,PINE CREEK,Fresh,,
IDWR_3703,3703,ASPEN SPRING NO 1,PINE CREEK,Fresh,,
IDWR_3704,3704,LEAVITT SPRING,PINE CREEK,Fresh,,
IDWR_3705,3705,DUGOUT SPRING,WEISER RIVER,Fresh,,
IDWR_3706,3706,TALMAN SPRING,PINE CREEK,Fresh,,
IDWR_3707,3707,MORRISON SPRING,PINE CREEK,Fresh,,
IDWR_3708,3708,DRY FORK SPRING,LITTLE WEISER RIVER,Fresh,,
IDWR_3709,3709,RICHARDSON SPRING,NO BUSINESS CREEK,Fresh,,
IDWR_3710,3710,ROY WADDOUPS SPRING,SPRINGS,Fresh,,
IDWR_3711,3711,WEST SPRING,UNNAMED STREAM,Fresh,,
IDWR_3712,3712,DROUGHT RELIEF SPRING,SALMON RIVER,Fresh,,
IDWR_3713,3713,NEWMAN CANYON SPRING,CHALLIS CREEK,Fresh,,
IDWR_3714,3714,SORENSEN SPRING,SALMON RIVER,Fresh,,
IDWR_3715,3715,FALLINI SPRING,CHALLIS CREEK,Fresh,,
IDWR_3716,3716,PEARSON SPRING,CHALLIS CREEK,Fresh,,
IDWR_3717,3717,DEER SPRING,CHALLIS CREEK,Fresh,,
IDWR_3718,3718,COW SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_3719,3719,TIMBER MOUNTAIN SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_3720,3720,CHOKECHERRY SPRING,TENMILE CREEK,Fresh,,
IDWR_3721,3721,TIBBETTS SPRING,BOHANNON CREEK,Fresh,,
IDWR_3722,3722,JIMMY KING SPRING,WIMPEY CREEK,Fresh,,
IDWR_3723,3723,SCRATCHING POST SPRING,GEERTSON CREEK,Fresh,,
IDWR_3724,3724,JOHNSON GULCH SPRING,GEERTSON CREEK,Fresh,,
IDWR_3725,3725,TECHICK SPRING NO 2,SPRINGS,Fresh,,
IDWR_3726,3726,LOWER WOOD CANYON SPRING,BASIN CREEK,Fresh,,
IDWR_3727,3727,RAMSHORN CANYON CREEK,BOHANNON CREEK,Fresh,,
IDWR_3728,3728,MADDOCK CANYON CREEK,BASIN CREEK,Fresh,,
IDWR_3729,3729,PECKS CANYON SPRING,BOHANNON CREEK,Fresh,,
IDWR_3730,3730,SUTTON CANYON CREEK,WITHINGTON CREEK,Fresh,,
IDWR_3731,3731,DEAN SPRING,SPRINGS,Fresh,,
IDWR_3732,3732,JIMMYS SPRING,SPRINGS,Fresh,,
IDWR_3733,3733,DEEP SPRING,LEMHI RIVER,Fresh,,
IDWR_3734,3734,JOHNNY KING SPRING,UNNAMED STREAM,Fresh,,
IDWR_3735,3735,JASPER SPRING,SPRING,Fresh,,
IDWR_3736,3736,BRAITHWAITE CANYON CREEK,BEAVER CREEK,Fresh,,
IDWR_3737,3737,BROOM TRAIL SPRING,GOOSE CREEK,Fresh,,
IDWR_3738,3738,BEAR CANYON SPRING,SIXMILE CREEK,Fresh,,
IDWR_3739,3739,NEEDLES SPRING,FOURMILE CREEK,Fresh,,
IDWR_3740,3740,GROUSE SPRING,FOURMILE CREEK,Fresh,,
IDWR_3741,3741,MIDDLE FORK SPRING,FOURMILE CREEK,Fresh,,
IDWR_3742,3742,DRY CANYON SPRING NO 1,FOURMILE CREEK,Fresh,,
IDWR_3743,3743,CABIN CREEK SPRING,LITTLE SALMON RIVER,Fresh,,
IDWR_3744,3744,BERRY CANYON CREEK,FOURMILE CREEK,Fresh,,
IDWR_3745,3745,B E SPRING,FOURMILE CREEK,Fresh,,
IDWR_3746,3746,JENSON SPRING,SPRING,Fresh,,
IDWR_3747,3747,GRANITE SPRING,SKOOKUMCHUCK CREEK,Fresh,,
IDWR_3748,3748,BOYLE CREEK,RACE CREEK,Fresh,,
IDWR_3749,3749,NEWTON CREEK,DRY CREEK,Fresh,,
IDWR_3750,3750,HAMILTON SPRINGS,SPRING,Fresh,,
IDWR_3751,3751,TUSCARORA GULCH SPRING,SPRING,Fresh,,
IDWR_3752,3752,LITTLE BLIND CANYON SPRING,SPRING,Fresh,,
IDWR_3753,3753,SPRINGFIELD LAKE,RACE CREEK,Fresh,,
IDWR_3754,3754,MOWERS SPRING,RACE CREEK,Fresh,,
IDWR_3755,3755,FRENCHMANS SPRING,SPRINGS,Fresh,,
IDWR_3756,3756,BOONE SPRING,ROCK CREEK,Fresh,,
IDWR_3757,3757,TAYLOR SLOUGH,SPRINGS,Fresh,,
IDWR_3758,3758,WILEY DRAIN DITCH,UNNAMED STREAM,Fresh,,
IDWR_3759,3759,RUEGER SPRINGS,GROUND WATER,Fresh,,
IDWR_3760,3760,SUNSET LAKE,GROUND WATER,Fresh,,
IDWR_3761,3761,RATTLESNAKE WATER HOLE NO 1,GROUND WATER,Fresh,,
IDWR_3762,3762,ROAD LAKE WATERHOLE,SPRINGS,Fresh,,
IDWR_3763,3763,RATTLESNAKE WATER HOLE NO 2,SPRINGS,Fresh,,
IDWR_3764,3764,LAVA LAKE RESERVOIR,SPRINGS,Fresh,,
IDWR_3765,3765,RYE GRASS RESERVOIR,SPRINGS,Fresh,,
IDWR_3766,3766,ROCK LAKE,SPRINGS,Fresh,,
IDWR_3767,3767,SAND LAKE RESERVOIR,UNNAMED STREAM,Fresh,,
IDWR_3768,3768,CLEAR LAKE RESERVOIR,LAWYER CREEK,Fresh,,
IDWR_3769,3769,SAUCE PAN RESERVOIR,SPRINGS,Fresh,,
IDWR_3770,3770,WEBB SPRING,SPRINGS,Fresh,,
IDWR_3771,3771,COYOTE WATER HOLE,SPRINGS,Fresh,,
IDWR_3772,3772,PARSON RESERVOIR,SPRINGS,Fresh,,
IDWR_3773,3773,MUDDY RESERVOIR,TAMMANY CREEK,Fresh,,
IDWR_3774,3774,COW PASTURE RESERVOIR NUMBER 2,GROUND WATER,Fresh,,
IDWR_3775,3775,DUCK LAKE RESERVOIR,GROUND WATER,Fresh,,
IDWR_3776,3776,DAVIS SPRINGS,GROUND WATER,Fresh,,
IDWR_3777,3777,BUTTE SLOUGH CREEK,GROUND WATER,Fresh,,
IDWR_3778,3778,MC TUCKER CREEK,GROUND WATER,Fresh,,
IDWR_3779,3779,RILEY CREEK,ST JOE RIVER,Fresh,,
IDWR_3780,3780,FLORENCE LIVESTOCK SPRING,SPRINGS,Fresh,,
IDWR_3781,3781,CLEAR LAKES CREEK,SPRING,Fresh,,
IDWR_3782,3782,LEN LEWIS SPRING,FOURTH OF JULY CREEK,Fresh,,
IDWR_3783,3783,HOAGLAND TUNNEL,SPRING,Fresh,,
IDWR_3784,3784,BICKEL SPRING,SPRING,Fresh,,
IDWR_3785,3785,SPRING NO 10,RATHDRUM CREEK,Fresh,,
IDWR_3786,3786,D-Q DRAIN,GROUND WATER,Fresh,,
IDWR_3787,3787,MARTIN-CURREN TUNNEL,SPRING,Fresh,,
IDWR_3788,3788,NIAGARA SPRINGS,JOHNSON CREEK,Fresh,,
IDWR_3789,3789,RUBY SPRINGS,RUEN CREEK,Fresh,,
IDWR_3790,3790,SPRING NO 15,HOODOO CREEK,Fresh,,
IDWR_3791,3791,SPRING NO 17,MOORES CREEK,Fresh,,
IDWR_3792,3792,CLEAR SPRINGS,GROUND WATER,Fresh,,
IDWR_3793,3793,CLEAR LAKE,GROUND WATER,Fresh,,
IDWR_3794,3794,SUNNY BROOK SPRINGS,SNAKE RIVER,Fresh,,
IDWR_3795,3795,MABEL RESERVOIR,SNAKE RIVER,Fresh,,
IDWR_3796,3796,PRATT LAKE,BAILEY CREEK,Fresh,,
IDWR_3797,3797,DONKEY SPRINGS,SODA CREEK,Fresh,,
IDWR_3798,3798,SPRING NO 4,GROUND WATER,Fresh,,
IDWR_3799,3799,ANDERSON POND NO 3,GROUND WATER,Fresh,,
IDWR_3800,3800,LOWER TUCKER SPRING,NINETY PERCENT SPRING,Fresh,,
IDWR_3801,3801,TUPPER SPRINGS,SPRINGS,Fresh,,
IDWR_3802,3802,BROADFORD SLOUGH,SPRINGS,Fresh,,
IDWR_3803,3803,ARROWHEAD SPRING NUMBER TWO,UNNAMED STREAMS,Fresh,,
IDWR_3804,3804,TOM GOODING SPRING,SPRING,Fresh,,
IDWR_3805,3805,GUY CREEK,OVID CREEK,Fresh,,
IDWR_3806,3806,BANNON SPRING,MAPLE CANYON CREEK,Fresh,,
IDWR_3807,3807,FISH CREEK SPRING,SPRINGS,Fresh,,
IDWR_3808,3808,TOWNSEND GULCH,UNNAMED STREAM,Fresh,,
IDWR_3809,3809,BLACKMANS GULCH CREEK,INDIAN CREEK,Fresh,,
IDWR_3810,3810,GUYER HOT SPRINGS,UNNAMED STREAM,Fresh,,
IDWR_3811,3811,UPPER WADDINGTON SPRING,FISH HAVEN CREEK,Fresh,,
IDWR_3812,3812,ARNOLD SPRING,GROUND WATER,Fresh,,
IDWR_3813,3813,TOONE CREEK,GROUND WATER,Fresh,,
IDWR_3814,3814,ELK CREEK HOT SPRING,GROUND WATER,Fresh,,
IDWR_3815,3815,ARTESIAN SPRING,GROUND WATER,Fresh,,
IDWR_3816,3816,EASLEY GULCH CREEK,GROUND WATER,Fresh,,
IDWR_3817,3817,NORTH SIDE SPRING,GROUND WATER,Fresh,,
IDWR_3818,3818,BLACK JACKET SPRING,GROUND WATER,Fresh,,
IDWR_3819,3819,COW CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3820,3820,LOST DRAW SPRING,GROUND WATER,Fresh,,
IDWR_3821,3821,NARROW GULCH SPRING,UNNAMED STREAM,Fresh,,
IDWR_3822,3822,COVE SPRING,BAILEY CREEK,Fresh,,
IDWR_3823,3823,ECHO SPRING,SNAKE RIVER,Fresh,,
IDWR_3824,3824,ROUND SPRING,SNAKE RIVER,Fresh,,
IDWR_3825,3825,CEDAR TREE SPRING,SNAKE RIVER,Fresh,,
IDWR_3826,3826,SHIRLEY G SPRING,SNAKE RIVER,Fresh,,
IDWR_3827,3827,SHADY SPRING,SNAKE RIVER,Fresh,,
IDWR_3828,3828,ELK SPRING,SNAKE RIVER,Fresh,,
IDWR_3829,3829,CALHOUN SPRING,SNAKE RIVER,Fresh,,
IDWR_3830,3830,CLAY BANK SPRING,SNAKE RIVER,Fresh,,
IDWR_3831,3831,ARROWHEAD SPRING,SNAKE RIVER,Fresh,,
IDWR_3832,3832,LEDUCK CANYON SPRING,SNAKE RIVER,Fresh,,
IDWR_3833,3833,DITCH SPRING,SNAKE RIVER,Fresh,,
IDWR_3834,3834,BLISS SPRING,SNAKE RIVER,Fresh,,
IDWR_3835,3835,TIMBER BUTTE SPRING,SNAKE RIVER,Fresh,,
IDWR_3836,3836,GWIN SPRING,SNAKE RIVER,Fresh,,
IDWR_3837,3837,HORN SPRING,SNAKE RIVER,Fresh,,
IDWR_3838,3838,LOWER WADDINGTON SPRING,SNAKE RIVER,Fresh,,
IDWR_3839,3839,HOT SPRINGS GULCH,SNAKE RIVER,Fresh,,
IDWR_3840,3840,OREGON CREEK,SNAKE RIVER,Fresh,,
IDWR_3841,3841,LUND SPRING,SNAKE RIVER,Fresh,,
IDWR_3842,3842,BULLION CREEK,SNAKE RIVER,Fresh,,
IDWR_3843,3843,COLD SPRING GULCH,SNAKE RIVER,Fresh,,
IDWR_3844,3844,KNOWLTON CREEK,SNAKE RIVER,Fresh,,
IDWR_3845,3845,LEES GULCH,SNAKE RIVER,Fresh,,
IDWR_3846,3846,STALKER CREEK,SNAKE RIVER,Fresh,,
IDWR_3847,3847,NEWMAN CREEK SPRING NO 3,SNAKE RIVER,Fresh,,
IDWR_3848,3848,COYOTE HILL SPRING,SNAKE RIVER,Fresh,,
IDWR_3849,3849,NORTH QUEENS CROWN SPRINGS,WORM CREEK,Fresh,,
IDWR_3850,3850,COULEE 700,WORM CREEK,Fresh,,
IDWR_3851,3851,BIG MIKE SPRING,WORM CREEK,Fresh,,
IDWR_3852,3852,HONEY SPRINGS,WORM CREEK,Fresh,,
IDWR_3853,3853,MARREN SPRING,WORM CREEK,Fresh,,
IDWR_3854,3854,PURDOM SLOUGH,WORM CREEK,Fresh,,
IDWR_3855,3855,SPUD PATCH SPRING,WORM CREEK,Fresh,,
IDWR_3856,3856,GRASSY SPRING,WORM CREEK,Fresh,,
IDWR_3857,3857,LIMEKILN SPRING,WORM CREEK,Fresh,,
IDWR_3858,3858,EAGLE CREEK SPRING,WORM CREEK,Fresh,,
IDWR_3859,3859,MORMON HIGH SPRING,WORM CREEK,Fresh,,
IDWR_3860,3860,HYNDMAN RIDGE SPRING,WORM CREEK,Fresh,,
IDWR_3861,3861,DRY GULCH SPRING NO 2,WORM CREEK,Fresh,,
IDWR_3862,3862,TRAIL GULCH SPRING,WORM CREEK,Fresh,,
IDWR_3863,3863,LIGHTNING CREEK SPRING,WORM CREEK,Fresh,,
IDWR_3864,3864,KEYSTONE GULCH CREEK,WORM CREEK,Fresh,,
IDWR_3865,3865,KURTZ SPRING,WORM CREEK,Fresh,,
IDWR_3866,3866,EAST KURTZ SPRING,WORM CREEK,Fresh,,
IDWR_3867,3867,SUNNYSIDE SPRING,WORM CREEK,Fresh,,
IDWR_3868,3868,YELLOW JACKET SPRING,WORM CREEK,Fresh,,
IDWR_3869,3869,SAGER SPRING,SNAKE RIVER,Fresh,,
IDWR_3870,3870,WILD HORSE SPRING,SNAKE RIVER,Fresh,,
IDWR_3871,3871,GODDARD CANYON SPRING,SNAKE RIVER,Fresh,,
IDWR_3872,3872,SUBLETT TROUGHS,SNAKE RIVER,Fresh,,
IDWR_3873,3873,LANDING CREEK,SNAKE RIVER,Fresh,,
IDWR_3874,3874,EAST FORK CREEK,SPRINGS,Fresh,,
IDWR_3875,3875,EAST FORK ROCK CREEK,STAUFFER CREEK,Fresh,,
IDWR_3876,3876,HESS SPRING CREEK,PARIS CREEK,Fresh,,
IDWR_3877,3877,UDY SPRING,SNAKE RIVER,Fresh,,
IDWR_3878,3878,MIDDLE BIG CANYON SPRING,SNAKE RIVER,Fresh,,
IDWR_3879,3879,UPPER BIG CANYON SPRING,SNAKE RIVER,Fresh,,
IDWR_3880,3880,LOWER BIG CANYON SPRING,SNAKE RIVER,Fresh,,
IDWR_3881,3881,YOUNG SPRING,SNAKE RIVER,Fresh,,
IDWR_3882,3882,WARM WATER SPRINGS CREEK,GOOSEBERRY CREEK,Fresh,,
IDWR_3883,3883,BUTLER SPRING,SPRINGS,Fresh,,
IDWR_3884,3884,CLINT PALMER SPRING,UNNAMED STREAM,Fresh,,
IDWR_3885,3885,HUTCHEY SPRING,BEAR CREEK,Fresh,,
IDWR_3886,3886,POISON HOLLOW,SPRINGS,Fresh,,
IDWR_3887,3887,ALMO SPRING,SPRINGS,Fresh,,
IDWR_3888,3888,LOGGER SPRING,SPRING,Fresh,,
IDWR_3889,3889,WEST CASTLEROCK SPRING,STOCKTON CREEK,Fresh,,
IDWR_3890,3890,LAKE FORK SPRING,TROUT CREEK,Fresh,,
IDWR_3891,3891,CACHE LAKE,SPRINGS,Fresh,,
IDWR_3892,3892,KELSAW SPRING,GROUND WATER,Fresh,,
IDWR_3893,3893,HIDDEN ROCK SPRING,GROUND WATER,Fresh,,
IDWR_3894,3894,KELSAW CABIN SPRING,SPRINGS,Fresh,,
IDWR_3895,3895,SIXMILE SPRING,BLACK CANYON CREEK,Fresh,,
IDWR_3896,3896,EIGHTMILE SPRING,LITTLE MALAD RIVER,Fresh,,
IDWR_3897,3897,LOWER HEGLAR SPRING,BIRCH CREEK,Fresh,,
IDWR_3898,3898,COTTONWOOD SPRING,UNNAMED STREAM,Fresh,,
IDWR_3899,3899,UPPER HEGLAR SPRING,GROUND WATER,Fresh,,
IDWR_3900,3900,BARNES SPRING,DEEP CREEK,Fresh,,
IDWR_3901,3901,WEST DRY CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3902,3902,BOOSINGER SPRING,GROUND WATER,Fresh,,
IDWR_3903,3903,BRUCE YOUNG SPRING,SNAKE RIVER,Fresh,,
IDWR_3904,3904,SOUTH FISHER SPRING,SNAKE RIVER,Fresh,,
IDWR_3905,3905,ETHER PARK SPRING,SNAKE RIVER,Fresh,,
IDWR_3906,3906,HEGLAR SPRING,SNAKE RIVER,Fresh,,
IDWR_3907,3907,UPPER LAKE FORK SPRING,SNAKE RIVER,Fresh,,
IDWR_3908,3908,UPPER FALL CREEK SPRING,SNAKE RIVER,Fresh,,
IDWR_3909,3909,PINE GROVE SPRING,SNAKE RIVER,Fresh,,
IDWR_3910,3910,VAN CAMP SPRING,WILLOW CREEK,Fresh,,
IDWR_3911,3911,PARKE SPRING,SHERIDAN CREEK,Fresh,,
IDWR_3912,3912,STINSON SPRING,CONANT CREEK,Fresh,,
IDWR_3913,3913,COTTONWOOD SPRING NO 1,UNNAMED LAKE,Fresh,,
IDWR_3914,3914,COTTONWOOD SPRING NO 2,UNNAMED LAKE,Fresh,,
IDWR_3915,3915,BALDHILL SPRING,UNNAMED LAKE,Fresh,,
IDWR_3916,3916,CLYDE SPRING,CHERRY POND,Fresh,,
IDWR_3917,3917,FLAT CANYON SPRING NO 1,HENRYS FORK,Fresh,,
IDWR_3918,3918,FLAT CANYON SPRING NO 2,SHEEP CREEK,Fresh,,
IDWR_3919,3919,SNAG SPRING,FALL RIVER,Fresh,,
IDWR_3920,3920,PINE HOLLOW SPRING NO 1,PUTNEY CANYON CREEK,Fresh,,
IDWR_3921,3921,PINE HOLLOW SPRING NO 2,UNNAMED STREAM,Fresh,,
IDWR_3922,3922,MARCHANT SPRING,HENRYS FORK,Fresh,,
IDWR_3923,3923,ELISON SPRING,SAND CREEK,Fresh,,
IDWR_3924,3924,STUMP FLAT SPRING,RATTLESNAKE CREEK,Fresh,,
IDWR_3925,3925,LLOYD SPRING,MYERS CREEK,Fresh,,
IDWR_3926,3926,CONNORS SPRING,FALLS RIVER,Fresh,,
IDWR_3927,3927,QUAKING ASPEN SPRING,FALLS RIVER,Fresh,,
IDWR_3928,3928,SUBLETT GUARD STATION SPRING,TIMBER CREEK,Fresh,,
IDWR_3929,3929,EYRIE SPRING,BOONE CREEK,Fresh,,
IDWR_3930,3930,JONES HOLLOW SPRING,GROUND WATER,Fresh,,
IDWR_3931,3931,WEST CONNER SPRING,GROUND WATER,Fresh,,
IDWR_3932,3932,MARTIN SPRING,CONANT CREEK,Fresh,,
IDWR_3933,3933,NEIL SPRING,SPRINGS,Fresh,,
IDWR_3934,3934,RUEL SPRING,BOONE CREEK,Fresh,,
IDWR_3935,3935,DARRINGTON SPRING,CONANT CREEK,Fresh,,
IDWR_3936,3936,ELBA SPRING,CONANT CREEK,Fresh,,
IDWR_3937,3937,WEST QUAKING SPRING,WILLOW CREEK,Fresh,,
IDWR_3938,3938,SOUTH FRANKS SPRING,POND,Fresh,,
IDWR_3939,3939,NORTH BLACK SAND SPRING,GROUND WATER,Fresh,,
IDWR_3940,3940,SOUTH SAVAGE SPRING,GROUND WATER,Fresh,,
IDWR_3941,3941,BENCH SPRING,ROCK CREEK,Fresh,,
IDWR_3942,3942,SOUTH PARK SPRING,GROUND WATER,Fresh,,
IDWR_3943,3943,NORTH KEG SPRING,FOX CREEK,Fresh,,
IDWR_3944,3944,SIBLEY SPRING NO 3,SPRING CREEK,Fresh,,
IDWR_3945,3945,SEARS SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3946,3946,JIM SAGE SPRING NO 1,NORTH LEIGH CREEK,Fresh,,
IDWR_3947,3947,JIM SAGE SPRING NO 2,TETON RIVER,Fresh,,
IDWR_3948,3948,KEMP HOLLOW SPRING,FOX CREEK,Fresh,,
IDWR_3949,3949,INDIAN GROVE SPRING,FOX CREEK,Fresh,,
IDWR_3950,3950,NORTH CIRCLE CREEK SPRING,FOX CREEK,Fresh,,
IDWR_3951,3951,CIRCLE CREEK SPRING,FOX CREEK,Fresh,,
IDWR_3952,3952,OTTLEY SPRING,SPRINGS,Fresh,,
IDWR_3953,3953,STINES PASS CREEK,UNNAMED STREAMS,Fresh,,
IDWR_3954,3954,CAHOON SPRING,GROUND WATER,Fresh,,
IDWR_3955,3955,KOSSMAN SEEP,WARM CREEK,Fresh,,
IDWR_3956,3956,HORSE CORRAL SPRING,HENRYS FORK,Fresh,,
IDWR_3957,3957,CASTLE ROCK SPRING,HENRYS FORK,Fresh,,
IDWR_3958,3958,RICE CANYON SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3959,3959,MINE DUMP SPRING,GROUND WATER,Fresh,,
IDWR_3960,3960,KELSAW CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3961,3961,ANTELOPE SPRING NO. 2,NORTH LEIGH CREEK,Fresh,,
IDWR_3962,3962,EAST CIRCLE SPRING,SPRING CREEK,Fresh,,
IDWR_3963,3963,KANE SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3964,3964,SAVAGE HOLLOW CREEK,SPRING CREEK,Fresh,,
IDWR_3965,3965,SIDE HILL SPRINGS,GROUND WATER,Fresh,,
IDWR_3966,3966,UPPER WARM CREEK SPRINGS,TETON CREEK,Fresh,,
IDWR_3967,3967,ROUND MOUNTAIN SPRING,FOX CREEK,Fresh,,
IDWR_3968,3968,KANE CREEK,FOX CREEK,Fresh,,
IDWR_3969,3969,CEMETERY SPRING,SPRING CREEK,Fresh,,
IDWR_3970,3970,DARBY CANYON SPRING,SPRING CREEK,Fresh,,
IDWR_3971,3971,FRANKS HOLLOW SPRING,SPRING CREEK,Fresh,,
IDWR_3972,3972,BLACK SAND SPRING,SPRING CREEK,Fresh,,
IDWR_3973,3973,WEST BRIDGE SPRING,SORENSEN CREEK,Fresh,,
IDWR_3974,3974,KEG HOLLOW SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3975,3975,SAVAGE HOLLOW SPRING,SPRING CREEK,Fresh,,
IDWR_3976,3976,M SPRING,FOX CREEK,Fresh,,
IDWR_3977,3977,EDWARDS SPRING,SPRING CREEK,Fresh,,
IDWR_3978,3978,SPARKS SPRING,FOX CREEK,Fresh,,
IDWR_3979,3979,B C SPRING,FOX CREEK,Fresh,,
IDWR_3980,3980,BRIDGE SPRING,FOX CREEK,Fresh,,
IDWR_3981,3981,NIBBS SPRING,GROUND WATER,Fresh,,
IDWR_3982,3982,RICE SPRINGS,NORTH LEIGH CREEK,Fresh,,
IDWR_3983,3983,SUBLETT SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3984,3984,SOUTH SIBLEY SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3985,3985,NORTH SAUNDERS SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3986,3986,MORTENSON SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3987,3987,FUEL CANYON SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3988,3988,RICHFIELD CREEK SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3989,3989,UPPER KANE CANYON SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3990,3990,MC CLENDEN SPRING,UNNAMED STREAM,Fresh,,
IDWR_3991,3991,FAIRCHILD SPRING,SPRINGS,Fresh,,
IDWR_3992,3992,GLEN COULEE,BULL ELK CREEK,Fresh,,
IDWR_3993,3993,HARROUN SPRING,SPRINGS,Fresh,,
IDWR_3994,3994,OWENS CORRAL SPRING,FOX CREEK,Fresh,,
IDWR_3995,3995,WALTON SPRING,NORTH LEIGH CREEK,Fresh,,
IDWR_3996,3996,BRIDGER SPRING,SPRING CREEK,Fresh,,
IDWR_3997,3997,RASSMUSSEN DRAIN,SPRING CREEK,Fresh,,
IDWR_3998,3998,NORTH WATER SPRING,SPRING CREEK,Fresh,,
IDWR_3999,3999,BROAD HOLLOW SPRING,SPRING CREEK,Fresh,,
IDWR_4000,4000,AMOS SPRING,SPRING CREEK,Fresh,,
IDWR_4001,4001,SKI AREA SPRING,GROUND WATER,Fresh,,
IDWR_4002,4002,LEMON SPRING,GROUND WATER,Fresh,,
IDWR_4003,4003,VON SPRING,GROUND WATER,Fresh,,
IDWR_4004,4004,GREEN PINE SPRING,GROUND WATER,Fresh,,
IDWR_4005,4005,HOWELL CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_4006,4006,WEST TROUT SPRING NO 3,RAINEY CREEK,Fresh,,
IDWR_4007,4007,WEST TROUT SPRING NO 2,SPRINGS,Fresh,,
IDWR_4008,4008,LOWER CARLSON SPRING,ANTELOPE CREEK,Fresh,,
IDWR_4009,4009,LINE SPRING NO 3,SPRINGS,Fresh,,
IDWR_4010,4010,STUMP HOLLOW SPRING NO 1,DEER CREEK,Fresh,,
