WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ID_2344,,,Unspecified,Swanner Creek,TBD,Surface Water
ID_2345,,,Unspecified,Jarbidge River,NWD,Reuse
ID_2346,,,Unspecified,Hubler Creek,NWD,groundwater/spring
ID_2347,,,Unspecified,Miller Creek,NWD,groundwater/spring
ID_2348,,,Unspecified,Telephone Creek,NWD,Surface Water
ID_2349,,,Unspecified,Whitaker Creek,NWD,Surface Water
ID_2350,,,Unspecified,Queen Creek,NWD,Surface Water
ID_2351,,,Unspecified,Big Campbell Creek,NWD,Surface Water
ID_2352,,,Unspecified,Little Campbell Creek,NWD,Surface Water
ID_2353,,,Unspecified,Little Elk Creek,NWD,Surface Water
ID_2354,,,Unspecified,Swale Creek,NWD,Surface Water
ID_2355,,,Unspecified,Maurice Creek,NWD,Surface Water
ID_2356,,,Unspecified,Putney Canyon Creek,TBD,groundwater/spring
ID_2357,,,Unspecified,Allen Creek,TBD,Surface Water
ID_2358,,,Unspecified,Game Creek,TBD,groundwater/spring
ID_2359,,,Unspecified,Game Creek,TBD,Surface Water
ID_2360,,,Unspecified,Baboon Creek,NWD,Surface Water
ID_2361,,,Unspecified,Angus Creek,TBD,groundwater/spring
ID_2362,,,Unspecified,Swab Creek,NWD,groundwater/spring
ID_2363,,,Unspecified,Wilde Canyon Creek,TBD,groundwater/spring
ID_2364,,,Unspecified,Box Sing Creek,NWD,Surface Water
ID_2365,,,Unspecified,Maurice Creek,NWD,groundwater/spring
ID_2366,,,Unspecified,Quakie Hollow Creek,NWD,groundwater/spring
ID_2367,,,Unspecified,Palisades Creek,TBD,Surface Water
ID_2368,,,Unspecified,Waterfall Canyon,TBD,groundwater/spring
ID_2369,,,Unspecified,Browns Canyon Creek,TBD,groundwater/spring
ID_2370,,,Unspecified,Limekiln Creek,NWD,groundwater/spring
ID_2371,,,Unspecified,Olsen Creek,TBD,groundwater/spring
ID_2372,,,Unspecified,Unnamed,29D,groundwater/spring
ID_2373,,,Unspecified,Cedar Run Creek,33 ,Surface Water
ID_2374,,,Unspecified,Hurst Creek,33 ,Surface Water
ID_2375,,,Unspecified,Grimes Creek,TBD,groundwater/spring
ID_2376,,,Unspecified,Linson Creek,TBD,Surface Water
ID_2377,,,Unspecified,Sheep Gulch Creek,TBD,Surface Water
ID_2378,,,Unspecified,Holland Gulch Creek,TBD,Surface Water
ID_2379,,,Unspecified,Linson Creek,TBD,groundwater/spring
ID_2380,,,Unspecified,Cartwright Canyon Creek,TBD,Surface Water
ID_2381,,,Unspecified,Haw Creek,TBD,Surface Water
ID_2382,,,Unspecified,Bristol Creek,TBD,Surface Water
ID_2383,,,Unspecified,Coonrod Gulch Creek,TBD,Surface Water
ID_2384,,,Unspecified,Bissel Creek,TBD,Surface Water
ID_2385,,,Unspecified,Sucker Creek,TBD,Surface Water
ID_2386,,,Unspecified,Little Blackfoot River,TBD,Surface Water
ID_2387,,,Unspecified,Pumpkin Creek,65 ,Surface Water
ID_2388,,,Unspecified,Hog Cove Creek,TBD,Surface Water
ID_2389,,,Unspecified,Hog Cove Creek,TBD,groundwater/spring
ID_2390,,,Unspecified,Little Willow Creek,TBD,groundwater/spring
ID_2391,,,Unspecified,Mc Cullough Gulch Creek,TBD,groundwater/spring
ID_2392,,,Unspecified,Cherry Gulch Creek,TBD,Surface Water
ID_2393,,,Unspecified,Cold Spring Canyon Creek,TBD,Surface Water
ID_2394,,,Unspecified,Chippy Creek,TBD,groundwater/spring
ID_2395,,,Unspecified,Hawley Gulch,TBD,Surface Water
ID_2396,,,Unspecified,Dyer Gulch Creek,TBD,Surface Water
ID_2397,,,Unspecified,Long Hollow Creek,TBD,Surface Water
ID_2398,,,Unspecified,Cedar Draw,NWD,Surface Water
ID_2399,,,Unspecified,Jackass Creek,TBD,Surface Water
ID_2400,,,Unspecified,Hill Creek,TBD,Surface Water
ID_2401,,,Unspecified,Brainard Creek,TBD,Surface Water
ID_2402,,,Unspecified,Lone Pine Gulch Creek,TBD,Surface Water
ID_2403,,,Unspecified,Vaughn Gulch,TBD,Surface Water
ID_2404,,,Unspecified,Methodist Creek,34 ,Surface Water
ID_2405,,,Unspecified,Jensen Creek,TBD,Surface Water
ID_2406,,,Unspecified,Whitlock Gulch,TBD,Surface Water
ID_2407,,,Unspecified,Lanes Creek,TBD,groundwater/spring
ID_2408,,,Unspecified,Upper Deadwood River,TBD,Surface Water
ID_2409,,,Unspecified,Reservoir Creek,TBD,Surface Water
ID_2410,,,Unspecified,Shilling Creek,TBD,Surface Water
ID_2411,,,Unspecified,Horn Creek,TBD,Surface Water
ID_2412,,,Unspecified,Peace Creek,TBD,Surface Water
ID_2413,,,Unspecified,Sixmile Creek,TBD,Surface Water
ID_2414,,,Unspecified,Tripod Creek,TBD,Surface Water
ID_2415,,,Unspecified,Pete Creek,34 ,groundwater/spring
ID_2416,,,Unspecified,First Spring Creek,EXC,Surface Water
ID_2417,,,Unspecified,Shoofly Creek,NWD,groundwater/spring
ID_2418,,,Unspecified,Camel Creek,NWD,Surface Water
ID_2419,,,Unspecified,Camel Creek,NWD,groundwater/spring
ID_2420,,,Unspecified,Slack Creek,NWD,groundwater/spring
ID_2421,,,Unspecified,Moorcastle Creek,NWD,Surface Water
ID_2422,,,Unspecified,Pig Creek,NWD,Surface Water
ID_2423,,,Unspecified,Syrup Creek,EXC,Surface Water
ID_2424,,,Unspecified,Milkshake Reservoir,TBD,Surface Water
ID_2425,,,Unspecified,Dumont Canyon Creek,TBD,Surface Water
ID_2426,,,Unspecified,Sorrelle Creek,29D,groundwater/spring
ID_2427,,,Unspecified,Knox Creek,TBD,Surface Water
ID_2428,,,Unspecified,Lone Tree Creek,NWD,groundwater/spring
ID_2429,,,Unspecified,Moonlight Creek,29D,Surface Water
ID_2430,,,Unspecified,Yago Creek,29H,groundwater/spring
ID_2431,,,Unspecified,Midnight Creek,TBD,groundwater/spring
ID_2432,,,Unspecified,American Falls Reservoir,29D,Surface Water
ID_2433,,,Unspecified,Two And A Half Mile Creek,NWD,groundwater/spring
ID_2434,,,Unspecified,Blackrock Creek,29D,groundwater/spring
ID_2435,,,Unspecified,Gooding Canyon Creek,TBD,groundwater/spring
ID_2436,,,Unspecified,West Bob Smith Creek,TBD,groundwater/spring
ID_2437,,,Unspecified,Duncan Creek Spring,NWD,groundwater/spring
ID_2438,,,Unspecified,Big Lost River,34 ,Reuse
ID_2439,,,Unspecified,Ditto Creek,EXC,Surface Water
ID_2440,,,Unspecified,Duncan Creek,NWD,groundwater/spring
ID_2441,,,Unspecified,Willow Fork,57E,Surface Water
ID_2442,,,Unspecified,Blackrock Creek,29D,Surface Water
ID_2443,,,Unspecified,Yuba River,TBD,Surface Water
ID_2444,,,Unspecified,Corbus Creek,TBD,Surface Water
ID_2445,,,Unspecified,Pistol Creek,TBD,Surface Water
ID_2446,,,Unspecified,Holman Creek,TBD,Surface Water
ID_2447,,,Unspecified,Bluett Creek,TBD,Surface Water
ID_2448,,,Unspecified,French Creek,TBD,Surface Water
ID_2449,,,Unspecified,Wickiup Creek,TBD,Surface Water
ID_2450,,,Unspecified,Herd Creek,TBD,Surface Water
ID_2451,,,Unspecified,Jimmy Smith Lake,TBD,Surface Water
ID_2452,,,Unspecified,Tiddie Creek,TBD,Surface Water
ID_2453,,,Unspecified,Pedracini Fork,57D,Surface Water
ID_2454,,,Unspecified,Scotch Bob Creek,57D,Surface Water
ID_2455,,,Unspecified,South Fork Sinker Creek,57D,Surface Water
ID_2456,,,Unspecified,Burns Gulch Creek,61D,groundwater/spring
ID_2457,,,Unspecified,High Creek,TBD,groundwater/spring
ID_2458,,,Unspecified,Big Smoky Creek,TBD,groundwater/spring
ID_2459,,,Unspecified,Five Points Creek,TBD,groundwater/spring
ID_2460,,,Unspecified,Little Smoky Creek,TBD,groundwater/spring
ID_2461,,,Unspecified,Blacks Creek,63 ,Surface Water
ID_2462,,,Unspecified,Hannahs Fork,NWD,Surface Water
ID_2463,,,Unspecified,Cedar Draw Creek,NWD,groundwater/spring
ID_2464,,,Unspecified,Timber Gulch,TBD,Surface Water
ID_2465,,,Unspecified,Blue Jay Creek,TBD,Surface Water
ID_2466,,,Unspecified,Kimball Creek,TBD,Surface Water
ID_2467,,,Unspecified,Queens River,TBD,Surface Water
ID_2468,,,Unspecified,Big Gulch Creek,TBD,groundwater/spring
ID_2469,,,Unspecified,Indian Creek,TBD,Reuse
ID_2470,,,Unspecified,Polecat Gulch Creek,TBD,groundwater/spring
ID_2471,,,Unspecified,Dry Creek,TBD,Reuse
ID_2472,,,Unspecified,Schoonover Gulch Creek,TBD,groundwater/spring
ID_2473,,,Unspecified,Upper Blacks Creek,TBD,Surface Water
ID_2474,,,Unspecified,Mitchell Creek,TBD,groundwater/spring
ID_2475,,,Unspecified,Mc Intyre Gulch Creek,TBD,groundwater/spring
ID_2476,,,Unspecified,Black Warrior Creek,TBD,Surface Water
ID_2477,,,Unspecified,Pecks Canyon,TBD,groundwater/spring
ID_2478,,,Unspecified,Bruno Creek,TBD,groundwater/spring
ID_2479,,,Unspecified,Kinnikinic Creek,TBD,groundwater/spring
ID_2480,,,Unspecified,Boundary Creek,TBD,groundwater/spring
ID_2481,,,Unspecified,Pat Hughes Creek,TBD,groundwater/spring
ID_2482,,,Unspecified,Swanholm Creek,TBD,Surface Water
ID_2483,,,Unspecified,James Creek,TBD,Surface Water
ID_2484,,,Unspecified,Lost Man Creek,TBD,Surface Water
ID_2485,,,Unspecified,Roaring River,TBD,Surface Water
ID_2486,,,Unspecified,Cub Creek,TBD,Surface Water
ID_2487,,,Unspecified,Jimmy Smith Creek,TBD,groundwater/spring
ID_2488,,,Unspecified,Pikes Fork Creek,TBD,Surface Water
ID_2489,,,Unspecified,Edna Creek,TBD,Surface Water
ID_2490,,,Unspecified,Minneha Creek,TBD,Surface Water
ID_2491,,,Unspecified,Lappin Creek,TBD,groundwater/spring
ID_2492,,,Unspecified,Grays Creek,67A,groundwater/spring
ID_2493,,,Unspecified,Round Mountain Creek,43B,Surface Water
ID_2494,,,Unspecified,Nancy Gulch Creek,TBD,Surface Water
ID_2495,,,Unspecified,Logging Gulch Creek,TBD,Surface Water
ID_2496,,,Unspecified,Reed Creek,TBD,Surface Water
ID_2497,,,Unspecified,Cannonball Creek,TBD,groundwater/spring
ID_2498,,,Unspecified,Little Smoky Creek,TBD,Surface Water
ID_2499,,,Unspecified,Big Smoky Creek,TBD,Surface Water
ID_2500,,,Unspecified,Square Lake,TBD,Surface Water
ID_2501,,,Unspecified,Liberal Creek,TBD,Surface Water
ID_2502,,,Unspecified,Carrie Creek,TBD,Surface Water
ID_2503,,,Unspecified,Salt Creek,TBD,Surface Water
ID_2504,,,Unspecified,Belle Creek,TBD,groundwater/spring
ID_2505,,,Unspecified,Tapper Lake,TBD,Surface Water
ID_2506,,,Unspecified,Big Peak Creek,TBD,Surface Water
ID_2507,,,Unspecified,Boardman Creek,TBD,Surface Water
ID_2508,,,Unspecified,Hunter Creek,TBD,Surface Water
ID_2509,,,Unspecified,Salix Creek,TBD,groundwater/spring
ID_2510,,,Unspecified,Round Mountain Creek,43B,groundwater/spring
ID_2511,,,Unspecified,Webber Creek,TBD,groundwater/spring
ID_2512,,,Unspecified,Iron Mountain Creek,TBD,Surface Water
ID_2513,,,Unspecified,Paradise Creek,TBD,Surface Water
ID_2514,,,Unspecified,Minneha Creek,TBD,groundwater/spring
ID_2515,,,Unspecified,Porcupine Gulch Creek,TBD,Surface Water
ID_2516,,,Unspecified,Town Creek,TBD,Surface Water
ID_2517,,,Unspecified,Baugh Creek,TBD,Surface Water
ID_2518,,,Unspecified,Harrington Fork,47O,Surface Water
ID_2519,,,Unspecified,Martindale Fork,47O,groundwater/spring
ID_2520,,,Unspecified,Black Canyon Reservoir,65 ,Surface Water
ID_2521,,,Unspecified,Scotts Gulch Creek,65 ,Surface Water
ID_2522,,,Unspecified,Sand Hollow Wasteway,65 ,Reuse
ID_2523,,,Unspecified,Payette River,65 ,Ground Water
ID_2524,,,Unspecified,Davis Creek,65 ,groundwater/spring
ID_2525,,,Unspecified,Chipps Creek,65 ,Surface Water
ID_2526,,,Unspecified,Bacon Creek,65 ,groundwater/spring
ID_2527,,,Unspecified,Little Payette Lake,65K,Surface Water
ID_2528,,,Unspecified,Smiling Julie Creek,65 ,Surface Water
ID_2529,,,Unspecified,Auglebright Gulch Creek,65 ,groundwater/spring
ID_2530,,,Unspecified,Grandmas Creek,65 ,groundwater/spring
ID_2531,,,Unspecified,Easley Creek,65 ,Surface Water
ID_2532,,,Unspecified,Little Payette Lake,65K,groundwater/spring
ID_2533,,,Unspecified,Wilhelm Creek,65D,Surface Water
ID_2534,,,Unspecified,Tripod Reservoir,65 ,groundwater/spring
ID_2535,,,Unspecified,Gibson Creek,65 ,groundwater/spring
ID_2536,,,Unspecified,Marco Creek,TBD,Surface Water
ID_2537,,,Unspecified,Oster Gulch Creek,TBD,groundwater/spring
ID_2538,,,Unspecified,Burnt Gulch Creek,TBD,groundwater/spring
ID_2539,,,Unspecified,First Creek,TBD,Surface Water
ID_2540,,,Unspecified,Darling Creek,EXC,Surface Water
ID_2541,,,Unspecified,White Valley Creek,EXC,Surface Water
ID_2542,,,Unspecified,Block Creek,TBD,Surface Water
ID_2543,,,Unspecified,Van Horn Creek,TBD,Surface Water
ID_2544,,,Unspecified,Dewitt Creek,TBD,Surface Water
ID_2545,,,Unspecified,Stephens Creek,TBD,Surface Water
ID_2546,,,Unspecified,Potaman Creek,TBD,groundwater/spring
ID_2547,,,Unspecified,Malm Gulch Creek,TBD,Surface Water
ID_2548,,,Unspecified,Lone Pine Creek,TBD,groundwater/spring
ID_2549,,,Unspecified,Grand View Canyon Creek,TBD,groundwater/spring
ID_2550,,,Unspecified,Sink Creek,TBD,groundwater/spring
ID_2551,,,Unspecified,Lyon Creek,TBD,groundwater/spring
ID_2552,,,Unspecified,John Gulch Creek,EXC,groundwater/spring
ID_2553,,,Unspecified,Daugherty Gulch Creek,EXC,groundwater/spring
ID_2554,,,Unspecified,Beardsley Gulch Creek,TBD,groundwater/spring
ID_2555,,,Unspecified,Bayhorse Creek,TBD,groundwater/spring
ID_2556,,,Unspecified,Baker Creek,TBD,groundwater/spring
ID_2557,,,Unspecified,Leaton Gulch Creek,TBD,groundwater/spring
ID_2558,,,Unspecified,Kinnikinic Creek,TBD,Surface Water
ID_2559,,,Unspecified,Potaman Creek,TBD,Surface Water
ID_2560,,,Unspecified,Corral Basin Creek,TBD,Surface Water
ID_2561,,,Unspecified,Herd Lake,TBD,Surface Water
ID_2562,,,Unspecified,Shep Creek,TBD,Surface Water
ID_2563,,,Unspecified,Filly Creek,TBD,groundwater/spring
ID_2564,,,Unspecified,Hopper Creek,TBD,groundwater/spring
ID_2565,,,Unspecified,Sweet Creek,TBD,groundwater/spring
ID_2566,,,Unspecified,Swamp Creek,TBD,Surface Water
ID_2567,,,Unspecified,Burntlog Creek,NWD,Surface Water
ID_2568,,,Unspecified,Little French Creek,NWD,Surface Water
ID_2569,,,Unspecified,California Creek,NWD,Surface Water
ID_2570,,,Unspecified,Partridge Creek,NWD,Surface Water
ID_2571,,,Unspecified,California Creek,NWD,groundwater/spring
ID_2572,,,Unspecified,Smithy Creek,NWD,Surface Water
ID_2573,,,Unspecified,Victor Creek,NWD,Surface Water
ID_2574,,,Unspecified,Little French Creek,NWD,groundwater/spring
ID_2575,,,Unspecified,Monday Gulch Creek,67A,Surface Water
ID_2576,,,Unspecified,Two Tree Gulch Creek,TBD,Surface Water
ID_2577,,,Unspecified,School Creek,TBD,Surface Water
ID_2578,,,Unspecified,Road Gulch Creek,TBD,Surface Water
ID_2579,,,Unspecified,No Business Creek,NWD,Surface Water
ID_2580,,,Unspecified,Summer Creek,NWD,Surface Water
ID_2581,,,Unspecified,Trealor Creek,TBD,groundwater/spring
ID_2582,,,Unspecified,Sumac Creek,NWD,Surface Water
ID_2583,,,Unspecified,Sumac Creek,NWD,groundwater/spring
ID_2584,,,Unspecified,Golden Goose Canyon Creek,NWD,groundwater/spring
ID_2585,,,Unspecified,Corral Gulch Creek,NWD,Surface Water
ID_2586,,,Unspecified,Whitebird Creek,NWD,Surface Water
ID_2587,,,Unspecified,Perkins Creek,NWD,Surface Water
ID_2588,,,Unspecified,Ladder Creek,NWD,Surface Water
ID_2589,,,Unspecified,Maxwell Creek,NWD,Surface Water
ID_2590,,,Unspecified,Elkhorn Creek,NWD,Surface Water
ID_2591,,,Unspecified,Carey Creek,NWD,groundwater/spring
ID_2592,,,Unspecified,Union Creek,NWD,groundwater/spring
ID_2593,,,Unspecified,Maxwell Creek,NWD,groundwater/spring
ID_2594,,,Unspecified,Pollard Creek,75A,Surface Water
ID_2595,,,Unspecified,Williams Lake,NWD,groundwater/spring
ID_2596,,,Unspecified,Big Hat Creek,NWD,Surface Water
ID_2597,,,Unspecified,Kriley Gulch Creek,NWD,groundwater/spring
ID_2598,,,Unspecified,Tower Creek,NWD,groundwater/spring
ID_2599,,,Unspecified,Smout Creek,75D,groundwater/spring
ID_2600,,,Unspecified,Salmon River,TBD,Ground Water
ID_2601,,,Unspecified,Perreau Creek,NWD,groundwater/spring
ID_2602,,,Unspecified,Carmen Creek,75D,groundwater/spring
ID_2603,,,Unspecified,Big Tinker Creek,NWD,groundwater/spring
ID_2604,,,Unspecified,Gulch,TBD,groundwater/spring
ID_2605,,,Unspecified,Irish Creek,TBD,groundwater/spring
ID_2606,,,Unspecified,Cinch Creek,TBD,groundwater/spring
ID_2607,,,Unspecified,Fourth Of July Creek,NWD,groundwater/spring
ID_2608,,,Unspecified,Hyde Creek,NWD,Surface Water
ID_2609,,,Unspecified,Suttler Creek,NWD,Surface Water
ID_2610,,,Unspecified,Red Pine Creek,NWD,Surface Water
ID_2611,,,Unspecified,Little Cedar Creek,NWD,groundwater/spring
ID_2612,,,Unspecified,Tinker Creek,NWD,groundwater/spring
ID_2613,,,Unspecified,Tinker Creek,NWD,Surface Water
ID_2614,,,Unspecified,Swichback Gulch Creek,TBD,groundwater/spring
ID_2615,,,Unspecified,Pierce Creek,TBD,Surface Water
ID_2616,,,Unspecified,Chukar Creek,TBD,Surface Water
ID_2617,,,Unspecified,Chukar Creek,TBD,groundwater/spring
ID_2618,,,Unspecified,Tin Cup Creek,NWD,Surface Water
ID_2619,,,Unspecified,Draney Creek,NWD,Surface Water
ID_2620,,,Unspecified,Schiess Creek,NWD,groundwater/spring
ID_2621,,,Unspecified,Webster Creek,NWD,groundwater/spring
ID_2622,,,Unspecified,June Creek,TBD,Surface Water
ID_2623,,,Unspecified,Suttler Creek,NWD,groundwater/spring
ID_2624,,,Unspecified,Hawk Gulch Creek,TBD,groundwater/spring
ID_2625,,,Unspecified,Five Points Creek,TBD,Surface Water
ID_2626,,,Unspecified,Worswick Creek,TBD,Surface Water
ID_2627,,,Unspecified,Grindstone Creek,TBD,Surface Water
ID_2628,,,Unspecified,Kelley Creek,TBD,Surface Water
ID_2629,,,Unspecified,Rackliff Creek,NWD,Surface Water
ID_2630,,,Unspecified,O Hara Creek,NWD,Surface Water
ID_2631,,,Unspecified,Indian Hill Creek,NWD,Surface Water
ID_2632,,,Unspecified,Parachute Creek,NWD,groundwater/spring
ID_2633,,,Unspecified,Gold Meadows Creek,NWD,Surface Water
ID_2634,,,Unspecified,Phelan Creek,NWD,groundwater/spring
ID_2635,,,Unspecified,Box Car Creek,NWD,groundwater/spring
ID_2636,,,Unspecified,Running Creek,NWD,groundwater/spring
ID_2637,,,Unspecified,Pettibone Creek,NWD,Surface Water
ID_2638,,,Unspecified,Cub Creek,NWD,groundwater/spring
ID_2639,,,Unspecified,Matteson Creek,NWD,Surface Water
ID_2640,,,Unspecified,Marten Creek,NWD,Surface Water
ID_2641,,,Unspecified,Jims Creek,NWD,groundwater/spring
ID_2642,,,Unspecified,Wounded Doe Creek,NWD,groundwater/spring
ID_2643,,,Unspecified,Running Creek,NWD,Surface Water
ID_2644,,,Unspecified,Three Prong Creek,NWD,Surface Water
ID_2645,,,Unspecified,Little Weitas Creek,NWD,Surface Water
ID_2646,,,Unspecified,Sardine Creek,NWD,groundwater/spring
ID_2647,,,Unspecified,Schwartz Creek,NWD,groundwater/spring
ID_2648,,,Unspecified,Downey Creek,NWD,groundwater/spring
ID_2649,,,Unspecified,Bully Creek,NWD,Surface Water
ID_2650,,,Unspecified,Dump Creek,NWD,Surface Water
ID_2651,,,Unspecified,Newsome Creek,NWD,Surface Water
ID_2652,,,Unspecified,Pilot Creek,NWD,Surface Water
ID_2653,,,Unspecified,Peasley Creek,NWD,groundwater/spring
ID_2654,,,Unspecified,Peasley Creek,NWD,Surface Water
ID_2655,,,Unspecified,Earthquake Creek,NWD,Surface Water
ID_2656,,,Unspecified,Bim Creek,NWD,Surface Water
ID_2657,,,Unspecified,Jeff Creek,NWD,Surface Water
ID_2658,,,Unspecified,Hemlock Creek,NWD,Surface Water
ID_2659,,,Unspecified,Oviatt Creek,NWD,Surface Water
ID_2660,,,Unspecified,Isabella Creek,NWD,Surface Water
ID_2661,,,Unspecified,Cloverleaf Creek,NWD,Surface Water
ID_2662,,,Unspecified,Barnard Creek,NWD,Surface Water
ID_2663,,,Unspecified,Sprague Creek,NWD,groundwater/spring
ID_2664,,,Unspecified,Skull Creek,NWD,Surface Water
ID_2665,,,Unspecified,Roaring Creek,NWD,Surface Water
ID_2666,,,Unspecified,Spruce Creek,NWD,groundwater/spring
ID_2667,,,Unspecified,Crater Creek,NWD,groundwater/spring
ID_2668,,,Unspecified,Bruin Creek,NWD,groundwater/spring
ID_2669,,,Unspecified,Vanderbilt Creek,NWD,groundwater/spring
ID_2670,,,Unspecified,Short Creek,NWD,Surface Water
ID_2671,,,Unspecified,Swede Creek,NWD,Surface Water
ID_2672,,,Unspecified,Jim Brown Creek,NWD,groundwater/spring
ID_2673,,,Unspecified,Musselshell Creek,NWD,groundwater/spring
ID_2674,,,Unspecified,Eldorado Creek,NWD,Surface Water
ID_2675,,,Unspecified,Yoosa Creek,NWD,Surface Water
ID_2676,,,Unspecified,East Fork Potlatch Creek,NWD,Surface Water
ID_2677,,,Unspecified,Willow Spring Creek,NWD,Surface Water
ID_2678,,,Unspecified,Mountain Meadow Creek,TBD,groundwater/spring
ID_2679,,,Unspecified,Mike Spencer Creek,TBD,Surface Water
ID_2680,,,Unspecified,June Creek,TBD,groundwater/spring
ID_2681,,,Unspecified,Willow Springs Creek,TBD,Surface Water
ID_2682,,,Unspecified,Nelson Creek,TBD,groundwater/spring
ID_2683,,,Unspecified,Pritchard Creek,TBD,groundwater/spring
ID_2684,,,Unspecified,Yearian Creek,TBD,Surface Water
ID_2685,,,Unspecified,Baldy Creek,TBD,Surface Water
ID_2686,,,Unspecified,Kirtley Creek,TBD,Surface Water
ID_2687,,,Unspecified,Kenney Creek,TBD,Surface Water
ID_2688,,,Unspecified,Bohannon Creek,TBD,Surface Water
ID_2689,,,Unspecified,Box Canyon Creek,NWD,groundwater/spring
ID_2690,,,Unspecified,Box Canyon Creek,NWD,Surface Water
ID_2691,,,Unspecified,Stacy Creek,TBD,Surface Water
ID_2692,,,Unspecified,No Business Canyon Creek,TBD,Surface Water
ID_2693,,,Unspecified,Mica Creek,TBD,groundwater/spring
ID_2694,,,Unspecified,North Hornet Creek,TBD,groundwater/spring
ID_2695,,,Unspecified,Blue Spring Creek,TBD,Surface Water
ID_2696,,,Unspecified,Finn Creek,TBD,groundwater/spring
ID_2697,,,Unspecified,Keogh Creek,TBD,Surface Water
ID_2698,,,Unspecified,Shingle Creek,TBD,groundwater/spring
ID_2699,,,Unspecified,Silver Spur Creek,NWD,groundwater/spring
ID_2700,,,Unspecified,Bargamin Creek,NWD,groundwater/spring
ID_2701,,,Unspecified,Ladder Creek,NWD,groundwater/spring
ID_2702,,,Unspecified,Boston Mountain Lake,NWD,groundwater/spring
ID_2703,,,Unspecified,Allison Creek,NWD,Surface Water
ID_2704,,,Unspecified,Berg Creek,NWD,Surface Water
ID_2705,,,Unspecified,Loon Creek,NWD,Surface Water
ID_2706,,,Unspecified,Carey Creek,NWD,Surface Water
ID_2707,,,Unspecified,Hazard Creek,NWD,Surface Water
ID_2708,,,Unspecified,Sharkey Creek,TBD,Surface Water
ID_2709,,,Unspecified,Little Sawmill Creek,TBD,groundwater/spring
ID_2710,,,Unspecified,Mc Devitt Creek,TBD,groundwater/spring
ID_2711,,,Unspecified,Haynes Creek,TBD,Surface Water
ID_2712,,,Unspecified,Withington Creek,TBD,Surface Water
ID_2713,,,Unspecified,Wimpey Creek,TBD,Surface Water
ID_2714,,,Unspecified,Pattee Creek,TBD,groundwater/spring
ID_2715,,,Unspecified,Bohannon Creek,TBD,groundwater/spring
ID_2716,,,Unspecified,Alvin Gulch Creek,NWD,Surface Water
ID_2717,,,Unspecified,Denny Creek,NWD,Surface Water
