AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,,Decreed,396561,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116065,IDwr_S116066",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11127&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84495.0
,,,,,,,,,Decreed,396563,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116068,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11136&SplitSuffix=,IDwr_WS4339,Bad Flow or Volume,84497.0
,,,,,,,,,Decreed,396564,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116069,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11137&SplitSuffix=,IDwr_WS1333,Bad Flow or Volume,84498.0
,,,,,,,,,Decreed,396565,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-02-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116070,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11139&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84499.0
,,,,,,,,,Decreed,396566,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116071,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11140&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84500.0
,,,,,,,,,Decreed,396567,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116072,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11141&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84501.0
,,,,,,,,,Decreed,396568,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-01-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116073,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11151&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,84502.0
,,,,,,,,,Decreed,396569,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116074,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11153&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,84503.0
,,,,,,,,,Decreed,396570,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-01-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116075,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11156&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,84504.0
,,,,,,,,,Decreed,396573,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116079,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11178&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84507.0
,,,,,,,,,Decreed,396574,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-01-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116080,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11179&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84508.0
,,,,,,,,,Decreed,396576,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-01-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116082,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11198&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84510.0
,,,,,,,,,Decreed,396577,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116083,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11217&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84511.0
,,,,,,,,,Decreed,396578,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116084,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11225&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84512.0
,,,,,,,,,Decreed,396579,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116085,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11227&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84513.0
,,,,,,,,,Decreed,396584,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116090,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11241&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84518.0
,,,,,,,,,Decreed,396585,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116091,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11256&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84519.0
,,,,,,,,,Decreed,396587,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-01-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116094,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11267&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84521.0
,,,,,,,,,Decreed,396589,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-01-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116098,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11289&SplitSuffix=,IDwr_WS2416,Bad Flow or Volume,84523.0
,,,,,,,,,Decreed,396590,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1970-01-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116099,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11292&SplitSuffix=,IDwr_WS1420,Bad Flow or Volume,84524.0
,,,,,,,,,Decreed,396591,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116100,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11313&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84525.0
,,,,,,,,,Decreed,396594,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116105,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11323&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,84528.0
,,,,,,,,,Decreed,396595,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116106,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11342&SplitSuffix=,IDwr_WS538,Bad Flow or Volume,84529.0
,,,,,,,,,Decreed,396634,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116144,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11820&SplitSuffix=,IDwr_WS677,Bad Flow or Volume,84567.0
,,,,,,,,,Decreed,396635,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116146,IDwr_S116145,IDwr_S116148,IDwr_S116147",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11826&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84568.0
,,,,,,,,,Decreed,396636,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116149,IDwr_S116151,IDwr_S116152,IDwr_S116150,IDwr_S116153",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11827&SplitSuffix=,IDwr_WS4341,Bad Flow or Volume,84569.0
,,,,,,,,,Decreed,396637,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116155,IDwr_S116154",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11834&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84570.0
,,,,,,,,,Decreed,396638,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116156,IDwr_S116157,IDwr_S116159,IDwr_S116158",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11835&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84571.0
,,,,,,,,,Decreed,396639,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116161,IDwr_S116160",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11836&SplitSuffix=,IDwr_WS1743,Bad Flow or Volume,84572.0
,,,,,,,,,Decreed,396640,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116162,IDwr_S116164,IDwr_S116163,IDwr_S116165",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11840&SplitSuffix=,IDwr_WS765,Bad Flow or Volume,84573.0
,,,,,,,,,Decreed,396718,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116261,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11979&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84641.0
,,,,,,,,,Decreed,396722,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116263,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11985&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84643.0
,,,,,,,,,Decreed,396730,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116273,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11997&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84650.0
,,,,,,,,,Decreed,396742,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116291,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12024&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84661.0
,,,,,,,,,Decreed,396752,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116305,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12062&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84671.0
,,,,,,,,,Decreed,396758,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116310,IDwr_S116309",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12090&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84675.0
,,,,,,,,,Decreed,396762,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116313,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12098&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84678.0
,,,,,,,,,Decreed,396763,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116314,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12101&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84679.0
,,,,,,,,,Decreed,396764,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116316,IDwr_S116315",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12106&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84680.0
,,,,,,,,,Decreed,396768,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116318,IDwr_S116317",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12127&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84681.0
,,,,,,,,,Decreed,396784,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116338,IDwr_S116339",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12162&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84696.0
,,,,,,,,,Decreed,396785,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S116341,IDwr_S116343,IDwr_S116342,IDwr_S116340",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12165&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84697.0
,,,,,,,,,Decreed,396835,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1960-01-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116393,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=12545&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,84725.0
,,,,,,,,,Decreed,396865,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116414,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=10877&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84743.0
,,,,,,,,,Decreed,396888,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116441,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=10995&SplitSuffix=,IDwr_WS1332,Bad Flow or Volume,84760.0
,,,,,,,,,Decreed,396893,DELAMAR MINING CO,1974-09-04,,,,Active,,MINING,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116445,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=7079&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84764.0
,,,,,,,,,Decreed,396896,ALEX KUNKEL,1967-07-01,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116448,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=47&Sequence=13585&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84767.0
,,,,,,,,,Decreed,396902,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1960-01-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116456,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11020&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84773.0
,,,,,,,,,Decreed,396907,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116463,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11045&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84778.0
,,,,,,,,,Decreed,396908,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116464,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11046&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84779.0
,,,,,,,,,Decreed,396909,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116465,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11047&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84780.0
,,,,,,,,,Decreed,396910,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116466,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11048&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84781.0
